Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.7276800870896554,-2.4955197789772345,0.4177809226663043,-0.6054693915857393
0.7281533211583471,-2.2460569567116284,0.6069960733703785,-0.47766254487436477
0.7279146081321229,-1.8836111260099182,0.756270325165972,-0.12637262723195283
0.7275684116199507,-1.4320315552923695,0.7957630163554287,-0.15425338464077087
0.726929756078434,-0.9568703472417658,0.8439687189508568,1.3940320045050423
0.7259372272414839,-0.4529248410906068,0.4083199818150308,-0.27726483493270854
0.7257494740828346,-0.20911127870739069,0.4949679746876871,1.6761127666061437
0.7258436999941389,0.0864410100583319,-0.02883378001339063,0.10042469321215748
0.725625231182153,0.06922395741547746,-0.06021748615051247,-0.1715490743567112
0.7264202340853148,0.03326725563748485,-0.006606710100319705,1.1739599709050677
0.7274211383694855,0.029322296789201452,-0.3734807683142062,0.20998850278025688
0.7279250795712218,-0.1936882847638642,-0.4391042444995629,0.2023041366526927
0.7294222567941598,-0.45588356022683973,-0.5023262805541737,-0.15617447617249802
0.7311169599508863,-0.7558295961671155,-0.4535202179261103,-1.3325336117692823
0.7328130519152394,-1.0266328506487141,-0.037090334478460184,0.31860789788589156
0.7339284263249526,-1.0487800072462938,-0.13665844188699192,0.2642952673688596
0.733913064238138,-1.130380671015183,-0.21925331710371992,-1.2662192918648014
0.7346424608914542,-1.2612998880218367,0.17645268796305635,-0.8640043173233589
0.7354430531062911,-1.1559375242865844,0.4464625503660836,0.16386470822870997
0.7354179267646295,-0.8893485016490352,0.3952532144467734,-0.2162533142494724
0.7343437309270597,-0.6533372885085039,0.4628345059449334,-0.8582322438347688
0.73301058636932,-0.37697234259843804,0.7310405385091671,0.30995565358170873
0.7323565687409889,0.05954217023088134,0.6341763426983079,1.5002287712051343
0.7306534901370418,0.4382177192577156,0.1653400695867713,0.8914040686078637
0.7294020125799218,0.5369445833985476,-0.11323248506891224,-0.8697881226683705
0.7297489077560536,0.4693318855348852,0.1585848734936371,-0.053819892535969555
0.7302598355973838,0.5640251277678617,0.17540412021129465,1.5285964006660393
0.7302521502938304,0.6687613770577204,-0.3022973166197565,0.8769797508154186
0.7302374868709752,0.48825542842320596,-0.5763621298390763,0.5430031206738523
0.7316173993125334,0.14410155313600334,-0.7460559553882017,-0.6261291912057456
0.7332220600214199,-0.3013788747672566,-0.5503844137369696,0.7496304465143124
0.7353564869376635,-0.6300210930513404,-0.7846513145592915,-0.01441845186412521
0.7372605847951961,-1.0985473488103281,-0.7801454062833262,-2.345972453600367
0.7392044638969532,-1.5643830638231795,-0.047005899110169,-0.2542117365493604
0.7415790011673398,-1.5924509425102138,0.03243777337004454,0.7222541589431969
0.7421443736757496,-1.5730818951126933,-0.19327376784124886,0.15761749454456359
0.7425045349468177,-1.688488360510579,-0.24253078792898508,-1.8260458950230338
0.7433951610892024,-1.833306880362887,0.32812654672904884,0.35415542363709535
0.7445077493633702,-1.6373779377848259,0.21744948726506289,-0.2090323564604967
0.7443625721047833,-1.507535812761134,0.2827741583043581,0.529071540861814
0.7449565557543595,-1.3386874145523664,0.1174340887176551,0.34262300851742916
0.745776684999183,-1.26856588048439,0.010361022610186498,-0.4656491236303306
0.7471349644188765,-1.262379169216199,0.1558809618959304,1.8318062366548749
0.7490306868291884,-1.1693004703520669,-0.4165765362800662,0.10043642506857889
0.7506807095736824,-1.4180441366899879,-0.4479639087379165,-0.8606372744549144
0.753182275880296,-1.685529641374346,-0.17900628040755018,0.3594347591449509
0.7556245153924063,-1.7924167908132007,-0.29133318423628596,1.166744879044412
0.757347139546632,-1.9663759029128673,-0.655952455151706,-0.7400220558904786
0.7598138067364446,-2.358054272738527,-0.4246882710730838,-0.3858724981815941
0.7627174115502292,-2.6116415691829205,-0.30409931329808343,-0.3205260564535134
0.7652852912909399,-2.793223515194768,-0.2039317624370985,-0.2753408104367668
0.7675188347662036,-2.9149940179800087,-0.11788504617729373,0.09130904056873057
0.7698249626106148,-2.9853848250437105,-0.14642002104465698,-0.4656432577017921
0.772268599450644,-3.0728142640254523,-0.0009019149193797364,-0.34743306975761135
0.7745991634930495,-3.073352810016964,0.10767434272032013,0.6645803514863682
0.7771049217834196,-3.0090589565562116,-0.10001356538700942,-1.4540991107252674
0.7790467048932984,-3.0687784529062574,0.3544067342980822,0.13839484736857616
0.7812341791487031,-2.8571572433888632,0.3111569808581442,0.19509491072068472
0.7820536097295671,-2.671361065532946,0.25018789894149907,0.7693399657428239
0.7835109971879883,-2.5219703777812708,0.009761579157699192,-0.7611628616344157
0.7849160359712082,-2.516141602568397,0.24763247333667515,0.2609223585724231
0.7871042088905722,-2.3682767951259533,0.166091665352904,-0.22681198526474633
0.7882593730648021,-2.269101142658872,0.23697264558042713,-0.504082686125884
0.7899310373514529,-2.127601467209454,0.3945034518410391,1.535799760670055
0.7911601832227488,-1.8920379477895024,-0.08544910596768171,-0.9711630962716404
0.7918323405531478,-1.9430608020613735,0.2180489307175502,0.4824550083297509
0.7941712800427739,-1.8128607409823638,0.0672769868708692,-0.6155705201905809
0.7953452911033231,-1.772688712754693,0.2596488397927725,-0.1806823247847702
0.795852026960897,-1.617648765120628,0.3161138465938165,-0.7145521950302357
0.7961026002338464,-1.428892773522808,0.5394184481930322,0.7991271498626238
0.7960383827916272,-1.106798486379283,0.2896833398716044,-1.2378575283323257
0.7957194086129947,-0.9338245193860175,0.6765260143792986,0.5809674089021695
0.7955281621345487,-0.5298613900835274,0.4949679746876871,1.179233440484057
0.7940554211096049,-0.23430910131780489,0.12644590526961993,-1.9533776015389614
0.7929840199278729,-0.15880648575753484,0.7368956528433882,1.6213249958936649
0.7930684730640377,0.28120419759383897,0.23021561632686038,1.794809826603067
0.7919824169797427,0.41866915652971176,-0.3306801391735426,-0.3656878387574172
0.7920864156661863,0.2212154282480476,-0.21639908635283447,0.057186935404523215
0.7941301099909228,0.09200051227545979,-0.2342705671431871,0.5141662169452741
0.7953864781957587,-0.04788571441082451,-0.39495257614027934,-0.3733780708134106
0.7964111200139645,-0.2837174122208316,-0.2782682500283927,1.1105258218166167
0.7979278342668891,-0.4498752696834625,-0.6253185116204208,-0.5175391257421477
0.7990299425816657,-0.8232616840946249,-0.4635824353902352,-1.6266160632579418
0.8004636010263442,-1.1000732291195803,0.044751111811770876,0.8563082193386085
0.8015468709750939,-1.0733517154112941,-0.22285364413954292,-0.8745688542667343
0.8014233267383716,-1.206420737961254,0.050457740153177506,-1.8202738215348808
0.8013730655347561,-1.1762917167904854,0.6193112449725544,0.7722201365588536
0.801242543178732,-0.8064923251723094,0.37798484342973904,0.9923039020153589
0.8004077590313458,-0.5807922974787971,0.06788009664422154,-1.2061404537880458
0.7999073026291144,-0.5402601439844285,0.4448108728409696,0.6266277951148002
0.8006164465479002,-0.27465736105897054,0.24898351255529516,0.18499378211578854
0.8000657374623454,-0.12598582923496,0.19117113285649615,0.4786186911941795
0.8000106026515985,-0.011834876544890975,0.04159807591482391,0.516577113493849
0.800555722425478,0.013003915404495161,-0.11983736200883356,-0.2772648349325993
0.8014456499039035,-0.058552646701780994,-0.03318936913621139,-0.9668457730120835
0.8018790942080783,-0.07837048242557115,0.2689594614907989,-0.43969239071767285
0.8019830928945221,0.08222896742562193,0.406367665983491,0.4738144958819895
0.8006024817890044,0.3248767747662634,0.2582959674137541,-2.1355029446957974
0.797878953350608,0.4791089034130919,0.9256616792482392,1.4959055820172575
0.7961779707385391,1.0318344168105245,0.4581764453553227,0.1931708862245244
0.7925847590359553,1.3054179697035215,0.39780864005159733,-0.6664985100540992
0.7899045051615802,1.542955063153285,0.6060959916114141,-0.9356038386635781
0.7880004073040479,1.9048634424691633,0.8984814099203268,0.08746099157662852
0.785728471392186,2.441359237541482,0.871148988278735,0.4752457823973059
0.7824423736215095,2.961534462017734,0.7226299985701562,1.6982155845984888
0.7788268302331015,3.393026924015788,0.19192089546216218,2.6049883854614806
0.7755721382594288,3.5076255704263963,-0.6221636425630073,-1.4209390178087031
0.7732995036836078,3.136122972379844,-0.17810619864860294,2.767885215514009
0.7734677112919781,3.0297732743268107,-1.0430976011262927,-0.7092669935943879
0.772594543228286,2.406925132255732,-0.8214446770521227,-1.1994239658368815
0.7738495141052032,1.9164290460183084,-0.4466128695192624,0.6083671601867836
0.7749872287210327,1.649750265715538,-0.6367336014635643,1.7640430324502272
0.7751589296492,1.2695477417737822,-1.1880144306386842,1.3387690935966792
0.7758464490664132,0.5601677373734604,-1.6063929635970775,-0.29455759168443424
0.7780820885335552,-0.3990319307421155,-1.5143408138498728,-0.9168621976114668
0.7819328516283902,-1.3032659749488762,-1.2278123430355794,-2.5968230132097125
0.785716619665753,-2.036409868526921,-0.4162795642944372,1.0538022947510097
0.7891506978711462,-2.284976208745698,-0.7456031647680964,-2.914926441258339
0.791253718990386,-2.7301862690475223,0.1653400695867713,-0.19798094746470662
0.7938460178885068,-2.63145940490669,0.22721106642272793,0.7352237265069365
0.7943325095318426,-2.4957885046701453,-0.0025535924444596626,-0.3666557169338173
0.7944141765324622,-2.497313290373728,0.11202993184310674,-1.4685234285176034
0.7945977462276471,-2.43041865383206,0.570957972964528,-2.3820068514042045
0.7947645650283909,-2.0894916760711664,1.315358584506853,0.44736502498892494
0.7943464657704461,-1.3040726993304228,1.1755526062041093,1.3685738755014394
0.7920836124900564,-0.6021338243004591,0.7478597852268929,1.0067282198079133
0.790403564235893,-0.15557630441421694,0.43324729700497755,-0.8630364391467402
0.7903616869997903,0.10312170592105496,0.7029546879410782,2.3310788615403584
0.7904510307836708,0.5228657652224096,-0.02553042496323078,-0.4147094019098445
0.7897760873177266,0.5076211920036968,0.10407034936370035,-0.5117670522536668
0.7903812410703611,0.5697630507098034,0.2640025957551266,-0.5800112625823001
0.7899792025631902,0.7274026868190939,0.44526183030064237,0.8318179685115147
0.7889357223789574,0.9932747427402975,0.18531051904104573,2.2181480091038144
0.7870330218493437,1.1039262410912825,-0.5078825897423674,-0.5915319458457634
0.7857536232947242,0.8006624553537661,-0.32302302816099454,-2.251325699805011
0.7858513425258256,0.6077808949714895,0.38053843587419867,-0.8572760975151179
0.7856726634783564,0.835005708368584,0.6484456632924049,0.21335554564859202
0.7838620928681688,1.2222016679601184,0.5817699530344215,-0.6049942513902378
0.7809375451761869,1.5695846299849694,0.7708366177457323,1.535799760670055
0.7775586103018326,2.0298619373863827,0.2908840599370115,0.8106595649827271
0.7745810152706897,2.2035528710959733,0.03754495825892972,0.8726565616274324
0.7728269853194598,2.225971489900638,-0.23516881574173595,-1.4762077946456047
0.7716090010309298,2.085548906434202,0.22616066551056782,-0.691974236842553
0.770799334704913,2.220592597619684,0.44240943271015526,-0.03988244679615757
0.7684687706625073,2.484761447112491,0.45487309030516276,1.5103298998099213
0.7665102281378953,2.7563725205813467,-0.01711988502418575,1.7116778901427445
0.7642173578681282,2.74614999819392,-0.5520360912620493,0.9581876627793622
0.7624863582666819,2.416521540197765,-0.8514791771309205,0.17107393416093644
0.7621276028438249,1.9080914346011624,-0.9049414671882646,-0.8395082005678359
0.7627062329268788,1.367738249134442,-0.6425868826373871,-0.02401511063142828
0.7639346886545076,0.9840406492763015,-0.6350819239384843,-0.2743846641168973
0.7651673193253085,0.6048243650466163,-0.5493340128247752,1.6294903681455422
0.7669011135825923,0.27680935581361604,-1.0585658086253644,-0.42911612191743903
0.7686446806150156,-0.35527506893279787,-0.9244627923432305,-0.03604612966047692
0.771234193377591,-0.9072847102195747,-0.9131980216532658,-0.12973673713607337
0.7735724342032578,-1.4525679996409795,-0.8726540129713988,-0.293619043149634
0.775523990088276,-1.9736418953754005,-0.7808951688890605,-0.6496808934981483
0.7778489733392986,-2.439925304108831,-0.5778634882109434,-1.8164375043993095
0.781119717543453,-2.7849756614428633,-0.01020887029657524,0.15330603721332675
0.7843841822922649,-2.7910715204401426,-0.058118517486488205,-1.1869354043969087
0.7856600875270873,-2.8257748987216176,0.31281049154362256,0.34502217320903633
0.7871628455414081,-2.6389913865479597,0.2049876628304879,-0.5329019920690654
0.7874427371397755,-2.5165903908946263,0.3715247861618013,-0.08169478401668613
0.788233548059181,-2.2947477535955154,0.3970552111251004,0.8101844247871708
0.7890962617243588,-2.057660543077651,0.14386459543979896,-0.7654977826790418
0.789589041343329,-1.9717569844051612,0.38309019515822584,-1.3147481170370405
0.7908719332177454,-1.7430084799101742,0.793961936257352,0.38346746756144834
0.7914163628479578,-1.268922721934038,0.6741245742484844,1.7265773481309645
0.7909968747823864,-0.8663935260641984,0.13455214058140832,-0.7020694995188014
0.7911280958023699,-0.7860505642144855,0.3539557768383411,1.3272366784764669
0.791778620110904,-0.5746986276928773,-0.06081876276336401,-0.537717919237786
0.7916362375081547,-0.6110143601318369,0.10722338526064734,0.09898167483987336
0.7921988068404348,-0.5469897796668303,0.07629063658326657,-0.24459161406888674
0.7924912573494869,-0.5014355753411756,0.15272792599898344,-0.8577512377107833
0.7929993820146874,-0.4102395982359433,0.4207836394100042,0.2945634576127542
0.7927823020103281,-0.15898381187669927,0.32872965650240116,0.5679978413383205
0.7921094460159698,0.037305255968059864,0.151224734466718,-1.2859170792367822
0.7911259827699074,0.12760365642079322,0.5530864921742095,-0.01585560430798009
0.7900036217206003,0.45785932346801095,0.5580415247494834,0.9187803561790886
0.7875641683440354,0.7910737096514617,0.27091361048273704,-0.39546915694878787
0.7856209879062377,0.9528400091508993,0.39450161868064065,-0.12734343837245832
0.7842194339225227,1.188402433965181,0.4342976979171376,-0.6011520683264556
0.7829484108151238,1.4477276533515162,0.6221636425630755,0.8164375043996371
0.7812223018613934,1.8192302513981087,0.3670188778858018,0.46130833665716614
0.7788386904798268,2.0383823479510625,0.22285547729997549,1.0278748914801703
0.7769157542562674,2.171452465106712,-0.0983655541826921,-0.7169630915787014
0.7752070948609373,2.1127170192574183,0.12569247634305472,1.4920633989533663
0.7746808219733768,2.187769751885749,-0.3405920374844547,-1.0307609282244108
0.772974258569925,1.9843974907259696,-0.01846909108240739,-0.5492444684295694
0.7721178328803818,1.9733693385626456,0.15317521713785948,0.38922780919318
0.7702604943863757,2.064832399452284,0.03153769161106318,0.5180259977942346
0.7681470018280372,2.0836639954639624,-0.13035053693266546,0.9231152772238239
0.7667293956138405,2.0058298698185633,-0.4188331567388969,-0.0004927379808438983
0.7656091390767038,1.7557387438962042,-0.41867917126481896,0.11148783406458747
0.7651722099730242,1.5057395648504666,-0.4535202179260761,-1.520425162485951
0.7651952403228077,1.2349363103688884,0.021627626460549474,1.472371477509924
0.7655944841741409,1.2478504681081215,-0.4385029678867114,-1.5891327811539377
0.7649676888793496,0.9860142233061129,0.05811668432612398,0.3964487669818279
0.7652992304889591,1.0207165069819382,-0.06577746165943467,0.33877495952510855
0.7641726859761879,0.9814398661954064,-0.17164797454106362,-0.3320467397169768
0.7626210726064623,0.8789464639311048,-0.06788009664422154,-0.3892454069781399
0.7613053776071231,0.8384143104367361,0.05376292836376988,-1.3147539829651418
0.7602032692923464,0.8705169056373363,0.4646365026232262,-0.30320397006040634
0.7588331296259275,1.1479578489247149,0.5593907308077392,0.20422229522064228
0.7562366302237582,1.4819778648840831,0.49556925130057283,1.1532943053564684
0.7536596848921596,1.777889184310793,0.13515341719432813,0.037958422299888016
0.7517555870346272,1.8585911768215135,0.1232910362122746,1.6761127666064717
0.75050061615771,1.932209976017214,-0.4005107184889056,1.4387245125411636
0.7502591169959406,1.693059433804276,-0.850126304751902,-0.350788380769088
0.7509940944406398,1.1854371471949097,-0.7405014793604405,-0.7866503202797279
0.7533937580526879,0.7432733744832001,-0.4946655032208289,0.762136605739245
0.7555198180420034,0.44790169565365107,-0.7328407020270956,1.4541108425817981
0.7567168509320438,0.010312280052668389,-1.18726466803295,0.03987658086772834
0.7587528599532268,-0.6986200306270737,-1.1997264924675248,-1.576151481733558
0.7616746129893713,-1.4149934706771738,-0.7071636242313805,-0.3161970013370981
0.7646738410423788,-1.8372507446055009,-0.6083489457494822,-1.2642952673690782
0.7660565481397744,-2.2005043942944984,-0.21324421729548915,0.11293085243665306
0.7676291043876975,-2.3278354939025165,-0.24853622141641915,-1.7131150425863808
0.7683787367349595,-2.4762399419421213,0.2868291091206848,0.6852401511062105
0.7702688783538885,-2.304970275982942,0.07268481006624844,0.3733898026701598
0.771335397408197,-2.2615691610176025,-0.04400318236646906,-0.8976454163635809
0.7731236278122685,-2.287844075610999,0.23651985496035596,-0.34983223444943706
0.7745251817959834,-2.146614767762996,0.34584587520579013,-0.09082803444463589
0.7754618771582273,-1.9401053667421497,0.3742305309199064,1.6477568690020974
0.7767761833499398,-1.7166470914685248,-0.14070972638252188,-0.7578016846948376
0.7780360363542804,-1.8006668337764857,0.09611076688436226,0.6367113259346271
0.7800727440394231,-1.7432777529058994,-0.10286779613792901,-1.1383948473685763
0.7811985898882349,-1.8047015502900314,0.25289181053920573,0.4867840634458384
0.7824263384316121,-1.6536963191695115,0.1007669943135405,-0.524261479621741
0.7831410716620731,-1.5935269398875467,0.2646038723680464,-0.24843966306098877
0.7837392387751136,-1.4355282731172485,0.3422437150095346,-0.03123606842018545
0.7842976246439296,-1.2311697722453983,0.3520052941672338,-0.4420974213378186
0.7841084741573617,-1.0209824961606748,0.4901650944260586,-0.3704803022126395
0.7834090944934229,-0.7282980742602533,0.6059438392978029,-0.34117999014536354
0.7824451767976393,-0.3664805472152862,0.7125659479455987,1.2373765222084496
0.7808886813004902,0.059002529633720505,0.3258735925910832,-0.23114104038105238
0.779613474729627,0.2535862018387237,0.3981074451976588,0.9235904174193801
0.7792247023173925,0.4913017160133209,0.10947633939864708,0.5617564935826035
0.7786020990063577,0.556671566851406,-0.06607809996589459,-0.34695792956183663
0.7788080003873666,0.5172154107343703,0.042349671680956616,1.634787301438139
0.7797132899526065,0.5425029910100058,-0.46853746796550916,0.053344752340522605
0.7800748400313012,0.26273272684881743,-0.4852082286904205,-0.310905933973149
0.7820633910249987,-0.02699188130972177,-0.3880470608938981,0.832762382974635
0.7836191963784805,-0.2587001995466113,-0.6482935109787595,-0.630469978178473
0.7844588711735826,-0.6458053068672139,-0.4512654306277463,-1.2316103146485071
0.7859155599680444,-0.9152621963700847,-0.0663750719515236,-0.3262746662286051
0.786737776684454,-0.9548956786062643,0.03558897610659314,-1.1475280977966351
0.7866575070117532,-0.9336450040555136,0.3942028135345792,-0.37818813205370205
0.7858694907481854,-0.6982609999660659,0.5123903311787311,-0.1109950960839621
0.784243188497142,-0.3923055788767432,0.5470773923659787,-1.4632382270816466
0.7827669541524015,-0.06563802922816096,1.0043537559623201,0.981733499143445
0.7805857593523392,0.5340756219275767,0.6975523642269624,0.38539149205749934
0.7779062041419237,0.9505938783083128,0.577113725605209,-0.5776003660338344
0.7762198764324177,1.2951965419217648,0.7576195312241937,1.3416609962691306
0.7743772013612666,1.7475817424152107,0.3383372501860566,1.6996527370420158
0.7723125726786249,1.9496076385962418,-0.19282097722114352,1.0860062413477045
0.7715622416674036,1.8344715407997922,-0.5322086283193944,0.4738203618103095
0.7723781789284705,1.5166823377712275,-0.6802821600495296,-0.3680928693773444
0.7740637994537249,1.1104763614431805,-0.565249511462757,1.0052852014357385
0.7755993605929687,0.7729579857504184,-0.8794110422249655,0.9307937774232866
0.7767503327834423,0.24784937350245176,-1.1702932690016128,0.0677632042046478
0.7786565266328529,-0.45094907784945604,-1.1914699380024893,0.8404584809590577
0.7814163429956771,-1.1623924139448514,-1.4541214945389618,0.13598395082011044
0.7852678132747636,-2.0306686617679497,-1.496617819052369,-1.726084610150339
0.7901837066162805,-2.9243200583206064,-0.9571993708593023,-1.8193059433582623
0.7950751637598028,-3.4958771677297173,-0.38864833750685207,-0.19173373378088807
0.7987737714767491,-3.7279445166276353,-0.328729656502367,0.4843790328258019
0.8013960958845396,-3.9242335844723732,-0.48010287696193366,0.23257819282468872
0.8046096092860688,-4.210909715829438,-0.5527858538677496,-0.9240772894715763
0.8083766264289903,-4.540985867546152,-0.2640025957551607,-0.8832210985711357
0.8120968756880935,-4.698625503655463,0.012012700135300569,-1.5617506276541742
0.815230119416922,-4.69145255267518,0.5000751595766065,-1.5838534456460822
0.8179341023050399,-4.392850692502293,0.995044967424692,0.409905206597873
0.8194612879970632,-3.7986954489580134,0.8669455514696278,0.8457436823951239
0.8197523411781965,-3.2810301552917243,0.6026423174080414,1.0288251718716106
0.8206143476591227,-2.921184013065229,0.28112431393971066,-0.8721696895750178
0.8215119519208092,-2.7533207599628424,0.553685935626731,-1.0908280344445267
0.8228276469201484,-2.422707156860287,0.8945804445780097,-0.18067645885655947
0.8234676997895838,-1.8885406826617985,0.9510436182186897,1.6520859241182941
0.8230768228651789,-1.320659259105205,0.434750488537243,-0.06727046622391317
0.8223767445372807,-1.0610636721174342,0.45577317206407586,0.7731821488067152
0.8234893242911562,-0.7889151472627776,0.21414613221486886,1.441616415213833
0.8240749324935122,-0.6610455016632478,-0.2363732021279398,-1.3580034726295251
0.8246067946927476,-0.8021872410573486,0.18801626379911665,0.2657441516694637
0.825996479909445,-0.6899201047318696,0.1049685979622492,-0.21048124076121003
0.8259846111424275,-0.6272418892456113,0.17074605962171802,0.3628018020131768
0.8263943349531517,-0.5252870329728007,0.05736692172038964,1.4190384570261505
0.8269164243772479,-0.49103244301755494,-0.38609657822279075,0.668897674745925
0.8272898432229601,-0.7215761008175599,-0.5951336923883419,-1.9807714868953648
0.8286934931985533,-1.0769387382042601,0.02387691427775248,0.29216429292092844
0.8307595192091137,-1.0626814993032878,-0.06742730602411623,-0.43633121377776696
0.831761122157244,-1.1029432851962209,0.06893049755638164,-0.5247424857458357
0.8326601237468493,-1.061783922650789,0.23291769476413457,2.11724817569621
0.8328716059192413,-0.9227055149517618,-0.42874322188941055,-0.36810460123431216
0.8331787198511484,-1.1787140791465667,-0.31370690698173886,-0.3594288932164124
0.8351595940615847,-1.3660328534946862,-0.20138183631346973,-0.08841713789638869
0.8370273869541052,-1.4862807597877044,-0.17375060952581634,-0.8082721321475412
0.838485473076486,-1.5900296747598226,0.07884239586732787,-0.6862021633541814
0.8396664622563368,-1.5429517793362553,0.29328733322819,0.625184776742516
0.8407036629852274,-1.3678258175883646,0.09791093040225671,0.11292498650844235
0.841406527448671,-1.3093618339461355,0.06262075944169096,0.433445177033745
0.8419530530707614,-1.271970104129843,-0.07283512921949546,-0.7616555996152597
0.8425610014792335,-1.3154609767604444,0.16518975043355844,-1.8784169032588363
0.843111011900829,-1.2168238702848542,0.752213541189247,0.07929561932464185
0.8426503452631142,-0.7676666619233867,0.7274328788317506,0.17346136699590378
0.8411350283381085,-0.3333063330600522,0.6732244924895372,0.6362303198104232
0.8396218074049808,0.06868541142396593,0.47439624862052704,-0.6640993453623827
0.8379508332619973,0.3519540353185481,0.6819338375746437,0.4608390623899299
0.8369268901077508,0.7591462513586865,0.5379170898211993,-0.3897264131019068
0.834794550663093,1.0803440564554028,0.6597104339823354,0.37578310143344706
0.8329972461478417,1.4742663679122892,0.5422745121043502,1.0634341490883419
0.830477523098576,1.7980660506955706,0.20994086224532932,0.8245970107228668
0.8285650497938231,1.9234246708794467,-0.04775382855550496,0.49015110631395503
0.8281392822729093,1.8949101930775023,-0.20093087885372868,-0.5631936460261305
0.8279005692466853,1.7749315597802706,-0.024927315189980873,-0.0076785001996812685
0.8273191530280859,1.7600471118281944,-0.022527708219496696,-0.4166275604775756
0.8259217910281274,1.74659550270314,0.10767250955992175,1.3839426077570045
0.8243555227558388,1.8108882615582222,-0.3248231916789231,-0.4339203172294105
0.822831131719653,1.6169317984042821,-0.18921881702492216,0.8366162978951662
0.8222085284086181,1.5039466007568085,-0.4506696534959875,-0.28159975597733455
0.8212906884529857,1.2348454580979566,-0.3626669550838802,-1.1830814894763775
0.8208656195960313,1.0182919554145382,0.007057667560026645,0.5982660315822153
0.8206387753368248,1.0225061872585874,-0.17990636216653155,0.5204192965577404
0.8201802046909883,0.9150815864338907,-0.34254252015559616,1.555503413970028
0.8207776731400696,0.7105446648372064,-0.8286526637653281,0.25131396794869854
0.8217883501993796,0.21574458909051214,-0.9071907550054333,-0.22488796076869533
0.8242424584785074,-0.3259516775379267,-0.8369110513907959,-1.3882657969448813
0.826892695363505,-0.8256829518450159,-0.4030643109333311,0.4214200239329071
0.8292581585227116,-1.0663582797615156,-0.5347622207638199,0.21240526525726108
0.8305089459361645,-1.3856722684936422,-0.6011409590361744,-0.5723210305261974
0.8320766115363717,-1.744621928673308,-0.4222849977818713,-0.04036931884835372
0.8344455680153753,-1.9967741970793813,-0.40966918787328666,-0.8981146906310357
0.8361814497442451,-2.241393389238515,-0.1289994977140113,-0.5867394823903226
0.837626968435649,-2.318420790502327,0.054362371816257186,-1.5848154578941622
0.8388240098459815,-2.285960259246409,0.5496328179708027,-0.9096471057509204
0.8395820176404641,-1.957766829288595,0.8339065014866636,0.48725920364150394
0.8394815037535254,-1.4598296136808337,0.6816331992681838,1.7145521950301263
0.8382558512020263,-1.052816912971199,0.14581874443180545,0.07737159482880934
0.8374531715156034,-0.9657465046504239,0.12163935868712639,-1.323406227269543
0.8380262122869822,-0.8931139451668352,0.5352168445443235,0.7227351650671823
0.8390285138990718,-0.5735284942276034,0.30935498417981727,-0.007209225932117236
0.8389098517897731,-0.38880831374901914,0.311607938317817,0.1792393064127046
0.8392078916105002,-0.20274286289735638,0.2555938889764458,1.32291935521691
0.8392050969546628,-0.050124183013702674,-0.1578314445670377,0.703993524015071
0.8392141710658427,-0.14436754231471943,-0.37783635743692445,1.3296358431685111
0.8407057589771055,-0.36997890694865965,-0.7933606596444323,-1.207108331964555
0.8423613795535668,-0.8437056342637881,-0.4161274119807918,-1.2911964147444193
0.844823164615956,-1.0921811222116333,-0.012615809908618766,-1.272947511673261
0.8459545912561507,-1.099714198458593,0.38519283014304684,1.4694854407659022
0.8465862686783657,-0.869710181255749,-0.0740358492849026,-1.0504587155962823
0.8457982438945056,-0.9139180206026758,0.25424284975782574,-0.242186583448741
0.8460236908257933,-0.7621060651005891,0.3299285434074099,0.07592271052820526
0.8451400428027104,-0.5651011251451744,0.3062019482828703,-1.607393416081845
0.8436037829995071,-0.3822636664254901,0.8085282288370439,-0.5483000539665585
0.8421896701051074,0.10051982823446992,0.9798773982320802,-0.8524719022032555
0.8399233235049207,0.6856183044339179,1.2462832672784536,1.5521422370304498
0.8370246008185599,1.429791444780997,0.7612235245808135,0.1830814894764867
0.8336938226356506,1.8843286400290884,0.7040087551740692,1.5555034139701374
0.8312871809043006,2.304702097592866,0.21789861156430318,-1.4507437997135724
0.8286467167944426,2.4348124010066137,0.6712703434975648,1.9711630962713125
0.8268459274796864,2.835637295842367,0.05526245357523855,0.8750557263192582
0.823951396777082,2.8686352784841267,-0.21820108303116145,-0.5617447617259635
0.8228108960257071,2.7383443651342056,-0.04265030998741653,0.7736572890025992
0.822288806601611,2.7128772695280663,-0.2844258358295063,0.9706879560757564
0.8210729268252512,2.5430426316071872,-0.5877753865218555,1.0062472136840372
0.8201285546797463,2.19207374139504,-0.902237555590592,-0.33590065463772656
0.8199617358790025,1.653335099297144,-0.7972652913074778,-0.2633391210492087
0.8208244410238881,1.1772768618968865,-0.7149692212367772,-0.7150390670826503
0.822123385128786,0.7503587570095801,-0.49151246732391607,1.4963983199978828
0.8228060053779915,0.45686979993891064,-0.9591516866908423,-2.6501618996219154
0.8232897023654897,-0.11585306451277508,-0.1309499803851869,-0.9504974307233688
0.8248531845022328,-0.19404512621351208,0.16608983219250564,-0.08121964382069287
0.8243213223029972,-0.09487056835210031,0.19147177116288777,-0.18548065416853102
0.8230272688458149,0.01945989966843179,0.24943630317543464,-0.46179520870947155
0.8209214530707377,0.16840179909389832,0.39375185607487223,-1.5718341584738922
0.8188177332875385,0.4035165301875801,0.8849655182527608,0.438724512541382
0.8168208068466206,0.9319417976271177,0.7478597852268929,0.5257162298503373
