Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
10925.2998046875,-14.525651041666666,-0.020366753472222793,0.01265700954861113,0.000867654079861112,1.708208751286008e-05,-9.92655017575448e-07,-2.9606722608024598e-08,-2.68482781183318e-08,-2.577052284569807e-09,-2.0240749307513674e-10
10974.3603515625,-0.5123372395833333,0.14845486111111053,0.014090711805555576,0.00018943383487654396,3.823905285493826e-06,9.438215342078174e-07,-2.851795142461133e-07,-3.0573802285760544e-08,-2.580518553050222e-09,-2.0498083093596e-10
11190.7998046875,0.83232421875,0.17262152777777723,0.002410373263888908,0.0003039496527777786,1.902994791666667e-05,-2.7107512967249673e-06,-3.1431831740112014e-07,-2.848795647338438e-08,-2.796741983485115e-09,-1.7039651556599183e-10
11149.33984375,2.721321614583333,0.016022135416666097,0.009299587673611128,0.00018957851080246996,-2.6414649241255143e-05,-2.8888540594993152e-06,-2.6200703017832635e-07,-3.3310134578379807e-08,-2.3556394239318213e-09,-1.3513267152862456e-10
11225.0595703125,0.6943359375,0.1836545138888883,0.0008144169560185377,-0.00035011574074074003,-2.9725758744855964e-05,-1.989954400291497e-06,-3.1291616655235467e-07,-2.8668289358996338e-08,-1.8600849837105636e-09,-1.7902135567494793e-10
11147.1201171875,4.13564453125,-0.05415581597222279,-0.007209707754629612,-0.0004849283854166659,-1.4563319830246913e-05,-1.4524953918038423e-06,-2.838784132801783e-07,-2.1548309256401457e-08,-2.311088218973862e-09,-1.172069736971625e-10
11224.1796875,-0.775,-0.2118457031250006,-0.011482241030092573,-0.00014033323688271537,2.3422911844135802e-05,-1.7934898512517168e-06,-1.7961551926154547e-07,-2.363964441872427e-08,-1.4050763686461678e-09,-8.355816812361339e-11
11091.7099609375,-3.6366861979166667,-0.3146668836805561,-0.0022059461805555374,0.0007436089409722229,3.863128536522637e-06,-2.3022092549725882e-07,-1.2428510445244613e-07,-1.2824011559785083e-08,-9.739703896604944e-10,-1.1971440363617503e-10
11102.58984375,-4.776009114583333,-0.10566731770833392,0.006604853877314829,0.0001856083622685193,2.8828406314300404e-05,2.0249324845679004e-06,-3.057783743427059e-08,-7.33377599403672e-09,-1.6361900577274815e-09,-9.31601561838473e-11
11133.9697265625,-2.61767578125,-0.25125542534722284,-0.006803638599537019,0.0006258777006172846,8.524783789866257e-05,2.3730053476508898e-06,3.609231217135353e-08,-1.7753732103052118e-08,-1.5807397345583762e-09,-5.880745460073412e-11
11012.6201171875,-10.75,-0.5590657552083339,0.0010326244212963132,0.0018575629340277784,8.219610018004115e-05,3.0556935335219455e-06,-1.0447843435642425e-07,-2.1519750645385597e-08,-9.63957535531932e-10,-7.275357383274906e-11
10846.5302734375,-17.372330729166666,-0.45089952256944504,0.02667324942129631,0.001929947916666667,8.571502057613167e-05,1.4997789673353883e-06,-2.0461400105738443e-07,-1.1812259468830961e-08,-1.3920772664704322e-09,-6.947434876649054e-11
10739.349609375,-16.723665364583333,0.05302083333333272,0.03493145978009261,0.0018803108121141982,7.363289287551439e-05,-4.5031721536353666e-08,-6.589689250400082e-08,-2.089118584247827e-08,-1.356975245135397e-09,-8.799421845363595e-11
10745.83984375,-8.361686197916667,0.3774446614583328,0.03416927083333335,0.0018650426793981488,6.146838027263374e-05,1.8658452289094632e-06,-2.2398271390603561e-07,-2.0943343597584197e-08,-1.5918689152758735e-09,-1.565788764283688e-10
10797.3896484375,0.17333984375,0.4019889322916661,0.03518934461805557,0.002038630883487655,9.048787937242799e-05,-3.891889574759965e-07,-2.3529713041552343e-07,-2.3653099875209556e-08,-2.6366152541215776e-09,-7.010687594995256e-11
11007.259765625,0.27467447916666665,0.37772352430555495,0.04589149305555558,0.0026057568962191365,6.765488361625514e-05,-6.314287015603578e-07,-2.7077215863625957e-07,-3.96327657631268e-08,-1.1101502267978721e-09,-5.512640653842553e-12
10937.9404296875,-2.3479817708333335,0.6948665364583327,0.05935970052083335,0.00257059341242284,6.434506012088479e-05,-1.4189238790294935e-06,-5.043918074131229e-07,-1.3269556851089758e-08,-1.5038199207437968e-10,1.5094759754610597e-11
10868.7001953125,5.30166015625,1.004901258680555,0.06446480758101854,0.00248157069830247,3.993586033950618e-05,-4.483080954218108e-06,-6.34333383344763e-08,-6.696828322664098e-10,2.133618140495599e-10,4.7482473507172034e-11
11051.0498046875,10.659016927083334,1.1509331597222217,0.05992039207175928,0.0017661241319444452,7.024096579218117e-06,2.6551877036179685e-06,7.578254493884327e-08,5.456809770804771e-09,7.047441200845902e-10,1.1871396167007487e-10
11102.91015625,13.247005208333333,0.9798220486111106,0.04246853298611113,0.0015330885898919761,0.00011878050250771603,3.8138395919067208e-06,1.7626104716792426e-07,1.3688439798144355e-08,1.6494301872173952e-09,9.373143920991469e-11
11104.1904296875,9.487662760416667,0.657711588541666,0.04239630353009261,0.003200800540123457,0.00012359178079989714,5.327882533864884e-06,3.2774750300068605e-07,2.391352547248897e-08,1.2825481637866428e-09,1.2887836498871703e-10
11102.1103515625,6.817350260416666,0.661866319444444,0.06511035156250002,0.0031667040412808657,0.00014155305587705764,8.16945569701646e-06,3.8638550418667145e-07,1.8453399467497347e-08,1.9335996045127768e-09,1.4569231068953333e-10
11218.900390625,5.664322916666666,0.9087554253472218,0.06456629774305558,0.0032482964409722226,0.00019163588284465023,7.135856052812072e-06,3.02435065514975e-07,3.042914273262461e-08,2.0449031207133052e-09,8.298715301592747e-11
11184.7998046875,6.118001302083333,0.9215776909722216,0.0612066695601852,0.00403630401234568,0.00014458759323559672,5.624067644032922e-06,5.213174618484226e-07,2.928912025129555e-08,6.959112479677887e-10,9.241877640815258e-11
11125.5703125,7.33466796875,0.7994552951388882,0.07203067129629633,0.002984430459104939,0.0001098537567515432,9.549898458933472e-06,4.5973414459019223e-07,2.4794461948445466e-09,7.803162052119843e-10,8.192978666287746e-11
11195.2802734375,5.560319010416666,0.9337543402777773,0.056703667534722245,0.0021133053626543213,0.0001776192772633745,8.054336526920438e-06,-4.786571752114763e-08,2.1674314248018707e-09,5.149835339347398e-10,5.6653197318117175e-11
11244.58984375,7.342643229166667,0.8195659722222216,0.03754437934027779,0.0032206910686728408,0.0001492678594393004,-1.280407396690674e-06,-8.421009623628253e-08,-2.9009026467954463e-09,3.9259276128194303e-10,8.047317230710939e-11
11239.4697265625,7.596321614583333,0.5026877170138883,0.054402596932870396,0.002752862172067902,-1.9273606288580267e-05,-2.3820703660836783e-06,-1.6318765717878363e-07,-3.655448626351535e-11,8.20470919146598e-10,5.77869005640443e-11
11218.1796875,4.007649739583333,0.723055555555555,0.04762698929398149,-0.0002279742959104931,-4.435916602366257e-05,-3.384937092764062e-06,-4.70121742112482e-08,5.734764672401323e-09,3.589309997046936e-10,1.2074783594715832e-10
11168.4697265625,4.927994791666666,0.6472992621527773,-0.002519603587962945,-0.0006810221354166659,-5.433734407150208e-05,-6.702688293038428e-07,-2.1189664780520383e-09,-4.840302783493242e-10,1.3966307378194373e-09,1.3856032668578216e-10
11073.1396484375,4.893326822916666,-0.0959548611111117,-0.00777365451388887,-0.00076246624228395,-3.0259773662551595e-06,-1.0562240119170113e-06,-4.412763095850472e-08,1.5050644016251345e-08,1.579757516003657e-09,1.3150098329353591e-10
11121.16015625,-3.390983072916667,-0.08475477430555615,-0.008783275462962948,9.86545138888897e-05,-2.7862815072016474e-05,-3.800073945473268e-07,1.6633980624142668e-07,1.6818923194349197e-08,1.3645109457558545e-09,1.4303186462461265e-10
11089.0703125,-1.7103190104166666,-0.0908767361111117,0.0053700086805555745,-0.0005319347993827152,7.629726080246897e-06,2.2794428905178307e-06,1.9024937842935533e-07,1.244737189929128e-08,1.4942139552532634e-09,1.2566001362480745e-10
11098.0302734375,-0.00498046875,0.17712239583333275,-0.00665845630787035,0.0004184702932098773,4.196863747427983e-05,2.818627293381342e-06,1.1141412680041163e-07,1.151628407921812e-08,1.4141609848124012e-09,9.335446647064307e-11
11224.91015625,6.0080078125,-0.016099175347222796,0.013368525752314833,0.0009089433834876553,5.483306005658435e-05,1.3524694037208492e-06,3.2572355824188475e-08,1.375654018537572e-08,9.405490104087279e-10,9.943683390859713e-11
11327.3603515625,3.6526692708333335,0.3468999565972216,0.02005859375000002,0.0011600634162808648,2.6010762281378597e-05,-4.7532471707819057e-07,1.2881779228109293e-07,6.668161055860405e-09,6.720167982840514e-10,5.1713501776596586e-11
11333.759765625,9.631998697916666,0.3899121093749994,0.023319661458333352,0.0006399896315586429,9.163170331790117e-06,2.0710439171810687e-06,2.042931241426626e-08,-3.4791404702027013e-09,1.463286846517291e-10,2.7962696036871936e-11
11380.669921875,8.060677083333333,0.3849229600694438,0.016993742766203725,0.0010185040509259268,6.599444605195472e-05,3.8265844693072646e-07,-2.2865931855852762e-07,-8.434151020233182e-09,-1.3508950855433692e-10,6.963453915127695e-11
11344.41015625,6.7716796875,0.4041449652777772,0.03715997540509261,0.0021654417438271615,4.0308159722222225e-05,-4.834847072187931e-06,-2.836023680412665e-07,-1.1386461250666801e-08,4.5284611681082596e-10,7.618630786243207e-11
11337.1201171875,9.506673177083334,0.8635438368055549,0.058159613715277794,0.001835122492283952,-5.9797574266975305e-05,-6.135065693587106e-06,-3.05501525348651e-07,-4.1683485987273114e-09,7.048495013145853e-10,3.3820050072291685e-11
11297.8203125,15.156315104166667,1.1857226562499994,0.056086299189814844,6.363570601851966e-05,-0.00010185587062757201,-6.109352226937586e-06,-2.2952889231824404e-07,-3.742656059480119e-10,5.064396663681778e-11,6.709214420968183e-11
11301.2197265625,18.199348958333335,1.2316894531249996,0.028582320601851875,-0.0011257282021604929,-9.756554623199588e-05,-5.386087802211935e-06,-2.1584196923582522e-07,-1.0292940469726401e-08,6.206870598200217e-10,6.771717298610055e-11
11285.330078125,20.227018229166667,0.9104904513888883,0.0011596137152777963,-0.001046655574845678,-8.794974119084363e-05,-6.520290798611113e-06,-3.746851065957933e-07,-2.2705740478775935e-09,6.745399444476188e-10,8.406842364233522e-11
11352.650390625,18.95302734375,0.412233072916666,0.002769603587962986,-0.0007734495563271594,-0.0001341403436856996,-9.374707968964337e-06,-2.9209993534236384e-07,-7.071452641556065e-10,9.301837939941818e-10,1.5102518968621402e-10
11365.98046875,12.54033203125,0.485077039930555,0.011985857928240763,-0.0019855794270833326,-0.0001907533596965021,-9.152187017746915e-06,-2.5651148834019205e-07,4.2524139446159255e-09,1.894140436464842e-09,3.75761053584735e-11
11383.4697265625,14.826985677083334,0.7372992621527772,-0.013675889756944422,-0.0031168438946759256,-0.00020691072691615228,-8.326773351766121e-06,-1.4319974029778224e-07,1.7191447330818483e-08,1.713293395633191e-11,-1.5353175302502985e-11
11382.75,19.77099609375,0.2845898437499994,-0.034145616319444426,-0.003636728395061728,-0.0001854581404320988,-5.7149160879629635e-06,1.1351612511431224e-08,-1.2755568832399775e-08,-6.109772511494699e-10,-4.0327605635256304e-11
11461.830078125,13.83935546875,-0.019467230902778413,-0.04463704427083331,-0.003082173514660493,-0.0001315116222993827,-4.142532578875174e-06,-4.4610040330646995e-07,-1.899900036675048e-08,-9.9646635500813e-10,-7.89045531835848e-11
11466.23046875,10.075,-0.18817816840277832,-0.032544813368055536,-0.002179224537037036,-0.00011725188078703706,-1.0727824395576133e-05,-4.941874660636716e-07,-2.44371808794391e-08,-1.6623924754229549e-09,-1.183948129942929e-10
11405.16015625,7.60166015625,0.003477647569443872,-0.022908203124999974,-0.001984467833719135,-0.0002030542293595679,-1.1011784390003432e-05,-5.568543792152491e-07,-3.618333446454427e-08,-1.9024142026113918e-09,-9.075554405821859e-11
11332.240234375,9.5919921875,-0.0295345052083339,-0.017137731481481462,-0.0028908263406635794,-0.0002067617509002058,-1.1377748842592595e-05,-7.577525309356424e-07,-3.3158900605852763e-08,-1.4401181579599156e-09,-1.4415026179264257e-10
11389.8701171875,5.931315104166667,0.1477343749999994,-0.02161443865740739,-0.0030361484857253083,-0.00019977940940072017,-1.4563120231052815e-05,-6.083815139889118e-07,-2.4750145271300093e-08,-2.3909082492665003e-09,-1.4035225412634e-10
11396.83984375,10.096354166666666,0.2603222656249994,-0.026518156828703683,-0.002745085841049382,-0.0002452577240869342,-1.1115589366855284e-05,-4.4006929262402825e-07,-4.129810474537037e-08,-2.165664503076895e-09,-2.023465151823062e-11
11487.6904296875,13.927669270833333,0.1260329861111105,-0.02114590567129627,-0.003321427710262345,-0.00018888008777006177,-7.578011134687928e-06,-7.176256805126887e-07,-3.568081484101127e-08,8.88717024208697e-11,-1.805893099639705e-11
11543.400390625,11.115657552083333,0.16507812499999944,-0.027612160011574058,-0.0026819721739969127,-0.00011748657728909461,-1.1978871956447192e-05,-6.106903006401463e-07,5.145597267470672e-09,2.3854827532007204e-10,8.890358801588647e-13
11528.75,10.512662760416667,0.10538953993055493,-0.023755497685185162,-0.0014112919560185172,-0.0001817468814300412,-1.0266372492283954e-05,1.0650220050297215e-07,9.323879684404066e-09,5.416546103395051e-10,-1.0647035129193544e-11
11559.9697265625,10.504329427083333,0.10690104166666607,-0.004794379340277754,-0.0022317153742283944,-0.00015872331532921813,1.9146586183984893e-06,1.955062942958391e-07,1.3348735663389738e-08,7.31817074061361e-11,-2.9734165759051805e-11
11554.599609375,10.803352864583333,0.35885633680555495,-0.01254886429398146,-0.0020088372878086414,3.8166152263374476e-05,3.483118462791493e-06,2.3727441272290815e-07,2.158896735920601e-09,-7.155405362495678e-11,-1.1350256381352768e-11
11542.2802734375,14.77333984375,0.34658962673611055,-0.012638129340277759,0.0009170102719907416,6.013438786008229e-05,3.7332952889231814e-06,1.7754727866369483e-08,3.5881430636526538e-09,1.8423308264109958e-11,-7.650603868185743e-11
11611.669921875,15.32568359375,0.2681553819444439,0.024990704571759285,0.0011230095003858034,5.766151459619341e-05,-1.376269933127594e-07,1.0552532543152721e-07,6.866896957400817e-11,-8.985504226362862e-10,-8.68581055960939e-11
11532.91015625,12.93798828125,0.6537662760416662,0.025916630497685212,0.0009673791956018526,-7.154787165637881e-06,2.109535751028804e-06,-4.2067561871284856e-08,-1.190586866283721e-08,-1.0259856518791607e-09,-6.797322853689308e-11
11509.2998046875,16.222005208333332,0.6927441406249994,0.020238100405092614,-0.00011598910108024623,3.542325745884771e-05,-1.6420342506858736e-06,-1.9083625364368998e-07,-1.3960646362025594e-08,-6.746859103509386e-10,-6.785348555860385e-11
11575.73046875,19.072005208333334,0.5162662760416661,0.0018903356481481707,0.0005307629243827167,-4.163130144032924e-05,-3.4456447187928697e-06,-2.2857001243141284e-07,-7.793205411236847e-09,-5.41390611504853e-10,-7.985968552071162e-11
11670.1904296875,15.4830078125,0.23383246527777718,0.009264431423611134,-0.0008304687499999992,-6.140070408950621e-05,-4.038473079561045e-06,-1.2238203553669414e-07,-4.725434265927442e-09,-9.816295808089484e-10,-4.8766808074649886e-11
11689.400390625,13.022981770833333,0.2618337673611105,-0.011545536747685159,-0.0009330777391975303,-6.632113233024693e-05,-2.3189916623799758e-06,-1.0919067215363516e-07,-1.5692347238892693e-08,-5.224552318307692e-10,-4.55440244807278e-12
11718.0498046875,11.507682291666667,0.0005338541666661219,-0.007933738425925903,-0.0008295705536265424,-4.355898759002062e-05,-3.751044881687246e-06,-3.419526248856882e-07,-9.005495899062638e-09,5.353847248418675e-10,2.7943680447065146e-11
11678.990234375,9.648014322916667,0.15189995659722164,-0.0015674551504629374,-0.0006667799961419748,-0.0001033681761188272,-8.187534829389577e-06,-2.4973556455761324e-07,1.2582401275053355e-08,9.84639098063683e-10,4.082320668004537e-11
11670.1103515625,12.61767578125,0.337899305555555,-0.0030096571180555326,-0.0020825412326388884,-0.00017963159882973255,-7.109408489797672e-06,1.4881271969307268e-07,2.1105021921677345e-08,1.0896066918470236e-09,7.564334810919732e-12
11722.9404296875,16.908658854166667,0.3138552517361105,-0.025316261574074052,-0.003223506221064814,-0.00017297409497170785,-3.704654813957514e-07,3.495482896090534e-07,2.1301739504743943e-08,6.797761611384174e-10,1.5123298023675296e-12
11844.3798828125,18.922330729166667,0.10405598958333276,-0.03854557291666664,-0.0033541003568672836,-7.091153870884777e-05,4.351382994684495e-06,3.33550659793667e-07,1.622493623542524e-08,7.502193953856106e-10,4.9392556261537035e-11
11865.490234375,18.277994791666668,0.029355468749999385,-0.04453671151620368,-0.002063710455246913,2.8685619212962932e-05,3.897167566872424e-06,2.572191947445129e-07,2.213231625562034e-08,1.5324206544829283e-09,2.0548817242883016e-11
11849.5595703125,19.080013020833334,-0.10441189236111169,-0.03332899305555553,-0.0002651596257716042,1.9349480774176916e-05,2.3304880401234523e-06,4.4812751843278463e-07,3.567967916476148e-08,1.2371515771065117e-09,1.2167463674236665e-11
11857.73046875,17.094661458333334,-0.08937934027777837,-0.006795175057870344,-0.0004661711516203699,-1.803509998713996e-05,6.923534754372425e-06,6.957052683470508e-07,3.484397326531779e-08,1.0395638546747182e-09,-1.2960637696023639e-11
11865.490234375,16.271647135416668,0.20837782118055503,-0.011215530960648125,-0.0013145025559413576,7.356569894547321e-05,1.1496450081447187e-05,7.532192626171695e-07,3.0479770376085975e-08,5.413646631134721e-10,-6.886987362984555e-11
11854.1298828125,18.791666666666668,0.14861111111111053,-0.027449218749999973,0.00022139154128086465,0.00015414014274691358,1.3444390860768171e-05,6.57881622942387e-07,2.0493353838020123e-08,-1.7195577243052482e-10,5.6575381912691154e-11
11947.2197265625,19.285319010416668,-0.08617730034722276,-0.007034143518518493,0.0015073603877314822,0.00019642099890689296,1.1409675336505485e-05,4.7160087484282103e-07,1.2032774157902772e-08,1.7143943913370663e-09,8.758030109263069e-11
11961.3095703125,17.185677083333335,0.07356553819444388,0.011075195312500029,0.002255901572145062,0.0001568321196630658,8.433110157321668e-06,3.72334837248514e-07,3.867626290771224e-08,2.0164317816294506e-09,1.0810307402273957e-10
11977.400390625,16.046321614583334,0.3127886284722217,0.023040002893518544,0.001622790075231482,0.00012148168242026741,7.027512538580243e-06,7.14187483924897e-07,4.149395308213307e-08,2.2466258656740573e-09,1.577783982899795e-10
11947.6201171875,19.458658854166668,0.5030219184027772,0.01613888888888891,0.0014652259355709878,9.357349537037034e-05,1.0697800122170775e-05,7.506311264003201e-07,4.296159509078266e-08,3.0709594732764304e-09,1.4924991453072871e-10
11988.919921875,22.692317708333334,0.48764431423611054,0.02104857494212965,0.000822737027391976,0.0001178797743055555,1.150714940200617e-05,7.319934735082304e-07,5.594544973374868e-08,2.57508323331047e-09,1.0754925530597467e-10
12013.009765625,24.221321614583335,0.6019227430555549,0.007544379340277805,0.0006455668885030871,0.00013845273115997939,1.0582055362654316e-05,9.206109610768176e-07,4.409359639346138e-08,1.7863595012193247e-09,1.7758074034647076e-10
12116.509765625,23.988997395833334,0.3740657552083328,-0.00224743200231479,0.0011174334490740745,0.00011768225147890942,1.3055208601251713e-05,7.144263778149291e-07,2.8840639765279684e-08,2.9365139611276226e-09,1.5673200997529594e-10
12116.509765625,21.318326822916667,0.19289930555555496,0.007004846643518543,0.0007853817033179015,0.00014639853395061726,1.031720196759259e-05,4.25149900334362e-07,4.679731408845833e-08,2.536295796181983e-09,-1.9883948010868104e-11
12127.240234375,19.7146484375,0.33617838541666606,0.0024155454282407617,0.0010705283082561737,0.000120635971257716,5.176485875342931e-06,6.862937421410609e-07,4.040805904444826e-08,-5.076467379051731e-10,-3.6269457489754284e-11
12134.83984375,21.201009114583332,0.23754448784722157,0.004503689236111136,0.0009371069637345683,3.7807998971193357e-05,8.609940307784634e-06,6.015514706933013e-07,-1.0083804869684494e-08,-8.495354493725561e-10,-5.166093850552086e-11
12164.7802734375,17.638997395833332,0.24050021701388827,0.004357711226851877,-0.00027705198688271563,7.655132780349791e-05,7.780171628515087e-06,-1.9601194558756291e-07,-1.6162183796772588e-08,-1.0081735448261202e-09,-5.325286322058803e-12
12089.1396484375,17.7193359375,0.23763237847222166,-0.013105938946759235,6.482445987654372e-05,7.468183352623454e-05,-3.965699749228399e-06,-2.893592196073388e-07,-1.689647068139384e-08,-8.657688225562761e-11,-1.0998469623744687e-11
12086.1796875,17.93232421875,-0.03432183159722282,-0.01060413049768516,0.0002316177179783956,-8.080484021347741e-05,-5.197658125428673e-06,-2.6961970771890725e-07,-4.3840973174820065e-10,-4.0150814233729703e-10,6.567155826093582e-12
12080.25,13.743684895833333,0.028465711805554978,-0.005689597800925901,-0.00150713493441358,-9.579535590277782e-05,-4.355295942644037e-06,4.6024359139231905e-09,-8.457101206466228e-09,2.1543798304691772e-10,5.863148018488882e-11
12023.98046875,16.179654947916667,0.0974674479166661,-0.020223343460648125,-0.0017508511766975306,-7.299736368312762e-05,4.460841049353212e-10,-1.4818771076245995e-07,6.531808460981566e-09,8.603939829103787e-10,6.641451412439244e-11
12018.2998046875,15.86201171875,0.04706597222222169,-0.02660890480324072,-0.0012225417148919748,-7.141404642489742e-06,-2.3360955718449955e-06,1.5388669195816187e-07,1.3905950824474176e-08,9.66449771852613e-10,4.0693036384506945e-11
11985.16015625,17.633984375,-0.10552300347222279,-0.01643815104166664,-0.0003302312403549377,-3.465960969650209e-05,2.9745665080589814e-06,2.2634227109053502e-07,1.503284679355282e-08,5.461051811842701e-10,3.998452953267625e-11
12104.75,15.906315104166667,0.02312174479166611,-0.008016601562499974,-0.0005090253665123452,4.760569380144029e-05,3.3446234139231798e-06,2.2241539137517145e-07,8.589950024291277e-09,6.581452744754349e-10,8.626188135330405e-11
12147.3798828125,16.17666015625,-0.006665581597222806,-0.006006329571759234,0.0005977020640432103,3.893799832818928e-05,2.6339886616940977e-06,1.3531646519204395e-07,1.501892396833563e-08,1.6062268597901735e-09,5.926705204575863e-11
12174.7001953125,12.823014322916666,0.08164388020833276,0.006385525173611136,0.0002350622106481488,1.2698527520576091e-05,1.740502293381342e-06,3.413770468964335e-07,3.2494458554812536e-08,1.25555632954199e-09,-2.950641859673744e-11
12102.740234375,13.956998697916667,0.1920996093749994,-0.000881872106481453,-0.00044861472800925885,8.656081211419733e-06,6.490266525205758e-06,6.328811317586877e-07,2.866119398719709e-08,-3.4980783306025575e-10,-7.580590179871799e-11
12097.7001953125,15.411002604166667,0.12544379340277725,-0.015025896990740716,-0.00040709755979938207,9.133981963734565e-05,1.0798899123371055e-05,6.101002550582991e-07,2.088166283245705e-09,-1.2895379558978565e-09,-7.773720302735859e-11
12132.4404296875,16.380989583333335,-0.11287760416666727,-0.01522258391203701,0.0006576533564814819,0.00014433537487139916,1.11935991619513e-05,2.1145770819044354e-07,-1.7581116755258328e-08,-1.2425093989737339e-09,-4.976613702179542e-11
12214.3701171875,13.522330729166667,-0.14282226562500058,-0.005586660879629608,0.001106555025077161,0.00016283387988683126,5.973265764317555e-06,-1.7788521304869678e-07,-1.5973542464468053e-08,-8.132079495154451e-10,-7.820780497182423e-11
12250.0498046875,14.637662760416667,-0.06354383680555624,-0.005348922164351827,0.0015309160397376548,0.00010828643422067897,-9.851733967764086e-07,-1.4565561414037485e-07,-8.171302250038087e-09,-1.596014753769116e-09,-1.406744855173246e-10
12304.6201171875,16.3716796875,-0.1311121961805562,0.0013907696759259491,0.001184882571373457,-8.695826903292554e-07,-4.7250085733882214e-07,1.2080127243370021e-08,-2.574812635745312e-08,-2.6878139110368096e-09,-1.3829052295286538e-10
12340.7099609375,15.146647135416666,-0.06268880208333397,0.002217484085648173,-0.0002912471064814813,5.1744550540123235e-06,2.6928918574245525e-06,-3.243162722908093e-07,-4.495473816634278e-08,-2.9115641114794495e-09,-1.1807923325596118e-10
12312.1298828125,15.213997395833333,-0.022854817708333936,-0.015532588252314794,-0.00031093749999999964,6.275165573559668e-05,-2.8059534143518538e-06,-6.529368766432329e-07,-5.2502950079065676e-08,-2.5028131430041164e-09,-7.844224017076915e-11
12321.91015625,15.586002604166667,-0.2575998263888895,-0.020543655960648124,0.0005680471161265434,-1.0612903485082328e-05,-8.091656217849798e-06,-8.21869239754801e-07,-4.460462391403749e-08,-1.8119025420096023e-09,-3.6771812723860686e-11
12321.7099609375,11.063671875,-0.46769856770833396,-0.010407805266203682,-9.699556327160455e-05,-8.860954378858028e-05,-1.121168633187586e-05,-6.80257094478738e-07,-3.386372242226792e-08,-1.2751101541463454e-09,-1.4646494099444947e-10
12279.1298828125,5.254361979166666,-0.39841145833333397,-0.009944010416666644,-0.0011509259259259257,-0.00013992959104938273,-8.998037497856654e-06,-5.44310797825217e-07,-2.6220530466487566e-08,-2.679553838496418e-09,-1.6422706307738063e-10
12118.9404296875,5.233333333333333,-0.22475477430555615,-0.023452582465277757,-0.0019419861593364194,-0.00011310900527263376,-7.896213777434843e-06,-4.142810767461134e-07,-4.171035224718029e-08,-2.9103801106919683e-09,-1.696817424009085e-10
12134.400390625,9.303678385416667,-0.39078884548611176,-0.03521958188657405,-0.0017704800829475302,-0.00011540473090277778,-5.400919763803158e-06,-5.371230834905119e-07,-4.581745023862596e-08,-2.8438264063531985e-09,-2.2332338496153617e-10
12226.73046875,7.734993489583333,-0.5535655381944451,-0.03697551359953701,-0.001996915991512345,-6.845409754372431e-05,-5.4158923825445835e-06,-6.238923807584591e-07,-4.235319709981327e-08,-3.628742075569655e-09,-1.8134714356667764e-10
12220.9697265625,6.0853515625,-0.6216210937500006,-0.03885890480324072,-0.0012308858989197526,-4.4596997170781926e-05,-7.209622020747601e-06,-5.386024394861681e-07,-5.291681253334094e-08,-2.8653310736898596e-09,-1.1428279506215172e-10
12195.5703125,5.572688802083333,-0.5638444010416672,-0.029382197627314793,-0.00069234302662037,-7.783592946244856e-05,-5.576017821930729e-06,-6.66893414923411e-07,-4.18663358172344e-08,-1.642124350645227e-09,-1.8882364580158007e-10
12283.6904296875,7.073665364583333,-0.5074001736111117,-0.0230177228009259,-0.001217644434799382,-4.9598283179012346e-05,-6.951593846450619e-06,-5.415636967021032e-07,-2.0423090754077102e-08,-2.72819541291978e-09,-1.6464174615573503e-10
12328.7197265625,6.096321614583333,-0.4976323784722228,-0.029524486400462936,-0.0007025667920524686,-6.214928144290126e-05,-5.92970893347051e-06,-1.8754282228795146e-07,-3.504854829913503e-08,-2.4029565884900683e-09,4.625197730380705e-11
12310.1298828125,4.785677083333334,-0.5495562065972227,-0.018661458333333308,-0.0007939501350308635,-5.725529674639921e-05,-4.497987932956122e-07,-3.651627068329904e-07,-3.168063861025376e-08,8.799125812090378e-10,7.08551752966816e-11
12278.41015625,4.714322916666666,-0.3222992621527784,-0.019314814814814788,-0.0007805519386574071,2.4314035172325083e-05,-2.344940897205078e-06,-3.488676876143119e-07,1.631357256658666e-08,1.2761198095278915e-09,7.272171139117519e-11
12306.2099609375,7.97001953125,-0.3389442274305561,-0.019058846932870348,0.00045236906828703764,6.203100887345654e-06,-2.6858589999142687e-06,2.933952314100366e-07,2.212141048906418e-08,1.1734777969091347e-09,4.079211160963803e-12
12328.240234375,7.551009114583334,-0.3341330295138895,0.00046513310185187785,0.00025091748649691407,-5.8939364711934414e-06,4.8361571930727e-06,3.7428309506458625e-07,1.8307863225880215e-08,3.579945257328598e-11,3.3244792923567737e-11
12312.7099609375,7.908333333333333,-0.020367838541667224,-0.0030766059027777545,5.479962384259312e-05,6.427987557870368e-05,6.030834726508913e-06,2.7961618905749893e-07,6.355738454503984e-10,5.958356453697346e-10,-2.731697800767157e-11
12317.5,13.132649739583334,-0.0638324652777784,-0.004045609085648124,0.00042126133294753134,8.512968589248969e-05,4.033189729080931e-06,2.3669651277434833e-08,9.417968154625828e-09,-6.040713571832298e-10,-5.9066482060979e-11
12417.9599609375,14.264680989583333,-0.023900824652778378,-0.0075855034722222,0.0008030394000771611,4.799832818930039e-05,7.105356224279804e-07,1.3435133387631459e-07,-1.1590332254515305e-08,-9.116004789189918e-10,-5.978792341688679e-11
