Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
12806.2900390625,-0.08984375,-3.8701171875,42.830078125,116.3896484375,214.0595703125,325.4296875,300.2998046875,352.669921875,539.5400390625,604.849609375
12723.650390625,-82.6396484375,-82.7294921875,-86.509765625,-39.8095703125,33.75,131.419921875,242.7900390625,217.66015625,270.0302734375,456.900390625
12580.759765625,-142.890625,-225.5302734375,-225.6201171875,-229.400390625,-182.7001953125,-109.140625,-11.470703125,99.8994140625,74.76953125,127.1396484375
12637.830078125,57.0703125,-85.8203125,-168.4599609375,-168.5498046875,-172.330078125,-125.6298828125,-52.0703125,45.599609375,156.9697265625,131.83984375
12685.1298828125,47.2998046875,104.3701171875,-38.5205078125,-121.16015625,-121.25,-125.0302734375,-78.330078125,-4.7705078125,92.8994140625,204.26953125
12745.8701171875,60.740234375,108.0400390625,165.1103515625,22.2197265625,-60.419921875,-60.509765625,-64.2900390625,-17.58984375,55.9697265625,153.6396484375
12629.9599609375,-115.91015625,-55.169921875,-7.8701171875,49.2001953125,-93.6904296875,-176.330078125,-176.419921875,-180.2001953125,-133.5,-59.9404296875
12695.650390625,65.6904296875,-50.2197265625,10.5205078125,57.8203125,114.890625,-28.0,-110.6396484375,-110.7294921875,-114.509765625,-67.8095703125
12594.76953125,-100.880859375,-35.1904296875,-151.1005859375,-90.3603515625,-43.060546875,14.009765625,-128.880859375,-211.5205078125,-211.6103515625,-215.390625
12541.330078125,-53.439453125,-154.3203125,-88.6298828125,-204.5400390625,-143.7998046875,-96.5,-39.4296875,-182.3203125,-264.9599609375,-265.0498046875
12471.7802734375,-69.5498046875,-122.9892578125,-223.8701171875,-158.1796875,-274.08984375,-213.349609375,-166.0498046875,-108.9794921875,-251.8701171875,-334.509765625
12561.4599609375,89.6796875,20.1298828125,-33.3095703125,-134.1904296875,-68.5,-184.41015625,-123.669921875,-76.3701171875,-19.2998046875,-162.1904296875
12604.7197265625,43.259765625,132.939453125,63.3896484375,9.9501953125,-90.9306640625,-25.240234375,-141.150390625,-80.41015625,-33.1103515625,23.9599609375
12511.3603515625,-93.359375,-50.099609375,39.580078125,-29.9697265625,-83.4091796875,-184.2900390625,-118.599609375,-234.509765625,-173.76953125,-126.4697265625
12381.5703125,-129.7900390625,-223.1494140625,-179.8896484375,-90.2099609375,-159.759765625,-213.19921875,-314.080078125,-248.3896484375,-364.2998046875,-303.5595703125
12355.4501953125,-26.1201171875,-155.91015625,-249.26953125,-206.009765625,-116.330078125,-185.8798828125,-239.3193359375,-340.2001953125,-274.509765625,-390.419921875
12391.6298828125,36.1796875,10.0595703125,-119.73046875,-213.08984375,-169.830078125,-80.150390625,-149.7001953125,-203.1396484375,-304.0205078125,-238.330078125
12398.0595703125,6.4296875,42.609375,16.4892578125,-113.30078125,-206.66015625,-163.400390625,-73.720703125,-143.2705078125,-196.7099609375,-297.5908203125
12443.400390625,45.3408203125,51.7705078125,87.9501953125,61.830078125,-67.9599609375,-161.3193359375,-118.0595703125,-28.3798828125,-97.9296875,-151.369140625
12569.41015625,126.009765625,171.3505859375,177.7802734375,213.9599609375,187.83984375,58.0498046875,-35.3095703125,7.9501953125,97.6298828125,28.080078125
12289.6103515625,-279.7998046875,-153.7900390625,-108.44921875,-102.01953125,-65.83984375,-91.9599609375,-221.75,-315.109375,-271.849609375,-182.169921875
12247.7998046875,-41.810546875,-321.6103515625,-195.6005859375,-150.259765625,-143.830078125,-107.650390625,-133.7705078125,-263.560546875,-356.919921875,-313.66015625
12151.1904296875,-96.609375,-138.419921875,-418.2197265625,-292.2099609375,-246.869140625,-240.439453125,-204.259765625,-230.3798828125,-360.169921875,-453.529296875
12090.1796875,-61.0107421875,-157.6201171875,-199.4306640625,-479.23046875,-353.220703125,-307.8798828125,-301.4501953125,-265.2705078125,-291.390625,-421.1806640625
12066.26953125,-23.91015625,-84.9208984375,-181.5302734375,-223.3408203125,-503.140625,-377.130859375,-331.7900390625,-325.3603515625,-289.1806640625,-315.30078125
12049.4697265625,-16.7998046875,-40.7099609375,-101.720703125,-198.330078125,-240.140625,-519.9404296875,-393.9306640625,-348.58984375,-342.16015625,-305.98046875
12124.169921875,74.7001953125,57.900390625,33.990234375,-27.0205078125,-123.6298828125,-165.4404296875,-445.240234375,-319.23046875,-273.8896484375,-267.4599609375
11945.330078125,-178.83984375,-104.1396484375,-120.939453125,-144.849609375,-205.8603515625,-302.4697265625,-344.2802734375,-624.080078125,-498.0703125,-452.7294921875
11951.3798828125,6.0498046875,-172.7900390625,-98.08984375,-114.8896484375,-138.7998046875,-199.810546875,-296.419921875,-338.23046875,-618.0302734375,-492.0205078125
12075.1201171875,123.740234375,129.7900390625,-49.0498046875,25.650390625,8.8505859375,-15.0595703125,-76.0703125,-172.6796875,-214.490234375,-494.2900390625
11896.1298828125,-178.990234375,-55.25,-49.2001953125,-228.0400390625,-153.33984375,-170.1396484375,-194.0498046875,-255.060546875,-351.669921875,-393.48046875
11962.66015625,66.5302734375,-112.4599609375,11.2802734375,17.330078125,-161.509765625,-86.8095703125,-103.609375,-127.51953125,-188.5302734375,-285.1396484375
12004.2802734375,41.6201171875,108.150390625,-70.83984375,52.900390625,58.9501953125,-119.8896484375,-45.189453125,-61.9892578125,-85.8994140625,-146.91015625
12081.330078125,77.0498046875,118.669921875,185.2001953125,6.2099609375,129.9501953125,136.0,-42.83984375,31.8603515625,15.060546875,-8.849609375
12189.7099609375,108.3798828125,185.4296875,227.0498046875,293.580078125,114.58984375,238.330078125,244.3798828125,65.5400390625,140.240234375,123.4404296875
12108.349609375,-81.3603515625,27.01953125,104.0693359375,145.689453125,212.2197265625,33.2294921875,156.9697265625,163.01953125,-15.8203125,58.8798828125
12049.240234375,-59.109375,-140.4697265625,-32.08984375,44.9599609375,86.580078125,153.1103515625,-25.8798828125,97.8603515625,103.91015625,-74.9296875
11934.66015625,-114.580078125,-173.689453125,-255.0498046875,-146.669921875,-69.6201171875,-28.0,38.5302734375,-140.4599609375,-16.7197265625,-10.669921875
12043.5595703125,108.8994140625,-5.6806640625,-64.7900390625,-146.150390625,-37.7705078125,39.279296875,80.8994140625,147.4296875,-31.560546875,92.1796875
12187.6298828125,144.0703125,252.9697265625,138.3896484375,79.2802734375,-2.080078125,106.2998046875,183.349609375,224.9697265625,291.5,112.509765625
12262.25,74.6201171875,218.6904296875,327.58984375,213.009765625,153.900390625,72.5400390625,180.919921875,257.9697265625,299.58984375,366.1201171875
12414.33984375,152.08984375,226.7099609375,370.7802734375,479.6796875,365.099609375,305.990234375,224.6298828125,333.009765625,410.0595703125,451.6796875
12569.8701171875,155.5302734375,307.6201171875,382.240234375,526.310546875,635.2099609375,520.6298828125,461.5205078125,380.16015625,488.5400390625,565.58984375
12562.4697265625,-7.400390625,148.1298828125,300.2197265625,374.83984375,518.91015625,627.8095703125,513.2294921875,454.1201171875,372.759765625,481.1396484375
12627.23046875,64.7607421875,57.3603515625,212.890625,364.98046875,439.6005859375,583.6708984375,692.5703125,577.990234375,518.880859375,437.5205078125
12717.900390625,90.669921875,155.4306640625,148.0302734375,303.560546875,455.650390625,530.2705078125,674.3408203125,783.240234375,668.66015625,609.55078125
12655.6201171875,-62.2802734375,28.3896484375,93.150390625,85.75,241.2802734375,393.3701171875,467.990234375,612.060546875,720.9599609375,606.3798828125
12505.5400390625,-150.080078125,-212.3603515625,-121.6904296875,-56.9296875,-64.330078125,91.2001953125,243.2900390625,317.91015625,461.98046875,570.8798828125
12447.330078125,-58.2099609375,-208.2900390625,-270.5703125,-179.900390625,-115.1396484375,-122.5400390625,32.990234375,185.080078125,259.7001953125,403.7705078125
12491.5302734375,44.2001953125,-14.009765625,-164.08984375,-226.3701171875,-135.7001953125,-70.939453125,-78.33984375,77.1904296875,229.2802734375,303.900390625
12437.1201171875,-54.41015625,-10.2099609375,-68.419921875,-218.5,-280.7802734375,-190.1103515625,-125.349609375,-132.75,22.7802734375,174.8701171875
12475.1103515625,37.990234375,-16.419921875,27.7802734375,-30.4296875,-180.509765625,-242.7900390625,-152.1201171875,-87.359375,-94.759765625,60.7705078125
12386.0302734375,-89.080078125,-51.08984375,-105.5,-61.2998046875,-119.509765625,-269.58984375,-331.8701171875,-241.2001953125,-176.439453125,-183.83984375
12583.6796875,197.6494140625,108.5693359375,146.5595703125,92.1494140625,136.349609375,78.1396484375,-71.9404296875,-134.220703125,-43.55078125,21.2099609375
12567.0703125,-16.609375,181.0400390625,91.9599609375,129.9501953125,75.5400390625,119.740234375,61.5302734375,-88.5498046875,-150.830078125,-60.16015625
12724.7099609375,157.6396484375,141.0302734375,338.6796875,249.599609375,287.58984375,233.1796875,277.3798828125,219.169921875,69.08984375,6.8095703125
12679.7197265625,-44.990234375,112.6494140625,96.0400390625,293.689453125,204.609375,242.599609375,188.189453125,232.3896484375,174.1796875,24.099609375
12592.1201171875,-87.599609375,-132.58984375,25.0498046875,8.4404296875,206.08984375,117.009765625,155.0,100.58984375,144.7900390625,86.580078125
12498.419921875,-93.7001953125,-181.2998046875,-226.2900390625,-68.650390625,-85.259765625,112.3896484375,23.3095703125,61.2998046875,6.8896484375,51.08984375
12301.7197265625,-196.7001953125,-290.400390625,-378.0,-422.990234375,-265.3505859375,-281.9599609375,-84.310546875,-173.390625,-135.400390625,-189.810546875
12239.3603515625,-62.359375,-259.0595703125,-352.759765625,-440.359375,-485.349609375,-327.7099609375,-344.3193359375,-146.669921875,-235.75,-197.759765625
12144.2197265625,-95.140625,-157.5,-354.2001953125,-447.900390625,-535.5,-580.490234375,-422.8505859375,-439.4599609375,-241.810546875,-330.890625
12129.76953125,-14.4501953125,-109.5908203125,-171.9501953125,-368.650390625,-462.3505859375,-549.9501953125,-594.9404296875,-437.30078125,-453.91015625,-256.2607421875
11863.740234375,-266.029296875,-280.4794921875,-375.6201171875,-437.9794921875,-634.6796875,-728.3798828125,-815.9794921875,-860.9697265625,-703.330078125,-719.939453125
11893.8603515625,30.1201171875,-235.9091796875,-250.359375,-345.5,-407.859375,-604.5595703125,-698.259765625,-785.859375,-830.849609375,-673.2099609375
11383.98046875,-509.8798828125,-479.759765625,-745.7890625,-760.2392578125,-855.3798828125,-917.7392578125,-1114.439453125,-1208.1396484375,-1295.7392578125,-1340.7294921875
11433.9296875,49.94921875,-459.9306640625,-429.810546875,-695.83984375,-710.2900390625,-805.4306640625,-867.7900390625,-1064.490234375,-1158.1904296875,-1245.7900390625
10810.91015625,-623.01953125,-573.0703125,-1082.9501953125,-1052.830078125,-1318.859375,-1333.3095703125,-1428.4501953125,-1490.8095703125,-1687.509765625,-1781.2099609375
11228.0,417.08984375,-205.9296875,-155.98046875,-665.8603515625,-635.740234375,-901.76953125,-916.2197265625,-1011.3603515625,-1073.7197265625,-1270.419921875
10729.849609375,-498.150390625,-81.060546875,-704.080078125,-654.130859375,-1164.0107421875,-1133.890625,-1399.919921875,-1414.3701171875,-1509.5107421875,-1571.8701171875
11143.4599609375,413.6103515625,-84.5400390625,332.5498046875,-290.4697265625,-240.5205078125,-750.400390625,-720.2802734375,-986.3095703125,-1000.759765625,-1095.900390625
11269.849609375,126.3896484375,540.0,41.849609375,458.939453125,-164.080078125,-114.130859375,-624.0107421875,-593.890625,-859.919921875,-874.3701171875
11480.48046875,210.630859375,337.0205078125,750.630859375,252.48046875,669.5703125,46.55078125,96.5,-413.3798828125,-383.259765625,-649.2890625
11392.009765625,-88.470703125,122.16015625,248.5498046875,662.16015625,164.009765625,581.099609375,-41.919921875,8.029296875,-501.8505859375,-471.73046875
11406.26953125,14.259765625,-74.2109375,136.419921875,262.8095703125,676.419921875,178.26953125,595.359375,-27.66015625,22.2890625,-487.5908203125
10989.75,-416.51953125,-402.259765625,-490.73046875,-280.099609375,-153.7099609375,259.900390625,-238.25,178.83984375,-444.1796875,-394.23046875
10820.3701171875,-169.3798828125,-585.8994140625,-571.6396484375,-660.1103515625,-449.4794921875,-323.08984375,90.5205078125,-407.6298828125,9.4599609375,-613.5595703125
10854.580078125,34.2099609375,-135.169921875,-551.689453125,-537.4296875,-625.900390625,-415.26953125,-288.8798828125,124.73046875,-373.419921875,43.669921875
11175.7802734375,321.2001953125,355.41015625,186.0302734375,-230.4892578125,-216.2294921875,-304.7001953125,-94.0693359375,32.3203125,445.9306640625,-52.2197265625
11321.01953125,145.2392578125,466.439453125,500.6494140625,331.26953125,-85.25,-70.990234375,-159.4609375,51.169921875,177.5595703125,591.169921875
11149.8203125,-171.19921875,-25.9599609375,295.240234375,329.4501953125,160.0703125,-256.44921875,-242.189453125,-330.66015625,-120.029296875,6.3603515625
11286.650390625,136.830078125,-34.369140625,110.8701171875,432.0703125,466.2802734375,296.900390625,-119.619140625,-105.359375,-193.830078125,16.80078125
11532.1298828125,245.4794921875,382.3095703125,211.1103515625,356.349609375,677.5498046875,711.759765625,542.3798828125,125.8603515625,140.1201171875,51.6494140625
11560.48046875,28.3505859375,273.830078125,410.66015625,239.4609375,384.7001953125,705.900390625,740.1103515625,570.73046875,154.2109375,168.470703125
11613.2998046875,52.8193359375,81.169921875,326.6494140625,463.4794921875,292.2802734375,437.51953125,758.7197265625,792.9296875,623.5498046875,207.0302734375
11492.0595703125,-121.240234375,-68.4208984375,-40.0703125,205.4091796875,342.2392578125,171.0400390625,316.279296875,637.4794921875,671.689453125,502.3095703125
11237.3095703125,-254.75,-375.990234375,-323.1708984375,-294.8203125,-49.3408203125,87.4892578125,-83.7099609375,61.529296875,382.7294921875,416.939453125
11137.6298828125,-99.6796875,-354.4296875,-475.669921875,-422.8505859375,-394.5,-149.0205078125,-12.1904296875,-183.3896484375,-38.150390625,283.0498046875
11414.8603515625,277.23046875,177.55078125,-77.19921875,-198.439453125,-145.6201171875,-117.26953125,128.2099609375,265.0400390625,93.8408203125,239.080078125
11294.599609375,-120.2607421875,156.9697265625,57.2900390625,-197.4599609375,-318.7001953125,-265.880859375,-237.5302734375,7.94921875,144.779296875,-26.419921875
10990.009765625,-304.58984375,-424.8505859375,-147.6201171875,-247.2998046875,-502.0498046875,-623.2900390625,-570.470703125,-542.1201171875,-296.640625,-159.810546875
11054.990234375,64.98046875,-239.609375,-359.8701171875,-82.6396484375,-182.3193359375,-437.0693359375,-558.3095703125,-505.490234375,-477.1396484375,-231.66015625
11106.830078125,51.83984375,116.8203125,-187.76953125,-308.0302734375,-30.7998046875,-130.4794921875,-385.2294921875,-506.4697265625,-453.650390625,-425.2998046875
11247.7197265625,140.8896484375,192.7294921875,257.7099609375,-46.8798828125,-167.140625,110.08984375,10.41015625,-244.33984375,-365.580078125,-312.7607421875
11433.7099609375,185.990234375,326.8798828125,378.7197265625,443.7001953125,139.1103515625,18.849609375,296.080078125,196.400390625,-58.349609375,-179.58984375
11506.8203125,73.1103515625,259.1005859375,399.990234375,451.830078125,516.810546875,212.220703125,91.9599609375,369.1904296875,269.5107421875,14.7607421875
11401.4697265625,-105.3505859375,-32.240234375,153.75,294.6396484375,346.4794921875,411.4599609375,106.8701171875,-13.390625,263.83984375,164.16015625
11408.580078125,7.1103515625,-98.240234375,-25.1298828125,160.8603515625,301.75,353.58984375,418.5703125,113.98046875,-6.2802734375,270.9501953125
11121.8896484375,-286.6904296875,-279.580078125,-384.9306640625,-311.8203125,-125.830078125,15.0595703125,66.8994140625,131.8798828125,-172.7099609375,-292.970703125
10732.76953125,-389.1201171875,-675.810546875,-668.7001953125,-774.05078125,-700.9404296875,-514.9501953125,-374.060546875,-322.220703125,-257.240234375,-561.830078125
10771.7802734375,39.0107421875,-350.109375,-636.7998046875,-629.689453125,-735.0400390625,-661.9296875,-475.939453125,-335.0498046875,-283.2099609375,-218.2294921875
11045.23046875,273.4501953125,312.4609375,-76.6591796875,-363.349609375,-356.2392578125,-461.58984375,-388.4794921875,-202.4892578125,-61.599609375,-9.759765625
11189.099609375,143.869140625,417.3193359375,456.330078125,67.2099609375,-219.48046875,-212.3701171875,-317.720703125,-244.6103515625,-58.6201171875,82.26953125
11012.7900390625,-176.3095703125,-32.4404296875,241.009765625,280.0205078125,-109.099609375,-395.7900390625,-388.6796875,-494.0302734375,-420.919921875,-234.9296875
11152.3203125,139.5302734375,-36.779296875,107.08984375,380.5400390625,419.55078125,30.4306640625,-256.259765625,-249.1494140625,-354.5,-281.3896484375
10912.099609375,-240.220703125,-100.6904296875,-277.0,-133.130859375,140.3193359375,179.330078125,-209.7900390625,-496.48046875,-489.3701171875,-594.720703125
10651.4404296875,-260.6591796875,-500.8798828125,-361.349609375,-537.6591796875,-393.7900390625,-120.33984375,-81.3291015625,-470.44921875,-757.1396484375,-750.029296875
10800.4697265625,149.029296875,-111.6298828125,-351.8505859375,-212.3203125,-388.6298828125,-244.7607421875,28.689453125,67.7001953125,-321.419921875,-608.1103515625
10939.8701171875,139.400390625,288.4296875,27.7705078125,-212.4501953125,-72.919921875,-249.2294921875,-105.3603515625,168.08984375,207.1005859375,-182.01953125
11123.41015625,183.5400390625,322.9404296875,471.9697265625,211.310546875,-28.91015625,110.6201171875,-65.689453125,78.1796875,351.6298828125,390.640625
11104.5595703125,-18.8505859375,164.689453125,304.08984375,453.119140625,192.4599609375,-47.7607421875,91.76953125,-84.5400390625,59.3291015625,332.779296875
11432.7998046875,328.240234375,309.3896484375,492.9296875,632.330078125,781.359375,520.7001953125,280.4794921875,420.009765625,243.7001953125,387.5693359375
11417.3603515625,-15.439453125,312.80078125,293.9501953125,477.490234375,616.890625,765.919921875,505.2607421875,265.0400390625,404.5703125,228.2607421875
11518.08984375,100.7294921875,85.2900390625,413.5302734375,394.6796875,578.2197265625,717.6201171875,866.6494140625,605.990234375,365.76953125,505.2998046875
11478.9697265625,-39.1201171875,61.609375,46.169921875,374.41015625,355.5595703125,539.099609375,678.5,827.529296875,566.8701171875,326.6494140625
11643.349609375,164.3798828125,125.259765625,225.9892578125,210.5498046875,538.7900390625,519.939453125,703.4794921875,842.8798828125,991.9091796875,731.25
11396.169921875,-247.1796875,-82.7998046875,-121.919921875,-21.1904296875,-36.6298828125,291.6103515625,272.759765625,456.2998046875,595.7001953125,744.7294921875
11577.5400390625,181.3701171875,-65.8095703125,98.5703125,59.4501953125,160.1796875,144.740234375,472.98046875,454.1298828125,637.669921875,777.0703125
11502.1298828125,-75.41015625,105.9599609375,-141.2197265625,23.16015625,-15.9599609375,84.76953125,69.330078125,397.5703125,378.7197265625,562.259765625
11543.2197265625,41.08984375,-34.3203125,147.0498046875,-100.1298828125,64.25,25.1298828125,125.859375,110.419921875,438.66015625,419.8095703125
11807.9599609375,264.740234375,305.830078125,230.419921875,411.7900390625,164.6103515625,328.990234375,289.8701171875,390.599609375,375.16015625,703.400390625
11912.6298828125,104.669921875,369.41015625,410.5,335.08984375,516.4599609375,269.2802734375,433.66015625,394.5400390625,495.26953125,479.830078125
11707.759765625,-204.8701171875,-100.2001953125,164.5400390625,205.6298828125,130.2197265625,311.58984375,64.41015625,228.7900390625,189.669921875,290.3994140625
11872.0703125,164.310546875,-40.5595703125,64.1103515625,328.8505859375,369.9404296875,294.5302734375,475.900390625,228.720703125,393.1005859375,353.98046875
12207.33984375,335.26953125,499.580078125,294.7099609375,399.3798828125,664.1201171875,705.2099609375,629.7998046875,811.169921875,563.990234375,728.3701171875
12229.2197265625,21.8798828125,357.1494140625,521.4599609375,316.58984375,421.259765625,686.0,727.08984375,651.6796875,833.0498046875,585.8701171875
11951.5302734375,-277.689453125,-255.8095703125,79.4599609375,243.7705078125,38.900390625,143.5703125,408.310546875,449.400390625,373.990234375,555.3603515625
11658.490234375,-293.0400390625,-570.7294921875,-548.849609375,-213.580078125,-49.26953125,-254.1396484375,-149.4697265625,115.2705078125,156.3603515625,80.9501953125
11835.58984375,177.099609375,-115.9404296875,-393.6298828125,-371.75,-36.48046875,127.830078125,-77.0400390625,27.6298828125,292.3701171875,333.4599609375
12043.41015625,207.8203125,384.919921875,91.8798828125,-185.8095703125,-163.9296875,171.33984375,335.650390625,130.7802734375,235.4501953125,500.1904296875
11983.01953125,-60.390625,147.4296875,324.529296875,31.4892578125,-246.2001953125,-224.3203125,110.94921875,275.259765625,70.3896484375,175.0595703125
12055.51953125,72.5,12.109375,219.9296875,397.029296875,103.9892578125,-173.7001953125,-151.8203125,183.44921875,347.759765625,142.8896484375
12166.400390625,110.880859375,183.380859375,122.990234375,330.810546875,507.91015625,214.8701171875,-62.8193359375,-40.939453125,294.330078125,458.640625
11780.0302734375,-386.3701171875,-275.4892578125,-202.9892578125,-263.3798828125,-55.5595703125,121.5400390625,-171.5,-449.189453125,-427.3095703125,-92.0400390625
11896.2802734375,116.25,-270.1201171875,-159.2392578125,-86.7392578125,-147.1298828125,60.6904296875,237.7900390625,-55.25,-332.939453125,-311.0595703125
12153.0,256.7197265625,372.9697265625,-13.400390625,97.48046875,169.98046875,109.58984375,317.41015625,494.509765625,201.4697265625,-76.2197265625
12077.919921875,-75.080078125,181.6396484375,297.8896484375,-88.48046875,22.400390625,94.900390625,34.509765625,242.330078125,419.4296875,126.3896484375
12084.740234375,6.8203125,-68.259765625,188.4599609375,304.7099609375,-81.66015625,29.220703125,101.720703125,41.330078125,249.150390625,426.25
11905.669921875,-179.0703125,-172.25,-247.330078125,9.3896484375,125.6396484375,-260.73046875,-149.849609375,-77.349609375,-137.740234375,70.080078125
11768.98046875,-136.689453125,-315.759765625,-308.939453125,-384.01953125,-127.2998046875,-11.0498046875,-397.419921875,-286.5390625,-214.0390625,-274.4296875
11795.5498046875,26.5693359375,-110.1201171875,-289.1904296875,-282.3701171875,-357.4501953125,-100.73046875,15.51953125,-370.8505859375,-259.9697265625,-187.4697265625
11542.3896484375,-253.16015625,-226.5908203125,-363.2802734375,-542.3505859375,-535.5302734375,-610.6103515625,-353.890625,-237.640625,-624.0107421875,-513.1298828125
11492.740234375,-49.6494140625,-302.8095703125,-276.240234375,-412.9296875,-592.0,-585.1796875,-660.259765625,-403.5400390625,-287.2900390625,-673.66015625
11251.8798828125,-240.8603515625,-290.509765625,-543.669921875,-517.1005859375,-653.7900390625,-832.8603515625,-826.0400390625,-901.1201171875,-644.400390625,-528.150390625
11232.4697265625,-19.41015625,-260.2705078125,-309.919921875,-563.080078125,-536.5107421875,-673.2001953125,-852.2705078125,-845.4501953125,-920.5302734375,-663.810546875
11523.009765625,290.5400390625,271.1298828125,30.26953125,-19.3798828125,-272.5400390625,-245.970703125,-382.66015625,-561.73046875,-554.91015625,-629.990234375
11559.26953125,36.259765625,326.7998046875,307.3896484375,66.529296875,16.8798828125,-236.2802734375,-209.7109375,-346.400390625,-525.470703125,-518.650390625
12046.2099609375,486.9404296875,523.2001953125,813.740234375,794.330078125,553.4697265625,503.8203125,250.66015625,277.2294921875,140.5400390625,-38.5302734375
12022.3701171875,-23.83984375,463.1005859375,499.3603515625,789.900390625,770.490234375,529.6298828125,479.98046875,226.8203125,253.3896484375,116.7001953125
12021.5400390625,-0.830078125,-24.669921875,462.2705078125,498.5302734375,789.0703125,769.66015625,528.7998046875,479.150390625,225.990234375,252.5595703125
12097.75,76.2099609375,75.3798828125,51.5400390625,538.48046875,574.740234375,865.2802734375,845.8701171875,605.009765625,555.3603515625,302.2001953125
12144.41015625,46.66015625,122.8701171875,122.0400390625,98.2001953125,585.140625,621.400390625,911.9404296875,892.5302734375,651.669921875,602.0205078125
12195.91015625,51.5,98.16015625,174.3701171875,173.5400390625,149.7001953125,636.640625,672.900390625,963.4404296875,944.0302734375,703.169921875
11996.0302734375,-199.8798828125,-148.3798828125,-101.7197265625,-25.509765625,-26.33984375,-50.1796875,436.7607421875,473.0205078125,763.560546875,744.150390625
12181.080078125,185.0498046875,-14.830078125,36.669921875,83.330078125,159.5400390625,158.7099609375,134.8701171875,621.810546875,658.0703125,948.6103515625
12018.66015625,-162.419921875,22.6298828125,-177.25,-125.75,-79.08984375,-2.8798828125,-3.7099609375,-27.5498046875,459.390625,495.650390625
11949.7197265625,-68.9404296875,-231.3603515625,-46.310546875,-246.1904296875,-194.6904296875,-148.0302734375,-71.8203125,-72.650390625,-96.490234375,390.4501953125
11825.2900390625,-124.4296875,-193.3701171875,-355.7900390625,-170.740234375,-370.6201171875,-319.1201171875,-272.4599609375,-196.25,-197.080078125,-220.919921875
11870.25,44.9599609375,-79.4697265625,-148.41015625,-310.830078125,-125.7802734375,-325.66015625,-274.16015625,-227.5,-151.2900390625,-152.1201171875
11866.5400390625,-3.7099609375,41.25,-83.1796875,-152.1201171875,-314.5400390625,-129.490234375,-329.3701171875,-277.8701171875,-231.2099609375,-155.0
11769.2099609375,-97.330078125,-101.0400390625,-56.080078125,-180.509765625,-249.4501953125,-411.8701171875,-226.8203125,-426.7001953125,-375.2001953125,-328.5400390625
12103.580078125,334.3701171875,237.0400390625,233.330078125,278.2900390625,153.8603515625,84.919921875,-77.5,107.5498046875,-92.330078125,-40.830078125
12107.58984375,4.009765625,338.3798828125,241.0498046875,237.33984375,282.2998046875,157.8701171875,88.9296875,-73.490234375,111.5595703125,-88.3203125
12169.8798828125,62.2900390625,66.2998046875,400.669921875,303.33984375,299.6298828125,344.58984375,220.16015625,151.2197265625,-11.2001953125,173.849609375
12293.4697265625,123.58984375,185.8798828125,189.8896484375,524.259765625,426.9296875,423.2197265625,468.1796875,343.75,274.8095703125,112.3896484375
12288.849609375,-4.6201171875,118.9697265625,181.259765625,185.26953125,519.6396484375,422.3095703125,418.599609375,463.5595703125,339.1298828125,270.189453125
12152.3203125,-136.529296875,-141.1494140625,-17.5595703125,44.73046875,48.740234375,383.1103515625,285.7802734375,282.0703125,327.0302734375,202.6005859375
12286.2802734375,133.9599609375,-2.5693359375,-7.189453125,116.400390625,178.6904296875,182.7001953125,517.0703125,419.740234375,416.0302734375,460.990234375
12221.1904296875,-65.08984375,68.8701171875,-67.6591796875,-72.279296875,51.310546875,113.6005859375,117.6103515625,451.98046875,354.650390625,350.9404296875
12392.4599609375,171.26953125,106.1796875,240.1396484375,103.6103515625,98.990234375,222.580078125,284.8701171875,288.8798828125,623.25,525.919921875
12418.419921875,25.9599609375,197.2294921875,132.1396484375,266.099609375,129.5703125,124.9501953125,248.5400390625,310.830078125,314.83984375,649.2099609375
12407.4501953125,-10.9697265625,14.990234375,186.259765625,121.169921875,255.1298828125,118.6005859375,113.98046875,237.5703125,299.8603515625,303.8701171875
12359.3095703125,-48.140625,-59.1103515625,-33.150390625,138.119140625,73.029296875,206.9892578125,70.4599609375,65.83984375,189.4296875,251.7197265625
12394.509765625,35.2001953125,-12.9404296875,-23.91015625,2.0498046875,173.3193359375,108.2294921875,242.189453125,105.66015625,101.0400390625,224.6298828125
12459.51953125,65.009765625,100.2099609375,52.0693359375,41.099609375,67.0595703125,238.3291015625,173.2392578125,307.19921875,170.669921875,166.0498046875
12449.91015625,-9.609375,55.400390625,90.6005859375,42.4599609375,31.490234375,57.4501953125,228.7197265625,163.6298828125,297.58984375,161.060546875
12469.9599609375,20.0498046875,10.4404296875,75.4501953125,110.650390625,62.509765625,51.5400390625,77.5,248.76953125,183.6796875,317.6396484375
12423.1201171875,-46.83984375,-26.7900390625,-36.3994140625,28.6103515625,63.810546875,15.669921875,4.7001953125,30.66015625,201.9296875,136.83984375
12474.6904296875,51.5703125,4.73046875,24.7802734375,15.1708984375,80.1806640625,115.380859375,67.240234375,56.2705078125,82.23046875,253.5
12578.1904296875,103.5,155.0703125,108.23046875,128.2802734375,118.6708984375,183.6806640625,218.880859375,170.740234375,159.7705078125,185.73046875
12623.830078125,45.6396484375,149.1396484375,200.7099609375,153.8701171875,173.919921875,164.310546875,229.3203125,264.5205078125,216.3798828125,205.41015625
