Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10691.256788300305,1.8050546549673128,0.045900761265617866,0.05529516470845165,-0.03032804599184246,-0.09912486986933977,0.3173415656606599
10693.476300495427,1.8509554162329307,0.10119592597406953,0.024967118716609192,-0.12945291586118224,0.21821669579132016,-0.33297876543004284
10695.754573170732,1.9521513422070003,0.1261630446906787,-0.10448579714457304,0.08876377993013793,-0.11476206963872267,0.28360571739322926
10697.63262195122,2.078314386897679,0.021677247546105675,-0.01572201721443512,-0.02599828970858475,0.1688436477545066,-0.4094225210072448
10699.770174352134,2.0999916344437843,0.005955230331670553,-0.041720306923019874,0.14284535804592186,-0.2405788732527382,0.20520012269515997
10699.305282964939,2.105946864775455,-0.035765076591349323,0.10112505112290197,-0.09773351520681633,-0.03537875055757823,0.2568847365777978
10699.000666920732,2.070181788184106,0.06535997453155266,0.0033915359160856477,-0.13311226576439456,0.22150598602021956,-0.27697833785692283
10697.419921875,2.1355417627156585,0.0687515104476383,-0.1297207298483089,0.08839372025582501,-0.05547235183670326,-0.1598704268294014
10700.171875,2.2042932731632967,-0.060969219400670606,-0.0413270095924839,0.032921368419121744,-0.21534277866610466,0.660346798780754
10700.53408441311,2.143324053762626,-0.1022962289931545,-0.008405641173362156,-0.1824214102469829,0.44500402011464935,-0.8001811375298286
10696.891649199695,2.0410278247694715,-0.11070187016651666,-0.19082705142034506,0.26258260986766646,-0.35517711741517927,0.518193922887981
10692.719202553353,1.930325954602955,-0.30152892158686173,0.07175555844732139,-0.0925945075475128,0.16301680547280184,-0.2829806244421112
10689.311404344513,1.6287970330160932,-0.22977336313954033,-0.020838949100191424,0.07042229792528903,-0.11996381896930937,0.06585842225605319
10683.704577934452,1.399023669876553,-0.25061231223973174,0.049583348825097615,-0.049541521044020334,-0.054105396713256176,0.20081052944673192
10679.65117663872,1.1484113576368211,-0.20102896341463414,4.1827781077278435e-05,-0.10364691775727651,0.14670513273347574,-0.28203717560227676
10673.415086699695,0.9473823942221871,-0.20098713563355686,-0.10360508997619923,0.04305821497619923,-0.13533204286880102,0.3354053576739073
10668.137766768292,0.7463952585886301,-0.3045922256097561,-0.060546875,-0.0922738278926018,0.20007331480510623,-0.12654007566166778
10662.394602705792,0.441803032978874,-0.3651391006097561,-0.1528207028926018,0.10779948691250445,0.07353323914343846,-0.4427412533463123
10652.833388910061,0.07666393236911795,-0.5179598035023579,-0.045021215980097354,0.1813327260559429,-0.36920801420287386,0.9768500659949673
10640.285846989329,-0.4412958711332399,-0.5629810194824553,0.13631151007584555,-0.18787528814693094,0.6076420517920934,-1.4985209231856904
10622.151938833842,-1.0042768906156951,-0.4266695094066097,-0.05156377807108539,0.4197667636451625,-0.8908788713935969,1.3924201089384285
10603.53046398628,-1.4309464000223049,-0.4782332874776951,0.3682029855740771,-0.4711121077484344,0.5015412375448316,-0.5786275143148863
10588.311666349085,-1.9091796875,-0.11003030190361797,-0.10290912217435728,0.030429129796397232,-0.07708627677005474,0.34144075791983797
10569.461175685976,-2.019209989403618,-0.21293942407797525,-0.07247999237796005,-0.04665714697365751,0.2643544811497832,-0.7390353119425105
10559.932379001524,-2.232149413481593,-0.2854194164559353,-0.11913713935161756,0.2176973341761257,-0.47468083079272727,0.9685530608640852
10547.402605754573,-2.5175688299375287,-0.40455655580755284,0.09856019482450813,-0.2569834966166016,0.49387223007135794,-0.8338432062386922
10535.02627191311,-2.9221253857450815,-0.3059963609830447,-0.15842330179209346,0.23688873345475636,-0.33997097616733435,0.2855466426231809
10518.154820884147,-3.2281217467281262,-0.4644196627751382,0.0784654316626629,-0.10308224271257797,-0.05442433354415343,0.4552088368160273
10504.143602324695,-3.6925414095032645,-0.3859542311124753,-0.02461681104991507,-0.1575065762567314,0.40078450327187387,-0.6853551643367033
10485.721417682927,-4.078495640615739,-0.4105710421623903,-0.18212338730664646,0.2432779270151425,-0.28457066106482937,0.4228434293203818
10470.592892530487,-4.48906668277813,-0.5926944294690368,0.06115453970849602,-0.041292734049686884,0.13827276825555246,-0.3664729420732595
10456.361923589939,-5.081761112247166,-0.5315398897605408,0.01986180565880914,0.09698003420586557,-0.22820017381770702,0.35849835942143526
10439.647294207318,-5.613301002007708,-0.5116780841017317,0.11684183986467471,-0.13122013961184142,0.13029818560372827,-0.10088163667427491
10426.205602134147,-6.124979086109439,-0.39483624423705693,-0.014378299747166727,-0.0009219540081131727,0.029416548929453355,-0.12874358640741465
10412.239495998476,-6.519815330346496,-0.4092145439842237,-0.0153002537552799,0.028494594921340183,-0.09932703747796129,0.35603110127939125
10400.998523246952,-6.92902987433072,-0.42451479773950357,0.013194341166060284,-0.0708324425566211,0.25670406380142996,-0.45740130967444603
10389.721465320123,-7.353544672070224,-0.4113204565734433,-0.057638101390560824,0.18587162124480883,-0.20069724587301607,0.09284082670291821
10377.501714939024,-7.764865128643667,-0.4689585579640041,0.12823351985424802,-0.01482562462820724,-0.10785641917009786,0.36078901137705366
10365.195622141768,-8.233823686607671,-0.3407250381097561,0.11340789522604076,-0.12268204379830511,0.2529325922069558,-0.4211621848971845
10351.698075457318,-8.574548724717427,-0.22731714288371532,-0.009274148572264338,0.1302505484086507,-0.1682295926902287,0.11305700661769817
10339.656869283537,-8.801865867601142,-0.23659129145597968,0.12097639983638635,-0.03797904428157802,-0.05517258607253053,0.25931713823668295
10330.380287728658,-9.038457159057122,-0.11561489161959332,0.08299735555480832,-0.09315163035410855,0.2041445521641524,-0.45619120873038255
10322.899556974085,-9.154072050676715,-0.032617536064785006,-0.010154274799300233,0.11099292181004386,-0.25204665656623015,0.4854938931443385
10320.437619092987,-9.186689586741501,-0.04277181086408524,0.10083864701074362,-0.1410537347561863,0.23344723657810834,-0.5178529102843795
10320.978348894818,-9.229461397605585,0.058066836146658383,-0.04021508774544267,0.09239350182192206,-0.28440567370627123,0.6994214985502256
10321.362257050305,-9.171394561458927,0.01785174840121571,0.052178414076479385,-0.19201217188434916,0.4150158248439544,-0.6093384006918069
10323.278105945123,-9.153542813057712,0.0700301624776951,-0.13983375780786977,0.22300365295960523,-0.19432257584785254,0.10630123903213577
10323.705411585366,-9.083512650580015,-0.06980359533017469,0.08316989515173545,0.028681077111752707,-0.08802133681571676,0.05935362135602279
10324.99590320122,-9.15331624591019,0.01336629982156077,0.11185097226348817,-0.05934025970396405,-0.02866771545969397,0.13227396731879087
10324.885908917682,-9.13994994608863,0.12521727208504893,0.05251071255952411,-0.08800797516365802,0.1036062518590969,-0.17055510113033695
10325.796136623476,-9.01473267400358,0.17772798464457304,-0.03549726260413392,0.015598276695438871,-0.06694884927124005,0.3041059776545497
10327.287609565548,-8.837004689359008,0.14223072204043913,-0.019898985908695044,-0.05135057257580118,0.23715712838330968,-0.5571216444822777
10330.402010289634,-8.69477396731857,0.12233173613174408,-0.07124955848449623,0.1858065558075085,-0.3199645160989681,0.4651266684635541
10332.825671684452,-8.572442231186825,0.05108217764724786,0.11455699732301228,-0.13415796029145963,0.145162152364586,0.007594646973613147
10332.234446455792,-8.521360053539578,0.16563917497026012,-0.019600962968447343,0.011004192073126366,0.15275679933819913,-0.3123013180396722
10330.275414443597,-8.355720878569317,0.14603821200181277,-0.008596770895320975,0.1637609914113255,-0.15954451870147307,0.2599637260181913
10330.830530678353,-8.209682666567504,0.1374414411064918,0.1551642205160045,0.00421647270985243,0.10041920731671825,-0.43629919411734325
10331.540777439024,-8.072241225461012,0.29260566162249635,0.15938069322585693,0.10463568002657067,-0.335879986800625,0.42400763589311524
10331.43271246189,-7.779635563838516,0.45198635484835326,0.2640163732524276,-0.23124430677405433,0.08812764909249027,0.3501635930998174
10333.868330792682,-7.327649208990163,0.7160027281007809,0.0327720664783733,-0.14311665768156406,0.4382912421923077,-1.2769748522086735
10339.852229420732,-6.611646480889382,0.7487747945791542,-0.11034459120319076,0.29517458451074363,-0.8386836100163658,1.8441438782717852
10351.074433117377,-5.8628716863102275,0.6384302033759635,0.18482999330755287,-0.5435090255056222,1.0054602682554195,-1.6307861763829483
10363.152724847561,-5.224441482934264,0.8232601966835164,-0.3586790321980693,0.46195124274979715,-0.6253259081275291,0.9143355424597447
10374.10956554878,-4.401181286250748,0.464581164485447,0.10327221055172786,-0.16337466537773185,0.28900963433221566,-0.6501588293797285
10389.012742949695,-3.936600121765301,0.5678533750371748,-0.06010245482600401,0.1256349689544838,-0.3611491950475128,0.9439199834545345
10398.531774009147,-3.3687467467281262,0.5077509202111709,0.0655325141284798,-0.23551422609302902,0.5827707884070217,-1.1916206173776496
10409.28398913872,-2.8609958265169553,0.5732834343396507,-0.16998171196454923,0.3472565623139927,-0.6088498289706278,0.8788539652731987
10417.725443025915,-2.287712392177305,0.4033017223751014,0.17727485034944349,-0.26159326665663507,0.27000413630257086,-0.2042741020966166
10424.358612804877,-1.8844106698022032,0.5805765727245449,-0.08431841630719157,0.008410869645935813,0.0657300342059543,-0.27724208525441785
10426.882764862805,-1.3038340970776583,0.4962581564173533,-0.07590754666125576,0.07414090385189012,-0.21151205104846357,0.565160130688549
10432.264219702744,-0.807575940660305,0.42035060975609756,-0.0017666428093656488,-0.13737114719657345,0.35364807964008543,-0.7744768041716825
10437.482278963415,-0.38722533090420747,0.4185839669467319,-0.1391377900059391,0.21627693244351198,-0.42082872453159703,0.7510561514724342
10440.485685022866,0.031358636042524465,0.2794461769407928,0.07713914243757289,-0.20455179208808502,0.3302274269408372,-0.27844928149165865
10440.932998285061,0.3108048129833173,0.3565853193783657,-0.12741264965051213,0.12567563485275215,0.05177814544917854,-0.37722674840130443
10438.948599466463,0.667390132361683,0.22917266972785355,-0.0017370147977600005,0.17745378030193068,-0.3254486029521259,0.5374701396117527
10439.602491425305,0.8965628020895365,0.22743565493009354,0.17571676550417067,-0.14799482265019523,0.2120215366596268,-0.3467319722260471
10437.757598132623,1.1239984570196302,0.40315242043426425,0.027721942853975456,0.06402671400943158,-0.13471043556642032,0.09411541214272225
10435.805402057927,1.5271508774538942,0.4308743632882397,0.09174865686340704,-0.07068372155698875,-0.04059502342369808,0.15964850721302798
10440.114900914634,1.958025240742134,0.5226230201516467,0.02106493530641828,-0.11127874498068684,0.11905348378932991,-0.28848213953713686
10445.474657012195,2.4806482608937808,0.543687955458065,-0.09021380967426855,0.0077747388086430785,-0.16942865574780694,0.516406947129082
10453.404654153963,3.0243362163518457,0.45347414578379647,-0.08243907086562546,-0.16165391693916384,0.34697829138127506,-0.42184421010491996
10463.654654153963,3.477810362135642,0.371035074918171,-0.24409298780478933,0.18532437444211122,-0.07486591872364487,-0.19348660116799982
10472.97051257622,3.848845437053813,0.12694208711338167,-0.0587686133626781,0.11045845571846634,-0.26835251989164466,0.5967040870392982
10480.702219893292,3.975787524167195,0.06817347375070357,0.051689842355788246,-0.15789406417317833,0.3283515671476535,-0.5898088935159982
10483.444907583842,4.043960997917899,0.11986331610649181,-0.10620422181739009,0.17045750297447518,-0.2614573263683446,0.35592595088507173
10486.780749809452,4.1638243140243905,0.01365909428910172,0.06425328115708509,-0.09099982339386947,0.09446862451672709,-0.07025092021125956
10492.079053925305,4.177483408313492,0.0779123754461868,-0.026746542236784392,0.0034688011228576126,0.024217704305467522,0.019153057146024544
10494.554925685976,4.2553957837596785,0.05116583320940241,-0.02327774111392678,0.027686505428325136,0.04337076145149207,-0.31832335663287864
10498.176638719513,4.3065616169690815,0.027888092095475634,0.004408764314398357,0.0710572668798172,-0.2749525951813866,0.6110486921845621
10501.564929496952,4.334449709064557,0.032296856409873995,0.07546603119421556,-0.2038953283015694,0.33609609700317555,-0.30995605759194517
10502.598346989329,4.366746565474431,0.10776288760408954,-0.12842929710735385,0.13220076870160616,0.0261400394112304,-0.3067300899765985
10504.832745807927,4.474509453078521,-0.020666409503264288,0.0037714715942523225,0.15834080811283657,-0.2805900505653681,0.2390143980521715
10510.742497141768,4.453843043575256,-0.016894937909011965,0.16211227970708889,-0.12224924245253156,-0.04157565251319661,0.29820826052176613
10513.00957507622,4.436948105666244,0.1452173417980769,0.03986303725455733,-0.16382489496572816,0.2566326080085696,-0.32501347784060136
10514.740544016768,4.582165447464321,0.18508037905263425,-0.12396185771117084,0.09280771304284138,-0.06838086983203184,0.02928177052379441
10520.103229801829,4.767245826516955,0.061118521341463415,-0.03115414466832945,0.02442684321080955,-0.03909909930823743,-0.031044927684955082
10525.732493330792,4.828364347858419,0.029964376673133966,-0.0067273014575198985,-0.014672256097427878,-0.07014402699319251,0.17158627212302235
10528.793468940548,4.858328724531552,0.023237075215614068,-0.02139955755494778,-0.08481628309062039,0.10144224512982984,-0.10981012511245619
10530.732255144818,4.881565799747166,0.0018375176606662913,-0.10621584064556816,0.016625962039209453,-0.008367879982626352,0.11994755261091597
10531.576910251524,4.883403317407833,-0.10437832298490188,-0.08958987860635871,0.008258082056583101,0.1115796726282896,-0.4655925834702474
10534.087866806403,4.779024994422931,-0.1939682015912606,-0.08133179654977561,0.11983775468487272,-0.3540129108419578,0.9489735927277141
10535.792254192073,4.58505679283167,-0.27529999814103623,0.0385059581350971,-0.2341751561570851,0.5949606818857563,-1.143522154781261
10539.061761623476,4.309756794690634,-0.2367940400059391,-0.19566919802198798,0.36078552572867123,-0.5485614728955048,0.8265413537327976
10539.852753429877,4.072962754684696,-0.4324632380279271,0.16511632770668325,-0.18777594716683357,0.27797988083729275,-0.28657374702561356
10541.101038490853,3.640499516656768,-0.26734691032124386,-0.022659619460150347,0.09020393367045915,-0.008593866188320823,-0.07879773014570762
10538.273223132623,3.373152606335524,-0.2900065297813942,0.0675443142103088,0.08161006748213834,-0.08739159633402845,-0.16622534484676868
10536.831030868903,3.0831460765541303,-0.2224622155710854,0.14915438169244713,-0.005781528851890116,-0.25361694118079714,0.5745074778776431
10535.692978277439,2.8606838609830447,-0.07330783387863825,0.143372852840557,-0.25939847003268723,0.32089053669684603,-0.2870925276992039
10535.01348132622,2.7873760271044064,0.07006501896191877,-0.11602561719213021,0.06149206666415877,0.033798008997642105,-0.009208502193581719
10538.641029916158,2.857441046066325,-0.04596059823021145,-0.05453355052797145,0.09529007566180087,0.02458950680406039,-0.2945756339234699
10544.037847751524,2.811480447836114,-0.1004941487581829,0.04075652513382942,0.11987958246586126,-0.2699861271194095,0.35055108101599813
10547.534918064024,2.710986299077931,-0.05973762362435348,0.1606361075996907,-0.15010654465354825,0.08056495389658866,0.15413943987932283
10548.63271722561,2.6512486754535773,0.1008984839753372,0.010529562946142438,-0.06954159075695959,0.23470439377591149,-0.530836950661446
10549.186880716463,2.7521471594289144,0.11142804692147965,-0.05901202781081715,0.1651628030189519,-0.29613255688553447,0.29580025840222357
10553.771031821647,2.863575206350394,0.05241601911066249,0.10615077520813473,-0.13096975386658258,-0.00033229848331091757,0.24699362823505397
10556.355182926829,2.915991225461057,0.15856679431879722,-0.024818978658447854,-0.1313020523498935,0.24666132975174307,-0.4035079565735764
10559.158131669208,3.074558019779854,0.13374781566034938,-0.15612103100834135,0.11535927740184955,-0.1568466268218333,0.24649053297887405
10563.814476943597,3.2083058354402034,-0.022373215347991988,-0.04076175360649181,-0.04148734941998378,0.08964390615704072,-0.12511212169095126
10567.345941310976,3.1859326200922116,-0.0631349689544838,-0.08224910302647559,0.048156556737056946,-0.03546821553391055,0.03110244088348714
10570.738138338415,3.1227976511377276,-0.14538407198095937,-0.034092546289418636,0.012688341203146393,-0.004365774650423412,0.13772087392144164
10573.509360708842,2.977413579156768,-0.17947661827037803,-0.021404205086272245,0.00832256655272298,0.1333550992710182,-0.4406829779515048
10575.47861089939,2.79793696088639,-0.20088082335665028,-0.013081638533549267,0.1416776658237412,-0.30732787868048655,0.4745762613393908
10578.370069550305,2.59705613752974,-0.21396246189019955,0.12859602729019193,-0.16565021285674536,0.16724838265890424,-0.07516336072259902
10579.449814214939,2.3830936756395404,-0.0853664346000076,-0.037054185566553426,0.0015981698021588695,0.09208502193630522,-0.33228163574490394
10578.409060594513,2.297727241039533,-0.12242062016656102,-0.035456015764394555,0.09368319173846408,-0.24019661380859872,0.4485837810452944
10577.651724466463,2.1753066208729717,-0.15787663593095558,0.058227175974069525,-0.14651342207013462,0.20838716723669565,-0.14834048278543177
10575.968321265244,2.0174299849420163,-0.09964945995688607,-0.08828624609606511,0.06187374516656103,0.060046684451263876,-0.3400093183003397
10574.793683307927,1.91778052498513,-0.18793570605295118,-0.026412500929504083,0.1219204296178249,-0.2799626338490758,0.38275847244998346
10573.183927210366,1.729844818932179,-0.21434820698245524,0.09550792868832082,-0.15804220423125093,0.10279583860090763,0.2039371560818481
10569.100276295732,1.5154966119497237,-0.11884027829413443,-0.06253427554293012,-0.055246365630343304,0.3067329946827557,-0.6586295359896367
10563.70029058689,1.3966563336555893,-0.18137455383706455,-0.11778064117327343,0.2514866290524124,-0.351896541306881,0.34373954305414284
10559.861256669208,1.2152817798185247,-0.299155195010338,0.133705987879139,-0.1004099122544686,-0.008156998252738181,0.18639098286022512
10554.659298780487,0.9161265848081867,-0.16544920713119898,0.0332960756246704,-0.10856691050720678,0.17823398460748693,-0.14912649650525453
10548.303687118903,0.7506773776769877,-0.13215313150652858,-0.07527083488253639,0.06966707410028015,0.029107488102232397,-0.2213154372395543
10543.787347560976,0.6185242461704592,-0.20742396638906496,-0.005603760782256225,0.09877456220251256,-0.1922079491373219,0.25437506971280616
10540.100038109756,0.4111002797813942,-0.21302772717132118,0.09317080142025633,-0.09343338693480935,0.062167120575484264,-0.0987937332688378
10536.958341272866,0.198072552610073,-0.11985692575106485,-0.0002625855145530162,-0.031266266359325084,-0.03662661269335353,0.23564203320210053
10533.853467987805,0.07821562685900817,-0.12011951126561787,-0.0315288518738781,-0.06789287905267861,0.19901542050874702,-0.48606844419280204
10532.000309641768,-0.04190388440660971,-0.15164836313949598,-0.09942173092655672,0.1311225414560684,-0.28705302368405505,0.6860581034359756
10529.014195884147,-0.19355224754610567,-0.2510700940660527,0.03170081052951168,-0.15593048222798667,0.3990050797519205,-0.8133028610207076
10523.641268102134,-0.44462234161215836,-0.219369283536541,-0.12422967169847497,0.24307459752393387,-0.4142977812687871,0.8120753318339333
10515.858350800305,-0.6639916251486994,-0.343598955235016,0.1188449258254589,-0.1712231837448532,0.3977775505651463,-0.8164323923630458
10508.568597560976,-1.0075905803837153,-0.22475402940955708,-0.0523782579193943,0.2265543668202931,-0.41865484179789947,0.6562226957537904
10497.750547827744,-1.2323446097932724,-0.2771322873289514,0.1741761089008988,-0.19210047497760638,0.23756785395589095,-0.36845511414334975
10489.326624428353,-1.5094768971222239,-0.10295617842805257,-0.01792436607670757,0.04546737897828457,-0.1308872601874588,0.24216890987527886
10479.212485708842,-1.6124330755502763,-0.12088054450476016,0.027543012901576996,-0.08541988120917422,0.11128164968782008,-0.19458748512811214
10472.163467035061,-1.7333136200550365,-0.09333753160318316,-0.05787686830759723,0.025861768478645856,-0.08330583544029208,0.2877524771341907
10465.765172446647,-1.8266511516582196,-0.1512143999107804,-0.03201509982895137,-0.057444066961646216,0.20444664169389865,-0.26052201070772907
10460.800281059452,-1.977865551569,-0.18322949973973177,-0.08945916679059758,0.14700257473225242,-0.056075369013830444,-0.14177061644885525
10453.92099371189,-2.161095051308732,-0.27268866653032936,0.057543407941654835,0.09092720571842199,-0.1978459854626857,0.1070448440290553
10450.0361328125,-2.433783717839061,-0.2151452585886745,0.14847061366007683,-0.10691877974426373,-0.0908011414336304,0.45710444861696287
10444.252715320123,-2.6489289764277357,-0.06667464492859769,0.041551833915813095,-0.1977199211778941,0.3663033071833325,-0.4933528684565628
10438.928830030487,-2.7156036213563333,-0.025122811012784595,-0.15616808726208103,0.16858338600543835,-0.1270495612732303,0.02066931421066373
10437.29296875,-2.740726432369118,-0.18129089827486564,0.01241529874335733,0.04153382473220806,-0.10638024706256657,0.19718603602725523
10436.817096989329,-2.9220173306439836,-0.1688755995315083,0.05394912347556539,-0.0648464223303585,0.09080578896468867,-0.1741110434632879
10433.968321265244,-3.090892930175492,-0.1149264760559429,-0.010897298854793118,0.025959366634330166,-0.08330525449859923,0.2030239161953565
10429.628572789634,-3.2058194062314347,-0.125823774910736,0.015062067779537046,-0.05734588786426906,0.11971866169675728,-0.15464834454914814
10427.71953601372,-3.3316431811421707,-0.11076170713119897,-0.04228382008473201,0.06237277383248822,-0.034929682852390856,-0.08714934376869833
10427.217106516768,-3.4424048882733698,-0.15304552721593098,0.0200889537477562,0.027443090980097357,-0.12207902662108919,0.2900181486094392
10426.207340891768,-3.5954504154893008,-0.1329565734681748,0.04753204472785356,-0.09463593564099183,0.16793912198834998,-0.16925553520954187
10423.324671303353,-3.7284069889574756,-0.08542452874032123,-0.04710389091313828,0.07330318634735815,-0.0013164132211918847,-0.08617394315150727
10420.644674161585,-3.8138315176977966,-0.13252841965345952,0.02619929543421987,0.07198677312616626,-0.08749035637269915,0.061845279037631214
10419.11151867378,-3.9463599373512563,-0.10632912421923964,0.09818606856038614,-0.015503583246532887,-0.025645077335067937,-0.029266666046701507
10416.569312118903,-4.052689061570496,-0.008143055658853504,0.08268248531385325,-0.04114866058160083,-0.05491174338176944,0.25747962057539553
10413.289562690548,-4.060832117229349,0.07453942965499974,0.04153382473225242,-0.09606040396337027,0.2025678771936261,-0.26030706238851986
10411.91494378811,-3.9862926875743496,0.11607325438725218,-0.054526579231117846,0.10650747323025582,-0.057739185194893766,0.02978021824816185
10414.213724275915,-3.8702194331870974,0.06154667515613432,0.051980893999137974,0.048768288035362053,-0.027958966946731913,-0.15180231261152452
10417.289324504573,-3.8086727580309634,0.1135275691552723,0.10074918203450002,0.02080932108863014,-0.17976127955825644,0.4399614487283543
10418.638100228658,-3.6951451888756908,0.21427675118977232,0.12155850312313017,-0.1589519584696263,0.26020016917009786,-0.3786587689620075
10421.682974466463,-3.4808684376859187,0.3358352543129025,-0.03739345534649612,0.10124821070047157,-0.11845859979190963,0.06357532253911437
10426.38467035061,-3.145033183373016,0.2984417989664064,0.06385475535397546,-0.01721038909143805,-0.054883277252795265,0.13259290414862335
10434.753930068597,-2.8465913844066097,0.3622965543203818,0.0466443662625374,-0.07209366634423332,0.07770962689582808,-0.15077346538454572
10443.151009908537,-2.484294830086228,0.40894092058291925,-0.025449300081695915,0.005615960551594759,-0.07306383848871763,0.21418205774042268
10452.803210746952,-2.0753539095033084,0.3834916205012233,-0.019833339530101156,-0.06744787793712287,0.14111821925170506,-0.25713279855695076
10463.214176829268,-1.6918622890020854,0.3636582809711222,-0.08728121746722403,0.07367034131458218,-0.1160145793052457,0.3642136609528168
10474.42099371189,-1.3282040080309632,0.2763770635038981,-0.01361087615264185,-0.042344237990663516,0.24819908164757112,-0.49672639518833356
10485.643673780487,-1.0518269445270652,0.2627661873512563,-0.05595511414330537,0.20585484365690762,-0.2485273135407624,0.23585233398967476
10493.833436547256,-0.7890607571758088,0.20681107320795092,0.14989972951360225,-0.042672469883854786,-0.012674979551087656,0.013584733789729199
10501.501976943597,-0.5822496839678579,0.35671080272155314,0.10722725962974747,-0.05534744943494244,0.0009097542386415425,0.14533004443032174
10508.128072599085,-0.2255388812463047,0.46393806235130064,0.05187981019480503,-0.0544376951963009,0.14623979866896328,-0.42810617749859287
10519.767101753048,0.23839918110499594,0.5158178725461057,-0.0025578850014958666,0.09180210347266239,-0.28186637882962956,0.6519289578376983
10533.415634527439,0.7542170536511016,0.5132599875446098,0.08924421847116652,-0.19006427535696718,0.3700625790080688,-0.7115230889351263
10546.78125,1.2674770411957115,0.6025042060157764,-0.10082005688580067,0.17999830365110162,-0.34146050992705745,0.5602930036062256
10560.53515625,1.8699812472114878,0.5016841491299756,0.07917824676530096,-0.16146220627595584,0.21883249367916816,-0.2860183670429872
10574.419778963415,2.3716653963414633,0.5808623958952767,-0.08228395951065488,0.057370287403212324,-0.06718587336381904,0.2001842746128493
10586.564905678353,2.95252779223674,0.49857843638462174,-0.02491367210744257,-0.009815585960606724,0.13299840124903023,-0.5013762501855636
10600.266125190548,3.4511062286213616,0.47366476427717913,-0.034729258068049294,0.12318281528842351,-0.3683778489365334,0.8707138143217446
10613.658822408537,3.924770992898541,0.43893550620912986,0.08845355722037422,-0.24519503364810988,0.5023359653852112,-0.850376798594658
10626.680783155487,4.36370649910767,0.5273890634295041,-0.15674147642773567,0.2571409317371013,-0.3480408332094468,0.255111122471756
10639.712247522866,4.891095562537175,0.3706475870017684,0.10039945530936564,-0.09089990147234547,-0.09292971073769078,0.4574193188579179
10654.455911775915,5.261743149538943,0.4710470423111341,0.00949955383702018,-0.18382961221003624,0.3644896081202272,-0.47389539801464176
10665.767601943597,5.732790191850078,0.48054659614815426,-0.17433005837301607,0.1806599959101909,-0.10940578989441459,0.0017451479773781767
10679.297113185976,6.213336787998232,0.3062165377751382,0.006329937537174839,0.07125420601577633,-0.1076606419170364,-0.04834710551754475
10693.675638338415,6.519553325773369,0.312546475312313,0.07758414355295117,-0.036406435901260074,-0.15600774743458115,0.436356126375824
10704.594655106708,6.832099801085683,0.3901306188652642,0.04117770765169109,-0.19241418333584123,0.2803483789412428,-0.3115118186723099
10716.933188833842,7.222230419950947,0.4313083265169553,-0.15123647568415013,0.0879341956054016,-0.031163439731067118,0.06317214920485772
10730.079768483232,7.653538746467902,0.2800718508328051,-0.06330228007874855,0.05677075587433448,0.03200870947379061,-0.21768803911409787
10743.423661394818,7.933610597300707,0.2167695707540566,-0.006531524204414071,0.08877946534812509,-0.18567932964030728,0.26155608640728156
10752.997570503048,8.150380168054763,0.2102380465496425,0.08224794114371102,-0.09689986429218218,0.07587675676697428,0.02987026416538844
10761.382693407013,8.360618214604406,0.29248598769335354,-0.01465192314847117,-0.021023107525207904,0.10574702093236271,-0.1704127704860872
10768.992687690548,8.65310420229776,0.27783406454488235,-0.035675030673679074,0.08472391340715481,-0.06466574955372446,-0.07139421289436386
10778.101943597561,8.930938266842642,0.2421590338712033,0.04904888273347574,0.020058163853430348,-0.13605996244808832,0.16940948468192535
10786.813143102134,9.173097300713845,0.29120791660467904,0.06910704658690608,-0.11600179859465798,0.033349522233837026,0.08348418445130824
10795.208508003048,9.464305217318525,0.3603149631915851,-0.04689475200775189,-0.08265227636082095,0.11683370668514527,-0.021967718248428043
10804.605826028963,9.82462018051011,0.31342021118383323,-0.12954702836857285,0.034181430324324316,0.09486598843671722,-0.33087924319562906
10816.098990091463,10.138040391693943,0.18387318281526038,-0.09536559804424852,0.12904741876104153,-0.23601325475891183,0.3586784512564652
10827.574599847561,10.321913574509203,0.08850758477101187,0.033681820716793015,-0.1069658359978703,0.12266519649755338,-0.1802324230367692
10837.412180830792,10.410421159280215,0.12218940548780488,-0.07328401528107728,0.015699360499683082,-0.05756722653921582,0.04416374646772477
10844.116592035061,10.53261056476802,0.0489053902067276,-0.0575846547813942,-0.041867866039532735,-0.013403480071491043,0.1760281500970095
10850.475133384147,10.581515954974748,-0.008679264574666598,-0.09945252082092693,-0.05527134611102377,0.16262467002551848,-0.26040001301358956
10855.525128620427,10.57283669040008,-0.10813178539559352,-0.1547238669319507,0.10735332391449469,-0.09777534298807107,0.07867863715830203
10859.870974657013,10.464704905004488,-0.26285565232754426,-0.04737054301745602,0.009577980926423618,-0.019096705829769037,0.12768162552049211
10863.80683117378,10.201849252676944,-0.31022619534500023,-0.0377925620910324,-0.009518724903345417,0.10858491969072308,-0.10367770765186855
10861.426829268292,9.891623057331943,-0.34801875743603267,-0.04731128699437782,0.09906619478737766,0.004907212038854529,-0.2539899055618884
10858.359756097561,9.543604299895911,-0.3953300444304105,0.05175490779299985,0.1039734068262322,-0.24908269352303383,0.4325672265389053
10854.501953125,9.1482742554655,-0.3435751366374106,0.15572831461923203,-0.14510928669680165,0.18348453301587142,-0.40383386470079485
