Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
10492.916558159723,19.618260513117193,-2.8339602623457014,2.6136067708335355,-4.983603395062043,7.344063464506285
10493.179904513889,16.784300250771494,-0.22035349151216602,-2.3699966242285075,2.360460069444242,-0.9178361304002465
10502.266493055555,16.563946759259327,-2.5903501157406734,-0.00953655478426501,1.4426239390439959,-4.763237847223839
10518.324327256945,13.973596643518654,-2.5998866705249384,1.433087384259731,-3.320613908179843,7.845799575618609
10524.718858506945,11.373709972993716,-1.1667992862652075,-1.8875265239201124,4.525185667438766,-4.51851851851926
10523.308810763889,10.206910686728508,-3.05432581018532,2.637659143518653,0.006667148919506063,-2.6684027777771715
10533.769856770834,7.152584876543187,-0.4166666666666667,2.6443262924381594,-2.6617356288576652,-1.3692370756180026
10537.769856770834,6.7359182098765205,2.2276596257714925,-0.017409336419506063,-4.030972704475668,7.563524787809001
10549.59765625,8.963577835648014,2.2102502893519866,-4.048382040895174,3.5325520833333335,-2.775981385030617
10573.588758680555,11.173828125,-1.8381317515431874,-0.5158299575618407,0.7565706983027162,0.9850622106478113
10593.744357638889,9.335696373456813,-2.353961709105028,0.24074074074087548,1.7416329089505274,-6.250675154321168
10586.287760416666,6.981734664351785,-2.1132209683641525,1.9823736496914028,-4.50904224537064,7.3238450038586755
10581.159939236111,4.868513695987632,-0.13084731867274968,-2.526668595679237,2.814802758488036,-2.950352044753648
10568.535481770834,4.737666377314882,-2.6575159143519866,0.28813416280879917,-0.13554928626561175,-1.8128255208329291
10565.947808159723,2.0801504629628957,-2.3693817515431874,0.15258487654318742,-1.948374807098541,5.130449459875712
10552.4912109375,-0.28923128858029185,-2.216796875,-1.7957899305553535,3.1820746527771715,0.5910252700630534
10535.166775173611,-2.5060281635802917,-4.012586805555354,1.386284722221818,3.773099922840225,-8.118525752316096
10527.043402777777,-6.518614969135645,-2.6263020833335355,5.159384645062043,-4.34542582947587,4.1604697145070935
10514.921223958334,-9.14491705246918,2.5330825617285075,0.8139588155861728,-0.1849561149687765,-2.53504774305596
10511.440104166666,-6.611834490740673,3.34704137731468,0.6290027006173963,-2.7200038580247363,6.93434124228386
10526.78125,-3.264793113425993,3.9760440779320763,-2.09100115740734,4.2143373842591245,-5.887044270833131
10551.776801215277,0.711250964506083,1.8850429205247363,2.1233362268517846,-1.6727068865740067,-0.21827980324067336
10574.936740451389,2.5962938850308195,4.0083791473765205,0.4506293402777778,-1.89098668981468,1.9997227044748596
10589.314453125,6.60467303240734,4.459008487654298,-1.4403573495369022,0.10873601466017943,0.3030116705253426
10611.933268229166,11.063681520061639,3.0186511381173964,-1.331621334876723,0.411747685185522,-2.443733121142537
10634.739908854166,14.082332658179034,1.6870298032406734,-0.9198736496912008,-2.0319854359570146,2.6994116512347923
10653.784396701389,15.769362461419709,0.7671561535494725,-2.9518590856482154,0.6674262152777778,2.0971378279322783
10656.845486111111,16.536518614969182,-2.184702932098743,-2.2844328703704377,2.764564043210056,-1.4288917824079463
10660.268771701389,14.351815682870438,-4.4691358024691805,0.4801311728396185,1.3356722608021099,-3.8410976080237256
10655.947591145834,9.882679880401257,-3.9890046296295623,1.8158034336417284,-2.5054253472216157,2.462070794751829
10640.720920138889,5.893675250771695,-2.173201195987834,-0.6896219135798876,-0.04335455246978705,1.3571928047850734
10627.979817708334,3.720474054783861,-2.8628231095677217,-0.7329764660496747,1.3138382523152865,0.32382089120296265
10622.798719618055,0.8576509452161392,-3.5957995756173964,0.5808617862656118,1.637659143518249,-3.6151861496909987
10619.652126736111,-2.738148630401257,-3.0149377893517846,2.218520929783861,-1.9775270061727497,2.3144290123454994
10610.096571180555,-5.753086419753042,-0.7964168595679237,0.2409939236111111,0.3369020061727497,-0.9806013695983388
10602.006618923611,-6.549503279320965,-0.5554229359568126,0.5778959297838608,-0.6436993634255891,-1.445071373457621
10597.899956597223,-7.104926215277778,0.02247299382704821,-0.06580343364172829,-2.0887707368832102,1.4418643904330868
10596.324435763889,-7.08245322145073,-0.04333043981468007,-2.1545741705249384,-0.6469063464501232,3.36640383873358
10592.205512152777,-7.12578366126541,-2.1979046103396183,-2.8014805169750616,2.7194974922834567,-2.4842906057088436
10576.5888671875,-9.323688271605029,-4.99938512731468,-0.08198302469160505,0.23520688657461303,0.39155333719019025
10544.066623263889,-14.323073398919709,-5.081368152006285,0.153223861883008,0.6267602237648033,-0.30389178240632947
10493.891059027777,-19.404441550925995,-4.928144290123277,0.7799840856478113,0.3228684413584738,-1.9031394675930642
10445.012152777777,-24.33258584104927,-4.148160204475466,1.1028525270062852,-1.5802710262345903,1.7962239583333333
10391.103298611111,-28.480746045524736,-3.0453076774691805,-0.47741849922830526,0.21595293209874297,0.7387152777775756
10345.679904513889,-31.526053722993918,-3.522726176697486,-0.26146556712956226,0.9546682098763186,2.298189139660988
10314.165473090277,-35.048779899691404,-3.7841917438270483,0.6932026427467564,3.2528573495373063,-3.480287905093064
10280.885416666666,-38.83297164351845,-3.0909891010802917,3.946059992284063,-0.22743055555575767,-2.8818118248452973
10242.708767361111,-41.923960744598745,0.8550708912037711,3.718629436728305,-3.1092423804010547,4.6584924768513805
10199.273220486111,-41.06888985339497,4.573700327932077,0.6093870563272503,1.5492500964503253,-4.237630208332727
10174.446614583334,-36.4951895254629,5.183087384259327,2.1586371527775756,-2.6883801118824016,0.9192226080243321
10165.434353298611,-31.312102141203567,7.341724537036902,-0.5297429591048259,-1.7691575038580696,4.014117959104826
10163.203233506945,-23.970377604166668,6.811981577932077,-2.2989004629628957,2.2449604552467566,-0.07003520447506162
10175.369900173611,-17.15839602623459,4.5130811149691805,-0.05394000771613921,2.174925250771695,-1.0631992669752637
10191.254340277777,-12.645314911265409,4.459141107253042,2.1209852430555554,1.111725983796431,-5.369755497685724
10200.357638888889,-8.186173804012368,6.580126350308597,3.2327112268519866,-4.258029513889293,3.913242669754052
10207.209852430555,-1.606047453703771,9.812837577160584,-1.0253182870373065,-0.3447868441352411,-2.1904296875010107
10228.254340277777,8.206790123456813,8.787519290123278,-1.3701051311725476,-2.5352165316362516,4.434244791667475
10273.134331597223,16.99430941358009,7.41741415895073,-3.905321662808799,1.8990282600312236,-0.837299864969787
10327.395399305555,24.411723572530818,3.51209249614193,-2.0062934027775756,1.0617283950614365,-1.7243200231480134
10385.139865451389,27.92381606867275,1.5057990933643548,-0.9445650077161392,-0.6625916280865769,2.8065441743834123
10414.517578125,29.429615162037106,0.5612340856482155,-1.607156635802716,2.1439525462968354,-4.226068190587386
10440.236436631945,29.99084924768532,-1.0459225501545006,0.5367959104941191,-2.08211564429055,0.4610218942905501
10461.171983506945,28.944926697530818,-0.5091266396603815,-1.545319733796431,-1.62109375,2.548369984568328
10460.861979166666,28.435800057870438,-2.0544463734568126,-3.166413483796431,0.9272762345683279,-0.821843653550281
10463.132052951389,26.381353684413625,-5.220859857253243,-2.239137249228103,0.10543258101804692,6.2864342206796415
10465.6865234375,21.16049382716038,-7.459997106481347,-2.133704668210056,6.391866801697688,-7.940899884259327
10463.578776041666,13.700496720679034,-9.593701774691404,4.258162133487632,-1.5490330825616385,-1.392445505401459
10450.699869791666,4.106794945987632,-5.335539641203771,2.709129050925993,-2.941478587963098,6.897653838734994
10422.101019965277,-1.2287446952161392,-2.6264105902777777,-0.2323495370371044,3.956175250771897,-7.578534915124085
10403.458875868055,-3.855155285493917,-2.8587601273148824,3.7238257137347923,-3.6223596643521887,1.5432460455251404
10405.5400390625,-6.713915412808799,0.8650655864199103,0.10146604938260377,-2.0791136188270483,3.097620081018249
10400.746744791666,-5.848849826388889,0.966531635802514,-1.9776475694444444,1.0185064621912008,0.7421272183647589
10408.222330729166,-4.882318190586375,-1.0111159336419304,-0.9591411072532436,1.7606336805559597,1.8145375192893374
10419.191189236111,-5.893434124228305,-1.970257040895174,0.8014925733027162,3.5751711998452973,-9.063814139659977
10412.645616319445,-7.8636911651234795,-1.1687644675924578,4.376663773148014,-5.48864293981468,2.360990547839214
10392.805555555555,-9.032455632715937,3.2078993055555554,-1.1119791666666667,-3.1276523919754657,7.175805362654905
10369.407769097223,-5.824556327160382,2.095920138888889,-4.239631558642133,4.048152970679439,-6.415063175155107
10369.680013020834,-3.7286361882714925,-2.1437114197532434,-0.1914785879626935,-2.366910204475668,2.582465277778182
10369.901150173611,-5.872347608024736,-2.335190007715937,-2.5583887924383615,0.21555507330251406,6.042944637345499
10352.688910590277,-8.207537615740673,-4.893578800154298,-2.3428337191358475,6.258499710648014,-7.473042052468372
10326.87890625,-13.101116415894971,-7.236412519290146,3.915665991512166,-1.214542341820359,-0.9689308449089569
10290.312282986111,-20.33752893518512,-3.3207465277779797,2.701123649691807,-2.183473186729316,-2.0204836998440845
10236.153428819445,-23.658275462963097,-0.6196228780861728,0.5176504629624914,-4.2039568865734,6.58890335648074
10199.721137152777,-24.27789834104927,-0.10197241512368135,-3.686306423610909,2.38494646990734,1.651234567901055
10174.304470486111,-24.379870756172952,-3.7882788387345903,-1.301359953703569,4.036181037808395,-5.270628375771291
10149.988932291666,-28.168149594907543,-5.089638792438159,2.734821084104826,-1.2344473379628955,2.467025945216139
10116.166666666666,-33.2577883873457,-2.3548177083333335,1.5003737461419304,1.2325786072532436,-0.08837287808677906
10070.5810546875,-35.612606095679034,-0.854443962191403,2.732952353395174,1.1442057291664645,-7.388744212962491
10032.175455729166,-36.46705005787044,1.878508391203771,3.8771580825616385,-6.244538483796027,8.943142361110302
9998.675455729166,-34.588541666666664,5.75566647376541,-2.367380401234388,2.6986038773142758,-2.7950183256159815
9979.015407986111,-28.832875192901255,3.3882860725310215,0.3312234760798876,-0.0964144483017056,2.0839602623442866
9976.657552083334,-25.444589120370235,3.719509548610909,0.234809027778182,1.987545814042581,-1.8589168595671153
9970.719835069445,-21.725079571759327,3.954318576389091,2.222354841820763,0.12862895447546585,-3.811209972993715
9978.778754340277,-17.770760995370235,6.176673418209854,2.350983796296229,-3.682581018518249,5.524655189042581
9990.052083333334,-11.594087577160382,8.527657214506084,-1.33159722222202,1.842074170524332,-4.695746527777374
10011.819878472223,-3.0664303626542986,7.196059992284063,0.5104769483023119,-2.8536723572530414,3.4941526813274524
10042.983181423611,4.129629629629765,7.706536940586375,-2.3431954089507294,0.6404803240744109,3.386417341820359
10069.342122395834,11.83616657021614,5.363341531635645,-1.7027150848763186,4.0268976658947695,-9.351574556326845
10105.200954861111,17.199508101851784,3.6606264467593266,2.324182581018451,-5.324676890432077,7.2723403742285075
10133.810980902777,20.86013454861111,5.984809027777778,-3.000494309413625,1.947663483796431,-2.8326099537039733
10164.398763020834,26.84494357638889,2.9843147183641525,-1.052830825617194,-0.8849464699075421,1.2100091628087992
10212.324327256945,29.829258294753043,1.9314838927469584,-1.9377772955247363,0.325062692901257,2.2056688850308195
10247.242078993055,31.7607421875,-0.006293402777777778,-1.6127146026234793,2.5307315779320763,-5.290834780092458
10275.898763020834,31.75444878472222,-1.619008005401257,0.918016975308597,-2.7601032021603817,6.176130883487632
10297.609917534723,30.135440779320966,-0.70099103009266,-1.8420862268517846,3.4160276813272503,-5.265022183642537
10314.2021484375,29.434449749228307,-2.5430772569444446,1.5739414544754657,-1.8489945023152865,-2.1938657407398647
10334.252170138889,26.89137249228386,-0.9691358024689786,-0.27505304783982054,-4.042860243055151,9.59917534722202
10347.223307291666,25.92223668981488,-1.2441888503087992,-4.317913290894972,5.556315104166869,-4.301637249229316
10367.111111111111,24.678047839506082,-5.562102141203771,1.2384018132718968,1.254677854937553,-3.798502604165252
10386.501193576389,19.115945698302312,-4.323700327931874,2.49307966820945,-2.543824749227699,3.138647762344691
10384.367838541666,14.792245370370438,-1.8306206597224244,-0.05074508101824904,0.594823013116992,-2.324218749999596
10380.372287326389,12.961624710648014,-1.8813657407406734,0.544077932098743,-1.7293957368826038,4.426203221450326
10392.553385416666,11.08025896990734,-1.3372878086419304,-1.1853178047838608,2.6968074845677217,-4.68866946373459
10397.332248263889,9.742971161265409,-2.522605613425791,1.5114896797838608,-1.9918619791668688,0.7744502314823573
10401.888888888889,7.220365547839618,-1.0111159336419304,-0.48037229938300796,-1.2174117476845114,5.23101128472101
10399.235460069445,6.209249614197688,-1.4914882330249384,-1.6977840470675194,4.013599537036498,-7.273980034721414
10403.106553819445,4.71776138117275,-3.189272280092458,2.3158154899689785,-3.2603804976849156,1.72000385802413
10409.570963541666,1.528489101080292,-0.8734567901234792,-0.9445650077159371,-1.5403766396607859,4.450135030864759
10400.257595486111,0.6550323109568126,-1.8180217978394164,-2.484941647376723,2.9097583912039733,-2.0092592592595286
10390.263129340277,-1.1629894868826038,-4.30296344521614,0.4248167438272503,0.9004991319444444,-0.8346956983029182
10369.905381944445,-5.465952932098743,-3.878146701388889,1.3253158757716947,0.06580343364152617,-2.9548369984555998
10343.359809027777,-9.344099633487632,-2.5528308256171943,1.391119309413221,-2.8890335648140737,3.5406539351841073
10313.2353515625,-11.896930459104826,-1.1617115162039733,-1.4979142554008529,0.6516203703700335,2.6161506558641525
10294.816514756945,-13.058641975308799,-2.659625771604826,-0.8462938850308193,3.267771026234186,-5.214180652005073
10281.707682291666,-15.718267746913625,-3.5059196566356454,2.4214771412033667,-1.9464096257708863,2.8921923225294046
10261.642144097223,-19.22418740354927,-1.0844425154322783,0.47506751543248055,0.9457826967585182,-1.2436583719122103
10236.553276909723,-20.30862991898155,-0.6093749999997979,1.4208502121909987,-0.2978756751536922,-0.962022569445455
10217.479926215277,-20.918004918981346,0.8114752121912008,1.1229745370373065,-1.2598982445991471,-0.40713011188240167
10202.001085069445,-20.106529706790145,1.9344497492285073,-0.1369237075618407,-1.667028356481549,1.555422935957419
10188.946614583334,-18.17207995756164,1.7975260416666667,-1.8039520640433895,-0.11160542052412994,2.853961709103613
10179.811089409723,-16.37455391589497,-0.006426022376722863,-1.9155574845675194,2.7423562885794834,-1.2192804783937592
10165.864366319445,-16.380979938271693,-1.9219835069442424,0.8267988040119639,1.5230758101857242,-3.5864076967597307
10147.3876953125,-18.302963445215937,-1.0951847029322783,2.349874614197688,-2.063331886574007,1.8093774112648033
10116.981011284723,-19.398148148148216,1.2546899112654097,0.2865427276236814,-0.2539544753092034,0.6415051118836144
10087.058810763889,-18.143458236882807,1.541232638889091,0.03258825231447796,0.3875506365744109,-1.515359760802514
10073.262152777777,-16.602225597993716,1.573820891203569,0.4201388888888889,-1.1278091242281032,2.967472029320157
10068.059895833334,-15.028404706790147,1.9939597800924578,-0.7076702353392142,1.8396629050920537,-2.329077449844691
10066.745442708334,-13.034444926697688,1.2862895447532436,1.1319926697528393,-0.4894145447526373,0.11461950231407375
10071.636610243055,-11.748155381944445,2.418282214506083,0.6425781250002021,-0.37479504243856354,-1.7167004243824016
10074.077690972223,-9.329873167438361,3.060860339506285,0.2677830825616386,-2.091495466820965,0.6286651234570146
10081.8955078125,-6.269012827932077,3.3286434220679237,-1.8237123842593266,-1.4628303433639505,4.833960262344893
10090.966579861111,-2.9403694058641525,1.5049310378085972,-3.286542727623277,3.3711299189809427,-3.9909095293197527
10090.517686631945,-1.4354383680555556,-1.78161168981468,0.08458719135766539,-0.61977961033881,-1.1604697145072957
10074.139865451389,-3.2170500578702357,-1.6970244984570146,-0.5351924189811447,-1.7802493248461058,4.015082465278182
10044.308702256945,-4.91407455632725,-2.2322169174381594,-2.3154417438272503,2.2348331404320763,-0.40028211805535346
10023.833224826389,-7.14629147376541,-4.54765866126541,-0.080608603395174,1.834551022376723,-3.7329282407408755
10002.428819444445,-11.69395013503082,-4.628267264660583,1.753942418981549,-1.8983772183641525,6.618983892746554
9966.391059027777,-16.322217399691404,-2.874324845679035,-0.14443479938260376,4.720606674382402,-6.260730131172143
9927.177734375,-19.196542245370438,-3.0187596450616385,4.5761718749997975,-1.5401234567897417,0.873951099536296
9909.126627604166,-22.215301890432077,1.5574122299381594,3.036048418210056,-0.6661723572534457,-4.618537808641122
9891.028862847223,-20.657889660493918,4.593460648148215,2.3698760609566105,-5.284710165894568,8.52942949459753
9904.5966796875,-16.064429012345702,6.963336709104826,-2.9148341049379574,3.2447193287029625,0.5815731095695406
9929.560004340277,-9.101092303240875,4.048502604166869,0.3298852237650054,3.826292438272503,-7.854805652007902
9962.398871527777,-5.052589699074007,4.378387827931874,4.156177662037509,-4.0285132137353985,0.18664400077290744
9978.359917534723,-0.6742018711421325,8.534565489969383,0.12766444830210982,-3.841869212962491,6.566442418980943
9996.361002604166,7.86036361882725,8.662229938271492,-3.7142047646603817,2.724573206018451,-6.122600790895174
10037.134331597223,16.522593557098745,4.948025173611111,-0.9896315586419304,-3.398027584876723,7.0163122106486195
10075.881076388889,21.470618730709855,3.9583936149691805,-4.387659143518653,3.618284625771897,-3.240752797068328
10102.362196180555,25.429012345679034,-0.42926552854947253,-0.7693745177467564,0.37753182870356894,2.1354166666664645
10119.889973958334,24.999746817129562,-1.198640046296229,-0.3918426890431874,2.5129484953700336,-4.153320312498989
10129.594401041666,23.801106770833332,-1.5904827353394164,2.121105806326846,-1.6403718171289559,-2.7324580439827617
10143.769965277777,22.210624035493918,0.5306230709874298,0.4807339891978902,-4.372829861111717,8.265154803241886
10162.294487847223,22.741247106481346,1.01135706018532,-3.892095871913827,3.8923249421301684,-2.561547550155309
10183.031141493055,23.752604166666668,-2.8807388117285075,0.0002290702163413193,1.3307773919748596,-0.6751181520056788
10210.134440104166,20.87186535493816,-2.880509741512166,1.3310064621912008,0.6556592399691807,-2.345654899691201
10224.981119791666,17.991355613425995,-1.549503279320965,1.9866657021603815,-1.68999565972202,-0.13532021604967465
10237.803276909723,16.44185233410503,0.43716242283941636,0.2966700424383614,-1.8253158757716947,1.6954330632716947
10250.3388671875,16.879014756944443,0.7338324652777778,-1.5286458333333333,-0.1298828125,2.2136140046297643
10271.801106770834,17.61284722222222,-0.7948133680555556,-1.6585286458333333,2.0837311921297643,-5.194745852623884
10288.110026041666,16.818033854166668,-2.453342013888889,0.42520254629643106,-3.111014660494119,7.989040798611516
10295.132269965277,14.364691840277779,-2.028139467592458,-2.685812114197688,4.878026138117396,-8.20997299382725
10291.576714409723,12.33655237268532,-4.713951581790146,2.1922140239197083,-3.331946855709854,3.4411651234570146
10294.060112847223,7.622600790895174,-2.5217375578704377,-1.1397328317901458,0.1092182677471606,-0.08597366898215518
10278.737847222223,5.100863233024736,-3.661470389660584,-1.0305145640429854,0.023244598765005422,0.8320433063278566
10270.888888888889,1.4393928433641525,-4.691984953703569,-1.00726996527798,0.8552879050928621,2.209165219907138
10250.7578125,-3.252592110339416,-5.6992549189815485,-0.1519820601851178,3.064453125,-3.9942129629633
10221.065538194445,-8.951847029320966,-5.851236979166667,2.9124710648148824,-0.9297598379632999,-2.864559220678226
10191.234483506945,-14.803084008487632,-2.9387659143517846,1.9827112268515823,-3.794319058641526,9.914098668980943
10154.882269965277,-17.741849922839418,-0.9560546875002021,-1.8116078317899438,6.119779610339417,-11.433268229166666
10135.455620659723,-18.69790461033962,-2.767662519290146,4.308171778549473,-5.31348861882725,8.790895061728508
10123.295572916666,-21.465567129629765,1.5405092592593266,-1.0053168402777777,3.477406442901257,-3.183316454475668
10100.870008680555,-19.925057870370438,0.5351924189815489,2.472089602623479,0.2940899884255891,-4.562873746141122
10099.412326388889,-19.38986545138889,3.007282021605028,2.7661795910490685,-4.268783757715533,6.358916859567318
10096.380099826389,-16.38258342978386,5.7734616126540965,-1.5026041666664645,2.0901331018517846,-5.085310570987834
10103.314561631945,-10.609121817129765,4.270857445987632,0.5875289351853199,-2.9951774691360495,3.6714771412041753
10125.583441840277,-6.338264371142133,4.858386381172952,-2.4076485339507294,0.6762996720681258,1.8459080825612344
10134.190104166666,-1.4798779899691807,2.4507378472222223,-1.7313488618826038,2.52220775462936,-8.312837577159977
10141.563368055555,0.9708598572530415,0.7193889853396185,0.7908588927467564,-5.790629822530617,11.11338975694404
10144.193359375,1.69024884259266,1.5102478780863748,-4.99977092978386,5.322759934413423,-5.870949074074007
10138.5078125,3.200496720679035,-3.489523051697486,0.32298900462956226,-0.5481891396605837,-2.5641276041660603
10129.674479166666,-0.28902633101845115,-3.1665340470679237,-0.2252001350310214,-3.112316743826644,9.266493055554545
10096.811089409723,-3.455560378086375,-3.3917341820989453,-3.3375168788576652,6.154176311727901,-8.250831886573401
10065.280056423611,-6.84729456018532,-6.72925106095661,2.8166594328702357,-2.0966555748454994,0.2868923611107069
10041.688910590277,-13.57654562114193,-3.912591628086375,0.7200038580247363,-1.8097632137347925,3.6824845679016613
10003.39453125,-17.489137249228307,-3.1925877700616385,-1.0897593557100562,1.8727213541668688,0.414195119598743
9976.787868923611,-20.681725019289942,-4.282347125771695,0.7829619984568126,2.286916473765612,-0.0003616898154885146
9955.427842881945,-24.96407214506164,-3.4993851273148824,3.0698784722224244,2.2865547839501232,-8.181158371912614
9919.516710069445,-28.46345727237652,-0.42950665509245783,5.356433256172547,-5.894603587962491,5.5337818287029625
9882.336697048611,-28.89296392746898,4.92692660108009,-0.5381703317899438,-0.36082175925952875,3.9839891975314257
9869.637803819445,-23.96603732638889,4.388756269290146,-0.8989920910494725,3.623167438271897,-7.717954282408148
9881.116753472223,-19.577281057098745,3.4897641782406734,2.7241753472224244,-4.094786844136252,6.311836902006892
9889.084526909723,-16.087516878858068,6.213939525463098,-1.3706114969138272,2.21705005787064,2.148353105709652
9896.901258680555,-9.873577353394971,4.84332802854927,0.8464385609568126,4.365403163580292,-8.51365981867275
9914.532335069445,-5.030249324845702,5.689766589506083,5.211841724537105,-4.148256655092458,-1.3044704861117173
9931.515625,0.6595172646603815,10.901608314043187,1.0635850694446465,-5.452727141204175,5.677408854167475
9961.363498263889,11.56112557870357,11.965193383487835,-4.389142071759529,0.2246817129632998,4.362135898919304
10023.566840277777,23.526318962191404,7.576051311728305,-4.164460358796229,4.586817611882604,-4.273630401234186
10094.073567708334,31.102370273919707,3.4115909529320763,0.42235725308637484,0.31318721064841765,-1.5523003472230306
10149.559136284723,34.513961226851784,3.833948206018451,0.7355444637347924,-1.239113136574613,2.114293981482559
10191.742404513889,38.34790943287024,4.569492669753243,-0.5035686728398205,0.8751808449079463,-4.687801408179843
10234.215711805555,42.91740210262348,4.065923996913423,0.3716121720681258,-3.812620563271897,2.2116729359572167
10283.157877604166,46.9833260995369,4.4375361689815485,-3.441008391203771,-1.60094762731468,5.156467013888484
10337.382269965277,51.42086226851845,0.9965277777777778,-5.0419560185184515,3.5555193865738044,-1.8614125192893374
10394.303385416666,52.41739004629623,-4.045428240740673,-1.4864366319446465,1.694106867284467,0.06996286651135758
10433.120008680555,48.37196180555556,-5.53186487268532,0.20767023533982057,1.7640697337958247,-3.7827329282400672
10458.914496527777,42.84009693287024,-5.324194637345499,1.9717399691356452,-2.018663194444242,0.6378158757712905
10479.634440104166,37.51590229552474,-3.352454668209854,-0.046923225308597064,-1.3808473186729517,1.3484881365742087
10487.202256944445,34.16344762731488,-3.399377893518451,-1.427770543981549,-0.03235918209874297,0.5351924189815489
10499.213433159723,30.764069733796433,-4.8271484375,-1.460129726080292,0.5028332368828059,2.6943479938270483
10511.092339409723,25.936921296296433,-6.287278163580292,-0.957296489197486,3.197181230709854,-2.789291570216139
10516.590169270834,19.64964313271614,-7.244574652777778,2.239884741512368,0.4078896604937149,-2.676637249228103
10514.229058159723,12.405068479938361,-5.00468991126541,2.647774402006083,-2.268747588734388,4.700689621913221
10505.949001736111,7.400378568672952,-2.3569155092593266,0.37902681327169474,2.431942033178833,-6.668475115740471
10499.723415798611,5.043463059413625,-1.9778886959876318,2.8109688464505274,-4.236533082561639,4.254569347993917
10504.3056640625,3.065574363425993,0.8330801504628956,-1.4255642361111112,0.018036265432278417,2.4546802662031646
10507.224609375,3.898654513888889,-0.5924840856482155,-1.4075279706788326,2.4727165316354434,-1.9515938464501232
10522.290147569445,3.3061704282406734,-2.0000120563270483,1.0651885609566105,0.5211226851853199,-0.9972993827159371
10528.968967013889,1.3061583719136252,-0.9348234953704377,1.5863112461419304,-0.4761766975306172,0.947145061727901
10522.847764756945,0.3713348765431874,0.6514877507714927,1.1101345486113132,0.47096836419728383,-4.851224922839214
10519.932183159723,1.02282262731468,1.761622299382806,1.5811029128085972,-4.38025655864193,7.469654224536902
10523.434461805555,2.784444926697486,3.342725212191403,-2.7991536458333335,3.089397665894972,-4.486050829475264
10531.009006076389,6.127170138888889,0.5435715663580696,0.2902440200616386,-1.396653163580292,3.334056712963502
10554.867947048611,6.670741705246958,0.8338155864197082,-1.1064091435186532,1.93740354938321,0.10790412808536429
10564.342339409723,7.504557291666667,-0.27259355709894506,0.8309944058645569,2.0453076774685743,-4.823845003857262
10574.765625,7.231963734567722,0.5584008487656118,2.8763020833331314,-2.778537326388687,2.0040991512345903
10587.377821180555,7.790364583333333,3.434702932098743,0.09776475694444445,-0.7744381751540964,1.2669029706782264
10599.082248263889,11.225067515432077,3.5324676890431874,-0.676673418209652,0.4924647955241299,-3.957634066357059
10623.873372395834,14.757535204475264,2.8557942708335355,-0.18420862268552204,-3.465169270832929,9.237280574845297
10652.75,17.6133294753088,2.6715856481480134,-3.649377893518451,5.772111304012368,-8.501507040895174
10681.954427083334,20.284915123456813,-0.9777922453704377,2.122733410493917,-2.7293957368828057,2.5750626929014593
10713.5732421875,19.307122878086375,1.1449411651234793,-0.6066623263888888,-0.15433304398134673,1.46237220293147
10728.632052951389,20.452064043209855,0.5382788387345904,-0.7609953703702357,1.3080391589501232,-4.120153356480539
10748.410915798611,20.990342881944443,-0.22271653163564528,0.5470437885798876,-2.812114197530415,2.293246045524332
10763.6787109375,20.7676263503088,0.32432725694424236,-2.2650704089505274,-0.518868152006083,2.0441623263884847
10774.286458333334,21.091953607253043,-1.9407431520062852,-2.7839385609566105,1.5252941743824016,-0.30529031635726117
10788.909830729166,19.151210455246755,-4.724681712962895,-1.2586443865742087,1.2200038580251404,1.036301601079079
10796.234266493055,14.42652874228386,-5.983326099537105,-0.038640528549068326,2.2563054591042198,-5.7555941358011
10782.588758680555,8.443202642746757,-6.021966628086172,2.2176649305551512,-3.49928867669688,4.864245756171739
10757.943250868055,2.421236014660584,-3.8043016975310215,-1.2816237461417284,1.3649570794748596,0.11776620370457952
10735.364366319445,-1.3830656828704377,-5.08592544367275,0.08333333333313123,1.482723283179439,-4.657310956790752
10716.184461805555,-6.468991126543187,-5.002592110339618,1.5660566165125702,-3.174587673611313,6.871407214506083
10690.189995659723,-11.471583236882806,-3.4365354938270483,-1.608531057098743,3.69681954089477,-1.35513117283881
10660.434461805555,-14.908118730709853,-5.0450665509257915,2.0882884837960267,2.34168836805596,-6.176721643519057
10640.113389756945,-19.953185281635644,-2.9567780671297643,4.429976851851986,-3.835033275463098,1.7940538194444444
10609.331163194445,-22.90996334876541,1.4731987847222223,0.5949435763888888,-2.040979456018653,2.4051408179018634
10590.044596354166,-21.436764564043187,2.068142361111111,-1.4460358796297643,0.3641613618832101,0.9750192901222666
10589.657877604166,-19.368622202932077,0.6221064814813467,-1.0818745177465543,1.3391806520054768,0.7006655092605393
10583.625651041666,-18.74651572145073,-0.4597680362652075,0.2573061342589224,2.039846161266016,-5.646267361112324
10566.645724826389,-19.206283757715937,-0.2024619020062851,2.2971522955249384,-3.6064211998463076,7.104468074846914
10543.327907986111,-19.40874565972222,2.094690393518653,-1.3092689043213694,3.498046875000606,-8.067093460648822
10515.511284722223,-17.314055266203567,0.7854214891972838,2.188777970679237,-4.569046585648215,4.715265721450527
10504.607964409723,-16.528633777006284,2.974199459876521,-2.3802686149689785,0.14621913580231194,4.548189139660382
10491.355685763889,-13.554434317129765,0.5939308449075421,-2.2340494791666665,4.694408275462694,-4.604034047067115
10487.341254340277,-12.960503472222221,-1.6401186342591245,2.4603587962960267,0.09037422839557824,-0.957139756945455
