Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10304.778751148897,2.863070055687732,0.0226113078503177,-0.10936655222747718,0.16962535818551902
10303.87051930147,2.88568136353805,-0.08675524437715948,0.06025880595804184,-0.09557809796709027
10299.39461741728,2.7989261191608903,-0.026496438419117647,-0.03531929200904843,-0.125131785250928
10293.030215992647,2.7724296807417725,-0.06181573042816607,-0.16045107725997643,0.006585038657035244
10286.203153722427,2.7106139503136064,-0.2222668076881425,-0.15386603860294118,0.277845547685983
10277.974638097427,2.488347142625464,-0.3761328462910837,0.12397950908304184,-0.04561543712160903
10268.992876838236,2.1122142963343804,-0.25215333720804184,0.0783640719614328,0.07653259488554742
10259.71110983456,1.8600609591263384,-0.17378926524660904,0.15489666684698022,-0.3065240457397201
10252.691119025736,1.6862716938797295,-0.018892598399628802,-0.15162737889273986,0.1894396085639635
10244.962287454044,1.6673790954801007,-0.17051997729236867,0.03781222967122363,-0.295727792495574
10240.308162913603,1.496859118187732,-0.13270774762114504,-0.2579155628243504,0.002828314230100659
10232.59432444853,1.3641513705665869,-0.3906233104454954,-0.25508724859424975,0.29733709315517926
10225.197552849264,0.9735280601210915,-0.6457105590397452,0.04224984456092951,0.09000087856838945
10212.987247242647,0.32781750108134633,-0.6034607144788157,0.13225072312931896,-0.26778678498051117
10195.290757123163,-0.27564321339746933,-0.4712099913494967,-0.13553606185119219,0.0795053660250393
10178.97722311581,-0.746853204746966,-0.6067460532006889,-0.05603069582615289,0.12272670442261562
10165.333122702206,-1.353599257947655,-0.6627767490268418,0.06669600859646273,-0.025043421550596096
10149.4228515625,-2.0163760069744967,-0.5960807404303791,0.041652587045866635,-0.2427602589749072
10130.889619715073,-2.6124567474048757,-0.5544281533845125,-0.20110767192904055,0.2873526708476942
10114.64932789522,-3.166884900789388,-0.755535825313553,0.08624499891865366,0.07882363078506922
10102.859633501837,-3.922420726102941,-0.6692908263948993,0.16506862970372288,-0.042325874513420896
10089.647575827206,-4.5917115524978405,-0.5042221966911765,0.12274275519030198,-0.03454209693989148
10079.317583869486,-5.095933749189017,-0.3814794415008745,0.0882006582504105,-0.20308698502370082
10070.6943359375,-5.477413190689892,-0.29327878325046397,-0.11488632677329032,0.3477745188147845
10065.719037224264,-5.770691973940355,-0.40816511002375433,0.23288819204149416,-0.3260451584125857
10061.688735064337,-6.17885708396411,-0.17527691798226014,-0.09315696637109153,0.06438469804277916
10057.57022633272,-6.35413400194637,-0.2684338843533517,-0.028772268328312374,0.000986699826973884
10057.804055606617,-6.622567886299722,-0.29720615268166406,-0.027785568501338488,0.103469162251392
10056.695829503677,-6.9197740389813855,-0.3249917211830025,0.0756835937500535,0.1394980671495753
10055.38582835478,-7.2447657601643884,-0.24930812743294903,0.2151816608996288,-0.08952442419976091
10052.124942555147,-7.494073887597337,-0.034126466533320236,0.1256572366998679,0.023720500378390973
10051.004940257353,-7.528200354130657,0.09153077016654766,0.14937773707825888,-0.2025699813472837
10051.182875689337,-7.43666958396411,0.24090850724480653,-0.05319224426902485,0.22816757677334382
10055.208467371323,-7.195761076719303,0.1877162629757817,0.17497533250431896,-0.13939753865698173
10060.12287454044,-7.008044813743521,0.36269159548010066,0.035577793847337225,0.06274498540219878
10065.59699563419,-6.645353218263421,0.3982693893274379,0.098322779249536,-0.048756318933770026
10073.452607996323,-6.247083828935983,0.49659216857697386,0.049566460315765976,-0.13011090235731365
10080.629365808823,-5.7504916603590095,0.5461586288927398,-0.08054444204154766,-0.011669752919474644
10090.68643727022,-5.20433303146627,0.4656141868511922,-0.09221419496102232,0.02623624702627079
10101.027315027573,-4.738718844615077,0.37339999189016987,-0.06597794793475152,0.11167025978605072
10107.876436121323,-4.365318852724907,0.30742204395541833,0.04569231185129919,-0.23921303930600354
10111.290268841913,-4.057896808769489,0.3531143558067176,-0.19352072745470436,0.3698789603159265
10114.722627527573,-3.704782452962771,0.15959362835201318,0.1763582328612221,-0.3110292428092875
10118.99968405331,-3.545188824610758,0.3359518612132353,-0.1346710099480654,0.36063963154190465
10119.771742876837,-3.209236963397523,0.20128085126516987,0.22596862159383924,0.06667066527894777
10123.480267693014,-3.007956112132353,0.4272494728590091,0.292639286872787,-0.3820429079259531
10122.927045036764,-2.5807066392733438,0.7198887597317961,-0.08940362105316607,-0.03121198502380781
10125.243221507353,-1.8608178795415478,0.6304851386786301,-0.12061560607697389,0.25161859320932684
10132.02294921875,-1.2303327408629177,0.5098695326016562,0.13100298713235295,0.004992633542368661
10137.14590992647,-0.7204632082612614,0.6408725197340092,0.1359956206747216,-0.11855519436630857
10140.837373621323,-0.07959068852725228,0.7768681404087308,0.017440426308413033,-0.2389900181120431
10146.716768152573,0.6972774518814785,0.7943085667171438,-0.22154959180363007,0.21599687094503145
10154.597053079044,1.4915860185986223,0.5727589749135137,-0.005552720858598631,-0.12196556012109153
10165.363252527573,2.064344993512136,0.5672062540549151,-0.12751828097969017,0.013514746431717546
10173.04736328125,2.631551247567051,0.4396879730752249,-0.11400353454797262,-0.11293489132784838
10179.120318244486,3.071239220642276,0.32568443852725226,-0.226938425875821,0.25151468560761714
10183.739717371323,3.396923659169528,0.09874601265143129,0.024576259731796144,-0.038254048172562116
10186.189740349264,3.4956696718209592,0.12332227238322743,-0.013677788440765974,-0.2572819798874929
10184.571806066177,3.6189919442041867,0.10964448394246146,-0.27095976832825885,0.22400451448955958
10184.73446116728,3.728636428146648,-0.16131528438579743,-0.04695525383869929,0.06810678660253068
10184.343864889706,3.567321143760851,-0.2082705382244967,0.021151532763831388,0.12036217290230578
10179.092974494486,3.3590506055363543,-0.18711900546066532,0.14151370566613716,-0.3007956112133423
10170.903550091913,3.171931600075689,-0.04560529979452815,-0.15928190554720512,0.11348653087166252
10163.231502757353,3.1263263002811605,-0.20488720534173327,-0.045795374675542594,-0.18002794523149265
10158.420036764706,2.9214390949394273,-0.25068258001727584,-0.22582331990703525,0.12154232671935675
10150.333869485294,2.6707565149221515,-0.4765058999243111,-0.1042809931876785,0.012100589316533468
10141.98859719669,2.1942506149978405,-0.5807868931119896,-0.09218040387114503,0.16520717317256212
10129.81298828125,1.613463721885851,-0.6729672969831346,0.07302676930141709,0.0645097250758494
10114.98064108456,0.9404964249027162,-0.5999405276817176,0.13753649437726648,-0.2321397193989683
10097.573874080883,0.3405558972209987,-0.46240403330445107,-0.09460322502170182,0.09971666171077231
10085.031508501837,-0.12184813608345234,-0.5570072583261529,0.005113436689070487,0.11780080828274923
10076.486529181986,-0.6788553944096052,-0.5518938216370824,0.12291424497181973,0.03776069825915543
10067.605353860294,-1.2307492160466875,-0.42897957666526265,0.16067494323097514,-0.09136688338013996
10059.181841681986,-1.6597287927119504,-0.2683046334342875,0.0693080598508352,0.032594885380550456
10051.445657169117,-1.9280334261462377,-0.19899657358345232,0.10190294523138566,0.12873813932743788
10045.73713235294,-2.12702999972969,-0.09709362835206668,0.23064108455882354,-0.3490670280060679
10042.403607536764,-2.224123628081757,0.13354745620675684,-0.11842594344724443,0.3533990457396666
10043.37948069853,-2.090576171875,0.015121512759512424,0.23497310229242216,-0.25255883028774617
10048.692153033087,-2.0754546591154877,0.2500946150519346,-0.017585727995324037,-0.048790954800899594
10052.914809283087,-1.825360044063553,0.23250888705661055,-0.06637668279622363,0.22721551281355298
10060.864803538603,-1.5928511570069424,0.1661322042603869,0.16083883001732935,-0.16987710180589655
10071.086282169117,-1.4267189527465556,0.3269710342777163,-0.009038271788567191,-0.18298551038049696
10083.514504825367,-1.0997479184688392,0.3179327624891491,-0.19202378216906416,0.238459497999536
10099.75448069853,-0.7818151559796902,0.12590898032008493,0.04643571583047185,-0.2065150911008887
10114.255658318014,-0.6559061756596052,0.1723446961505568,-0.16007937527041682,0.12853285845604284
10124.415958180147,-0.48356147950904843,0.012265320880139959,-0.03154651681437398,0.1455593439120682
10138.155962775736,-0.47129615862890845,-0.019281195934234024,0.11401282709769422,-0.1248682147490185
10149.33918313419,-0.4905773545631425,0.09473163116346019,-0.010855387651324289,0.19625189230095308
10156.367733226103,-0.3958457233996823,0.0838762435121359,0.1853965046496288,-0.0052232577313856485
10165.661563648897,-0.3119694798875464,0.2692727481617647,0.18017324691824316,-0.2928378095263778
10173.132755055147,-0.04269673172578169,0.4494459950800079,-0.11266456260813464,0.08199914846457379
10184.738051470587,0.4067492633542262,0.3367814324718732,-0.030665414143560853,0.38755170036754005
10198.40128102022,0.7435306958260994,0.30611601832831237,0.3568862862239792,-0.1715227278869754
10210.014504825367,1.0496467141544117,0.6630023045522916,0.1853635583370038,-0.23858283547799466
10220.031853170956,1.7126490187067034,0.8483658628892954,-0.053219277140990874,-0.09139982969297895
10237.323041130514,2.5610148815959985,0.7951465857483045,-0.14461910683396983,0.2021442136138456
10257.978056066177,3.3561614673443034,0.6505274789143347,0.05752510677987576,0.005649870242183062
10277.34099264706,4.006688946258638,0.7080525856942105,0.06317497702205882,0.11912795334126927
10294.6474609375,4.714741531952848,0.7712275627162692,0.1823029303633281,-0.019466202151841784
10310.63508157169,5.485969094669118,0.9535304930795974,0.16283672821148631,0.002604448259101927
10328.51154641544,6.439499587748715,1.1163672212910836,0.16544117647058823,-0.39716273113101447
10348.755974264706,7.555866809039799,1.2818083977616719,-0.2317215546604262,0.03223923415862373
10371.880112591913,8.837675206801471,1.0500868431012458,-0.19948232050180248,0.21574597210222718
10398.054831112133,9.887762049902717,0.8506045225994432,0.016263651600424697,-0.09610017030728854
10421.21541819853,10.738366572502159,0.866868174199868,-0.07983651870686384,0.046308154466072775
10441.59099264706,11.605234746702028,0.787031655493004,-0.03352836424079107,0.06629642895741734
10462.183335248163,12.392266402195032,0.7535032912522129,0.032768064716626265,-0.13057975373040415
10480.518899356617,13.145769693447244,0.7862713559688392,-0.09781168901377789,-0.17734324313379843
10498.401826746323,13.932041049416084,0.6884596669550613,-0.2751549321475763,0.04375185851008342
10519.426528033087,14.620500716371145,0.41330473480748503,-0.2314030736374929,0.3285059945393347
10539.500631893383,15.03380545117863,0.18190166116999215,0.09710292090184179,-0.22019879298236714
10554.528866038603,15.215707112348623,0.27900458207183393,-0.12309587208052536,0.02412430390369777
10566.02619485294,15.494711694420456,0.15590870999130857,-0.09897156817682759,-0.05140807471899975
10579.735006893383,15.650620404411764,0.056937141814480986,-0.15037964289582734,-0.07299382298868509
10592.985897288603,15.707557546226246,-0.09344250108134634,-0.22337346588451243,0.18266365024876852
10605.14323874081,15.6141150451449,-0.3168159669658588,-0.04070981563574391,0.1957357334016813
10614.394416360294,15.29729907817904,-0.35752578260160267,0.15502591776593738,-0.29124624918891
10619.862649356617,14.939773295577439,-0.20249986483566532,-0.13622033142297263,0.17354005595798833
10622.207950367647,14.737273430741773,-0.3387201962586379,0.03731972453501572,0.1992609888624536
10625.483254825367,14.398553234483135,-0.3014004717236222,0.23658071339746933,-0.3805501865267348
10627.706772748163,14.097152762759512,-0.06481975832615289,-0.14396947312926547,0.23989477454575964
10628.642377068014,14.03233300443336,-0.20878923145541836,0.09592530141649416,-0.33475734618289554
10633.467055376837,13.823543772977942,-0.11286393003892418,-0.23883204476640138,0.2177261299739257
10635.662051930147,13.710679842939017,-0.35169597480532555,-0.02110591479247566,0.18277516084574874
10639.295869715073,13.358983868133691,-0.3728018895978012,0.16166924605327307,-0.14732661791752916
10638.943502987133,12.98618197853589,-0.21113264354452815,0.014342628135743914,-0.4285909791304435
10639.93146829044,12.775049334991362,-0.19679001540878424,-0.41424835099469953,0.24103860294096247
10644.366182215073,12.578259319582578,-0.6110383664034837,-0.17320974805373707,0.19600437256715797
10647.692670036764,11.967220953179094,-0.7842481144572209,0.022794624513420892,0.15731864322023123
10644.208553538603,11.182972838721874,-0.7614534899437999,0.18011326773365213,-0.017638948962110802
10638.19913258272,10.421519348778073,-0.5813402222101478,0.16247431877154134,-0.2883055795846303
10631.672650505514,9.840179126567925,-0.41886590343860647,-0.12583126081308899,-0.031643666198225916
10629.21355124081,9.421313223129319,-0.5446971642516955,-0.1574749270113149,0.13305410629335016
10630.959731158087,8.876616058877623,-0.7021720912630104,-0.024420820717964756,-0.09623617944421045
10630.31649241728,8.174443967614613,-0.7265929119809752,-0.1206570001621752,0.21448134056005502
10626.687069163603,7.447851055633638,-0.8472499121431504,0.09382434039787982,-0.02492261840389427
10625.107048483456,6.600601143490487,-0.7534255717452706,0.06890172199398555,0.019419739403073275
10622.47526999081,5.847175571745217,-0.684523849751285,0.08832146139705882,0.020822914413924188
10620.019387637867,5.162651721993932,-0.5962023883542261,0.10914437581098302,-0.09972426470588236
10617.121151194853,4.566449333639706,-0.48705801254324316,0.00942011110510066,-0.22570927497835166
10617.442612591913,4.0793913210964625,-0.4776379014381425,-0.216289163873251,0.25744840100549693
10619.218204273897,3.60175341965832,-0.6939270653113935,0.041159237132245945,0.14166914468012906
10620.861443014706,2.907826354346927,-0.6527678281791476,0.182828381812375,-0.038069886732313644
10618.292624080883,2.255058526167779,-0.46993944636677254,0.14475849508006136,-0.24154040062732
10616.172621783087,1.7851190798010066,-0.3251809512867112,-0.09678190554725863,0.13412528384533823
10615.222914751837,1.4599381285142954,-0.42196285683396983,0.03734337829807961,-0.0493493525627855
10615.664091222427,1.0379752716803257,-0.38461947853589024,-0.012005974264705883,0.13621779709126927
10615.026166130514,0.6533557931444354,-0.3966254528005961,0.12421182282656339,-0.11516256893382353
10615.199994255514,0.25673034034383924,-0.27241362997403273,0.009049253892739858,0.22228201367857658
10613.8720703125,-0.01568328963019346,-0.2633643760812929,0.23133126757131642,-0.1613490754756747
10613.861184512867,-0.2790476657114863,-0.03203310850997642,0.06998219209564173,0.014603664305682554
10610.375028722427,-0.31108077422146274,0.037949083585665316,0.0845858564013243,-0.09138631325678194
10611.631204044117,-0.2731316906357974,0.12253493998698961,-0.006800456855457656,-0.07271335694215797
10616.19677734375,-0.15059675064880781,0.11573448313153195,-0.07951381379761562,0.19581852157224441
10622.586483226103,-0.03486226751727586,0.03622066933391633,0.1163047077746288,-0.1879046483022916
10627.457059972427,0.001358401816640467,0.15252537710854513,-0.07159994052766278,0.37633221372181974
10633.513241038603,0.1538837789251856,0.08092543658088236,0.30473227319415697,-0.38954368512098453
10640.894100413603,0.23480921550606795,0.3856577097750393,-0.08481141192682759,-0.09882880082188743
10647.27938304228,0.6204669252811073,0.3008462978482117,-0.183640212748715,0.19989372702205882
10660.03937844669,0.921313223129319,0.1172060850994967,0.016253514273343813,0.2757015030276628
10671.256117876837,1.0385193082288158,0.13345959937284052,0.2919550173010066,-0.2116082531357439
10679.675838694853,1.1719789076016562,0.4254146166738471,0.08034676416526268,-0.017967567311857505
10687.53995289522,1.5973935242755033,0.5057613808391098,0.06237919685340517,-0.31732874675617495
10698.51993336397,2.103154905114613,0.5681405776925149,-0.2549495499027698,0.007320839641151371
10709.706399356617,2.6712954828071283,0.31319102778974517,-0.2476287102616184,0.33701459099254005
10722.496696920956,2.984486510596873,0.06556231752812677,0.08938588073092166,0.03641074421509128
10730.686092601103,3.050048828125,0.15494819825904843,0.12579662494601293,-0.2946118417496965
10734.661391314337,3.2049970263840484,0.28074482320506133,-0.16881521680368358,0.06468037008006136
10739.286391314337,3.4857418495891097,0.11192960640137779,-0.10413484672362221,0.051659818339163284
10745.202292049633,3.5976714559904877,0.007794759677755578,-0.05247502838445892,0.05347017598384863
10747.427877987133,3.605466215668243,-0.044680268706703344,0.0009951475993897046,-0.16582132623256363
10745.06112132353,3.56078594696154,-0.043685121107313644,-0.16482617863317395,0.055767970101602685
10741.08610983456,3.517100825854226,-0.20851129974048757,-0.10905820853157125,0.2259010394139242
10736.702579273897,3.308589526113739,-0.3175695082720588,0.11684283088235294,0.020657338073118914
10729.93465647978,2.99102001784168,-0.20072667738970587,0.13750016895547185,-0.30708497783309535
10720.912884880514,2.790293340451974,-0.06322650843423402,-0.16958480887762348,0.10629747648143915
10715.731416590073,2.72706683201774,-0.2328113173118575,-0.06328733239618434,0.054360571204543864
10711.012896369486,2.4942555147058822,-0.29609864970804184,-0.008926761191640467,0.03327662062078803
10700.977309283087,2.1981568649978405,-0.3050254108996823,0.024349859429147566,0.0014639989725872189
10689.960248161764,1.8931314540981583,-0.28067555147053475,0.025813858401734786,0.014583389651948785
10680.030560661764,1.6124559026276235,-0.25486169306879997,0.04039724805368357,-0.11518875702864427
10669.849666819853,1.3575942095588236,-0.21446444501511638,-0.0747915089749607,0.3784931539252391
10661.358197380514,1.143129764543707,-0.2892559539900771,0.3037016449502784,-0.5873862929822602
10652.738482306986,0.8538738105536301,0.014445690960201318,-0.28368464803198173,0.01050227076120791
10642.89289407169,0.8683195015138314,-0.2692389570717804,-0.2731823772707738,-0.024153871107260142
10639.897891773897,0.5990805444420509,-0.5424213343425542,-0.29733624837803396,0.3904763192041334
10631.999942555147,0.056659210099496704,-0.8397575827205882,0.09314007082609939,-0.12542407817898707
10618.123190487133,-0.7830983726210915,-0.7466175118944889,-0.032284007352887674,-0.09946238375874493
10595.961138556986,-1.5297158845155803,-0.7789015192473765,-0.1317463911116326,0.3217976184040013
10575.446719898897,-2.3086174037629568,-0.9106479103590092,0.19005122729236867,-0.5212453030384067
10555.020249310663,-3.219265314121966,-0.7205966830666405,-0.33119407574603804,0.45220757190733873
10531.439079733456,-3.9398619971886064,-1.0517907588126785,0.12101349616130071,-0.09704463127164832
10513.324075137867,-4.991652756001285,-0.9307772626513778,0.023968864889652382,0.12238963830029259
10490.323184742647,-5.922430018652663,-0.9068083977617254,0.14635850318994498,-0.3792036115917868
10469.893497242647,-6.8292384164143884,-0.7604498945717805,-0.23284510840184178,0.39373546983139984
10447.481732536764,-7.589688310986169,-0.9932950029736222,0.16089036142955807,-0.1832609077639919
10429.49055032169,-8.58298331395979,-0.8324046415440641,-0.022370546334433826,0.21553731212166252
10406.698500689337,-9.415387955503855,-0.8547751878784979,0.1931667657872287,0.13628791360294118
10389.583208869486,-10.270163143382353,-0.6616084220912692,0.32945467939016987,-0.3825692041523058
10373.311150045956,-10.931771565473623,-0.3321537427010994,-0.053114524762135906,0.018278445339520284
10359.005859375,-11.263925308174722,-0.3852682674632353,-0.03483607942261562,0.23165397248061814
10351.687930836397,-11.649193575637957,-0.4201043468858509,0.19681789305800254,-0.07491569123056466
10343.213809742647,-12.069297922523807,-0.22328645382784837,0.12190220182743788,-0.039695238159658724
10334.846162683823,-12.292584376351655,-0.1013842520004105,0.08220696366777916,-0.15546858104447464
10329.480009191177,-12.393968628352066,-0.01917728833263134,-0.07326161737669548,0.06541448150945893
10323.66618795956,-12.413145916684698,-0.09243890570932682,-0.007847135867236562,0.23655959396632276
10319.03914866728,-12.505584822394026,-0.10028604157656339,0.22871245809908622,-0.39366957720598933
10311.5126953125,-12.605870863970589,0.12842641652252282,-0.16495711910690314,0.30556184445295537
10301.33504710478,-12.477444447448065,-0.03653070258438033,0.14060472534605223,0.1292399370134209
10296.67977366728,-12.513975150032445,0.10407402276167191,0.26984466235947313,-0.2750434215507031
10290.25626148897,-12.409901127270773,0.373918685121145,-0.00519875919122997,-0.011584430417315161
10289.07625804228,-12.03598244214963,0.36871992592991504,-0.01678318960854513,-0.020758711343018255
10291.75390625,-11.667262516219713,0.3519367363213699,-0.03754190095156339,-0.10291752270757784
10293.273322610294,-11.315325779898345,0.31439483536980656,-0.1404594236591412,0.28492393625637147
10295.30948414522,-11.000930944528537,0.17393541171066532,0.14446451259723023,-0.09261377459969321
10295.818014705883,-10.826995532817872,0.31839992430789554,0.05185073799753702,-0.37258562662223355
10293.240349264706,-10.508595608509976,0.3702506623054326,-0.3207348886246965,0.6290481725780623
10295.446231617647,-10.138344946204544,0.04951577368073606,0.3083132839533659,-0.019066622513063895
10298.189165900736,-10.088829172523807,0.35782905763410194,0.289246661440302,0.03825320339530984
10296.877699908087,-9.731000114889707,0.6470757190744039,0.32749986483561183,-0.35749030195711384
10301.145938648897,-9.083924395815302,0.9745755839100158,-0.02999043712150203,-0.007881771734526625
10309.269761029413,-8.109348811905287,0.9445851467885137,-0.037872208856028655,0.22891013597547819
10320.243278952206,-7.164763665116773,0.9067129379324851,0.19103792711944956,-0.5099565446583737
10331.844755284927,-6.258050727184288,1.0977508650519345,-0.3189186175389242,0.5150699813472303
10342.246524586397,-5.160299862132353,0.7788322475130104,0.19615136380830603,-0.3272168644570068
10355.988884420956,-4.381467614619343,0.9749836113213164,-0.13106550064870082,0.2908931322987401
10364.35417624081,-3.406484003298026,0.8439181106726156,0.1598276316500393,-0.31246620890996224
10374.502728630514,-2.5625658926254107,1.003745742322655,-0.15263857725992291,0.41309691960417266
10382.766256893383,-1.5588201503027557,0.851107165062732,0.26045834234424975,-0.49705848561846805
10394.48184742647,-0.7077129852400236,1.1115655074069817,-0.2366001432742183,0.1497747823853869
10405.42830882353,0.40385252216695816,0.8749653641327635,-0.08682536088883139,0.01710251540878423
10420.429486443014,1.2788178862997217,0.7881400032439321,-0.06972284548004716,-0.2582019423119645
10433.063017003677,2.066957889543654,0.7184171577638849,-0.3279247877920117,0.2580988794875071
10443.58771829044,2.7853750473075385,0.3904923699718732,-0.06982590830450457,-0.04567626108345233
10453.708610983456,3.1758674172794117,0.3206664616673687,-0.11550216938795689,-0.011358874891865364
10459.667423023897,3.4965338789467806,0.20516429227941177,-0.12686104427982225,0.33463062959553475
10462.095961626837,3.7016981712261923,0.0783032479995895,0.20776958531571246,-0.2933590370890563
10460.703900505514,3.7800014192257816,0.286072833315302,-0.08558945177334382,0.18031263516433468
10458.000057444853,4.066074252541084,0.20048338154195816,0.09472318339099087,0.0508657277249607
10461.912712545956,4.266557634083042,0.29520656493294906,0.14558891111595157,-0.3464980603915084
10464.102108226103,4.5617641990159905,0.4407954760489006,-0.2009091492755568,0.10372935364407834
10466.612678079044,5.002559675064892,0.23988632677334382,-0.09717979563147845,-0.15056971777684178
10471.422076056986,5.2424460018382355,0.14270653114186538,-0.24774951340832024,0.23671080909389275
10474.92293772978,5.385152532980101,-0.10504298226645487,-0.011038704314427484,0.1228213194744967
10473.351447610294,5.280109550713646,-0.11608168658088236,0.11178261516006922,-0.17543235699619852
10468.599982766544,5.1640278641327635,-0.004299071420813133,-0.06364974183612931,0.1656819379866861
10467.330853630514,5.159728792711951,-0.06794881325694245,0.1020321961505568,0.08741501540867723
10468.7041015625,5.091779979455008,0.03408338289361435,0.18944721155923402,-0.3886608928957203
10468.43000344669,5.125863362348622,0.22353059445284837,-0.19921368133648631,0.12450833964093737
10470.097369025736,5.349393956801471,0.02431691311636207,-0.07470534169554893,0.30783514003039325
10475.119743795956,5.373710869917833,-0.050388428579186864,0.23312979833484432,-0.41926210396853575
10478.152401194853,5.323322441338646,0.18274136975565747,-0.18613230563369143,0.012326144842143763
10479.18212890625,5.506063811094303,-0.0033909358780339757,-0.17380616079154768,0.19263033223406262
10484.083869485294,5.50267287521627,-0.17719709666958164,0.01882417144251496,-0.08783064581535548
10488.23681640625,5.3254757785466875,-0.1583729252270667,-0.06900647437284052,0.07229434742647059
10490.3359375,5.167102853319621,-0.2273793995999072,0.003287873053630071,-0.04865156655491506
10495.924775965073,4.939723453719714,-0.22409152654627712,-0.04536369350128499,0.2436430512002249
10499.795352711397,4.715631927173437,-0.2694552200475621,0.1982793576989399,-0.3060315406033517
10502.578010110294,4.446176707125875,-0.07117586234862221,-0.10775218290441177,0.13173202989834382
10507.158892463236,4.375000844777253,-0.17892804525303396,0.023979846993932047,-0.09867758569415695
10513.104204963236,4.196072799524218,-0.15494819825910192,-0.07469773870022489,0.09488031195927332
10517.169203814337,4.041124601265117,-0.22964593695932684,0.020182573259048427,-0.22603958288270995
10520.164493336397,3.8114786643057896,-0.2094633637002784,-0.20585700962366152,0.1939802862780733
10524.072122012867,3.6020153006055113,-0.4153203733239399,-0.011876723345588236,0.06790657439443534
10527.896829044117,3.186694927281571,-0.42719709666952815,0.05602985104884711,0.023657142084790823
10528.777113970587,2.7594978306120432,-0.37116724562068104,0.07968699313363793,0.040634630460665316
10526.885943244486,2.388330584991362,-0.2914802524870431,0.12032162359430325,0.20468614835643914
10524.790958180147,2.096850332504319,-0.17115862889273986,0.3250077719507424,-0.17742941041315669
10525.001522288603,1.925691703611579,0.15384914305800254,0.1475783615375857,-0.07486162548657911
10525.14094094669,2.0795408466695817,0.30142750459558826,0.07271673605100659,-0.47572870485504715
10532.800350413603,2.38096835126517,0.37414424064659485,-0.40301196880404055,0.5193631393273844
10541.65682444853,2.7551125919117645,-0.02886772815744574,0.11635117052334382,-0.03622996188358443
10551.673885569853,2.726244863754319,0.08748344236589807,0.08012120863975938,-0.16763844209569523
10554.605037913603,2.813728306120217,0.16760465100565747,-0.08751723345593586,0.08135796253249925
10559.76887063419,2.9813329571258746,0.0800874175497216,-0.0061592709234366124,0.19435114349054108
10567.977998621323,3.061420374675596,0.073928146626285,0.18819187256710446,-0.19681789305810954
10575.510368795956,3.1353485213018812,0.26212001919338945,-0.008626020491005072,-0.20637232374552053
10581.524787454044,3.3974685404952707,0.25349399870238437,-0.2149983442365256,0.030066467073832908
10588.865377987133,3.650962539197655,0.03849565446585877,-0.1849318771626927,0.2946025491999749
10592.732709099264,3.689458193663514,-0.14643622269683393,0.1096706720372822,-0.25237804795650687
10592.772432215073,3.54302197096668,-0.03676555065955173,-0.14270737591922464,0.04643571583063236
10589.166848575367,3.5062564203071283,-0.17947292657877637,-0.0962716600885923,0.1275258839748002
10587.642721737133,3.326783493728352,-0.2757445866673687,0.03125422388620791,0.071176707125928
10583.2080078125,3.051038907060983,-0.24449036278116076,0.1024309310121359,-0.1398689243620431
10578.85506663603,2.8065485442798224,-0.14205943176902486,-0.0374379933499072,0.04555123405059609
10573.575051700367,2.6644891125107972,-0.17949742511893205,0.008113240700688895,0.07550196664140137
10569.774758731617,2.484991687391865,-0.17138418441824316,0.08361520734209027,-0.13708369377154134
10568.573586856617,2.313607502973622,-0.08776897707615289,-0.05346848642945107,0.1467048618619896
10566.899471507353,2.225838525897469,-0.14123746350560396,0.09323637543253854,-0.11144723859219727
10566.014447380514,2.084601062391865,-0.04800108807306541,-0.018210863159658724,-0.1261311567365256
10566.801212086397,2.0365999743188,-0.06621195123272414,-0.14434201989618434,0.054895315203258875
10569.039751838236,1.9703880230860757,-0.21055397112890847,-0.08944670469292546,0.2699663102834272
10569.57120289522,1.7598340519571674,-0.30000067582183393,0.18051960559050179,-0.20588235294139046
10566.99325022978,1.4598333761353335,-0.11948107023133214,-0.025362747350888695,-0.11538052146389578
10562.738539751837,1.3403523059040012,-0.14484381758222084,-0.1407432688147845,0.0365036697122003
10562.741182215073,1.1955084883217804,-0.2855870863970053,-0.10423959910258418,0.30529489484225075
10560.811781939337,0.9099214019247751,-0.3898266854995895,0.20105529573966657,-0.07519108861389909
10555.00944967831,0.5200947164251856,-0.18877138975992291,0.12586420712576749,-0.08185046766849315
10545.580049402573,0.33132332666526265,-0.06290718263415543,0.04401373945727434,-0.16099257947676318
10540.042107077206,0.26841614403110725,-0.018893443176881086,-0.11697884001948884,0.1456193230969267
10536.012092141544,0.24952270085422618,-0.13587228319636993,0.02864048307743788,-0.25914217939016987
10533.27473000919,0.11365041765785623,-0.10723180011893205,-0.23050169631273199,0.2820668995999072
10528.86563648897,0.006418617538924189,-0.33773349643166406,0.051565203287175204,-0.14412491214309686
10525.359173943014,-0.33131487889273986,-0.28616829314448883,-0.09255970885592166,0.32384028979231516
10521.53564453125,-0.6174831720372287,-0.3787280020004105,0.2312805809363935,-0.4367397004757282
10520.662396599264,-0.9962111740376391,-0.14744742106401698,-0.20545911953933468,0.08743951394888641
10517.802705652573,-1.1436585951016562,-0.3529065406033517,-0.11801960559044827,0.13705919523149265
10515.720645680147,-1.4965651357050078,-0.47092614619379997,0.019039589641044373,-0.03111483564016988
