Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
10483.348990885417,7.078474392361083,-0.36329969618054747,0.14553385416669093,0.001065538194416149
10479.806315104166,6.715174696180536,-0.21776584201385654,0.14659939236110706,-0.3843880208334061
10471.375651041666,6.497408854166679,-0.07116644965274949,-0.23778862847229904,0.011322699652919255
10464.7,6.426242404513929,-0.3089550781250485,-0.22646592881937977,0.4348752170137838
10464.397330729167,6.1172873263888805,-0.5354210069444283,0.20840928819440402,-0.2558865017360707
10463.811002604167,5.581866319444453,-0.32701171875002427,-0.04747721354166667,-0.08352322048601006
10462.860026041666,5.254854600694428,-0.37448893229169095,-0.13100043402767672,0.49451280381921
10466.093359375,4.880365668402737,-0.5054893663193677,0.3635123697915333,-0.3814919704858767
10468.78037109375,4.374876302083369,-0.14197699652783438,-0.01797960069434339,0.13498155381930702
10471.692708333334,4.232899305555535,-0.15995659722217775,0.11700195312496361,-0.275146484375
10475.534733072916,4.072942708333358,-0.04295464409721414,-0.15814453125003639,0.18168945312506063
10480.985384114583,4.029988064236144,-0.20109917534725053,0.023544921875024254,-0.22284722222223838
10487.825065104167,3.828888888888893,-0.17755425347222625,-0.19930230034721413,0.27343641493049897
10492.706412760417,3.6513346354166667,-0.3768565538194404,0.07413411458328482,-0.007812499999878734
10497.661100260417,3.274478081597226,-0.30272243923615555,0.06632161458340609,-0.02226453993062023
10500.79541015625,2.9717556423610705,-0.23640082465274947,0.04405707465278586,-0.0012131076389778172
10502.712076822916,2.735354817708321,-0.19234374999996362,0.04284396701380804,-0.20398871527765247
10505.540397135417,2.5430110677083575,-0.14949978298615557,-0.16114474826384442,0.25973415798604643
10510.153743489584,2.393511284722202,-0.31064453125,0.09858940972220201,-0.018734809027713104
10512.1994140625,2.082866753472202,-0.21205512152779799,0.07985460069448891,-0.2709092881945253
10512.2744140625,1.870811631944404,-0.13220052083330908,-0.19105468750003637,0.528109809027895
10514.69541015625,1.738611111111095,-0.3232552083333455,0.3370551215278586,-0.20669921875020617
10517.943391927083,1.4153559027777496,0.013799913194513161,0.13035590277765247,-0.09216688368032919
10518.718391927083,1.4291558159722626,0.14415581597216562,0.03818901909732328,-0.1900455729168243
10523.217057291668,1.5733116319444282,0.1823448350694889,-0.15185655381950103,0.40751410590279796
10531.203059895834,1.7556564670139172,0.030488281249987873,0.25565755208329694,0.03204210069458592
10541.720052083334,1.786144748263905,0.2861458333332848,0.2876996527778829,-0.285900607639087
10547.916373697917,2.0722905815971897,0.5738454861111677,0.0017990451387959183,-0.30482096354153326
10558.200390625,2.6461360677083574,0.5756445312499636,-0.30302191840273734,0.6225217013888444
10569.053743489583,3.221780598958321,0.2726226128472263,0.3194997829861071,-0.4115451388889293
10580.002408854167,3.4944032118055475,0.5921223958333334,-0.09204535590282224,-0.2761306423609616
10584.638411458332,4.0865256076388805,0.5000770399305111,-0.3681759982637838,0.313063151041509
10593.971419270832,4.586602647569392,0.1319010416667273,-0.05511284722227477,0.0166677517361677
10602.298079427082,4.718503689236119,0.07678819444445253,-0.03844509548610707,-0.2470876736111677
10605.95244140625,4.795291883680572,0.03834309895834546,-0.28553276909727476,0.24483289930564447
10607.669759114584,4.833634982638917,-0.2471896701389293,-0.04069986979163029,-0.03881076388891718
10607.869075520834,4.586445312499988,-0.2878895399305596,-0.07951063368054748,0.19066514756947678
10603.68671875,4.298555772569428,-0.36740017361110705,0.11115451388892932,-0.2815299479167758
10597.737044270832,3.931155598958321,-0.2562456597221778,-0.1703754340278465,0.13724066840283436
10589.627376302084,3.6749099392361435,-0.42662109375002427,-0.03313476562501213,0.14848958333338183
10585.78203125,3.2482888454861194,-0.4597558593750364,0.11535481770836971,-0.1627430555555596
10578.434049479167,2.788532986111083,-0.3444010416666667,-0.04738823784718989,0.3247894965277131
10571.4810546875,2.444131944444416,-0.39178927951385656,0.27740125868052323,-0.16727973090273734
10566.03037109375,2.0523426649305594,-0.11438802083333334,0.11012152777778586,-0.2439105902778465
10559.231380208334,1.9379546440972262,-0.004266493055547471,-0.13378906250006065,0.08834418402790713
10558.934049479167,1.9336881510416788,-0.1380555555556081,-0.045444878472153505,0.19623372395829694
10560.722721354166,1.7956325954860708,-0.18350043402776162,0.15078884548614344,-0.1497667100695253
10559.409375,1.612132161458309,-0.03271158854161816,0.0010221354166181603,-0.2007660590277131
10558.517708333333,1.579420572916691,-0.031689453125,-0.19974392361109494,0.1714670138888323
10559.58203125,1.547731119791691,-0.23143337673609493,-0.028276909722262645,0.2971875000000485
10558.70634765625,1.316297743055596,-0.2597102864583576,0.26891059027778585,-0.42701063368058384
10554.184342447918,1.0565874565972384,0.009200303819428275,-0.15810004340279799,-0.01855577256937977
10549.641015625,1.0657877604166666,-0.14889973958336972,-0.17665581597217775,-0.10426540798616771
10550.692024739583,0.9168880208332969,-0.3255555555555475,-0.28092122395834546,0.4922092013889293
10550.723697916666,0.5913324652777495,-0.6064767795138929,0.21128797743058386,-0.45054470486114345
10548.943033854166,-0.01514431423614345,-0.3951888020833091,-0.2392567274305596,0.3401345486110586
10541.26572265625,-0.4103331163194525,-0.6344455295138687,0.10087782118049897,-0.12668728298601006
10535.606380208334,-1.0447786458333213,-0.5335677083333698,-0.02580946180551109,0.3939984809027616
10526.85703125,-1.578346354166691,-0.5593771701388808,0.3681890190972505,-0.48482313368058383
10521.703352864582,-2.1377235243055717,-0.19118815104163028,-0.11663411458333334,0.16556749131935553
10515.870703125,-2.328911675347202,-0.3078222656249636,0.04893337673602218,0.06050998263902632
10514.771061197916,-2.6367339409721655,-0.25888888888894146,0.10944335937504851,-0.1685753038194889
10514.869401041668,-2.895622829861107,-0.14944552951389292,-0.0591319444444404,0.03664388020830908
10515.42939453125,-3.045068359375,-0.20857747395833334,-0.02248806423613132,0.22966579861119196
10514.600390625,-3.253645833333333,-0.23106553819446465,0.20717773437506062,-0.16052300347231116
10510.060384114584,-3.484711371527798,-0.023887803819404023,0.046654730902749485,0.025633680555559597
10503.327734375,-3.508599175347202,0.02276692708334546,0.07228841145830908,-0.26997721354170306
10498.428743489583,-3.4858322482638564,0.09505533854165454,-0.19768880208339396,0.3317328559029799
10493.162076822917,-3.390776909722202,-0.10263346354173943,0.13404405381958592,-0.22796657986133748
10487.904069010418,-3.4934103732639414,0.0314105902778465,-0.09392252604175155,0.14562391493066873
10480.979720052082,-3.461999782986095,-0.06251193576390505,0.051701388888917184,0.07624131944436764
10474.574055989584,-3.52451171875,-0.010810546874987873,0.12794270833328483,-0.5812749565971292
10465.745703125,-3.535322265624988,0.11713216145829695,-0.45333224826384444,0.48393229166661816
10459.970703125,-3.418190104166691,-0.33620008680554747,0.030600043402773735,-0.027754991319428275
10456.685677083333,-3.7543901909722384,-0.30560004340277375,0.00284505208334546,-0.1840342881944404
10446.30234375,-4.059990234375012,-0.3027549913194283,-0.18118923611109494,0.3076226128471414
10438.923014322916,-4.36274522569444,-0.48394422743052323,0.12643337673604643,0.015678168402822244
10428.527018229166,-4.846689453124964,-0.3575108506944768,0.14211154513886867,0.0005664062500727596
10413.117024739584,-5.20420030381944,-0.2153993055556081,0.14267795138894143,-0.28445638020833336
10403.456022135417,-5.419599609375049,-0.07272135416666667,-0.1417784288193919,0.0560221354165454
10396.118359375,-5.492320963541715,-0.21449978298605857,-0.08575629340284649,0.25371202256956166
10389.414713541666,-5.706820746527773,-0.30025607638890506,0.16795572916671517,-0.06290039062508489
10378.436393229167,-6.007076822916678,-0.1323003472221899,0.10505533854163028,0.28286675347226264
10370.479720052082,-6.139377170138869,-0.0272450086805596,0.38792209201389294,-0.4475314670139293
10366.5423828125,-6.166622178819428,0.3606770833333333,-0.05960937500003638,0.1735427517362041
10363.944368489583,-5.805945095486095,0.30106770833329694,0.1139333767361677,-0.21314561631946466
10367.087369791667,-5.504877387152798,0.41500108506946465,-0.09921223958329696,0.06965603298594943
10370.46005859375,-5.089876302083334,0.3157888454861677,-0.02955620659734753,-0.1438552517359009
10374.1607421875,-4.774087456597166,0.28623263888882017,-0.17341145833324845,0.15442274305545045
10378.480729166668,-4.487854817708345,0.11282118055557172,-0.01898871527779799,0.036600477430632355
10381.23505859375,-4.375033637152773,0.09383246527777374,0.01761176215283437,0.07947699652759184
10383.520052083333,-4.281201171875,0.1114442274306081,0.0970887586804262,0.12151258680575362
10386.433365885418,-4.169756944444392,0.2085329861110343,0.21860134548617982,-0.021714409722214136
10390.336686197918,-3.9612239583333575,0.42713433159721415,0.19688693576396568,-0.17769748263908697
10395.763671875,-3.5340896267361432,0.6240212673611798,0.019189453124878735,0.03913302951405058
10404.0376953125,-2.9100683593749634,0.6432107204860585,0.058322482638929314,0.0562999131944404
10416.02568359375,-2.2668576388889052,0.7015332031249879,0.11462239583336971,-0.013721788194501035
10430.423014322916,-1.565324435763917,0.8161555989583575,0.10090060763886868,-0.027568359375012126
10446.20234375,-0.7491688368055596,0.9170562065972263,0.07333224826385655,0.02628038194452529
10465.42900390625,0.16788736979166666,0.9903884548610828,0.09961263020838183,-0.3292686631944889
10486.016341145832,1.1582758246527496,1.0900010850694646,-0.22965603298610707,0.0730013020833212
10509.322330729166,2.248276909722214,0.8603450520833575,-0.15665473090278587,0.38668728298610705
10533.194010416666,3.108621961805572,0.7036903211805717,0.2300325520833212,-0.3619118923611192
10553.229361979167,3.8123122829861433,0.9337228732638929,-0.131879340277798,0.3373806423611313
10571.055045572917,4.746035156250036,0.8018435329860949,0.20550130208333334,-0.011068793402773735
10588.6833984375,5.547878689236131,1.0073448350694283,0.19443250868055958,-0.5486425781249636
10605.359375,6.55522352430556,1.201777343749988,-0.35421006944440403,0.2301649305554747
10625.183723958333,7.757000868055547,0.8475672743055839,-0.1240451388889293,0.07622178819450104
10645.82705078125,8.604568142361131,0.7235221354166546,-0.04782335069442827,0.34641276041663027
10661.59306640625,9.328090277777786,0.6756987847222262,0.298589409722202,-0.6048546006943677
10675.961067708333,10.003789062500012,0.9742881944444283,-0.30626519097216565,0.19309787326377167
10689.528385416666,10.97807725694444,0.6680230034722626,-0.11316731770839397,0.17506727430560812
10707.7787109375,11.646100260416704,0.5548556857638687,0.06189995659721414,-0.32655598958329696
10719.862727864584,12.200955946180573,0.6167556423610828,-0.2646560329860828,0.1915549045138808
10732.571061197918,12.817711588541654,0.352099609375,-0.07310112847220201,0.01040147569437977
10748.475716145833,13.169811197916655,0.278998480902798,-0.06269965277782225,-0.04043185763882017
10762.181705729166,13.448809678819453,0.21629882812497575,-0.10313151041664241,0.2229524739583212
10773.924348958333,13.665108506944428,0.11316731770833334,0.11982096354167879,-0.04885416666669092
10784.113997395832,13.778275824652761,0.2329882812500121,0.07096679687498787,-0.20130967881947678
10791.82900390625,14.011264105902773,0.303955078125,-0.1303428819444889,-0.0715462239582242
10801.572981770832,14.315219184027773,0.1736121961805111,-0.2018891059027131,0.15874457465270098
10812.976627604166,14.488831380208286,-0.028276909722202013,-0.04314453125001213,-0.0492013888888323
10821.098307291666,14.460554470486082,-0.07142144097221413,-0.09234592013884442,-0.09759765625015765
10824.1533203125,14.389133029513868,-0.16376736111105855,-0.18994357638900208,0.202221137152992
10827.437662760416,14.22536566840281,-0.3537109375000606,0.012277560763989944,-0.07008897569454954
10830.798665364584,13.87165473090275,-0.3414333767360707,-0.0578114149305596,-0.11773220486120409
10832.175325520833,13.53022135416668,-0.3992447916666303,-0.17554361979176367,0.16190972222242028
10836.329654947916,13.130976562500049,-0.574788411458394,-0.013633897569343389,-0.06995442708351524
10840.131640625,12.556188151041654,-0.5884223090277374,-0.08358832465285862,0.047565104166824315
10842.1146484375,11.967765842013916,-0.672010633680596,-0.03602322048603431,0.24838975694431914
10845.04931640625,11.295755208333322,-0.7080338541666303,0.21236653645828482,-0.22469943576385656
10848.194986979166,10.58772135416669,-0.49566731770834543,-0.012332899305571724,0.1014322916667273
10850.825651041667,10.092054036458345,-0.5080002170139172,0.08909939236115558,-0.25043077256947677
10855.990983072918,9.584053819444428,-0.4189008246527616,-0.16133138020832122,0.05656249999992724
10858.57666015625,9.165152994791667,-0.5802322048610828,-0.10476888020839396,0.15199218750009702
10863.63798828125,8.584920789930583,-0.6850010850694768,0.04722330729170305,-0.14399088541673943
10862.906998697918,7.899919704861107,-0.6377777777777738,-0.09676757812503638,0.221024305555693
10862.181315104166,7.262141927083333,-0.7345453559028101,0.1242567274306566,-0.008989800347444543
10863.69130859375,6.527596571180523,-0.6102886284721535,0.11526692708321207,-0.3037456597220322
10857.420963541666,5.91730794270837,-0.4950217013889414,-0.18847873263882017,0.5243229166665818
10853.480305989584,5.422286241319428,-0.6835004340277616,0.3358441840277616,-0.3149435763888808
10852.19697265625,4.738785807291666,-0.34765625,0.020900607638880804,-0.20544379340274949
10849.94228515625,4.391129557291666,-0.3267556423611192,-0.1845431857638687,0.21727539062497575
10851.596614583334,4.064373914930547,-0.5112988281249878,0.03273220486110707,0.1373025173611192
10854.502278645834,3.5530750868055594,-0.47856662326388083,0.17003472222222626,-0.1871126302083212
10855.06796875,3.0745084635416786,-0.30853190104165457,-0.01707790798609494,0.07182074652767673
10854.416959635417,2.765976562500024,-0.3256098090277495,0.05474283854158178,-0.14771918402760395
10856.903645833334,2.440366753472275,-0.2708669704861677,-0.09297634548602218,-0.08009006076402632
10857.325,2.169499782986107,-0.3638433159721899,-0.17306640625004852,0.4122200520834061
10856.913997395834,1.8056564670139172,-0.5369097222222384,0.23915364583335758,0.07372395833329695
10855.74267578125,1.2687467447916787,-0.2977560763888808,0.31287760416665455,-0.3046885850694404
10851.039029947917,0.970990668402798,0.015121527777773735,0.008189019097214138,-0.02480034722223839
10850.22802734375,0.9861121961805718,0.023310546874987872,-0.016611328125024253,0.30554578993063236
10853.736686197917,1.0094227430555596,0.0066992187499636206,0.2889344618056081,-0.4840679253472748
10857.720345052083,1.0161219618055233,0.2956336805555717,-0.19513346354166666,0.23364474826382017
10861.28232421875,1.311755642361095,0.10050021701390506,0.0385112847221535,0.023077256944634427
10871.527994791666,1.412255859375,0.13901150173605856,0.061588541666787934,-0.2424327256946223
10878.697330729166,1.5512673611110586,0.20060004340284648,-0.18084418402783436,0.1929654947916788
10886.669661458332,1.751867404513905,0.019755859375012126,0.012121310763844425,-0.0715657552082727
10894.670670572918,1.771623263888917,0.031877170138856555,-0.05944444444442828,-0.06364474826386868
10898.198014322918,1.8035004340277738,-0.027567274305571723,-0.12308919270829695,0.3378559027777252
10902.3,1.7759331597222021,-0.15065646701386867,0.21476671006942827,-0.4082769097222505
10904.103645833333,1.6252766927083333,0.0641102430555596,-0.19351019965282223,0.5278211805556566
10904.749283854168,1.6893869357638929,-0.12939995659726264,0.33431098090283434,-0.32719835069450104
10909.258268229167,1.5599869791666303,0.20491102430557173,0.007112630208333333,-0.1119585503472384
10910.43759765625,1.764898003472202,0.21202365451390506,-0.10484592013890506,0.527301432291703
10915.853938802084,1.976921657986107,0.107177734375,0.422455512152798,-0.5019889322917152
10921.48896484375,2.084099392361107,0.529633246527798,-0.07953342013891719,-0.002899305555486838
10926.214290364584,2.613732638888905,0.4500998263888808,-0.08243272569440402,0.08092230902766459
10935.832942708334,3.0638324652777857,0.3676671006944768,-0.0015104166667394261,-0.139468315972105
10945.395279947918,3.4314995659722625,0.3661566840277374,-0.14097873263884442,0.005088975694343389
10955.141959635417,3.79765625,0.22517795138889293,-0.13588975694450103,0.30481119791681216
10963.87197265625,4.022834201388893,0.0892881944443919,0.16892144097231115,-0.017841796875109138
10972.281640625,4.112122395833285,0.25820963541670305,0.151079644097202,-0.3054698350694404
10977.865950520832,4.370332031249988,0.40928927951390504,-0.15439019097223838,0.36251193576390506
10986.1779296875,4.7796213107638925,0.25489908854166665,0.20812174479166667,-0.12123155381947678
10997.805598958334,5.03452039930556,0.4630208333333333,0.08689019097218989,-0.11099066840270097
11007.9392578125,5.497541232638893,0.5499110243055232,-0.02410047743051109,0.29417751736109493
11022.251236979168,6.047452256944416,0.5258105468750122,0.27007703993058385,-0.5820529513889899
11038.337565104166,6.5732628038194285,0.795887586805596,-0.3119759114584061,0.1517979600695374
11052.940559895833,7.369150390625024,0.4839116753471899,-0.16017795138886867,0.07576714409727477
11072.113541666668,7.853062065972214,0.32373372395832123,-0.0844108072915939,0.019933810763723157
11085.819889322916,8.176795789930535,0.2393229166667273,-0.06447699652787074,-0.24003580729155752
11099.040559895833,8.416118706597263,0.17484592013885655,-0.3045128038194283,0.29774631076391717
11110.20390625,8.590964626736119,-0.12966688368057172,-0.0067664930555110915,-0.12983289930562023
11119.011263020833,8.461297743055548,-0.13643337673608283,-0.13659939236113133,0.17299804687493936
11125.366927083332,8.324864366319465,-0.27303276909721413,0.03639865451380805,0.23590169270852737
11128.44326171875,8.05183159722225,-0.23663411458340608,0.2723003472223354,-0.3341547309029314
11128.224609375,7.815197482638845,0.03566623263892931,-0.061854383680595974,0.1961100260417273
11129.126595052083,7.850863715277773,-0.026188151041666666,0.13425564236113133,-0.20043294270841822
11133.72392578125,7.824675564236107,0.10806749131946465,-0.0661773003472869,-0.0764789496526646
11137.040266927082,7.932743055555572,0.041890190972177756,-0.1426562499999515,0.3110221354166545
11142.0859375,7.974633246527749,-0.10076605902777373,0.16836588541670305,-0.3303331163195253
11143.98828125,7.873867187499976,0.06759982638892931,-0.16196723090282225,0.19416666666675156
11145.474283854166,7.941467013888905,-0.09436740451389293,0.032199435763929314,-0.06964192708346673
11148.681608072917,7.847099609375012,-0.06216796874996362,-0.03744249131953741,0.15875434027790714
11151.266927083334,7.784931640625048,-0.09961046006950104,0.12131184895836972,-0.12681315104170304
11155.0369140625,7.6853211805555475,0.02170138888886868,-0.005501302083333334,0.03973415798615557
11156.77392578125,7.707022569444416,0.016200086805535346,0.03423285590282224,0.03976671006936764
11167.043619791666,7.723222656249951,0.05043294270835759,0.07399956597218989,-0.1799218749999151
11177.091959635416,7.773655598958309,0.12443250868054748,-0.10592230902772523,0.1315245225693919
11188.351627604166,7.8980881076388565,0.018510199652822242,0.025602213541666665,-0.12481336805564448
11200.814615885416,7.916598307291679,0.04411241319448891,-0.09921115451397781,-0.0695453559026646
11209.77958984375,7.960710720486167,-0.05509874131948891,-0.1687565104166424,0.1811121961805232
11216.687272135418,7.905611979166679,-0.22385525173613133,0.012355685763880804,-0.2042773437499515
11223.3462890625,7.681756727430548,-0.21149956597225053,-0.1919216579860707,0.2133550347221899
11228.25830078125,7.470257161458297,-0.4034212239583212,0.021433376736119194,0.059665798611119196
11232.04697265625,7.066835937499976,-0.381987847222202,0.08109917534723839,-0.28234266493066873
11234.256315104167,6.684848090277773,-0.3008886718749636,-0.20124348958343036,0.5862304687501819
11238.8830078125,6.38395941840281,-0.502132161458394,0.38498697916675156,-0.37020833333341824
11244.459342447917,5.881827256944416,-0.11714518229164242,0.014778645833333333,0.13810980902768885
11248.568359375,5.764682074652773,-0.10236653645830908,0.15288845486102218,0.041177300347408165
11258.7603515625,5.6623155381944645,0.050521918402713105,0.19406575520843033,-0.3353200954862283
11268.910026041667,5.712837456597177,0.24458767361114345,-0.14125434027779799,0.18992078993057174
11281.589029947916,5.957425130208321,0.10333333333334546,0.04866644965277374,0.15685546874998788
11297.734016927083,6.060758463541666,0.1519997829861192,0.2055219184027616,-0.29578776041665455
11307.189680989582,6.212758246527786,0.3575217013888808,-0.09026584201389293,-0.3269455295138565
11314.826009114584,6.570279947916666,0.26725585937498786,-0.4172113715277495,0.3359114583333091
11325.3330078125,6.837535807291655,-0.14995551215276162,-0.0812999131944404,0.062455512152700975
11334.252669270832,6.6875802951388925,-0.231255425347202,-0.018844401041739425,0.2126551649307051
11334.351334635418,6.456324869791691,-0.25009982638894146,0.1938107638889657,-0.23285481770841823
11330.730013020833,6.20622504340275,-0.05628906249997575,-0.03904405381945253,0.05578884548607069
11328.272688802082,6.149935980902773,-0.09533311631942827,0.016744791666618162,0.06628906250007276
11328.486360677083,6.054602864583345,-0.07858832465281011,0.08303385416669092,-0.05767903645834546
11327.112369791666,5.976014539930535,0.004445529513880804,0.02535481770834546,-0.09464409722222626
11327.962044270833,5.980460069444416,0.029800347222226263,-0.06928927951388081,-0.3406228298611192
11330.680729166666,6.010260416666642,-0.03948893229165454,-0.409912109375,0.5043565538194646
11335.3447265625,5.970771484374988,-0.44940104166665457,0.09444444444446466,-0.22136610243063234
11335.8970703125,5.521370442708333,-0.35495659722218986,-0.1269216579861677,-0.13837673611099793
11332.684733072916,5.166413845486144,-0.4818782552083576,-0.26529839409716566,0.3419759114581514
11332.084375,4.684535590277786,-0.7471766493055232,0.0766775173609858,-0.02926757812474534
11328.8876953125,3.9373589409722625,-0.6704991319445374,0.04740993923624046,-0.1022775607640142
11318.935384114584,3.2668598090277254,-0.623089192708297,-0.05486762152777373,0.05094618055548684
11307.785384114582,2.6437706163194283,-0.6779568142360707,-0.003921440972286898,-0.09009006076375954
11296.000390625,1.9658138020833575,-0.6818782552083575,-0.09401150173604643,0.08689019097206861
11282.320703125,1.283935546875,-0.775889756944404,-0.007121310763977817,-0.027657335069246378
11266.7763671875,0.508045789930596,-0.7830110677083818,-0.034778645833224195,0.23622395833311505
11247.288346354168,-0.27496527777778584,-0.817789713541606,0.20144531249989087,-0.19512369791652115
11226.007356770833,-1.092754991319392,-0.6163444010417152,0.006321614583369713,-0.44085394965277375
11206.100358072918,-1.709099392361107,-0.6100227864583455,-0.43453233506940403,0.463676215277701
11193.186360677084,-2.3191221788194527,-1.0445551215277495,0.029143880208296953,-0.05047743055547471
11178.994694010416,-3.363677300347202,-1.0154112413194525,-0.02133355034717776,-0.16908745659735966
11157.850032552084,-4.379088541666655,-1.0367447916666304,-0.19042100694453742,0.5360427517363253
11137.537369791668,-5.415833333333285,-1.2271657986111677,0.3456217447917879,-0.08772135416693345
11119.114029947918,-6.642999131944452,-0.8815440538193797,0.2579003906248545,-0.5432790798608645
11098.44404296875,-7.524543185763832,-0.6236436631945252,-0.28537868923601006,0.4128906249999394
11081.453385416668,-8.148186848958357,-0.9090223524305353,0.1275119357639293,0.6336317274303535
11070.380403645833,-9.057209201388893,-0.781510416666606,0.7611436631942827,-0.5923220486107917
11053.616731770833,-9.8387196180555,-0.020366753472323276,0.168821614583491,-0.1446549479168728
11039.091080729168,-9.859086371527821,0.1484548611111677,0.02416666666661816,-0.1807660590277616
11038.578743489583,-9.710631510416654,0.17262152777778586,-0.15659939236114345,0.3242317708334061
11039.411067708334,-9.538009982638869,0.016022135416642415,0.16763237847226264,-0.4054427083333697
11042.132389322916,-9.521987847222226,0.18365451388890505,-0.23781032986110706,0.08012044270829695
11042.826725260416,-9.33833333333332,-0.05415581597220201,-0.15768988715281013,0.05486870659727477
11046.962369791667,-9.392489149305524,-0.21184570312501214,-0.10282118055553534,0.3118207465277616
11046.187369791667,-9.604334852430535,-0.31466688368054746,0.20899956597222627,-0.3545876736111192
11042.55068359375,-9.919001736111083,-0.1056673177083212,-0.14558810763889293,-0.1622222222222869
11037.774674479168,-10.024669053819403,-0.2512554253472141,-0.30781032986117984,0.41597656250014553
11035.156998697918,-10.275924479166617,-0.559065755208394,0.10816623263896569,0.3957541232637595
11024.406998697918,-10.834990234375011,-0.4508995225694283,0.5039203559027252,-0.17949652777764033
11007.03466796875,-11.28588975694444,0.053020833333296956,0.3244238281250849,-0.2998795572918122
10990.311002604167,-11.232868923611143,0.37744466145838185,0.0245442708332727,-0.0488096788193919
10981.94931640625,-10.855424262152761,0.40198893229165455,-0.024265407986119196,0.34140842013894146
10982.12265625,-10.453435329861106,0.37772352430553535,0.31714301215282226,-0.007108289930632357
10982.397330729167,-10.075711805555573,0.6948665364583576,0.31003472222218986,-0.16400282118053536
10980.049348958333,-9.380845269097215,1.0049012586805475,0.14603190104165453,-0.3171430121527616
10985.351009114584,-8.375944010416667,1.1509331597222021,-0.17111111111110708,-0.15099934895830908
10996.010026041668,-7.225010850694464,0.9798220486110949,-0.3221104600694161,0.3262651909722384
11009.25703125,-6.24518880208337,0.6577115885416788,0.004154730902822242,0.24273437499984235
11018.744694010416,-5.587477213541691,0.661866319444501,0.2468891059026646,-0.23406684027759184
11025.562044270833,-4.92561089409719,0.9087554253471656,0.01282226562507276,-0.1349446614584546
11031.2263671875,-4.016855468750024,0.9215776909722384,-0.12212239583338184,0.2564214409723718
11037.344368489583,-3.095277777777786,0.7994552951388566,0.13429904513898994,-0.24848741319468293
11044.679036458334,-2.2958224826389295,0.9337543402778465,-0.11418836805569299,-0.20268988715251907
11050.23935546875,-1.3620681423610828,0.8195659722221535,-0.31687825520821206,0.5372460937497938
11057.581998697917,-0.5425021701389293,0.5026877170139414,0.2203678385415818,-0.29612413194433124
11065.1783203125,-0.039814453124987874,0.7230555555555233,-0.07575629340274949,-0.6674978298611071
11069.185970052084,0.6832411024305354,0.6472992621527738,-0.7432541232638565,0.7544542100693434
11074.11396484375,1.3305403645833092,-0.09595486111108281,0.011200086805486838,-0.017322048610973678
11079.007291666667,1.2345855034722262,-0.08475477430559598,-0.006121961805486838,0.27412109374993937
11075.61630859375,1.1498307291666303,-0.09087673611108281,0.2679991319444525,-0.461220703125097
11073.905989583332,1.0589539930555474,0.17712239583336972,-0.19322157118064448,0.5562207031251698
11073.901009114583,1.2360763888889172,-0.01609917534727477,0.36299913194452527,-0.3199869791667879
11079.909016927084,1.2199772135416425,0.34689995659725054,0.04301215277773736,-0.04800130208332121
11083.561686197916,1.5668771701388928,0.3899121093749879,-0.004989149305583851,0.024211154513977817
11093.193684895834,1.9567892795138808,0.384922960069404,0.019222005208393966,0.44017686631935554
11101.254361979167,2.341712239583285,0.404144965277798,0.4593988715277495,-0.13722005208328483
11108.026041666666,2.7458572048610828,0.8635438368055475,0.32217881944446464,-0.2762120225694768
11117.53271484375,3.6094010416666302,1.185722656250012,0.04596679687498787,-0.3671657986110707
11132.689029947916,4.795123697916642,1.231689453125,-0.3211990017360828,-0.17705837673614344
11150.88837890625,6.026813151041642,0.9104904513889172,-0.4982573784722263,0.5711013454860222
11171.115397135416,6.93730360243056,0.4122330729166909,0.07284396701379592,0.17937825520851522
11190.068424479166,7.349536675347251,0.48507703993048684,0.25222222222231117,-0.7049316406251213
11202.608756510417,7.8346137152777375,0.737299262152798,-0.4527094184028101,0.14865234375004852
11217.4357421875,8.571912977430536,0.28458984374998786,-0.3040570746527616,0.135346137152798
11237.20673828125,8.856502821180523,-0.019467230902773736,-0.16871093749996363,0.3603667534721656
11251.04609375,8.837035590277749,-0.18817816840273735,0.19165581597220202,-0.22466796875002426
11261.12109375,8.648857421875013,0.0034776475694646555,-0.03301215277782224,0.21028103298613132
11268.72275390625,8.652335069444478,-0.029534505208357587,0.17726888020830908,-0.06468098958321207
11278.31474609375,8.622800564236119,0.14773437499995148,0.11258789062509701,-0.2468771701390627
11284.246061197917,8.77053493923607,0.2603222656250485,-0.1342892795139657,0.17333441840291924
11294.342415364583,9.03085720486112,0.12603298611108282,0.039045138888953564,-0.09873372395844247
11308.270084635416,9.156890190972202,0.16507812500003638,-0.05968858506948891,0.0612000868056081
11319.3857421875,9.321968315972239,0.10538953993054748,0.0015115017361191955,0.2504437934027616
11329.898404947917,9.427357855902786,0.10690104166666667,0.2519552951388808,-0.2642220052082848
11340.402734375,9.534258897569453,0.35885633680554746,-0.012266710069404023,-0.06616753472232327
11351.206087239583,9.893115234375,0.34658962673614346,-0.0784342447917273,0.4640451388890142
11365.979427083334,10.239704861111143,0.2681553819444161,0.3856108940972869,-0.34663302951400204
11381.305110677084,10.507860243055559,0.653766276041703,0.038977864583284824,-0.21545572916663028
11394.243098958334,11.161626519097263,0.6927441406249879,-0.17647786458334547,-0.1059559461805596
11410.465104166668,11.854370659722251,0.5162662760416424,-0.28243381076390506,0.3104351128473354
11429.537109375,12.370636935763892,0.23383246527773735,0.028001302083430345,-0.28930121527797986
