Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
8296.750378417968,-0.7271265411377044,-0.08737174987791149,0.08126701354976831,-0.12322959899895522
8287.728125,-0.8144982910156159,-0.00610473632814319,-0.04196258544918692,-0.013385772705146338
8283.450128173828,-0.8206030273437591,-0.048067321777330106,-0.055348358154333255,0.06655166625982929
8279.99349975586,-0.8686703491210892,-0.10341567993166337,0.011203308105496034,-0.10000198364259631
8275.483489990234,-0.9720860290527525,-0.09221237182616733,-0.08879867553710027,0.10916755676266802
8268.583111572265,-1.0642984008789198,-0.18101104736326762,0.020368881225567747,-0.07202362060543237
8264.956243896484,-1.2453094482421876,-0.16064216613769985,-0.051654739379864624,0.08414527893062314
8257.115362548828,-1.4059516143798874,-0.21229690551756447,0.032490539550758514,0.01103622436526166
8252.126861572266,-1.6182485198974519,-0.17980636596680596,0.04352676391602017,-0.02188613891601108
8243.285858154297,-1.7980548858642578,-0.1362796020507858,0.021640625000009094,-0.020800094604510377
8234.484600830077,-1.9343344879150437,-0.1146389770507767,0.0008405303954987176,0.03844848632816138
8225.505853271485,-2.0489734649658202,-0.11379844665527798,0.0392890167236601,-0.012021865844781132
8216.238482666016,-2.1627719116210984,-0.07450942993161788,0.027267150878878967,0.04341262817383722
8207.853479003907,-2.237281341552716,-0.04724227905273892,0.07067977905271619,-0.10455932617182953
8203.664477539063,-2.284523620605455,0.02343749999997726,-0.03387954711911334,0.060540313720684934
8198.62197265625,-2.2610861206054778,-0.010442047119136077,0.026660766601571594,-0.04397491455081308
8196.253723144531,-2.2715281677246137,0.016218719482435518,-0.017314147949241486,0.06703765869143581
8192.84873046875,-2.2553094482421785,-0.00109542846680597,0.04972351074219432,-0.09812042236329717
8189.202355957032,-2.2564048767089844,0.048628082275388354,-0.048396911621102844,0.0730049133301236
8184.988854980469,-2.207776794433596,0.0002311706542855063,0.024608001709020756,0.01919799804680906
8182.321728515625,-2.2075456237793105,0.02483917236330626,0.043805999755829814,-0.05856063842770709
8177.033972167968,-2.182706451416004,0.06864517211913608,-0.014754638671877273,-0.03842010498045738
8174.738354492188,-2.1140612792968683,0.053890533447258804,-0.053174743652334655,0.05428070068356874
8174.285595703125,-2.0601707458496095,0.0007157897949241487,0.0011059570312340838,0.03558303833011678
8172.890344238282,-2.0594549560546853,0.0018217468261582325,0.03668899536135086,-0.08107315063479063
8170.70634765625,-2.057633209228527,0.03851074218750909,-0.04438415527343977,0.08948593139647301
8168.636218261719,-2.0191224670410177,-0.0058734130859306784,0.04510177612303323,-0.0938896179199105
8169.086962890625,-2.0249958801269488,0.03922836303710255,-0.04878784179687727,0.09178482055666563
8170.12646484375,-1.9857675170898461,-0.00955947875977472,0.04299697875978836,-0.10662826538090257
8171.812976074219,-1.9953269958496207,0.033437500000013644,-0.06363128662111421,0.07463592529298921
8171.495471191406,-1.9618894958496071,-0.03019378662110057,0.011004638671875,-0.07357467651365823
8173.126721191406,-1.9920832824707078,-0.01918914794922557,-0.06257003784178324,0.06448394775389943
8171.801721191407,-2.0112724304199334,-0.0817591857910088,0.0019139099121161963,0.02319869995113777
8170.247973632812,-2.093031616210942,-0.0798452758788926,0.025112609863253966,-0.06105346679682953
8166.218481445312,-2.1728768920898345,-0.05473266601563864,-0.03594085693357556,-0.0005606079101880823
8164.308984375,-2.227609558105473,-0.0906735229492142,-0.03650146484376364,0.021317214965847597
8163.491491699218,-2.3182830810546875,-0.12717498779297784,-0.015184249877916046,-0.02018287658693225
8161.108740234375,-2.4454580688476653,-0.1423592376708939,-0.0353671264648483,0.09831375122070085
8158.24423828125,-2.5878173065185592,-0.1777263641357422,0.06294662475585255,-0.08052947998045283
8154.5626220703125,-2.7655436706543015,-0.11477973937988964,-0.01758285522460028,0.01929862976073764
8151.565881347657,-2.8803234100341912,-0.1323625946044899,0.00171577453613736,0.07829048156737599
8151.587878417969,-3.012686004638681,-0.13064682006835254,0.08000625610351335,-0.024507904052734376
8151.30625,-3.1433328247070333,-0.0506405639648392,0.05549835205077898,-0.14518104553221747
8152.093249511719,-3.1939733886718726,0.0048577880859397736,-0.0896826934814385,0.14662948608396392
8155.478503417969,-3.189115600585933,-0.08482490539549872,0.05694679260252542,0.044590759277366485
8159.926000976562,-3.2739405059814315,-0.027878112792973298,0.10153755187989191,-0.14838775634768808
8161.503503417969,-3.301818618774405,0.0736594390869186,-0.046850204467796176,0.03591590881351294
8165.967004394532,-3.2281591796874864,0.026809234619122435,-0.010934295654283232,0.06241554260252542
8172.541009521485,-3.201349945068364,0.015874938964839203,0.05148124694824219,-0.10234214782713025
8178.8668762207035,-3.1854750061035246,0.06735618591308139,-0.05086090087888806,0.03470939636226831
8185.009375,-3.1181188201904435,0.01649528503419333,-0.01615150451661975,0.032821731567401
8195.535870361327,-3.10162353515625,0.00034378051757357755,0.01667022705078125,0.04054550170899347
8204.704498291016,-3.1012797546386763,0.017014007568354826,0.05721572875977472,0.009687347412091185
8212.29012451172,-3.0842657470703214,0.07422973632812954,0.0669030761718659,-0.022345352172828827
8222.752624511719,-3.010036010742192,0.14113281249999546,0.04455772399903708,-0.005903015136732392
8234.206127929687,-2.8689031982421964,0.18569053649903253,0.03865470886230469,-0.04006713867188409
8246.549755859374,-2.683212661743164,0.2243452453613372,-0.0014124298095794074,0.05276245117188409
8261.186376953125,-2.458867416381827,0.2229328155517578,0.05135002136230469,-0.03379066467286975
8275.24437866211,-2.235934600830069,0.2742828369140625,0.017559356689434934,-0.012562408447229246
8290.554626464844,-1.9616517639160065,0.29184219360349745,0.00499694824220569,-0.055142364501966766
8305.857629394532,-1.669809570312509,0.29683914184570315,-0.05014541625976108,0.05462966918946677
8322.082000732422,-1.372970428466806,0.24669372558594205,0.00448425292970569,0.026540985107362757
8338.01937866211,-1.126276702880864,0.2511779785156477,0.03102523803706845,-0.04182678222648519
8352.570379638672,-0.8750987243652162,0.2822032165527162,-0.010801544189416746,0.04381240844718377
8366.506121826173,-0.5928955078125,0.27140167236329943,0.033010864257767024,-0.0670953369139852
8384.057873535156,-0.32149383544920057,0.3044125366210665,-0.03408447265621817,0.07796112060543692
8400.37449951172,-0.017081298828134094,0.2703280639648483,0.04387664794921875,-0.0932531738281341
8418.341748046874,0.2532467651367142,0.31420471191406707,-0.04937652587891535,0.07371856689453579
8434.26099243164,0.5674514770507812,0.2648281860351517,0.02434204101562045,-0.016084289550758513
8451.65512084961,0.8322796630859329,0.28917022705077217,0.00825775146486194,0.06184707641598379
8466.47225341797,1.1214498901367052,0.2974279785156341,0.07010482788084574,-0.09274688720699942
8481.71387939453,1.4188778686523391,0.36753280639647984,-0.022642059326153686,0.025549774169871853
8496.375372314453,1.7864106750488191,0.34489074707032613,0.002907714843718168,-0.022495269775322412
8513.592749023437,2.131301422119145,0.3477984619140443,-0.019587554931604245,0.06025650024407696
8528.792504882813,2.4790998840331895,0.32821090698244004,0.04066894531247271,-0.03162368774408151
8545.191381835937,2.8073107910156296,0.36887985229491277,0.009045257568391207,0.00468444824209655
8561.493133544922,3.1761906433105422,0.37792510986330397,0.013729705810487759,-0.0751969909666741
8581.151013183593,3.5541157531738463,0.39165481567379173,-0.06146728515618634,0.046647033691306204
8600.60301513672,3.945770568847638,0.3301875305176054,-0.01482025146488013,-0.10743148803705935
8621.330395507812,4.275958099365243,0.31536727905272527,-0.12225173950193949,0.11818939208981191
8638.827026367188,4.591325378417968,0.1931155395507858,-0.004062347412127565,0.014274902343800022
8655.034155273437,4.784440917968754,0.18905319213865823,0.010212554931672457,0.008545227050740322
8666.205401611329,4.973494110107413,0.19926574707033068,0.01875778198241278,-0.10167678833008723
8677.873028564452,5.172759857177743,0.21802352905274347,-0.08291900634767443,0.17636306762697132
8689.304278564454,5.390783386230487,0.13510452270506904,0.09344406127929687,-0.11777389526366733
8699.845782470704,5.525887908935556,0.2285485839843659,-0.024329833984370452,0.06691436767578125
8707.027276611328,5.754436492919922,0.20421874999999545,0.0425845336914108,-0.029336090087872434
8717.470281982422,5.958655242919917,0.24680328369140625,0.013248443603538362,0.0035794067382084903
8728.819281005859,6.205458526611324,0.26005172729494463,0.01682785034174685,-0.0027059936522618954
8739.722540283203,6.4655102539062685,0.27687957763669147,0.014121856689484957,-0.01045761108402985
8751.725421142579,6.74238983154296,0.2910014343261764,0.0036642456054551075,-0.09246261596676959
8764.897039794922,7.033391265869136,0.2946656799316315,-0.08879837036131448,0.09655609130857101
8778.909783935547,7.328056945800768,0.20586730957031704,0.00775772094725653,-0.04877975463864459
8794.098034667968,7.533924255371085,0.2136250305175736,-0.04102203369138806,0.05685012817380084
8806.37841796875,7.747549285888658,0.17260299682618552,0.01582809448241278,-0.025101470947265624
8818.425915527343,7.920152282714843,0.1884310913085983,-0.009273376464852845,0.03689056396485739
8829.865905761719,8.108583374023443,0.17915771484374546,0.027617187500004546,-0.0745310974121253
8841.535400390625,8.287741088867188,0.20677490234375,-0.046913909912120744,0.08697967529300285
8852.221643066407,8.494515991210937,0.15986099243162927,0.040065765380882114,-0.0894691467285611
8864.550134277344,8.654376983642567,0.19992675781251137,-0.049403381347678986,0.0270239257812932
8874.67188720703,8.854303741455078,0.15052337646483238,-0.022379455566385785,0.06204025268550595
8885.378271484375,9.00482711791991,0.1281439208984466,0.03966079711912016,-0.029068603515577253
8895.12452392578,9.132971038818358,0.16780471801756675,0.01059219360354291,-0.015320281982474171
8904.923278808594,9.300775756835924,0.17839691162110966,-0.0047280883789312615,-0.04588760375971788
8916.952404785156,9.479172668457034,0.17366882324217842,-0.05061569213864914,0.04085311889645027
8929.040161132812,9.652841491699212,0.12305313110352926,-0.009762573242198869,0.027451477050783525
8940.863537597656,9.775894622802742,0.1132905578613304,0.017688903808584656,0.02925201416018126
8951.158532714844,9.889185180664072,0.13097946166991506,0.04694091796876591,-0.10039566040042018
8961.261279296876,10.020164642333986,0.17792037963868096,-0.05345474243165427,0.0915922546386696
8973.426147460938,10.198085021972668,0.1244656372070267,0.038137512207015334,-0.04523132324212611
8987.34227294922,10.322550659179694,0.16260314941404203,-0.007093811035110776,0.03672653198234457
8998.930773925782,10.485153808593736,0.15550933837893127,0.029632720947233793,-0.07267944335934544
9010.614025878906,10.640663146972667,0.18514205932616506,-0.043046722412111646,0.03664962768556279
9021.501025390626,10.825805206298833,0.1420953369140534,-0.006397094726548857,0.023594207763653684
9032.282897949219,10.967900543212886,0.13569824218750454,0.017197113037104826,-0.00022369384764715506
9041.741027832031,11.10359878540039,0.15289535522460937,0.016973419189457672,0.019985809326158233
9051.77939453125,11.256494140625,0.16986877441406706,0.03695922851561591,-0.055517120361309936
9061.628271484375,11.426362915039068,0.20682800292968295,-0.01855789184569403,-0.034574737548848586
9072.353271484375,11.63319091796875,0.18827011108398892,-0.05313262939454262,0.05122177124025029
9085.217895507812,11.821461029052738,0.1351374816894463,-0.0019108581542923275,0.005049896240234375
9097.282763671876,11.956598510742186,0.13322662353515397,0.0031390380859420476,-0.05767669677735512
9108.115759277343,12.089825134277339,0.13636566162109603,-0.05453765869141307,0.03251129150391989
9118.492260742187,12.226190795898436,0.08182800292968295,-0.02202636718749318,0.09294189453123636
9130.188513183593,12.308018798828119,0.059801635742189774,0.07091552734374318,-0.10343109130857328
9140.120007324218,12.367820434570309,0.13071716308593295,-0.03251556396483011,-0.0022095489502135025
9149.351635742187,12.498537597656242,0.09820159912110285,-0.03472511291504361,0.04405975341796875
9161.386511230468,12.596739196777344,0.06347648620605924,0.00933464050292514,-0.011505126953125
9173.70614013672,12.660215682983402,0.07281112670898438,-0.00217048645019986,-0.0625576019286882
9185.358264160157,12.733026809692387,0.07064064025878451,-0.06472808837888806,0.0777341461181095
9197.509020996094,12.803667449951172,0.005912551879896455,0.013006057739221432,0.0020518493653071345
9209.302770996093,12.809580001831069,0.01891860961911789,0.015057907104528567,-0.06660949707036252
9220.302270507813,12.828498611450186,0.033976516723646454,-0.051551589965833956,0.00835624694825583
9230.98438720703,12.862475128173832,-0.0175750732421875,-0.043195343017578124,0.01568435668946222
9241.288134765626,12.844900054931646,-0.060770416259765626,-0.027510986328115904,-0.023766937255891206
9250.34462890625,12.78412963867188,-0.08828140258788153,-0.05127792358400711,0.06706993103030072
9256.936499023437,12.695848236083998,-0.13955932617188865,0.01579200744629361,-0.04971214294432684
9262.217614746094,12.556288909912109,-0.12376731872559503,-0.03392013549803323,0.07594032287595383
9265.689489746093,12.432521591186514,-0.15768745422362826,0.04202018737792059,-0.059830932617160215
9269.84610595703,12.274834136962886,-0.11566726684570768,-0.017810745239239624,0.012712097167923275
9272.541357421875,12.15916687011718,-0.1334780120849473,-0.005098648071316348,0.023569107055709537
9278.590979003906,12.02568885803223,-0.13857666015626363,0.01847045898439319,0.01115310668942584
9284.137109375,11.887112197875968,-0.12010620117187046,0.02962356567381903,-0.1095238494872774
9288.988354492187,11.767005996704096,-0.09048263549805143,-0.07990028381345837,0.10261138916011987
9293.930859375,11.676523361206046,-0.17038291931150978,0.022711105346661497,-0.03995491027828848
9300.627990722656,11.506140441894535,-0.1476718139648483,-0.017243804931626982,0.07415946960445581
9304.549108886718,11.358468627929687,-0.16491561889647527,0.056915664672828825,-0.06874862670895254
9309.051989746094,11.193553009033213,-0.10799995422364646,-0.011832962036123718,0.0600765991210892
9313.825988769531,11.085553054809566,-0.11983291625977018,0.048243637084965485,-0.06056686401366278
9321.105236816406,10.965720138549795,-0.07158927917480469,-0.012323226928697296,0.02397338867185681
9328.912731933593,10.894130859374991,-0.08391250610350198,0.011650161743159516,-0.04545356750488736
9338.002722167968,10.81021835327149,-0.07226234436034247,-0.03380340576172784,0.06725349426269531
9346.53134765625,10.737956008911146,-0.10606575012207031,0.033450088500967465,-0.06995475769040241
9355.411853027344,10.631890258789076,-0.07261566162110285,-0.036504669189434936,0.028953170776321712
9364.143969726563,10.559274597167974,-0.10912033081053778,-0.007551498413113223,-0.05222206115715835
9373.53447265625,10.450154266357435,-0.116671829223651,-0.05977355957027157,0.07678764343252169
9381.203723144532,10.333482437133785,-0.17644538879392258,0.017014083862250118,-0.03330482482899697
9388.171728515625,10.157037048339863,-0.15943130493167246,-0.016290740966746854,0.059259490966724115
9393.713977050782,9.99760574340819,-0.1757220458984193,0.04296874999997726,-0.01402023315426959
9400.411474609375,9.82188369750977,-0.13275329589844204,0.02894851684570767,0.05491416931151889
9407.081091308593,9.689130401611328,-0.10380477905273437,0.08386268615722656,-0.09554092407224743
9413.957458496094,9.585325622558594,-0.019942092895507812,-0.011678237915020873,0.0032923126220111955
9421.860205078125,9.565383529663086,-0.03162033081052869,-0.008385925293009678,0.023963928222724463
9431.436083984376,9.533763198852558,-0.04000625610353836,0.015578002929714785,0.03904724121089202
9440.574084472657,9.49375694274902,-0.024428253173823578,0.05462524414060681,-0.0973597717284747
9448.804833984375,9.469328689575196,0.030196990966783233,-0.04273452758786789,0.0022737121581712927
9457.39207763672,9.499525680541979,-0.012537536621084654,-0.040460815429696595,0.05573867797852472
9466.989331054687,9.486988143920893,-0.05299835205078125,0.015277862548828125,-0.020110626220707674
9476.429333496093,9.433989791870113,-0.03772048950195313,-0.004832763671879547,-0.01727478027341931
9483.538464355468,9.39626930236816,-0.04255325317383267,-0.022107543945298857,0.01345123291011987
9491.424084472656,9.353716049194327,-0.06466079711913153,-0.008656311035178988,-0.04123588562006262
9500.022705078125,9.289055252075196,-0.07331710815431051,-0.049892196655241604,0.07467315673823123
9508.021459960937,9.215738143920884,-0.12320930480955213,0.024780960082989623,-0.00131034851071945
9516.168835449218,9.092528839111333,-0.0984283447265625,0.02347061157227017,-0.025470581054696594
9521.500341796875,8.99410049438477,-0.07495773315429233,-0.0019999694824264225,-0.004850006103515625
9525.906457519532,8.919142761230479,-0.07695770263671875,-0.006849975585942048,0.049970245361328124
9531.957336425781,8.84218505859376,-0.0838076782226608,0.04312026977538608,-0.06619201660155341
9537.24071044922,8.758377380371098,-0.04068740844727472,-0.023071746826167326,0.07699020385744007
9542.205590820313,8.717689971923823,-0.06375915527344204,0.05391845703127274,-0.0646467590332577
9549.636840820312,8.653930816650382,-0.00984069824216931,-0.010728302001984958,0.030137786865293493
9556.864599609375,8.644090118408212,-0.020569000244154267,0.019409484863308533,-0.03724685668951224
9566.199096679688,8.623521118164058,-0.0011595153808457326,-0.017837371826203707,-0.010918884277270991
9575.2599609375,8.622361602783212,-0.01899688720704944,-0.0287562561034747,0.0222216796874136
9584.913452148438,8.603364715576163,-0.04775314331052414,-0.0065345764160611,0.005180053711023902
9593.192456054687,8.555611572265638,-0.054287719726585235,-0.0013545227050371978,0.031110992431558772
9601.401330566407,8.501323852539054,-0.055642242431622434,0.029756469726521573,-0.036136322021411614
9609.146069335937,8.445681610107432,-0.02588577270510086,-0.006379852294890043,-0.03368408203127728
9616.51806640625,8.41979583740233,-0.0322656249999909,-0.040063934326167325,0.030413818359329527
9624.74219970703,8.38753021240234,-0.07232955932615823,-0.009650115966837802,0.04780014038094578
9632.263696289063,8.31520065307618,-0.08197967529299603,0.038150024414107975,-0.04859542846684235
9638.642199707032,8.233220977783185,-0.04382965087888806,-0.010445404052734374,0.050400085449177824
9645.999951171874,8.189391326904296,-0.054275054931622435,0.039954681396443446,-0.03144210815423776
9654.082080078126,8.135116271972674,-0.014320373535178987,0.00851257324220569,0.021203002929678406
9661.42332763672,8.120795898437496,-0.005807800292973298,0.029715576171884094,-0.03189498901367642
9671.164697265625,8.114988098144522,0.023907775878910797,-0.0021794128417923276,0.008000946044899138
9681.48194580078,8.138895874023433,0.02172836303711847,0.00582153320310681,-0.02294326782223379
9692.852697753906,8.160624237060551,0.02754989624022528,-0.017121734619126982,-0.03161590576173694
9704.629333496094,8.188174133300777,0.010428161621098298,-0.04873764038086392,0.05377685546875455
9716.682202148437,8.198602294921875,-0.038309478759765626,0.005039215087890625,0.027221832275404267
9728.241455078125,8.160292816162109,-0.033270263671875,0.032261047363294895,-0.01675659179691138
9738.041320800781,8.127022552490235,-0.0010092163085801075,0.015504455566383513,-0.04060592651364914
9747.444567871094,8.126013336181654,0.014495239257803405,-0.025101470947265624,0.053278045654315064
9758.196826171876,8.140508575439458,-0.01060623168946222,0.02817657470704944,0.015232696533189483
9769.732946777343,8.129902343749995,0.01757034301758722,0.043409271240238925,-0.08629669189456309
9780.580700683593,8.147472686767582,0.060979614257826144,-0.04288742065432416,0.03624984741213666
9791.917822265625,8.208452301025408,0.018092193603501984,-0.0066375732421875,0.027670440673841768
9806.02781982422,8.22654449462891,0.011454620361314482,0.021032867431654268,-0.06548767089846023
9819.510070800781,8.237999114990226,0.03248748779296875,-0.04445480346680597,0.05605331420902075
9832.746069335937,8.270486602783194,-0.01196731567383722,0.011598510742214786,-0.028899993896538946
9846.997192382812,8.258519287109356,-0.0003688049316224351,-0.01730148315432416,0.04093276977544065
9858.190563964843,8.258150482177735,-0.017670288085946596,0.023631286621116486,0.0010812377929141804
9869.954809570312,8.240480194091788,0.005960998535169892,0.024712524414030667,-0.008368682861259913
9879.540686035156,8.246441192626957,0.03067352294920056,0.016343841552770754,0.025676269531186336
9890.699682617187,8.277114715576158,0.04701736450197132,0.04202011108395709,0.0032081604004361
9903.457312011718,8.32413208007813,0.08903747558592841,0.04522827148439319,-0.01807525634767444
9916.2751953125,8.413169555664059,0.1342657470703216,0.02715301513671875,-0.054607543945326145
9929.990063476562,8.54743530273438,0.16141876220704035,-0.02745452880860739,0.08234649658204489
9946.012438964844,8.70885406494142,0.13396423339843294,0.0548919677734375,-0.14041366577148437
9962.397814941407,8.842818298339854,0.18885620117187046,-0.08552169799804688,0.06518402099609374
9977.27156982422,9.031674499511723,0.10333450317382357,-0.020337677001953124,0.023236236572279266
9995.075317382812,9.135009002685546,0.08299682617187046,0.0028985595703261424,-0.010809631347683535
10009.39169921875,9.218005828857418,0.0858953857421966,-0.007911071777357392,-0.02157638549801959
10021.577575683594,9.303901214599614,0.07798431396483921,-0.029487457275376983,0.06787673950193493
10033.300451660156,9.381885528564453,0.04849685668946222,0.03838928222655795,-0.05868179321291791
10044.481701660156,9.430382385253916,0.08688613891602018,-0.02029251098635996,0.022019195556708837
10055.05858154297,9.517268524169936,0.06659362792966021,0.0017266845703488797,-0.03154846191409888
10065.930590820313,9.583862152099595,0.0683203125000091,-0.02982177734375,0.011643676757807952
10075.760961914062,9.652182464599605,0.038498535156259096,-0.018178100585942047,0.010295410156254547
10086.0005859375,9.690680999755864,0.02032043457031705,-0.0078826904296875,0.03623077392576306
10096.359716796875,9.711001434326182,0.012437744140629547,0.02834808349607556,-0.027840270996080108
10105.792846679688,9.72343917846681,0.04078582763670511,0.0005078124999954525,-0.018051300048796293
10115.877856445313,9.764225006103516,0.04129364013670056,-0.01754348754880084,0.027146301269499417
10127.66934814453,9.805518646240216,0.02375015258789972,0.009602813720698577,0.02952072143555142
10139.853344726562,9.829268798828116,0.0333529663085983,0.03912353515625,-0.032245483398446594
10150.485473632812,9.862621765136714,0.0724765014648483,0.006878051757803405,0.006209564208984375
10162.544213867188,9.935098266601562,0.0793545532226517,0.01308761596678778,-0.0330250549315906
10176.011584472657,10.014452819824214,0.09244216918943948,-0.019937438964802823,-0.00788436889656623
10189.327954101562,10.106894989013654,0.07250473022463666,-0.027821807861369053,0.02626708984380457
10202.265576171874,10.17939971923829,0.04468292236326761,-0.0015547180175644825,-0.016170349121102844
10214.763452148438,10.224082641601559,0.04312820434570312,-0.017725067138667328,-0.005534362792991488
10225.007702636718,10.267210845947261,0.025403137207035797,-0.023259429931658814,0.035151672363326725
10235.334326171875,10.292613983154297,0.0021437072753769824,0.01189224243166791,-0.011476593017619052
10245.269323730468,10.294757690429673,0.014035949707044892,0.00041564941404885757,-0.0014576721191360774
10255.01669921875,10.308793640136718,0.01445159912109375,-0.00104202270508722,-0.018978576660128966
10265.277575683594,10.323245239257812,0.01340957641600653,-0.020020599365216184,0.031737823486309935
10274.664453125,10.33665481567382,-0.006611022949209655,0.01171722412109375,0.015092010498028685
10284.324462890625,10.33004379272461,0.005106201171884095,0.026809234619122435,-0.04353088378902612
10293.392834472656,10.335149993896493,0.03191543579100653,-0.016721649169903686,-0.0369111633301145
10303.241333007812,10.3670654296875,0.015193786621102845,-0.05363281250001819,0.038057708740257115
10312.903698730468,10.382259216308602,-0.038439025878915345,-0.015575103759761077,0.04162368774416336
10322.004821777344,10.343820190429687,-0.054014129638676425,0.026048583984402286,-0.0034815979004633847
10327.5283203125,10.289806060791012,-0.027965545654274136,0.0225669860839389,0.01587860107429151
10331.205944824218,10.261840515136736,-0.005398559570335237,0.03844558715823041,-0.051737976074241486
10337.116076660157,10.256441955566402,0.03304702758789517,-0.013292388916011078,0.0327815246581622
10342.015698242187,10.289488983154296,0.019754638671884095,0.01948913574215112,-0.033909606933525537
10349.065576171875,10.30924362182618,0.03924377441403522,-0.014420471191374417,-0.05360748291018354
10356.696826171876,10.348487396240216,0.024823303222660797,-0.06802795410155796,0.0680606079101608
10365.119702148437,10.373310699462877,-0.043204650878897154,3.265380860284495e-05,-0.031379394531290926
10372.070446777343,10.33010604858398,-0.04317199707029431,-0.03134674072268808,0.060264129638721894
10376.04532470703,10.286934051513686,-0.07451873779298239,0.028917388916033814,-0.05503616333010086
10379.81932373047,10.212415313720703,-0.045601348876948576,-0.02611877441406705,0.06867782592773893
10383.192321777344,10.166813964843755,-0.07172012329101562,0.042559051513671876,-0.03693710327149802
10388.605078125,10.095093841552739,-0.02916107177734375,0.005621948242173857,-0.0110404968261264
10392.520959472657,10.065932769775396,-0.023539123535169893,-0.005418548583952543,0.022432556152284632
10398.467077636718,10.042393646240225,-0.028957672119122434,0.01701400756833209,-0.029100189208929806
10404.792822265625,10.013435974121103,-0.011943664550790345,-0.012086181640597715,0.040750427246030084
10410.220947265625,10.001492309570313,-0.02402984619138806,0.02866424560543237,-0.011965942382767025
10416.637451171875,9.977462463378924,0.00463439941404431,0.016698303222665346,-0.05593734741210028
10422.939196777344,9.982096862792968,0.021332702636709656,-0.039239044189434934,0.018282775878878964
10430.8314453125,10.003429565429679,-0.01790634155272528,-0.02095626831055597,0.04503921508789972
10438.916564941406,9.985523223876953,-0.03886260986328125,0.02408294677734375,-0.09210952758789973
10444.84180908203,9.946660614013672,-0.0147796630859375,-0.06802658081055597,0.05882659912113013
10449.81492919922,9.931880950927734,-0.08280624389649346,-0.00919998168942584,-0.01767196655277985
10455.973803710938,9.84907470703124,-0.09200622558591931,-0.02687194824220569,0.02590774536133722
10459.090673828125,9.757068481445321,-0.118878173828125,-0.0009642028808684699,-0.014183959960905667
10462.047424316406,9.638190307617197,-0.11984237670899348,-0.015148162841774138,0.0010324096679141803
10463.907922363282,9.518347930908202,-0.13499053955076762,-0.014115753173859958,0.042151947021534394
10466.09716796875,9.383357391357436,-0.14910629272462755,0.02803619384767444,-0.002356567382844332
10467.350793457032,9.234251098632807,-0.12107009887695312,0.02567962646483011,-0.06106582641598379
10466.98154296875,9.113180999755855,-0.09539047241212302,-0.035386199951153684,0.024942626953111356
10467.09580078125,9.017790527343731,-0.1307766723632767,-0.010443572998042328,0.019805908203125
10468.867810058593,8.887013854980456,-0.14122024536131902,0.009362335205082672,-0.03053710937501819
10469.157934570312,8.745793609619136,-0.13185791015623635,-0.021174774169935517,-0.04447845458985285
10469.396435546874,8.6139356994629,-0.15303268432617187,-0.06565322875978837,0.06765625000005002
10469.695556640625,8.460903015136727,-0.21868591308596025,0.0020030212402616598,0.015518951415992887
10468.790063476563,8.242217102050768,-0.21668289184569858,0.017521972656254547,-0.03904220581055142
10465.40518798828,8.02553421020507,-0.19916091918944404,-0.021520233154296874,0.0783233642578125
10461.552807617187,7.826373291015625,-0.22068115234374092,0.056803131103515626,-0.07819061279299148
10458.855932617187,7.605692138671884,-0.16387802124022527,-0.02138748168947586,0.038018646240266206
10455.452563476563,7.441814117431659,-0.18526550292970115,0.016631164550790344,-0.07268417358397983
10453.535693359376,7.256548614501957,-0.1686343383789108,-0.05605300903318948,0.03613708496091021
10450.478698730469,7.087914276123047,-0.22468734741210028,-0.019915924072279267,0.017250213623060517
10446.573828125,6.863226928710946,-0.24460327148437955,-0.00266571044921875,-0.0018667602538926075
10439.757836914063,6.618623657226567,-0.2472689819335983,-0.004532470703111358,-0.03993011474613013
10432.947204589844,6.371354675292968,-0.25180145263670967,-0.04446258544924149,0.023637542724645754
10425.983569335938,6.1195532226562595,-0.29626403808595114,-0.020825042724595733,0.05739059448239914
10419.554321289062,5.823289184570308,-0.3170890808105469,0.036565551757803405,-0.09764816284175595
10411.87557373047,5.506200103759761,-0.28052352905274347,-0.06108261108395254,0.11893234252922866
10402.893823242188,5.225676574707018,-0.341606140136696,0.05784973144527612,-0.004446563720648555
10395.32569580078,4.884070434570321,-0.2837564086914199,0.05340316772462757,-0.05585769653321222
10385.800952148438,4.600314025878902,-0.23035324096679233,-0.002454528808584655,0.03753723144527612
10377.416821289062,4.369960784912109,-0.23280776977537698,0.035082702636691464,-0.030442199706999417
10371.174438476562,4.137153015136732,-0.1977250671386855,0.004640502929692048,0.006093902587895173
10364.272692871094,3.939427947998047,-0.19308456420899348,0.01073440551758722,0.004650115966796875
10359.6359375,3.7463433837890534,-0.18235015869140625,0.015384521484384095,-0.022525024414085236
10354.766052246094,3.563993225097647,-0.16696563720702215,-0.007140502929701142,0.00017150878909433231
10351.050048828125,3.397027587890625,-0.1741061401367233,-0.00696899414060681,0.010456542968699977
10347.523168945312,3.222921447753902,-0.1810751342773301,0.003487548828093168,-0.00855178833003265
10343.834301757812,3.0418463134765714,-0.17758758544923695,-0.005064239501939483,-0.01370407104491278
10339.707421875,2.864258728027335,-0.18265182495117643,-0.01876831054685226,0.026463470458952542
10334.933544921874,2.6816069030761582,-0.20142013549802867,0.00769515991210028,0.012334442138649138
