Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10370.46005859375,-5.089876302083334,0.3157888454861677,-0.02955620659734753,-0.1438552517359009,0.29827799479135136,-0.4161002604161695
10374.1607421875,-4.774087456597166,0.28623263888882017,-0.17341145833324845,0.15442274305545045,-0.1178222656248181,0.1606987847217776
10378.480729166668,-4.487854817708345,0.11282118055557172,-0.01898871527779799,0.036600477430632355,0.04287651909695948,-0.0008409288187976926
10381.23505859375,-4.375033637152773,0.09383246527777374,0.01761176215283437,0.07947699652759184,0.04203559027816179,-0.18526258680612956
10383.520052083333,-4.281201171875,0.1114442274306081,0.0970887586804262,0.12151258680575362,-0.14322699652796775,-0.012756076388905057
10386.433365885418,-4.169756944444392,0.2085329861110343,0.21860134548617982,-0.021714409722214136,-0.15598307291687283,0.37281358507001033
10390.336686197918,-3.9612239583333575,0.42713433159721415,0.19688693576396568,-0.17769748263908697,0.21683051215313753,-0.1996636284727477
10395.763671875,-3.5340896267361432,0.6240212673611798,0.019189453124878735,0.03913302951405058,0.017166883680389825,-0.08718858506933126
10404.0376953125,-2.9100683593749634,0.6432107204860585,0.058322482638929314,0.0562999131944404,-0.07002170138894144,0.056175130208430346
10416.02568359375,-2.2668576388889052,0.7015332031249879,0.11462239583336971,-0.013721788194501035,-0.01384657118051109,0.06769531250004851
10430.423014322916,-1.565324435763917,0.8161555989583575,0.10090060763886868,-0.027568359375012126,0.053848741319537416,-0.4093977864585516
10446.20234375,-0.7491688368055596,0.9170562065972263,0.07333224826385655,0.02628038194452529,-0.3555490451390142,0.7578190104168243
10465.42900390625,0.16788736979166666,0.9903884548610828,0.09961263020838183,-0.3292686631944889,0.4022699652778101,-0.08858398437502425
10486.016341145832,1.1582758246527496,1.0900010850694646,-0.22965603298610707,0.0730013020833212,0.3136859809027859,-1.0622851562500122
10509.322330729166,2.248276909722214,0.8603450520833575,-0.15665473090278587,0.38668728298610705,-0.7485991753472263,1.4478917100694768
10533.194010416666,3.108621961805572,0.7036903211805717,0.2300325520833212,-0.3619118923611192,0.6992925347222505,-1.0477419704861555
10553.229361979167,3.8123122829861433,0.9337228732638929,-0.131879340277798,0.3373806423611313,-0.3484494357639051,-0.18912434895828484
10571.055045572917,4.746035156250036,0.8018435329860949,0.20550130208333334,-0.011068793402773735,-0.5375737847221899,1.3163812934026282
10588.6833984375,5.547878689236131,1.0073448350694283,0.19443250868055958,-0.5486425781249636,0.7788075086804384,-0.932750651041412
10605.359375,6.55522352430556,1.201777343749988,-0.35421006944440403,0.2301649305554747,-0.15394314236097367,0.4241341145831029
10625.183723958333,7.757000868055547,0.8475672743055839,-0.1240451388889293,0.07622178819450104,0.27019097222212923,-1.2214583333331273
10645.82705078125,8.604568142361131,0.7235221354166546,-0.04782335069442827,0.34641276041663027,-0.951267361110998,1.7492198350691373
10661.59306640625,9.328090277777786,0.6756987847222262,0.298589409722202,-0.6048546006943677,0.7979524739581393,-0.8159830729163029
10675.961067708333,10.003789062500012,0.9742881944444283,-0.30626519097216565,0.19309787326377167,-0.01803059895816356,-0.4835926649307415
10689.528385416666,10.97807725694444,0.6680230034722626,-0.11316731770839397,0.17506727430560812,-0.5016232638889051,1.0197341579860828
10707.7787109375,11.646100260416704,0.5548556857638687,0.06189995659721414,-0.32655598958329696,0.5181108940971778,-0.6992643229166788
10719.862727864584,12.200955946180573,0.6167556423610828,-0.2646560329860828,0.1915549045138808,-0.18115342881950103,0.1303200954863011
10732.571061197918,12.817711588541654,0.352099609375,-0.07310112847220201,0.01040147569437977,-0.05083333333319994,0.3142176649303413
10748.475716145833,13.169811197916655,0.278998480902798,-0.06269965277782225,-0.04043185763882017,0.26338433159714136,-0.5351909722221535
10762.181705729166,13.448809678819453,0.21629882812497575,-0.10313151041664241,0.2229524739583212,-0.27180664062501214,0.11935112847222626
10773.924348958333,13.665108506944428,0.11316731770833334,0.11982096354167879,-0.04885416666669092,-0.15245551215278585,0.2822189670140384
10784.113997395832,13.778275824652761,0.2329882812500121,0.07096679687498787,-0.20130967881947678,0.1297634548612526,0.10052734374967258
10791.82900390625,14.011264105902773,0.303955078125,-0.1303428819444889,-0.0715462239582242,0.23029079861092516,-0.43823676215245844
10801.572981770832,14.315219184027773,0.1736121961805111,-0.2018891059027131,0.15874457465270098,-0.20794596354153327,0.15954969618020792
10812.976627604166,14.488831380208286,-0.028276909722202013,-0.04314453125001213,-0.0492013888888323,-0.048396267361325344,0.348215060764475
10821.098307291666,14.460554470486082,-0.07142144097221413,-0.09234592013884442,-0.09759765625015765,0.29981879340314965,-0.5721289062506912
10824.1533203125,14.389133029513868,-0.16376736111105855,-0.18994357638900208,0.202221137152992,-0.27231011284754153,0.22466688368088703
10827.437662760416,14.22536566840281,-0.3537109375000606,0.012277560763989944,-0.07008897569454954,-0.04764322916665454,0.32728515625027893
10830.798665364584,13.87165473090275,-0.3414333767360707,-0.0578114149305596,-0.11773220486120409,0.2796419270836244,-0.5115060763895599
10832.175325520833,13.53022135416668,-0.3992447916666303,-0.17554361979176367,0.16190972222242028,-0.23186414930593552,0.34938368055627506
10836.329654947916,13.130976562500049,-0.574788411458394,-0.013633897569343389,-0.06995442708351524,0.11751953125033955,0.08330512152715527
10840.131640625,12.556188151041654,-0.5884223090277374,-0.08358832465285862,0.047565104166824315,0.2008246527774948,-0.6739138454856705
10842.1146484375,11.967765842013916,-0.672010633680596,-0.03602322048603431,0.24838975694431914,-0.4730891927081757,0.7992209201387596
10845.04931640625,11.295755208333322,-0.7080338541666303,0.21236653645828482,-0.22469943576385656,0.32613172743058383,-0.6779947916667879
10848.194986979166,10.58772135416669,-0.49566731770834543,-0.012332899305571724,0.1014322916667273,-0.35186306423620406,0.6588563368056081
10850.825651041667,10.092054036458345,-0.5080002170139172,0.08909939236115558,-0.25043077256947677,0.306993272569404,-0.21156358506923426
10855.990983072918,9.584053819444428,-0.4189008246527616,-0.16133138020832122,0.05656249999992724,0.09542968750016977,-0.39141276041700623
10858.57666015625,9.165152994791667,-0.5802322048610828,-0.10476888020839396,0.15199218750009702,-0.29598307291683645,0.6609982638892689
10863.63798828125,8.584920789930583,-0.6850010850694768,0.04722330729170305,-0.14399088541673943,0.3650151909724324,-0.5950292968755699
10862.906998697918,7.899919704861107,-0.6377777777777738,-0.09676757812503638,0.221024305555693,-0.23001410590313753,-0.06474175347145016
10862.181315104166,7.262141927083333,-0.7345453559028101,0.1242567274306566,-0.008989800347444543,-0.2947558593745877,1.1228244357632018
10863.69130859375,6.527596571180523,-0.6102886284721535,0.11526692708321207,-0.3037456597220322,0.828068576388614,-1.6673350694440765
10857.420963541666,5.91730794270837,-0.4950217013889414,-0.18847873263882017,0.5243229166665818,-0.8392664930554626,0.9487662760415939
10853.480305989584,5.422286241319428,-0.6835004340277616,0.3358441840277616,-0.3149435763888808,0.10949978298613132,0.3132194010415939
10852.19697265625,4.738785807291666,-0.34765625,0.020900607638880804,-0.20544379340274949,0.42271918402772524,-0.5026920572915817
10849.94228515625,4.391129557291666,-0.3267556423611192,-0.1845431857638687,0.21727539062497575,-0.07997287326385655,-0.24444227430558385
10851.596614583334,4.064373914930547,-0.5112988281249878,0.03273220486110707,0.1373025173611192,-0.3244151475694404,0.5833485243054384
10854.502278645834,3.5530750868055594,-0.47856662326388083,0.17003472222222626,-0.1871126302083212,0.2589333767359979,-0.4784733072912786
10855.06796875,3.0745084635416786,-0.30853190104165457,-0.01707790798609494,0.07182074652767673,-0.21953993055528068,0.2871690538188583
10854.416959635417,2.765976562500024,-0.3256098090277495,0.05474283854158178,-0.14771918402760395,0.06762912326357765,0.42468098958385475
10856.903645833334,2.440366753472275,-0.2708669704861677,-0.09297634548602218,-0.08009006076402632,0.4923101128474324,-0.8308062065975416
10857.325,2.169499782986107,-0.3638433159721899,-0.17306640625004852,0.4122200520834061,-0.33849609375010914,-0.039916449652628215
10856.913997395834,1.8056564670139172,-0.5369097222222384,0.23915364583335758,0.07372395833329695,-0.37841254340273733,0.6583007812499394
10855.74267578125,1.2687467447916787,-0.2977560763888808,0.31287760416665455,-0.3046885850694404,0.279888237847202,0.050457899305668734
10851.039029947917,0.970990668402798,0.015121527777773735,0.008189019097214138,-0.02480034722223839,0.33034613715287076,-1.119959852430778
10850.22802734375,0.9861121961805718,0.023310546874987872,-0.016611328125024253,0.30554578993063236,-0.7896137152779071,1.507326388889002
10853.736686197917,1.0094227430555596,0.0066992187499636206,0.2889344618056081,-0.4840679253472748,0.7177126736110949,-0.9282801649302806
10857.720345052083,1.0161219618055233,0.2956336805555717,-0.19513346354166666,0.23364474826382017,-0.21056749131918576,-0.05494249132007099
10861.28232421875,1.311755642361095,0.10050021701390506,0.0385112847221535,0.023077256944634427,-0.26550998263925674,0.7009082031255578
10871.527994791666,1.412255859375,0.13901150173605856,0.061588541666787934,-0.2424327256946223,0.4353982204863011,-0.6999294704862525
10878.697330729166,1.5512673611110586,0.20060004340284648,-0.18084418402783436,0.1929654947916788,-0.2645312499999515,0.27245225694435554
10886.669661458332,1.751867404513905,0.019755859375012126,0.012121310763844425,-0.0715657552082727,0.007921006944404023,0.3935796440971899
10894.670670572918,1.771623263888917,0.031877170138856555,-0.05944444444442828,-0.06364474826386868,0.4015006510415939,-1.1476334635415697
10898.198014322918,1.8035004340277738,-0.027567274305571723,-0.12308919270829695,0.3378559027777252,-0.7461328124999758,1.6822309027778828
10902.3,1.7759331597222021,-0.15065646701386867,0.21476671006942827,-0.4082769097222505,0.9360980902779071,-1.7911176215280649
10904.103645833333,1.6252766927083333,0.0641102430555596,-0.19351019965282223,0.5278211805556566,-0.8550195312501576,1.0702593315974203
10904.749283854168,1.6893869357638929,-0.12939995659726264,0.33431098090283434,-0.32719835069450104,0.21523980034726264,0.4240201822916788
10909.258268229167,1.5599869791666303,0.20491102430557173,0.007112630208333333,-0.1119585503472384,0.6392599826389415,-1.6685503472223597
10910.43759765625,1.764898003472202,0.21202365451390506,-0.10484592013890506,0.527301432291703,-1.0292903645834182,1.5283799913196465
10915.853938802084,1.976921657986107,0.107177734375,0.422455512152798,-0.5019889322917152,0.4990896267362283,-0.4152680121530769
10921.48896484375,2.084099392361107,0.529633246527798,-0.07953342013891719,-0.002899305555486838,0.08382161458315143,-0.30421223958292104
10926.214290364584,2.613732638888905,0.4500998263888808,-0.08243272569440402,0.08092230902766459,-0.2203906249997696,0.364947916666218
10935.832942708334,3.0638324652777857,0.3676671006944768,-0.0015104166667394261,-0.139468315972105,0.1445572916664484,0.1551649305560204
10945.395279947918,3.4314995659722625,0.3661566840277374,-0.14097873263884442,0.005088975694343389,0.2997222222224688,-0.6223752170143901
10955.141959635417,3.79765625,0.22517795138889293,-0.13588975694450103,0.30481119791681216,-0.32265299479192133,0.035024956597590064
10963.87197265625,4.022834201388893,0.0892881944443919,0.16892144097231115,-0.017841796875109138,-0.28762803819433125,0.9556098090276767
10972.281640625,4.112122395833285,0.25820963541670305,0.151079644097202,-0.3054698350694404,0.6679817708333454,-1.1517252604167274
10977.865950520832,4.370332031249988,0.40928927951390504,-0.15439019097223838,0.36251193576390506,-0.4837434895833818,0.4939843750001576
10986.1779296875,4.7796213107638925,0.25489908854166665,0.20812174479166667,-0.12123155381947678,0.010240885416775806,0.3949273003470201
10997.805598958334,5.03452039930556,0.4630208333333333,0.08689019097218989,-0.11099066840270097,0.40516818576379593,-1.281398654513881
11007.9392578125,5.497541232638893,0.5499110243055232,-0.02410047743051109,0.29417751736109493,-0.8762304687500849,1.6100813802086122
11022.251236979168,6.047452256944416,0.5258105468750122,0.27007703993058385,-0.5820529513889899,0.7338509114585273,-0.80988172743079
11038.337565104166,6.5732628038194285,0.795887586805596,-0.3119759114584061,0.1517979600695374,-0.07603081597226265,0.02019748263871103
11052.940559895833,7.369150390625024,0.4839116753471899,-0.16017795138886867,0.07576714409727477,-0.05583333333355161,-0.20413628472172907
11072.113541666668,7.853062065972214,0.32373372395832123,-0.0844108072915939,0.019933810763723157,-0.2599696180552807,0.7977517361107554
11085.819889322916,8.176795789930535,0.2393229166667273,-0.06447699652787074,-0.24003580729155752,0.5377821180554747,-0.9653613281250121
11099.040559895833,8.416118706597263,0.17484592013885655,-0.3045128038194283,0.29774631076391717,-0.4275792100695374,0.730410156250097
11110.20390625,8.590964626736119,-0.12966688368057172,-0.0067664930555110915,-0.12983289930562023,0.3028309461805596,-0.2399273003469716
11119.011263020833,8.461297743055548,-0.13643337673608283,-0.13659939236113133,0.17299804687493936,0.062903645833588,-0.6329600694450467
11125.366927083332,8.324864366319465,-0.27303276909721413,0.03639865451380805,0.23590169270852737,-0.5700564236114587,1.1003211805561175
11128.44326171875,8.05183159722225,-0.23663411458340608,0.2723003472223354,-0.3341547309029314,0.5302647569446587,-0.9268077256948042
11128.224609375,7.815197482638845,0.03566623263892931,-0.061854383680595974,0.1961100260417273,-0.3965429687501455,0.5204969618058991
11129.126595052083,7.850863715277773,-0.026188151041666666,0.13425564236113133,-0.20043294270841822,0.12395399305575362,0.2635470920135655
11133.72392578125,7.824675564236107,0.10806749131946465,-0.0661773003472869,-0.0764789496526646,0.38750108506931913,-1.028856336805499
11137.040266927082,7.932743055555572,0.041890190972177756,-0.1426562499999515,0.3110221354166545,-0.6413552517361798,1.1658550347224568
11142.0859375,7.974633246527749,-0.10076605902777373,0.16836588541670305,-0.3303331163195253,0.5244997829862769,-0.7883083767364951
11143.98828125,7.873867187499976,0.06759982638892931,-0.16196723090282225,0.19416666666675156,-0.26380859375021826,0.4922048611115921
11145.474283854166,7.941467013888905,-0.09436740451389293,0.032199435763929314,-0.06964192708346673,0.22839626736137386,-0.513963758680984
11148.681608072917,7.847099609375012,-0.06216796874996362,-0.03744249131953741,0.15875434027790714,-0.2855674913196102,0.4521148003474688
11151.266927083334,7.784931640625048,-0.09961046006950104,0.12131184895836972,-0.12681315104170304,0.1665473090278586,-0.16651475694464654
11155.0369140625,7.6853211805555475,0.02170138888886868,-0.005501302083333334,0.03973415798615557,3.255208321206737e-05,-0.21972113715249483
11156.77392578125,7.707022569444416,0.016200086805535346,0.03423285590282224,0.03976671006936764,-0.21968858506928277,0.5311349826385897
11167.043619791666,7.723222656249951,0.05043294270835759,0.07399956597218989,-0.1799218749999151,0.31144639756930703,-0.5677842881943433
11177.091959635416,7.773655598958309,0.12443250868054748,-0.10592230902772523,0.1315245225693919,-0.25633789062503637,0.31160590277801625
11188.351627604166,7.8980881076388565,0.018510199652822242,0.025602213541666665,-0.12481336805564448,0.05526801215297989,0.19538953993020794
11200.814615885416,7.916598307291679,0.04411241319448891,-0.09921115451397781,-0.0695453559026646,0.2506575520831878,-0.6360470920136625
11209.77958984375,7.960710720486167,-0.05509874131948891,-0.1687565104166424,0.1811121961805232,-0.3853895399304747,0.803021918402616
11216.687272135418,7.905611979166679,-0.22385525173613133,0.012355685763880804,-0.2042773437499515,0.41763237847214135,-0.5713216145832121
11223.3462890625,7.681756727430548,-0.21149956597225053,-0.1919216579860707,0.2133550347221899,-0.1536892361110707,-0.18831922743071725
11228.25830078125,7.470257161458297,-0.4034212239583212,0.021433376736119194,0.059665798611119196,-0.34200846354178793,1.2105815972226386
11232.04697265625,7.066835937499976,-0.381987847222202,0.08109917534723839,-0.28234266493066873,0.8685731336808507,-1.8250119357644508
11234.256315104167,6.684848090277773,-0.3008886718749636,-0.20124348958343036,0.5862304687501819,-0.9564388020836001,1.4647569444447073
11238.8830078125,6.38395941840281,-0.502132161458394,0.38498697916675156,-0.37020833333341824,0.5083181423611071,-0.6052506510413878
11244.459342447917,5.881827256944416,-0.11714518229164242,0.014778645833333333,0.13810980902768885,-0.09693250868028068,-0.2795648871533558
11248.568359375,5.764682074652773,-0.10236653645830908,0.15288845486102218,0.041177300347408165,-0.3764973958336365,0.9017382812504365
11258.7603515625,5.6623155381944645,0.050521918402713105,0.19406575520843033,-0.3353200954862283,0.5252408854168,-0.558306206597384
11268.910026041667,5.712837456597177,0.24458767361114345,-0.14125434027779799,0.18992078993057174,-0.03306532118058385,-0.41957790798605854
11281.589029947916,5.957425130208321,0.10333333333334546,0.04866644965277374,0.15685546874998788,-0.4526432291666424,0.4214854600694404
11297.734016927083,6.060758463541666,0.1519997829861192,0.2055219184027616,-0.29578776041665455,-0.031157769097202012,0.6940147569443677
11307.189680989582,6.212758246527786,0.3575217013888808,-0.09026584201389293,-0.3269455295138565,0.6628569878471656,-0.9363129340277737
11314.826009114584,6.570279947916666,0.26725585937498786,-0.4172113715277495,0.3359114583333091,-0.2734559461806081,0.42365559895861227
11325.3330078125,6.837535807291655,-0.14995551215276162,-0.0812999131944404,0.062455512152700975,0.15019965277800415,-0.5957096354171275
11334.252669270832,6.6875802951388925,-0.231255425347202,-0.018844401041739425,0.2126551649307051,-0.44550998263912334,0.7341536458336122
11334.351334635418,6.456324869791691,-0.25009982638894146,0.1938107638889657,-0.23285481770841823,0.2886436631944889,-0.27814344618048686
11330.730013020833,6.20622504340275,-0.05628906249997575,-0.03904405381945253,0.05578884548607069,0.010500217014002071,-0.1344683159724203
11328.272688802082,6.149935980902773,-0.09533311631942827,0.016744791666618162,0.06628906250007276,-0.12396809895841822,0.08700303819453742
11328.486360677083,6.054602864583345,-0.07858832465281011,0.08303385416669092,-0.05767903645834546,-0.03696506076388081,-0.20901367187501213
11327.112369791666,5.976014539930535,0.004445529513880804,0.02535481770834546,-0.09464409722222626,-0.24597873263889294,1.0909581163194768
11327.962044270833,5.980460069444416,0.029800347222226263,-0.06928927951388081,-0.3406228298611192,0.8449793836805839,-1.5707020399306808
11330.680729166666,6.010260416666642,-0.03948893229165454,-0.409912109375,0.5043565538194646,-0.725722656250097,0.8087120225697314
11335.3447265625,5.970771484374988,-0.44940104166665457,0.09444444444446466,-0.22136610243063234,0.08298936631963443,0.3973632812495149
11335.8970703125,5.521370442708333,-0.35495659722218986,-0.1269216579861677,-0.13837673611099793,0.48035264756914936,-0.8515961371520462
11332.684733072916,5.166413845486144,-0.4818782552083576,-0.26529839409716566,0.3419759114581514,-0.37124348958289677,0.29823350694362794
11332.084375,4.684535590277786,-0.7471766493055232,0.0766775173609858,-0.02926757812474534,-0.07300998263926886,0.2262337239587699
11328.8876953125,3.9373589409722625,-0.6704991319445374,0.04740993923624046,-0.1022775607640142,0.15322374131950103,-0.2942599826387474
11318.935384114584,3.2668598090277254,-0.623089192708297,-0.05486762152777373,0.05094618055548684,-0.14103624131924639,0.3180164930550745
11307.785384114582,2.6437706163194283,-0.6779568142360707,-0.003921440972286898,-0.09009006076375954,0.17698025173582815,-0.29152777777714317
11296.000390625,1.9658138020833575,-0.6818782552083575,-0.09401150173604643,0.08689019097206861,-0.11454752604131499,0.3784288194436764
11282.320703125,1.283935546875,-0.775889756944404,-0.007121310763977817,-0.027657335069246378,0.26388129340236144,-0.6952289496519977
11266.7763671875,0.508045789930596,-0.7830110677083818,-0.034778645833224195,0.23622395833311505,-0.4313476562496362,0.18561740451338363
11247.288346354168,-0.27496527777778584,-0.817789713541606,0.20144531249989087,-0.19512369791652115,-0.2457302517362526,1.1502604166667274
11226.007356770833,-1.092754991319392,-0.6163444010417152,0.006321614583369713,-0.44085394965277375,0.9045301649304747,-1.4186838107636504
11206.100358072918,-1.709099392361107,-0.6100227864583455,-0.43453233506940403,0.463676215277701,-0.5141536458331757,0.39554361979129077
11193.186360677084,-2.3191221788194527,-1.0445551215277495,0.029143880208296953,-0.05047743055547471,-0.11861002604188495,0.82374023437557
11178.994694010416,-3.363677300347202,-1.0154112413194525,-0.02133355034717776,-0.16908745659735966,0.705130208333685,-1.3288943142369438
11157.850032552084,-4.379088541666655,-1.0367447916666304,-0.19042100694453742,0.5360427517363253,-0.6237641059032588,0.1682063802093277
11137.537369791668,-5.415833333333285,-1.2271657986111677,0.3456217447917879,-0.08772135416693345,-0.4555577256939311,1.411727430554735
11119.114029947918,-6.642999131944452,-0.8815440538193797,0.2579003906248545,-0.5432790798608645,0.9561697048608039,-0.7354286024303899
11098.44404296875,-7.524543185763832,-0.6236436631945252,-0.28537868923601006,0.4128906249999394,0.2207411024304141,-1.4466948784715592
11081.453385416668,-8.148186848958357,-0.9090223524305353,0.1275119357639293,0.6336317274303535,-1.2259537760411452,1.6736208767350642
11070.380403645833,-9.057209201388893,-0.781510416666606,0.7611436631942827,-0.5923220486107917,0.44766710069391896,-0.48377821180480773
11053.616731770833,-9.8387196180555,-0.020366753472323276,0.168821614583491,-0.1446549479168728,-0.03611111111088879,0.5411089409720565
11039.091080729168,-9.859086371527821,0.1484548611111677,0.02416666666661816,-0.1807660590277616,0.5049978298611677,-1.2346723090279434
11038.578743489583,-9.710631510416654,0.17262152777778586,-0.15659939236114345,0.3242317708334061,-0.7296744791667759,1.2152376302084424
11039.411067708334,-9.538009982638869,0.016022135416642415,0.16763237847226264,-0.4054427083333697,0.48556315104166664,-0.5108148871526889
11042.132389322916,-9.521987847222226,0.18365451388890505,-0.23781032986110706,0.08012044270829695,-0.02525173611102218,0.28220377604150904
11042.826725260416,-9.33833333333332,-0.05415581597220201,-0.15768988715281013,0.05486870659727477,0.2569520399304868,-0.9233604600693677
11046.962369791667,-9.392489149305524,-0.21184570312501214,-0.10282118055553534,0.3118207465277616,-0.6664084201388808,0.8587738715277131
11046.187369791667,-9.604334852430535,-0.31466688368054746,0.20899956597222627,-0.3545876736111192,0.1923654513888323,0.3858333333336001
11042.55068359375,-9.919001736111083,-0.1056673177083212,-0.14558810763889293,-0.1622222222222869,0.5781987847224325,-0.5984212239588184
11037.774674479168,-10.024669053819403,-0.2512554253472141,-0.30781032986117984,0.41597656250014553,-0.020222439236385982,-0.5550282118050139
11035.156998697918,-10.275924479166617,-0.559065755208394,0.10816623263896569,0.3957541232637595,-0.5752506510413998,0.45486762152722804
11024.406998697918,-10.834990234375011,-0.4508995225694283,0.5039203559027252,-0.17949652777764033,-0.12038302951417185,0.37145290798659214
11007.03466796875,-11.28588975694444,0.053020833333296956,0.3244238281250849,-0.2998795572918122,0.2510698784724203,0.13914822048591305
10990.311002604167,-11.232868923611143,0.37744466145838185,0.0245442708332727,-0.0488096788193919,0.3902180989583333,-0.7387348090279071
10981.94931640625,-10.855424262152761,0.40198893229165455,-0.024265407986119196,0.34140842013894146,-0.3485167100695738,0.1916221788196708
10982.12265625,-10.453435329861106,0.37772352430553535,0.31714301215282226,-0.007108289930632357,-0.156894531249903,0.003754340277676723
10982.397330729167,-10.075711805555573,0.6948665364583576,0.31003472222218986,-0.16400282118053536,-0.15314019097222625,0.3192838541666788
10980.049348958333,-9.380845269097215,1.0049012586805475,0.14603190104165453,-0.3171430121527616,0.16614366319445253,0.31112087673609495
10985.351009114584,-8.375944010416667,1.1509331597222021,-0.17111111111110708,-0.15099934895830908,0.47726453993054746,-0.5607953559029435
10996.010026041668,-7.225010850694464,0.9798220486110949,-0.3221104600694161,0.3262651909722384,-0.08353081597239603,-0.39327039930503815
11009.25703125,-6.24518880208337,0.6577115885416788,0.004154730902822242,0.24273437499984235,-0.4768012152774342,0.5759233940965715
11018.744694010416,-5.587477213541691,0.661866319444501,0.2468891059026646,-0.23406684027759184,0.09912217881913724,0.29224392361168916
11025.562044270833,-4.92561089409719,0.9087554253471656,0.01282226562507276,-0.1349446614584546,0.39136610243082637,-0.8962749565978811
11031.2263671875,-4.016855468750024,0.9215776909722384,-0.12212239583338184,0.2564214409723718,-0.5049088541670547,0.5507063802092186
11037.344368489583,-3.095277777777786,0.7994552951388566,0.13429904513898994,-0.24848741319468293,0.045797526042163854,0.694138454860149
11044.679036458334,-2.2958224826389295,0.9337543402778465,-0.11418836805569299,-0.20268988715251907,0.7399359809023129,-1.573306206596438
11050.23935546875,-1.3620681423610828,0.8195659722221535,-0.31687825520821206,0.5372460937497938,-0.8333702256941251,0.4619965277773493
11057.581998697917,-0.5425021701389293,0.5026877170139414,0.2203678385415818,-0.29612413194433124,-0.3713736979167758,1.7933257378472263
11065.1783203125,-0.039814453124987874,0.7230555555555233,-0.07575629340274949,-0.6674978298611071,1.4219520399304504,-2.1937282986107673
11069.185970052084,0.6832411024305354,0.6472992621527738,-0.7432541232638565,0.7544542100693434,-0.7717762586803171,1.0632194010412301
11074.11396484375,1.3305403645833092,-0.09595486111108281,0.011200086805486838,-0.017322048610973678,0.29144314236091307,-1.0267849392359494
11079.007291666667,1.2345855034722262,-0.08475477430559598,-0.006121961805486838,0.27412109374993937,-0.7353417968750364,1.7527832031253032
11075.61630859375,1.1498307291666303,-0.09087673611108281,0.2679991319444525,-0.461220703125097,1.0174414062502668,-1.8936490885422246
11073.905989583332,1.0589539930555474,0.17712239583336972,-0.19322157118064448,0.5562207031251698,-0.8762076822919577,1.1481933593754243
11073.901009114583,1.2360763888889172,-0.01609917534727477,0.36299913194452527,-0.3199869791667879,0.2719856770834667,-0.1997732204861677
11079.909016927084,1.2199772135416425,0.34689995659725054,0.04301215277773736,-0.04800130208332121,0.07221245659729902,0.3437532552080787
11083.561686197916,1.5668771701388928,0.3899121093749879,-0.004989149305583851,0.024211154513977817,0.4159657118053777,-0.9933626302080181
11093.193684895834,1.9567892795138808,0.384922960069404,0.019222005208393966,0.44017686631935554,-0.5773969184026403,0.4384049479164484
11101.254361979167,2.341712239583285,0.404144965277798,0.4593988715277495,-0.13722005208328483,-0.13899197048619197,0.048038194444598045
11108.026041666666,2.7458572048610828,0.8635438368055475,0.32217881944446464,-0.2762120225694768,-0.09095377604159391,0.2810611979165211
11117.53271484375,3.6094010416666302,1.185722656250012,0.04596679687498787,-0.3671657986110707,0.19010742187492724,0.5580523003472384
11132.689029947916,4.795123697916642,1.231689453125,-0.3211990017360828,-0.17705837673614344,0.7481597222221656,-1.1398828124996725
11150.88837890625,6.026813151041642,0.9104904513889172,-0.4982573784722263,0.5711013454860222,-0.39172309027750696,-0.49258680555612955
11171.115397135416,6.93730360243056,0.4122330729166909,0.07284396701379592,0.17937825520851522,-0.8843098958336365,1.7378938802088062
11190.068424479166,7.349536675347251,0.48507703993048684,0.25222222222231117,-0.7049316406251213,0.8535839843751698,-0.8668901909724203
11202.608756510417,7.8346137152777375,0.737299262152798,-0.4527094184028101,0.14865234375004852,-0.013306206597250517,0.23832682291661816
11217.4357421875,8.571912977430536,0.28458984374998786,-0.3040570746527616,0.135346137152798,0.22502061631936765,-0.8100553385415575
11237.20673828125,8.856502821180523,-0.019467230902773736,-0.16871093749996363,0.3603667534721656,-0.5850347222221899,1.0199837239583454
11251.04609375,8.837035590277749,-0.18817816840273735,0.19165581597220202,-0.22466796875002426,0.4349490017361556,-0.709911024305499
11261.12109375,8.648857421875013,0.0034776475694646555,-0.03301215277782224,0.21028103298613132,-0.2749620225693434,0.09276584201349275
11268.72275390625,8.652335069444478,-0.029534505208357587,0.17726888020830908,-0.06468098958321207,-0.18219618055585063,0.6024077690978326
11278.31474609375,8.622800564236119,0.14773437499995148,0.11258789062509701,-0.2468771701390627,0.420211588541982,-0.6922797309033437
11284.246061197917,8.77053493923607,0.2603222656250485,-0.1342892795139657,0.17333441840291924,-0.27206814236136173,0.4320019531254123
11294.342415364583,9.03085720486112,0.12603298611108282,0.039045138888953564,-0.09873372395844247,0.15993381076405058,0.02930989583310293
11308.270084635416,9.156890190972202,0.16507812500003638,-0.05968858506948891,0.0612000868056081,0.1892437065971535,-0.7039095052082
11319.3857421875,9.321968315972239,0.10538953993054748,0.0015115017361191955,0.2504437934027616,-0.5146657986110464,0.712720269097008
11329.898404947917,9.427357855902786,0.10690104166666667,0.2519552951388808,-0.2642220052082848,0.19805447048596156,0.3321582031253759
11340.402734375,9.534258897569453,0.35885633680554746,-0.012266710069404023,-0.06616753472232327,0.5302126736113375,-1.3408908420143537
