Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
13247.10498046875,-12.481114366319405,0.5354220920138687,-0.1550792100694404,-0.22069661458329695,1.2385167100692949,-3.361369357638493,7.059096137151937,-13.22042426215127,24.573078342011648,-48.1191948784699,98.61114040798651
13245.026627604168,-11.945692274305536,0.3803428819444283,-0.37577582465273734,1.017820095485998,-2.122852647569198,3.6977267795134443,-6.161328124999333,11.352654079860379,-23.54611653645825,50.491945529516606,-103.77763671876116
13247.736295572917,-11.565349392361107,0.00456705729169092,0.6420442708332605,-1.1050325520831998,1.5748741319442463,-2.463601345485889,5.191325954861046,-12.193462456597869,26.94582899305836,-53.285691189244545,93.75019205731357
13249.8552734375,-11.560782335069415,0.6466113281249515,-0.46298828124993935,0.4698415798610464,-0.8887272135416424,2.7277246093751577,-7.002136501736823,14.752366536460492,-26.339862196186186,40.46450086806902,-53.35526475697467
13249.17861328125,-10.914171006944464,0.18362304687501213,0.006853298611107069,-0.418885633680596,1.8389973958335153,-4.274411892361665,7.7502300347236694,-11.587495659725695,14.124638671882833,-12.890763888905651,4.998164062534185
13256.513606770834,-10.730547960069453,0.1904763454861192,-0.4120323350694889,1.4201117621529193,-2.4354144965281495,3.4758181423620043,-3.837265625002025,2.537143012157139,1.233874782977182,-7.892599826371467,17.613052300314667
13265.6099609375,-10.540071614583333,-0.22155598958336972,1.0080794270834303,-1.0153027343752303,1.0404036458338548,-0.3614474826400207,-1.3001226128448857,3.771017795134321,-6.658725043394285,9.7204524739432,-13.442278645807285
13276.1529296875,-10.761627604166703,0.7865234375000606,-0.007223307291800059,0.02510091145862437,0.6789561631938341,-1.6615700954849066,2.470895182289435,-2.887707248259964,3.061727430548914,-3.721826171864086,6.404943576371322
13280.019596354166,-9.975104166666643,0.7793001302082606,0.017877604166824313,0.7040570746524585,-0.9826139322910724,0.8093250868045289,-0.41681206597052856,0.1740201822889503,-0.6600987413151719,2.6831174045072355,-6.590564236100666
13298.385611979167,-9.195804036458382,0.7971777343750849,0.7219346788192827,-0.27855685763861404,-0.17328884548654364,0.3925130208340003,-0.24279188368157822,-0.48607855902622155,2.0230186631920635,-3.9074468315934308,2.923249782979595
13315.662272135416,-8.398626302083297,1.5191124131943676,0.44337782118066876,-0.45184570312515765,0.21922417534745667,0.14972113715242205,-0.7288704427077998,1.5369401041658421,-1.884428168401367,-0.9841970486138355,14.553710937505578
13333.781608072917,-6.879513888888929,1.9624902343750363,-0.008467881944488909,-0.23262152777770098,0.3689453124998787,-0.5791493055553777,0.8080696614580423,-0.347488064235525,-2.8686252170152025,13.569513888891743,-40.848940972227744
13362.368294270833,-4.917023654513893,1.9540223524305476,-0.2410894097221899,0.13632378472217777,-0.21020399305549897,0.2289203559026646,0.4605815972225173,-3.2161132812507276,10.70088867187654,-27.279427083336,58.0347265625033
13397.417317708334,-2.9630013020833457,1.7129329427083575,-0.10476562500001213,-0.0738802083333212,0.018716362847165633,0.6895019531251819,-2.7555316840282105,7.4847753906258125,-16.578538411459462,30.7552994791673,-46.2636946614557
13432.339322916667,-1.250068359374988,1.6081673177083455,-0.17864583333333334,-0.05516384548615558,0.7082183159723475,-2.066029730903028,4.729243706597602,-9.093763020833649,14.176761067707837,-15.508395182288405,1.2643749999898015
13465.94130859375,0.3580989583333576,1.4295214843750121,-0.23380967881948891,0.6530544704861919,-1.3578114149306808,2.663213975694574,-4.3645193142360466,5.082998046874187,-1.3316341145805686,-14.244020182298604,55.83290039063971
13496.568326822917,1.7876204427083697,1.1957118055555231,0.41924479166670303,-0.7047569444444889,1.3054025607638928,-1.7013053385414727,0.7184787326381411,3.751363932293619,-15.575654296879172,41.58888020834111,-93.00263237848527
13525.80263671875,2.983332248263893,1.6149565972222262,-0.28551215277778585,0.600645616319404,-0.3959027777775797,-0.9828266059033316,4.46984266493176,-11.824290364585552,26.013225911461934,-51.41375217014417,93.76692491320166
13550.233984375,4.5982888454861195,1.3294444444444404,0.31513346354161814,0.20474283854182432,-1.3787293836809114,3.4870160590284285,-7.354447699653792,14.188935546876383,-25.400526258682234,42.3531727430575,-66.21079427083617
13577.883333333333,5.9277332899305595,1.6445779079860585,0.5198763020834425,-1.173986545139087,2.108286675347517,-3.8674316406253637,6.83448784722259,-11.21159071180585,16.95264648437527,-23.857621527778672,31.832204861115315
13600.10234375,7.572311197916618,2.164454210069501,-0.6541102430556445,0.9343001302084304,-1.7591449652778466,2.9670562065972264,-4.377102864583261,5.741055772569416,-6.904975043403405,7.974583333336644,-9.430576171886544
13628.322005208332,9.73676540798612,1.5103439670138565,0.28018988715278587,-0.8248448350694162,1.2079112413193798,-1.4100466579860342,1.3639529079861556,-1.1639192708339883,1.0696082899332395,-1.4559928385499006,2.7108626302298946
13662.856315104167,11.247109374999976,1.7905338541666425,-0.5446549479166303,0.38306640624996363,-0.20213541666665455,-0.04609374999987873,0.2000336371521674,-0.09431098090074859,-0.38638454861666105,1.2548697916799938,-2.3460525173900653
13687.1373046875,13.037643229166617,1.2458789062500122,-0.16158854166666667,0.18093098958330908,-0.24822916666653327,0.15393988715228868,0.10572265625141881,-0.4806955295174096,0.8684852430633327,-1.0911827257100717,1.1908268229455643
13715.5236328125,14.28352213541663,1.0842903645833455,0.019342447916642413,-0.06729817708322419,-0.09428927951424461,0.2596625434037075,-0.3749728732659908,0.3877897135459231,-0.22269748264673883,0.09964409723549277,-1.5671375868260535
13736.455305989582,15.367812499999976,1.103632812499988,-0.04795572916658178,-0.1615874565974688,0.16537326388946288,-0.11531032986228335,0.01281684027993227,0.16509223089918426,-0.12305338541124608,-1.4674934895905607,7.691512586813466
13752.38232421875,16.471445312499963,1.0556770833334062,-0.20954318576405057,0.0037858072919940847,0.05006293402717953,-0.10249348958235108,0.17790907117911653,0.04203884548793819,-1.5905468750018068,6.2240190972229055,-15.529972873261068
13771.764322916666,17.52712239583337,0.8461338975693555,-0.2057573784720565,0.05384874131917362,-0.052430555555171544,0.07541558159676545,0.2199479166670547,-1.5485080295138687,4.633472222221099,-9.305953776038162,12.929385850686412
13789.355305989584,18.373256293402726,0.640376519097299,-0.15190863715288289,0.0014181857640020704,0.022985026041593908,0.2953634982638202,-1.3285601128468139,3.08496419270723,-4.672481553817064,3.6234320746482505,4.5225987413272986
13802.86298828125,19.013632812500024,0.48846788194441615,-0.1504904513888808,0.024403211805595976,0.3183485243054141,-1.0331966145829938,1.756404079860416,-1.5875173611098339,-1.049049479168813,8.146030815975548,-20.89035698785198
13817.51396484375,19.50210069444444,0.33797743055553536,-0.12608723958328483,0.34275173611101006,-0.7148480902775797,0.7232074652774221,0.1688867187505821,-2.636566840278647,7.096981336806736,-12.74432617187643,16.029050564237515
13830.0896484375,19.840078124999977,0.2118901909722505,0.21666449652772524,-0.37209635416656967,0.008359374999842354,0.8920941840280041,-2.4676801215280646,4.460414496528089,-5.647344835069695,3.284724392361083,6.52517035590378
13842.938639322916,20.051968315972225,0.4285546874999758,-0.15543185763884443,-0.3637369791667273,0.9004535590278465,-1.5755859375000607,1.9927343750000241,-1.1869303385416061,-2.362620442708612,9.809894748264863,-19.55899739583656
13851.414322916668,20.480523003472204,0.27312282986113134,-0.5191688368055717,0.5367165798611192,-0.6751323784722142,0.4171484374999636,0.8058040364584182,-3.5495507812502183,7.447274305556251,-9.749102647571696,3.3832335069510617
13863.594303385416,20.753645833333334,-0.2460460069444404,0.01754774305554747,-0.13841579861109493,-0.2579839409722505,1.222952473958382,-2.7437467447918,3.8977235243060324,-2.3018283420154453,-6.365869140620634,28.756026475683697
13879.122981770834,20.507599826388894,-0.22849826388889294,-0.12086805555554747,-0.39639973958334546,0.9649685329861313,-1.5207942708334181,1.1539767795142324,1.5958951822905874,-8.667697482636079,22.390157335063062,-44.616932508667496
13880.837955729166,20.2791015625,-0.3493663194444404,-0.517267795138893,0.5685687934027859,-0.555825737847287,-0.36681749131918573,2.74987196180482,-7.071802300345492,13.722459852426983,-22.226775173604437,29.231381293391255
13884.5259765625,19.92973524305556,-0.8666341145833333,0.05130099826389293,0.012743055555498964,-0.9226432291664727,2.383054470485634,-4.321930338540672,6.65065755208149,-8.504315321177454,7.004606119786816,4.435749782993541
13877.911653645833,19.063101128472226,-0.8153331163194404,0.06404405381939189,-0.9099001736109736,1.4604112413191614,-1.9388758680550382,2.3287272135408177,-1.853657769095965,-1.4997092013906392,11.440355902780357,-33.97638020833808
13870.278645833334,18.247768012152786,-0.7512890625000485,-0.8458561197915818,0.5505110677081878,-0.47846462673587664,0.38985134548577965,0.4750694444448527,-3.3533669704866043,9.940646701389717,-22.536024305557717,44.451055772575636
13863.0953125,17.496478949652737,-1.5971451822916303,-0.29534505208339396,0.07204644097231115,-0.08861328125009701,0.8649207899306324,-2.8782975260417514,6.587279730903114,-12.595377604168,21.91503146701792,-36.57035590278768
13858.6759765625,15.899333767361107,-1.8924902343750243,-0.22329861111108282,-0.016566840277785863,0.7763075086805353,-2.0133767361111192,3.708982204861362,-6.008097873264887,9.319653862849918,-14.655324435769762,24.136334635427435
13839.348307291666,14.006843532986084,-2.115788845486107,-0.23986545138886867,0.7597406684027495,-1.237069227430584,1.6956054687502424,-2.2991156684035254,3.311555989585031,-5.3356705729198435,9.481010199657673,-16.496506076394265
13817.622623697916,11.891054687499976,-2.3556542968749756,0.5198752170138808,-0.4773285590278344,0.4585362413196587,-0.603510199653283,1.0124403211815054,-2.024114583334813,4.145339626737829,-7.015495876736592,6.307628038189311
13789.070963541666,9.535400390625,-1.835779079861095,0.042546657986046434,-0.018792317708175688,-0.14497395833362436,0.40893012152822245,-1.0116742621533072,2.121225043403016,-2.870156249998763,-0.7078678385472813,19.926210937515982
13752.0033203125,7.699621310763905,-1.7932324218750486,0.02375434027787075,-0.16376627604180005,0.263956163194598,-0.6027441406250849,1.109550781249709,-0.7489312065957469,-3.5780240885460444,19.218343098968703,-61.034880642382326
13727.556966145834,5.9063888888888565,-1.7694780815971778,-0.1400119357639293,0.10018988715279799,-0.33878797743048683,0.5068066406246241,0.36061957465396216,-4.326955295141791,15.640319010422656,-41.816537543413624,94.06337890626777
13702.994303385416,4.136910807291679,-1.9094900173611071,-0.039822048611131325,-0.23859809027768886,0.16801866319413725,0.8674262152785862,-3.966335720487829,11.313363715280866,-26.17621853299097,52.24684136285414,-92.15822916667602
13674.34130859375,2.2274207899305716,-1.9493120659722385,-0.27842013888882017,-0.07057942708355161,1.0354448784727235,-3.098909505209243,7.347027994793037,-14.862854817710105,26.07062282986317,-39.91138780382189,53.21151475694823
13644.70595703125,0.27810872395833336,-2.2277322048610584,-0.3489995659723718,0.9648654513891718,-2.0634646267365193,4.248118489583794,-7.515826822917067,11.207768012153064,-13.840764973958722,13.300126953126346,-8.03965386285181
13608.44560546875,-1.9496234809027253,-2.5767317708334305,0.6158658854168001,-1.0985991753473476,2.184653862847275,-3.267708333333273,3.691941189235998,-2.632996961805657,-0.5406380208323753,5.260473090274536,-7.764745008671768
13569.83330078125,-4.526355251736155,-1.9608658854166303,-0.4827332899305475,1.0860546874999273,-1.083054470485998,0.42423285590272525,1.0589442274303413,-3.173634982638032,4.71983506944216,-2.5042719183972317,-9.98101671008244
13527.065657552082,-6.487221137152786,-2.443599175347178,0.6033213975693797,0.0030002170139293107,-0.6588216145832727,1.4831770833330666,-2.1146907552076906,1.5462000868041286,2.2155631510449285,-12.485288628479672,34.203530815988294
13492.520670572916,-8.930820312499964,-1.8402777777777979,0.6063216145833091,-0.6558213975693434,0.8243554687497938,-0.631513671874624,-0.568490668403562,3.7617632378490575,-10.269725477434744,21.718242187508622,-40.28995442709893
13447.5990234375,-10.771098090277762,-1.2339561631944889,-0.04949978298603431,0.16853407118045047,0.19284179687516978,-1.2000043402781861,3.1932725694454955,-6.5079622395856855,11.448516710073878,-18.571712239590305,28.929244791675288
13413.32236328125,-12.00505425347225,-1.2834559461805233,0.11903428819441615,0.3613758680556202,-1.0071625434030163,1.9932682291673094,-3.3146896701401904,4.940554470488193,-7.123195529516427,10.357532552084983,-13.896545138886298
13392.230696614582,-13.288510199652773,-1.164421657986107,0.48041015625003636,-0.6457866753473961,0.9861056857642931,-1.321421440972881,1.6258648003480023,-2.1826410590282346,3.234337022568555,-3.539012586801315,-2.9242947048721666
13373.109016927083,-14.45293185763888,-0.6840115017360707,-0.16537651909735965,0.34031901041689705,-0.335315755208588,0.3044433593751213,-0.5567762586802322,1.0516959635403207,-0.30467556423276015,-6.463307291673482,30.641153428831483
13355.767350260418,-15.136943359374952,-0.8493880208334303,0.1749424913195374,0.00500325520830908,-0.030872395833466727,-0.25233289930511094,0.49491970486008846,0.7470203993075605,-6.767982855906242,24.177846137158,-65.79740234375659
13348.7546875,-15.986331380208382,-0.6744455295138929,0.1799457465278465,-0.025869140625157647,-0.2832052951385776,0.24258680555497752,1.241940104167649,-6.0209624565986815,17.40986328125176,-41.61955620659858,90.20145182291623
13337.9240234375,-16.660776909722276,-0.4944997829860464,0.15407660590268885,-0.3090744357637353,-0.04061848958360012,1.4845269097226264,-4.779022352431032,11.388900824653076,-24.209692925346825,48.581895616317645,-93.94478190103807
13330.266341145832,-17.15527669270832,-0.34042317708335756,-0.15499782986104643,-0.3496929253473354,1.4439084201390264,-3.294495442708406,6.609878472222045,-12.82079210069375,24.37220269097082,-45.36288628472042,83.69076280381887
13328.280338541666,-17.49569986979168,-0.495421006944404,-0.5046907552083818,1.094215494791691,-1.8505870225693797,3.3153830295136384,-6.210913628471705,11.55141059027707,-20.9906835937496,38.32787651909845,-72.73791124132507
13326.543326822917,-17.991120876736083,-1.000111762152786,0.5895247395833091,-0.7563715277776889,1.4647960069442585,-2.8955305989580666,5.340496961805366,-9.439273003472529,17.33719292534885,-34.41003472222662,71.78248155382917
13323.860677083334,-18.991232638888867,-0.41058702256947677,-0.16684678819437976,0.7084244791665697,-1.4307345920138081,2.444966362847299,-4.098776041667164,7.897919921876322,-17.072841796877764,37.37244683160255,-78.31090603299647
13309.386002604168,-19.401819661458344,-0.5774338107638566,0.5415776909721899,-0.7223101128472383,1.014231770833491,-1.6538096788198648,3.799143880209158,-9.174921875001443,20.299605034724785,-40.938459201393925,75.42944444445536
13298.783365885416,-19.9792534722222,-0.03585611979166667,-0.1807324218750485,0.2919216579862526,-0.6395779079863738,2.1453342013892933,-5.375777994792285,11.124683159723341,-20.63885416666914,34.49098524306143,-49.01307183161062
13285.148372395834,-20.015109592013868,-0.21658854166671518,0.11118923611120408,-0.3476562500001213,1.5057562934029192,-3.230443793402992,5.748905164931057,-9.514171006945798,13.852131076392288,-14.522086588549184,0.2586404080006711
13277.458365885417,-20.231698133680585,-0.1053993055555111,-0.2364670138889172,1.158100043402798,-1.7246875000000728,2.5184613715280646,-3.765265842014742,4.33796006944649,-0.6699555121568967,-14.263446180548515,51.45486111110107
13263.327701822916,-20.337097439236096,-0.3418663194444283,0.9216330295138808,-0.5665874565972747,0.7937738715279921,-1.246804470486677,0.572694227431748,3.668004557289593,-14.933401692705411,37.191414930552554,-73.2180642361101
13252.982389322917,-20.678963758680524,0.5797667100694526,0.35504557291660604,0.22718641493071726,-0.453030598958685,-0.6741102430549291,4.240698784721341,-11.265397135415817,22.25801323784714,-36.026649305557534,47.013996310769656
13238.307063802084,-20.09919704861107,0.9348122829860586,0.5822319878473233,-0.22584418402796777,-1.127140842013614,3.566588541666412,-7.024698350694477,10.992616102431324,-13.768636067710394,10.987347005212117,7.215356987841975
13236.372395833334,-19.164384765625012,1.5170442708333818,0.35638780381935553,-1.3529850260415819,2.439447699652798,-3.458109809028065,3.967917751736847,-2.776019965279071,-2.7812890624982782,18.202703993054094,-54.960323350695155
13242.691080729166,-17.64734049479163,1.8734320746527373,-0.9965972222222262,1.0864626736112162,-1.0186621093752668,0.509807942708782,1.1918977864577756,-5.557309027777349,15.421414930555814,-36.75761935764106,83.0819986979234
13259.650748697917,-15.773908420138893,0.8768348524305111,0.08986545138898995,0.06780056423594942,-0.5088541666664848,1.7017057291665576,-4.365411241319574,9.864105902778466,-21.33620442708525,46.324379340282334,-102.13341688369056
13278.786067708334,-14.897073567708382,0.966700303819501,0.15766601562493937,-0.4410536024305353,1.1928515625000728,-2.663705512153016,5.498694661458891,-11.472098524306784,24.988174913197085,-55.809037543408216,122.40141059028835
13280.644759114582,-13.93037326388888,1.1243663194444404,-0.283387586805596,0.7517979600695374,-1.4708539496529436,2.834989149305875,-5.973403862847893,13.5160763888903,-30.820862630211135,66.59237304688013,-131.73633789063356
13285.08310546875,-12.80600694444444,0.8409787326388444,0.4684103732639414,-0.7190559895834061,1.3641351996529314,-3.1384147135420184,7.542672526042407,-17.304786241320834,35.771510416668995,-65.14396484375344,103.01645507812931
13290.161100260417,-11.965028211805596,1.3093891059027858,-0.25064561631946464,0.6450792100695253,-1.774279513889087,4.404257812500388,-9.762113715278428,18.46672417534816,-29.37245442708445,37.87249023437586,-33.50022460937434
13285.755110677082,-10.65563910590281,1.0587434895833212,0.39443359375006065,-1.1292003038195617,2.629978298611301,-5.357855902778041,8.704610460069732,-10.905730251736289,8.500035807291413,4.372265625001516,-36.680524088546434
13288.776432291666,-9.59689561631949,1.453177083333382,-0.734766710069501,1.5007779947917395,-2.7278776041667396,3.346754557291691,-2.2011197916665575,-2.405694444444877,12.872301432292927,-32.30825846354492,64.12504014757675
13281.926432291666,-8.143718532986107,0.7184103732638808,0.7660112847222383,-1.227099609375,0.6188769531249515,1.1456347656251333,-4.606814236111434,10.466606987848051,-19.435957031251988,31.816781684031834,-46.93177842882615
13282.7541015625,-7.425308159722226,1.4844216579861191,-0.4610883246527616,-0.6082226562500485,1.764511718750085,-3.461179470486301,5.859792751736617,-8.969350043403939,12.380824652779847,-15.11499674479431,16.4247634548626
13269.76142578125,-5.940886501736107,1.0233333333333576,-1.06931098090281,1.1562890625000364,-1.6966677517362163,2.398613281250315,-3.1095572916673215,3.4114746093759094,-2.7341720920144628,1.3097667100682884,-2.242577039925345
13269.372428385417,-4.917553168402749,-0.04597764756945253,0.08697808159722627,-0.5403786892361798,0.701945529514099,-0.7109440104170062,0.301917317708588,0.6773025173614466,-1.4244053819461746,-0.9328103298570568,13.188055555548635
13265.795768229167,-4.963530815972202,0.04100043402777374,-0.45340060763895357,0.16156684027791926,-0.008998480902907129,-0.40902669270841824,0.9792198350700346,-0.7471028645847279,-2.357215711803231,12.255245225691578,-36.40241102430355
13243.324772135416,-4.922530381944428,-0.4124001736111798,-0.29183376736103434,0.15256835937501212,-0.41802517361132535,0.5701931423616163,0.23211697048530672,-3.1043185763879593,9.898029513888348,-24.14716579861197,52.63220594618427
13225.43310546875,-5.334930555555608,-0.7042339409722141,-0.1392654079860222,-0.26545681423631323,0.15216796875029104,0.8023101128469231,-2.8722016059026525,6.793710937500388,-14.24913628472362,28.485040147572303,-55.274575737851286
13195.71943359375,-6.039164496527822,-0.8434993489582363,-0.4047222222223354,-0.11328884548602218,0.9544780815972141,-2.0698914930557293,3.9215093315977354,-7.455425347223232,14.235903862848682,-26.789535590278987,49.83499023437386
13167.579752604166,-6.882663845486059,-1.2482215711805718,-0.5180110677083576,0.841189236111192,-1.1154134114585152,1.8516178385420061,-3.5339160156254974,6.780478515625449,-12.553631727430306,23.045454644094875,-43.945084635409756
13131.444108072918,-8.130885416666631,-1.7662326388889293,0.32317816840283436,-0.2742241753473233,0.736204427083491,-1.682298177083491,3.2465624999999516,-5.773153211804856,10.49182291666457,-20.89962999131488,44.977859157977704
13086.339778645834,-9.89711805555556,-1.443054470486095,0.04895399305551109,0.4619802517361677,-0.94609375,1.5642643229164606,-2.526590711804905,4.718669704859712,-10.407807074650313,24.078229166662823,-54.32438368054991
13031.366796875,-11.340172526041654,-1.3941004774305839,0.5109342447916788,-0.4841134982638323,0.6181705729164605,-0.9623263888884442,2.1920789930548077,-5.6891373697906,13.67042209201251,-30.246154513887085,63.71181098089995
12986.338151041668,-12.734273003472238,-0.883166232638905,0.026820746527846495,0.13405707465262823,-0.34415581597198375,1.2297526041663636,-3.497058376735792,7.981284722221911,-16.575732421874577,33.46565646701286,-66.49630642360832
12941.832486979167,-13.617439236111144,-0.8563454861110585,0.16087782118047472,-0.21009874131935552,0.8855967881943798,-2.2673057725694283,4.484226345486119,-8.594447699652665,16.889924045138287,-33.030649956595454,62.265023871523894
12900.862825520833,-14.473784722222202,-0.6954676649305839,-0.049220920138880804,0.6754980468750242,-1.3817089843750485,2.216920572916691,-4.110221354166545,8.295476345485621,-16.14072591145717,29.234373914928437,-48.72930121527467
12864.56982421875,-15.169252387152786,-0.7446885850694647,0.6262771267361434,-0.7062109375000243,0.8352115885416425,-1.8933007812498546,4.185254991319076,-7.845249565971547,13.093648003471268,-19.49492730034623,23.41710937499938
12830.07080078125,-15.913940972222251,-0.1184114583333212,-0.0799338107638808,0.12900065104161815,-1.0580891927082121,2.291954210069222,-3.6599945746524707,5.248398437499721,-6.401279296874963,3.9221820746531497,10.768817274305063
12800.04013671875,-16.032352430555573,-0.19834526909720201,0.049066840277737354,-0.9290885416665939,1.23386501736101,-1.3680403645832484,1.5884038628472505,-1.1528808593752424,-2.479097222221814,14.690999348958211,-44.93078884548734
12782.35712890625,-16.230697699652772,-0.14927842881946465,-0.8800217013888566,0.3047764756944161,-0.1341753472222384,0.22036349826400206,0.435523003472008,-3.6319780815970564,12.211902126736398,-30.23978949652913,62.46721679687774
12766.061458333334,-16.37997612847224,-1.0293001302083211,-0.5752452256944404,0.17060112847217776,0.08618815104176368,0.65588650173601,-3.1964550781250485,8.579924045139341,-18.027887369792733,32.22742730034861,-49.11130750868039
12746.907779947916,-17.40927625868056,-1.6045453559027616,-0.40464409722226263,0.2567892795139414,0.7420746527777737,-2.5405685763890387,5.383468967014293,-9.447963324653392,14.199539930555876,-16.88388020833178,9.397188585062334
12714.094108072917,-19.01382161458332,-2.0091894531250243,-0.1478548177083212,0.9988639322917152,-1.7984939236112647,2.8429003906252546,-4.0644943576390995,4.751576605902483,-2.6843402777759064,-7.486691623269447,37.34877278647121
12672.276432291666,-21.023011067708346,-2.1570442708333455,0.851009114583394,-0.7996299913195496,1.0444064670139899,-1.2215939670138445,0.6870822482633836,2.0672363281265764,-10.171031901045353,29.862081163201765,-73.72498155383225
12628.960416666667,-23.180055338541692,-1.3060351562499515,0.051379123263844424,0.24477647569444042,-0.17718749999985448,-0.5345117187504608,2.7543185763899602,-8.103795572918777,19.69104926215641,-43.86290039063048,93.63362521702099
12583.384407552083,-24.486090494791643,-1.2546560329861072,0.2961555989582848,0.06758897569458593,-0.7116992187503153,2.219806857639499,-5.349476996528817,11.587253689237635,-24.17185112847407,49.770724826390506,-99.97542426215296
12546.062044270833,-25.74074652777775,-0.9585004340278223,0.36374457465287074,-0.6441102430557294,1.5081076388891839,-3.1296701388893173,6.2377766927088185,-12.584597439236434,25.598873697916435,-50.20469943576245,90.45769422742657
12512.860709635417,-26.69924696180557,-0.5947558593749515,-0.28036566840285865,0.8639973958334546,-1.6215625000001335,3.108106553819501,-6.346820746527616,13.014276258680002,-24.605825737846015,40.25299479166412,-52.258408203119025
12489.18369140625,-27.294002821180523,-0.8751215277778102,0.583631727430596,-0.7575651041666788,1.4865440538193677,-3.238714192708115,6.667455512152386,-11.591549479166012,15.647169053818107,-12.005413411454901,-14.84275716146761
12466.935026041667,-28.169124348958334,-0.2914898003472141,-0.1739333767360828,0.7289789496526888,-1.7521701388887474,3.4287413194442706,-4.924093967013627,4.055619574652095,3.641755642363205,-26.848170572922513,82.38340386286163
12443.702701822916,-28.46061414930555,-0.46542317708329695,0.5550455729166061,-1.0231911892360586,1.6765711805555232,-1.4953526475693555,-0.8684743923615315,7.6973752170153,-23.20641493055931,55.53523328993912,-120.022401258698
12428.1080078125,-28.926037326388844,0.08962239583330908,-0.4681456163194525,0.6533799913194647,0.1812185329861677,-2.363827039930887,6.828900824653768,-15.509039713544007,32.32881835937982,-64.48716796875888,124.23640733508425
12414.972981770834,-28.836414930555534,-0.37852322048614345,0.18523437500001214,0.8345985243056323,-2.182608506944719,4.465073784722881,-8.680138888890239,16.819778645835807,-32.158349609379066,59.74923936632537,-108.55939127604924
12404.668977864583,-29.21493815104168,-0.19328884548613132,1.0198328993056445,-1.348009982639087,2.282465277778162,-4.2150651041673575,8.139639756945568,-15.338570963543255,27.590889756946307,-48.81015190972388,88.70841471354251
12392.924283854167,-29.40822699652781,0.8265440538195131,-0.3281770833334425,0.9344552951390749,-1.9325998263891961,3.9245746527782104,-7.198931206597687,12.252318793403052,-21.219262152777567,39.89826280381864,-80.14205837673543
12383.548958333333,-28.581682942708298,0.4983669704860707,0.6062782118056323,-0.9981445312501213,1.9919748263890142,-3.274356553819477,5.053387586805366,-8.966943359374515,18.679000651041072,-40.2437955729168,82.41481553819752
12385.874283854168,-28.083315972222227,1.104645182291703,-0.3918663194444889,0.993830295138893,-1.2823817274304625,1.7790310329858887,-3.913555772569149,9.712057291666557,-21.564794921875727,42.17101996528072,-74.98124131945237
12382.933626302083,-26.978670789930522,0.7127788628472141,0.6019639756944041,-0.28855143229156965,0.4966493055554262,-2.1345247395832607,5.7985015190974085,-11.85273763020917,20.606225043404994,-32.81022135417164,50.65233181424659
12386.359309895834,-26.26589192708331,1.3147428385416182,0.31341254340283436,0.20809787326385656,-1.6378754340278343,3.663976779514148,-6.054236111111762,8.753487413195822,-12.203996310766646,17.842110460074945,-29.579980468761217
12379.602994791667,-24.95114908854169,1.6281553819444525,0.521510416666691,-1.4297775607639778,2.026101345486313,-2.390259331597614,2.6992513020840607,-3.4505088975708227,5.6381141493083,-11.73787000868627,28.22696506077603
12382.909635416667,-23.322993706597238,2.1496657986111436,-0.9082671440972869,0.5963237847223354,-0.36415798611130107,0.3089919704864466,-0.7512575954867619,2.1876052517374776,-6.099755859377971,16.48909505208976,-41.32624131945795
12386.649967447916,-21.173327907986096,1.2413986545138564,-0.3119433593749515,0.2321657986110343,-0.05516601562485448,-0.4422656250003153,1.4363476562507154,-3.9121506076404935,10.38933919271179,-24.83714626736819,51.64825520834711
12396.166959635417,-19.931929253472237,0.929455295138905,-0.07977756076391719,0.17699978298617983,-0.49743164062516976,0.9940820312504002,-2.4758029513897784,6.477188585071295,-14.4478070746564,26.81110894097892,-41.787011718761704
12388.3802734375,-19.002473958333333,0.8496777343749878,0.09722222222226265,-0.32043185763898996,0.4966503906252304,-1.481720920139378,4.001385633681518,-7.970618489585104,12.363301866322521,-14.975902777782782,11.626638454868468
12371.758268229167,-18.152796223958344,0.9468999565972506,-0.2232096354167273,0.17621853298624046,-0.9850705295141476,2.5196647135421397,-3.969232855903586,4.392683376737417,-2.6126009114602615,-3.349264322914314,17.229216579859532
12356.278938802083,-17.205896267361094,0.7236903211805232,-0.04699110243048684,-0.8088519965279072,1.534594184027992,-1.4495681423614466,0.4234505208338305,1.7800824652771552,-5.961865234374575,13.879952256945217,-29.172103949657018
12348.392936197917,-16.48220594618057,0.6766992187500364,-0.8558430989583939,0.7257421875000849,0.0850260416665454,-1.026117621527616,2.203532986110986,-4.1817827690974205,7.918087022570641,-15.292151692711801,30.28600911459113
12335.604622395833,-15.805506727430535,-0.1791438802083576,-0.13010091145830907,0.8107682291666303,-0.9410915798610707,1.1774153645833698,-1.9782497829864345,3.7363042534732207,-7.374064670141161,14.99385742187933,-30.792364366326545
12325.874934895834,-15.984650607638892,-0.3092447916666667,0.6806673177083212,-0.1303233506944404,0.23632378472229904,-0.8008344184030648,1.7580544704867862,-3.63776041666794,7.619792751738169,-15.798506944447217,32.47923068576632
