Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10578.740234375,9.471028645833334,-0.3641786024305562,-0.03178334780092591,-0.002391505111882715,-0.00017605352205504122,-7.867306723679698e-06
10605.48046875,9.515983072916667,-0.43415581597222286,-0.0440111038773148,-0.003103618103780863,-0.0001616524000128601,-1.0253825874485597e-05
10735.1796875,8.997330729166666,-0.6279557291666673,-0.04889482060185184,-0.0031649715470679,-0.00020730082947530867,-8.647920417524006e-06
10696.2197265625,5.871321614583334,-0.5514887152777785,-0.05647884114583332,-0.0038773883584104925,-0.00019238425925925928,-9.317318512088478e-06
10628.8798828125,9.827669270833333,-0.8051660156250006,-0.06507154224537036,-0.0037667402102623446,-0.00018876744148662558,-6.769505797753771e-06
10706.6796875,4.3580078125,-0.8695670572916673,-0.06506557436342592,-0.0035700991030092584,-0.00015788081918724283,-5.525485736025376e-06
10674.58984375,4.361002604166667,-0.9008007812500006,-0.06205298755787036,-0.0030532925829475296,-0.0001370777472350823,-4.574962223508231e-06
10666.2900390625,2.982649739583333,-0.9114116753472229,-0.050062174479166645,-0.0028270242573302457,-0.00011834852430555561,-2.068487975823044e-06
10619.5498046875,0.67666015625,-0.6589105902777784,-0.048774811921296284,-0.002467844569830246,-7.842592592592595e-05,-4.368705257630315e-06
10609.5498046875,3.501334635416667,-0.658333333333334,-0.04223227719907406,-0.0019019507137345664,-0.0001122428787294239,-5.014205032578874e-06
10566.58984375,3.76533203125,-0.5449338107638897,-0.03866257957175924,-0.002424439380787036,-0.0001166134580761317,-4.3762458204732433e-07
10598.1396484375,5.09599609375,-0.6523882378472229,-0.044934751157407395,-0.0025074978298611095,-3.6576726466049396e-05,-1.745433331189985e-06
10581.5498046875,1.591015625,-0.6471549479166673,-0.04937413194444443,-0.0011502857349537025,-7.585045331790123e-05,8.441706318587121e-07
10582.25,4.066341145833333,-0.8215342881944452,-0.029711841724537023,-0.0020855215567129612,-2.4218348122427987e-05,-3.3459924768518545e-07
10678.3603515625,-0.42701822916666665,-0.5875434027777786,-0.04833409288194443,-0.0012023437499999986,-4.494888117283954e-05,-3.1195840299211243e-06
10588.58984375,2.35703125,-0.8931553819444452,-0.03576182725694443,-0.0014789134837962954,-0.0001090030221193416,-8.864146626371732e-07
10593.48046875,-1.3876627604166667,-0.7651996527777783,-0.03766890914351851,-0.0027583043981481473,-7.024112654320988e-05,2.6925207904663936e-06
10582.58984375,-0.99599609375,-0.7601117621527785,-0.060200303819444426,-0.002028309461805554,-1.4817266268004135e-05,4.827500750171473e-07
10595.3701171875,-1.2826822916666667,-1.1357324218750007,-0.04767115162037035,-0.0011666534047067888,-4.206629372427985e-05,-1.4587244941700953e-06
10529.51953125,-8.1169921875,-1.0250455729166672,-0.034026656539351836,-0.0015190489969135787,-4.66549318415638e-05,-1.6774771733538932e-07
10457.58984375,-10.707356770833334,-0.841800130208334,-0.03794997829861109,-0.0011968050733024676,-2.5238634902263384e-05,-1.1603156614368993e-06
10288.849609375,-11.224674479166667,-0.8429437934027784,-0.03078410734953702,-0.0009128146701388874,-4.295227301954754e-06,-2.7007418659979403e-06
10130.669921875,-9.058984375,-0.8260004340277783,-0.026932617187499983,-9.103370949073951e-05,-1.7172791280864204e-05,-1.1844685035150886e-06
10238.4501953125,-12.812337239583334,-0.7476453993055562,-0.010467013888888875,-1.0665027006171353e-05,1.1347937564300385e-05,4.48106888717423e-07
10103.41015625,-10.493684895833333,-0.5086447482638896,-0.005178493923611092,0.0003903549382716061,2.161755722736625e-05,-2.0806983560528098e-06
10184.669921875,-6.805013020833333,-0.4070334201388895,-0.0034648437499999853,0.00012235725308642128,-3.825753922325107e-06,-1.4128340942215354e-06
10298.9599609375,-5.782682291666666,-0.5181000434027785,-0.01635666232638887,-6.870780285493685e-05,-1.3595679012345702e-05,1.3257432055898517e-06
10295.849609375,-10.298665364583334,-0.8621332465277783,-0.01788006365740739,-0.0004535602334104927,3.035449620627572e-05,4.284348476080248e-06
10185.9296875,-17.511002604166666,-0.8735785590277785,-0.0240667679398148,0.00015129967206790272,7.260581436471192e-05,8.293082615312073e-06
10066.669921875,-17.111002604166668,-0.9333908420138896,-0.01757512297453702,0.000611927324459878,0.00013223001864711936,1.0957354091649523e-05
10065.41015625,-18.530696614583334,-0.8914322916666674,-0.013425528067129612,0.0015753954475308657,0.00015266710069444445,1.1376608849879975e-05
10049.5595703125,-17.226985677083334,-0.8369216579861117,0.003250759548611128,0.0014763949170524709,0.0001796458654835391,1.4123246474194104e-05
10218.3701171875,-16.110319010416667,-0.530432942708334,-0.004602973090277753,0.002224404417438273,0.0002163965647505144,1.3792933920610427e-05
10212.91015625,-10.041666666666666,-0.6895779079861116,0.010253291377314826,0.00261450858410494,0.00022140375835905349,1.3578107585305215e-05
10327.6298828125,-10.85966796875,-0.49756727430555625,0.013363715277777794,0.002875372540509261,0.00021857578607253087,1.1182440361368314e-05
10380.8896484375,-10.569010416666666,-0.468655598958334,0.021195601851851868,0.002987174479166668,0.00017759239165380654,1.0016418038408779e-05
10357.51953125,-9.698665364583333,-0.2649327256944451,0.027562246817129647,0.0022744791666666677,0.00016341479391718104,8.526043006258576e-06
10375.330078125,-4.96533203125,-0.08454427083333398,0.018172200520833348,0.0020754195601851867,0.00013743276588220167,6.808557581018518e-06
10470.58984375,-1.85966796875,-0.11374457465277844,0.013487774884259278,0.0016551384066358042,0.0001258308015046296,8.31923814729081e-06
10553.759765625,0.08899739583333334,-0.25370008680555617,0.007421875000000021,0.0018729733314043222,0.0001373342656893004,9.244764874828531e-06
10569.259765625,-3.8456705729166667,-0.3222775607638895,0.017526620370370387,0.0016955885898919767,0.00016072948816872425,3.958413708847738e-06
10482.76953125,-4.572330729166667,-0.12658962673611177,0.005932906539351864,0.0023143868152006187,8.217568479938272e-05,7.6158559456447166e-06
10444.3798828125,-2.206673177083333,-0.4691677517361118,0.020057472511574092,0.0013149848090277796,0.00015262522505144028,4.2373288001543204e-06
10516.0498046875,-10.00869140625,-0.21981011284722285,0.009737702546296318,0.002493235194830248,0.0001029015158822016,5.229314021776407e-06
10378.099609375,-7.021321614583333,-0.29541232638888953,0.026462962962962976,0.0018847017264660504,0.00011193053948045268,1.046841912079904e-05
10377.9501953125,-6.505338541666666,-0.09926649305555622,0.02077922453703705,0.0018790027006172856,0.0002050495515046296,8.305807398834018e-06
10398.3203125,-4.365657552083333,-0.14182291666666733,0.01870117187500002,0.003393182146990742,0.00017893309542181066,5.021082497427983e-06
10451.6201171875,-5.25068359375,-0.19907660590277845,0.04159516059027779,0.0033396834008487665,0.00013581520865483537,6.192919988854594e-06
10437.849609375,-7.25498046875,0.11212239583333264,0.052519350405092605,0.002907802854938273,0.00014372130594135797,6.084126371742112e-06
10311.8701171875,-4.7533203125,0.5505349392361104,0.05320742910879631,0.0027925901813271614,0.00013586885931069954,4.4201522848079565e-06
10314.990234375,5.80869140625,0.7544227430555549,0.045827727141203714,0.00287926070601852,0.00010736593364197528,1.5044595014574763e-06
10463.1103515625,11.4080078125,0.5318880208333325,0.05559371383101853,0.0023081633391203718,4.0838557741769535e-05,1.4224791559499303e-06
10472.91015625,6.89765625,0.8418109809027771,0.04231228298611112,0.0011341230227623475,2.550158339763371e-05,5.558971514917702e-07
10445.3798828125,12.4419921875,0.5217230902777771,0.0235566767939815,0.0007543824749228406,2.8024852109053488e-05,1.8776055062585726e-06
10476.669921875,5.1580078125,0.19805555555555487,0.017452980324074087,0.0012311005015432114,7.794572241512342e-05,2.981785568844307e-06
10339.41015625,-0.8633463541666667,0.1165559895833326,0.03346817129629631,0.0024607289255401247,8.56278131430041e-05,4.025507169495885e-06
10273.0595703125,-2.286002604166667,0.4859450954861104,0.05746520543981483,0.0025001265914351865,0.00010716953607253085,1.1404254008058982e-06
10227.26953125,4.2796875,0.8618229166666659,0.057123734085648165,0.0027615258487654337,6.456725823045265e-05,-1.2134760266632376e-06
10314.3203125,8.343684895833333,0.840133463541666,0.058779007523148165,0.002088317418981483,3.620153356481479e-05,-5.6440342614026085e-06
10316.98046875,8.093001302083334,0.829979383680555,0.04507439959490743,0.0016979733314043224,-3.709100919495888e-05,-5.722332068758575e-06
10308.2001953125,6.368684895833334,0.46079969618055483,0.037513671875000015,0.0004626651716821,-1.900286136831282e-05,-8.269149466306585e-06
10240.6201171875,-3.4029947916666665,0.28848849826388817,0.01713071469907409,0.0009063090760030871,-6.842861850565846e-05,-1.0136720089591909e-05
10116.2802734375,-7.4556640625,-0.01651150173611183,0.02258629918981482,0.00017154586226851993,-8.770503793724284e-05,-1.1602091638803157e-05
9989.240234375,-10.53701171875,-0.011988932291667413,0.015399667245370386,-1.6642554012344495e-05,-0.00012665899080504118,-1.2255848658264748e-05
10011.51953125,-11.2193359375,-0.03557725694444518,0.01286443865740742,-0.000924397183641974,-0.00014909967367541157,-9.847616062242799e-06
10044.3095703125,-11.636328125,-0.08272243923611183,-0.006536313657407391,-0.001485815731095678,-0.00011783609021347738,-8.5267061042524e-06
10008.4296875,-12.180338541666666,-0.4610221354166673,-0.01701222511574073,-0.001260603539737653,-9.238638921039099e-05,-6.762427394118658e-06
10009.919921875,-18.79599609375,-0.5949110243055563,-0.019645905671296277,-0.0006961721161265421,-6.544005594135807e-05,-7.4428731031378596e-06
9906.7099609375,-19.706998697916667,-0.7031217447916673,-0.007397388599537023,-0.00030806327160493724,-9.74553915895062e-05,-6.048814729080933e-06
9962.5498046875,-21.004654947916666,-0.47562174479166736,-0.0018200231481481338,-0.0010506884162808628,-4.4130176183127596e-05,-8.479456018518519e-06
9939.1201171875,-18.114322916666666,-0.37687825520833407,-0.013994032118055536,0.00037168330439814947,-9.365419238683131e-05,-4.192570355366944e-06
9939.33984375,-15.878678385416666,-0.5464105902777784,0.017083405671296313,-0.00049523895640432,-4.360142586162557e-05,-8.898414726937583e-06
9968.01953125,-18.598990885416665,0.043334418402777075,0.005200303819444461,6.942033179013329e-06,-0.00011432721675668726,-6.229166666666666e-06
9958.080078125,-8.708658854166666,-0.06380099826388959,0.009945963541666684,-0.0009365813078703691,-8.397348411779837e-05,-6.035717539008918e-06
10116.83984375,-8.9353515625,0.0029665798611103965,-0.0016344762731481306,-0.0006345027970679,-6.914098668981486e-05,-1.2250647022890946e-05
10109.8896484375,-6.416341145833333,-0.1483007812500007,0.0017441406250000165,-0.00019522690007715948,-0.0001624698591820988,-1.2840580525548696e-05
10205.830078125,-8.814680989583334,-0.0894986979166674,0.012844364872685202,-0.001480913628472221,-0.00020628432034465024,-1.1244103116426611e-05
10187.1796875,-7.93564453125,0.18625434027777707,-0.002832248263888871,-0.0028488462094907394,-0.00020150788483796298,-1.055100630144033e-05
10199.7802734375,-1.6673502604166666,0.02715494791666595,-0.03294603587962961,-0.0031374336902006156,-0.0001728088831018519,-1.1487797657321674e-05
10261.849609375,-3.938671875,-0.4378461371527785,-0.0409155815972222,-0.002391676311728394,-0.0002087650704089507,-8.48217672968107e-06
10196.830078125,-7.326692708333334,-0.4730447048611117,-0.02592256221064813,-0.0033836914062499992,-0.00014709936824845683,-3.615838530949933e-06
10243.3095703125,-2.783333333333333,-0.24578884548611182,-0.04591702835648147,-0.0021048177083333322,-6.763659818672845e-05,-2.17466135116598e-06
10389.41015625,-0.47600911458333334,-0.5356998697916674,-0.020832248263888867,-0.0008949749228395052,-3.973825713734569e-05,-4.229502904235254e-06
10431.099609375,-3.62900390625,-0.10324435763888958,-0.003292570891203683,-0.0004377652391975295,-9.886023501800415e-05,-8.787302276234568e-06
10367.7998046875,2.060677083333333,0.09927842881944379,0.004320023148148169,-0.0017347065489969125,-0.0001856733458719136,-8.96774932484568e-06
10401.23046875,2.115006510416667,0.2461566840277771,-0.01857302517361109,-0.0031094714506172826,-0.0001834046666023663,-9.926668059842251e-06
10336.509765625,5.098697916666667,-0.07124565972222288,-0.035818938078703684,-0.0030020134066358014,-0.00019063050572273665,-6.188341263717421e-06
10380.23046875,2.142317708333333,-0.21274522569444507,-0.03293666811342591,-0.0029573893229166656,-0.00012108297968107,-3.862421231995885e-06
10378.58984375,1.961328125,-0.1479665798611118,-0.029942672164351838,-0.0015441719714506161,-7.967110339506175e-05,1.1354113082990409e-06
10375.8203125,3.65400390625,-0.06830078125000069,-0.0012507595486110892,-0.0006921597704475297,-3.0286699459876693e-06,-2.7653061771261693e-07
10417.8203125,4.319661458333333,0.4232769097222216,0.016748878761574094,0.0003718050733024704,-2.7298779899691342e-05,2.520029578189301e-06
10370.2099609375,9.2953125,0.7909548611111105,0.02828486689814817,8.73456790123473e-05,7.1722688400205596e-06,3.6224186063957492e-06
10395.1396484375,16.272981770833333,0.8320345052083327,0.025206669560185208,0.00038671392746913714,2.0967520254629624e-05,7.55712689686214e-06
10477.4296875,14.4240234375,0.7442111545138883,0.02700108506944447,0.0006123830536265446,0.00010005481610082303,9.305957433127576e-06
10444.240234375,11.106998697916667,0.7744552951388883,0.031235930266203728,0.002077247299382717,0.00013007904931841566,8.256562660751028e-06
10377.51953125,11.597330729166666,0.8543554687499993,0.05578110532407409,0.0024165557484567917,0.00012986078960905347,5.833590534979425e-06
10356.349609375,13.450325520833333,1.212411024305555,0.05548444733796298,0.0026352201485339514,8.262132683899178e-05,4.080817579732512e-06
10413.4296875,17.576334635416668,1.0696223958333326,0.059410698784722236,0.0017824676890432114,5.698447145061728e-05,6.669193137002743e-06
10434.0,12.381673177083334,1.0791992187499992,0.04607664207175929,0.0014014708719135814,0.00010262040252057609,8.60379693930042e-07
10334.0,11.371321614583334,0.9066775173611106,0.04022410300925928,0.0020279236593364206,-1.8318785365226347e-05,4.102186749828534e-06
10280.259765625,9.086002604166667,0.8298448350694438,0.04684367766203705,-0.0001778802565586407,2.9411410108024695e-05,1.374733421210565e-06
10211.919921875,9.016666666666667,0.8588997395833327,0.011746997974537054,0.00038710334683642104,-2.3594232253086365e-06,5.486755454818245e-06
10238.51953125,7.168001302083334,0.3957443576388882,0.016813404224537053,-6.384066358024555e-05,5.027544688786008e-05,3.825224783521949e-06
10173.1201171875,3.163671875,0.44060112847222155,0.008030743634259279,0.0005716820987654334,3.0783259387860075e-05,1.718729906121401e-06
10211.75,4.282682291666666,0.2438888888888883,0.015515986689814834,0.0002889949845679026,-1.757908950617284e-05,7.154113350908781e-06
10238.3701171875,0.9003255208333333,0.3171788194444438,0.010413990162037057,-0.0007225995852623443,5.2153541345164605e-05,1.1984458054698217e-05
10232.83984375,0.70068359375,0.2229210069444438,-0.008833622685185167,8.369261188271732e-05,0.00015324942129629627,1.1948029192386831e-05
10208.2001953125,-1.2480143229166667,-0.0787543402777784,-0.0003214699074073892,0.0017486364293981492,0.00015693299093364193,9.17184284979424e-06
10162.33984375,-4.02998046875,0.017510850694443796,0.019513057002314833,0.0015705560378086428,0.00010234640239197529,1.2676887752914956e-05
10140.9501953125,-3.413346354166667,0.14754557291666603,0.006201099537037049,0.0006787157600308653,0.00017154156217849797,7.455825617283952e-06
10094.4296875,-2.9003255208333334,-0.2870117187500007,-0.0055610894097222075,0.0017625554591049397,7.65754002700617e-05,2.81497690543553e-06
10156.2998046875,-11.393684895833333,-0.4126215277777785,0.006959635416666684,0.00019244429976851944,1.681270897633743e-05,7.74178294324417e-07
10047.599609375,-12.854654947916666,-0.3269108072916673,-0.01505891927083332,-0.0003905936535493818,-1.6512908307613202e-05,5.568270961934158e-06
10045.4599609375,-13.436328125,-0.5550119357638896,-0.015010380497685171,-0.0009331524884259251,6.818789384002056e-05,1.0827031893004117e-05
9964.7099609375,-14.589680989583334,-0.3510329861111119,-0.023674551504629618,0.0003109302662037047,0.00013913761091820983,1.0372638299468453e-05
9963.5400390625,-8.415983072916667,-0.4640798611111118,-0.009245117187499988,0.0010646568769290133,0.00012777448238168723,1.0309862343535666e-05
10084.0302734375,-8.823697916666667,-0.34859917534722296,-0.003879231770833322,0.000831221064814816,0.00011866536458333332,4.525401341735255e-06
10115.51953125,-8.315657552083334,-0.32912217881944517,-0.00800003616898147,0.0006025716145833346,1.4679060570987629e-05,4.494223679698223e-07
10129.1201171875,-7.912337239583334,-0.38796766493055634,-0.011865523726851837,-0.0011038001543209866,-6.61884323559671e-05,-3.842125075017146e-06
10138.4501953125,-7.985026041666667,-0.42426649305555625,-0.03436476417824073,-0.0026778127411265424,-0.00011829242219650208,-2.26740665723594e-06
10178.26953125,-8.408333333333333,-0.6076660156250007,-0.06358550347222221,-0.0031769675925925915,-9.532097961676958e-05,-3.685312446416324e-06
10117.9599609375,-8.93466796875,-1.1166102430555562,-0.06702416087962962,-0.0027722837094907395,-0.00010338710455246919,-4.798751768261318e-06
10127.099609375,-17.225325520833334,-1.1786903211805564,-0.05796184172453702,-0.0027148992091049376,-0.00012299503279320992,-1.0779618377057611e-05
9960.669921875,-20.936686197916668,-0.9946440972222229,-0.054445891203703696,-0.0030774679301697524,-0.00022333373521090532,-1.1603802297668036e-05
9816.1396484375,-18.73232421875,-0.8589214409722229,-0.06108810763888888,-0.004622764756944443,-0.0002180350196116255,-1.1702898608967763e-05
9815.5498046875,-14.1703125,-0.9782877604166674,-0.08290183738425924,-0.004124494839891973,-0.00022122616865997944,-8.274151502486282e-06
9931.240234375,-15.898307291666667,-1.2746440972222228,-0.06825039785879627,-0.004001564911265431,-0.00016560321823559673,-6.555643968621399e-06
9936.48046875,-20.66298828125,-0.9778895399305562,-0.06063624855324072,-0.0031856288580246906,-0.00013968484760802473,-8.94572509430727e-06
9814.1103515625,-16.955013020833334,-0.7398882378472229,-0.04949222366898147,-0.0027890745563271596,-0.000165751350308642,-3.8363500943072675e-07
9825.349609375,-10.825325520833333,-0.5780891927083341,-0.04344813368055555,-0.0029446168499228384,-2.9827835648148183e-05,-2.977660965363512e-06
9955.5,-8.256673177083334,-0.47359917534722296,-0.04149482783564814,-0.0010727153260030853,-5.9918418852880695e-05,-6.702942815500693e-07
9964.2197265625,-5.19130859375,-0.38594509548611183,-0.02043446180555554,-0.0014104492187499988,-2.246825167181075e-05,-3.3433454432441704e-06
10082.7802734375,-4.4103515625,-0.2172894965277785,-0.02550007233796295,-0.0007378882137345672,-5.002491640946507e-05,-1.9406788515946505e-06
10040.8095703125,-3.3550130208333333,-0.32440104166666733,-0.014105902777777766,-0.0009290653935185178,-2.7437106159979474e-05,2.051637249228395e-06
10111.099609375,-5.449348958333333,-0.17928819444444516,-0.01235597511574073,-0.0005341182002314807,4.397002797067897e-05,-1.6629104509602198e-06
10074.8896484375,-4.4783203125,-0.05350043402777849,-0.005609555844907395,0.0005965012538580255,2.2662278163579816e-06,-7.817791388031548e-06
10098.490234375,-0.9043294270833333,0.05463433159722153,0.009061414930555567,0.0001516794463734576,-8.128432034465024e-05,-6.216928155006857e-06
10181.0703125,0.391015625,0.1930881076388882,0.004228913483796309,-0.0006898931809413573,-2.957485371656381e-05,-2.6025631751543207e-06
10174.0703125,1.7626627604166667,0.14437825520833264,-0.0011837384259259134,0.0006833104263117295,2.4269507137345638e-05,-6.570536211848424e-06
10193.830078125,0.9180013020833333,0.11203342013888819,0.026700412326388905,0.0014068009741512353,-2.5574524176954777e-05,-4.032787851508904e-07
10121.9697265625,0.46067708333333335,0.514000651041666,0.036642939814814826,0.000995319733796297,6.447703671553496e-05,1.5256263931755838e-06
10170.1201171875,4.026334635416666,0.686666666666666,0.036819227430555566,0.002126755401234569,6.258150077160492e-05,3.6387696652091928e-06
10168.3896484375,7.745345052083334,0.7776660156249994,0.048743742766203725,0.0014868513695987663,9.265018164866254e-05,-1.2598928862311371e-06
10277.8203125,9.89365234375,0.9073003472222216,0.029595160590277794,0.001846352961033952,3.0391107253086415e-05,-4.702903967335389e-06
10261.51953125,12.629329427083333,0.5368218315972215,0.03171603732638891,0.0012226634837962976,-1.9495081018518587e-06,-3.888690629286693e-06
10342.419921875,7.688671875,0.487401258680555,0.02743478732638891,0.001006171633873458,1.1113763503086409e-05,-3.159893689986282e-06
10314.6904296875,5.79833984375,0.4744444444444438,0.026305917245370385,0.0011646339699074087,2.3868553883744824e-05,3.2906525955932794e-06
10289.4697265625,5.91767578125,0.460055338541666,0.02693898292824076,0.0013186282310956798,0.00011339863843878598,1.0067386831275722e-05
10306.650390625,5.889322916666667,0.420201822916666,0.02769332320601853,0.0022981589988425935,0.00023583317258230448,1.2804943362054183e-05
10315.1298828125,4.621028645833333,0.4065332031249993,0.03458000578703705,0.004397182436342593,0.0002658558786651234,1.0991040809327846e-05
10316.900390625,3.7876627604166666,0.4297341579861105,0.06832996961805557,0.0047987087673611135,0.0002344102446630658,1.036570993012689e-05
10231.58984375,3.9573567708333335,0.9332888454861105,0.07693710214120374,0.004260023630401235,0.0002075841933513375,1.1784986121827849e-05
10245.8203125,10.77333984375,1.129422743055555,0.06983886718750001,0.0035126265914351873,0.00023055455086162552,1.839424993569959e-05
10283.8701171875,12.94599609375,1.100521918402777,0.050932906539351876,0.003839168595679014,0.00032849376286008225,1.650889489026063e-05
10204.51953125,14.283333333333333,0.6690657552083328,0.0540869502314815,0.005232048128858026,0.0002772318270961934,1.5563993644975995e-05
10244.0498046875,5.90166015625,0.6443207465277772,0.07405960648148151,0.004192459972993829,0.0002456936406893004,1.2182370702589164e-05
10108.2900390625,3.4313151041666665,0.9471440972222216,0.05752340133101854,0.0033692443094135807,0.00019986790284207817,1.016163248028121e-05
10039.419921875,7.751334635416667,0.7478124999999994,0.04044108072916668,0.0028104082272376557,0.00016516412680041154,1.1198230131172841e-05
10046.650390625,5.479361979166667,0.4733441840277771,0.03482002314814817,0.002165849247685187,0.0001701955536265432,3.494262527863513e-06
9989.73046875,3.375,0.4665115017361105,0.02152734375000002,0.0021612497588734585,7.500004018775718e-05,5.265069069358712e-06
10056.75,5.738671875,0.17222113715277718,0.023342664930555576,0.0011772858796296308,9.803365322788064e-05,2.6907900377229103e-06
10136.3798828125,-0.024674479166666666,0.314334852430555,0.014884114583333356,0.0015305603780864211,5.825544945987654e-05,3.1825515474965734e-06
10082.0400390625,5.019694010416667,0.22923394097222166,0.02041673900462965,0.0010097752700617298,4.54516300154321e-05,1.4704164523319642e-06
10191.400390625,3.5220052083333333,0.28810112847222163,0.016187355324074098,0.0004344835069444457,1.6675387409979417e-05,-2.9305421596364867e-06
10216.759765625,3.1936848958333335,0.3063324652777772,0.0006785300925926126,-3.385657793209751e-05,-4.394623681841565e-05,-6.671475801611779e-07
10170.7001953125,4.711653645833334,-0.03314453125000059,-0.006625253182870352,-0.0007218858506944433,-1.7748199588477375e-05,3.1327200681584376e-06
10239.83984375,-1.8986653645833333,-0.1441232638888895,-0.01259516059027776,-0.00038076654128086295,1.2697281700102874e-05,-1.936727055469821e-06
10124.1103515625,-3.9326822916666666,-0.18476671006944503,-0.007194082754629611,-0.0003089747299382703,-8.767666538065845e-05,-5.368748124571329e-06
10056.08984375,-3.7803385416666666,-0.07144422743055616,-0.010452980324074053,-0.0019469895351080235,-0.00013679293659979425,-3.400158875600136e-06
10080.419921875,-1.2253255208333333,-0.20155598958333393,-0.03170927372685183,-0.0026969871238425916,-0.00012757929044495886,-8.570952824931413e-06
10085.2099609375,-5.586002604166667,-0.4372775607638895,-0.04426667390046295,-0.002832058979552468,-0.00019265154803240747,-6.403277445558984e-06
10002.5400390625,-9.0919921875,-0.6413335503472228,-0.048142541956018504,-0.0036527910397376536,-0.0001295168225951646,-7.738696523491085e-06
9895.6298828125,-11.494661458333333,-0.6666102430555562,-0.0608399884259259,-0.0023986533082561716,-0.00013951071405607,-4.970591938871743e-06
9932.98046875,-10.104654947916666,-0.9178993055555561,-0.04236443865740739,-0.0023389684606481475,-0.00011872665091306588,-3.6120099772805216e-06
9958.3798828125,-14.907649739583333,-0.7341113281250007,-0.03845301649305554,-0.002339136043595678,-0.0001103098074202675,-3.959167899091221e-06
9895.1904296875,-14.33466796875,-0.6661892361111117,-0.04273929398148146,-0.0023031225887345666,-0.00010766127346965023,-4.263338316615225e-06
9884.650390625,-14.187337239583334,-0.8077343750000007,-0.042787760416666654,-0.0020652042341820975,-0.00010403159561471192,-8.638363768861455e-06
9863.849609375,-18.31435546875,-0.823577473958334,-0.0350171440972222,-0.0018023196373456775,-0.00014575227462705764,-1.7223145201045948e-05
9757.2197265625,-18.818001302083335,-0.6303125000000006,-0.026376265914351826,-0.0020744092399691346,-0.00028086118344907405,-1.9177041805984228e-05
9750.58984375,-14.288346354166666,-0.38475477430555605,-0.027652271412037018,-0.004028653067129628,-0.0003094553755144034,-1.736345271776406e-05
9888.25,-7.75498046875,-0.3998339843750006,-0.0525296223958333,-0.004484952498070987,-0.00028649333686985604,-1.3744486239711939e-05
9998.9404296875,-8.037662760416667,-0.6425998263888894,-0.05761147280092591,-0.004334776475694443,-0.00020475039384002067,-1.4509942451131689e-05
10004.6904296875,-8.504654947916666,-0.5989214409722228,-0.06020442708333331,-0.0026298852237654313,-0.00020474372267232515,-2.053009125300069e-05
10028.73046875,-5.021647135416667,-0.7056108940972228,-0.027963650173611094,-0.00230314308449074,-0.0002874089747299383,-1.6632757576731825e-05
10053.8701171875,-6.884993489583334,-0.1698437500000006,-0.015007342303240724,-0.003390221113040123,-0.00022175090020576138,-1.3712993773576817e-05
10037.5,0.80634765625,0.1941004774305549,-0.027647026909722205,-0.0024600670331790123,-0.00016569617251800412,-1.1542951335305213e-05
10132.48046875,9.254329427083333,0.1177332899305549,-0.01627860966435184,-0.0016016408661265423,-0.00014642063721707825,-8.389785075874487e-06
10317.0498046875,11.283333333333333,0.25945421006944375,-0.007608145254629611,-0.0015822108892746907,-8.652942547582312e-05,-9.052975501543212e-06
10385.150390625,13.26298828125,0.24509982638888825,-0.012646303530092577,-0.0004300335165895057,-0.00010139371141975314,-4.330471965020577e-06
10387.6201171875,10.727994791666667,0.08712239583333267,0.008626338252314831,-0.0008805615837191352,-5.4914118762860125e-05,-5.784904406721538e-06
10378.58984375,8.35234375,0.43101128472222155,-0.003074182581018502,-0.0004701376832561724,-7.55134789737655e-05,-3.8110733346193436e-06
10386.9501953125,12.9056640625,0.22210937499999933,0.0007799840856481638,-0.0007348439911265427,-5.607675057870376e-05,-1.2900095914780536e-06
10469.2099609375,11.682975260416667,0.252633463541666,-0.0016285807291666502,-0.0006725272472993822,6.751342271090486e-06,6.151245284636477e-07
10541.8896484375,11.101009114583333,0.23924370659722155,-0.00398846209490739,0.0006370237750771611,3.5129123263888844e-05,3.6744322809499294e-06
10549.7900390625,10.37099609375,0.1866786024305549,0.019789243344907427,0.0010200171199845685,6.628673161008224e-05,1.980318715706446e-06
10481.830078125,10.31201171875,0.5605327690972216,0.023975260416666686,0.001266716097608025,4.1661361882716e-05,1.4939463841735235e-06
10549.2001953125,14.917317708333334,0.5751345486111105,0.025406322337962976,0.000869074315200618,5.7515673225308584e-05,8.031651877572016e-06
10571.6298828125,13.321354166666667,0.5774229600694437,0.01887814670138891,0.0014164954668209882,0.00015327289094650202,1.1204605249056928e-05
10455.73046875,13.542350260416667,0.4949001736111105,0.03204188368055557,0.0026511971932870375,0.00019934522087191356,1.1062416945301784e-05
10486.6904296875,13.6216796875,0.7597005208333326,0.047826642071759275,0.0032833695023148156,0.00020429321791409465,1.5434104134516465e-05
10493.8603515625,17.205013020833334,0.9975217013888883,0.054234411168981506,0.0032967375578703715,0.0002703715760030864,1.102606042095336e-05
10518.6904296875,20.833658854166668,0.9856987847222217,0.05075958478009261,0.004458356240354939,0.0002012649900334362,1.1077595861196844e-05
10520.6396484375,18.076302083333335,0.8561773003472216,0.07291069878472224,0.0036392963927469146,0.00019281716177983534,1.0973512249228395e-05
10475.26953125,15.5806640625,1.2694216579861104,0.06681445312500002,0.003445546392746914,0.00021047871656378595,1.055592126414609e-05
