Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.7816283132896049,-7.937012029955707,-1.616632821901449,-0.0005845018074905248
0.781179348295183,-6.224555847673908,-1.6174977436824096,0.24598155007337322
0.7819963821348467,-4.511183476736942,-1.2535043434116204,0.05234308985444355
0.7834031650179495,-3.1833796406948376,-1.176049187725695,0.06191430695238565
0.7849594302286504,-1.937621992511244,-1.0844309378761194,-0.5595111785970328
0.7869645021524425,-0.7889131214149617,-1.9123726120638869,0.17017579527186774
0.7891130992701151,1.2368123605800052,-1.660553455926705,0.038464348566368364
0.792223859818456,2.9957925031868355,-1.6036354918773807,0.05879484621885972
0.7949820199243244,4.694480959209871,-1.516633291967602,0.13720703435218043
0.7972040667740299,6.301010297164041,-1.3135999548737267,0.32106144257586283
0.7998370623203745,7.692471817240574,-0.8385064117028104,0.6054088653675825
0.8034091625853526,8.580679373805289,0.05735277527074412,0.017158622354663745
0.8067929512344789,8.519927103250813,0.0827434002707632,0.3813175433134637
0.8080241713434543,8.432279218451573,0.6470014478038817,-0.0926546547309654
0.8093271504520669,7.746927780433712,0.5098948932009852,0.20475034784212695
0.8093516840583195,7.20680967176576,0.81287605294834,-0.004961912083339451
0.8099394401959138,6.345751673040388,0.8055336191336059,-0.3128752406304533
0.8105619031125584,5.4924713193118855,0.34255368155841065,0.2610594730588882
0.8108542415356846,5.129613308636254,0.7288587733153362,0.42262974987131763
0.8120276961535744,4.357552581262093,1.3542489282491805,-0.18969307301824284
0.8124295796467303,2.923032684034507,1.0735489056859864,-0.6129390910996626
0.8118561839425906,1.7858508604206977,0.1665467997894118,0.13013265649716946
0.8119537284099139,1.609432261791,0.35911176293622593,-0.4479729858512086
0.812675131547434,1.2290347155832289,-0.30378027226235316,0.20764744375757907
0.8128788324253897,1.550821084289423,0.003487891095075155,-0.05090566013760934
0.8138332688492794,1.5471264539516187,-0.07184021510228204,0.09384589482778934
0.8144103481916599,1.6232248844806116,0.06702908769556039,0.2732720665315035
0.8152527214334411,1.5522227533461193,0.47140587394703687,-0.07569298407228621
0.8153398768897883,1.052875039834356,0.3593985033092967,-0.1772819395294607
0.8150703093944596,0.6721737571702155,0.09706396660652165,0.4831987496743686
0.8143720369150339,0.5693564770554704,0.8120816410951335,0.0358309137923111
0.8135015183748184,-0.2908600223072314,0.8651027564681462,-0.1743880202542253
0.8111131969872529,-1.2072403800191653,0.6070505227136528,0.1273197415485418
0.8091864311545027,-1.8502728648821776,0.7954530497894766,0.01751599438368134
0.8075318876266728,-2.6928751394201496,0.8213724992479357,0.1943103196335206
0.8060513600326934,-3.562933197896909,1.1089049338147228,-0.2568790144791126
0.8041141332429076,-4.737566722434847,0.7287859130565768,-0.10869668803480184
0.8015620338457429,-5.509550270873344,0.5679410160951623,-0.40293458027055445
0.7994183002816854,-6.111155094805873,-0.02830503534899638,0.25465218965809866
0.7974102066233988,-6.081172323135999,0.34851882145003776,-0.5274366419099807
0.7967985787832984,-6.450349047960695,-0.4319602700060258,0.3363617303794517
0.7948612081013939,-5.992785014340558,0.06577401098075013,0.13920831771484465
0.7937951617555699,-6.062457676067774,0.2717687650421346,-0.140278845481863
0.7916670548756122,-6.350335105959435,0.06418988793621659,-0.1419100502544354
0.7891805990630364,-6.418329748247511,-0.14580277903129654,-0.2912121423897015
0.7875035795862524,-6.263884739483961,-0.5767265530987029,-0.03225401686159294
0.7860126701759028,-5.6529736297006465,-0.6244547232250421,-0.052921238381470934
0.7852259903786966,-4.991505337794977,-0.7027653993683003,0.5766856841530172
0.7849937772774042,-4.247084627947885,0.15059040312879604,-0.5209975921066683
0.7851369211571697,-4.4066010396751345,-0.6203604467509318,0.49482842965958695
0.784064320525335,-3.749469706023111,0.11186635078214445,-0.14533764509298278
0.7840259373026497,-3.8679667582856476,-0.1031983303248898,-0.15435136182567638
0.7826174564925452,-3.758651509719706,-0.331601139440436,0.1373833378864749
0.7808052503701642,-3.407395235819138,-0.12830691561376129,0.08622195820814575
0.7793338599257276,-3.2714831301785603,-0.0007192012635291946,0.4647043500911389
0.7780496011817687,-3.270721299394631,0.6869312199158062,0.1301977776224862
0.7765608933208366,-3.998369283779616,0.8795925466306458,-0.08413649387865707
0.7736714460457902,-4.9300982911091875,0.7550908167870062,-0.44400059720830937
0.7707467092286123,-5.729945924952383,0.09807695923587517,-0.03226990006291351
0.7685784420583023,-5.833836241236654,0.050325285800226244,-0.5158434932876843
0.7672056177152321,-5.887144478967676,-0.7129987402226144,-0.49967439437354955
0.7670131835901773,-5.13188386312959,-1.4523963974128535,0.13616668466762086
0.767787265632384,-3.59339896032519,-1.2509025270758976,0.2599063526451982
0.7704209950285344,-2.268351159177904,-0.8663037755716273,-0.2419027439818658
0.7727787465354644,-1.3506985938496634,-1.224261526022948,-0.5068472480765233
0.7741463332054108,-0.05387089706821685,-1.9742732776776355,-0.04397740773449319
0.7764052164375248,2.037424314850299,-2.0393492403732045,0.5484660004193347
0.779559223762166,4.197652764499874,-1.227751767448897,0.13951486349974293
0.7828771457939193,5.498177581262154,-1.021303399518706,0.43756313572512023
0.784467153706475,6.580017128744657,-0.373815433212993,-0.04510035006578363
0.7862206446497862,6.975989882090725,-0.4405530798736907,0.6261634444945314
0.7871724982101439,7.44265605082881,0.48601788131770174,-0.24435669858129352
0.7892951587734056,6.92783022625902,0.12442886958483643,-0.12173997293500667
0.7904411371912139,6.796026031708355,-0.05571694494584303,0.28210789140972026
0.7924179990651185,6.8550455106758434,0.36173473225034053,0.10166837146357022
0.7939561410634587,6.471869522785434,0.5121794148616177,0.0439758194143996
0.7951077168846875,5.929331481039108,0.5772530272263126,-0.5537836962115389
0.7966938900722776,5.317862691204748,-0.24221335364020738,0.23575435676207196
0.798244780912342,5.5744328593054595,0.10664626579418658,-0.1996629584685828
0.8005762289399584,5.461465304334182,-0.18880678399522438,0.38779153615969314
0.8020032646387801,5.66146331261975,0.38503121239472876,-0.19610035641900284
0.8035330752834429,5.253609982473145,0.09484995487368704,0.19331920787295717
0.8044771155017505,5.1531379461442315,0.3809157829422704,0.05860107116306235
0.8053327484022776,4.749643981039045,0.46763124247893467,0.03433153959049529
0.8061435876862275,4.2542946343214085,0.518433645457321,0.16023767622410978
0.8062502621084876,3.7051316523264783,0.7555467809868179,0.1582713359042739
0.8058148589462611,2.9048010277247824,0.9897502068291734,0.08811841244226579
0.8050882253302233,1.8563849386552818,1.1201442163057245,-0.39808861555662145
0.8036093884686395,0.669845940885958,0.5310690245186849,0.07811676058934389
0.8025119592517088,0.10729863766732653,0.646663000150487,-0.3344763943862235
0.8023133377655464,-0.5776942917463659,0.15171856197356143,-0.17846841466594462
0.8018636461159248,-0.7384057321543028,-0.11237167193144985,0.12551223324164537
0.8023432601316473,-0.6193734066284488,0.07335617854993556,-0.5182656814845892
0.803542874336732,-0.6970776569471165,-0.6935521021360057,0.00333706059123019
0.8041291627747146,0.0375836520076403,-0.6886140568592393,0.09965120489964462
0.8063588718797453,0.7670142208413101,-0.5411542945246934,-0.3204594692469582
0.8080313875332112,1.3402445825366693,-1.0153570622744654,0.23320033799452877
0.8089612831562425,2.4157853330147576,-0.6702767749699656,0.41705156957796485
0.8105905592280142,3.1257917065010905,-0.05314098225026032,0.1106646166747609
0.8115449165112386,3.1820825366476364,0.11061597472921364,0.3889954828175617
0.8115089650653605,3.0649099745061776,0.6862355219615429,0.13447194708985494
0.8107206664818181,2.337998924474274,0.885221589199796,0.007758943830676126
0.8090996426230586,1.4003072219567307,0.8967029557762545,0.4663339665435881
0.8075895020310337,0.450453612970052,1.5867648164862673,-0.3842003443478072
0.8054308900218938,-1.230364184990504,1.0182409183213357,-0.13073304150595097
0.802803347986851,-2.3089597275335367,0.8247875300842952,0.1893039345866137
0.8013589229254744,-3.1826352374124824,1.1049117215704736,-0.42347791282026215
0.7997640586539098,-4.3530388583494375,0.478266489921819,-0.5829801968246171
0.7980110857222261,-4.859653840025693,-0.38440367403734554,-0.33836460206223906
0.7975014198374956,-4.452465244582702,-0.8851017223225485,-0.13426387715297852
0.7986421677767859,-3.514900513862472,-1.0837798962094702,0.09936054231603735
0.8005632570654502,-2.366881273900652,-0.9367502444344651,-0.29633765144632035
0.802259795508147,-1.3746066363926577,-1.3752585364020184,-0.296647373871465
0.803617144253842,0.08216818036967452,-1.814225142900214,0.062473395637816516
0.80566834079631,2.003928656787828,-1.7217795765644945,-0.2645077160591849
0.8085943294749213,3.8277640017528505,-2.1131872367630917,-0.011680506229367256
0.8124204496917935,6.066207078553472,-2.130471570397234,0.5079876619292278
0.8172942700093448,8.322958990599435,-1.3787722811372336,0.5928849611496106
0.8220628907988538,9.783455823773448,-0.5014454535199213,0.02265738664162076
0.8257737894016101,10.314623665551707,-0.4679179828520055,-0.18869878461743306
0.8284495137126275,10.810276748725713,-0.7471466982551601,-0.06674915342533805
0.8318029483192966,11.60170938894244,-0.8459193554452548,0.27611992452295947
0.8357865800439949,12.497769279796474,-0.43732842584242043,0.2972811136030108
0.8397333753862846,12.961019658222277,0.0025759626955389353,0.45689934497677215
0.8431232794504593,12.958291009401382,0.6786768577016234,0.5017884484653442
0.8460413828409612,12.239386651530081,1.4212028053551073,-0.1614718009644371
0.8477900030360517,10.733944291746697,1.1822634626956199,-0.24881193654344458
0.8483133746450963,9.481604027246968,0.8140817727136129,-0.320799369754532
0.849462964755086,8.619268841619185,0.3393760341456285,0.29755589298532714
0.8506818748932994,8.259776828394187,0.7796870299338624,0.3523354659178138
0.852318734079731,7.433875079668854,1.3010585890494268,0.06736700995556331
0.8532854660851709,6.05569829509263,1.4007455249699752,-0.5238772165006768
0.8532864229677607,4.571925788719118,0.6255335251204015,0.020673574800311557
0.8529453914516383,3.9093147506374843,0.6561254324609045,-0.2634673663745958
0.8544204727289216,3.214298518164574,0.26625723901927023,-0.4568834617754516
0.8553301083416283,2.9322593013066918,-0.4098201526775046,0.4806796739495946
0.8562636876029004,3.366370897068321,0.3014698969614931,-0.05512265008036606
0.8580415610657395,3.047031847514472,0.21990166215402726,0.0986283267365584
0.8582683206557302,2.814095861217477,0.36584781137192485,-0.12544870043651102
0.8588140890730634,2.426562997928679,0.18021397412755943,-0.41513129054184916
0.8593310502882162,2.2356671247610587,-0.4340802685018404,-0.23196303661395506
0.8597461286886645,2.695476816443685,-0.7773296480145143,0.6110235770239756
0.8610758501475531,3.5188814531550245,0.1268379587845959,-0.0844478046238953
0.863114305042903,3.384525374442473,0.001875564079440009,0.1268289506286444
0.8642011222160734,3.38253863926081,0.18955183889893734,0.18200083863300665
0.8651050165332405,3.1817514141173904,0.45886920878461623,-0.7465056957159314
0.8654583580201247,2.695683456819739,-0.6457792757220525,0.08867591280757346
0.8658315853978249,3.3797402804335226,-0.5145603000902754,0.06757825653274525
0.8680351421102667,3.9248003306247377,-0.4145607701564722,0.06375834662229277
0.8701560328004675,4.3639335364883705,-0.32021378610108514,0.1991229296246597
0.871942007389594,4.70312748964324,-0.025559848826760146,0.24487766758370885
0.8733372932924062,4.730202358190133,0.33680007145013335,-0.158010851403155
0.8747452560908833,4.373438993785985,0.10298209987966062,-0.07188578072287834
0.8757527311497565,4.264352792383823,-0.0033915275270935312,-0.03674102122629641
0.8765243094690964,4.267945347355161,-0.057759382521062504,0.238597449793188
0.8774385856026338,4.329128326163321,0.2953073292719796,0.6912702749064051
0.8779687345304731,4.016317120777714,1.318220705475403,-0.01296386889369074
0.8774379956449467,2.619960962396537,1.2990373044525554,-0.02018437220059653
0.8756063425027123,1.2439252708732136,1.2691692990373735,-0.24951238572034157
0.8737507457119124,-0.10047203632886635,0.8999511131167908,0.2942077141531755
0.8716516618723131,-1.0537663320586752,1.3353076113117457,-0.15249461559475422
0.8702921043825949,-2.4682221956661117,1.1096523390493975,0.09163336488797276
0.8676125525412179,-3.643647426705024,1.24524763086652,-0.12182256558173755
0.8652232670764566,-4.962705146590369,1.0649795991276312,-0.4590276939497643
0.8621830136663194,-6.090809731517124,0.38572926067990987,-0.30827546553658974
0.8598372771513079,-6.499402485659887,-0.0704441185318761,-0.25346571452170347
0.8591866689362291,-6.424782903123256,-0.44551227812880534,0.1609683034835247
0.8588715667799114,-5.952863587476311,-0.20731799037303097,0.0013675436311183717
0.8584036727772637,-5.73325715025517,-0.20529435544528554,0.18494240751211494
0.8571826977871456,-5.515794295729959,0.06837582731647283,-0.5387740709914982
0.8557120411925149,-5.588222992351995,-0.7288799262936406,0.11853315459435074
0.8541431782268144,-4.816139858190109,-0.5534794299037644,-0.2257479399487805
0.8536948031900796,-4.229853808158219,-0.8875319645006561,0.09846472976321982
0.8529997754779325,-3.289714786488331,-0.741827899368259,0.43136233394108386
0.8526763491625432,-2.5039162085724502,-0.10351562500002386,-0.17900526686953264
0.8526014245362926,-2.3942648581900183,-0.3684002707581541,-0.12466565861279441
0.8522676883505926,-2.0040282425112186,-0.5528753948556032,-0.47919777126919294
0.8530802975076035,-1.4183820307521426,-1.2619725857401582,-0.12501032408082657
0.8543048122438437,-0.08160801067560185,-1.4469577316487048,0.02111195115596643
0.8569468657990656,1.4511158580306371,-1.4157171329724267,0.5529244150217024
0.8599054964048229,2.9507473908541657,-0.5975222811371856,-0.11381743213111033
0.8626702899373673,3.5836868626514753,-0.7659446450060814,-0.11365701179801811
0.8640509923739407,4.3950316682601915,-0.9341296254513121,0.21844960895554297
0.8657006004020964,5.38453035372867,-0.6108768614621662,0.014344119085942488
0.8682366414388049,6.031615977533703,-0.5896510228640116,0.30827387721643695
0.870031674036809,6.656217634640117,-0.13347999398318727,0.18800151208078247
0.8715029205891268,6.797609444710258,0.14471692614322734,0.5248365618586582
0.8727241258066348,6.644314651051853,0.921348525872473,0.33319462004205275
0.8735056470713827,5.668354644678359,1.4143962469916542,-0.12782323902942463
0.8733273575416043,4.1701222912684965,1.2252486650121615,-0.6432251793213851
0.8719563750176547,2.8722489443914014,0.2734304490071757,-0.059380936346414254
0.8709705557226582,2.582611336838874,0.18556097698560597,0.4539879541800635
0.871514259288087,2.386051525653362,0.8573537154031375,-0.25715855882176886
0.8725958459827395,1.4778795211919338,0.4768210364020071,-0.008748467271145957
0.8725074386649592,0.9727956700127645,0.463875413658219,-0.03930933487500739
0.8728428727776608,0.4814247729446056,0.4057070735560078,-0.4252012401603637
0.8728941487341894,0.05167005258127314,-0.22348826714804565,-0.2655337708625471
0.8728734426582964,0.2884052342256599,-0.6164142411251707,-0.44494723600527575
0.8743390846125876,0.9413564571383488,-1.274828895908587,0.3820354640117748
0.8760477027986564,2.291748824888521,-0.7095084987967091,0.4806463192269486
0.878579103314534,3.04331232074582,0.0017321938929264935,0.4205967001060419
0.8797651628820293,3.0414774537923184,0.6241139252406859,-0.4923697100997601
0.8803035640228809,2.3803701601339404,-0.1044745600180482,0.3313045190883959
0.8794746734726295,2.49103728489493,0.3857762672984418,0.0906740195300209
0.879706073583451,2.0823947378904717,0.5199519592359361,-0.053786872851829655
0.8788606066611159,1.531623446462744,0.4403603527376837,0.5310484818835863
0.8773202559187523,1.0651614284576372,1.226184096720876,0.18289347454557778
0.8759515612794913,-0.2337027963671215,1.4968223525873274,0.24782241310300437
0.8736637269530781,-1.8192469327597778,1.8635397864020484,-0.4660083609171525
0.8707904171791534,-3.79324510038255,1.1739597435319438,-0.13868734871248847
0.8676173297595614,-5.036789455863775,0.9687358980144998,-0.44372422950586987
0.8652097771903207,-6.06294564611238,0.31213099804456135,0.51523675499841
0.8627827776012261,-6.393577716698771,1.0745571976535042,-0.6160601401533413
0.8609984217984358,-7.531827597195954,0.16293669148617124,-0.318602723016036
0.8579404912415062,-7.704422104047458,-0.3085185394104029,0.19344627348334423
0.8565962582624383,-7.377616614882336,-0.022264684867604457,-0.2772905164581821
0.8560003146632854,-7.354032225940362,-0.43258780836345284,-0.28119460733545903
0.854699774526086,-6.895803457616562,-0.8486880452768008,-0.2795538726421771
0.8537361362012001,-5.996810767208654,-1.2623603903430902,0.032627272092019856
0.8534607482696667,-4.65962595602308,-1.21407989244887,0.1660938125400548
0.8541518765053949,-3.37358339308492,-0.9683010867930799,0.18276164397485076
0.8554607479962716,-2.3478877868069983,-0.6978579083935533,-0.5502560372047872
0.8559978181350244,-1.6086654517209196,-1.5121042042720716,0.8596052071486713
0.8563496775330852,-0.006933655991077377,-0.2400957054753544,0.37446870691683204
0.8579204542639656,0.247393343690267,0.31402771510234945,0.024318769496563204
0.8573111790600073,-0.0852478688655597,0.3500136319193432,0.06598358312321312
0.8557539641613223,-0.45600800669215896,0.44765342960296806,0.08925882629488165
0.8533819961130565,-0.9301953871893641,0.5797349766847002,0.49866898773184787
0.8510480443625733,-1.544293240121135,1.317644874398431,-0.10261501026059583
0.8489980277354793,-2.94003943594659,1.165799394554781,-0.185755627418172
0.8456557087949863,-4.174939750637475,0.8909258423586675,-0.23191379868995896
0.8433959478209477,-5.118673816921778,0.5477493231047091,0.5385961791371101
0.8412058018539765,-5.698890117112985,1.344741839651149,-0.7630941111442724
0.8398809439487029,-7.123339408062733,0.2155464989470737,-0.1942261386667257
0.8373353268914894,-7.351662085723682,-0.07186136808067393,-0.6649549870074586
0.8360662415714561,-7.27554124840687,-1.0558344614922164,-0.029895361469911137
0.8347290017493613,-6.157123864722982,-1.1000723901926066,0.2122361006105508
0.835589052137935,-4.991846418897572,-0.7860141207882376,-0.7670490282657277
0.8366225356972784,-4.159242550988063,-1.9210617854995335,0.6175134530714665
0.8369785895506018,-2.124312858508683,-1.0072907265343665,-0.1302644870678669
0.8395168393313336,-1.057316563097544,-1.2000507671480618,0.24978875342281065
0.8403404994030672,0.2138653202676758,-0.8304236236462428,-0.24214258032138336
0.8418238328933627,1.0935109942638657,-1.188736274067514,0.2661182726701264
0.843040987547727,2.3527077358190986,-0.7949453783092971,-0.0383865208800662
0.8441342151147894,3.194772247450724,-0.8517481761432532,0.7704940946257189
0.8452985397777423,4.097006453155028,0.28839735634779146,-0.05685709566135946
0.8465685891749715,3.7915147984386364,0.20426256016845798,-0.28406152516848193
0.8465458254417799,3.575144897227694,-0.21608002406739318,0.5052875177097602
0.8469540401881622,3.8040327238688656,0.5316237026173961,-0.5033005292282638
0.8479715373331088,3.240897864882192,-0.21313976007823207,0.1609206538795926
0.8488824320018546,3.4666711480243295,0.02498401774965691,-0.023842273457863213
0.8503585349131815,3.4402062420332977,-0.010296799789402225,-0.2237037719426129
0.8517653897423438,3.451113368387654,-0.34132445848374043,0.1675248889763667
0.8530140639653276,3.812669295729887,-0.09342800466309731,-0.30712075680271733
0.8551521209852992,3.911635097992515,-0.5478926932912227,-0.4153282422378929
0.8566024384289401,4.492003266411884,-1.1624783769555727,0.37157478764162627
0.859549644000466,5.723385715424068,-0.6126372593261069,0.08569940088560722
0.8630853467539978,6.372336081899507,-0.4858228038508207,0.14506286571069607
0.865368907484483,6.886955266093289,-0.2711647299940173,0.344362098869739
0.867873558455479,7.1741928577121845,0.23840816787004196,-0.07058494653711112
0.8696145163952442,6.921653421765721,0.13395946149222132,0.05212548999670971
0.8703608272585258,6.7797537245062784,0.21109262184113314,0.25624686306774913
0.8713576183275794,6.556148920491011,0.5902762108905208,-0.3478309900316666
0.871960116212743,5.930885018324012,0.07557019028281396,0.5049777952845564
0.8722912767295169,5.850835524219465,0.8228156024368735,0.11532951289400034
0.8735102660083958,4.979248824888648,0.9934754813478697,-0.4255077859453212
0.8739387479597086,3.926886651529745,0.36382652677492217,0.17863042331913045
0.8744333195611788,3.541494881293986,0.6281564944344724,-0.21530791174023334
0.8756031696814932,2.876105401529762,0.3095526850180607,-0.4220245999021074
0.8761849686853698,2.548204469407388,-0.3149419938327159,0.1014714197675561
0.8769783538553113,2.8818141531231056,-0.1647887522563453,-0.05028939192750726
0.8786887347198351,3.056370498725425,-0.2392049300541663,-0.1262603320224153
0.8801899611951014,3.309753923677633,-0.42603978640192525,0.5123110693205928
0.8815246900997237,3.7610465463672336,0.33205710364020413,-0.07759579158698772
0.8831600024458782,3.4093072817082115,0.21723403655234239,0.07652526381996937
0.8833625306030657,3.179197040312428,0.33047298059567065,0.019042370027798322
0.8831260367112395,2.829135795092548,0.3586510980746659,-0.07160941302043886
0.8826089963554212,2.449226218929336,0.2526864282491042,0.25362613485473645
0.8826809783878427,2.1815622012429103,0.6279919712696107,0.21323991893209965
0.8824892781125936,1.5163469964946201,0.9435356498195261,-0.24040336977996127
0.8813603149378315,0.5168847594009207,0.5877966117629635,0.06905857089311246
0.8801824356372892,-0.10575256931164885,0.689986650120423,0.027568472480722556
0.8798843559186236,-0.8366370897068784,0.7307813440132643,-0.7551223324162911
0.8791069643576847,-1.6107343451243519,-0.38661768577018013,-0.3716589686084211
0.8785052794629923,-1.2012005058955286,-0.9365833709386856,-0.11456711923200343
0.8798912843241429,-0.20910263304654347,-1.1061150910048725,0.3232088513903923
0.8825217689530148,0.9625756851497941,-0.6278439004212178,-0.09147294455491015
0.8853906612388929,1.6276340423837257,-0.7632018088147191,-0.3482042452620639
0.8873845383558435,2.436073434512491,-1.2784601571902632,0.15605721764439331
0.8895290777157664,3.7903123008287216,-1.0475330926594582,0.22104968900686553
0.8923136132470078,4.899936265137184,-0.7204328369434945,-0.3593764890501196
0.8943423410351278,5.6630716220524535,-1.25222341305667,0.23908347575271582
0.896249580707359,6.989518602613407,-0.8984375000000551,0.5525511597913347
0.8993053744663249,7.941209568196617,-0.08079497593260751,0.5013008341856933
0.901453899637938,8.026793538878573,0.6610094201263855,0.04882654908864297
0.9030872262728533,7.3266038280754975,0.7332609431408654,-0.273958220827351
0.9036942927327883,6.549879999203547,0.3278688139289863,-0.07982579304821845
0.9043185974685534,6.202577278521609,0.20974588222022073,0.30040533929696545
0.9053088342515965,5.980399039993886,0.654273371690818,-0.30186818213588895
0.9068113197829022,5.2873446462716975,0.20758122743679205,-0.016477233019215366
0.9075930568858283,5.067459369025081,0.18319889440437837,0.36921772056997887
0.9089863570774012,4.87340164913976,0.7295521209386816,-0.18306818975977862
0.9103328059950981,4.100606477055592,0.4586553286703049,0.17892267422283134
0.911155365292123,3.614765077278646,0.7234177572202697,-0.24063049955843419
0.9118998990877376,2.8484678736457214,0.36734262184118655,-0.06089460542954578
0.9113187691822133,2.4593515973550666,0.27723328444642326,0.18887826479206263
0.9108013619014923,2.1656857472913673,0.5567275872443443,0.1032789280744821
0.9105770268937031,1.5759590105163015,0.7095555054151972,-0.18165934980525042
0.9098630629787241,0.8243457217973537,0.44074345667873616,0.10907153158532236
0.9091935257554195,0.35747789196941127,0.6021430317389057,0.37006429519880024
0.9086261015742092,-0.28035621813258815,1.1497489846571014,-0.12489437671139053
0.9081761796971975,-1.4982547601976335,0.9649354129062138,-0.1531632983691284
0.9060031281139378,-2.5203851975781872,0.7382906513237342,-0.4800919955018577
0.9038719203588202,-3.302436862651493,0.0278702241275326,-0.10064549330042483
0.9023564701476122,-3.3319590503506373,-0.12106084536700884,0.23020794287127158
0.9016900266048613,-3.203722514340463,0.21959141847173427,-0.03254626776535299
0.9015431990868548,-3.4363298677502865,0.1714307874548929,0.10739585384912337
0.9006466720461694,-3.6179219447101496,0.3303507633875052,0.044075883582485466
0.8994079407685935,-3.96785372848964,0.39557244660050556,-0.03897102268755673
0.8977271657075094,-4.386873107871428,0.33790472698558904,-0.5579482715900235
0.8959488533737079,-4.744806604525369,-0.48772422157044454,-0.20690093329690273
0.8944645701954282,-4.228173299076001,-0.7938877293923734,0.07919205331676138
0.8937844928744226,-3.387229126832475,-0.6767025797232403,0.2749334493865643
0.8940834575296188,-2.6704160691524255,-0.2698673473225108,-0.0895844319214356
0.8946394638712034,-2.38455276051635,-0.4024307122443262,-0.2767886072973336
0.8947991121769936,-1.9582686026131926,-0.8120111311672918,-0.09977985883012527
0.8958841666717089,-1.0981267925430802,-0.9596612703069268,-0.20184372200584696
0.897473289647734,-0.08158311424475416,-1.2583413244585697,-0.15273762857451814
0.899172180726573,1.2513444072658206,-1.4843561973527044,0.34340751847218626
0.901343318544653,2.8236834767369077,-0.9761958483754761,0.20357975590693395
0.9041087739809436,3.8577417941365266,-0.6749468825210916,0.4338528199035222
0.9056127272118608,4.5726950884322735,-0.03294928925993858,-0.05373763492780394
0.9069987320730114,4.607597394837637,-0.11246803549943148,-0.055786567894311516
0.9073985579088688,4.7267317957299575,-0.19501870863418763,0.6037681306742415
0.9082988405338545,4.933309930688538,0.6984125864922209,0.37183527214274514
0.9090554612674469,4.193500039834463,1.2486391583935694,-0.11080915380653253
0.9080026026343093,2.8708497649778266,1.0846683212997406,0.21981397594644456
0.9057695120644872,1.7218894399299463,1.4099400195548397,0.10035165407657118
0.9041481212808248,0.2283774498087946,1.558436277828005,-0.4293165776148226
0.9020032869420586,-1.4224326800510405,0.9231512296931974,-0.11638733409997405
0.8999982078236606,-2.4003022426705796,0.750926030385098,-0.3998913589031188
0.8986762997068218,-3.1957382289675857,0.15918321299641716,0.19974237447506732
0.8977636423596209,-3.3643567758127353,0.4547537793322016,-0.13535187644144064
0.8976761919244304,-3.8460653680690133,0.2544656287605188,-0.3565159244975598
0.8971844262192764,-4.115614045570589,-0.2730920013537811,-0.13969434367437247
0.8971621013570473,-3.8263349466222314,-0.47980595667873854,0.29610734502757147
0.8969452055717991,-3.3180892487254536,-0.041638462695585104,-0.16386222275867132
0.8961808506368222,-3.2739827318356762,-0.2841150533995098,0.201856428566862
0.8946869194919782,-2.973027206819759,0.014583803399519545,0.20685169537287704
0.8934117907029561,-2.988475442160741,0.32067445096268893,0.2529431571992241
0.8913620690547055,-3.328157365360216,0.6949693516847598,0.38398750945050203
0.889058543292739,-4.064319929095107,1.263178305505519,-0.2243692780767703
0.8860185129153861,-5.402371136074151,0.9311658581528413,0.04360574082433738
0.8820643431020085,-6.3887303816127,0.9956918434116658,-0.039539641293845025
0.8787221824428463,-7.443440288400558,0.9371827053249234,-0.7229016702773737
0.8756519419151547,-8.436173020236113,-0.13253751128158783,0.012133177466189934
0.8725662329846939,-8.295779557043,-0.11458333333332285,0.05822463929247783
0.8722075890732325,-8.174404477374436,-0.028424902226243953,-0.6410587106652
0.8710644093571346,-8.144294733907248,-0.9770372668472146,-0.06439208635380901
0.8698762921323407,-7.109345124283265,-1.0723220329423215,-0.23041760112830076
0.8708173825622133,-5.973462894359686,-1.4132845404633576,0.021825106893908024
0.8717963453977498,-4.476408142128938,-1.3809886432010736,0.013664318070646879
0.8730825251014944,-3.0135635755259242,-1.3607687462395626,-0.06842641948168982
0.8733557042890046,-1.5721374083811834,-1.4620233528881763,-0.15098094651171146
0.8741789974358353,-0.023454927501584965,-1.6854387597774623,0.6553726516686246
0.8755841615326018,1.7618855560867352,-0.7156452128460389,-0.5320872432479932
0.8776577548833585,2.519949510038353,-1.5030060732551889,0.05887743886553143
0.8794897749504959,4.112043897387022,-1.4158816561372884,0.7466788226100385
0.8829474522026174,5.6118497052264855,-0.3109769855595683,0.033862985152352046
0.886093495098484,5.941259361058219,-0.2608679302046151,-0.05734629826107448
0.8879865182293795,6.217589826322757,-0.3457266283092696,-0.6251405663314156
0.8897640247673159,6.583808855162777,-1.2707839763839703,0.36474659940662557
0.892108509420894,7.929916547164121,-0.7310469314079432,0.3316491845563688
0.8962716897314102,8.704295132250143,-0.24028608228044357,0.19260128717467562
0.8993327931095589,8.958823793021391,0.04471739620942405,0.14626522404841186
0.9014734977445162,8.91145584369057,0.2611546705776421,0.22238070127506196
0.9034102065226742,8.63482164196971,0.5902245036101095,-0.15242949446943752
0.9044428051454871,8.009612511950602,0.3646655949157865,-0.34629984942723924
0.9060937441757416,7.623331939133506,-0.14777470667871817,-0.21096385618708957
0.9081235079871169,7.779865758445185,-0.459950361010806,0.09348534615843661
0.9104688847718316,8.267078951561782,-0.32161458333337056,0.5225620874338304
0.9136543469136388,8.607756731995211,0.451651342509053,0.02771300961249419
