Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.7516041335834686,1.2505074794581328,-0.1657893038654057,0.622178503265098
0.7501739522374136,1.1585494357934834,-0.3624489372894245,-1.306560627573409
0.748122022760483,0.9575105603994145,0.050531795275940594,1.0435570733458757
0.7471991429086109,0.9855389369478228,-0.2793181600411419,0.5719955332424588
0.7446820164846167,0.8306100545740513,-0.4601158431775987,0.6409240372808199
0.7453547910081857,0.5753984588243481,-0.6627006087437972,-0.9653424153281898
0.7467772769385518,0.2078195493614919,-0.35757292507933924,-0.8578742069495158
0.7503894756976829,0.00948524255701318,-0.08641404354091853,1.151501653380951
0.7523753334237495,-0.038445873648323955,-0.4503833736490047,0.2230625748197431
0.7533012188925235,-0.288259178694051,-0.5208895129072063,0.6173931334429559
0.7561948333808199,-0.5771799923749262,-0.7160365754691941,-0.3149249714642065
0.7593658887649339,-0.9743426629289813,-0.6164943554805489,0.15078090925122312
0.7636390123166295,-1.3162924361562984,-0.6641535371865607,-2.0620211150191285
0.7681618870865906,-1.684677238726045,-0.01238509056849127,-0.6009830578730871
0.7715115089346409,-1.6915468537900695,0.1775750370076445,-1.7971770339369737
0.7722936861860785,-1.5930516395260805,0.7456309483535886,0.3325290694977137
0.7721475769299521,-1.1794739134136738,0.6405243839720369,0.9701308784727655
0.7691733030846205,-0.8241954491444002,0.3338831517009737,-2.031041490734128
0.7655011388135615,-0.639001104713501,0.975859486371218,-0.5721579326708128
0.7634776936025591,-0.09772294523018561,1.1567085010980156,-0.08590311095441275
0.7577511297211386,0.5438663996264456,1.1838609568990794,-0.2010427589961136
0.7507044911231912,1.2005163464516078,1.247407021379361,0.2716462971383087
0.7445200716003586,1.8924132702285423,1.1615444257804097,1.3608468898190806
0.7380240741104288,2.536684948400618,0.7314047647448897,0.8406428542706347
0.7311132842143557,2.942371863809506,0.46569240937772893,1.1920783105510346
0.7254346547404248,3.200676603122601,0.08889751476883795,0.5233777843769252
0.7211748880466002,3.249985221677561,-0.07653295683648842,-0.8967046835995975
0.7174153449646273,3.207534829387669,0.20689955238853738,1.873136659892447
0.7144192285757748,3.3222954178523363,-0.38516585481275306,1.0830541609827855
0.7105681523675723,3.1086561922255864,-0.7275001417729708,-0.8835642498539291
0.7082439209087803,2.705135046751032,-0.44822109151493655,-0.20833062667619937
0.7076235978548843,2.456521090699866,-0.38237146080906687,0.6673116243965096
0.7053985042512939,2.2444318263783143,-0.5932968764971884,-0.30072816810358527
0.7022801551233431,1.9153489555115588,-0.49824201524890627,-0.2749437788646103
0.7006102067347082,1.6389899870764284,-0.41133714392986226,0.007918905458844374
0.6993327590935263,1.4108343813740067,-0.4138401700493491,-0.44662781453683004
0.6987065068557128,1.1812904268467632,-0.27266900803901606,0.785522941625987
0.6986025885150076,1.0300496172007763,-0.5209589327722438,-0.845262731341932
0.6980150724605437,0.7410902985329599,-0.25378631587798534,-0.6236292714916812
0.6987658461974529,0.6003231164960249,-0.05666812024693776,0.5276867825425507
0.6986834162902311,0.5688911160317967,-0.22346059004929222,0.8202717793100984
0.698563666639809,0.4449446477254719,-0.4827340084985612,-0.48777209637558766
0.6983124946629787,0.17718747644281443,-0.3285578658573609,-0.8073478781355398
0.6994583386043188,-0.005053101630930263,-0.07336946425463832,-1.057713663514662
0.7006906803998946,-0.045748805396339534,0.26095513912327784,0.14079566439926114
0.7000613361768773,0.09899469444665833,0.21645211691479085,0.12306164682303615
0.6971299571486261,0.21905378604351688,0.17755450437149364,-0.5875503051563469
0.6951140259798788,0.3175376115085443,0.3632687761180138,0.2668980471856255
0.6929580961123564,0.5190312253751179,0.2789070184461203,-0.3089022726640712
0.690499963556895,0.6737320606079348,0.37654556974154935,0.480900280564396
0.6879538303387471,0.8825898888073631,0.22454148668018725,0.09746595025321357
0.6845078948789634,1.0071358960300314,0.1937342216468698,0.06930434271536284
0.6822732532596109,1.1145940950704412,0.17182834325092555,1.7337020573688862
0.6817077611221019,1.2099018014368355,-0.37616424935615245,1.4140953423845433
0.681422270700558,1.001255479503692,-0.8231348055559472,-0.3303111573047875
0.6841157439231327,0.5446888336080205,-0.7187292840367551,0.4578380150769078
0.6884554617539179,0.14603260341978674,-0.8634437923974555,0.6048790974923095
0.6927883694441074,-0.3328921529548242,-1.054635389269462,-0.3710811471277599
0.6982596027149668,-0.917864795432772,-0.9373431942133178,0.6827380234288964
0.7051175092998581,-1.4377791950505412,-1.1531446221115063,-0.722143858053649
0.7108513238002132,-2.077391769803095,-0.9248877060352418,-1.530407359632936
0.717591601076491,-2.590397507046156,-0.44115297596116765,-0.3910964900070534
0.7235268825960004,-2.8350910046385063,-0.31753428461361966,-2.443964463911922
0.7268582807323746,-3.0112171534835976,0.4549597071459455,-0.5051008887115502
0.7293777045531961,-2.758865502080633,0.614613174912632,0.4593924096053816
0.7280523268229396,-2.417959159766965,0.4694073499015463,-0.63218230805166
0.7269629072931545,-2.15759386132891,0.6692290092905356,-1.0695920217028134
0.7271493419093833,-1.7863938561225994,1.0073081518476457,1.3938572802891294
0.7267089931227426,-1.2276721240706694,0.566734489548894,-0.5596145101569636
0.724668922013647,-0.9133225627834725,0.7436187500122271,0.14007182694712858
0.7253965317720179,-0.5008609389685161,0.6993445200349856,1.0965766200504377
0.72556811104034,-0.11295681963992395,0.35273602265238896,0.40728229969972884
0.7253257874960273,0.08269461152536248,0.22400128280086962,2.307316944911149
0.7255413195931268,0.20694098487079088,-0.505300842229183,-0.14459890434522474
0.7260820456200997,-0.07333328994743689,-0.45959568306213555,-1.6157412992574003
0.7292202033180646,-0.32825636945697795,0.05111159781063471,0.6237560977119081
0.7321905862714009,-0.29990639491907833,-0.1460466853481038,0.40237319697973545
0.731925530590059,-0.3809138372280309,-0.27322974455445714,-0.5364903782206363
0.7327752737639812,-0.5324656695502042,-0.103654613683326,0.28581062061340884
0.7331487562113815,-0.5899595806101844,-0.1939943017046195,0.23322723237347112
0.7347919908842748,-0.6975620377706854,-0.2677133096458542,-0.6592952792807277
0.7366772036282737,-0.8460540794406805,-0.05932171903140025,0.47044794402327494
0.7387997046445911,-0.8789579465887097,-0.20802200316397568,-1.2951555477191972
0.7395392505022683,-0.9943411227294978,0.20135378514257865,-0.19635328216986506
0.741917522607486,-0.8826565946298093,0.26341758884277755,1.554510528123124
0.7432770374090222,-0.736547252398019,-0.22793572698243128,-0.2446632454520739
0.7439205417151168,-0.8629759365524602,-0.15060199733662485,0.03880573007049995
0.745668938432261,-0.9465100652578199,-0.16286780306659926,-0.7854626218382781
0.747849012558547,-1.0368476455285158,0.08540305564734824,-0.2585708231641143
0.7496611749928977,-0.989477292090702,0.1671327249154861,-0.061291090921985474
0.7505500084602069,-0.8967740955802236,0.1865057559823279,1.2661401831866688
0.7509588673640175,-0.7933252960952158,-0.21369878818337898,-0.7359849293331426
0.751433884386994,-0.9118572039847836,0.018933046006797148,0.11751841300185084
0.7540611217589313,-0.9013556467021058,-0.01821244825286106,0.2527337237106693
0.7562721502845762,-0.9114575113738846,-0.09809711350245777,-0.12286676750898827
0.7577925433218435,-0.9658688541837837,-0.05926109886757666,-0.6725996591159094
0.759302580799727,-0.9987390972587161,0.1533357711764784,-0.2817243416636734
0.7615744557939781,-0.9136886313212597,0.2423838586103102,0.13237564070443358
0.7624000503907219,-0.7792460289698537,0.2005422571429072,0.35600429353154756
0.7620711339870417,-0.6680116295907096,0.0880155891595546,0.429294382217131
0.7611884931269703,-0.6191921870669929,-0.04767678110840342,-1.1024384660833204
0.7608198732149605,-0.6456369782370904,0.3007845422493195,0.3464706737565781
0.7617160393510911,-0.4788013777192811,0.1912712830551012,0.42150848962349535
0.7616863200184476,-0.3727092922295324,0.05803989588975412,-0.1600546899408146
0.7622077686404625,-0.3405164115304573,0.10863035584035155,-0.02309474537321091
0.7632154708015157,-0.28026261485740245,0.1159301968590978,0.773364637756526
0.7637659305360995,-0.21595982899447902,-0.1285167028106182,1.0601187217154953
0.7650137452129397,-0.28724394861591157,-0.4636015025978561,0.5948953993016218
0.7669745820419797,-0.5443889285689069,-0.651637428844643,-0.2552733414378126
0.7707408532146613,-0.9058314446908379,-0.5709500352965979,-0.6475406539903411
0.7756144005635219,-1.2225192348679539,-0.3662738740782303,0.056317028430719604
0.7802892230868103,-1.4256796808099337,-0.38407469186379173,-0.5560989491983642
0.7844208408128642,-1.6387136731208642,-0.20830163811327462,0.23778678965717473
0.7877838152003702,-1.7542519538569323,-0.2834618415623633,0.44681805386708395
0.7901452800340609,-1.9114792043242825,-0.42469313486420546,-0.9476083977517344
0.793656920179426,-2.147042952584092,-0.1251708608650102,0.23661442045051176
0.7979588734702564,-2.2164712402998727,-0.1999604991190463,-0.7058590620427906
0.8003123751465228,-2.3273829570420004,0.02314908062676991,-0.8577721273088131
0.8040395473889873,-2.314542899707534,0.2942756965941121,-0.3145413994810926
0.8076013329703676,-2.1513175484580005,0.3936966762551102,0.20389944227408333
0.8098754189931444,-1.9329465480279229,0.3292476646570707,0.12445364192321351
0.8110725527504983,-1.7503233605417214,0.2899100670537107,0.2637645115488369
0.812295787008651,-1.5895194848792125,0.20653876463930038,-1.152995728121716
0.8130978635168193,-1.4749590138818631,0.5709803453784916,-0.10855087123425229
0.8136348843436456,-1.1582544116682087,0.6052913581067635,0.6703539070208527
0.8121028143119773,-0.8225185840794467,0.3934043306263092,-1.1545795092134503
0.8110579737811574,-0.6043097384535188,0.7583465165893868,0.23937366407134233
0.8099363691037127,-0.18367909184632772,0.6826847301718374,0.8618614995809242
0.8069647467652458,0.19498437294086526,0.41026553587247744,0.5302511468493621
0.8044960902322122,0.42254559180267165,0.24266251581501666,0.3739270037769538
0.8031461277648534,0.5571427564255897,0.12447079574720672,0.582989201211369
0.8021997211875755,0.6261827403294229,-0.05980179161915408,-0.239120011630831
0.8023234524167098,0.5930125922153867,0.01577981974299516,0.6788760103564406
0.8036537833690734,0.601765155373048,-0.19880089404963983,-0.10678149079582767
0.8040514143936522,0.4914966346099132,-0.16504915121992944,0.4764304296316043
0.8042754364948171,0.3999491300313465,-0.31564039336620087,0.5409602291534279
0.8046885447190754,0.22487346230877478,-0.4866283651524228,-0.5103270569822261
0.8063551247439406,-0.04504378450874498,-0.3253229979213065,-0.8272410347782564
0.807682095969365,-0.2254900844235406,-0.0638467209380095,0.49768774147251194
0.808087154667897,-0.2609038259314286,-0.22115702382372232,-1.1077280474639943
0.8073011772111812,-0.383572579459921,0.1289762427622394,-0.26740535206650407
0.8083083438887633,-0.3120335676714332,0.21349835054488764,0.6661686417530207
0.8072927735754176,-0.19361283615261227,0.0029342114783448376,0.17440770608492323
0.806737183563708,-0.1919853225497685,-0.05219298331380777,0.18888136180433446
0.8071088954609216,-0.2209351071658854,-0.11189504498603976,-0.6689526319534906
0.8077939601938343,-0.282999722872564,0.09954906420066519,0.06359870946582352
0.8091954845373578,-0.22778302927952243,0.07944663567870063,0.4547369593260436
0.8099827056976192,-0.1837165121857384,-0.06428768374266484,0.6495080070651317
0.8106078912869057,-0.21937484170925556,-0.26958569051254794,-1.32011247320412
0.8115808302064913,-0.36890543337905074,0.14767854104863345,1.1053183492793959
0.8131762168401968,-0.28699285271518027,-0.20169306251110872,-0.8386089947630382
0.8128788766876486,-0.39886556715947785,0.06337642579603485,-0.36366335990495635
0.8136449462508033,-0.36371268337999973,0.1783239893543074,0.3616063004791387
0.8125295255437665,-0.2648020491160987,0.06402662594034995,-0.6012676435379892
0.8113260264425711,-0.22928852003642544,0.2540767060176468,0.363282881244391
0.8114455169880879,-0.08836026784285071,0.13924940504241076,0.5311760502603229
0.810602674641478,-0.011123060311283036,-0.02864596064383274,-0.20817441389276958
0.8101598470845762,-0.02701206182274346,0.03715429396086311,-0.21362175471811878
0.8110380745244266,-0.006403758954447243,0.10467635676726794,0.964999056536709
0.8116828138972367,0.05165688043442121,-0.2003427972490084,-0.18948146635852942
0.8123535501288836,-0.05946688489774376,-0.1404510531286932,1.1815285343529762
0.8138259223903594,-0.13737060832998504,-0.5139113498546167,-0.11951669930126266
0.815832655334967,-0.4224208573379425,-0.4761342325976093,-0.5713954286880909
0.8192568303011165,-0.6865173432426739,-0.29552623190929034,-0.12685715346283005
0.8222592256655086,-0.8504363265808657,-0.2554289267688957,-0.3393714987457312
0.8249892240429073,-0.9921146125340884,-0.14815959138097978,-0.6688350857005638
0.8264026931225673,-1.0742940164877333,0.06324736351175703,0.16588560274939293
0.8272686217162437,-1.0392127194445304,0.010813855031767,-0.0007238374521037504
0.8275881585223502,-1.033214618662337,0.011042647263003325,-0.18828435057239992
0.8281373745533884,-1.0270896141203734,0.07055600423167176,-0.1480495055324076
0.8287105664250014,-0.9879544469734828,0.11735183747537518,-0.38327502420534815
0.8295596877471509,-0.9228631223639754,0.23849830165768082,0.27966418891548006
0.8305298024232682,-0.7905757146335775,0.1501013921127202,-0.2894823943554092
0.8318472213145154,-0.7073192556931861,0.24160166294799443,1.004018225855972
0.8335237077835952,-0.5733105123495238,-0.07575076117415445,0.04840121629442378
0.8341195367871055,-0.615327045631662,-0.09104953058483972,-0.16420592866182251
0.8362021442848293,-0.6658293187817069,-0.03914693741066616,0.06756744216257447
0.8378723517783696,-0.6875428774722595,-0.060503812226106096,-0.08673057470834945
0.838537689991155,-0.7211024140457585,-0.033089809750467554,-0.3058893766027869
0.8396213617104565,-0.739456277045019,0.06359641832606627,-0.006180458244810523
0.8404868498257939,-0.7041813704196102,0.06554995199275263,-0.34380422980909264
0.8407741971658259,-0.6678229009223328,0.17422039536079514,0.17969728746553956
0.8411652814731295,-0.571188399477855,0.11742125734042191,0.5964482471689078
0.840943738142226,-0.5060585698814012,-0.0711054966844723,-1.1265725677979854
0.8415829931278729,-0.5454985229812447,0.2849841898701735,0.5286024059861826
0.8428069269692701,-0.38742687442005813,0.11790230767276823,0.16807258171792838
0.8423721489380944,-0.3220302215338299,0.06477753377617963,-0.5457115724286885
0.8430008756277539,-0.28610018780671914,0.2372673212340791,-0.055908709867966346
0.8430940065675666,-0.15449556568977546,0.2549390767353445,0.4785555421511277
0.8420817959811602,-0.013088983940166558,0.10367612406406933,-0.7283784494411578
0.8406952997221472,0.04441685824254304,0.3339036843371063,0.8846036061952969
0.8400668321373929,0.22962259147239367,0.054296111900922775,-0.5933147115322056
0.8375084043914861,0.2597389144956162,0.2418324106683611,0.10687429046917284
0.8368072406071211,0.39387564624655375,0.2080513355013132,0.9961364402664427
0.8353102879269577,0.5092750921001326,-0.10680979543627654,-0.3180554137783025
0.8346964165852049,0.4500311022676202,-0.006278097934804306,0.6049053907330503
0.8352051345195369,0.44654884140663986,-0.19747800563571025,0.8162226202298797
0.8358893182957713,0.3370140846903724,-0.4554715564325089,0.2000296958953713
0.8377268557371857,0.08437852679919605,-0.5186974095635044,-0.19588155049685432
0.840738017484209,-0.20332639701244365,-0.4567827119114926,1.2047501059462986
0.8439333941821051,-0.456689211065365,-0.837582937183817,-1.341051172833244
0.8473398809200494,-0.9212697751579962,-0.4137003525747087,0.17541922252424716
0.8521801764727236,-1.1507361773876046,-0.4691472698437966,-0.7920792385477416
0.8551334023629107,-1.410957217705569,-0.21878501547769827,-0.28828527856916447
0.8577806253598804,-1.5323102937930506,-0.1276631317941072,-0.36813011751531477
0.859099374322975,-1.603120964772278,-0.011303705065318212,-0.8083903277995138
0.8607357945368577,-1.6093907697580854,0.24421419646018258,-0.5653201434064741
0.8615198287067835,-1.47393293732853,0.4229019067974862,-0.09530835784785226
0.8612001191640732,-1.2393627261964621,0.4530271949876789,-0.2731713051037523
0.8604756100277363,-0.9880829777045359,0.5393718186635871,-0.27117611212677384
0.8596692064676489,-0.6889106179941986,0.6250857970867204,0.8354135926775544
0.8583111944745637,-0.34219544589046175,0.36102631892855463,0.17788769383536662
0.8576298435786277,-0.1419456515667448,0.30479916148624486,0.7484324588511271
0.8573939717464584,0.027116730308357956,0.06823288311454354,-0.11941152633812663
0.8573487752141352,0.06496333620222225,0.10597675705589814,0.35748290166020347
0.8580647943464069,0.12374526619148107,-0.007017272835706255,0.8001899299982583
0.8587650771740938,0.11985300856817557,-0.25994317348515156,0.24843400551222844
0.8596110978742092,-0.02432918618355115,-0.33846877377140655,-0.07579877318833601
0.8615875760027021,-0.2120670290474058,-0.3145101206341137,-0.04361584647216631
0.863852904279678,-0.38651577050376545,-0.3007239220854959,-0.7629710743418684
0.8658247012462142,-0.5533177469484779,-0.05956224419758252,0.13347995681721792
0.867123110474239,-0.5863550257413996,-0.10175290047929478,-0.14827222474847054
0.8669678979991047,-0.642794117088789,-0.05488666962597034,-0.5467230888681276
0.8676308524467609,-0.6732380036628575,0.11792284030890085,-0.34035517528309767
0.8680704930133268,-0.6078299619776776,0.22550309847256542,-0.27680905229881336
0.8677448499682842,-0.4827505793373542,0.3129975497720827,-0.1364588263316781
0.8664531688309685,-0.309140812737234,0.35612977408235497,-0.4293345954088217
0.864534350180746,-0.11160697580204854,0.4918348550297968,0.2872026157134134
0.8633649838324152,0.16119814503581098,0.40105518194849504,0.7789326181572354
0.8612857274248007,0.38365067408131864,0.15484834203852763,0.6531550342277231
0.8597148348414807,0.46954011487502473,-0.051602425588760194,-0.6137151730560313
0.8596454033636773,0.44091789380975366,0.14238209867008014,0.13110428517961645
0.8599460168748634,0.5198927066673866,0.10094235022419756,0.8604385712563561
0.8593512502014649,0.5758822116179894,-0.1710270815693386,0.3665803629704045
0.858899224420423,0.48101893957265357,-0.2868966582645764,0.5846070088500427
0.8600843357101688,0.32188650573751143,-0.4716806060451953,-0.3296832128484046
0.8613269337415813,0.06026030455817721,-0.367473566675346,0.3422915951335551
0.8635746687954841,-0.14356557263695086,-0.4756658929447832,0.12388137727097599
0.8656513514277056,-0.4074022854607877,-0.5148226078012467,-1.0536877043527797
0.8677738524440229,-0.6929579802127842,-0.18177053899146642,-0.17922400913151385
0.8707506050596158,-0.7937803057295995,-0.1251209958915036,0.542636809918565
0.8722868294065999,-0.8631809349336177,-0.2966389052389677,0.05071502148312847
0.8736926894388727,-1.027717082710343,-0.3126690275939243,-1.0218264831709998
0.8757182593100992,-1.201144628527219,0.010312272063324487,0.4643943119988641
0.8780281709044555,-1.195424739833731,-0.1364745659303102,-0.39239723209513105
0.8791221895463106,-1.271122832535309,-0.01244473298774059,0.25014770614673815
0.8815703249708405,-1.278025529348673,-0.09151200377018376,0.2631582203497177
0.8839279895992528,-1.328784321637046,-0.17469166824734406,-0.4433040395698164
0.8868130363520124,-1.4256802231336916,-0.034571092785994274,0.6677245829429703
0.8904786625426263,-1.4448557066288752,-0.2456270373752915,-0.06617235374007903
0.8937607961996633,-1.5810971968911958,-0.22471112536445229,-0.4462148559904556
0.8974667477503799,-1.7057372972861686,-0.0836704922552676,0.18504873529522553
0.900857575915211,-1.752146653021802,-0.14216112839547443,0.4348128694587346
0.9036222425289453,-1.8309989007097465,-0.27959779499044085,-0.7351249856935121
0.9071879233207362,-1.9860828876787977,-0.04723777379291484,-0.13722287697547259
0.9107517471940385,-2.0122841754807914,-0.0038640465719224784,-0.11308568193837412
0.9136171537949727,-2.0144274389790904,0.031880339707572744,-0.39166720799810306
0.9160089511762495,-1.9967444304705748,0.15567942492973924,-0.07319419568980498
0.9186123854442154,-1.9103940144811409,0.17881481713243289,0.023465944066533923
0.9209028296233498,-1.8112111336898684,0.17139764676435476,-0.17899510327058424
0.9226054165932284,-1.7161423209396174,0.227974836765548,0.25001469328164466
0.9247973404505191,-1.5896919438347885,0.14894960899994436,-0.8724437556647632
0.9261743707436567,-1.5070743422833084,0.4247136675003745,0.4100724765450078
0.9276233026480287,-1.271499205224527,0.29509700203956274,0.2356029040110726
0.9274373085101391,-1.1078183020168524,0.22062708626249836,0.44178521824941225
0.9283944161200078,-0.9854434879661088,0.0809865833889024,-0.7429851180257778
0.9293109306280385,-0.94052281095082,0.31583105355889474,0.460023447384169
0.9309873393656467,-0.7653413900951084,0.17042576865390116,0.23087940063788473
0.9308009047494179,-0.6708116471619934,0.09744886884729123,-0.5440566449206998
0.9315859062443237,-0.6167598650047742,0.2694155629560049,1.1179576647891678
0.9324276862608216,-0.46732363766915747,-0.08395110494915904,-0.3889419909242694
0.9322397488361418,-0.5138886403238385,0.03898658729988405,0.31266993940185
0.9343583546420489,-0.4922640227298774,-0.059842856891437535,-0.6090906560009399
0.9354629015798912,-0.5254569484418267,0.132679939223398,-0.12575283735004572
0.9358055246330644,-0.4518636142516215,0.17242818954948338,-0.37773488370653857
0.9355906143877378,-0.3562231922586531,0.29182351319270605,0.9277523609784193
0.9349839979833346,-0.194357988998421,-0.00142261836086989,-0.7762754541771074
0.9340826065649461,-0.19514707006877285,0.24394433895666282,0.05736257141704047
0.9339087385366268,-0.05983891899690056,0.22581304350377615,0.8577442874068556
0.9325388768125371,0.06541238027525127,-0.045304772762379326,-1.2897020202489813
0.9313859549888659,0.04028326654616451,0.36234725185331745,0.7362323951287296
0.9315982137273278,0.24126574026922334,0.12963719809690796,1.1356019760144234
0.9305160534533075,0.31317136291926095,-0.2293065248806643,-0.05932683116957059
0.9304754603514694,0.18598234085373563,-0.2105543616207819,-0.001933326527966493
0.9328436446390387,0.06919454617534533,-0.20994327125960166,0.3149497180436154
0.9344886498621187,-0.04725429615324757,-0.30949331320482293,-0.37371047120581513
0.9357365509072606,-0.2189203743986296,-0.1913700352574672,0.509061888102218
0.9375690444398509,-0.3250672345881051,-0.3522755049561935,-0.3067122003731025
0.9390856286350097,-0.5204632312625787,-0.2553291968219372,-0.828224711315738
0.9408275650031807,-0.6620862001923066,0.0064580029371447585,0.36952520593798305
0.941930073649101,-0.6585041517595409,-0.11034238659629957,-0.3578077005169115
0.9420852861242353,-0.7197075573358246,0.0027543064759861726,-1.3260949588125648
0.9419778266831569,-0.7181798313047763,0.4219094960509,0.38463608608101957
0.9419129036307067,-0.4841600787887957,0.3003328242543289,0.6599634369288013
0.9405541834175468,-0.31757503184796,0.09173004081104841,-0.7401640079561079
0.9395462221515882,-0.2666953013611815,0.32568280792598736,0.23028238940600787
0.9399838330630624,-0.08604942630281519,0.2528946128229228,-0.08891755367694251
0.9389394330105816,0.05422315646527975,0.2809998807151781,0.41754903689415956
0.9382220924432927,0.2100848357057315,0.14902000660954715,0.16236849512957688
0.9374818383655407,0.2927414845679054,0.09769819371466017,0.0023138051887046846
0.9372679904503259,0.34693155928384595,0.09696684077038885,-0.6496657665099221
0.936560193580384,0.4007159758275429,0.3023147125137785,0.01488506760465542
0.9355961851432029,0.5684003130292804,0.2976098056048106,0.2135567949467311
0.9328607887469427,0.7334749882993639,0.2301082754345566,-1.2499218936084147
0.9288731556167911,0.8611087158478365,0.6251865047782532,1.07253841133158
0.9258325509156902,1.2078797472988259,0.2861760605106585,0.2293915125418713
0.9207476257850458,1.366612488523079,0.21366945584604144,0.032851084364243305
0.9171753119076781,1.4851281266998562,0.2032858084285399,-0.5771954082722786
0.9145705389310345,1.597884286548694,0.38572708020049046,0.00773330611215406
0.9120345755804216,1.8118348060135143,0.38328271875567865,0.31561478236925566
0.9084134377020558,2.024429516079094,0.2835224617262051,1.118718622110644
0.9043199429444089,2.1816903906195515,-0.07008473134514105,1.4842565354170458
0.9008514610394447,2.1428166235248183,-0.5392320011889377,-0.6978782901351647
0.8987351526303652,1.8437218161121207,-0.31864500245413024,1.5233128246056813
0.8995107831645275,1.6669795874760216,-0.8001372753387453,-0.6304407675151928
0.8992849041448744,1.2231689387320688,-0.6008660861471309,-0.7825765519972783
0.9012679289906423,0.8898876684796606,-0.3535074631243694,0.04162374681773637
0.9030033186415382,0.6938083438679752,-0.366663994164823,1.0385799175321189
0.90352122616318,0.4904315107458761,-0.6949407584560326,0.8103855207763194
0.9042241604977316,0.10497001763094382,-0.9510893052342537,-0.17076377224476508
0.9067417274000648,-0.4225689117243323,-0.8971138935549317,-0.708042947689008
0.9110496055563976,-0.9201694002495892,-0.6733140261370547,-1.6920814038735257
0.9155057089922505,-1.2936352341238817,-0.1384769868258742,0.6030091840743989
0.9193370673171558,-1.370444005885303,-0.3290775371005277,-1.5914772780001327
0.9213359234726407,-1.552972829037326,0.17396031530307274,-0.08048515669226644
0.9240169251124379,-1.4564825857129244,0.1994002514759105,0.5745970174185565
0.9244632851328827,-1.3458816204850945,0.01778028514942883,0.046146184232067324
0.9244372882740459,-1.3360194629150952,0.0031942915360672368,-0.9952795899491877
0.9247981350388954,-1.3342476911921755,0.3177845872255629,-1.3037023976343667
0.9254728528492544,-1.1579827074646052,0.7298618838009286,-0.09230164843154982
0.9251832944806967,-0.7531515789485153,0.7590368042614111,0.9668983565178515
0.9230439948296825,-0.33213805176697353,0.45341731507428984,0.8089625924517513
0.9207952060824981,-0.08064191609491812,0.19771853080189253,-0.5585364872849201
0.9206213380541786,0.02902625226624159,0.3742620472798159,1.3364266557782678
0.9208736630478376,0.23661748332490518,-0.04815880918532401,-0.26512866674711444
0.9202486501951548,0.20990532654127547,0.03564367858798065,-0.4132431320508521
0.9211204172860317,0.22967573920084752,0.16626253224112136,-0.42628767280077096
0.920779564783045,0.32189626756518996,0.3010045347793509,0.6647178735264375
0.919671744486565,0.48885389092893006,0.09089895791983679,1.0699678603799305
0.917687562305553,0.5392726462199805,-0.2472989806035121,0.0015188213203466002
0.9165950551089791,0.40210378232859684,-0.24777905319124774,-1.4263866591189827
0.9166402516413021,0.2646686374712165,0.20307657108886193,-0.577538767063644
0.9165801997610724,0.3773087400354783,0.38562637250895765,-0.0009805832149907818
0.9146124707415502,0.5912034001530461,0.38593631754015023,-0.5646210525339521
0.9114583953655666,0.8052699769024323,0.5644030576028481,0.9729488952200017
0.9074242442680748,1.1183263671846426,0.25687110002130575,0.3712110666703049
0.9033104011385277,1.2608045806834007,0.13953783969293285,0.46363644799982107
0.9007004978847583,1.3382017737240979,-0.007009450879093843,-0.9220204344881104
0.898360081006212,1.3343138546908637,0.2844249199715938,-0.23902411863522538
0.8964378162607484,1.4920752940615005,0.35997622125188583,-0.00870770268210536
0.892832863802137,1.6917426326673164,0.3627285722386871,0.8980038790263145
0.889698238567715,1.8929366126566451,0.07888541029097237,0.9095945582273322
0.8864340522437885,1.9366918359123637,-0.20862136059026457,0.6861267581670961
0.8837694951286507,1.8209762153068703,-0.42549390767352346,0.4608524577994663
0.8824582602078114,1.5849683038878712,-0.5711612281254245,-0.6645229942125624
0.8821826762304821,1.2681633717786638,-0.36111724917427185,0.321031189970387
0.8831141410915515,1.0678631413453115,-0.46258953695974797,-0.21355988826927963
0.883694138785345,0.8112794664835774,-0.3950870290448833,0.9694998406939492
0.8854399703639264,0.5921372816672318,-0.7015288014220296,-0.1487176631804812
0.8870076759569104,0.20302161105950078,-0.6545217753494995,-0.08533548628579639
0.8895996232407393,-0.16002076015352165,-0.6275487356784799,-0.06822941316572383
0.8922466648642753,-0.5081020458079147,-0.6059826235233803,-0.11276088308178131
0.894525881164178,-0.8442212962947954,-0.5703409004245299,-0.20738561666927813
0.8972142241096267,-1.160571218769609,-0.5047899706872212,-1.1356978690102593
0.9009410508788842,-1.4405621294233977,-0.14581593762771894,0.25378854666440537
0.905124489586008,-1.521441583325065,-0.2260340137784001,-0.9264531655517023
0.9073440081157184,-1.6468154477669152,0.06680146505248696,0.2613610000093356
0.9099206595733014,-1.609762803857232,-0.01581012982492517,-0.4119470299465109
0.9110764056404409,-1.6185321790514517,0.11439904885008272,-0.22511344760063648
0.9127837687774081,-1.555078672196204,0.18555343276343267,0.4707294363657437
0.9143651810198851,-1.4521580960531382,0.0367641738742704,-0.4445661151273336
0.9153731509226738,-1.4317661803649613,0.1772836691234178,-0.7557543530780945
0.9173276137710422,-1.3334325785813643,0.4161642689110607,-0.03493289036946986
0.9184499353053917,-1.102599520477332,0.4272059384294533,0.7987639083510263
