Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
116.15601227180343,1.0150882825040128,0.18534407982032922,0.16416696273988982,0.06748701444828241,0.03384463635413194,0.02842055716085007,0.012664385529678883
116.08889500958321,2.0303049759229537,-2.5444370988236065,-0.29078056180599027,-0.06182640979715853,-0.013053799850128715,0.006051427731727147,0.02253617486379847
115.95465199466051,-11.90677367576244,2.290684971328635,0.12600735389491374,-0.011950513942579977,-0.02303961736295508,-0.03375426289449915,-0.03242905407308778
116.74192347120801,0.6403852327447833,0.19542477224668156,0.20656887791068176,0.07607914556784652,0.0326602809895008,0.023525240017421435,0.008913899598672633
116.69958143620582,1.7108186195826645,-3.2394187894729436,-0.3063004381883702,-0.04870909938119423,-0.006160103913676767,0.007780601371224844,0.013685544890635006
116.58646274113181,-16.033001605136437,1.8537690067939177,0.022060274868740872,-0.02517260389487078,-0.018999332749831545,-0.01639220387457761,0.0005618770927898168
117.64655888395667,-5.879036918138041,1.4869490198284874,0.19175534764635888,0.04741995554503345,0.008050408861782878,-0.0173846485046325,-0.04195427835254834
118.03527863300519,2.265682182985554,-1.7015739946267563,-0.12791491137541522,0.016660991979868943,0.03673784184255195,0.05671927705687873,0.05214575864393793
117.88547256411036,-7.054638844301766,0.4254052203920686,-0.24023099350894705,-0.12370677791841334,-0.05685797971537593,-0.035385880477411015,0.00011699904034494998
118.35192267819697,-4.724494382022472,4.419985089952597,0.593708584995573,0.09353591825774009,0.001534346962424346,-0.03559253611580942,-0.05883201905037344
118.66430450129708,19.485842696629213,-5.452247994411076,-0.03684137806576773,0.08767349274323283,0.0602676882874332,0.0683225765148306,0.06268906237382227
117.37590778113642,-10.37868378812199,-4.839646660008721,-0.6278712053281901,-0.14259700159030658,-0.05247542149246182,-0.042405239433610964,-0.027833789998929544
118.06214251885778,-36.887704654895664,5.600645164315286,0.3334122861928367,0.057900837148758495,0.017499963052185093,0.006757639375627969,-0.011079377181994542
120.50114392267412,-6.210337078651685,0.05663942535364475,-0.05691232284952149,-0.00896293774213275,0.0063487840884645635,0.02632716539781874,0.05311178009438799
120.91176911593872,-5.900096308186196,1.0029820094805395,0.003509172630427304,-0.03322034153527745,-0.0370952230033264,-0.06748427775181222,-0.09901951799400169
121.30188130407694,-0.40629213483146065,0.9446312107614907,0.22745613886680088,0.10851290858790648,0.07426456058647951,0.10741409444527557,0.1378468420588075
121.32874518992953,4.767897271268057,-2.837527370252111,-0.5040576130294776,-0.17523676828957133,-0.10298576660694805,-0.13606505771596758,-0.16510902695485113
121.01349358382747,-10.774574638844301,5.543982295490882,0.6772590386925407,0.218250754789115,0.12154320349050113,0.15556734602081748,0.18068593739142846
121.72590447833882,19.59242375601926,-5.717534309519455,-0.7940260882805759,-0.24614093412316052,-0.13516764181529267,-0.16357858569923078,-0.1662397484990131
120.43046065790709,-11.725200642054574,7.4855939872186195,0.8652739946199266,0.27030694339060723,0.13476302218894182,0.13005101375702935,0.09218438898518826
121.20572659254702,29.276918138041733,-6.9022501043234445,-0.956935444758376,-0.24459496539556472,-0.0798418195621985,-0.03277445643430457,0.025419515740408613
119.26994758146066,-8.529951845906902,9.009747795141575,0.6919428606876794,0.060464275824914024,-0.025758757590039087,-0.07767299780374481,-0.11688482073606106
119.83394484616689,40.82067415730337,-2.4959325578233202,0.2843374445215175,0.15888321327257654,0.10241403338221393,0.12878089427159195,0.12753381798104352
117.13489695186593,27.149277688603533,-7.22391796660712,-0.7867356376289328,-0.23241983424337462,-0.11009490935743098,-0.09648234288449475,-0.04664548915176635
115.33979674125102,-12.419518459069021,5.857984142836378,0.7800669407458789,0.18823026735722168,0.04911629037369841,-0.01409232232839538,-0.09154938279719728
116.16097071343994,19.66741573033708,-7.113030349917244,-0.48884226910518214,0.0005669806845930999,0.07237086191315238,0.14761153516612227,0.19934074890653786
114.86056845137169,-19.293996789727128,1.0154773793950647,-0.4926644334286407,-0.27594726138499726,-0.17121163106265747,-0.20448442735324548,-0.21592422668892716
116.13628039104444,-13.731749598715892,9.207540357934912,1.3675678571629981,0.3782173173594386,0.16622017285008875,0.17690296506060185,0.19314639152799246
117.04421860139003,36.70227929373997,-13.53248561743069,-1.182093491464632,-0.25687592178803664,-0.1256978347485715,-0.16425189166202547,-0.19595303512037004
114.6174774539489,-37.4215088282504,6.123458005710829,0.54957393653318,0.22338976230730814,0.1453438911030209,0.18186034523764902,0.1810029991567806
117.09177379249634,-3.880449438202247,-3.014900670014394,-0.9563545772920297,-0.3319394796744431,-0.15475458166589212,-0.13784561331114412,-0.09502290213959882
117.34834767573898,-20.394478330658107,12.887438519497934,1.2813358259878977,0.25934608367137457,0.0727125881479073,0.02999352832824213,-0.003871334859516642
118.69682304833105,50.1960834670947,-8.418714453837461,-0.46698360600267314,-0.018473824356871154,0.02321849952460478,0.03683147481471481,0.03707104264361492
115.37787655416155,4.0828250401284105,-0.6536742951720516,-0.34244674911601,-0.10718695597251723,-0.0375592875585486,-0.02864718177104877,-0.029851563336294303
115.10792167088616,0.5023434991974318,5.040557204412998,0.3801284111864923,0.03631938977736544,0.009713115270066632,0.024079694109849913,0.04482407889078149
115.07470690430733,28.111845906902087,-1.2802479381467466,0.1352899543765262,-0.0007924344573674863,-0.03002220700519623,-0.05509316586818422,-0.06034547581800734
113.21596203871422,21.09932584269663,-3.5298599487056856,0.14063196124542496,0.1139162700660132,0.060890272652979006,0.051495168470784766,0.02416159764724883
111.8208824090283,1.7646227929373997,-5.86829926997032,-0.6273072563317373,-0.11873299162516616,-0.024084939468531682,0.008818490339097687,0.04077970564318485
111.70420620188975,-30.37881219903692,4.562615166050103,0.1731027345886838,-0.026709370427659456,-0.03863685005372486,-0.06321078510235094,-0.08207997250616451
113.71284204120023,-5.387223113964687,1.6842492697358857,0.353157550431139,0.12091412093524416,0.06567099147682331,0.08176723410169646,0.08839136648493942
114.0690432432148,3.838202247191011,-4.188082277204975,-0.46195600069929676,-0.130001288307273,-0.06925794008542335,-0.07435861287958875,-0.05219437991447614
113.81526272863383,-19.101894060995185,3.4933584647339866,0.41441651017082015,0.13461911697411758,0.05344558900564399,0.01783242450186206,-0.04242124161710327
115.07827290685414,0.03287319422150883,-3.3975918866836397,-0.4930859853034891,-0.06958553314588742,0.024019254464253948,0.0927611482092443,0.15097738331552368
115.07609934339705,-18.577335473515248,4.801480689613135,-0.023991800181591576,-0.1613581853941091,-0.1290513826419713,-0.17391050517186418,-0.18962235414088338
116.30442590160855,7.7226324237560195,5.20041823151834,1.0637657130289138,0.331720718406983,0.15792859054759945,0.16101983728273378,0.14091281787399784
115.79380829883509,36.20776886035313,-12.487961777765273,-1.1724499636252896,-0.27169208284986957,-0.10777973190665505,-0.08787475407813175,-0.05118807548785595
113.39976399855526,-32.194670947030495,7.0076285053849645,0.6590970612617795,0.1401121998515937,0.037227578286946034,0.002538845786795733,-0.03874934974449889
115.52846374742377,6.189406099518459,-3.951889309308464,-0.28543573519210924,-0.0021267527043995695,0.03303807923910491,0.07098189955341816,0.10646719237985063
115.11922250276662,-15.456950240770466,0.7943585631965641,-0.27109874182978894,-0.1283584873934114,-0.08409333620157852,-0.11707131477103518,-0.13645611221391105
116.1412303421987,-11.105874799357945,5.3022097815537395,0.5941992206224869,0.19294492821033205,0.10909293935467768,0.12395138849037558,0.11115706980316742
116.87554668092615,17.93682182985554,-4.5781816306340515,-0.7064927447961606,-0.22387685120971215,-0.09544655129095665,-0.07238556568415123,-0.032489356467718215
115.68957064819908,-7.140032102728732,7.169435340563299,0.8027193620608952,0.14080487415162038,0.024001136350574003,-0.014999550532279245,-0.04817400743310115
116.16166693298479,32.130337078651685,-6.178245396874516,-0.14648293208362237,0.04910144750524316,0.04875277861252471,0.07009029491384981,0.07890011512104612
114.03722091572568,-1.7108186195826645,-3.742515671960202,-0.47748856593409694,-0.13717293517388385,-0.066907347469841,-0.06927113584639416,-0.05367514080261717
114.15033961079969,-22.210337078651687,4.1972017873302105,0.447229882529424,0.11846633711655082,0.047401035961992466,0.025535372446202364,-0.015477019923640754
115.6188788929498,0.7797110754414125,-3.239371902531426,-0.35138252096480393,-0.0626433137270813,0.005263613080292802,0.05287246361716363,0.09389649998215906
115.56732468470169,-16.96385232744783,2.603444314723906,0.07091235668646127,-0.08275450133724621,-0.08198435492673112,-0.11297711164413302,-0.11358608631637067
116.68896833338795,-2.7035634028892455,1.4243080659605492,0.6287819829574613,0.2304909287273281,0.104445834777035,0.08765021924405168,0.05375827960704849
116.86772694676993,5.098041733547351,-9.031128240473745,-0.9250173414316409,-0.1685752158123823,-0.04019095725493609,-0.007303137284690864,0.02185600291464704
116.53064631079206,-44.369695024077046,6.350132924479203,0.211392051702844,-0.015013799109394856,-0.028139620045092757,-0.045907438840048206,-0.054368101892454786
119.46435415363732,-9.587030497592295,2.835089249293179,0.312603978096221,0.09250192618668576,0.04761495012592363,0.05012304800812823,0.04175333297025445
120.09824506826092,5.942086677367576,-2.3629143047369876,-0.31097557536896364,-0.08942504686845128,-0.03509604516062994,-0.02362594732370997,-0.008923439809346026
119.70535649242555,-7.000706260032103,2.808012040566582,0.2918619340066884,0.04466975414245165,0.0038905228033702974,-0.007864457784366286,-0.008675375551895553
120.16824060396536,8.380096308186197,-2.0450911716577815,-0.009268501756701124,0.029804863276299245,0.01686812804853684,0.007458875362103469,-0.01562588852601867
119.61415173204989,-2.821829855537721,-1.8909737948883856,-0.21019084034039962,-0.03464479946326107,0.004559798259456862,0.035058913442468295,0.06453789135052199
119.80073007958808,-13.179582664526485,1.6040960432110052,0.023358767433073354,-0.052066854781836876,-0.05329298084570538,-0.07893449281631167,-0.08623924144057181
120.67215921624019,-4.393194221508828,1.2156846196765738,0.37435498333530715,0.15155471081266256,0.07696147738711621,0.07339005140517542,0.057662554485307514
120.96263559512423,2.265682182985554,-5.009119510125235,-0.6473147568533901,-0.14249933284087649,-0.04414377133736311,-0.02845943363086659,-0.020235350236533372
120.8128295262294,-25.171621187800962,5.754481219435575,0.31331032421427807,0.02616497694850201,0.0028188172210754717,0.007282305865603513,0.020929701042098996
122.47716781964586,6.348378812199037,0.5447324865551695,0.13692540646623919,0.015394853630725961,-0.009198144836529183,-0.029685866844109666,-0.05131987312271002
122.05741535795788,9.332134831460674,-1.732073950084162,0.03314469239401988,0.05053908130306425,0.03978825344121001,0.060960527446223926,0.07828781388326013
121.44037805060904,-0.15524879614767256,-2.283206504156527,-0.30755240496049535,-0.10148368660001489,-0.060806305322510634,-0.07731939441605187,-0.08005607690761958
121.4506430436545,-12.661444622792937,2.8307990941442895,0.3765755325088399,0.13084475311766178,0.06678298386174182,0.06408381395419809,0.04345703055308808
122.2878130844105,2.8441733547351524,-3.430928502102879,-0.505482994118012,-0.12431935129545989,-0.0389654940251278,-0.01267442581742588,0.017869885047973363
122.09975739296006,-15.948635634028893,4.974282512577422,0.3325861009130334,0.02455982137703316,-0.018050677075550345,-0.04423803943175338,-0.0587768623599251
123.15427528894385,11.29784911717496,-0.5559853525194698,0.16702195453443192,0.09352776176688833,0.05494911875356136,0.059579649826498826,0.05318654304456668
122.40726567924622,8.252455858747993,-3.3332395594502975,-0.46347302349975467,-0.11642156760225103,-0.04336677247426106,-0.0343638472712002,-0.03189818266498649
121.86161634669152,-10.005264847512038,4.373426357025305,0.3213550566486767,0.04927398865787662,0.013339036981204783,0.02197797641339354,0.050760794241318505
122.52316076201738,13.950048154093098,-0.9700908200057201,-0.010813722006981689,-0.0016917398589721818,-0.022928117068193626,-0.06768091573326097,-0.11335986313178073
121.60078873183949,8.636404494382022,-0.7902793992845052,0.000590736573784267,0.08591189986004298,0.08875615044274429,0.1325468366926208,0.14516114129465166
121.02975285734445,4.307672552166935,-0.800102213532509,-0.5785637346958341,-0.2532071740310716,-0.12996719581411362,-0.1238515768024236,-0.0942525864675492
120.74493113964176,-0.07486356340288924,8.820301107938427,1.1283717100625419,0.24337086434542696,0.07440758968329428,0.04262695472848335,0.01840704773673526
120.74988109079602,48.23807383627609,-9.942352505403719,-0.5122546116929185,-0.04092529741911898,0.004066339664820371,0.010114549585245783,0.002737871443783182
117.56039747004006,-6.220866773675763,-1.424542500668139,-0.2363665330107545,-0.05646194850619098,-0.012624274659655887,0.005278641791475505,0.019489467269377614
117.97171888284952,-14.023756019261636,2.505778815542083,0.1442581532926162,-0.008227180439145467,-0.021334872551933576,-0.029145643131917615,-0.020274074477495057
118.89896444984137,-0.29842696629213483,0.10704288748540643,0.19971971734876298,0.0732889982741702,0.02676007074274961,0.006664495068625926,-0.029704272249067108
118.91869633060035,0.2878972712680578,-3.2139122932871964,-0.29434048984609834,-0.028955751664551554,0.01576259468903898,0.059131210408279226,0.11158373131160995
118.89966066938622,-17.316211878009632,1.6804045405314165,-0.09914223357639534,-0.08918139784685372,-0.08181330022809118,-0.137959356839887,-0.18337178839512247
120.04460220137827,-8.111845906902087,3.3289494043014076,0.5020527743470881,0.22341046724562413,0.1458415644854319,0.1859305988668106,0.1987737636694505
120.58095445586451,10.122375601926164,-5.019223646022346,-1.0040153168547437,-0.3338202828085433,-0.16097347365839748,-0.16516389649703767,-0.16084479692309425
119.91166672072274,-17.37027287319422,11.675622072496589,1.246354069737933,0.28122639323320786,0.11157320511620498,0.1189365892266402,0.13869045584553874
121.06018274574384,46.582600321027286,-9.048851504367518,-0.6494662222748575,-0.14507197371183914,-0.08469106974050591,-0.12603263964928912,-0.16399254060693016
117.98015842221028,-2.982215088282504,1.7505239615714625,0.32850170030622433,0.1785152593303981,0.12328281609129339,0.16362771202354348,0.18308098098906445
118.1773413820841,6.606227929373997,-3.7118281687367247,-0.8749161125867777,-0.29252313306290034,-0.14672891415572054,-0.1597485899816133,-0.1485894573160082
117.74054003202949,-13.725200642054574,10.836345819325858,1.0970584420345024,0.26809799835531684,0.11688164821191734,0.10270526494214803,0.058295344640110575
118.6480452277801,45.63056179775281,-7.405628308459811,-0.7102599240924651,-0.17848284250778212,-0.05259836192546832,-0.0002619186068689946,0.05991567805920565
115.63096933967991,5.066452648475121,4.404629616605479,0.49293935856441146,0.022484726448028094,-0.05216615459732082,-0.10609110030693172,-0.12683218055787696
115.29597736233659,29.192680577849117,-3.7920048387323644,0.3413639670428206,0.22180091971754282,0.12290102200392906,0.11793283326870507,0.08005038658511164
113.36576810760904,8.422086677367576,-9.468231752774534,-1.15385374546726,-0.2477787156580364,-0.0717068959949116,-0.023460324273545722,0.031591750346959435
112.80890284799642,-43.43987158908507,9.718139151065037,0.5164870489112965,0.026198648615864416,-0.03299363238621031,-0.07926089594341285,-0.11928525417712867
115.6811311088383,9.790947030497593,1.129951847111061,0.33987514169218536,0.15226056098252672,0.09779944288168872,0.13143288650823953,0.15909450630348762
115.03375730839485,15.980224719101123,-4.521518761809648,-0.6865529181540821,-0.22141108128298673,-0.11908570853045677,-0.14957605740183774,-0.17961790329456528
113.97715075377653,-8.786260032102728,6.894537202443747,0.8060367920325285,0.23359102267337145,0.1277385583564736,0.16768340356197364,0.20663298171021421
114.55809502106234,28.97836276083467,-6.508306021689899,-0.7686610722926218,-0.2544718483946771,-0.1489657075013917,-0.19729284430803035,-0.2276852594355125
112.64205638121722,-6.670690208667737,6.273050792623746,0.9467998714196288,0.31469561230985965,0.17659884142599955,0.20486808371178736,0.19275323343656042
113.08311995336348,27.68975922953451,-9.470411995555118,-1.1746451350939822,-0.3600523939509791,-0.16146605645297693,-0.1355923370895124,-0.08198919026522912
111.25228330294023,-24.18414125200642,10.061679771566821,1.2525617383163867,0.2568763400696188,0.06228284948117057,0.009225333261241586,-0.03440415938161406
112.85132978782114,30.92841091492777,-10.766015407048982,-0.4791085094264075,0.01890632751280569,0.04705958341475537,0.06999346862035302,0.07674338899082224
110.80635468446226,-28.04211878009631,-2.799361399856526,-0.6065609826247315,-0.16089870307612641,-0.06844076389470474,-0.06555853247296477,-0.051917544785467326
112.6604892181913,-43.37553772070626,7.286582363945817,0.47809904072275705,0.1005994393353673,0.03974123392564786,0.026143530467774824,0.0014209655519518932
115.52846374742377,-3.4634991974317817,-0.6632861181832247,-0.20006795585407255,-0.051243676628181974,-0.003399746346408481,0.02363367617824397,0.042130471770929774
115.7574690347867,-7.096629213483146,2.663459599866841,0.14537900192306608,-0.03825394209477089,-0.04239906814873931,-0.05078146016969645,-0.038297278974164434
116.22669553657046,7.49239165329053,0.2460861125567918,0.4032587792760023,0.12374421412001503,0.04139841184607157,0.01686310009331016,-0.017445777611679623
115.73130136847895,8.84032102728732,-6.459332611274434,-0.43093316640443036,-0.034430639293204515,0.013571616633851534,0.04767761189673056,0.08738087413119291
115.14678260816407,-26.54048154093098,0.7062580000843964,-0.19882726806187648,-0.0862850070313134,-0.06510402041489934,-0.10666340042399236,-0.1422086338906594
116.90162944241135,-22.671974317817014,4.012373463866578,0.3828424157319212,0.16246412189729179,0.1109075423353537,0.1445199933525217,0.14801781465323777
118.40069200826565,-0.6943178170144463,-2.353560359904163,-0.7123705032116895,-0.2612908838875425,-0.12757341530821867,-0.11692416799544363,-0.08225800635888846
118.44660004581463,-13.585874799357946,9.491792440887288,1.0490593330739169,0.2261410094138453,0.06537004468222415,0.02836831275788418,0.0013223520750897213
119.34489306831934,38.40513643659711,-7.952048724909625,-0.47541605337213305,-0.023624543759364278,0.01855782004607803,0.02603263964928913,0.012393278283062558
116.80555963570397,-5.1519743178170145,-0.046793167634882005,-0.3161568567738734,-0.09453017357849096,-0.024400172751561252,0.0041423674907792776,0.03274361810611794
117.14620627422865,-5.408282504012841,5.210287932707861,0.32109564011030844,-0.0013021105652071708,-0.031235737459227402,-0.05369275050030235,-0.0598622491234462
117.5037999153329,23.13091492776886,-0.1289156457035151,0.32987350624009565,0.11804324529621447,0.057365834273449955,0.05204205956392675,0.032275697064507225
115.97439236590175,22.42478330658106,-5.614078273060169,-0.46588672520457247,-0.1011398591394944,-0.02851183506933326,-0.004966568557759256,0.01762841255025982
114.49167397838697,-8.326163723916533,2.13272286535477,0.21592338188934193,0.007798023535868064,-0.02031620761059302,-0.036103668817588086,-0.041805954368496274
115.04219684775563,3.3557624398073838,-1.4576681248505479,0.16335487618499783,0.08542209212735503,0.039260583906845524,0.03773827179495515,0.04045747939370834
114.82031507500407,-4.628571428571429,-4.173945864337323,-0.41249767371038965,-0.06458455854980102,-0.023013562311258246,-0.03372185477913554,-0.05239066787108696
115.12635450786023,-27.49123595505618,2.68509792337736,0.022883640403561903,0.023345549944075752,0.03263285750021484,0.05881588641171177,0.07390575849369839
116.94406487271833,-12.783691813804174,2.304586949488698,-0.1344947862915278,-0.1013379154686385,-0.06442270270802851,-0.07172400227288031,-0.0579658505529754
117.78931785258044,-0.1603852327447833,4.540976842539584,0.5486504700514886,0.1448080380335077,0.053933300162406175,0.03066119521262145,-0.005883624453738429
117.79992246491605,24.712680577849117,-4.582026359838521,-0.42753819344578475,-0.06126005653493864,0.0033374550673517613,0.04105345282429925,0.07965696557448783
116.16592915507646,-0.3852327447833066,2.5271123739327357,-0.014568212450865944,-0.07401178884811108,-0.06440726673202325,-0.09964480440193095,-0.12937718199454254
116.19140060183935,13.456950240770466,2.7693537572850584,0.4843645140733472,0.17207518695095314,0.10002249711396513,0.12887437028908902,0.1533054764189655
115.30163202351795,28.626003210272874,-5.284697508896797,-0.6756390952002301,-0.21009029026232112,-0.11264069591072533,-0.1419093985856528,-0.16362606881346448
113.40889126697863,-0.3207704654895666,5.949882548211497,0.7406342170414107,0.22028674039018978,0.1215323654647953,0.14710365322719482,0.14587840362978724
113.43010049164987,32.26953451043339,-6.3654415108848035,-0.7443760186328748,-0.24406353864545366,-0.12121204159393421,-0.11056166216148529,-0.06408321016821195
111.2964507916271,-2.596982343499197,6.012101519605774,0.9009198008132144,0.21906284848084312,0.06123227257525175,0.002628639817798059,-0.07004974806707444
111.46816230473802,30.334125200642056,-8.968463843135048,-0.5758398610429672,-0.014893124872946969,0.05689459910526077,0.12635764959231122,0.18587844118967178
109.46248115325201,-18.790369181380417,0.60664669282958,-0.4754414310769734,-0.2322757362383268,-0.15161560478646627,-0.20195981194668616,-0.2336636850378322
110.70489342152341,-15.467479935794543,8.512324232577985,1.0903897451514486,0.34701643930274134,0.18165018246746814,0.2107608211426962,0.22380706989706714
111.72759748050034,31.15852327447833,-9.61876227851781,-1.2489383660141777,-0.3470317065804895,-0.1661386687072808,-0.18455005295758053,-0.1896411528630961
109.66740743294174,-21.527961476725523,11.148683180247469,1.0904926658433012,0.28775012192908117,0.13839824927568598,0.15041349371756907,0.1538604988328266
111.09082829239252,39.53861958266452,-6.984114704213729,-0.8493057787853666,-0.24104124507368865,-0.10980792062624083,-0.12135061235415934,-0.13579934007282862
108.47654937291846,1.283338683788122,7.138208637512366,0.7756159732913755,0.17851233135932312,0.09043987605239692,0.11851203296406215,0.13368165744258503
108.391695493269,40.38266452648475,-5.758794818055223,-0.4277821013867506,-0.16703991326513112,-0.10512381349618835,-0.11761014529914814,-0.09134599602240823
105.72160863393744,8.839036918138042,1.3543996361573338,0.698277417790335,0.23461664911278293,0.08895161806797412,0.04373446972926121,-0.01775393768439556
105.13717477844511,16.25772070626003,-10.256612230927564,-0.8833344612313262,-0.10524926654324572,0.016782792280479346,0.07509328528396243,0.10846673039327077
104.06222029167523,-39.92256821829856,4.431542721036764,-0.17382176955916107,-0.16937287878952656,-0.10713306303954073,-0.11649171702308407,-0.09451152431157427
106.70188575308964,-15.64892455858748,7.3218647874380505,0.9679648772565009,0.23996061460622553,0.08509678411692806,0.05044417693835857,0.005882384977548579
107.7365868634919,24.45637239165329,-8.773531383774305,-0.6496720636585627,-0.08517676997942891,0.001855875058363863,0.04005410861594791,0.0626149191617385
106.11954055623187,-23.600385232744785,2.029266828895484,-0.07547329419527297,-0.0922676885006864,-0.06423976997111502,-0.07054274802905916,-0.060554027076920765
107.67998930878474,-12.485136436597111,3.2842427055640733,0.5465272020798438,0.153179316477701,0.05216697565987429,0.03641395081463122,0.03390900742371118
108.50550191740561,5.504205457463884,-5.80345462985104,-0.4860944276199661,-0.04614001390367979,-0.007921830465909208,-0.023479596653306473,-0.05081320906019535
108.14156588605739,-26.284044943820223,2.279361774952058,-0.17505258824391923,-0.015872322056740735,0.03082323563236322,0.06627187589250855,0.07879539816294605
109.87945722724282,-13.798908507223114,5.1901499913259155,-0.06805313527444577,-0.13364159291665237,-0.07853589220214997,-0.07290459309571141,-0.045813199670224215
110.79183595980741,14.629983948635633,6.3217428813901035,0.832859616176313,0.16642796731045778,0.04176827315765879,0.008015352888551576,-0.020287596035929785
109.82450682609301,49.25714285714286,-7.527112373932735,-0.28907461609172064,0.006839949571972457,0.028541667008776063,0.043849374244736665,0.04666163990211894
106.56764273816694,8.02760834670947,-2.720356903398834,-0.33518449591418953,-0.10221191483452362,-0.043816769491067116,-0.03856917341393456,-0.037375672087184
106.03686024003952,-6.873065810593901,2.8531172783068186,0.35385261756926706,0.06520298786899756,0.01982849645383083,0.027447550765803436,0.04977779572305595
106.49130481221854,8.754799357945425,-3.0307718997182094,-0.08569768950096153,-0.010557636274048054,-0.025464324558364136,-0.06047506913675992,-0.08981847307801376
105.91244071308503,-7.846163723916533,-1.6057839731056502,-0.014525916276131987,0.08673633285844431,0.07432915084068595,0.09817147906724336,0.10256308652107203
106.43122615978714,-16.641797752808987,-1.3642458938760964,-0.5992381049057923,-0.1972601301524971,-0.08766939204696916,-0.08298590528935604,-0.0770441685462259
107.53157567897962,-24.114414125200643,8.599932482804213,0.7305437596223797,0.13770666247269667,0.049270540658743964,0.05309736333278822,0.06787225132069943
109.12601183199645,22.991460674157302,-3.5476066560702177,-0.19777268343850982,-0.050545982949169586,-0.038348547622449165,-0.06678552959404938,-0.09083018612800785
107.60582494629345,3.559550561797753,-0.2590269084157371,0.14297093970821279,0.09597596386716381,0.07185819045476466,0.09364800938873385,0.09357440519227844
107.37046877820431,2.1407383627608345,-2.636358947669484,-0.5040280057071639,-0.17857946555325688,-0.08267590854676854,-0.07163264920255139,-0.05010479207786915
107.22892394854293,-12.29983948635634,5.744658405187571,0.6998226380406156,0.13730824926570667,0.03552934723884874,0.01686754501394345,0.00491972513676493
108.04218479127083,19.166356340288925,-5.8920475058491455,-0.22580799792466769,0.0015578897526868317,0.00769521720115102,0.008177824689013118,0.004513815464531262
106.77491239095886,-13.107158908507223,-2.137294342152767,-0.23631013811110924,-0.027843959219218867,-0.0057994932401919976,0.00020506342802230554,0.015463329345725592
107.64155289561954,-24.814125200642053,1.7920892352270967,-0.048606764004263454,-0.005685283264470242,-0.006137880487229467,-0.027107846047851894,-0.05705199978215267
109.28225368644003,-14.99800963081862,2.6003263331129647,-0.01028079020533383,0.017766301060678436,0.03859437375095859,0.07366321499782563,0.09682866870867239
110.27391654229525,-0.7547993579454254,2.771276121887293,-0.13004804845449777,-0.12969489704835419,-0.0829616383153767,-0.09736545573539056,-0.10166386532527799
110.32382359698602,14.424783306581059,4.933725308164423,0.7442589992161109,0.18728453269999926,0.07770683797315782,0.08220363242894678,0.08998717329942928
109.37006225391399,41.44911717495987,-7.441871914253161,-0.5182747672300517,-0.10961738110555168,-0.05794222018598709,-0.07674089131273433,-0.088425639879583
106.62946193946048,0.6864847512038523,1.1760417106231742,0.22068452129189436,0.11176797586013333,0.06869244693609561,0.07944549283389232,0.08657132715974031
106.584071821329,7.128218298555377,-2.4935178803351477,-0.5327724860563611,-0.15069179590870418,-0.06240524253914142,-0.07346561505594132,-0.10452106452224766
106.11275666091069,-6.529951845906902,6.365464954355562,0.48308012023392605,0.08774585545694334,0.05882469821845847,0.11115014975070298,0.16649784124563602
106.54451466450624,28.33669341894061,-1.6672293099648816,-0.10843752291042798,-0.13701126934238606,-0.12459071400147025,-0.18293531943886526,-0.21233714503561615
104.67090296448583,19.20449438202247,0.1358783565189259,0.8151910941174481,0.33902433311275953,0.17728163704546662,0.19211620349377395,0.19025689083031758
103.40110889094434,19.94876404494382,-13.41918332325264,-1.4702601496720638,-0.3383324953758971,-0.13974063181310864,-0.1439349223814027,-0.13722023050501142
102.08210398225692,-53.554414125200644,11.028418175254009,0.8105272359167837,0.1955878403870945,0.09777486574258813,0.09843744454215161,0.06012734678853597
105.62310205882308,6.853418940609952,-2.4490925032469204,-0.5079812881722977,-0.17798989766322812,-0.06466256244864937,-0.007765608056849871,0.08246242603050238
105.16995653042895,-6.561412520064206,5.997660341618255,0.6918949250229809,0.06907251078539059,-0.05184807496410588,-0.1534191556840086,-0.23708766289252428
105.6037947021768,26.29059390048154,-5.5072229333408345,0.2262591571218299,0.26717338691799253,0.2013179148733292,0.2653492563216557,0.2770054255253219
103.86547034639639,-3.8750561797752807,-9.26947800768008,-1.5748261627218434,-0.5020211366049088,-0.23655053010535326,-0.22392597946645693,-0.1774477682855603
104.12168762938434,-54.6483467094703,16.916855386606276,1.809428945246192,0.4017899942026173,0.13296292464671047,0.08950036770108373,0.050847613914434826
107.73501612427485,38.01322632423756,-13.170471541970844,-0.8991419516018971,-0.10623411052839839,-0.014726906384089779,-0.00031187420741923594,0.004160076471924925
105.2215956434996,-34.1276404494382,1.78053160414293,-0.18299017036899182,-0.04996561725394795,-0.014212264375573717,-0.007659825579987508,-0.0015077664451259476
107.47810262174205,-24.37483146067416,4.823306560889726,0.15384105661483977,0.00433653430285427,-0.0015723347898983031,-0.004996654699657708,-0.004809054936965124
109.0897574727706,2.0446869983948637,2.2652253620844056,0.12460735051121977,0.010344103526364706,0.0066729395845751905,0.003497588630556441,-0.018475162587350207
108.95456352383542,14.45239165329053,0.19324452946609838,0.05487505709983589,-0.015151832031501623,0.000901362471201231,0.036130305170338314,0.08334853882659164
107.99897672707871,15.51088282504013,-0.7192222394141007,0.15701749933735992,-0.018595753438065465,-0.05871938326159983,-0.11108838525652998,-0.14138398784562137
