Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
14422.651510099085,1.397995984533004,-0.1767758216835163,0.13176680547293496,-0.2446280348378822,0.33776920824648854,-0.35575399222903886
14423.089796112805,1.2212201628494879,-0.045009016210581364,-0.11286122936494726,0.09314117340860631,-0.01798478398255034,-0.11024641210625725
14423.992473323171,1.1762111466389065,-0.15787024557552862,-0.01972005595634095,0.07515638942605597,-0.1282311960888076,0.04418582224140509
14428.370760289634,1.018340901063378,-0.17759030153186958,0.05543633346971502,-0.053074806662751634,-0.08404537384740252,0.4614092244201169
14431.407845846037,0.8407505995315083,-0.12215396806215456,0.002361526806963389,-0.13712018051015415,0.3773638505727144,-0.7364890457692371
14435.777367568597,0.7185966314693537,-0.11979244125519117,-0.13475865370319076,0.2402436700625602,-0.35912519519652275,0.5097371588716025
14440.143935785061,0.5988041902141625,-0.2545510949583819,0.10548501635936945,-0.11888152513396252,0.15061196367507984,-0.12748759109188806
14444.42197027439,0.34425309525578063,-0.14906607859901247,-0.01339650877459307,0.03173043854111733,0.023124372583191784,0.48051580625387275
14446.35732660061,0.19518701665676816,-0.16246258737360555,0.018333929766524263,0.054854811124309115,0.5036401788370646,-1.7213212466539538
14451.81562023628,0.03272442928316262,-0.1441286576070813,0.07318874089083338,0.5584949899613737,-1.2176810678168895,1.8500863278928237
14456.81952648628,-0.11140422832391866,-0.07093991671624791,0.6316837308522071,-0.6591860778555156,0.6324052600759342,-0.363351543909874
14462.738066882623,-0.18234414504016658,0.5607438141359591,-0.027502347003308652,-0.026780817779581412,0.2690537161660603,-0.440761405041973
14472.658798589939,0.37839966909579253,0.5332414671326505,-0.05428316478289007,0.24227289838647886,-0.1717076888759127,-0.38212466537728823
14494.727824885671,0.911641136228443,0.4789583023497604,0.1879897336035888,0.07056520951056616,-0.5538323542532009,1.258462573430645
14514.755621189024,1.3905994385782035,0.6669480359533492,0.25855494311415494,-0.48326714474263477,0.7046302191774441,-1.006528619497059
14532.226824504573,2.0575474745315527,0.9255029790675042,-0.2247122016284798,0.22136307443480935,-0.3018984003196149,0.4364618577109046
14554.756573932927,2.983050453599057,0.7007907774390244,-0.0033491271936704503,-0.08053532588480554,0.13456345739128975,-0.15477963730642463
14584.161704458842,3.6838412310380813,0.697441650245354,-0.08388445307847599,0.05402813150648421,-0.02021617991513489,0.2660479253418311
14609.368759527439,4.381282881283435,0.613557197166878,-0.029856321571991785,0.033811951591349323,0.24583174542669617,-0.7711700857000723
14636.218511814024,4.994840078450313,0.5837008755948861,0.0039556300193575354,0.2796436970180455,-0.5253383402733761,0.6329623828816427
14661.302162728658,5.5785409540452,0.5876565056142437,0.28359932703740304,-0.24569464325533064,0.10762404260826659,0.16445521638946425
14685.442668635671,6.166197459659443,0.8712558326516467,0.0379046837820724,-0.13807060064706403,0.27207925899773083,-0.5947788472264021
14709.892435213415,7.037453292311089,0.9091605164337191,-0.10016591686499163,0.1340086583506668,-0.32269958822867123,0.5780349540823742
14736.242449504573,7.946613808744809,0.8089945995687275,0.03384274148567517,-0.18869092987800443,0.2553353658537029,-0.4999151825553027
14764.252429496952,8.755608408313536,0.8428373410544027,-0.15484818839232925,0.06664443597569848,-0.2445798167015998,0.7515516944902895
14789.598275533537,9.598445749367938,0.6879891526620734,-0.08820375241663075,-0.17793538072590132,0.5069718777886897,-0.8327905404150397
14815.303877667682,10.286434902030013,0.5997854002454427,-0.26613913314253207,0.32903649706278837,-0.32581866262635006,0.1385434869495018
14840.054115853658,10.886220302275454,0.3336462671029106,0.06289736392025633,0.0032178344364383075,-0.18727517567684826,0.4937548799080105
14862.119712271342,11.219866569378366,0.3965436310231669,0.06611519835669463,-0.18405734124040996,0.3064797042311622,-0.25315567370609376
14880.85263433689,11.616410200401532,0.4626588293798616,-0.11794214288371532,0.12242236299075225,0.05332403052506845,-0.38672223564851554
14900.741901676829,12.079069029781394,0.34471668649614623,0.004480220107036918,0.1757463935158207,-0.3333982051234471,0.6033541232895138
14920.652629573171,12.423785716277541,0.34919690660318314,0.1802266136228576,-0.1576518116076264,0.2699559181660666,-0.501350688763634
14939.785537347561,12.772982622880724,0.5294235202260408,0.02257480201523122,0.11230410655844025,-0.23139477059756733,0.23454173018248317
14957.026748285061,13.302406143106765,0.551998322241272,0.13487890857367146,-0.11909066403912709,0.0031469595849158375,0.20834882510422265
14978.974561737805,13.854404465348036,0.6868772308149435,0.01578824453454439,-0.11594370445421125,0.2114957846891385,-0.3944377184338586
15000.985780297256,14.54128169616298,0.7026654753494879,-0.10015545991966686,0.09555208023492724,-0.1829419337447201,0.2899931681290249
15026.156273818597,15.243947171512467,0.602510015429821,-0.004603379684739615,-0.08738985350979286,0.1070512343843048,-0.26985948189328
15050.88750476372,15.846457186942288,0.5979066357450814,-0.09199323319453248,0.019661380874511938,-0.1628082475089752,0.6620466333284063
15074.095298208842,16.44436382268737,0.505913402550549,-0.07233185232002054,-0.14314686663446327,0.4992383858194311,-1.1261456164484116
15097.85361089939,16.95027722523792,0.43358155023052836,-0.2154787189544838,0.3560915191849678,-0.6269072306289806,0.933088911919762
15118.436785442073,17.383858775468447,0.21810283127604457,0.140612800230484,-0.27081571144401273,0.3061816812907814,-0.24554476037311115
15135.389719893292,17.601961606744492,0.3587156315065286,-0.13020291121352873,0.03536596984676868,0.06063692091767024,-0.12422909075709268
15144.770221989329,17.96067723825102,0.22851272029299985,-0.09483694136676005,0.09600289076443892,-0.06359216983942244,0.06561733157362075
15160.380240091463,18.18918995854402,0.1336757789262398,0.0011659493976788704,0.032410720925016484,0.002025161734198308,-0.038012738883392044
15174.127548589939,18.32286573747026,0.13484172832391866,0.03357667032269535,0.03443588265921479,-0.03598757714919374,-0.17920183298599845
15182.645341082318,18.45770746579418,0.168418398646614,0.06801255298191014,-0.0015516944899789495,-0.2151894101351922,0.4903488204563473
15192.543373666158,18.626125864440795,0.23643095162852415,0.06646085849193119,-0.21674110462517115,0.2751594103211551,-0.20675472189160668
15203.815096227134,18.86255681606932,0.30289181012045535,-0.15028024613323995,0.058418305695983976,0.06840468842954844,-0.5125977143441383
15217.786799733232,19.16544862618977,0.1526115639872154,-0.09186194043725597,0.12682299412553244,-0.44419302591458976,0.7111402485497376
15232.14072027439,19.318060190176986,0.060749623549959435,0.034961053688276456,-0.31737003178905737,0.2669472226351478,0.14530215924348408
15243.856088033537,19.378809813726946,0.0957106772382359,-0.2824089781007809,-0.05042280915390953,0.4122493818786319,-0.571827014240581
15251.350728849085,19.474520490965183,-0.18669830086254502,-0.3328317872546904,0.36182657272472235,-0.15957763236194916,-0.4145336434782022
15261.193407012195,19.287822190102638,-0.5195300881172354,0.02899478547003194,0.2022489403627732,-0.5741112758401514,0.8338432062387366
15263.459508384147,18.768292101985402,-0.49053530264720346,0.23124372583280514,-0.3718623354773782,0.2597319303985853,0.2737622462447645
15264.227801067073,18.2777567993382,-0.25929157681439835,-0.14061860964457304,-0.11213040507879292,0.5334941766433497,-1.1536694582837965
15264.14364996189,18.0184652225238,-0.3999101864589714,-0.252749014723366,0.42136377156455684,-0.6201752816404468,0.8863161576072144
15270.983898628048,17.61855503606483,-0.6526592011823373,0.16861475684119087,-0.1988115100758899,0.26614087596676766,-0.3012582028928236
15277.117330411585,16.96589583488249,-0.4840444443411465,-0.03019675323469905,0.06732936589087773,-0.03511732692605597,-0.09780148535067316
15279.763433689024,16.481851390541344,-0.5142411975758455,0.03713261265617869,0.03221203896482177,-0.13291881227672914,0.214499832688511
15285.124666539634,15.9676101929655,-0.47710858491966684,0.06934465162100047,-0.10070677331190736,0.08158102041178188,-0.09356003216067266
15290.89052972561,15.490501608045832,-0.4077639332986664,-0.03136212169090691,-0.019125752900125494,-0.011979011748890782,0.3763297748735168
15296.412728658537,15.082737674747166,-0.4391260549895733,-0.0504878745910324,-0.031104764649016278,0.36435076312462605,-0.9041103928092326
15303.834913300305,14.643611619757593,-0.4896139295806057,-0.08159263924004868,0.33324599847560976,-0.5397596296846066,0.6284205829859097
15310.280511623476,14.153997690176988,-0.5712065688206543,0.2516533592355611,-0.20651363120899677,0.0886609533013032,0.17771694675853147
15316.556354801829,13.582791121356333,-0.3195532095850933,0.04513972802656432,-0.11785267790769356,0.2663779000598347,-0.48828880223881266
15321.146865472561,13.26323791177124,-0.27441348155852896,-0.07271294988112925,0.14852522215214112,-0.22191090217897796,0.2788187602248998
15333.391029916158,12.988824430212711,-0.3471264314396582,0.07581227227101187,-0.07338568002683687,0.05690785804592185,-0.1495430314918361
15347.845679306403,12.641697998773052,-0.2713141591686464,0.002426592244174993,-0.01647782198091502,-0.09263517344591425,0.3893922423408296
15358.363733803353,12.370383839604406,-0.26888756692447136,-0.014051229736740025,-0.10911299542682927,0.2967570688949153,-0.5906599726722339
15369.305449695123,12.101496272679935,-0.2829387966612114,-0.1231642251635693,0.18764407346808606,-0.2939029037773186,0.3034390569226206
15377.013981516768,11.818557476018723,-0.4061030218247807,0.06447984830451677,-0.10625883030923255,0.009536153145301974,-0.013669551234204668
15385.302758193597,11.412454454193943,-0.34162317352026395,-0.04177898200471579,-0.09672267716393058,-0.004133398088902695,0.05714372025582501
15388.563262195123,11.07083128067368,-0.3834021555249797,-0.13850165916864637,-0.10085607525283327,0.053010322166922315,0.36477485034926604
15393.689619855182,10.6874291251487,-0.5219038146936261,-0.23935773442147965,-0.047845753085910964,0.41778517251618835,-0.9764323691251331
15395.211342416158,10.165525310455074,-0.7612615491151057,-0.2872034875073906,0.36993941943027736,-0.5586471966089448,0.861446056104641
15395.761099466463,9.404263761339967,-1.0484650366224963,0.08273593192288678,-0.1887077771786674,0.30279885949569624,-0.2527896806213681
15386.560594512195,8.355798724717472,-0.9657291046996096,-0.10597184525578064,0.1140910823170288,0.05000917887432812,-0.45027954900393613
15368.744021532013,7.3900696200178615,-1.0717009499553902,0.008119237061248164,0.16410026119135693,-0.40027037012960803,1.2204864338566883
15353.880359184452,6.318368670062472,-1.063581712894142,0.17221949825260507,-0.2361701089382511,0.8202160637270802,-2.1135246644483163
15333.148413681403,5.25478695716833,-0.891362214641537,-0.063950610685646,0.5840459547888291,-1.2933086007212362,2.361971808075351
15313.299876143292,4.363424742526792,-0.955312825327183,0.5200953441031831,-0.7092626459324071,1.068663207354115,-1.6168278972707901
15297.337199885671,3.4081119171996095,-0.4352174812239998,-0.18916730182922392,0.35940056142170784,-0.5481646899166751,0.5961916967208243
15275.122308498476,2.9728944359756095,-0.6243847830532238,0.1702332595924839,-0.1887641284949673,0.04802700680414912,0.16896680733149946
15266.658893864329,2.348509652922386,-0.45415152346073984,-0.01853086890248339,-0.14073712169081817,0.21699381413564856,-0.5032486243303205
15256.66913586128,1.8943581294616463,-0.47268239236322324,-0.15926799059330157,0.0762566924448304,-0.2862548101946719,0.6630865184413379
15251.796231897866,1.421675737098423,-0.6319503829565247,-0.08301129814847116,-0.20999811774984153,0.376831708246666,-0.34236096910349373
15240.934046303353,0.7897253541418983,-0.7149616811049959,-0.2930094158983127,0.16683359049682445,0.034470739143172266,0.11342648535133865
15224.922113185976,0.07476367303690229,-1.0079710970033087,-0.12617582540148828,0.2013043296399967,0.14789722449451093,-1.021440223453571
15206.880406821647,-0.9332074239664063,-1.1341469224047969,0.07512850423850845,0.34920155413450765,-0.8735429989590602,1.8011495668502993
15179.52529535061,-2.067354346371203,-1.0590184181662885,0.4243300583730161,-0.5243414448245525,0.9276065678912391,-1.4526794179434168
15147.379192073171,-3.126372764537492,-0.6346883597932724,-0.10001138645153643,0.40326512306668655,-0.5250728500521779,0.49824265225332764
15115.6748046875,-3.761061124330764,-0.7346997462448088,0.3032537366151501,-0.12180772698549135,-0.026830197798850215,-0.007215292236828756
15097.147222751524,-4.495760870575573,-0.43144600962965873,0.18144600962965873,-0.14863792478434157,-0.03404549003567897,0.3068654493232848
15076.867211318597,-4.927206880205231,-0.25,0.03280808484531718,-0.18268341482002054,0.27281995928760583,-0.4079469298409183
15061.444026295732,-5.177206880205231,-0.21719191515468284,-0.14987532997470338,0.09013654446758532,-0.13512697055331246,0.30230622118550654
15051.962318978658,-5.394398795359915,-0.3670672451293862,-0.05973878550711805,-0.04499042608572714,0.1671792506321941,-0.3814734300641448
15042.973299352134,-5.7614660404893,-0.42680603063650424,-0.10472921159284519,0.12218882454646696,-0.2142941794319507,0.477357227840557
15034.763790967987,-6.188272071125805,-0.5315352422293494,0.01745961295362177,-0.09210535488548374,0.26306304840860634,-0.5164296038441889
15023.398175495427,-6.719807313355155,-0.5140756292757277,-0.07464574193186198,0.17095769352312257,-0.2533665554355826,0.24015885261719744
15004.251333841463,-7.233882942630882,-0.5887213712075896,0.09631195159126059,-0.08240886191246008,-0.013207702818385215,0.3605316543353405
14988.535465891768,-7.822604313838472,-0.49240941961632906,0.013903089678800514,-0.09561656473084529,0.3473239515169553,-0.9233691812908701
14970.163752858232,-8.315013733454801,-0.4785063299375285,-0.08171347505204478,0.25170738678611,-0.5760452297739148,0.6823302024465038
14955.49716558689,-8.793520063392329,-0.5602198049895732,0.16999391173406522,-0.3243378429878049,0.10628497267258886,0.5181799802942295
14943.30059070122,-9.353739868381902,-0.3902258932555081,-0.15434393125373966,-0.21805287031521603,0.6244649529668184,-0.9454803920653808
14926.777177019818,-9.74396576163741,-0.5445698245092477,-0.37239680156895566,0.40641208265160234,-0.32101543909856245,0.16880588656266166
14917.053758574695,-10.288535586146658,-0.9169666260782035,0.034015281082646676,0.0853966435530399,-0.1522095525359008,0.2768342643891917
14899.316906440548,-11.205502212224863,-0.8829513449955567,0.11941192463568658,-0.06681290898286091,0.1246247118532909,-0.40388208283800897
14873.965439214939,-12.088453557220419,-0.7635394203598702,0.052599015652825674,0.05781180287042999,-0.27925737098471803,1.104169765021031
14852.219083460366,-12.851992977580288,-0.7109404047070446,0.11041081852325567,-0.22144556811428806,0.8249123940363128,-1.937949648646481
14831.432021722561,-13.562933382287333,-0.6005295861837888,-0.1110347495910324,0.6034668259220247,-1.1130372546101681,1.8553322287696175
14813.225181021342,-14.163462968471123,-0.7115643357748213,0.49243207633099234,-0.5095704286881434,0.7422949741594493,-1.155263561495614
14796.311999809452,-14.875027304245943,-0.21913225944382891,-0.017138352357151013,0.23272454547130597,-0.41296858733616454,0.9606017158681291
14775.426638719513,-15.094159563689772,-0.2362706118009799,0.21558619311415497,-0.18024404186485854,0.5476331285319647,-0.9773915033831766
14769.702720083842,-15.330430175490752,-0.020684418686824954,0.03534215124929643,0.3673890866671061,-0.42975837485121193,0.0452286120612038
14765.141982660061,-15.351114594177577,0.014657732562471477,0.4027312379164026,-0.062369288184105774,-0.3845297627900081,1.2259368261079877
14765.815644054877,-15.336456861615106,0.417388970478874,0.3403619497322968,-0.44689905097411387,0.8414070633179795,-1.6180920257659792
14766.966368140244,-14.919067891136232,0.7577509202111709,-0.1065371012418171,0.3945080123438657,-0.7766849624479996,1.241170271601776
14774.87881097561,-14.16131697092506,0.6512138189693537,0.2879709111020486,-0.38217695010413394,0.46448530915377645,-0.13443681216529335
14788.130025724085,-13.510103151955708,0.9391847300714024,-0.09420603900208534,0.08230835904964251,0.3300484969884831,-1.6974753448469462
14799.966129954268,-12.570918421884304,0.844978691069317,-0.011897679952442826,0.4123568560381256,-1.367426847858463,2.875150463823602
14817.740758384147,-11.725939730814988,0.8330810111168742,0.40045917608568277,-0.9550699918203375,1.5077236159651386,-2.213530822427013
14832.536347179877,-10.892858719698113,1.2335401872025569,-0.5546108157346546,0.5526536241448012,-0.7058072064618744,1.375802861020264
14850.729992378048,-9.659318532495556,0.6789293714679022,-0.001957191589853454,-0.15315358231707318,0.6699956545583895,-1.3481942017403592
14879.090248666158,-8.980389161027654,0.6769721798780488,-0.15511077390692662,0.5168420722413164,-0.6781985471819697,0.6882168816929352
14898.462938262195,-8.303416981149606,0.5218614059711222,0.3617312983343897,-0.16135647494065336,0.010018334510965449,0.4274996746724178
14916.229039634147,-7.7815555751784835,0.8835927043055118,0.20037482339373638,-0.1513381404296879,0.4375180091833832,-0.7657551308743789
14932.752453315548,-6.897962870872972,1.0839675276992482,0.04903668296404847,0.2861798687536953,-0.3282371216909956,-0.04371584064525761
14958.117568597561,-5.8139953431737235,1.1330042106632967,0.3352165517177438,-0.04205725293730034,-0.37195296233625325,0.321045067110035
14986.548304115853,-4.680991132510426,1.4682207623810406,0.29315929878044344,-0.4140102152735536,-0.05090789522621823,1.1559072445719412
15014.95977038872,-3.212770370129386,1.761380061161484,-0.12085091649311014,-0.46491811049977183,1.1049993493457229,-1.939607074472206
15047.801710175305,-1.4513903089679023,1.6405291446683739,-0.5857690269928819,0.640081238845951,-0.8346077251264832,0.6838098602025062
15087.872189405487,0.18913883570047157,1.054760117675492,0.054312211853069066,-0.19452648628053218,-0.15079786492397698,1.0310896601720565
15123.42949695122,1.2438989533759635,1.109072329528561,-0.14021427442746312,-0.34532435120450916,0.8802917952480794,-1.5056635977463617
15148.147079839939,2.3529712829045244,0.9688580551010978,-0.48553862563197225,0.5349674440435703,-0.6253718024982823,0.8803034140760357
15173.339033917682,3.3218293380056223,0.48331942946912554,0.04942881841159805,-0.090404358454712,0.2549316115777534,-0.1647178019031743
15197.639029153963,3.8051487674747477,0.5327482478807236,-0.04097554004311394,0.16452725312304142,0.0902138096745791,-0.8672746412111582
15207.973418445123,4.3378970153554715,0.4917727078376097,0.12355171307992749,0.25474106279762054,-0.777060831536579,1.5798259964310823
15220.827076981708,4.829669723193081,0.6153244209175371,0.37829277587754806,-0.5223197687389585,0.8027651648945033,-1.4705753178911058
15232.780249618903,5.444994144110618,0.9936171967950852,-0.14402699286141044,0.28044539615554487,-0.6678101529966026,1.2647768255499214
15246.642935403963,6.4386113409057035,0.8495902039336748,0.13641840329413443,-0.38736475684105776,0.5969666725533188,-0.8092333664853646
15268.234398818597,7.288201544839378,0.9860086072278091,-0.25094635354692335,0.20960191571226106,-0.2122666939320458,0.06281370835801305
15287.351729230182,8.274210152067187,0.7350622536808858,-0.04134443783466229,-0.002664778219784749,-0.14945298557403275,0.7851103556289362
15309.406369092987,9.009272405748073,0.6937178158462236,-0.044009216054447034,-0.1521177637938175,0.6356573700549034,-1.0883001886895505
15324.877334222561,9.702990221594296,0.6497085997917765,-0.19612697984826455,0.4835396062610859,-0.45264281863464706,-0.3559439600685437
15341.123189786585,10.352698821386074,0.453581619943512,0.28741262641282134,0.03089678762643882,-0.8085867787031907,2.023437500000089
15351.237828696647,10.806280441329585,0.7409942463563334,0.31830941403926016,-0.777689991076752,1.214850721296898,-1.8822652531976574
15360.111256669208,11.547274687685919,1.0593036603955934,-0.45938057703749174,0.437160730220146,-0.6674145319007594,1.0084526974274124
15372.755168635671,12.606578348081513,0.5999230833581017,-0.022219846817345724,-0.2302538016806133,0.34103816552665306,0.08188252900014582
15390.83515148628,13.206501431439614,0.5777032365407561,-0.252473648497959,0.11078436384603975,0.42292069452679887,-2.034744362544033
15393.68564214939,13.78420466798037,0.325229588042797,-0.14168928465191927,0.5337050583728387,-1.6118236680172342,3.177020398013976
15396.584413109756,14.109434256023167,0.18354030339087773,0.39201577372091934,-1.0781186096443955,1.565196729996742,-1.8839703162175727
15391.711985518292,14.292974559414045,0.5755560771117971,-0.6861028359234762,0.4870781203523465,-0.3187735862208306,-0.02787008291218116
15382.323956745427,14.868530636525842,-0.11054675881167918,-0.19902471557112975,0.1683045341315159,-0.34664366913301176,0.6397820540229832
15385.036394817073,14.757983877714162,-0.3095714743828089,-0.030720181439613865,-0.17833913500149587,0.29313838488997135,-0.5677999284280969
15374.780059070123,14.448412403331353,-0.3402916558224228,-0.20905931644110973,0.11479924988847548,-0.2746615435381256,0.8099845237211412
15357.526891196647,14.10812074750893,-0.5493509722635326,-0.09426006655263425,-0.15986229364965013,0.5353229801830156,-1.404584440995189
15344.248594702744,13.558769775245398,-0.6436110388161668,-0.25412236020228435,0.37546068653336545,-0.8692614608121736,1.9509383365560697
15322.875928925305,12.915158736429232,-0.8977333990184512,0.12133832633108108,-0.49380077427880814,1.0816768757438961,-1.8467453338793038
15304.400319169208,12.01742533741078,-0.7763950726873701,-0.37246244794772704,0.587876101465088,-0.7650684581354077,0.6482382370991329
15280.844464557927,11.24103026472341,-1.148857520635097,0.21541365351736091,-0.17719235667031968,-0.1168302210362748,0.9973265076585937
15260.848370807927,10.092172744088312,-0.9334438671177362,0.03822129684704123,-0.2940225777065945,0.8804962866223188,-1.8289272800784824
15231.519840891768,9.158728876970578,-0.895222570270695,-0.2558012808595533,0.5864737089157244,-0.9484309934561634,1.2123695205606586
15208.044231135671,8.263506306699883,-1.1510238511302482,0.3306724280561711,-0.36195728454043913,0.2639385271044952,-0.10073291567548551
15189.533750952744,7.1124824555696335,-0.8203514230740772,-0.031284856484268035,-0.09801875743594393,0.1632056114290097,-0.1715630344657789
15170.702029344513,6.292131032495557,-0.8516362795583452,-0.12930361392021197,0.06518685399306577,-0.00835742303676919,-0.040596185306507014
15156.440310594513,5.440494752937211,-0.9809398934785571,-0.06411675992714619,0.056829430956296584,-0.0489536083432762,0.05594523813954033
15139.289324504573,4.459554859458654,-1.0450566534057033,-0.007287328970849602,0.007875822613020386,0.006991629796264134,-0.4933650682257682
15115.594202553353,3.414498206052951,-1.052343982376553,0.000588493642170783,0.01486745240928452,-0.4863734384295041,1.649824788072537
15098.111995045732,2.362154223676398,-1.051755488734382,0.015455946051455302,-0.47150598602021954,1.1634513496430328,-1.7616025617191065
15083.396627286585,1.310398734942016,-1.036299542682927,-0.45605003996876425,0.6919453636228132,-0.5981512120760737,0.02020107543861874
15068.686118521342,0.2740991922590893,-1.492349582651691,0.23589532365404897,0.09379415154673951,-0.577950136637455,1.1029858064396139
15059.039777057927,-1.2182503903926019,-1.2564542589976422,0.3296894752007885,-0.4841559850907155,0.5250356698021589,0.1791106251860073
15037.92392339939,-2.474704649390244,-0.9267647837968536,-0.154466509889927,0.04087968471144339,0.7041462949881662,-2.1895170285545356
15021.96660632622,-3.4014694331870974,-1.0812312936867805,-0.11358682517848359,0.7450259796996096,-1.4853707335663695,2.3282621021713656
15008.686833079268,-4.482700726873878,-1.1948181188652642,0.631439154521126,-0.74034475386676,0.8428913686049959,-0.8117744041863749
14989.548304115853,-5.677518845739142,-0.5633789643441383,-0.1089055993456341,0.1025466147382359,0.031116964418621003,-0.386338233380806
14964.860756478658,-6.240897810083281,-0.6722845636897723,-0.006358984607398204,0.1336635791568569,-0.355221268962185,0.6170399408838865
14952.096608231708,-6.9131823737730524,-0.6786435482971706,0.1273045945494587,-0.22155768980532806,0.2618186719217015,-0.4943398879018432
14937.386599657013,-7.591825922070224,-0.5513389537477118,-0.09425309525586938,0.040260982116373405,-0.23252121598014172,0.9002198282272641
14921.515386814024,-8.143164875817936,-0.6455920490035812,-0.05399211313949597,-0.1922602338637683,0.6676986122471223,-1.5598131460066236
14912.773175495427,-8.788756924821516,-0.6995841621430772,-0.2462523470032643,0.47543837838335407,-0.8921145337595013,1.768523897605186
14907.895364900915,-9.488341086964594,-0.9458365091463414,0.22918603138008975,-0.4166761553761473,0.8764093638456848,-1.5979699583577025
14898.329744664634,-10.434177596110935,-0.7166504777662517,-0.1874901239960575,0.4597332084695376,-0.7215605945120177,0.7131508867487577
14881.605087652439,-11.150828073877186,-0.9041406017623093,0.27224308447348006,-0.2618273860424801,-0.008409707763259975,0.30954591296092365
14867.693383193597,-12.054968675639495,-0.6318975172888291,0.010415698430999949,-0.27023709380574007,0.30113620519766365,0.36470339455715983
14846.869474085366,-12.686866192928326,-0.6214818188578293,-0.25982139537474014,0.03089911139192359,0.6658395997548235,-1.7351302238254525
14831.076314786585,-13.308348011786155,-0.8813032142325693,-0.22892228398281653,0.6967387111467471,-1.069290624070629,1.7364704556441166
14814.468988185976,-14.189651226018723,-1.1102254982153859,0.46781642716393057,-0.3725519129238819,0.6671798315734877,-1.2630032114441458
14790.979468368903,-15.29987672423411,-0.6424090710514553,0.09526451424004868,0.29462791864960575,-0.5958233798706581,0.3560735100016733
14763.540205792682,-15.942285795285565,-0.5471445568114066,0.3898924328896544,-0.30119546122105245,-0.23974986986898486,1.4033900254681813
14740.051924542682,-16.48943035209697,-0.1572521239217522,0.088696971668602,-0.5409453310900373,1.1636401555991962,-1.715621630539628
14720.51776867378,-16.646682476018725,-0.06855515225315019,-0.45224835942143526,0.622694824509159,-0.5519814749404315,-0.12256236986916232
14709.198004001524,-16.715237628271876,-0.5208035116745855,0.17044646508772374,0.07071334956872749,-0.6745438448095938,1.9475822380649244
14696.99921398628,-17.236041139946458,-0.35035704658686173,0.24115981465645125,-0.6038304952408663,1.2730383932553306,-2.4155287961032337
14678.358708079268,-17.58639818653332,-0.10919723193041048,-0.3626706805844151,0.6692078980144642,-1.1424904028479033,2.204201484421524
14653.737733422256,-17.695595418463732,-0.47186791251482557,0.3065372174300492,-0.473282504833439,1.0617110815736208,-2.214916367675891
14632.007479039634,-18.167463330978556,-0.16533069508477638,-0.16674528740338979,0.5884285767401818,-1.1532052861022704,2.1627112302948506
14599.382598132623,-18.332794026063333,-0.33207598248816617,0.421683289336792,-0.5647767093620887,1.0095059441925802,-1.8709508384149003
14571.231373856708,-18.6648700085515,0.08960730684862583,-0.14309342002529662,0.4447292348304916,-0.8614448942223201,1.07092597412294
14539.140648818597,-18.575262701702872,-0.05348611317667081,0.30163581480519497,-0.4167156593918285,0.20948107990061987,0.2747440372168501
14519.25869378811,-18.628748814879543,0.24814970162852415,-0.11507984458663353,-0.20723457949120863,0.48422511711746996,-0.7497879563870367
14497.069669397866,-18.38059911325102,0.13306985704189062,-0.32231442407784217,0.27699053762626136,-0.2655628392695667,0.5241166205010015
14477.915277248476,-18.24752925620913,-0.18924456703595152,-0.045323886451580794,0.011427698356694636,0.25855378123143474,-0.6287790238327988
14459.895531631097,-18.43677382324508,-0.23456845348753233,-0.03389618809488616,0.2699814795881294,-0.370225242601364,-0.1915346380498327
14433.626024199695,-18.671342276732613,-0.2684646415824185,0.23608529149324323,-0.10024376301323461,-0.5617598806511968,1.4695615751410425
14405.176995998476,-18.939806918315032,-0.03237935008917525,0.13584152848000863,-0.6620036436644313,0.9078016944898458,-0.8031038537328419
14379.908226943597,-18.972186268404208,0.10346217839083338,-0.5261621151844227,0.24579805082541453,0.10469784075700396,-0.7436125492639382
14361.4296875,-18.868724090013373,-0.4226999367935893,-0.2803640643590082,0.3504958915824185,-0.6389147085069342,1.7017894157125717
14341.976514862805,-19.291424026806965,-0.7030640011525975,0.07013182722341033,-0.28841881692451576,1.0628747072056375,-2.5102222449436007
14307.163609946647,-19.994488027959562,-0.6329321739291872,-0.2182869897011054,0.7744558902811216,-1.4473475377379634,2.2843272466165128
14263.622618140244,-20.627420201888746,-0.8512191636302926,0.5561689005800162,-0.6728916474568417,0.8369797088785496,-0.8935082121874651
14222.961890243903,-21.47863936551904,-0.2950502630502764,-0.11672274687682546,0.16408806142170784,-0.05652850330891563,0.06886886061098577
14178.415563071647,-21.77368962856932,-0.4117730099271018,0.04736531454488236,0.10755955811279219,0.012340357302070138,-0.7592125687832577
14145.202648628048,-22.185462638496418,-0.36440769538221945,0.15492487265767454,0.11989991541486233,-0.7468722114811875,1.8443384936422151
14112.362638147866,-22.549870333878637,-0.2094828227245449,0.2748247880725369,-0.6269722960663252,1.0974662821610275,-1.8202096733718307
14084.142149390244,-22.759353156603183,0.06534196534799198,-0.35214750799378836,0.47049398609470233,-0.7227433912108032,0.841472709696884
14056.414824695123,-22.694011191255193,-0.28680554264579633,0.11834647810091399,-0.25224940511610083,0.11872931848608083,0.23042866504324705
14034.406297637195,-22.980816733900987,-0.16845906454488235,-0.13390292701518686,-0.13352008663002002,0.34915798352932786,-0.3484655013761345
