Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
12028.2197265625,5.247688802083333,0.10242296006944467,-0.013485894097222239,-0.0030309015721450617,-0.0002983820810828189,-2.096292813357339e-05,-1.4275137442129625e-06,-9.509855079970659e-08,-4.5266646761323226e-09,-3.2449483162288937e-10
11939.400390625,6.175,0.22048936631944466,-0.03333593750000001,-0.004593094135802469,-0.0003304601900077161,-2.2496195558984912e-05,-1.5718762949388426e-06,-7.109962783159961e-08,-4.952683331586901e-09,-3.1975141771822954e-10
11971.349609375,12.702669270833333,-0.008678385416666441,-0.055001772280092606,-0.004720242573302469,-0.00034529103973765426,-2.544958043981481e-05,-1.0930694873113855e-06,-7.607727301954732e-08,-4.687688088626606e-09,-3.8485037155318025e-10
12115.5498046875,12.7703125,-0.23023220486111087,-0.04926808449074075,-0.004837624180169753,-0.0003994813769933127,-1.644182018389918e-05,-1.165567486854138e-06,-6.845228314090837e-08,-5.767711885732612e-09,-2.2533285220484247e-10
12200.9296875,12.878678385416666,-0.07383246527777754,-0.052386212384259265,-0.005817053674768519,-0.0002411229263117284,-1.7812700938786012e-05,-9.817030499828528e-07,-8.64175814590954e-08,-3.570860740391455e-09,-9.580653487993011e-11
12226.7099609375,14.640006510416667,-0.20263237847222193,-0.06915227141203704,-0.0032873685860339515,-0.00027085169913837454,-1.3844169292266808e-05,-1.280879022347965e-06,-5.6616628443644263e-08,-1.7094048580151655e-09,-7.193890184158483e-11
12227.009765625,11.468001302083334,-0.4134114583333331,-0.03463444010416669,-0.0038967086226851864,-0.00019489117155349796,-1.874236030735597e-05,-8.830324163380198e-07,-3.2363040123456795e-08,-1.1792229592954582e-09,-1.1011224027132116e-10
12238.4296875,11.080338541666666,-0.07312282986111089,-0.04395638020833336,-0.0026420163001543216,-0.00027131707336676956,-1.3645368494941706e-05,-6.072698759716505e-07,-2.2783890782178783e-08,-1.8415541607923082e-09,-7.537813206510683e-11
12254.7001953125,11.588313802083333,-0.11712348090277752,-0.026548213252314833,-0.003733984375,-0.00021278955279063785,-1.1220017253943763e-05,-4.482825092163921e-07,-3.181386102537723e-08,-1.1557001223295484e-09,-5.898908507129659e-11
12191.58984375,14.072981770833334,0.08216579861111134,-0.0400947627314815,-0.0032227623456790124,-0.00020615668402777776,-8.629092453275038e-06,-5.35132717835505e-07,-1.8653387143251793e-08,-6.898924119163744e-10,1.3608679338346252e-11
12287.099609375,16.34765625,-0.05735460069444424,-0.03854882812500002,-0.0035843388310185195,-0.00016360347543724284,-8.83331056027092e-06,-3.073726226708961e-07,-7.085813066796215e-09,2.1410866134481548e-10,-6.749941653330271e-11
12354.1796875,14.397688802083334,-0.0922656249999997,-0.049170464409722246,-0.0029016456886574084,-0.00015018807870370365,-5.4715443887174264e-06,-5.3994618412779814e-08,3.0255144628296065e-09,-1.033076459143042e-09,-5.0122048399422367e-11
12262.98046875,14.57734375,-0.24804578993055534,-0.03947044994212966,-0.00256061077353395,-0.0001108179414223251,-5.189110189471912e-07,3.881789051783294e-08,-1.54475531907293e-08,-7.05915618014276e-10,-3.903654499335283e-11
12337.25,13.5783203125,-0.15554578993055532,-0.03484508825231482,-0.002249116271219136,-2.5592648855452662e-05,-3.988768861454281e-08,-2.1538248921181953e-07,-9.128824683737226e-09,-3.1229027944482535e-10,-4.5749092848206435e-11
12283.330078125,13.465657552083334,-0.12148763020833304,-0.03379267939814816,-0.0010430772569444448,-3.1195585776748934e-05,-3.03346970378944e-06,-9.728554026634628e-08,-2.6859859634582527e-10,-5.225031098378042e-10,4.109339905999693e-11
12311.4501953125,13.82734375,-0.0978233506944442,-0.02295489728009261,-0.0012951183931327159,-5.613735371656375e-05,-9.214382930384115e-07,5.341162801497516e-08,-5.854701312680989e-09,5.312051484783826e-10,9.335267538664934e-11
12361.419921875,15.633658854166667,-0.15201280381944424,-0.028899920428240754,-0.0013277500482253087,-1.9470887988683105e-05,8.621345593278442e-07,-6.797781457190189e-08,5.1752707166400006e-09,1.406976158042473e-09,1.1462412804143604e-10
12442.3701171875,11.02763671875,-0.2546766493055553,-0.025256221064814833,-0.0007025752314814818,-1.4435482574588444e-05,-1.1869159379286729e-06,1.0865653220736473e-08,1.894006576503201e-08,1.561354847377813e-09,9.600132311988783e-11
12360.8095703125,10.153678385416667,-0.14316514756944426,-0.015215856481481497,-0.0011314826871141978,-3.654196405606994e-05,-1.4434223358196183e-06,2.0375134852251964e-07,1.8635432146395368e-08,1.3028093921467764e-09,8.94030689157523e-11
12380.7099609375,13.372688802083333,-0.012810329861110858,-0.029154441550925943,-0.0010833936149691361,-6.0081540959362106e-05,7.873183513374452e-07,1.6817031392889828e-07,1.5336002395785707e-08,9.048579655508561e-10,1.100764698597776e-10
12469.8603515625,14.030338541666667,-0.2734548611111109,-0.020206995081018538,-0.0015895507812500001,-4.197008423353907e-05,1.2493703918038108e-07,1.39392218221308e-07,6.303439298030029e-09,1.0452562272170147e-09,1.8383488646611303e-10
12465.830078125,10.367350260416666,-0.06539930555555534,-0.026054398148148163,-0.0015391625675154322,-4.749887474279833e-05,2.8725271133401704e-07,7.231876214563589e-09,6.844930627000459e-09,2.351377090557207e-09,1.872233990785196e-10
12364.0400390625,11.031673177083333,-0.06319986979166643,-0.02660557725694446,-0.0015411759741512348,-3.16000755529835e-05,-5.721932870370398e-07,5.212039537608856e-09,2.8568564183718186e-08,2.7128228515724226e-09,2.698444416263401e-10
12258.3701171875,12.30732421875,-0.036855468749999724,-0.02851895254629631,-0.0010550624517746915,-1.1520704732510258e-05,-6.136898255315532e-07,3.282289076788983e-07,3.8978710014670016e-08,3.4305675622682008e-09,2.709546391688472e-10
12213.099609375,14.790006510416667,-0.18931206597222197,-0.017537398726851863,-0.00015856843171296308,-1.14092238940329e-05,3.3363487547153606e-06,5.504897101480342e-07,4.1069315843621396e-08,3.7158137137694955e-09,2.490007520898958e-10
12281.0,10.271321614583334,0.012478298611111367,0.0014826027199073926,-0.00013937234760802493,1.8786691422325125e-05,7.3538665980795594e-06,4.621296474908552e-07,4.914361675525834e-08,3.5916589466481228e-09,3.539825620856197e-10
12264.509765625,13.4716796875,0.24032226562500025,0.002284794560185169,-0.0003464638792438274,8.398469650205765e-05,4.798361947016457e-06,6.234748746141977e-07,5.2221439305174515e-08,5.259995191361199e-09,3.7155607955098736e-10
12351.490234375,13.568326822916667,0.25537760416666694,-0.013167317708333352,0.0006622444058641975,4.01044077932099e-05,7.186850297925238e-06,7.635268418495658e-07,7.858502627981634e-08,5.69242632442971e-09,3.908104574034913e-10
12283.7900390625,13.447330729166667,-0.16880967881944423,0.0028577112268518335,9.987461419753059e-05,5.854186760545272e-05,1.0664584940843617e-05,1.1733393079132377e-06,8.652839696692578e-08,6.099360359748894e-09,4.109930484110655e-10
12319.6396484375,4.88935546875,0.0885763888888891,-0.003349645543981499,-0.00020128520447530856,0.00012230625482253086,1.6748404546039093e-05,1.2785734507173073e-06,9.307449589668113e-08,6.677718349511634e-09,3.060852004267644e-10
12174.900390625,7.90498046875,0.001933593750000225,-0.019524450231481496,0.0006382860725308639,0.00020407005529835394,1.739427538794581e-05,1.3647211326874717e-06,1.0523299968564241e-07,4.655891336670605e-09,3.323984304878153e-10
12176.5498046875,6.2330078125,-0.3652441406249997,-0.014187355324074091,0.001529007523148148,0.00019136807163065844,1.8445438421639227e-05,1.5851136956304298e-06,6.857711226851854e-08,5.019269583047554e-09,2.974357134805417e-10
12158.33984375,1.7453450520833333,-0.4342990451388886,-0.009131546585648168,0.0010207995756172836,0.00020807211291152264,2.2103830429098077e-05,9.642438807441707e-07,7.45008144718793e-08,4.2353833157896406e-09,3.762825137147751e-10
12167.91015625,-0.2586588541666667,-0.5041786024305553,-0.018644097222222242,0.0014045392071759255,0.00026363353587962967,1.2485496238425926e-05,1.0694569473022411e-06,5.8609216332780824e-08,5.520763525710639e-09,2.455772413985632e-10
12193.169921875,-2.2466796875,-0.6331553819444442,-0.010250036168981503,0.00209195240162037,0.00013344196084104945,1.4271007480281208e-05,7.765734400005719e-07,7.920532431222377e-08,3.796456501565437e-09,1.4471629891065062e-10
12159.3095703125,-4.354654947916667,-0.5101334635416664,-0.006393699363425944,0.0007158902391975313,0.0001572785252700618,9.453033907750342e-06,1.0952807070187475e-06,5.727706660331884e-08,2.632084109304349e-09,1.0405745023465695e-10
12096.3701171875,-3.8360026041666666,-0.6052224392361109,-0.013157732928240759,0.0008216471354166671,8.869984567901239e-05,1.4116060903206445e-05,8.352795817615457e-07,4.659948315567368e-08,1.9425005477442467e-09,1.3816960741820366e-10
12123.349609375,-7.076334635416667,-0.46785481770833304,-0.01930696614583335,1.8979070216049398e-05,0.0001521647537294239,1.1413018957904662e-05,7.9071461869856e-07,3.549112565014862e-08,2.303534061753798e-09,8.589290482004364e-11
12042.41015625,-2.4473307291666666,-0.6963324652777776,-0.025978841145833355,0.0008309582368827162,0.0001296010159465021,1.250142130701303e-05,6.164512602880664e-07,3.72921608272367e-08,1.4210870222717575e-09,3.6811515912632004e-11
12118.169921875,-6.8169921875,-0.6971994357638887,-0.01516601562500002,0.0006652681327160493,0.00016888595518261323,9.864445355366943e-06,5.83632106981596e-07,2.397922352490094e-08,4.1445306546258184e-10,-7.731909489364655e-12
12082.58984375,-4.568326822916666,-0.5123350694444443,-0.018590784143518543,0.0014822398244598767,0.0001323298852237655,8.675652649176951e-06,4.120040830761322e-07,5.347778897081241e-09,-1.7848623336127884e-11,6.780988432276593e-11
12217.1298828125,-0.97236328125,-0.6499891493055554,-0.0047032696759259475,0.0010682508680555558,0.00011008150077160493,6.88857810356653e-06,1.0643874849965743e-07,2.4900557627457703e-09,1.0012200705399327e-09,3.985261115239049e-11
12233.8095703125,-4.922330729166666,-0.3891438802083332,-0.007422923900462985,0.0007418342496141971,9.583940168467082e-05,2.6742514360425236e-06,1.1351956340020606e-07,1.4589048925468679e-08,4.896627165574351e-10,1.102125426287924e-11
12189.580078125,1.90400390625,-0.3782335069444443,-0.012590060763888912,0.0006260657793209875,5.4634894225823095e-05,3.3656992133916306e-06,2.2228897855224082e-07,5.561056812985827e-09,1.834734844154838e-11,3.1415538829510356e-11
12340.4501953125,2.11865234375,-0.49918945312499985,-0.015010706018518541,0.000595969569830247,6.977539062500003e-05,3.6351996527777757e-06,6.95461641232285e-08,2.8182185690062655e-10,4.199630550475029e-10,-1.6788592683618586e-11
12375.009765625,-1.14833984375,-0.5481445312499998,-0.005075810185185205,0.0007981433256172839,5.2918635866769575e-05,1.164946630658435e-06,6.186628372199393e-08,6.744190338744099e-09,2.754736796982144e-11,-7.245638454133418e-11
12326.9697265625,-0.8106770833333333,-0.3042871093749998,-0.004955620659722244,0.00025980902777777786,1.547751093107e-05,2.7181230709876534e-06,1.3434789559042103e-07,6.0016917557346446e-09,-7.667153781975561e-10,-7.426139367569716e-11
12418.0498046875,1.8990234375,-0.403345269097222,-0.0174619502314815,-0.00023824990354938275,6.71082095550412e-05,2.8435209297839506e-06,1.9091640589277577e-07,-4.061395580894676e-09,-6.664869628931057e-10,-6.351847188087424e-11
12417.7802734375,-1.9466796875,-0.6670236545138887,-0.022363353587962983,0.0008817635995370371,4.876366383744862e-05,4.2840698409636466e-06,8.190948109567938e-08,-1.3591767403978013e-09,-6.027447642794544e-10,-3.7392986452458856e-11
12322.3095703125,-6.638020833333333,-0.6837109374999998,-0.002701533564814834,0.00037951630015432115,6.844055426954735e-05,3.2446027842078184e-06,1.2739501171696423e-07,-2.7463405325979273e-09,-2.1693162802291327e-10,-4.269829797075298e-11
12270.7197265625,-6.480989583333334,-0.3545008680555553,-0.008821506076388909,0.0004636658468364196,5.536799929269552e-05,3.9467873906893e-06,5.700200224337018e-08,-2.0450954265736703e-10,-2.3569271190557837e-10,-1.2613207754365007e-10
12271.400390625,-0.26767578125,-0.330044487847222,-0.012144422743055579,0.00012187741126543216,7.09047469778807e-05,1.9973127786351145e-06,1.0965899348425642e-09,-2.2585073016689188e-10,-1.432585235752299e-09,-1.680958094654438e-10
12356.009765625,1.1303385416666667,-0.4275325520833332,-0.0229492549189815,0.0005859664351851851,2.831930780606999e-05,-5.392955889917708e-07,-1.5634823673979153e-09,-1.4408992888850781e-08,-2.330051432390896e-09,-1.847567721166953e-10
12292.2802734375,-0.51865234375,-0.7253331163194442,-0.010939959490740761,-0.0002054832175925929,-2.7699572402263334e-05,-6.605942965534988e-07,-1.0404087898662515e-07,-3.0922832957056854e-08,-2.1121356012326624e-09,-2.1099555394407592e-10
12197.5400390625,-6.969986979166666,-0.5175108506944442,-0.023701895254629655,-0.0009895556037808643,-3.122705279063782e-05,2.151223851165977e-07,-3.771952785636714e-07,-2.229475219335847e-08,-2.614052904552786e-09,-2.2381811775231154e-10
12071.900390625,-5.25400390625,-0.6985785590277777,-0.028204065393518545,-0.0010761839313271607,2.52403629758231e-05,-3.961991758830591e-06,-2.0671291830989897e-07,-2.9277970381325253e-08,-3.1228845859212264e-09,-3.3630287286564955e-10
12106.8896484375,-7.485677083333333,-0.6057996961805554,-0.030000723379629658,0.0004107470100308643,-3.487505626286003e-05,-1.403025602280522e-06,-2.548642368255599e-07,-4.146509827246227e-08,-4.829090994608291e-09,-3.6228152579055087e-10
12126.919921875,-4.6056640625,-0.6446440972222222,-0.0008449074074074266,-0.0003840072820216048,-1.9863602752057135e-06,-4.590768068415658e-07,-4.804261063243023e-07,-6.628770355843241e-08,-5.176019449286821e-09,-3.89380768845048e-10
12145.6201171875,-5.8919921875,-0.19415690104166644,-0.008662507233796317,4.028380594135811e-05,4.476956340020579e-05,-3.74819824888546e-06,-8.152917988397345e-07,-6.875218651167886e-08,-5.582062705602549e-09,-4.379535577047239e-10
12142.8798828125,-0.9353515625,-0.17129882812499977,-0.0021411313657407607,0.001141801697530864,9.860307355967126e-06,-7.710349419152952e-06,-7.839921446330586e-07,-7.438738527139536e-08,-6.460888381630085e-09,-2.8804216095954205e-10
12146.83984375,2.766015625,-0.062300347222222004,0.014729600694444423,0.0009340952932098764,-2.7240427276234522e-05,-6.125488951045954e-06,-8.669004254543891e-07,-8.859365176326015e-08,-3.98537349211566e-09,-3.1321470370476205e-10
12259.5302734375,4.363997395833334,0.07664388020833356,0.013835503472222203,0.0007117947048611112,7.603403099279885e-06,-7.5615743419924555e-06,-1.072695857267375e-06,-5.098409249495125e-08,-4.377171528095312e-09,-2.4876394366331343e-10
12289.259765625,4.044661458333334,-0.01923394097222202,0.012222294560185167,0.001248901668595679,-1.877511734825097e-05,-1.0077045288923184e-05,-5.652788941043665e-07,-5.681433137098005e-08,-3.227534994109765e-09,-3.3657695006213047e-10
12289.25,-0.8356770833333333,-0.1375097656249998,0.018822952835648128,0.0008412856867283952,-3.8677822788065784e-05,-4.472870584705079e-06,-6.349729938271604e-07,-3.8216833490512115e-08,-4.5765449761532795e-09,-2.399082505233999e-10
12168.099609375,-6.37197265625,-0.06846679687499978,0.014988534432870352,0.0009316177179783951,-7.441567001028588e-07,-4.778182334533611e-06,-3.699315647147917e-07,-5.8091024972374634e-08,-3.400791014136564e-09,-1.9350595777712145e-10
11968.150390625,-6.408658854166666,-0.060477430555555364,0.021554832175925905,0.0006935655381944445,1.3933055234053519e-05,-1.6449130336934175e-06,-6.474500421524917e-07,-4.4746663820778075e-08,-3.173094624009298e-09,-1.4606869797752703e-10
11904.1103515625,-5.650325520833333,0.04142252604166686,0.007649233217592573,0.0012396387924382716,3.935245466820991e-05,-5.307440361368314e-06,-5.071203328617967e-07,-4.859335556460525e-08,-2.4395603915815686e-09,-1.556786326292569e-10
11953.83984375,-5.833658854166667,-0.23837782118055534,0.017882197627314796,0.0011995527102623457,-7.058457111625478e-06,-3.8005910279492468e-06,-6.670860482395974e-07,-3.769568609729844e-08,-2.3668249171239136e-09,-1.0207603503816734e-10
11867.400390625,-9.598665364583333,-0.15986653645833318,0.010007740162037017,0.0006192045235339507,1.558328510802474e-05,-7.5111601401749e-06,-5.14419322630887e-07,-3.371258668648071e-08,-1.6411940288732666e-09,-3.018302000774768e-11
11830.2099609375,-11.61298828125,-0.39696723090277763,0.0034101200810185027,0.0011327666859567904,-5.644884902263371e-05,-5.568134323559675e-06,-4.2774549361282544e-07,-2.5256597341297063e-08,-4.910375347698522e-10,-1.4165732921493028e-11
11734.2001953125,-16.47734375,-0.4100314670138887,0.01539221643518517,-0.00021122564621913568,-3.471414448302466e-05,-4.156712159207819e-06,-3.4569383716277984e-07,-9.383347146014329e-09,-4.428206109809225e-10,-6.329960406293912e-11
11722.8095703125,-13.273307291666667,-0.18822265624999981,-0.011040039062500015,2.682653356481492e-05,-1.461986400462957e-05,-3.4822370113168737e-06,-1.7506166588077253e-07,-1.0794562566681904e-08,-8.977680513482446e-10,-2.5297486978505007e-11
11835.6103515625,-10.569010416666666,-0.7203450520833331,-0.006618127893518535,0.00030323832947530885,-8.627708654835345e-06,-2.5775985403806603e-06,-2.1031731360025118e-07,-1.234399261497866e-08,-2.692618927977189e-10,-1.0557581812350634e-11
11872.509765625,-19.70634765625,-0.5767773437499998,-0.003492910879629644,0.00036723451967592607,-2.2693061985596673e-05,-2.9438201946159135e-06,-1.4803079989711906e-07,-2.51679997094574e-09,-2.983801059289743e-10,-3.204492210653429e-11
11749.259765625,-15.18466796875,-0.6039767795138886,-0.003993670428240755,-8.482228973765431e-05,-1.8539215213477325e-05,-8.057243441358036e-07,-5.957835005143775e-09,-8.669581320968603e-09,-5.413846081485294e-10,-2.2448492525804703e-11
11919.4697265625,-19.267643229166666,-0.6679546440972219,-0.007620478877314833,0.000241966869212963,2.8746905542695505e-05,9.862115805041134e-07,-1.9822115590706426e-07,-9.497347905711784e-09,-6.459074078043233e-10,2.3256736129633967e-11
11748.9404296875,-20.84931640625,-0.5329014756944442,0.002303385416666648,0.0011222161940586419,4.506385834619345e-05,-3.2285116062242825e-06,-1.5057254158093263e-07,-1.3375530478395058e-08,-6.90132943085406e-11,1.2158380910345755e-11
11792.5703125,-14.088020833333333,-0.334243706597222,0.016204535590277756,0.0011136658468364198,-2.974713863168722e-05,-1.6736553176440362e-06,-2.1034950845907604e-07,-6.131794410150893e-09,-3.017355355827366e-10,2.036821710041673e-11
11995.1396484375,-11.973990885416667,-0.18088758680555542,0.011046621817129613,-1.065055941358046e-05,-1.445995691872398e-06,-2.026415412808643e-06,-1.0204435120884753e-07,-1.0411242807879897e-08,8.301748733043896e-12,1.320804212920637e-11
11963.08984375,-12.0646484375,-0.35231228298611084,-0.0030210503472222466,0.0003361364293981481,7.648091885288112e-06,1.8327224794238493e-07,-1.849422725194328e-07,-2.497288070606609e-09,1.793096358532743e-10,1.4499911487705239e-11
11908.7802734375,-17.050358072916666,-0.44513237847222215,0.001262586805555536,0.0006931086033950619,6.086616673096713e-05,-1.6014807848936915e-06,-1.791663987482821e-08,5.174779532940863e-09,1.9930463272557526e-10,6.626632714461728e-11
11759.8896484375,-13.621647135416667,-0.2921668836805554,0.00864883535879628,0.0019478624131944447,2.2860323431070013e-05,1.45981358239026e-06,1.5633997592306837e-07,5.753288251600367e-09,5.554045785862163e-10,1.3347806383522597e-10
11947.3603515625,-7.63466796875,-0.16806749131944426,0.03548661747685184,0.0012717761381172842,7.211371527777785e-05,4.150903688700272e-06,1.71035165180613e-07,2.253144468735707e-09,1.674290482665879e-09,1.0468690297200215e-10
12063.240234375,-5.560677083333333,0.3392654079861113,0.027213324652777763,0.001957928240740741,9.682753825874492e-05,4.4704606588648825e-06,-3.6446544924554014e-08,1.930588152291952e-08,1.0284714879273988e-09,1.253772439652874e-10
12030.7197265625,3.2079752604166667,0.2988888888888891,0.03503595196759258,0.0019152705439814818,0.00010288676697530871,-8.782739626200304e-07,2.019811671239142e-07,8.559392444463491e-09,1.1472644144058322e-09,1.7055402015169618e-10
12168.1396484375,3.712662760416667,0.3525000000000002,0.02925405092592591,0.002010419077932099,-1.1078559027777424e-06,2.0974432548868287e-06,5.006885502400567e-08,5.139962050849718e-09,1.9937360186296544e-09,2.75032753849028e-10
12218.26953125,3.0893229166666667,0.2718218315972224,0.03031184895833332,0.00037751133294753084,2.8048241383744898e-05,9.904004843964076e-08,-1.0066537530006835e-07,1.8346982286427367e-08,3.421891620862546e-09,2.839791142075862e-10
12219.599609375,3.5489908854166665,0.26471137152777796,0.010480432581018499,0.0004574399594907409,9.848411779835779e-07,-3.479038065843623e-06,6.998336226851868e-08,3.6369045067443983e-08,3.3433539769407606e-09,3.10393261846094e-10
12252.08984375,2.0493489583333333,0.12025607638888909,0.005060691550925907,6.982904128086418e-05,-5.960157857510283e-05,-1.6486973808299066e-06,2.7577955318358504e-07,3.154843279654397e-08,3.729735149780267e-09,3.6672261199385264e-10
12204.3603515625,2.6723307291666667,-0.01947808159722202,-4.6260127314834884e-05,-0.0006462456597222221,-3.9600614068929996e-05,5.630371763545927e-07,1.6246083926326037e-07,3.7504669222012644e-08,4.5407899781854895e-09,2.1689941827973396e-10
12227.009765625,2.1816731770833333,-0.06368815104166647,-0.0046577690972222415,-0.00025392312885802454,-1.034931198559667e-05,-1.2516637731481505e-06,2.5823965120599007e-07,4.763004758230453e-08,2.521609056276356e-09,2.3779123058815583e-10
12324.98046875,2.453352864583333,-0.06308919270833314,0.006217809606481464,0.0004013153452932099,-2.994651009516456e-05,1.8561519418723986e-07,3.562055702017606e-07,2.4664179193339435e-08,2.7565653895493583e-09,1.651581919121197e-10
12362.8603515625,2.151985677083333,0.16730034722222245,0.02426175491898146,0.0003505063657407409,-1.3206661522633706e-05,6.091218171296268e-07,1.7464648169581646e-07,2.5882630315500694e-08,1.727210763253823e-09,2.494634653264663e-10
12353.8095703125,4.183333333333334,0.5903428819444445,0.02933814380787035,0.0004450858410493828,-2.0404168274176907e-05,7.665238661694083e-07,1.415059156378604e-07,1.3599489407102577e-08,2.9073589836407045e-09,1.8566811302900988e-10
12293.599609375,11.338313802083333,0.8116775173611113,0.028341109664351834,0.0003194926697530867,2.2251559284979468e-05,-5.330048653978068e-07,3.805311749828553e-08,2.912974453684652e-08,2.1692523767337293e-09,2.0026752642667543e-10
12308.2998046875,17.941666666666666,0.7897558593750001,0.031139612268518503,0.0013611123167438274,-2.057090727880611e-06,-5.033195087448587e-07,2.2644229395290374e-07,2.03309074812338e-08,2.834931168790962e-09,1.5377112321440685e-10
12442.3603515625,18.042350260416665,0.9756108940972225,0.04848260271990739,0.0011779260706018522,2.4252869405864217e-05,1.4858284572187908e-06,1.0280689157521736e-07,3.6454579499123607e-08,2.173573304850633e-09,1.411699707949119e-10
12495.1103515625,23.43466796875,1.2161002604166669,0.053219979745370356,0.0019271387924382712,3.751639660493831e-05,-7.163842806927328e-07,4.265513367341109e-07,2.7511513048220552e-08,1.8682742067234405e-09,1.0343953617969833e-10
12570.4404296875,26.884342447916666,1.4367328559027779,0.06782190393518515,0.001744696421682099,-5.90824331275718e-06,5.28537996184842e-06,3.109260688157296e-07,2.2335639515222524e-08,1.46199205651768e-09,4.052525332509875e-11
12636.740234375,31.488997395833334,1.6376898871527779,0.05575101273148147,0.0009555193865740739,0.00010211254983281898,3.7596477409122057e-06,2.423236918438502e-07,1.8603164354233348e-08,7.247200649831071e-10,4.071107456836704e-11
12678.8701171875,32.65335286458333,1.2624989149305559,0.044057798032407385,0.0028521508487654324,7.807528774434159e-05,3.1129985961076787e-06,2.1240109346422053e-07,1.235825480347889e-08,7.785116260700854e-10,4.872407509282555e-11
12702.41015625,24.60166015625,1.1335112847222224,0.07452448640046296,0.002369085165895062,7.877009387860086e-05,2.889795792609735e-06,1.9568597822359414e-07,1.2560786215420667e-08,5.639542014365185e-10,9.78280154511518e-12
12573.66015625,23.436328125,1.5153895399305557,0.06445442708333332,0.0026663411458333337,7.806616512345679e-05,3.292980806327158e-06,1.6650627286236875e-07,4.574633428116902e-09,2.422215355573315e-11,3.4852526476951455e-11
12575.599609375,25.755338541666667,1.3568554687500003,0.07649732349537036,0.002709219473379629,7.609636220421815e-05,2.0513679912551416e-06,-1.0791797053612063e-08,-1.7901353642737386e-09,7.47195688379566e-10,3.771021835414243e-11
12521.919921875,25.52099609375,1.6909429253472226,0.07728291377314812,0.0021980685763888894,4.3001824524177e-05,-1.1294782557441722e-06,-5.966189593335599e-08,1.3746289330418385e-08,5.899219424757404e-10,4.6789679572262104e-11
12685.099609375,31.46064453125,1.6505327690972222,0.05832157841435184,0.001532021604938272,-5.137442129629582e-06,-8.036452974965733e-07,2.1416752400548725e-07,8.200310368560439e-09,7.577829793635364e-10,6.129436728395173e-12
12692.759765625,28.666666666666668,1.2167458767361112,0.048264033564814804,0.0009680929301697533,2.0954499421296334e-05,3.1965141139403278e-06,9.54367694758805e-08,9.357958902511048e-09,1.1486980754331125e-10,2.667564259396868e-11
12652.5703125,22.41435546875,1.1136773003472225,0.04524732349537035,0.0017423008294753088,6.61482847865227e-05,1.1894477666323711e-06,7.038925861625536e-08,-2.6857001838515456e-09,4.985337422363205e-10,-5.9536905393189566e-12
12667.5703125,21.436328125,1.1765321180555555,0.06331564670138887,0.0019737979841820993,3.4237437307098815e-05,8.526234567900962e-08,-1.8261535672439392e-07,4.544769459209724e-09,-1.703089674465281e-10,-3.0599426363592e-11
12606.1796875,23.231315104166665,1.5471571180555557,0.05619288917824073,0.0013632595486111115,1.0205962255658475e-05,-5.295188453789441e-06,-4.859918874314108e-08,-7.606557094002444e-09,-7.386731550544891e-10,-3.303342847412733e-11
12605.7197265625,29.36435546875,1.2406542968750003,0.042160373263888884,0.0009992874710648152,-9.798948688271603e-05,-3.0594564471879322e-06,-2.4611335269490155e-07,-1.69854151186938e-08,-7.916982214982478e-10,-1.9051879516905327e-11
12640.8203125,23.597981770833332,0.9726443142361114,0.038627459490740736,-0.000991822193287037,-6.892336998456788e-05,-5.923586998456794e-06,-3.532224776377456e-07,-1.799765839334706e-08,-1.615180692094698e-11,-8.877027546772583e-11
12655.2998046875,21.544661458333334,0.9907562934027782,0.005731951678240725,-0.000795924961419753,-0.0001055938946759259,-6.445770640432103e-06,-3.688945866197987e-07,1.768590261107306e-09,-9.888177813658997e-10,-4.5552869094946436e-11
12709.580078125,24.16201171875,0.5112239583333336,0.0033355758101851706,-0.001209888599537037,-9.654558095421809e-05,-6.596376939729084e-06,1.6611162908665147e-08,-1.0358651918057457e-08,-3.3811458492099793e-10,-3.195545390533698e-11
12755.580078125,18.544694010416666,0.3989561631944447,-0.0012607060185185351,-0.0009810968846450615,-9.500454121656377e-05,-3.79939075360084e-07,-1.0877839041780949e-07,-1.5840451031664333e-09,1.8860079724571931e-10,-8.56943640689299e-11
12724.48046875,15.68134765625,0.31467881944444465,-0.00017885561342593966,-0.0008397171585648147,-1.25060281635802e-05,-1.1659084576474644e-06,2.547501929012649e-09,1.079798596822131e-08,-5.770949034382462e-10,-1.6773745209222413e-10
12688.7099609375,12.5296875,0.2664561631944447,0.005120334201388874,2.330488040123661e-06,-6.9290123456789726e-06,1.75465106310012e-07,2.232742037465709e-07,1.034135183279993e-09,-1.6102319419041814e-09,-1.532495026641009e-10
12595.490234375,11.54267578125,0.4183213975694447,0.010550347222222206,0.00024956958912037054,6.248794367283999e-06,3.219188046553496e-06,1.0100741776691844e-07,-1.1937913189681449e-08,-1.2541311029822692e-09,-1.78801814753425e-10
12598.3701171875,14.598990885416667,0.43676649305555576,0.012547779224537021,0.00025729287229938296,3.69740628215021e-05,1.3815251521776385e-06,-8.235784250685841e-08,-6.075500292924095e-09,-1.6343192928224864e-09,-2.215721794611254e-10
12642.330078125,15.775325520833333,0.35695529513888913,0.007672526041666652,0.00046297622492283966,1.8451404963992122e-06,-1.907698098851168e-06,-1.980416952446246e-08,-1.1524909562661936e-08,-2.1063754056482755e-09,-1.2664334354466197e-10
