Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
15070.66374655331,21.04804248215832,0.9007445866674222,-0.14286365971030832,0.06804427308623631
15089.198184742647,21.94878706882574,0.7578809269571138,-0.074819386624072,-0.1848423307742718
15114.145249310663,22.706667995782855,0.6830615403330418,-0.2596617173983438,-0.27997438635381566
15137.079963235294,23.389729536115897,0.423399822934698,-0.5396361037521595,0.47997371053203525
15160.498477711397,23.813129359050595,-0.11623628081746146,-0.05966239322012424,-0.1499310661765776
15180.424661075367,23.696893078233135,-0.1758986740375857,-0.20959345939670182,-0.033478522383120435
15197.288200827206,23.520994404195548,-0.3854921334342875,-0.24307198177982225,0.15782044090610725
15210.055865119486,23.13550227076126,-0.6285641152141098,-0.085251540873715,0.16416218371544827
15215.768525965073,22.50693815554715,-0.7138156560878248,0.07891064284173327,-0.16205108536986004
15222.332059972427,21.793122499459326,-0.6349050132460915,-0.08314044252812677,0.23994039251732935
15230.042336856617,21.158217486213236,-0.7180454557742183,0.15679994998920257,-0.01972470399007708
15233.371151194853,20.440172030439015,-0.5612455057850158,0.13707524599912552,0.1286528168252249
15238.874368106617,19.878926524654002,-0.42417025978589024,0.2657280628243504,-0.5497159858887779
15246.669663373163,19.45475626486811,-0.1584421969615398,-0.2839879230644275,-0.023633488321780426
15258.114947150736,19.29631406790657,-0.44243012002596727,-0.3076214113862079,0.339758427497787
15273.175264246323,18.853883947880604,-0.7500515314121752,0.032137016111579104,-0.29212904141438817
15288.069106158087,18.10383241646843,-0.7179145153005961,-0.25999202530280907,0.28929988240708876
15293.627642463236,17.385917901167833,-0.9779065406034052,0.029307857104279664,0.04167793036327459
15300.015596277573,16.408011360564426,-0.9485986834991255,0.07098578746755425,0.1583399789143882
15300.287367876837,15.459412677065302,-0.8776128960315712,0.22932576638194244,0.14477454584769422
15297.843548943014,14.58179978103373,-0.6482871296496288,0.3741003122296367,-0.6379141098075385
15294.49853515625,13.933512651384103,-0.2741868174199921,-0.26381379757790185,0.49078601454381415
15293.710880055147,13.65932583396411,-0.538000614997894,0.22697221696591227,-0.18527654628033977
15299.268525965073,13.121325218966216,-0.31102839803198173,0.04169567068557251,-0.31682610429288616
15299.742963005514,12.810296820934234,-0.26933272734640923,-0.27513043360731365,0.3928729522599764
15306.44091796875,12.540964093587824,-0.5444631609537228,0.11774251865266278,-0.27654205639052687
15315.916532628677,11.996500932634103,-0.4267206423010601,-0.1587995377378641,-0.0860878703503712
15322.538315716913,11.569780290333043,-0.5855201800389241,-0.24488740808823528,0.3990677038278484
15331.373908547794,10.984260110294118,-0.8304075881271595,0.1541802957396131,0.1343660453611686
15337.81094898897,10.153852522166957,-0.6762272923875464,0.2885463411007817,0.080078125
15336.274758731617,9.477625229779411,-0.3876809512867647,0.3686244661007817,-0.5530368052551935
15336.566837086397,9.089944278492647,-0.01905648518598301,-0.18441233915441177,0.136738179876749
15345.532743566177,9.070887793306664,-0.2034688243403948,-0.047674159277662775,-0.2794007826017632
15360.805405560663,8.86741896896627,-0.25114298361805754,-0.327074941879426,0.4328013489405695
15372.155991498163,8.616275985348212,-0.5782179254974835,0.10572640706114352,-0.3446699624245786
15382.151568244486,8.038058059850728,-0.47249151843634,-0.2389435553634351,0.3548765611485043
15387.439223345587,7.5655665414143884,-0.7114350737997751,0.11593300578506922,-0.22421993268819598
15394.309225643383,6.8541314676146134,-0.5955020680147058,-0.10828692690312677,0.39209237808175684
15393.538947610294,6.258629399599907,-0.7037889949178326,0.2838054511786301,-0.14572576503023277
15393.218060661764,5.554840404682075,-0.4199835437392026,0.1380796861483973,-0.501028938689481
15386.152774586397,5.134856860942872,-0.2819038575908053,-0.3629492525410837,0.4408309566932824
15384.640998391544,4.8529530033520665,-0.644853110131889,0.07788170415219878,0.042559033034248225
15380.768928079044,4.208099893220178,-0.5669714059796902,0.120440737186447,-0.30473058363975936
15365.407456341913,3.6411284872404877,-0.44653066879324316,-0.18428984645331237,0.11589752514058038
15353.840705422794,3.1945978184472446,-0.6308205152465556,-0.068392321312732,-0.47693589154406413
15341.98747702206,2.563777303200689,-0.6992128365592876,-0.5453282128567961,0.7056728481833595
15326.04279641544,1.8645644666414014,-1.2445410494160836,0.1603446353265634,-0.09097575151383139
15310.06485523897,0.6200234172253177,-1.0841964140895204,0.069368883812732,0.5701038400193819
15279.195743336397,-0.4641729968642026,-1.0148275302767882,0.6394727238321138,-1.0884346615483296
15257.39338235294,-1.479000527140991,-0.37535480644467445,-0.4489619377162158,0.7788753311526628
15237.783088235294,-1.8543553335856653,-0.8243167441608902,0.329913393436447,-0.2014962694637528
15230.579561121323,-2.6786720777465556,-0.4944033507244432,0.12841712397269422,-0.2946447880622145
15208.94074563419,-3.1730754284709985,-0.36598622675174897,-0.16622766408952028,-0.21817555147058823
15192.402803308823,-3.539061655222748,-0.5322138908412692,-0.38440321556010854,0.23361554525303396
15177.51545266544,-4.071275546064017,-0.9166171064013778,-0.15078767030707454,0.6167549740483831
15156.075166590073,-4.987892652465395,-1.0674047767084522,0.46596730374130857,-0.7830688054173687
15124.122529871323,-6.055297429173847,-0.6014374729671438,-0.3171015016760601,0.21342452422151623
15093.388413373163,-6.6567349021409905,-0.9185389746432039,-0.10367697745454386,0.32711211207825885
15073.41397633272,-7.575273876784195,-1.0222159520977476,0.223435134623715,-0.3649657358347908
15048.881606158087,-8.597489828881942,-0.7987808174740327,-0.1415306012110758,0.349576428687268
15023.60187844669,-9.396270646355974,-0.9403114186851085,0.20804582747619219,0.10717013137978296
15003.06511374081,-10.336582065041084,-0.7322655912089163,0.31521595885597514,-0.7346985496863935
14979.930118336397,-11.06884765625,-0.4170496323529412,-0.41948259083041833,0.19764830909378575
14961.47012867647,-11.485897288602942,-0.8365322231833595,-0.2218342817366326,-0.05455740430363007
14945.754250919117,-12.3224295117863,-1.0583665049199922,-0.27639168604026265,0.5788405263301148
14917.604233685663,-13.380796016706293,-1.3347581909602548,0.3024488402898522,-0.12490538494817241
14890.585678998163,-14.715554207666548,-1.0323093506704026,0.17754345534167976,-0.1484096223507282
14860.4765625,-15.74786355833695,-0.8547658953287228,0.029133832990951573,-0.08958355860736714
14836.728630514706,-16.602629453665674,-0.8256320623377713,-0.06044972561641557,0.23306137137773048
14817.662166819853,-17.428261516003445,-0.8860817879541869,0.1726116457613149,-0.26696143760824165
14794.87833180147,-18.31434330395763,-0.713470142192872,-0.09434979184692673,0.7339162859537763
14771.621553308823,-19.027813446150503,-0.8078199340397987,0.6395664941068496,-0.8497639692366326
14746.593290441177,-19.835633380190302,-0.16825343993294903,-0.21019747512978296,0.6770914995134744
14718.806525735294,-20.003886820123252,-0.378450915062732,0.46689402438369143,0.084030837748608
14706.020622702206,-20.382337735185985,0.08844310932095943,0.5509248621322994,-0.8616077462693819
14691.64151539522,-20.293894625865022,0.6393679714532589,-0.3106828841370824,0.8402585356292654
14690.776510799633,-19.654526654411764,0.32868508731617646,0.5295756514921831,-0.3860986834990185
14697.153550091913,-19.325841567095587,0.8582607388083595,0.14347696799316456,-0.293034642625571
14696.762092141544,-18.46758082828723,1.001737706801524,-0.14955767463240643,0.9895399681012457
14714.089728860294,-17.465843121485705,0.8521800321691176,0.8399822934688392,-1.4239784953503176
14732.204130284927,-16.61366308931659,1.692162325637957,-0.5839962018814785,0.4250859983239934
14745.200310202206,-14.92150076367863,1.1081661237564784,-0.15891020355748503,-0.3260552957397201
14771.864717371323,-13.813334639922152,0.9492559201989934,-0.4849654992972051,1.3241520125974442
14787.740004595587,-12.864078719723159,0.4642904209017883,0.8391865133002391,-1.032560249513528
14800.404411764706,-12.39978829882137,1.3034769342020274,-0.1933737362132888,0.3363581990701384
14808.986758961397,-11.096311364619343,1.1101031979887386,0.14298446285684965,0.3026735510380497
14831.666159237133,-9.986208166630604,1.2530876608455883,0.44565801389489934,-0.01864254433391633
14852.871725643383,-8.733120505785015,1.6987456747404877,0.427015469560983,-0.47102920901820383
14880.58935546875,-7.034374831044528,2.1257611443014706,-0.04401373945722084,-0.4189605184903806
14916.90642233456,-4.908613686743058,2.0817474048442497,-0.46297425794760144,0.5482072137218197
14957.22966452206,-2.8268662818988077,1.6187731468966484,0.0852329557742183,0.023244890787175204
14997.274959788603,-1.2080931350021595,1.7040061026708666,0.1084778465613935,-0.4108405195717804
15032.338809742647,0.4959129676687071,1.8124839492322602,-0.30236267301038694,0.32570978184476723
15065.742647058823,2.3083969169009673,1.5101212762218732,0.023347108834380324,-0.24130555255198807
15102.087373621323,3.8185181931228405,1.5334683850562536,-0.21795844371760775,0.12495691636034761
15132.894732306986,5.351986578179094,1.3155099413386457,-0.09300152735726014,0.6666965154627713
15161.897661994486,6.66749651951774,1.2225084139813855,0.5736949881055111,-0.8458923551037086
15188.165010340073,7.890004933499125,1.7962034020868969,-0.2721973669981975,0.4036751189445674
15214.014418658087,9.686208335586022,1.5240060350886993,0.13147775194636993,-0.8058026059689463
15246.935317095587,11.210214370674722,1.6554837870350692,-0.6743248540225764,0.46196305958063233
15271.732967601103,12.86569815770979,0.9811589330124929,-0.21236179444194397,0.5807193109319675
15297.910299862133,13.846857090722283,0.768797138570549,0.3683575164900236,-0.44718959504761563
15307.521771599264,14.615654229292833,1.1371546550605725,-0.07883207855759204,0.3235555998595801
15314.59441061581,15.752808884353405,1.0583225765029804,0.24472352130198807,0.05200533223384863
15330.473833869486,16.811131460856387,1.3030460978049685,0.2967288535358367,-0.8525145639596838
15343.20002297794,18.114177558661353,1.5997749513408053,-0.5557857104238471,0.522210883434234
15362.475327435663,19.71395251000216,1.0439892409169582,-0.03357482698961308,-0.29023842993084303
15389.080911075367,20.757941750919116,1.010414413927345,-0.32381325692045615,-0.26186151735504715
15411.790642233456,21.768356164846463,0.686601157006889,-0.5856747742755033,0.8676977454585059
15431.765625,22.454957321853353,0.10092638273138566,0.2820229711830025,-1.2592798780818104
15454.245059742647,22.555883704584737,0.38294935391438817,-0.9772569068988078,1.0245314865376391
15464.053596047794,22.938833058499124,-0.5943075529844196,0.04727457963883139,-0.18133228130409407
15476.682416130514,22.344525505514707,-0.5470329733455882,-0.13405770166526268,-0.3300156114834381
15473.803596047794,21.797492532169116,-0.681090675010851,-0.4640733131487008,0.6634331409492434
15473.318876378677,21.116401857158266,-1.1451639881595517,0.1993598278005426,-0.2414272004757282
15463.157973345587,19.971237868998713,-0.9458041603590092,-0.0420673726751856,0.44241322448102866
15450.88680491728,19.025433708639707,-0.9878715330341947,0.40034585180584303,-0.9644027762760208
15434.604750689337,18.037562175605512,-0.5875256812283517,-0.5640569244701777,0.48804555714752285
15413.681525735294,17.45003649437716,-1.1515826056985294,-0.07601136732265491,-0.24559786575478296
15402.28799977022,16.29845388867863,-1.2275939730211842,-0.3216092330774379,-0.1769732306985294
15385.813591452206,15.070859915657445,-1.5492032060986223,-0.49858246377596727,0.48494015597969015
15365.280962775736,13.521656709558824,-2.0477856698745893,-0.01364230779627713,-0.19582105590394777
15340.32568359375,11.473871039684234,-2.0614279776708666,-0.2094633637002249,0.4062449313364863
15307.018037683823,9.412443062013367,-2.2708913413710916,0.19678156763626142,-0.37792292928203525
15277.252728630514,7.141551720642276,-2.07410977373483,-0.18114136164577382,0.15015408737021704
15240.08771829044,5.067441946907445,-2.255251135380604,-0.030987274275556795,0.562164623432128
15204.6318359375,2.812190811526842,-2.2862384096561605,0.5311773491565712,-0.3937109712910837
15161.357134650736,0.525952401870681,-1.7550610604995895,0.13746637786548757,-0.033470074610651115
15119.969755284927,-1.2291086586289084,-1.6175946826341019,0.10399630325483646,-0.04228363565107429
15091.105037913603,-2.8467033412630105,-1.5135983793792656,0.06171266760376217,-0.2638585707720588
15065.109748391544,-4.360301720642276,-1.4518857117755033,-0.20214590316829664,0.5957707071799686
15039.914751838236,-5.81218743241778,-1.6540316149438,0.3936248040116719,-0.21793985861805756
15016.400045955883,-7.466219047361579,-1.260406810932128,0.17568494539361434,0.6441747540009279
14993.083869485294,-8.726625858293707,-1.0847218655385138,0.8198596993945424,-0.7079993647276912
14975.027688419117,-9.81134772383222,-0.26486216614397134,0.11186033466685116,-0.8261946839855976
14964.324477251837,-10.076209889976193,-0.15300183147712018,-0.7143343493187464,0.9100177065312143
14964.930635340073,-10.229211721453312,-0.8673361807958666,0.1956833572124678,-0.3594721493839054
14966.801212086397,-11.09654790224918,-0.6716528235833988,-0.16378879217143763,-0.41076955828258876
14953.191205193014,-11.768200725832578,-0.8354416157548364,-0.5745583504540264,0.42873543604004866
14943.081198299633,-12.603642341587415,-1.409999966208863,-0.14582291441397768,0.3954182661116326
14933.95148782169,-14.013642307796276,-1.5558228806228405,0.24959535169765493,-0.4944244701556433
14912.617072610294,-15.569465188419118,-1.3062275289251857,-0.24482911845798833,1.0527977332935468
14882.428825827206,-16.875692717344304,-1.551056647383174,0.8079686148355583,-0.686792921442301
14857.992072610294,-18.426749364727478,-0.7430880325476156,0.12117569339325736,0.5308833666736866
14827.735581341913,-19.169837397275092,-0.6219123391543583,0.6520590600669439,-0.8659422983346303
14812.27912454044,-19.791749736429452,0.0301467209125857,-0.21388323826768635,0.6701288454260066
14803.762925091913,-19.761603015516865,-0.18373651735510066,0.45624560715832024,-0.3765577692474835
14801.90909352022,-19.945339532871966,0.2725090898032196,0.07968783791083671,0.14240579044133697
14795.17733226103,-19.672830443068747,0.3521969277140563,0.2220936283521737,-0.1196804376623892
14794.28173828125,-19.32063351535469,0.5742905560662299,0.10241319068978448,-0.7577939149003428
14793.98526539522,-18.74634295928846,0.6767037467560144,-0.6553807242105583,0.564584910250714
14797.22909007353,-18.069639212532447,0.021323022545456136,-0.09079581395984432,0.38864146301907837
14799.31379250919,-18.04831618998699,-0.06947279141438818,0.29784564905923405,-0.45320863294754793
14788.645249310663,-18.11778898140138,0.22837285764484583,-0.1553629838883139,0.7662797023679505
14769.80876608456,-17.889416123756533,0.07300987375653195,0.6109167184796367,-0.6444797185877713
14757.040814568014,-17.81640625,0.6839265922361686,-0.033563000108134636,0.2637014422037229
14734.56787109375,-17.13247965776383,0.650363592128034,0.23013844209558823,-0.35484530439016987
14724.513729319853,-16.482116065635797,0.8805020342236222,-0.12470686229458164,0.3241190662846587
14716.860782398897,-15.601614031412176,0.7557951719290406,0.19941220399007709,-0.4793418171496823
14709.632841222427,-14.845818859483135,0.9552073759191176,-0.27992961315960524,-0.7809619309580418
14699.873994715073,-13.890611483564017,0.6752777627595125,-1.060891544117647,0.9009000256812536
14689.07634420956,-13.215333720804505,-0.3856137813581346,-0.1599915184363935,-0.06116778627818027
14670.648408777573,-13.60094750216264,-0.5456052997945281,-0.2211593047145738,0.48958474129545615
14628.672822840073,-14.146552801957167,-0.7667646045091019,0.26842543658088236,-0.07371948664572034
14584.126953125,-14.91331740646627,-0.4983391679282196,0.19470594993516202,-0.6921015016760601
14532.861960018383,-15.411656574394488,-0.30363321799305754,-0.49739555174089806,0.2787519936742576
14492.40372242647,-15.715289792387546,-0.8010287697339556,-0.21864355806664046,-0.038439054390169876
14458.764016544117,-16.5163185621215,-1.0196723278005961,-0.25708261245681036,0.04737595290889123
14413.472857306986,-17.535990889922097,-1.2767549402574065,-0.20970665954791912,1.2081412873052186
14368.100786994486,-18.812745830179505,-1.4864615998053257,0.9984346277572994,-0.9940840249242576
14325.29727711397,-20.29920742998483,-0.48802697204802614,0.0043506028330418355,-0.15687597994158697
14276.628159466913,-20.787234402032855,-0.4836763692149843,-0.15252537710854513,0.3292206760921438
14246.425235523897,-21.27091077124784,-0.6362017463235294,0.17669529898359862,0.187222913062161
14219.870232077206,-21.90711251757137,-0.4595064473399308,0.36391821204575964,-0.5211853238536551
14189.109662224264,-22.3666189649113,-0.09558823529417115,-0.15726711180789554,0.2968276924739792
14152.15202780331,-22.462207200205473,-0.2528553471020667,0.13956058066608368,-0.587018814878855
14118.71378102022,-22.71506254730754,-0.11329476643598302,-0.4474582342127713,0.10665481725765644
14085.679946001837,-22.82835731374352,-0.5607530006487543,-0.34080341695511485,0.20046564121992774
14051.571432674633,-23.389110314392276,-0.9015564176038692,-0.14033777573518713,0.10859864970788134
14017.049373851103,-24.290666731996144,-1.0418941933390562,-0.03173912602730578,0.056420138138063895
13977.880256204044,-25.3325609253352,-1.073633319366362,0.024681012110758113,-0.06209535169770842
13940.602022058823,-26.406194244701563,-1.048952307255604,-0.037414339586950306,0.11035494160895563
13897.366727941177,-27.455146551957167,-1.0863666468425544,0.07294060202200532,-0.017879710477780676
13860.806755514706,-28.54151319879972,-1.013426044820549,0.055060891544224645,0.4170073934902736
13823.57381663603,-29.55493924362027,-0.9583651532763243,0.4720682850344982,0.2699646207289227
13792.36115579044,-30.513304396896594,-0.48629686824182605,0.7420329057634208,-0.8508909020868433
13761.861443014706,-30.99960126513842,0.25573603752159485,-0.10885799632342241,0.6073171226208776
13734.658806295956,-30.743865227616826,0.1468780411981724,0.49845912629745515,-1.1111481874457454
13724.517348345587,-30.596987186418655,0.6453371674956275,-0.6126890611482904,0.12241160250858443
13716.74325022978,-29.951650018923026,0.032648106347337225,-0.4902774586397059,0.6484864970804184
13716.211770450367,-29.919001912575688,-0.4576293522923687,0.15820903844071246,-0.25430667441603017
13707.26766429228,-30.376631264868056,-0.2994203138516562,-0.0960976359753177,0.4903526438147845
13684.055319393383,-30.676051578719715,-0.39551794982697386,0.39425500783946676,-0.37692778168237806
13666.647087545956,-31.07156952854669,-0.0012629419875071,0.017327226157088742,0.9094457923333453
13643.440630744486,-31.072832470534195,0.016064284169581642,0.926773018490434,-0.979775187878391
13632.600040211397,-31.056768186364614,0.9428373026600158,-0.0530021693879569,0.7548279019787622
13614.718290441177,-30.113930883704597,0.8898351332720589,0.7018257325908053,-1.3575781587909768
13604.799172794117,-29.22409575043254,1.5916608658628641,-0.6557524262001714,0.41375331152668127
13590.507697610294,-27.632434884569676,0.9359084396626927,-0.2419991146734901,0.507613132569157
13593.359173943014,-26.696526444906983,0.6939093249892025,0.26561401789566685,-0.611244492052131
13584.721823299633,-26.00261711991778,0.9595233428848694,-0.34563047415646425,0.6577579273895989
13574.675034466913,-25.043093777032908,0.6138928687284052,0.3121274532331346,-0.3424296131597122
13562.007668887867,-24.429200908304505,0.9260203219615398,-0.030302159926577588,-0.46172314284146576
13537.507956112133,-23.503180586342964,0.8957181620349622,-0.49202530276804335,0.41926717263172847
13526.18913717831,-22.607462424308004,0.4036928592669189,-0.07275813013631491,0.36021386380852005
13507.97443704044,-22.203769565041085,0.33093472913060396,0.2874557336722051,0.1656582842234617
13491.4970703125,-21.87283483591048,0.6183904628028091,0.45311401789566685,-0.5881474372835702
13476.19384765625,-21.25444437310767,1.071504480698476,-0.1350334193879034,-0.06590107320506136
13466.458553538603,-20.182939892409195,0.9364710613105726,-0.20093449259296475,0.33628808255825254
13465.932071461397,-19.24646883109862,0.7355365687176078,0.1353535899652878,0.20320271950710295
13464.333840762867,-18.510932262381015,0.8708901586828955,0.33855630947239074,-0.2855026086722051
13456.308249080883,-17.640042103698118,1.2094464681552863,0.0530537008001856,-0.2551641233239934
13451.810001148897,-16.430595635542833,1.2625001689554718,-0.20211042252380781,0.5585633380190248
13458.409122242647,-15.16809546658736,1.060389746431664,0.356452915495217,-0.5313674240375857
13462.165010340073,-14.107705720155696,1.416842661926881,-0.17491450854236867,0.15278725805578955
13460.94002757353,-12.690863058228816,1.2419281533845123,-0.022127250486579108,-0.3679148532114863
13465.877383961397,-11.448934904844304,1.2198009028979333,-0.3900421036980654,0.5915552687066499
13471.54296875,-10.22913400194637,0.829758799199868,0.20151316500858443,-0.6124567474047687
13475.783260569853,-9.399375202746501,1.0312719642084522,-0.41094358239618434,-0.30526786197012423
13472.78239889706,-8.36810323853805,0.620328381812268,-0.7162114443663086,0.6151389151707596
13477.345932904413,-7.747774856725782,-0.09588306255404057,-0.10107252919554893,0.17673077962808748
13471.23446116728,-7.843657919279822,-0.19695559174958951,0.07565825043253854,0.27439294306874645
13457.832979090073,-8.040613511029411,-0.12129734131705096,0.350051193501285,0.5894990808824064
13443.36239085478,-8.161910852346463,0.22875385218423402,0.9395502743836914,-1.1245936621432038
13438.706801470587,-7.933157000162229,1.1683041265679255,-0.18504338775951243,0.28749121431653346
13437.540326286764,-6.764852873594303,0.983260738808413,0.10244782655702105,-0.5002931377052579
13454.050321691177,-5.78159213478589,1.0857085653654341,-0.3978453111482368,0.9500415630404592
13470.072954963236,-4.695883569420456,0.6878632542171973,0.5521962518922223,-0.6036313594830276
13483.78058938419,-4.008020315203259,1.2400595061094197,-0.051435107590805274,0.37777593804061965
13496.327349494486,-2.7679608090938395,1.1886243985186145,0.3263408304498144,-1.279905114619396
13520.607622931986,-1.579336410575225,1.5149652289684288,-0.9535642841695816,1.3483312270221124
13551.10173483456,-0.06437118160679614,0.5614009447988471,0.39476694285253067,-0.2307086667387921
13588.319077435663,0.49702976319205094,0.9561678876513778,0.16405827611373858,0.17663278546719727
13610.258185891544,1.4531976508434288,1.1202261637651163,0.34069106158093587,0.10525164224685903
13634.13054342831,2.573423814608545,1.4609172253460523,0.4459427038277949,-1.195000777194978
13662.171444163603,4.034341039954597,1.906859929173847,-0.7490580733671831,1.0174328233131424
13699.175264246323,5.941200969128444,1.157801855806664,0.26837474994595945,-0.5311689013841554
13739.5087890625,7.099002824935108,1.4261766057526235,-0.262794151438196,-0.044551017787585696
13767.555233226103,8.525179430687732,1.1633824543144275,-0.3073451692257817,0.22928352751948886
13797.830537683823,9.688561885002159,0.8560372850886457,-0.07806164170629284,-0.08905726238106795
13820.908174402573,10.544599170090805,0.7779756433823529,-0.1671189040873608,0.37517233455882354
13834.710219439337,11.322574813473159,0.6108567392949922,0.20805343047146274,0.2030971223507282
13851.42609719669,11.93343155276815,0.8189101697664549,0.41115055282219093,-0.5644978981941035
13871.668744255514,12.752341722534606,1.2300607225886457,-0.15334734537191252,-0.5664983307202848
13897.913459329044,13.98240244512325,1.0767133772167332,-0.7198456760921973,0.7150194636679397
13931.709932215073,15.059115822339985,0.35686770112453603,-0.0048262124242576055,-0.066861584937375
13963.819939108456,15.41598352346452,0.3520414887002784,-0.07168779736163261,-0.09149444474469955
13982.55256204044,15.768025012164799,0.2803536913386458,-0.16318224210633214,-0.026238781358295132
13998.277860753677,16.048378703503445,0.11717144923231364,-0.18942102346462728,0.36982827368095006
14006.584903492647,16.165550152735758,-0.07224957423231364,0.18040725021632276,0.21041373810545766
14015.506089154413,16.093300578503445,0.10815767598400913,0.3908209883217804,-0.6042032736807895
14018.715188419117,16.201458254487452,0.4989786643057896,-0.21338228535900913,0.8043512786548758
14026.632841222427,16.700436918793244,0.2855963789467804,0.5909689932958666,-0.45529354319852944
14040.59725413603,16.986033297740022,0.8765653722426471,0.13567545009733722,-0.21328851508438032
14054.871065027573,17.86259866998267,1.0122408223399844,-0.07761306498704311,-0.4821878717019204
14078.56281594669,18.874839492322653,0.9346277573529411,-0.5598009366889635,0.7062118160682289
14099.577521829044,19.809467249675595,0.3748268206639777,0.14641087937926547,-1.2334009718317034
14116.88427734375,20.184294070339575,0.5212377000432431,-1.0869900924524378,1.1136343668901698
14124.972799862133,20.705531770382816,-0.5657523924091947,0.026644274437732,0.1153796766868575
14141.52840647978,20.13977937797362,-0.5391081179714627,0.14202395112458951,-0.33958524816181823
14138.80282054228,19.60067126000216,-0.3970841668468732,-0.1975612970372287,-0.1922560959125857
14136.49577780331,19.203587093155285,-0.5946454638841019,-0.3898173929498144,0.30477366727941174
14136.70255055147,18.608941629271186,-0.9844628568339163,-0.08504372567040264,-0.08734320934260775
14129.031364889706,17.624478772437268,-1.069506582504319,-0.1723869350130104,0.6031903857592089
14119.839901194853,16.55497218993295,-1.2418935175173293,0.4308034507461985,-0.5658292671390454
14113.97078929228,15.31307867241562,-0.8110900667711308,-0.13502581639284686,-0.1427521491131141
14108.963752297794,14.501988605644488,-0.9461158831639777,-0.27777796550596096,-0.223501027249286
14103.325798483456,13.555872722480512,-1.2238938486699387,-0.501278992755247,0.43173777438369143
14095.030215992647,12.331978873810572,-1.7251728414251857,-0.06954121837155552,0.2719642084775842
14081.458725873163,10.606806032385387,-1.794714059796741,0.20242299010602866,0.015386772815658974
14059.806669347427,8.812091972588647,-1.5922910696907124,0.21780976292168763,-0.38362179660469015
14039.119916130514,7.2198009028979335,-1.374481306769025,-0.16581203368300254,0.47055190987253703
14013.028463924633,5.845319596128909,-1.5402933404520274,0.30473987618953446,-0.52831270950489
13996.571403952206,4.305026255676881,-1.2355534642624928,-0.2235728333153555,0.13702455936420257
13967.279067095587,3.069472791414388,-1.4591262975778483,-0.08654827395115289,-0.3627169387975086
13939.072294347427,1.6103464938365397,-1.5456745715290012,-0.4492652127486615,0.07583987754097667
13906.177877987133,0.06467192230753854,-1.9949397842776628,-0.37342533520768484,0.3094199421497893
13873.86758961397,-1.9302678619701243,-2.3683651194853477,-0.06400539305789554,0.6587733496431504
13832.28435202206,-4.298632981455472,-2.432370512543243,0.5947679565852548,-0.6485059269573279
13785.556410845587,-6.731003493998715,-1.8376025559579883,-0.05373797037207302,0.5433573475347657
13734.9658203125,-8.568606049956703,-1.8913405263300613,0.4896193771626927,-0.6406756866350835
13691.219956341913,-10.459946576286764,-1.4017211491673687,-0.1510563094723907,0.36620502405944805
13642.639677159927,-11.861667725454133,-1.5527774586397594,0.2151487145870573,-0.554172185878248
13603.288200827206,-13.414445184093893,-1.3376287440527022,-0.33902347129119065,0.3700521396519488
13559.41495289522,-14.752073928146595,-1.6766522153438927,0.031028668360758113,0.01264040197876217
13517.144674862133,-16.428726143490486,-1.6456235469831346,0.043669070339520284,-0.3645256068879034
13468.05615234375,-18.07434969047362,-1.6019544766436145,-0.3208565365483831,0.5410384339855976
13426.069364659927,-19.676304167117237,-1.9228110131919975,0.2201818974372145,0.09669489349059457
13385.876723345587,-21.599115180309234,-1.702629115754783,0.31687679092780907,-0.01274177524876851
13344.192899816177,-23.301744296064015,-1.3857523248269739,0.30413501567904055,-1.0666968533736616
13307.318215762867,-24.68749662089099,-1.0816173091479333,-0.7625618376946209,1.7461351440851478
13277.509392233456,-25.769113930038923,-1.8441791468425544,0.9835733063905269,-1.1829855103805504
13248.82292624081,-27.61329307688148,-0.8606058404520274,-0.19941220399002357,0.41410980752596727
13202.67644186581,-28.473898917333507,-1.060018044442051,0.21469760353594372,0.392163339370574
13170.69025735294,-29.533916961775557,-0.8453204409061073,0.6068609429065177,-0.730521126189374
13132.34260110294,-30.379237402681664,-0.23845949799958951,-0.12366018328285623,-0.20790559445284837
13103.808478860294,-30.617696900681253,-0.36211968128244576,-0.3315657777357046,0.15237838586718305
13088.029670266544,-30.9798165819637,-0.6936854590181504,-0.17918739186852156,0.5538858063905804
13066.526137408087,-31.673502040981848,-0.8728728508866719,0.3746984145220588,-0.12970794360941962
13037.071719898897,-32.546374891868524,-0.49817443636461306,0.2449904709126392,-0.3306027316717946
13002.387005974264,-33.04454932823313,-0.25318396545197386,-0.08561226075915543,0.7863549889167082
12979.81112132353,-33.297733293685106,-0.3387962262111293,0.7007427281575528,-0.6166688067691853
12962.907284007353,-33.636529519896236,0.3619465019464234,0.08407392138836739,0.014281804173847109
12937.81672219669,-33.274583017949816,0.4460204233347908,0.0983557255622145,-0.4714946812822852
12928.470846737133,-32.82856259461502,0.5443761488970054,-0.3731389557200707,1.1526368877053648
12922.948787913603,-32.28418644571802,0.1712371931769346,0.7794979319852942,-0.7355179836181646
12915.36612477022,-32.112949252541085,0.9507351251622287,0.04397994836712956,-0.06720709883206034
12904.73112936581,-31.162214127378856,0.9947150735293583,-0.02322715046493078,-0.1344032155601085
12907.763786764706,-30.167499053849497,0.9714879230644274,-0.1576303660250393,0.7214026005622145
12913.377326516544,-29.19601113078507,0.8138575570393882,0.5637722345371752,-0.3746367457828562
