Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
11496.094661458334,-5.8536794704861075,1.4042100694444646,-0.03525607638894144,0.3274587673612283,-1.3149077690974689,3.233260633681069,-6.6411306423621985,12.686962890627305,-23.457199435768597,42.56860243056453,-76.36610460070993
11515.880305989584,-4.449469401041642,1.3689539930555232,0.2922026909722869,-0.9874490017362405,1.9183528645836,-3.4078700086811295,6.045832248265105,-10.770236545141294,19.111402994795935,-33.79750217014541,59.815249565979926
11532.735286458334,-3.0805154079861192,1.66115668402781,-0.6952463107639536,0.9309038628473597,-1.4895171440975294,2.637962239583976,-4.724404296876188,8.341166449654642,-14.68609917534947,26.017747395834522,-46.10752061631562
11550.282259114583,-1.419358723958309,0.9659103732638565,0.23565755208340608,-0.5586132812501697,1.1484450954864467,-2.086442057292212,3.616762152778453,-6.344932725694829,11.331648220485052,-20.0897732204811,34.1131358506808
11573.76494140625,-0.45344835069445255,1.2015679253472626,-0.3229557291667637,0.5898318142362768,-0.9379969618057657,1.5303200954862404,-2.7281705729163757,4.986715494790223,-8.758124999996047,14.0233626301997,-18.99755099824773
11587.546940104166,0.7481195746528101,0.878612196180499,0.26687608506951316,-0.3481651475694889,0.5923231336804747,-1.197850477430135,2.258544921873848,-3.771409505205823,5.265237630203653,-4.974188368048029,-1.5171343316073034
11605.133626302084,1.626731770833309,1.1454882812500122,-0.08128906249997575,0.2441579861109858,-0.6055273437496604,1.0606944444437127,-1.5128645833319752,1.4938281249978294,0.2910492621556235,-6.491322699655332,21.540393880207983
11619.01630859375,2.772220052083321,1.0641992187500364,0.16286892361101005,-0.36136935763867467,0.45516710069405236,-0.45217013888826235,-0.019036458334145814,1.784877387153453,-6.200273437499709,15.04907118055265,-29.943046874991463
11635.134635416667,3.8364192708333578,1.2270681423610463,-0.1985004340276646,0.0937977430553777,0.002996961805790003,-0.47120659722240815,1.765840928819307,-4.415396050346256,8.84879774305294,-14.893975694438813,20.73018771700275
11652.479947916667,5.063487413194404,1.0285677083333817,-0.10470269097228689,0.0967947048611677,-0.46820963541661814,1.294634331596899,-2.6495551215269493,4.433401692706684,-6.045177951385873,5.836212022563935,-0.10803602429526411
11673.499641927083,6.092055121527786,0.9238650173610949,-0.007907986111119196,-0.37141493055545044,0.8264246961802807,-1.3549207899300504,1.7838465711797349,-1.6117762586791893,-0.20896592882193848,5.728175998268671,-18.826371527786737
11691.631673177084,7.015920138888881,0.9159570312499757,-0.37932291666656964,0.45500976562483025,-0.5284960937497696,0.4289257812496847,0.1720703125005457,-1.8207421875011278,5.519210069446732,-13.098195529518064,27.586559244798504
11709.103645833333,7.931877170138857,0.536634114583406,0.07568684895826057,-0.07348632812493937,-0.09957031250008488,0.6009960937502304,-1.648671875000582,3.6984678819456045,-7.5789854600713324,14.48836371528044,-25.8857519531286
11727.672005208333,8.468511284722263,0.6123209635416667,0.002200520833321207,-0.17305664062502427,0.5014257812501455,-1.0476757812503517,2.0497960069450225,-3.8805175781257275,6.909378255209109,-11.39738823784816,17.209197048612985
11743.260026041668,9.08083224826393,0.6145214843749879,-0.17085611979170304,0.3283691406251213,-0.5462500000002062,1.0021202256946709,-1.8307215711807052,3.0288606770833817,-4.488009982639051,5.811808810764827,-5.584718967016973
11761.05400390625,9.695353732638917,0.4436653645832848,0.15751302083341823,-0.2178808593750849,0.45587022569446467,-0.8286013454860343,1.1981391059026767,-1.4591493055556688,1.3237988281257762,0.2270898437478536,-5.778243272564881
11778.721647135417,10.139019097222201,0.6011783854167031,-0.06036783854166667,0.23798936631937978,-0.37273111979156964,0.36953776041664244,-0.261010199652992,-0.13535047742989265,1.5508886718736297,-5.5511534288170274,14.510130208329429
11793.136295572916,10.740197482638905,0.5408105468750364,0.1776215277777131,-0.1347417534721899,-0.0031933593749272405,0.1085275607636504,-0.39636067708288464,1.415538194443737,-4.000264756943397,8.958976779512401,-16.177531467011978
11811.707291666668,11.281008029513941,0.7184320746527495,0.04287977430552322,-0.13793511284711713,0.10533420138872315,-0.28783311631923425,1.0191775173608524,-2.5847265624996605,4.958712022569004,-7.218554687499576,6.654726562500097
11824.700944010418,11.999440104166691,0.7613118489582728,-0.09505533854159391,-0.032600911458393965,-0.1824989149305111,0.7313444010416181,-1.565549045138808,2.3739854600693433,-2.259842664930572,-0.5638281249994785,8.712845052081441
11838.904264322917,12.760751953124963,0.6662565104166788,-0.12765624999998787,-0.21509982638890507,0.5488454861111071,-0.8342046440971899,0.8084364149305353,0.11414279513877167,-2.82367078993005,8.149016927081963,-16.137211371524486
11854.799934895833,13.427008463541643,0.538600260416691,-0.34275607638889294,0.333745659722202,-0.2853591579860828,-0.02576822916665454,0.922579210069307,-2.7095279947912787,5.325346137151913,-7.988194444442525,9.21115451388432
11870.750618489583,13.965608723958333,0.195844184027798,-0.00901041666669092,0.0483865017361192,-0.31112738715273736,0.8968109809026524,-1.7869487847219716,2.615818142360634,-2.6628483072906115,1.2229600694417968,1.359941406256621
11883.84794921875,14.161452907986131,0.18683376736110707,0.039376085069428274,-0.26274088541661816,0.5856835937499151,-0.8901378038193192,0.8288693576386625,-0.04703016492997752,-1.439888237848815,2.582901475698418,-0.4331586371614928
11890.206608072916,14.348286675347238,0.22620985243053535,-0.2233648003471899,0.32294270833329697,-0.30445421006940404,-0.06126844618065661,0.781839192708685,-1.4869184027787923,1.1430132378496032,2.149742838536925,-10.727763671866766
11895.992610677084,14.574496527777773,0.00284505208334546,0.09957790798610706,0.01848849826389293,-0.3657226562500606,0.7205707465280284,-0.7050792100701073,-0.34390516492918927,3.2927560763865285,-8.578020833329841,14.638016493051266
11905.946256510417,14.57734157986112,0.10242296006945253,0.11806640625,-0.3472341579861677,0.35484809027796776,0.01549153645792103,-1.0489843749992966,2.948850911457339,-5.285264756943312,6.059995659721426,-0.143473307292273
11911.1939453125,14.679764539930572,0.22048936631945254,-0.2291677517361677,0.007613932291800059,0.37033962673588877,-1.0334928385413755,1.8998665364580423,-2.3364138454859735,0.7747309027781133,5.916522352429153,-23.641300998260583
11917.3689453125,14.900253906250024,-0.008678385416715173,-0.22155381944436764,0.37795355902768885,-0.6631532118054868,0.8663736979166666,-0.4365473090279314,-1.5616829427078605,6.6912532552072665,-17.724778645831428,39.670071614581076
11930.071614583334,14.891575520833308,-0.2302322048610828,0.1563997395833212,-0.28519965277779796,0.20322048611117982,0.4298263888887353,-1.9982302517357917,5.129570312499406,-11.033525390624163,21.945292968749648,-41.79448676215567
11942.841927083333,14.661343315972227,-0.0738324652777616,-0.12879991319447678,-0.08197916666661816,0.6330468749999151,-1.5684038628470565,3.131340060763614,-5.903955078124757,10.911767578125485,-19.849193793406023,35.674175347232996
11955.72060546875,14.587510850694464,-0.2026323784722384,-0.21077907986109495,0.551067708333297,-0.9353569878471414,1.5629361979165575,-2.7726150173611432,5.007812500000727,-8.937426215280539,15.824981553826971,-28.204503038211683
11970.360611979168,14.384878472222226,-0.4134114583333333,0.34028862847220204,-0.38428927951384445,0.6275792100694162,-1.209678819444586,2.235197482639584,-3.929613715279811,6.8875553385464325,-12.379521484384714,22.70665256078173
11981.82861328125,13.971467013888892,-0.07312282986113132,-0.044000651041642413,0.24328993055557172,-0.5820996093751698,1.0255186631949982,-1.6944162326402268,2.9579416232666214,-5.491966145838281,10.327131076397018,-18.96435546876231
11992.908951822918,13.898344184027762,-0.11712348090277373,0.1992892795139293,-0.33880967881959806,0.44341905381982843,-0.6688975694452286,1.2635253906263946,-2.5340245225716598,4.8351649305587365,-8.63722439236529,14.622827690977344
12004.497265625,13.781220703124989,0.08216579861115557,-0.13952039930566873,0.1046093750002304,-0.22547851562540017,0.594627821181166,-1.270499131945265,2.301140407987077,-3.802059461806554,5.985603298612053,-8.927687717014729
12018.570247395834,13.863386501736143,-0.05735460069451316,-0.03491102430543833,-0.12086914062516978,0.36914930555576575,-0.6758713107640991,1.0306412760418122,-1.5009190538194768,2.183543836805499,-2.942084418402677,2.9488574218744663
12034.917903645834,13.80603190104163,-0.09226562499995149,-0.15578016493060812,0.248280164930596,-0.3067220052083333,0.3547699652777131,-0.4702777777776646,0.6826247829860221,-0.7585405815971777,0.006773003471789707,2.5074012586831183
12049.315592447916,13.713766276041678,-0.2480457899305596,0.09249999999998787,-0.058441840277737356,0.048047960069379766,-0.1155078124999515,0.2123470052083576,-0.07591579861115558,-0.7517675781253881,2.514174262154908,-3.970722656256536
12063.892936197917,13.465720486111119,-0.15554578993057172,0.03405815972225052,-0.010393880208357586,-0.06745985243057172,0.09683919270840609,0.136431206597202,-0.8276833767365436,1.76240668402952,-1.4565483941016282,-4.377741970477473
12077.471256510416,13.310174696180548,-0.1214876302083212,0.02366427951389293,-0.07785373263892931,0.029379340277834367,0.2332703993056081,-0.6912521701393416,0.9347233072929764,0.30585828992789177,-5.834290364579101,20.893183593744894
12090.9369140625,13.188687065972227,-0.09782335069442828,-0.05418945312503638,-0.048474392361094944,0.26264973958344245,-0.45798177083373354,0.24347113715363472,1.240581597220868,-5.528432074651209,15.058893229165793,-33.60828233507127
12104.7642578125,13.090863715277798,-0.15201280381946466,-0.10266384548613132,0.21417534722234752,-0.19533203125029103,-0.2145106336800988,1.484052734374503,-4.287850477430341,9.530461154514585,-18.54938910590548,33.85107964410369
12120.397916666667,12.938850911458333,-0.25467664930559597,0.11151150173621621,0.018843315972056494,-0.40984266493038984,1.269542100694404,-2.8037977430558385,5.242610677084243,-9.018927951390895,15.301690538198212,-26.857074652783982
12131.425553385418,12.684174262152737,-0.14316514756937976,0.1303548177082727,-0.3909993489583333,0.8596994357640142,-1.5342556423614344,2.4388129340284044,-3.776317274306651,6.282762586807318,-11.55538411458577,22.142009548613352
12141.579231770833,12.541009114583357,-0.012810329861107068,-0.26064453125006065,0.46870008680568087,-0.6745562065974203,0.9045572916669699,-1.3375043402782467,2.506445312500667,-5.272621527778453,10.58662543402758,-19.476012369788076
12154.951920572918,12.528198784722251,-0.2734548611111677,0.20805555555562022,-0.20585611979173943,0.23000108506954955,-0.43294704861127686,1.1689409722224202,-2.766176215277786,5.314003906249127,-8.889386935760497,14.904169921865833
12168.982259114584,12.254743923611082,-0.06539930555554747,0.0021994357638808045,0.024144965277810116,-0.2029459635417273,0.7359939236111435,-1.5972352430553656,2.547827690971341,-3.5753830295113707,6.014782986105335,-14.694597439224829
12179.349609375,12.189344618055536,-0.06319986979166667,0.02634440104169092,-0.17880099826391718,0.5330479600694161,-0.8612413194442221,0.9505924479159754,-1.0275553385400296,2.4393999565939644,-8.679814453119494,26.47800130207579
12190.381282552084,12.126144748263869,-0.036855468749975744,-0.15245659722222626,0.35424696180549897,-0.328193359374806,0.08935112847175333,-0.07696289062405412,1.4118446180539346,-6.24041449652553,17.798186848956295,-39.89460828993124
12202.688606770833,12.089289279513894,-0.18931206597220201,0.2017903645832727,0.02605360243069299,-0.23884223090305265,0.012388237847699202,1.3348817274298805,-4.828569878471596,11.557772352430765,-22.096421440974943,35.6256803385495
12217.47861328125,11.89997721354169,0.01247829861107069,0.2278439670139657,-0.21278862847235966,-0.22645399305535344,1.3472699652775797,-3.4936881510417153,6.7292024739591705,-10.538649088544178,13.529258897574557,-13.189982638896435
12227.749934895834,11.912455512152762,0.2403222656250364,0.015055338541606034,-0.4392426215277131,1.1208159722222262,-2.1464181857641353,3.2355143229174548,-3.8094466145850068,2.990609809030381,0.33927625867812217,-7.169798177084946
12241.221614583334,12.152777777777798,0.2553776041666424,-0.4241872829861071,0.6815733506945132,-1.0256022135419092,1.0890961371533194,-0.5739322916675519,-0.8188368055546259,3.329886067708503,-6.830521918406824,10.041476779527269
12254.78994140625,12.408155381944441,-0.16880967881946465,0.2573860677084061,-0.34402886284739603,0.06349392361141024,0.5151638454857675,-1.3927690972221778,2.511049262153877,-3.500635850698321,3.2109548611204444,1.2104503038008867
12268.237272135417,12.239345703124975,0.08857638888894144,-0.08664279513898994,-0.2805349392359858,0.5786577690971778,-0.8776052517364102,1.1182801649316996,-0.9895865885444437,-0.28968098957787636,4.421405164921331,-15.077014973944946
12273.126627604166,12.327922092013917,0.0019335937499514936,-0.36717773437497575,0.29812282986119193,-0.2989474826392325,0.24067491319528928,0.12869357638725584,-1.27926757812232,4.131724175343455,-10.655609809023614,25.061098090275905
12281.031608072917,12.329855685763869,-0.36524414062502425,-0.0690549045137838,-0.0008246527780405207,-0.05827256944394321,0.3693684895825451,-1.150574001735064,2.852456597221135,-6.52388563368016,14.405488281252293,-30.564984809037437
12287.264615885417,11.964611545138844,-0.43429904513880807,-0.06987955729182431,-0.059097222221983735,0.3110959201386019,-0.7812055121525191,1.7018825954860708,-3.6714290364590245,7.881602647572133,-16.159496527785148,30.501168619808595
12289.0099609375,11.530312500000036,-0.5041786024306324,-0.12897677951380804,0.25199869791661816,-0.47010959201391717,0.9206770833335516,-1.969546440972954,4.210173611113108,-8.277893880213014,14.34167209202345,-20.87483506946155
12288.751302083334,11.026133897569403,-0.6331553819444404,0.12302191840281011,-0.21811089409729903,0.4505674913196344,-1.0488693576394021,2.240627170140154,-4.067720269099906,6.063778211810434,-6.533162977438102,1.1815169270928285
12286.504622395832,10.392978515624964,-0.5101334635416302,-0.0950889756944889,0.23245659722233541,-0.5983018663197678,1.1917578125007517,-1.8270930989597522,1.9960579427105283,-0.46938476562766784,-5.351646050345274,20.201708984376697
12282.149967447916,9.882845052083333,-0.6052224392361192,0.13736762152784648,-0.3658452690974324,0.5934559461809841,-0.6353352864590003,0.1689648437507761,1.5266731770828603,-5.821030815972942,14.850062934031424,-31.43042860244059
12278.31396484375,9.277622612847214,-0.4678548177082727,-0.2284776475695859,0.22761067708355162,-0.04187934027801627,-0.4663704427082242,1.6956380208336366,-4.294357638890081,9.029032118058483,-16.580365668409165,27.560208333347084
12271.237630208334,8.809767795138942,-0.6963324652778586,-0.0008669704860343094,0.18573133680553536,-0.5082497829862405,1.2292675781254123,-2.5987196180564447,4.734674479168401,-7.551333550350682,10.979842664937921,-15.82483181425238
12268.790299479168,8.113435329861083,-0.697199435763893,0.18486436631950104,-0.32251844618070513,0.7210177951391719,-1.3694520399310326,2.135954861111956,-2.8166590711822814,3.428509114587238,-4.84498914931446,9.610146484394257
12261.973307291666,7.4162358940971895,-0.5123350694443919,-0.1376540798612041,0.3984993489584667,-0.6484342447918607,0.7665028211809234,-0.6807042100703257,0.6118500434049565,-1.4164800347272224,4.765157335079796,-12.90915256078309
12257.40498046875,6.903900824652798,-0.6499891493055959,0.26084526909726263,-0.24993489583339396,0.11806857638906271,0.08579861111059775,-0.06885416666536912,-0.8046299913222659,3.3486773003525743,-8.143995225703293,15.22527018230412
12256.4326171875,6.253911675347202,-0.38914388020833335,0.010910373263868678,-0.13186631944433128,0.20386718749966046,0.01694444444522863,-0.873484157987635,2.5440473090303084,-4.7953179253507185,7.0812749566008275,-9.292749565973525
12251.510286458333,5.864767795138869,-0.37823350694446467,-0.12095594618046258,0.0720008680553292,0.2208116319448891,-0.8565397135424064,1.6705631510426733,-2.2512706163204106,2.285957031250109,-2.211474609372696,4.047693142354001
12253.414290364582,5.486534288194404,-0.49918945312492724,-0.048955078125133396,0.2928125000002183,-0.6357280815975173,0.8140234375002667,-0.5807074652777373,0.03468641492969861,0.07448242187741319,1.836218532981305,-8.444444444436764
12255.532942708332,4.987344835069477,-0.5481445312500607,0.24385742187508488,-0.342915581597299,0.17829535590274947,0.23331597222252942,-0.5460210503480387,0.1091688368071118,1.9107009548587182,-6.60822591145546,16.123524305553715
12254.384602864584,4.439200303819416,-0.3042871093749758,-0.09905815972221414,-0.16462022569454954,0.4116113281252789,-0.3127050781255093,-0.43685221354092696,2.01986979166583,-4.697524956596741,9.515298394098258,-19.903422309032916
12253.57392578125,4.13491319444444,-0.4033452690971899,-0.2636783854167637,0.24699110243072936,0.09890624999976959,-0.7495572916664363,1.583017578124903,-2.6776551649309113,4.817773437501516,-10.388123914934658,24.93115559896772
12255.47294921875,3.7315679253472505,-0.6670236545139535,-0.01668728298603431,0.34589735243049896,-0.6506510416666667,0.8334602864584667,-1.0946375868060083,2.1401182725706045,-5.570350477433142,14.54303168403306,-34.84131510417689
12253.52626953125,3.064544270833297,-0.6837109374999879,0.3292100694444647,-0.3047536892361677,0.18280924479180005,-0.26117730034754155,1.0454806857645962,-3.430232204862538,8.972681206599919,-20.29828342014383,42.12712565105066
12246.888248697916,2.380833333333309,-0.3545008680555232,0.024456380208296952,-0.12194444444436764,-0.0783680555557415,0.7843033854170547,-2.3847515190979416,5.54244900173738,-11.32560221354391,21.828842230906837,-41.711140407993604
12240.407259114583,2.0263324652777857,-0.3300444878472263,-0.09748806423607069,-0.20031250000010914,0.7059353298613132,-1.6004481336808871,3.157697482639439,-5.78315321180653,10.503240017362925,-19.882298177086764,39.453313802089845
12240.139583333334,1.6962879774305597,-0.42753255208329694,-0.29780056423617984,0.5056228298612041,-0.8945128038195738,1.5572493489585517,-2.6254557291670912,4.720086805556396,-9.379058159723838,19.57101562500308,-40.26529947917273
12241.269921875,1.2687554253472626,-0.7253331163194768,0.20782226562502426,-0.3888899739583697,0.6627365451389778,-1.0682063802085395,2.0946310763893052,-4.658971354167443,10.191957465279241,-20.69428385416965,38.52803602431207
12240.75126953125,0.5434223090277859,-0.5175108506944526,-0.18106770833334546,0.2738465711806081,-0.4054698350695617,1.0264246961807657,-2.5643402777781374,5.532986111111798,-10.502326388890408,17.83375217014242,-27.202889539938404
12233.781282552083,0.025911458333333335,-0.698578559027798,0.09277886284726264,-0.13162326388895357,0.6209548611112041,-1.5379155815973717,2.9686458333336607,-4.969340277778611,7.331425781252013,-9.369137369795984,9.91681098091085
12228.527278645834,-0.6726671006944647,-0.6057996961805353,-0.03884440104169092,0.4893315972222505,-0.9169607204861677,1.430730251736289,-2.00069444444495,2.3620855034734025,-2.0377115885439707,0.5476736111148663,2.13254557291184
12221.0416015625,-1.278466796875,-0.6446440972222263,0.4504871961805596,-0.42762912326391717,0.5137695312501213,-0.5699641927086607,0.3613910590284528,0.32437391492943185,-1.4900379774291044,2.6802191840267064,-2.5781098090289865
12216.4359375,-1.9231108940972264,-0.19415690104166666,0.022858072916642415,0.08614040798620408,-0.056194661458539484,-0.20857313368020794,0.6857649739578846,-1.1656640624996726,1.1901812065976023,0.1021093749977202,-4.606545138882636
12210.5439453125,-2.117267795138893,-0.17129882812502426,0.1089984809028465,0.029945746527664595,-0.26476779513874743,0.47719184027767675,-0.4798990885417879,0.024517144097929607,1.2922905815953223,-4.504435763884915,12.4920279947845
12209.60859375,-2.2885666232639172,-0.06230034722217776,0.1389442274305111,-0.23482204861108283,0.21242404513892932,-0.0027072482641112097,-0.4553819444438583,1.316807725693252,-3.2121451822895932,7.987592230899584,-20.118905164926158
12212.374609375,-2.350866970486095,0.07664388020833333,-0.09587782118057173,-0.022398003472153503,0.2097167968748181,-0.45808919270796955,0.8614257812493936,-1.895337456596341,4.775447048609991,-12.131312934026573,29.22000108506836
12216.738606770834,-2.274223090277762,-0.019233940972238392,-0.11827582465272522,0.1873187934026646,-0.24837239583315143,0.4033365885414241,-1.0339116753469473,2.8801095920136506,-7.3558658854165815,17.088688151041787,-36.44846788194427
12220.783268229166,-2.29345703125,-0.13750976562496361,0.06904296874993937,-0.06105360243048684,0.1549641927082727,-0.6305750868055232,1.846197916666703,-4.475756293402932,9.732822265625206,-19.35977973090248,34.628183593747295
12219.947591145834,-2.4309667968749635,-0.06846679687502426,0.007989366319452528,0.09391059027778587,-0.4756108940972505,1.2156228298611798,-2.6295583767362283,5.257065972222275,-9.626957465277277,15.268403862844814,-18.292509765617616
12213.575618489584,-2.499433593749988,-0.060477430555571726,0.1018999565972384,-0.3817003038194647,0.7400119357639293,-1.4139355468750485,2.6275075954860463,-4.369891493055002,5.641446397567536,-3.024105902772802,-11.594700520844526
12207.166959635417,-2.5599110243055594,0.041422526041666664,-0.27980034722222624,0.35831163194446464,-0.6739236111111192,1.213572048610998,-1.7423838975689554,1.2715549045125347,2.6173404947947345,-14.618806423617327,42.683871527789655
12201.516634114583,-2.518488498263893,-0.23837782118055958,0.0785112847222384,-0.31561197916665457,0.5396484374998788,-0.5288118489579574,-0.47082899305642056,3.8888953993072692,-12.001465928822594,28.06506510417233,-56.214842664940925
12195.682975260417,-2.7568663194444527,-0.15986653645832122,-0.23710069444441614,0.2240364583332242,0.010836588541921325,-0.999640842014378,3.418066406250849,-8.112570529515324,16.063599175349736,-28.149777560768598,44.776674262162125
12186.084309895834,-2.9167328559027736,-0.39696723090273733,-0.013064236111191955,0.2348730468751455,-0.9888042534724567,2.418425564236471,-4.694504123264475,7.951028645834413,-12.086178385418862,16.626896701393527,-20.70237087674577
12174.471321614583,-3.313700086805511,-0.4100314670139293,0.22180881076395356,-0.7539312065973112,1.429621310764014,-2.276078559028004,3.2565245225699377,-4.135149739584449,4.540718315974663,-4.075474175352246,2.144568142370675
12157.993977864584,-3.7237315538194404,-0.18822265624997575,-0.5321223958333576,0.675690104166703,-0.8464572482639899,0.9804459635419335,-0.8786252170145114,0.4055685763902147,0.46524414062241704,-1.9309060329815717,5.041947699645728
12144.720670572917,-3.9119542100694162,-0.7203450520833333,0.14356770833334545,-0.1707671440972869,0.1339887152779435,0.10182074652742207,-0.47305664062429664,0.8708127170126317,-1.4656618923591547,3.1110416666641565,-7.579458550344983
12134.15166015625,-4.63229926215275,-0.5767773437499879,-0.02719943576394144,-0.03677842881934339,0.23580946180536558,-0.3712358940968746,0.3977560763883351,-0.5948491753465229,1.6453797743050018,-4.468416883680827,9.777401258682948
12114.4453125,-5.209076605902737,-0.6039767795139294,-0.06397786458328483,0.19903103298602218,-0.13542643229150902,0.026520182291460515,-0.1970930989581878,1.0505305989584788,-2.8230371093758246,5.308984375002122,-7.174160156254462
12099.26064453125,-5.813053385416667,-0.6679546440972142,0.13505316840273734,0.06360460069451317,-0.10890625000004851,-0.1705729166667273,0.8534375000002911,-1.7725065104173459,2.4859472656262978,-1.8651757812523404,-3.2481857638845515
12079.993001302084,-6.481008029513881,-0.5329014756944768,0.19865776909725053,-0.045301649305535346,-0.2794791666667758,0.6828645833335637,-0.9190690104170547,0.7134407552089518,0.6207714843739571,-5.113361545136892,17.709805772565172
12059.143684895833,-7.013909505208358,-0.33424370659722624,0.15335611979171518,-0.3247808159723112,0.40338541666678795,-0.236204427083491,-0.20562825520810293,1.3342122395829088,-4.492590060762935,12.59644422742828,-31.004071180550394
12045.0556640625,-7.348153211805584,-0.1808875868055111,-0.17142469618059597,0.07860460069447678,0.16718098958329694,-0.4418326822915939,1.128583984374806,-3.158377821180026,8.103854166665345,-18.407626953122115,37.818417968744626
12033.081673177083,-7.529040798611095,-0.35231228298610706,-0.09282009548611919,0.24578559027777375,-0.274651692708297,0.6867513020832121,-2.02979383680522,4.945476345485319,-10.303772786456769,19.410791015622515,-34.42754231770553
12021.017024739584,-7.881353081597202,-0.44513237847222625,0.15296549479165453,-0.02886610243052322,0.41209960937491513,-1.343042534722008,2.915682508680099,-5.35829644097145,9.107018229165744,-15.016751302083017,24.714147135418777
12003.966666666667,-8.326485460069428,-0.2921668836805717,0.12409939236113132,0.3832335069443919,-0.9309429253470929,1.5726399739580907,-2.4426139322913514,3.748721788194295,-5.909733072917273,9.697395833335758,-16.287699652783523
11990.34501953125,-8.61865234375,-0.1680674913194404,0.5073328993055232,-0.5477094184027009,0.641697048610998,-0.8699739583332605,1.3061078559029435,-2.1610112847229783,3.7876627604184856,-6.5903038194477634,10.882921006949315
11982.7103515625,-8.78671983506944,0.3392654079860828,-0.04037651909717776,0.09398763020829695,-0.22827690972226264,0.43613389756968296,-0.8549034288200346,1.6266514756955075,-2.8026410590292774,4.292617187501552,-5.62911024305619
11977.149674479168,-8.447454427083358,0.2988888888889051,0.05361111111111919,-0.1342892795139657,0.2078569878474203,-0.41876953125035166,0.7717480468754729,-1.17598958333377,1.4899761284722748,-1.336493055554638,-0.11949001736387194
11980.357649739582,-8.148565538194452,0.35250000000002424,-0.0806781684028465,0.07356770833345459,-0.2109125434029314,0.3529785156251213,-0.40424153645829697,0.3139865451385049,0.1534830729176368,-1.45598307291851,3.9162250434059995
11984.0703125,-7.796065538194428,0.27182183159717777,-0.007110460069391896,-0.13734483506947678,0.1420659722221899,-0.05126302083317569,-0.09025499131979207,0.4674696180561417,-1.302500000000873,2.4602419704874894,-3.0955555555583487
11987.159635416667,-7.52424370659725,0.26471137152778584,-0.14445529513886868,0.004721137152713103,0.0908029513890142,-0.14151801215296775,0.3772146267363496,-0.8350303819447314,1.1577419704866163,-0.6353135850708592,-1.3025217013847699
11990.708626302083,-7.259532335069465,0.12025607638891718,-0.13973415798615557,0.0955240885417273,-0.050715060763953566,0.23569661458338184,-0.45781575520838186,0.3227115885418849,0.5224283854157572,-1.9378352864556292,2.6869835069381223
11992.757975260416,-7.139276258680548,-0.019478081597238392,-0.04421006944442828,0.044809027777773736,0.18498155381942827,-0.222119140625,-0.13510416666649688,0.8451399739576421,-1.415406901039872,0.7491482204824933,2.9332194010476695
11995.430305989583,-7.158754340277786,-0.06368815104166667,0.00059895833334546,0.229790581597202,-0.03713758680557173,-0.35722330729149687,0.7100358072911452,-0.5702669270822298,-0.6662586805573786,3.6823676215301626,-9.164865451391112
11997.611979166666,-7.222442491319453,-0.06308919270832121,0.23038953993054748,0.19265299479163028,-0.3943608940970686,0.3528124999996483,0.1397688802089154,-1.2365256076396085,3.016108940972784,-5.482497829860949,8.00834526909542
12000.06533203125,-7.285531684027774,0.16730034722222625,0.42304253472217773,-0.20170789930543834,-0.04154839409742029,0.49258138020856373,-1.096756727430693,1.7795833333331756,-2.4663888888881655,2.52584743923447,0.6088444010446741
12002.217317708333,-7.118231336805548,0.590342881944404,0.22133463541673942,-0.24325629340285862,0.45103298611114345,-0.6041753472221293,0.6828266059024827,-0.6868055555549897,0.059458550346304644,3.134691840279144,-12.767635633682282
12006.400651041668,-6.527888454861143,0.8116775173611435,-0.021921657986119194,0.20777669270828483,-0.1531423611109858,0.07865125868035344,-0.00397894965250695,-0.627347005208685,3.1941503906254485,-9.632943793403138,21.121987847221437
12017.73896484375,-5.7162109375,0.7897558593750242,0.18585503472216564,0.054634331597299024,-0.07449110243063235,0.0746723090278465,-0.6313259548611919,2.5668033854167636,-6.438793402777689,11.4890440538183,-13.559050564231438
12035.680631510417,-4.926455078124976,0.9756108940971899,0.24048936631946466,-0.019856770833333332,0.00018120659721413782,-0.5566536458333454,1.9354774305555718,-3.871990017360925,5.050250651040612,-2.0700065104131378,-12.453460286467696
12053.722981770834,-3.950844184027786,1.2161002604166546,0.22063259548613132,-0.019675564236119197,-0.5564724392361313,1.3788237847222262,-1.9365125868053534,1.1782606336796866,2.980244140627474,-14.523466796880832,40.1842654079984
12077.157649739584,-2.7347439236111315,1.4367328559027859,0.20095703125001213,-0.5761480034722505,0.8223513454860949,-0.5576888020831272,-0.758251953125667,4.15850477430716,-11.54322265625336,25.66079861111757,-49.36489149306726
12104.0419921875,-1.2980110677083454,1.637689887152798,-0.3751909722222384,0.24620334201384442,0.26466254340296774,-1.315940755208794,3.4002528211814935,-7.384717881946199,14.117575954864211,-23.70409288194969,34.61767035591141
12135.530989583332,0.33967881944445255,1.2624989149305597,-0.12898763020839396,0.5108658854168122,-1.0512782118058264,2.084312065972699,-3.9844650607647054,6.732858072918012,-9.58651692708548,10.913577473961716,-7.886643880213766
12168.184342447918,1.602177734375012,1.1335112847221656,0.3818782552084182,-0.5404123263890142,1.0330338541668729,-1.9001529947920062,2.7483930121533073,-2.8536588541674672,1.3270605468762369,3.0269335937479505,-12.837241753468515
