Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
11705.86640625,11.487031860351568,-0.014942169189453125,0.012271728515611358,-0.009031066894499418
11712.829406738281,11.472089691162115,-0.0026704406738417676,0.00324066162111194,-0.00016082763675058233
11719.34765625,11.469419250488272,0.0005702209472701724,0.0030798339843613578,-0.08040176391598379
11727.410400390625,11.469989471435543,0.00365005493163153,-0.07732192993162243,0.04712356567381448
11735.862268066407,11.473639526367174,-0.07367187499999091,-0.030198364257807954,0.0005842590331667452
11743.478894042968,11.399967651367183,-0.10387023925779885,-0.029614105224641207,0.059303131103570196
11748.252893066407,11.296097412109384,-0.13348434448244006,0.029689025878928986,-0.04428588867187955
11751.771020507813,11.162613067626944,-0.10379531860351107,-0.01459686279295056,-0.004321746826212803
11754.35489501953,11.058817749023433,-0.11839218139646164,-0.018918609619163362,0.07337463378905795
11758.849145507813,10.94042556762697,-0.137310791015625,0.05445602416989459,-0.07648101806632894
11761.550524902344,10.803114776611347,-0.08285476684573041,-0.022024993896434353,0.017868957519453943
11762.933154296876,10.720260009765616,-0.10487976074216476,-0.00415603637698041,-0.04263458251950851
11766.241149902344,10.61538024902345,-0.10903579711914517,-0.046790618896488924,0.03606399536133722
11768.471643066407,10.506344451904306,-0.1558264160156341,-0.010726623535151702,-0.007976531982399138
11769.9802734375,10.350518035888673,-0.1665530395507858,-0.01870315551755084,0.008662414550713038
11769.435900878907,10.183964996337886,-0.18525619506833663,-0.010040740966837802,-0.05708740234369998
11768.48477783203,9.998708801269549,-0.19529693603517445,-0.06712814331053778,0.11682998657227017
11767.883410644532,9.803411865234375,-0.26242507934571224,0.049701843261732395,-0.05810195922852017
11768.018408203125,9.540986785888663,-0.21272323608397983,-0.00840011596678778,-0.01760787963869461
11764.821533203125,9.328263549804683,-0.2211233520507676,-0.026007995605482392,0.07617385864257357
11763.698791503906,9.107140197753916,-0.24713134765625,0.05016586303709118,-0.03721282958979373
11762.486291503907,8.860008850097666,-0.1969654846191588,0.012953033447297457,-0.02115295410160343
11760.571166992188,8.663043365478506,-0.18401245117186135,-0.00819992065430597,0.03993087768553778
11760.781921386719,8.479030914306644,-0.19221237182616732,0.03173095703123181,-0.085101165771448
11760.897302246094,8.286818542480479,-0.16048141479493552,-0.05337020874021618,0.04877944946288153
11760.6484375,8.126337127685542,-0.2138516235351517,-0.004590759277334655,-0.0021730041504270047
11761.213806152344,7.912485504150391,-0.21844238281248635,-0.00676376342776166,-0.0030113220214616375
11759.267553710937,7.694043121337904,-0.225206146240248,-0.009775085449223297,0.02352661132817957
11756.54091796875,7.468836975097656,-0.23498123168947133,0.013751525878956273,-0.03889846801766907
11754.165173339843,7.233855743408185,-0.22122970581051504,-0.025146942138712804,0.0019578552246684922
11750.475048828124,7.01262603759767,-0.24637664794922784,-0.02318908691404431,0.009023742675753964
11746.020922851563,6.766249389648442,-0.2695657348632722,-0.014165344238290346,-0.0037690734863417676
11739.448046875,6.49668365478517,-0.2837310791015625,-0.017934417724632112,0.07219528198247645
11731.96004638672,6.212952575683607,-0.3016654968261946,0.054260864257844335,-0.0818611145019986
11724.998681640625,5.911287078857413,-0.24740463256835027,-0.027600250244154266,0.037634582519558535
11716.048681640625,5.663882446289063,-0.27500488281250457,0.010034332275404267,-0.015060729980496035
11710.412561035157,5.388877563476558,-0.2649705505371003,-0.005026397705091767,0.006967315673864505
11702.36142578125,5.1239070129394575,-0.26999694824219206,0.0019409179687727373,0.018460235595648557
11695.6775390625,4.853910064697265,-0.2680560302734193,0.020401153564421293,0.05527069091799604
11687.67353515625,4.585854034423846,-0.24765487670899802,0.07567184448241733,-0.040749664306599695
11680.278918457032,4.338199157714849,-0.17198303222658068,0.03492218017581763,-0.045884704589889226
11672.656408691406,4.166216125488267,-0.13706085205076307,-0.010962524414071594,0.030456237792964202
11668.44327392578,4.029155273437505,-0.14802337646483466,0.019493713378892608,-0.030785980224595732
11665.816528320312,3.88113189697267,-0.12852966308594205,-0.011292266845703124,0.041249999999990905
11662.607653808594,3.7526022338867278,-0.13982192993164516,0.02995773315428778,-0.03975601196284515
11661.52578125,3.6127803039550828,-0.1098641967773574,-0.009798278808557371,0.028805847167905085
11659.593908691406,3.5029161071777253,-0.11966247558591477,0.019007568359347714,-0.05995269775389715
11658.605908203124,3.3832536315918107,-0.10065490722656704,-0.04094512939454944,-0.0198109436034656
11658.041040039063,3.2825987243652435,-0.14160003662111648,-0.06075607299801504,0.0886012268065997
11657.05028076172,3.140998687744127,-0.20235610961913153,0.027845153808584655,0.006745300292982393
11655.611157226562,2.9386425781249956,-0.17451095581054688,0.034590454101567046,0.007401885986314483
11651.247412109375,2.7641316223144488,-0.13992050170897982,0.04199234008788153,0.004893798828152285
11647.53028564453,2.6242111206054686,-0.0979281616210983,0.04688613891603381,-0.047350311279319615
11646.390026855468,2.5262829589843703,-0.051042022705064485,-0.0004641723632857975,0.0011344909667741377
11646.979150390625,2.475240936279306,-0.05150619506835028,0.0006703186034883402,0.011909179687540928
11649.938037109376,2.423734741210956,-0.05083587646486194,0.012579498291029268,-0.0034794616699173274
11653.172534179688,2.3728988647460936,-0.03825637817383267,0.00910003662111194,-0.0403172302246503
11655.332287597656,2.3346424865722613,-0.029156341552720733,-0.031217193603538362,0.0013688659668332549
11658.065283203125,2.3054861450195405,-0.060373535156259095,-0.029848327636705106,0.0057998657226335125
11661.250903320313,2.2451126098632814,-0.09022186279296421,-0.024048461914071596,0.029443664550785797
11662.399645996094,2.154890747070317,-0.1142703247070358,0.005395202636714202,-0.03315612792966931
11663.602648925782,2.0406204223632813,-0.1088751220703216,-0.027760925292955107,0.024018707275376982
11664.50577392578,1.9317453002929597,-0.1366360473632767,-0.003742218017578125,-0.025551300048823576
11665.162390136718,1.795109252929683,-0.14037826538085482,-0.0292935180664017,0.07632461547848379
11665.518383789062,1.654730987548828,-0.16967178344725653,0.04703109741208209,-0.05186859130853918
11666.411254882812,1.4850592041015716,-0.12264068603517445,-0.00483749389645709,-0.04317047119143354
11666.221008300781,1.3624185180663972,-0.12747817993163152,-0.048007965087890625,0.05710662841795511
11667.729382324218,1.2349403381347657,-0.17548614501952214,0.009098663330064483,-0.016886138915992888
11668.685754394532,1.0594541931152435,-0.16638748168945766,-0.007787475585928405,-0.007443847656259095
11668.13037109375,0.8930667114257858,-0.17417495727538607,-0.0152313232421875,0.050245208740216186
11668.30174560547,0.7188917541503997,-0.18940628051757358,0.03501388549802868,-0.008165130615202543
11667.735498046875,0.5294854736328262,-0.15439239501954488,0.02684875488282614,0.059490356445303406
11667.40574951172,0.37509307861328123,-0.12754364013671876,0.08633911132812955,-0.09597198486330853
11668.721240234376,0.2475494384765625,-0.0412045288085892,-0.009632873535178988,-0.0174125671386264
11670.366870117188,0.2063449096679733,-0.05083740234376819,-0.027045440673805387,-0.01133255004883722
11674.932006835938,0.1555075073242051,-0.07788284301757357,-0.038377990722642606,0.06108856201167327
11679.316381835937,0.07762466430663154,-0.11626083374021619,0.022710571289030666,-0.04342437744135168
11682.449377441406,-0.03863616943358465,-0.09355026245118551,-0.02071380615232101,0.034759063720662196
11683.83525390625,-0.13218643188477017,-0.11426406860350653,0.014045257568341185,-0.009953002929660216
11686.2044921875,-0.2464505004882767,-0.10021881103516535,0.00409225463868097,-0.021864013671870453
11686.150366210937,-0.34666931152344205,-0.09612655639648438,-0.017771759033189484,0.006288909912063901
11685.095861816406,-0.4427958679199264,-0.11389831542967385,-0.011482849121125582,0.021089019775467933
11683.923986816406,-0.5566941833496003,-0.12538116455079945,0.00960617065434235,0.05116256713856728
11682.874865722657,-0.6820753479003997,-0.1157749938964571,0.06076873779290963,-0.02831726074209655
11681.296240234375,-0.7978503417968568,-0.05500625610354746,0.03245147705081308,-0.023779449462904268
11679.65086669922,-0.8528565979004042,-0.022554779052734376,0.008672027587908814,-0.0390205383301236
11680.024365234374,-0.8754113769531386,-0.01388275146482556,-0.030348510742214785,0.08746246337893808
11681.738110351562,-0.8892941284179642,-0.044231262207040344,0.057113952636723295,-0.012003021240229828
11683.211364746094,-0.9335253906250045,0.012882690429682953,0.04511093139649347,-0.0692294311523483
11684.167114257812,-0.9206427001953216,0.05799362182617642,-0.024118499755854828,0.04005752563473379
11687.899108886719,-0.8626490783691452,0.033875122070321596,0.015939025878878965,0.0020779418945721774
11693.921228027344,-0.8287739562988236,0.04981414794920056,0.01801696777345114,0.0267425537109375
11699.939233398438,-0.778959808349623,0.0678311157226517,0.044759521484388644,-0.046704864501953124
11706.154858398437,-0.7111286926269713,0.11259063720704035,-0.0019453430175644826,0.01216232299798321
11713.089978027343,-0.598538055419931,0.11064529418947586,0.010216979980418728,-0.011697998046770408
11721.552856445312,-0.4878927612304551,0.12086227416989459,-0.0014810180663516804,0.044429473876857625
11729.453356933594,-0.3670304870605605,0.11938125610354292,0.04294845581050595,-0.08144393920892981
11738.520971679687,-0.2476492309570176,0.16232971191404885,-0.03849548339842386,0.03060821533201761
11748.206469726563,-0.08531951904296875,0.123834228515625,-0.00788726806640625,0.031927795410160796
11757.995971679688,0.03851470947265625,0.11594696044921875,0.024040527343754548,-0.047528076171897735
11766.779968261719,0.154461669921875,0.1399874877929733,-0.02348754882814319,0.029940643310578708
11774.843225097657,0.2944491577148483,0.1164999389648301,0.006453094482435517,-0.018587646484388643
11784.127099609375,0.4109490966796784,0.12295303344726563,-0.012134552001953125,-0.005204162597647155
11793.657849121093,0.533902130126944,0.1108184814453125,-0.01733871459960028,0.0786981201171784
11803.60947265625,0.6447206115722566,0.09347976684571221,0.061359405517578125,-0.051063995361346315
11812.22608642578,0.7382003784179687,0.15483917236329034,0.01029541015623181,-0.04088790893551959
11820.269836425781,0.8930395507812591,0.16513458251952215,-0.03059249877928778,0.052573852539057955
11830.710717773438,1.0581741333007812,0.13454208374023438,0.021981353759770172,1.5411376921292685e-05
11841.194848632813,1.1927162170410157,0.15652343750000455,0.021996765136691465,0.04324081420904804
11849.582470703124,1.3492396545410201,0.17852020263669602,0.06523757934573951,-0.0619032287598202
11858.414221191406,1.5277598571777162,0.24375778198243553,0.0033343505859193103,-0.009736022949186917
11868.24171142578,1.7715176391601517,0.24709213256835483,-0.006401672363267608,0.04414566040036334
11881.169458007813,2.0186097717285065,0.24069046020508722,0.037743988037095735,-0.10679580688474744
11893.448828125,2.2593002319335938,0.27843444824218294,-0.0690518188476517,0.09118194580078125
11905.742700195313,2.5377346801757765,0.20938262939453126,0.022130126953129547,-0.05614425659182416
11919.067456054687,2.747117309570308,0.2315127563476608,-0.034014129638694615,0.06325927734380912
11930.181945800781,2.9786300659179688,0.19749862670896617,0.029245147705114504,-0.04037811279304151
11940.651831054687,3.1761286926269348,0.2267437744140807,-0.011132965087927004,0.03889419555671338
11949.767834472656,3.4028724670410155,0.21561080932615367,0.02776123046878638,-0.09412689208988922
11959.90333251953,3.6184832763671695,0.24337203979494007,-0.06636566162110284,0.02749511718748181
11969.757580566406,3.861855316162109,0.17700637817383721,-0.038870544433621035,0.05132064819340485
11981.604833984375,4.038861694335947,0.13813583374021618,0.012450103759783815,-0.07450164794922784
11991.552209472657,4.176997528076162,0.1505859375,-0.06205154418944403,0.0876483154296693
11999.976330566406,4.327583465576163,0.08853439331055597,0.02559677124022528,-0.04238739013669601
12008.814331054688,4.416117858886719,0.11413116455078125,-0.01679061889647073,0.020987396240184353
12014.815209960938,4.5302490234375,0.09734054565431052,0.0041967773437136206,0.02195037841802332
12022.013830566406,4.6275895690918105,0.10153732299802413,0.02614715576173694,-0.03397232055663153
12028.81307373047,4.729126892089835,0.12768447875976108,-0.00782516479489459,0.08667984008784516
12036.37119140625,4.856811370849596,0.11985931396486649,0.07885467529295057,-0.07257644653318493
12045.595190429687,4.976670684814462,0.19871398925781705,0.006278228759765625,-0.06434219360353381
12053.744812011719,5.175384674072279,0.20499221801758266,-0.05806396484376819,0.038713836669944615
12065.278186035157,5.380376892089862,0.14692825317381447,-0.019350128173823578,-0.030870361328129547
12077.96043701172,5.527305145263677,0.1275781249999909,-0.050220489501953125,0.023005065917982393
12088.574438476562,5.654883270263667,0.07735763549803779,-0.027215423583970732,0.03462463378905341
12099.369812011719,5.732240905761705,0.05014221191406705,0.0074092102050826725,-0.022649536132826144
12108.517309570312,5.7823831176757725,0.05755142211914972,-0.01524032592774347,0.02215744018553778
12115.76318359375,5.839934539794922,0.04231109619140625,0.0069171142577943105,0.016653289794976444
12122.52705078125,5.882245635986328,0.04922821044920056,0.023570404052770756,-0.052075347900449744
12128.64493408203,5.931473846435528,0.07279861450197131,-0.028504943847678987,0.009102020263708255
12135.768811035156,6.0042724609375,0.04429367065429233,-0.019402923583970732,0.03616073608395709
12142.741442871094,6.048566131591793,0.024890747070321594,0.01675781249998636,-0.02652343749996362
12147.487939453125,6.073456878662114,0.041648559570307955,-0.009765624999977263,0.0016171264647937278
12150.38232421875,6.115105438232422,0.03188293457033069,-0.008148498535183535,0.03350143432619461
12154.370825195312,6.146988372802753,0.023734436035147154,0.025352935791011076,-0.04924346923824032
12157.277453613282,6.170722808837899,0.04908737182615823,-0.023890533447229245,0.0485797119139761
12160.069079589844,6.219810180664058,0.025196838378928988,0.024689178466746852,0.003962402343836402
12163.805822753906,6.245007019042987,0.04988601684567584,0.028651580810583256,-0.04850006103520173
12167.329943847657,6.294893035888663,0.07853759765625909,-0.01984848022461847,0.013881072998060517
12172.277197265625,6.373430633544922,0.058689117431640625,-0.005967407226557952,-0.033152770996116486
12178.004821777344,6.432119750976563,0.05272171020508267,-0.03912017822267444,0.0024360656738508625
12182.871325683594,6.484841461181645,0.013601531982408233,-0.036684112548823575,0.03614624023439319
12186.522814941407,6.498442993164053,-0.023082580566415344,-0.0005378723144303877,-0.05830902099612558
12187.281188964844,6.475360412597638,-0.023620452880845733,-0.05884689331055597,0.04808929443361194
12186.750073242187,6.451739959716792,-0.0824673461914017,-0.01075759887694403,0.012557678222628965
12186.506066894532,6.369272613525391,-0.09322494506834574,0.001800079345684935,0.021971588134761078
12184.473815917969,6.2760476684570445,-0.0914248657226608,0.023771667480446013,-0.019704132080005366
12181.4001953125,6.184622802734384,-0.06765319824221479,0.004067535400440647,0.05161499023429315
12177.219201660157,6.116969604492169,-0.06358566284177414,0.05568252563473379,-0.0493824768065906
12173.192822265624,6.053383941650395,-0.007903137207040344,0.00630004882814319,0.022790527343727263
12170.475207519532,6.045480804443355,-0.001603088378897155,0.029090576171870452,-0.07587493896485284
12169.788830566406,6.043877716064458,0.027487487792973296,-0.04678436279298239,0.06163131713869916
12168.606079101562,6.071365203857431,-0.019296875000009095,0.014846954345716767,0.028670043945271572
12169.633203125,6.0520683288574215,-0.004449920654292327,0.04351699829098834,-0.07992935180657242
12167.04033203125,6.04761840820313,0.039067077636696014,-0.03641235351558407,-0.0063265991211437726
12165.105712890625,6.086685485839825,0.0026547241211119397,-0.04273895263672785,0.03635894775388806
12166.585705566406,6.0893402099609375,-0.040084228515615904,-0.006380004882839785,0.037149047851607976
12167.17158203125,6.049255981445322,-0.04646423339845569,0.03076904296876819,-0.06989715576173694
12165.678588867188,6.0027917480468655,-0.0156951904296875,-0.03912811279296875,-0.007920379638676422
12163.434704589843,5.987096557617178,-0.05482330322265625,-0.047048492431645175,0.06454360961915881
12163.134838867187,5.932273254394522,-0.10187179565430142,0.01749511718751364,-0.01217941284180597
12162.48096923828,5.830401458740221,-0.08437667846678779,0.005315704345707673,-0.015885925292991487
12160.353344726562,5.746024780273433,-0.07906097412108011,-0.010570220947283816,-0.00599243164060681
12159.621215820312,5.666963806152353,-0.08963119506836392,-0.016562652587890626,0.025995635986328126
12159.511962890625,5.577332611083989,-0.10619384765625454,0.0094329833984375,-0.03540634155272073
12159.276586914062,5.471138763427734,-0.09676086425781705,-0.025973358154283234,0.02307647705074487
12159.243957519531,5.374377899169917,-0.12273422241210027,-0.0028968811035383624,0.021765441894581274
12159.403588867188,5.251643676757817,-0.12563110351563864,0.01886856079104291,-0.01931854248050513
12158.652465820312,5.126012573242178,-0.10676254272459573,-0.00044998168946221997,0.00847640991210028
12158.287475585938,5.019250030517583,-0.10721252441405796,0.00802642822263806,-0.025381011962849698
12159.535974121094,4.912037506103525,-0.0991860961914199,-0.01735458374021164,0.027407836914039762
12159.74296875,4.8128514099121045,-0.11654067993163153,0.010053253173828125,-0.019720458984397737
12159.871337890625,4.696310729980473,-0.1064874267578034,-0.009667205810569613,0.05086898803715485
12159.831958007813,4.58982330322267,-0.11615463256837302,0.041201782226585236,-0.02679107666019718
12160.843713378907,4.4736686706542965,-0.07495285034178778,0.01441070556638806,-0.051721801757798856
12161.502966308593,4.398715820312509,-0.06054214477539972,-0.0373110961914108,0.04107833862308326
12164.123352050781,4.338173675537109,-0.09785324096681051,0.0037672424316724574,0.018226623535110776
12167.32373046875,4.2403204345702985,-0.09408599853513806,0.02199386596678323,-0.01073150634765625
12169.936352539062,4.146234436035161,-0.07209213256835482,0.011262359619126982,-0.025023040771452544
12172.893603515626,4.074142303466806,-0.060829772949227846,-0.01376068115232556,-0.010105133056686099
12175.513854980469,4.013312530517578,-0.0745904541015534,-0.02386581420901166,0.03574401855473752
12179.479223632812,3.938722076416025,-0.09845626831056506,0.011878204345725863,-0.03192977905275711
12183.339477539062,3.8402658081054595,-0.0865780639648392,-0.02005157470703125,0.020087432861328126
12188.39072265625,3.7536877441406205,-0.10662963867187045,3.5858154296875e-05,0.012398681640615906
12193.74384765625,3.64705810546875,-0.10659378051757358,0.01243453979491278,0.01816665649416791
12197.507348632813,3.5404643249511762,-0.0941592407226608,0.03060119628908069,-0.008450927734406833
12202.30460205078,3.4463050842285154,-0.06355804443358011,0.022150268554673856,-0.029786224365216184
12205.886352539062,3.3827470397949355,-0.04140777587890625,-0.0076359558105423275,0.018137512207022154
12211.271594238282,3.341339263916029,-0.049043731689448575,0.010501556396479827,-0.032173461914067045
12217.074975585938,3.292295532226581,-0.03854217529296875,-0.02167190551758722,0.04585174560547785
12223.286975097657,3.253753356933612,-0.06021408081055597,0.024179840087890626,-0.0008940124511582325
12230.057849121094,3.193539276123056,-0.036034240722665346,0.02328582763673239,-0.04724044799806961
12237.08797607422,3.1575050354003906,-0.012748413085932952,-0.02395462036133722,0.07251541137695768
12244.152612304688,3.144756622314458,-0.036703033447270175,0.048560791015620455,-0.06850128173825851
12251.556860351562,3.1080535888671874,0.01185775756835028,-0.01994049072263806,0.03954513549801959
12257.458618164062,3.1199113464355377,-0.00808273315428778,0.01960464477538153,-0.04832794189451306
12264.40811767578,3.11182861328125,0.01152191162109375,-0.02872329711913153,-0.01429870605470569
12270.960119628906,3.1233505249023437,-0.01720138549803778,-0.04302200317383722,0.0671969604492233
12278.681115722657,3.106149139404306,-0.060223388671875,0.02417495727538608,-0.09537811279296875
12284.863122558594,3.045925750732431,-0.036048431396488924,-0.07120315551758268,0.04222045898438864
12289.269250488282,3.009877319335942,-0.10725158691407159,-0.02898269653319403,0.09299667358397982
12294.534997558594,2.9026257324218703,-0.13623428344726562,0.06401397705078579,-0.07119827270507813
12297.488244628907,2.7663914489746046,-0.07222030639647983,-0.007184295654292327,0.02881393432614914
12299.271752929688,2.694171142578125,-0.07940460205077216,0.02162963867185681,0.03610015869144263
12304.108129882812,2.614766540527353,-0.05777496337891534,0.05772979736329944,-0.034064178466815066
12308.551135253907,2.5569915771484375,-4.5166015615905054e-05,0.023665618896484376,-0.013858184814466767
12313.076635742187,2.5569464111328215,0.02362045288086847,0.009807434082017608,-0.02990554809568948
12320.318896484376,2.58056686401369,0.03342788696288608,-0.020098114013671876,0.019027557373033233
12328.972399902344,2.613994750976576,0.013329772949214202,-0.0010705566406386425,0.04620361328129548
12337.764514160157,2.6273245239257905,0.01225921630857556,0.04513305664065683,-0.009792633056690647
12345.954772949219,2.639583740234366,0.057392272949232395,0.035340423583966184,-0.06161682128904431
12353.908142089844,2.6969760131835985,0.09273269653319857,-0.026276397705078124,0.0504122924804733
12363.246020507813,2.789708709716797,0.06645629882812046,0.024135894775395173,-0.06065307617188864
12373.559020996094,2.8561650085449175,0.09059219360351563,-0.03651718139649347,0.02970947265628183
12382.864025878906,2.946757202148433,0.054075012207022155,-0.006807708740211638,0.017845153808548276
12393.018029785157,3.000832214355455,0.04726730346681052,0.011037445068336638,-0.05106109619136987
12400.13565673828,3.0480995178222656,0.05830474853514715,-0.04002365112303323,0.04154891967771164
12407.653784179687,3.106404266357413,0.018281097412113922,0.001525268554678405,0.023174591064457673
12415.84228515625,3.124685363769527,0.019806365966792326,0.024699859619136077,0.011920623779315066
12422.252026367187,3.144491729736319,0.044506225585928406,0.03662048339845114,0.026754302978520172
12429.56416015625,3.1889979553222476,0.08112670898437954,0.06337478637697132,-0.035348358154328706
12437.991162109374,3.270124664306627,0.14450149536135087,0.02802642822264261,-0.05716674804689319
12448.132788085937,3.4146261596679777,0.17252792358399346,-0.029140319824250582,0.054891662597719916
12460.451281738282,3.5871540832519715,0.14338760375974288,0.025751342773469334,-0.0038310241699718974
12473.722399902344,3.7305416870117143,0.1691389465332122,0.021920318603497434,-0.012026519775372436
12484.949401855469,3.8996806335449263,0.19105926513670965,0.009893798828125,0.0041908264160383625
12496.448266601563,4.090739898681636,0.20095306396483464,0.014084625244163363,-0.051850585937540924
12508.659387207032,4.29169296264647,0.21503768920899802,-0.037765960693377565,0.010014648437527284
12520.554638671874,4.506730651855468,0.17727172851562045,-0.02775131225585028,0.043894958496071015
12533.731274414062,4.684002380371089,0.14952041625977017,0.016143646240220733,-0.05131546020504629
12545.19539794922,4.833522796630859,0.1656640624999909,-0.03517181396482556,0.11503097534175595
12556.470654296874,4.99918685913085,0.13049224853516533,0.07985916137693039,-0.07930603027339203
12568.54102783203,5.129679107666016,0.21035140991209572,0.0005531311035383623,-0.07739196777345114
12580.007531738282,5.3400305175781115,0.2109045410156341,-0.07683883666991279,0.08634963989254629
12594.2427734375,5.550935058593746,0.13406570434572132,0.009510803222633512,0.03967193603516535
12609.180517578125,5.685000762939467,0.14357650756835483,0.049182739257798855,-0.022299652099559353
12621.385766601563,5.828577270507822,0.1927592468261537,0.026883087158239505,-0.0766490173340344
12633.457763671875,6.0213365173339755,0.2196423339843932,-0.04976593017579489,0.04379257202149347
12647.385510253906,6.240978851318369,0.1698764038085983,-0.005973358154301422,0.007970275878915346
12662.713012695312,6.410855255126966,0.16390304565429686,0.0019969177246139226,-0.022877960205096314
12676.003259277344,6.574758300781264,0.1658999633789108,-0.020881042480482392,0.002960662841815065
12688.461633300782,6.740658264160174,0.1450189208984284,-0.017920379638667328,0.01640625
12699.606005859376,6.8856771850586025,0.12709854125976108,-0.0015141296386673275,-0.02049682617189319
12710.475390625,7.012775726318364,0.12558441162109374,-0.022010955810560517,0.018524932861350863
12720.534020996094,7.138360137939458,0.10357345581053323,-0.003486022949209655,0.01385482788086847
12730.345397949219,7.241933593749991,0.10008743286132357,0.010368804931658815,-0.03952056884768353
12738.59864501953,7.342021026611315,0.11045623779298239,-0.02915176391602472,0.017265930175767608
12746.765270996093,7.452477264404297,0.08130447387695768,-0.011885833740257113,0.03041259765630002
12754.850646972656,7.533781738281254,0.06941864013670056,0.01852676391604291,0.012763977050758513
12760.990014648438,7.603200378417955,0.08794540405274347,0.03129074096680142,-0.021537780761764224
12767.79200439453,7.691145782470699,0.1192361450195449,0.009752960205037197,-0.040764007568282065
12775.034631347657,7.810381927490243,0.1289891052245821,-0.03101104736324487,0.031346893310524135
12784.701892089844,7.939371032714826,0.09797805786133722,0.00033584594727926743,-0.038796844482476445
12794.981640625,8.037349090576162,0.09831390380861649,-0.038460998535197174,0.006923675537177587
12803.831640625,8.135662994384779,0.05985290527341931,-0.03153732299801959,0.04504989624019799
12812.356005859376,8.195515899658199,0.02831558227539972,0.013512573242178406,-0.024557952880854828
12819.764624023437,8.223831481933598,0.041828155517578125,-0.011045379638676422,0.040182800292973296
12825.230249023438,8.265659637451176,0.030782775878901703,0.029137420654296874,-0.04761993408201306
12831.189123535156,8.296442413330078,0.05992019653319858,-0.018482513427716184,0.01731048583981192
12836.608996582032,8.356362609863277,0.04143768310548239,-0.0011720275879042673,-0.021010742187490904
12844.02286376953,8.397800292968759,0.040265655517578124,-0.022182769775395173,0.01386398315430597
12851.303247070313,8.438065948486337,0.018082885742182954,-0.008318786621089203,0.03008438110350653
12858.38475341797,8.45614883422852,0.00976409912109375,0.021765594482417328,-0.036042327880841184
12864.882629394531,8.465912933349614,0.03152969360351108,-0.014276733398423858,0.05023941040035425
12871.016882324218,8.497442626953125,0.01725296020508722,0.035962677001930385,-0.049214172363258514
12877.302758789063,8.514695587158212,0.05321563720701761,-0.013251495361328126,-0.0005236816406068101
12883.480249023438,8.56791122436523,0.039964141845689485,-0.013775177001934934,-0.01445755004883722
12891.31925048828,8.60787536621092,0.026188964843754547,-0.028232727050772156,0.01240142822261987
12899.901623535156,8.634064331054674,-0.0020437622070176077,-0.015831298828152283,-0.011853027343704525
12907.800122070312,8.632020568847656,-0.017875061035169892,-0.02768432617185681,0.03578094482420511
12913.84862060547,8.614145507812486,-0.0455593872070267,0.008096618652348297,-0.004351043701171875
12919.189489746093,8.56858612060546,-0.03746276855467841,0.0037455749511764226,0.024737091064412197
12922.574865722656,8.53112335205078,-0.033717193603501984,0.02848266601558862,-0.00643875122063946
12926.64248046875,8.49740615844728,-0.005234527587913362,0.02204391479494916,-0.015981445312513644
12931.349353027344,8.492171630859366,0.016809387207035797,0.006062469482435518,-0.02926544189458582
12936.832348632812,8.508981018066402,0.022871856689471316,-0.023202972412150302,0.039837036132871616
12945.126599121093,8.531852874755874,-0.0003311157226789874,0.016634063720721314,0.0191192626953125
12953.508349609376,8.531521759033193,0.016302947998042328,0.035753326416033814,-0.05922210693363468
12961.202856445312,8.547824707031236,0.05205627441407614,-0.023468780517600863,0.061715698242232976
12968.689099121093,8.599880981445313,0.02858749389647528,0.03824691772463211,-0.00998779296878638
12977.259729003907,8.628468475341787,0.0668344116211074,0.028259124755845733,-0.09520584106444403
12984.812475585937,8.695302886962896,0.09509353637695313,-0.0669467163085983,0.05481384277343295
12993.112475585938,8.790396423339848,0.028146820068354828,-0.012132873535165345,0.02144699096684235
13002.503466796876,8.818543243408204,0.016013946533189483,0.009314117431677005,-0.06860794067390544
13009.591589355468,8.834557189941393,0.025328063964866487,-0.05929382324222843,0.040612640380913945
13015.315710449218,8.85988525390626,-0.03396575927736194,-0.018681182861314483,0.036819000244145174
13021.867456054688,8.825919494628897,-0.05264694213867642,0.01813781738283069,-0.016638183593772737
13026.392456054688,8.773272552490221,-0.034509124755845735,0.0014996337890579524,0.01463027954100653
13030.834204101562,8.738763427734375,-0.03300949096678778,0.016129913330064482,-0.040067596435551425
13036.865588378907,8.705753936767588,-0.0168795776367233,-0.02393768310548694,-0.00949508666985821
13042.415087890626,8.688874359130864,-0.04081726074221024,-0.03343276977534515,0.026906127929623835
13049.018090820313,8.648057098388653,-0.07425003051755538,-0.006526641845721315,-0.017024841308602844
13055.090588378906,8.573807067871098,-0.08077667236327671,-0.02355148315432416,0.09376388549810599
13059.463586425782,8.493030395507821,-0.10432815551760086,0.07021240234378183,-0.11351699829103837
13062.306457519531,8.38870223999022,-0.03411575317381903,-0.04330459594725653,0.011829681396443447
13064.114208984374,8.354586486816402,-0.07742034912107557,-0.03147491455081308,0.06641876220708127
13068.502575683593,8.277166137695326,-0.10889526367188865,0.03494384765626819,-0.07289733886721024
13069.827075195313,8.168270874023438,-0.07395141601562046,-0.03795349121094205,0.0017333984375
13069.303955078125,8.094319458007817,-0.1119049072265625,-0.03622009277344205,0.01321701049805597
13069.797583007812,7.982414550781255,-0.14812500000000456,-0.023003082275386076,0.02474212646482101
13068.15732421875,7.83428955078125,-0.17112808227539061,0.001739044189434935,-0.0033186340331667454
