Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
15338.9296875,20.7283203125,1.3311219618055554,0.1143714916087963,0.005719926697530864,0.00016034814654063785,2.9320170503257878e-06
15262.8798828125,20.690657552083334,2.217811414930556,0.14473075810185182,0.005542074170524691,0.0001346774530606996,9.040369941700959e-06
15254.080078125,32.590006510416664,2.8323111979166664,0.13945294415509257,0.004560965229552469,0.00022363377700617285,3.1688836912722894e-06
15338.0302734375,42.1669921875,2.7003656684027773,0.11685633680555553,0.005574852912808642,0.0001009598042052469,6.639191636659806e-06
15411.419921875,39.05530598958333,2.24451171875,0.1241222511574074,0.003352026668595679,0.00011797409497170782,1.1054236057527432e-05
15362.01953125,34.8080078125,2.255378689236111,0.09060337094907406,0.0030544451678240743,0.0002014339795524691,7.938840931498626e-06
15575.759765625,35.018359375,1.8657009548611112,0.07896520543981479,0.004820029176311728,0.00016489832497427982,5.946136349022632e-06
15595.1103515625,31.547688802083332,1.592300347222222,0.11403710937499997,0.004150074749228395,0.00014283323688271603,9.869825156464333e-06
15517.400390625,26.70400390625,2.1501453993055555,0.0974944661458333,0.00420414737654321,0.00022176697530864193,7.912066508058983e-06
15551.900390625,33.43134765625,1.7653559027777777,0.10857110821759258,0.005879135320216048,0.00016908982767489713,1.3303662712191357e-05
15723.6904296875,26.136002604166666,2.1368446180555556,0.14513964843749996,0.004373532744984568,0.0002689015882201646,2.0543700167181066e-05
15680.2900390625,34.578678385416666,2.8916786024305554,0.10676855468749998,0.005993418451003087,0.0003028540541409466,1.5084400988082994e-05
15806.6904296875,45.753352864583334,2.0658561197916665,0.12969071903935184,0.005094100839120371,0.00021624196244855967,8.905933856310014e-06
15798.23046875,32.41800130208333,2.3672884114583335,0.0946085431134259,0.00375462962962963,0.0001102053192515432,1.1487527059756514e-05
15706.849609375,37.06865234375,1.621433376736111,0.07277296730324072,0.002178968942901235,0.0001568061583719136,-6.674302340534975e-07
15789.2998046875,26.683658854166666,1.2096223958333334,0.05646119068287035,0.0028486424575617287,-4.047272858796294e-05,-5.333447198645405e-06
15648.2099609375,17.922005208333335,1.2541341145833333,0.0608081597222222,-2.839265046296243e-05,-0.00013309634612911523,-7.556020393947189e-06
15544.9404296875,24.368001302083332,1.1655555555555557,0.026882269965277764,-0.0016442105516975307,-0.00015203896604938272,-9.845196759259257e-06
15577.4296875,22.075325520833335,0.8910232204861112,0.0061640624999999855,-0.0018559473861882712,-0.00020839687017746913,-9.532489122513716e-06
15567.26953125,17.2990234375,0.812744140625,0.0012815393518518384,-0.0030139527874228395,-0.00020683850951646088,-3.0227422518004113e-06
15174.490234375,21.140657552083333,0.6892675781250001,-0.01804817708333335,-0.0031250578703703696,-9.389620306069957e-05,-1.0895794485168038e-05
15247.75,19.23134765625,0.4607107204861111,-0.023716218171296315,-0.001450528067129629,-0.0002563626864711934,-7.238910858196158e-06
15386.2900390625,17.827994791666665,0.2757345920138889,-0.0024580801504629785,-0.004230644772376543,-0.0001982114840534979,-1.1545567558299045e-06
15337.7001953125,13.394010416666667,0.547490234375,-0.037624493634259286,-0.0037449254918981473,-0.00011457296489197528,4.223095636145404e-06
15310.8798828125,19.684016927083334,0.37215494791666665,-0.05064257812500001,-0.0027585925443672833,-7.5175620498971024e-06,-9.803475169324417e-06
15518.1201171875,24.73466796875,-0.3760774739583333,-0.041095160590277784,-0.0009315538194444439,-0.000257500200938786,-7.992220989797671e-06
15581.48046875,7.006998697916667,-0.2730327690972222,-0.018688512731481494,-0.005022057050540122,-0.00022819267618312758,-7.630734792952676e-06
15482.009765625,10.069010416666666,-0.2622894965277778,-0.07628917100694445,-0.004628159963348765,-0.000216005859375,-1.7501961162551446e-05
15673.3603515625,-0.3533528645833333,-0.8541319444444444,-0.07136848958333333,-0.004317309268904321,-0.0004141012811856996,-2.3018396615655007e-05
15261.08984375,-2.3369791666666666,-0.7897884114583333,-0.06362962962962965,-0.007992063319830246,-0.0005285872797710906,-2.250409781164266e-05
15268.8203125,-2.96533203125,-0.5777669270833333,-0.12539040798611112,-0.010137691695601851,-0.000514774787808642,-1.9505535193758574e-05
15173.919921875,3.357649739583333,-1.5439008246527777,-0.15939999276620367,-0.009901169463734568,-0.00045048860275205755,-2.335539641203704e-05
15354.8095703125,-13.727018229166667,-1.9496885850694445,-0.15758213975694443,-0.008953692853009258,-0.0004770281153549382,-1.4960806219993144e-05
14926.2197265625,-16.323665364583334,-2.0270985243055555,-0.15175444878472225,-0.008735990547839504,-0.0003478643823945473,-1.4533761734825103e-05
14921.7099609375,-21.757649739583332,-2.308121744791667,-0.13795746527777777,-0.007083904803240741,-0.00031803875707304524,-2.1690744491598078e-05
14709.2900390625,-34.43564453125,-1.883345269097222,-0.12191377314814816,-0.0064867175443672825,-0.0004492883551954732,-1.8644006129972567e-05
14542.6904296875,-21.481998697916666,-1.7917122395833331,-0.11563632089120371,-0.008658621479552467,-0.0003944218589248971,-1.9299668049125516e-05
14950.650390625,-22.203678385416666,-1.876789279513889,-0.1457215350115741,-0.007682581018518518,-0.0004361568045910494,-2.6824224108367622e-05
14851.2900390625,-29.599674479166666,-2.2215006510416666,-0.13298296440972224,-0.008880556761188272,-0.0005829597479423867,-1.996524696716393e-05
14663.91015625,-33.213671875,-2.224133029513889,-0.15784559461805558,-0.011609657118055554,-0.0004298675813400207,-2.7041969414437593e-05
14727.2802734375,-40.58798828125,-2.598523220486111,-0.2031500651041667,-0.00852249469521605,-0.000542357494212963,-2.4072011102537725e-05
14462.650390625,-43.377018229166666,-3.2028233506944446,-0.14890628616898152,-0.010277306375385804,-0.00041930627893518516,-1.7304842892661185e-05
14505.3798828125,-50.33134765625,-2.401332465277778,-0.17862847222222225,-0.0074850875289351835,-0.0003029033243312757,-1.1771724161951302e-05
14288.2900390625,-39.62197265625,-2.9915657552083332,-0.12994408275462963,-0.005332470100308641,-0.00024294640560699584,-1.3862098390346365e-05
14518.1904296875,-52.6783203125,-2.2768891059027774,-0.08720113570601853,-0.00510942322530864,-0.00025905679333847734,-1.8738104423868348e-06
14208.9501953125,-41.62301432291667,-1.406411675347222,-0.09682150607638888,-0.004923061342592592,-9.668704185956791e-05,3.481993205589846e-06
14399.51953125,-24.270345052083332,-1.6505110677083332,-0.08688368055555558,-0.00292900390625,-2.8636549961419776e-05,4.860371656378598e-06
14816.830078125,-25.147330729166665,-1.4409548611111112,-0.06098784722222224,-0.0025033070505401235,-6.227816358024711e-06,9.477129147376542e-06
14823.009765625,-21.1533203125,-0.9386121961805555,-0.06893514901620372,-0.002042781876929012,7.591700424382716e-05,1.0194854359567897e-05
14932.669921875,-10.859342447916667,-1.255310329861111,-0.06000191695601853,-0.0007364426601080244,9.90071212705761e-05,3.063019761659804e-06
14848.7099609375,-16.51865234375,-1.1107899305555555,-0.040141456886574084,-0.00015484423225308638,-2.0056102109053773e-06,1.225978973765432e-05
14752.1904296875,-14.092350260416667,-0.743532986111111,-0.028361545138888906,-0.00151069637345679,0.00011143100565843621,1.2150189686213987e-05
14963.51953125,-4.477994791666666,-0.5751117621527778,-0.04777897135416668,-0.0008877146026234561,0.00016629420653292178,7.405927158350475e-06
15203.3603515625,-3.8593424479166667,-0.88587890625,-0.06425593171296297,0.001243900704089506,0.00010760484985853905,1.6737263160150852e-06
15195.099609375,-6.892350260416666,-1.555523003472222,-0.013325557002314829,0.0004695529513888884,4.269422743055552e-05,1.7160516600222905e-05
15311.349609375,-21.931022135416665,-0.7758441840277778,-0.02700857204861113,0.00034927300347222206,0.0002573152970679012,1.5772085851766116e-05
14923.5498046875,-16.268326822916666,-1.0832899305555557,-0.00821032262731483,0.0026974018614969127,0.000244969899369856,1.3954806187842933e-05
14993.9599609375,-22.4296875,-0.5085991753472222,0.004632884837962948,0.0027209370177469134,0.00020263832626028807,2.953696201989026e-05
15000.4697265625,-15.611328125,-0.7151453993055555,0.010259620949074061,0.001761840518904321,0.00047200757941100814,3.794511691958162e-05
14792.75,-23.791341145833332,-0.48199978298611107,-0.010774414062500015,0.006168164062499999,0.0006097662278163579,3.7945692944101496e-05
14555.080078125,-17.425325520833333,-0.9009993489583333,0.05965451388888887,0.008155295138888886,0.0006235960005144032,3.5652061096107676e-05
14651.16015625,-23.672330729166667,0.2457345920138889,0.08525886140046295,0.008806710551697529,0.0006190732301311728,3.385099719221536e-05
14644.6396484375,-6.35498046875,0.6080772569444445,0.10661917679398145,0.009618504050925927,0.0005385018004115226,2.7190302426268855e-05
14735.5703125,1.91865234375,1.1714767795138887,0.13680067274305555,0.007419063464506172,0.0004678446903935185,2.5840238929612474e-05
14979.26953125,13.386653645833333,1.7958984375,0.08461443865740739,0.006951435908564814,0.0004571684108153291,3.394749335562414e-05
15110.8896484375,19.44130859375,0.6550878906250001,0.08662930410879627,0.007228334780092592,0.000569136445473251,3.119685972865226e-05
15125.9296875,-1.8293619791666667,0.8071668836805554,0.10121372251157407,0.008415471884645061,0.0005414839329346708,3.484107483496228e-05
14895.76953125,2.011328125,1.1596223958333334,0.10674262152777778,0.008561936969521603,0.0006090754404578189,4.580080536265432e-05
14911.6298828125,5.188997395833334,0.9807779947916668,0.12387514467592589,0.009391706452546297,0.0007910644129372428,3.314724392361112e-05
14819.580078125,-3.79033203125,1.4921213107638889,0.12390559895833331,0.012122275270061728,0.0005645497363683129,4.185389874828532e-05
14613.5703125,4.175651041666667,1.118644748263889,0.16051819299768516,0.008413997395833336,0.0007132594682355967,3.141852468064128e-05
14587.919921875,-9.81767578125,1.612722439236111,0.10351363570601851,0.011120477671682099,0.0005232494614840535,2.0924380036865562e-05
14210.849609375,-1.9496744791666667,0.7040766059027779,0.1549858579282407,0.00821239631558642,0.00032482807677469125,1.9560591081532914e-05
14229.7998046875,-18.499674479166668,1.6580099826388888,0.11642780671296293,0.0044123722029320986,0.0003438713268389916,1.8476321373456784e-05
13963.2001953125,-2.9380208333333333,1.2159450954861113,0.045170030381944434,0.005206716579861109,0.0002952328478652263,8.866188164437586e-06
14120.8095703125,-5.144661458333333,-0.05131076388888888,0.05937999131944442,0.003933924093364198,0.00016929860307355967,6.64966322659465e-06
14245.1796875,-25.80966796875,0.13088867187499992,0.03113404224537036,0.00214995418595679,0.00017085334683641975,4.380594135802468e-06
14042.5400390625,-21.220670572916667,-0.50693359375,0.0035107783564814698,0.0026222933545524693,0.00012519000771604936,-1.8856323409636512e-06
14186.3896484375,-36.361328125,-0.833288845486111,0.009733651620370357,0.0017129183545524689,1.934803401491766e-05,-3.571023823302469e-06
13841.830078125,-35.8580078125,-0.96330078125,-0.008614366319444459,-0.00015600163966049432,-8.123593428497934e-06,2.5563579711076815e-06
13772.9697265625,-45.41767578125,-1.369220920138889,-0.04482150607638891,-0.0003985520351080244,7.46851289223251e-05,4.1722527649176753e-07
13389.66015625,-55.16897786458333,-2.088178168402778,-0.04031810619212964,0.0007298574942129628,0.00012394776395318927,-6.633277338391632e-06
13308.4501953125,-67.12333984375,-1.7846549479166667,-0.025883246527777796,0.0028307183159722218,-3.270411361882716e-05,-2.5771497770919047e-06
13189.66015625,-57.398990885416666,-1.6623763020833335,0.02066561776620368,0.00026277729552469153,3.0290356545781912e-05,-1.7952996399176946e-06
13473.1298828125,-56.76363932291667,-0.9355544704861113,-0.005442238136574085,0.0013782636477623462,-1.1164761766975303e-05,-1.0787110714591905e-05
13608.4404296875,-49.99765625,-0.939111328125,0.014339337384259253,1.4330150462963283e-05,-6.629802436985595e-05,-1.1025031614369e-05
13423.6201171875,-44.44166666666667,-0.6531098090277777,-0.007780418113425935,0.0007084611304012348,-8.578104906121399e-05,-7.173186460476682e-06
13660.7099609375,-42.02298177083333,-0.7420117187499999,0.025886718749999985,0.00014750554591049393,-1.2557267554012349e-05,-2.648362214934842e-05
13739.7802734375,-37.8716796875,0.06145616319444436,0.014684787326388874,0.001385122492283951,-0.0003225010850694445,-3.551579780735597e-05
13656.599609375,-21.94765625,-0.04145616319444443,0.030779260706018507,-0.0035068684895833333,-0.00045570770640432096,-3.8689087416409454e-05
13896.650390625,-18.669010416666666,0.022378472222222237,-0.04555154079861112,-0.005515936053240741,-0.0005370766219778805,-4.16579057355967e-05
14091.08984375,-23.0009765625,-1.1208116319444446,-0.08021922019675927,-0.007305588107638887,-0.0006306639419367283,-3.1890634377143347e-05
13954.6103515625,-39.979329427083336,-1.7984993489583334,-0.11254846643518518,-0.009301414207175925,-0.00041821723090277777,-2.9340439868398487e-05
13536.1904296875,-52.036328125,-2.2049772135416665,-0.1422417534722222,-0.00512745346257716,-0.0004123685056584361,-3.000328467935528e-05
13418.1796875,-52.76266276041667,-2.4713541666666665,-0.06920916521990741,-0.00541961926118827,-0.00044293012956532924,-3.4643661854852534e-05
13528.009765625,-54.69931640625,-1.4211870659722223,-0.07595927372685184,-0.006059569106867283,-0.0004701734101723251,-3.5447497374399866e-05
13484.9501953125,-44.46497395833333,-1.471611328125,-0.08057335069444443,-0.005689730420524691,-0.000521940988297325,-3.707908950617284e-05
13561.8203125,-42.13701171875,-1.257578125,-0.06394929108796298,-0.007096292679398148,-0.0005032972447273662,-4.834061669453018e-05
13647.51953125,-32.53834635416667,-0.9377007378472223,-0.08901363570601852,-0.00570721088927469,-0.0006591540878986624,-3.263931889789096e-05
13843.4296875,-31.921354166666667,-1.1782877604166666,-0.04731072771990742,-0.007652347366898147,-0.00041462983056841576,-4.442559370713306e-05
13655.9296875,-31.172981770833335,-0.3006770833333333,-0.06905222800925927,-0.004024897521219136,-0.0006195083429783951,-3.268820864411866e-05
13652.73046875,-18.83798828125,-0.4588444010416666,-0.01723328993055556,-0.007464772617669752,-0.00045739679783950615,-1.6383435410236625e-05
13645.7099609375,-15.715006510416666,0.18707790798611115,-0.06895732060185185,-0.005509507619598766,-0.0001666749855324074,-1.906613565243484e-05
13758.349609375,-12.887337239583333,-0.41070963541666666,-0.048857421875000015,-0.0005878773630401235,-0.00022811274273405342,-1.3277497803069277e-05
13576.580078125,-15.259309895833333,-0.24977756076388888,0.02753370949074073,-0.0016366657021604932,-0.0001030920862268519,-6.09261938443073e-06
13663.0302734375,-12.63798828125,0.7747005208333334,0.010280020254629624,0.0008411615065586419,-1.3479978459362157e-05,-5.827299811385462e-06
13866.0400390625,-2.56865234375,0.439289279513889,0.05636888744212962,0.0017455548321759257,-3.965647505144054e-06,-1.6744925625857344e-06
13965.48046875,-8.0419921875,1.1841330295138888,0.05587742332175924,0.0025033239293981483,7.495523083847739e-05,6.917743698559671e-06
13945.1298828125,-0.8373372395833333,0.8430338541666667,0.0848333695023148,0.003961575279706791,0.00022688034497170785,6.349573206018516e-06
13816.7099609375,-10.5669921875,1.5817003038194444,0.11023289207175925,0.006650408709490741,0.0001823636027520576,1.2837202074759915e-06
13455.9599609375,2.033333333333333,1.937765842013889,0.15469075520833334,0.005072356047453704,0.00011319673514660492,-5.654232574588478e-06
13450.66015625,2.963997395833333,2.5525444878472228,0.11185257523148147,0.004125759548611111,-4.5679213284464994e-05,3.474830407664605e-06
13397.3701171875,9.452994791666667,1.570922309027778,0.09788953993055555,0.001460341917438273,7.154079861111108e-05,-1.3051349236968495e-06
13473.25,-10.271321614583334,1.2743098958333334,0.06447587528935186,0.002409001253858025,-8.863691165123498e-06,2.5843326688957436e-06
13164.990234375,-18.534342447916668,0.9987217881944446,0.06682779947916666,0.001112352912808642,6.636521829989709e-05,5.163992841220438e-08
13052.41015625,-20.036002604166665,1.0657226562500002,0.04770992476851851,0.0020052866994598765,-6.474882651748973e-05,1.2380267275377195e-06
12822.5400390625,-12.469986979166666,0.7781879340277779,0.05237818287037036,-0.001234003665123456,-4.8640247235082316e-05,-2.1641000085733924e-06
13286.6103515625,-18.67734375,0.8293337673611111,-0.01113339120370371,-0.0013117018711419745,-7.748026781121403e-05,1.867825949502743e-05
13179.4599609375,-12.991666666666667,-0.27254557291666665,-0.02466626880787038,-0.0009392855420524687,0.0002378466997813786,2.8539785879629628e-05
13266.849609375,-30.1240234375,-0.7814442274305555,0.002600694444444433,0.003628532503858026,0.0004004858699845679,3.514050309713647e-05
12992.9296875,-42.11233723958333,0.10039930555555555,0.06330443431712962,0.0064986400462962975,0.000517138470936214,4.211751034164951e-05
12827.7197265625,-19.988997395833334,0.7783213975694445,0.11473998119212962,0.008208566020447531,0.0006328613683127571,2.5725721236282576e-05
13354.9404296875,-16.6296875,1.6437000868055553,0.13370851417824073,0.009684426842206788,0.00035355440618569956,2.574242460776748e-05
13037.2998046875,-2.725325520833333,1.8062782118055556,0.14829105179398144,0.0054791787229938275,0.0003599042325745883,2.656600035365226e-05
13336.419921875,1.42568359375,1.9773773871527778,0.09516619646990739,0.005377507716049381,0.00035404988104423865,2.638981856567215e-05
13570.7802734375,4.622005208333333,1.433798828125,0.08536595775462961,0.004561927324459877,0.00032152114679783947,3.1500191561642654e-05
13623.6103515625,-1.4510091145833333,1.0893674045138892,0.05628446903935183,0.003955903983410495,0.00042306475855195466,2.619425556198559e-05
13518.2900390625,-9.455989583333333,0.4309559461805557,0.054727828414351844,0.005595650077160493,0.00028253042213220156,3.4304659368569946e-05
13363.83984375,-19.60966796875,0.7041341145833333,0.07885586660879627,0.0027687017746913585,0.0003699856931584361,1.9569877132630314e-05
13255.1396484375,-10.797330729166667,1.1873882378472222,0.03575032552083333,0.0034472234278549387,0.00017246648341049382,3.2883558652692035e-05
13332.009765625,4.448665364583333,0.7718326822916667,0.03436447482638887,0.0011490969810956794,0.0003669984166023661,2.39017462920096e-05
13786.1904296875,4.3169921875,0.57208984375,0.0172396195023148,0.003545179880401235,0.0002596555909207819,3.914460358796292e-06
13775.2197265625,1.4476888020833334,0.7042664930555556,0.03739807581018517,0.002280160108024692,-4.9241174768518564e-05,8.537432216649513e-06
13801.7802734375,8.240657552083333,0.711232638888889,0.019547381365740732,-0.002065112606095679,2.801022376543203e-05,-1.5092351466049394e-06
13823.7998046875,6.077669270833334,0.3366438802083334,-0.034419668692129646,-0.0007963589891975309,-0.00014836914062500004,-4.228144558041839e-06
13845.3603515625,-2.538671875,-0.2578895399305555,-0.013610749421296316,-0.0036099127121913574,-0.00014032431520061728,-7.796348540380662e-06
13789.8798828125,-10.305338541666666,0.030966796875000036,-0.05192849392361112,-0.002464174623842592,-0.00023785610371656384,-1.2962984396433478e-05
13656.3203125,-7.11298828125,-0.3737217881944444,-0.018047815393518532,-0.004632359182098766,-0.0003139343010545269,-2.3804875042866946e-05
13731.740234375,-12.048990885416666,0.30159939236111116,-0.054137405960648165,-0.005456453751929013,-0.0004872659063143005,-1.6204999089077507e-05
13455.240234375,-1.5190104166666667,-0.04242187499999995,-0.053460720486111134,-0.007967568479938273,-0.00030378636992026755,-1.1499852644890262e-05
13410.3896484375,0.7606770833333333,0.33394422743055563,-0.08433629918981485,-0.004041235050154321,-0.00023179884420010288,-1.4685879093792936e-06
13473.48046875,12.98232421875,0.022455512152777857,-0.009384476273148172,-0.0028282057773919744,-8.973685056584372e-05,-7.49781110682442e-06
13786.83984375,10.12666015625,1.2893880208333333,0.013043366608796285,-0.0012317635995370375,-0.00015339353459362145,-1.7870718664266154e-06
13777.0498046875,28.410319010416668,1.6656108940972225,0.02752296730324072,-0.002192804783950617,-6.247584715792186e-05,-5.741369009344995e-06
14017.2998046875,31.433984375,1.8244108072916667,0.001043655960648123,-0.0007619225019290121,-0.0001058758519804527,7.019962598593961e-06
13995.4296875,34.69632161458333,1.0970323350694444,0.024852249710648124,-0.0011709888599537033,0.00014585005144032918,8.342820323216733e-06
13863.4296875,20.440983072916666,1.523755425347222,0.017248517071759242,0.00314149787808642,0.00020164436246141975,5.101321373456789e-06
13899.83984375,27.035319010416668,1.346789279513889,0.08311154513888887,0.0047376290027006185,7.55593733924897e-05,-1.2958386917009608e-05
13990.51953125,27.41201171875,2.22080078125,0.11746260127314813,0.0013274956597222234,-0.00015090490772890955,-2.5482325424382717e-05
14089.2099609375,36.5,2.7424338107638886,0.04242556423611111,-0.0008986147280092588,-0.00036398389274691363,-3.2737551172410835e-05
14087.9296875,40.16067708333333,1.3731662326388892,0.036345992476851836,-0.00442087673611111,-0.0004649880642361112,-3.904000825188614e-05
14032.5400390625,21.205989583333334,1.868701171875,-0.01788632089120371,-0.005741075906635803,-0.000538338879243827,-2.235598449288409e-05
13991.1201171875,39.43134765625,1.1071104600694446,-0.03852376302083335,-0.006465739535108023,-0.0003171251286008231,-2.1050570934070644e-05
14220.240234375,30.48798828125,0.6505653211805555,-0.04568113425925927,-0.0040345751350308635,-0.0002716128954475309,-1.760344864540467e-05
14251.0595703125,20.942643229166666,0.606943359375,-0.025871057581018535,-0.0027708791473765432,-0.00017405357831790127,-1.638512731481482e-05
14199.0595703125,22.830305989583334,0.6576671006944445,0.0022395833333333096,-0.0006596800250771598,-0.000170032672646605,-2.4312508037551444e-05
14308.51953125,18.27900390625,1.156554904513889,0.03649406828703702,-0.0011450761959876535,-0.0003063104825745885,-1.4288909786522637e-05
14066.66015625,25.240657552083334,1.5257779947916665,0.020375542534722218,-0.0035936644000771597,-0.00014613687146347744,-1.737533087920096e-05
14121.0595703125,26.163671875,1.3154003906250002,-0.02895406539351853,-0.0016154043692129627,-0.00015127423321759263,-8.049771197702336e-06
14040.0498046875,28.664680989583335,0.31876627604166663,-0.012711805555555572,-0.0010910035686728387,-6.902665252057617e-05,-1.789314879115226e-05
14191.9501953125,14.011653645833333,0.39047851562499997,0.0016343677662036852,-0.0009217025945216041,-0.00016979604713220168,-1.1510506419324422e-05
14206.5400390625,16.03134765625,0.621120876736111,-0.010411458333333349,-0.001548701533564814,-8.565960165895066e-05,6.540182398834018e-06
14256.16015625,20.081315104166666,0.3919227430555555,-0.009062970196759277,-0.0002896279417438266,0.00014696429719650208,1.252115215620712e-06
14404.2197265625,19.99833984375,0.4393435329861111,0.010858543113425906,0.002343816309799384,6.557368023405351e-05,1.2521971986454044e-05
14423.75,19.257975260416668,0.662400173611111,0.03589482060185183,0.001170851417824075,0.0002272900189686214,8.663888353052122e-06
14423.099609375,17.333333333333332,0.8189550781249999,0.021514793113425905,0.0032087878568672844,0.0001195923353909465,1.6003859364283262e-05
14309.8798828125,14.263313802083333,0.6764105902777776,0.04433514178240738,0.001123595437885803,0.00024225967721193414,1.8150838048696845e-05
14084.2197265625,13.179329427083333,0.9563324652777776,0.015660047743055534,0.0026354311342592597,0.00023059084040637866,2.843768486368313e-05
14127.1201171875,16.640983072916665,0.7714008246527777,0.024925528067129606,0.0014612714602623468,0.0003658646395961935,1.23506462191358e-05
13954.4697265625,21.623014322916667,0.7053439670138888,-0.009622576678240763,0.003008370707947532,6.673301665380659e-05,7.127296060528116e-06
14059.080078125,21.92099609375,0.04526692708333328,0.00591482204861109,-0.002039244550540122,-1.7979962384259305e-05,-6.752480924211214e-08
14131.1103515625,14.34033203125,0.1999001736111111,-0.07056181278935186,-0.0033676046489197527,-9.176259484310699e-05,5.919064536179697e-06
14217.0498046875,16.123665364583335,-0.8274663628472223,-0.08798477285879631,-0.003984641444830246,2.417840149176955e-05,-1.0754726080246932e-06
14260.759765625,3.586328125,-0.9739322916666668,-0.09201627604166669,-0.0014674527391975295,-9.474002539866256e-05,1.1644496420610392e-06
14124.8896484375,2.216015625,-0.9360774739583334,-0.04297992621527779,-0.0036041232638888876,-7.094236271862143e-05,-1.597252630958505e-05
14061.91015625,6.613997395833334,-0.19236545138888891,-0.08327144820601853,-0.0032992597415123447,-0.00033332573784722227,-2.1914209855109744e-05
14061.849609375,14.67001953125,-0.9743880208333334,-0.08172927517361113,-0.006858274257330247,-0.0004557819331918725,-8.562406228566536e-06
14339.9404296875,-2.1963216145833333,-1.1050889756944444,-0.12263668258101855,-0.008935828993055556,-0.00018131281346450625,2.9927822788065665e-07
13924.6298828125,-5.740657552083333,-1.4582996961805557,-0.15061226851851856,-0.004111888744212963,-0.00014192656089248977,1.4628588766718104e-05
13916.990234375,-7.248990885416666,-1.7759342447916668,-0.0809310980902778,-0.00515641155478395,7.487377025462958e-05,2.114900548696845e-05
13870.4599609375,-13.117350260416666,-1.0547667100694447,-0.11834635416666668,-0.0021746636284722216,0.0001694821003729424,2.430955691658092e-05
13639.01953125,-10.43701171875,-1.681689453125,-0.08312622974537039,-0.0006566128954475301,0.00019094782825360073,1.4025437510716733e-05
13678.009765625,-11.0193359375,-1.3866764322916667,-0.058222149884259285,-0.0007373046874999991,0.00010363799672067897,8.751505701303154e-06
13889.66015625,-11.1123046875,-1.0960991753472225,-0.06780027488425927,-0.0009254352334104934,-9.067724408436233e-06,1.4760668509945096e-06
13917.6904296875,-11.94033203125,-1.4270648871527778,-0.05363411458333336,-0.003042910879629629,-0.00012977157278806588,2.3248630937071283e-06
13840.849609375,-19.981640625,-0.9513563368055558,-0.08904774305555557,-0.004552827208719135,-0.00010028677983539105,1.3346109021347733e-05
13709.0703125,-10.261686197916667,-1.514877387152778,-0.10009074797453706,-0.0041536795910493834,9.407278806584357e-05,4.443636670524691e-06
13758.8095703125,-20.2056640625,-1.4769444444444446,-0.10423484519675931,-0.0007714807581018513,-1.282777134773663e-05,2.785871592078187e-06
13514.8896484375,-18.144661458333335,-1.811644965277778,-0.0520984881365741,-0.0020002375096450603,-6.769808545524694e-05,5.516399284122059e-07
13495.7099609375,-25.68466796875,-1.2441883680555557,-0.07271893084490741,-0.0031219461323302457,-5.247745466820991e-05,4.577413676697527e-06
13421.41015625,-23.313997395833333,-1.791089409722222,-0.09202401620370372,-0.0024960262345679,-3.2473636831275775e-05,-7.692231438614573e-07
13507.1201171875,-37.701334635416664,-2.139599609375,-0.08529224537037038,-0.002522910638503086,-0.00010873629597479429,-1.2170909154235259e-05
13125.1201171875,-44.10667317708333,-2.1668446180555554,-0.08475028935185189,-0.0035517168209876536,-0.00021816297743055562,-7.613620166752406e-06
13081.01953125,-45.006998697916664,-2.103165147569445,-0.09569296151620373,-0.004201073013117283,-0.00016283492476851854,-1.6046601723251035e-05
13073.5400390625,-43.836979166666666,-2.2083886718750003,-0.09013736979166669,-0.0037141963252314797,-0.0002541080327289095,-9.578749249828537e-06
13107.990234375,-48.91832682291667,-1.885166015625,-0.08991109664351853,-0.004414453124999999,-0.00016777014210390948,-1.5599285193758577e-05
12842.330078125,-42.291666666666664,-2.0209223090277777,-0.08809845196759261,-0.00390950882523148,-0.0002257188786008231,-1.1769201710390954e-05
12815.4697265625,-47.44833984375,-1.6866210937500001,-0.10162521701388891,-0.0041361352237654315,-0.00012248521090534986,-1.9059109492884094e-05
12703.669921875,-33.95764973958333,-2.277355685763889,-0.09915852864583335,-0.0022132848668981473,-0.00020590864519032926,1.1490470143175543e-06
12935.740234375,-46.69765625,-2.2694118923611115,-0.07602112268518521,-0.0031688886477623445,0.00010120442708333327,6.847695098165293e-06
12658.150390625,-46.16136067708333,-2.2353667534722224,-0.08915183738425927,0.0009968882619598774,0.00018745089056069954,1.0115953735853907e-05
12746.26953125,-52.72067057291667,-2.4746549479166666,-0.04065516493055557,0.0022559220679012355,0.00021171601723251026,-2.527809927986547e-09
12635.4296875,-58.11598307291667,-2.047121310763889,-0.020307110821759275,0.0023668390721450633,2.4102567193929994e-05,1.0094939557613167e-05
12517.2802734375,-57.827311197916664,-1.5831456163194446,-0.021011103877314828,-0.0007443757233796286,0.00020810816132973246,9.466680330504113e-06
12390.0703125,-45.27835286458333,-1.5664105902777778,-0.06531119791666667,0.0026391215760030876,0.00021305804719650202,2.4296566893861453e-05
12703.5595703125,-40.3783203125,-2.1517013888888887,-0.00409780092592594,0.003092481674382717,0.0003955712689686214,3.224122835219479e-05
12850.5,-49.881022135416664,-1.0973220486111113,0.011045175057870357,0.005008863811728397,0.0005114549173739712,1.418814970207476e-05
