Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
11071.588606770832,-11.551409505208296,-0.15254448784726266,0.16897786458333333,0.13327907986119195,-0.7995822482640506,2.0730881076390384
11066.266959635417,-11.70395399305556,0.01643337673607069,0.3022569444445253,-0.6663031684028586,1.273505859374988,-2.5786197916663998
11051.062630208333,-11.687520616319489,0.318690321180596,-0.36404622395833336,0.6072026909721292,-1.305113932291412,2.6498231336800626
11040.278971354166,-11.368830295138894,-0.04535590277773736,0.24315646701379592,-0.6979112413192827,1.3447092013886504,-1.9440831163191736
11032.27265625,-11.41418619791663,0.19780056423605857,-0.45475477430548683,0.6467979600693676,-0.5993739149305232,0.5596386718751092
11015.21865234375,-11.216385633680572,-0.25695421006942826,0.1920431857638808,0.04742404513884443,-0.03973524305541408,-0.7865006510419335
10997.206998697917,-11.47333984375,-0.06491102430554747,0.23946723090272523,0.007688802083430346,-0.8262358940973475,1.5892306857640506
10971.422688802084,-11.538250868055547,0.17455620659717777,0.24715603298615557,-0.8185470920139172,0.762994791666703,-0.3460774739584546
10948.180013020834,-11.36369466145837,0.4217122395833333,-0.5713910590277617,-0.05555230034721414,0.41691731770824847,-1.1128135850691858
10930.286360677082,-10.941982421875036,-0.14967881944442826,-0.6269433593749757,0.3613650173610343,-0.6958962673609373,1.351291232638505
10917.396712239582,-11.091661241319464,-0.776622178819404,-0.2655783420139414,-0.33453124999990297,0.6553949652775676,-0.9608691406245271
10892.157356770833,-11.86828342013887,-1.0422005208333454,-0.6001095920138444,0.3208637152776646,-0.3054741753469595,0.28683159722161994
10856.458365885417,-12.910483940972215,-1.64231011284719,-0.27924587673617984,0.015389539930705116,-0.018642578125339544,0.33983723958402456
10821.100032552084,-14.552794053819404,-1.9215559895833698,-0.2638563368054747,-0.0032530381946344277,0.321194661458685,-0.1543012152783073
10769.01005859375,-16.474350043402772,-2.1854123263888443,-0.2671093750001091,0.31794162326405057,0.16689344618037769,-1.2293967013887594
10712.603385416667,-18.65976236979162,-2.4525217013889535,0.050832248263941435,0.4848350694444283,-1.0625032552083817,2.037751736111265
10649.204361979168,-21.11228407118057,-2.401689453125012,0.5356673177083697,-0.5776681857639535,0.9752484809028829,-1.629454210069586
10575.091048177082,-23.513973524305584,-1.8660221354166424,-0.042000868055583854,0.3975802951389293,-0.654205729166703,1.097233072916606
10497.008040364582,-25.379995659722226,-1.9080230034722263,0.35557942708334545,-0.2566254340277737,0.443027343749903,-0.9794618055552443
10434.452376302082,-27.288018663194453,-1.5524435763888809,0.09895399305557172,0.18640190972212925,-0.5364344618053413,1.0962760416663513
10373.409375,-28.840462239583335,-1.453489583333309,0.28535590277770095,-0.35003255208321205,0.55984157986101,-0.409749348958394
10316.660384114582,-30.293951822916643,-1.1681336805556082,-0.06467664930551109,0.209809027777798,0.1500922309026161,-1.2306608072912544
10263.541373697917,-31.46208550347225,-1.2328103298611193,0.1451323784722869,0.35990125868041406,-1.0805685763886383,2.122392578124588
10215.82470703125,-32.69489583333337,-1.0876779513888324,0.505033637152701,-0.7206673177082242,1.0418240017359495,-1.6552148437497332
10165.8537109375,-33.7825737847222,-0.5826443142361313,-0.2156336805555232,0.32115668402772524,-0.6133908420137838,1.1395019531247574
10116.889713541666,-34.36521809895833,-0.7982779947916545,0.10552300347220202,-0.29223415798605856,0.5261111111109736,-0.738798828124709
10081.288053385417,-35.16349609374999,-0.6927549913194525,-0.18671115451385656,0.2338769531249151,-0.2126877170137353,0.6794108072914847
10044.608723958334,-35.85625108506944,-0.8794661458333091,0.04716579861105856,0.02118923611117983,0.4667230902777495,-1.9429806857640264
10013.842740885417,-36.73571723090275,-0.8323003472222505,0.06835503472223839,0.4879123263889293,-1.4762575954862769,2.8433355034726144
9977.900748697917,-37.568017578125,-0.7639453125000121,0.5562673611111677,-0.9883452690973475,1.3670779079863375,-1.1322417534725902
9944.548079427082,-38.331962890625014,-0.20767795138884443,-0.43207790798617984,0.37873263888898995,0.23483615451374742,-1.4840624999998302
9916.308072916667,-38.53964084201386,-0.6397558593750242,-0.05334526909718988,0.6135687934027374,-1.2492263454860828,2.327728949652798
9894.873404947917,-39.17939670138888,-0.6931011284722142,0.5602235243055474,-0.6356575520833455,1.0785026041667152,-1.9622135416667636
9864.8970703125,-39.872497829861096,-0.13287760416666666,-0.075434027777798,0.4428450520833697,-0.8837109375000485,1.393498263888978
9836.097721354166,-40.00537543402776,-0.20831163194446464,0.3674110243055717,-0.4408658854166788,0.5097873263889293,-0.7560199652779072
9815.057389322918,-40.21368706597222,0.15909939236110707,-0.07345486111110706,0.06892144097225052,-0.2462326388889778,1.2684787326390505
9790.79638671875,-40.05458767361112,0.08564453125,-0.004533420138856551,-0.1773111979167273,1.0222460937500728,-1.8175173611112163
9769.78505859375,-39.96894314236112,0.08111111111114346,-0.18184461805558386,0.8449348958333455,-0.7952712673611434,0.02644314236125259
9749.11171875,-39.88783203124998,-0.1007335069444404,0.6630902777777616,0.04966362847220201,-0.7688281249998908,2.3615462239580665
9733.651399739583,-39.988565538194415,0.5623567708333213,0.7127539062499636,-0.7191644965276889,1.5927180989581757,-3.297746310763614
9717.73974609375,-39.426208767361096,1.2751106770832847,-0.006410590277725229,0.8735536024304869,-1.7050282118054383,2.930513237846996
9709.37109375,-38.15109809027781,1.2687000868055596,0.8671430121527616,-0.8314746093749515,1.2254850260415575,-1.149521484374721
9711.925423177083,-36.882398003472254,2.135843098958321,0.03566840277781012,0.394010416666606,0.07596354166683644,-1.103267144097663
9714.628092447916,-34.74655490451393,2.1715115017361315,0.42967881944441616,0.46997395833344247,-1.0273036024308264,0.5049772135421638
9726.613411458333,-32.5750434027778,2.6011903211805474,0.8996527777778586,-0.557329644097384,-0.5223263888886626,2.375547960069222
9735.352083333333,-29.97385308159725,3.500843098958406,0.34232313368047473,-1.0796560329860465,1.8532215711805595,-2.766030815972408
9749.98876953125,-26.473009982638846,3.8431662326388807,-0.7373328993055718,0.7735655381945131,-0.9128092447918486,0.9314322916670184
9780.900748697917,-22.629843749999964,3.105833333333309,0.03623263888894144,-0.1392437065973354,0.01862304687516977,-0.08337131076405058
9818.112727864584,-19.524010416666655,3.1420659722222504,-0.10301106770839397,-0.12062065972216564,-0.0647482638888808,0.775606553819307
9848.732063802083,-16.381944444444404,3.0390549045138564,-0.2236317274305596,-0.18536892361104643,0.7108582899304262,-1.1766590711803777
9881.951041666667,-13.342889539930548,2.815423177083297,-0.40900065104160604,0.5254893663193798,-0.4658007812499515,-0.5397319878472747
9916.373697916666,-10.527466362847251,2.4064225260416907,0.11648871527777374,0.05968858506942828,-1.0055327690972262,2.766799045139002
9947.7173828125,-8.12104383680556,2.5229112413194645,0.176177300347202,-0.945844184027798,1.7612662760417759,-2.850354817708588
9972.193391927083,-5.598132595486095,2.699088541666667,-0.769666883680596,0.8154220920139779,-1.0890885416668121,1.9831445312502183
9997.909733072916,-2.8990440538194284,1.9294216579860708,0.04575520833338184,-0.2736664496528344,0.894055989583406,-2.0319672309028345
10029.918391927084,-0.9696223958333576,1.9751768663194524,-0.22791124131945253,0.6203895399305718,-1.1379112413194283,1.3035980902775919
10052.199381510416,1.005554470486095,1.747265625,0.3924782986111192,-0.5175217013888566,0.16568684895816357,0.38120442708380625
10074.775358072917,2.752820095486095,2.1397439236111193,-0.12504340277773734,-0.351834852430693,0.5468912760419699,-0.026215277778343687
10096.42734375,4.892564019097214,2.0147005208333817,-0.47687825520843036,0.19505642361127684,0.5206759982636261,-1.7628407118051352
10124.677669270834,6.907264539930596,1.5378222656249514,-0.2818218315971535,0.7157324218749029,-1.242164713541509,1.3086067708329816
10151.766015625,8.445086805555547,1.256000434027798,0.4339105902777495,-0.526432291666606,0.06644205729147264,1.4081608072922487
10169.660677083333,9.701087239583346,1.6899110243055475,-0.09252170138885656,-0.45999023437513337,1.4746028645837215,-2.9914724392370164
10185.906022135418,11.390998263888893,1.597389322916691,-0.5525119357639899,1.014612630208588,-1.5168695746532952,1.8914615885425519
10206.627018229166,12.988387586805583,1.044877387152701,0.46210069444459806,-0.5022569444447071,0.3745920138892567,-0.24878580729206684
10225.749348958334,14.033264973958286,1.506978081597299,-0.04015625000010914,-0.12766493055545045,0.12580620659718988,0.37927734374989086
10236.055338541666,15.540243055555583,1.46682183159719,-0.16782118055555958,-0.0018587239582605738,0.5050835503470807,-1.6135525173609495
10257.003678385418,17.007064887152772,1.2990006510416303,-0.16967990451382017,0.5032248263888202,-1.1084689670138688,1.3782682291667394
10279.997005208334,18.306065538194403,1.1293207465278101,0.333544921875,-0.6052441406250485,0.26979926215287076,0.4407888454860464
10298.293684895832,19.435386284722213,1.46286566840281,-0.2716992187500485,-0.33544487847217774,0.7105881076389172,-0.9226963975696587
10316.71298828125,20.898251953125023,1.1911664496527616,-0.6071440972222263,0.3751432291667394,-0.2121082899307415,0.41879448784754153
10344.6873046875,22.089418402777785,0.5840223524305354,-0.23200086805548684,0.16303493923599793,0.20668619791680007,-1.2687858072917757
10372.053645833334,22.673440755208322,0.3520214843750485,-0.0689659288194889,0.369721137152798,-1.0620996093749757,1.415692274305426
10392.128645833332,23.02546223958337,0.2830555555555596,0.3007552083333091,-0.6923784722221777,0.35359266493045044,0.6056586371530405
10405.391959635417,23.30851779513893,0.5838107638888687,-0.3916232638888687,-0.3387858072917273,0.959251302083491,-1.3092523871531132
10425.8689453125,23.8923285590278,0.1921875,-0.730409071180596,0.6204654947917637,-0.3500010850696223,-0.2809049479163756
10452.121940104167,24.0845160590278,-0.538221571180596,-0.1099435763888323,0.27046440972214136,-0.6309060329859979,1.0688899739582363
10472.524251302084,23.546294487847202,-0.6481651475694282,0.16052083333330908,-0.36044162326385654,0.4379839409722384,-0.23412760416686068
10487.289583333333,22.898129340277773,-0.4876443142361192,-0.19992078993054746,0.07754231770838184,0.2038563368053777,-0.41851888020798167
10505.056608072917,22.410485026041655,-0.6875651041666667,-0.12237847222216564,0.28139865451375956,-0.21466254340260396,-0.050440538194561665
10521.046614583332,21.722919921874986,-0.8099435763888323,0.1590201822915939,0.06673611111115557,-0.2651030815971656,0.09572482638862614
10533.638639322917,20.912976345486154,-0.6509233940972384,0.22575629340274947,-0.19836697048601007,-0.1693782552085395,1.2147916666670426
10543.76298828125,20.262052951388917,-0.42516710069448893,0.027389322916739425,-0.36774522569454954,1.0454134114585032,-2.1941384548614224
10555.578971354167,19.83688585069443,-0.3977777777777495,-0.34035590277781014,0.6776681857639536,-1.1487250434029193,1.8599153645836244
10567.299967447916,19.439108072916678,-0.7381336805555596,0.33731228298614346,-0.4710568576389657,0.7111903211807051,-1.2936132812503274
10581.082975260417,18.70097439236112,-0.40082139756941615,-0.13374457465282225,0.24013346354173942,-0.5824229600696224,1.3764127604171033
10590.947623697917,18.300152994791702,-0.5345659722222383,0.10638888888891719,-0.3422894965278829,0.7939898003474809,-1.183478732639378
10601.203971354167,17.765587022569466,-0.4281770833333212,-0.2359006076389657,0.451700303819598,-0.38948893229189707,-0.06097873263861402
10607.74296875,17.337409939236142,-0.6640776909722869,0.21579969618063236,0.062211371527700975,-0.4504676649305111,0.6628819444445374
10616.549641927084,16.673332248263858,-0.44827799479165453,0.27801106770833334,-0.3882562934028101,0.21241427951402633,0.3752484809023372
10624.87763671875,16.2250542534722,-0.1702669270833212,-0.11024522569447678,-0.1758420138887838,0.5876627604163634,-0.7265950520825452
10638.517643229166,16.05478732638888,-0.280512152777798,-0.2860872395832606,0.4118207465275797,-0.1389322916661816,-1.114379340278841
10651.304296875,15.774275173611082,-0.5665993923610586,0.12573350694431915,0.2728884548613981,-1.2533116319450224,2.841936848959388
10659.13427734375,15.207675781250025,-0.44086588541673943,0.39862196180571724,-0.9804231770836244,1.5886252170143658,-2.1573285590284894
10662.857291666667,14.766809895833285,-0.04224392361102218,-0.5818012152779072,0.6082020399307415,-0.5687033420141233,0.41095160590302837
10668.753645833332,14.724565972222262,-0.6240451388889293,0.02640082465283437,0.03949869791661816,-0.15775173611109494,-0.38124240451391717
10677.792317708334,14.100520833333333,-0.597644314236095,0.06589952256945253,-0.11825303819447679,-0.5389941406250122,1.8462955729168848
10680.019303385418,13.502876519097239,-0.5317447916666425,-0.05235351562502425,-0.6572471788194889,1.3073014322918728,-1.4618305121532102
10685.08330078125,12.971131727430596,-0.5840983072916667,-0.7096006944445131,0.6500542534723839,-0.1545290798613375,-0.3211740451387717
10687.42763671875,12.387033420138929,-1.2936990017361798,-0.05954644097212925,0.4955251736110464,-0.47570312500010914,-0.20773111979112097
10688.323990885418,11.09333441840275,-1.3532454427083092,0.4359787326389172,0.019822048610937296,-0.6834342447912302,1.3667686631935794
10677.487337239583,9.74008897569444,-0.9172667100693919,0.45580078124985446,-0.6636121961802928,0.6833344184023493,-0.4390440538187249
10664.256315104167,8.822822265625048,-0.4614659288195374,-0.20781141493043834,0.019722222222056492,0.24429036458362438,-0.31510525173665277
10656.813313802084,8.36135633680551,-0.6692773437499757,-0.18808919270838184,0.26401258680568085,-0.07081488715302839,-0.45489366319404023
10656.232649739582,7.692078993055535,-0.8573665364583576,0.07592339409729902,0.19319769965265246,-0.5257085503470686,0.8013758680554626
10656.631315104167,6.8347124565971775,-0.7814431423610586,0.26912109374995147,-0.33251085069441616,0.275667317708394,-0.3078461371530769
10657.163313802082,6.053269314236119,-0.5123220486111071,-0.06338975694446465,-0.05684353298602218,-0.032178819444682934,0.4840787760421032
10654.122330729168,5.540947265625012,-0.5757118055555718,-0.12023328993048683,-0.08902235243070512,0.45189995659742027,-1.1800531684029314
10653.518001302084,4.96523546006944,-0.6959450954860585,-0.20925564236119196,0.36287760416671516,-0.7281532118055111,1.2570594618053899
10654.013671875,4.269290364583382,-0.9052007378472505,0.1536219618055232,-0.3652756076387959,0.5289062499998788,-0.5972254774304626
10649.125325520834,3.3640896267361313,-0.7515787760417273,-0.2116536458332727,0.16363064236108282,-0.06831922743058386,0.12903211805563236
10634.561328125,2.612510850694404,-0.963232421875,-0.048023003472189886,0.09531141493049897,0.060712890625048505,-0.516629774305511
10622.138313802083,1.649278428819404,-1.01125542534719,0.04728841145830908,0.15602430555554747,-0.45591688368046257,1.2102799479163877
10605.05732421875,0.6380230034722142,-0.9639670138888808,0.20331271701385656,-0.2998925781249151,0.7543630642359251,-1.7182259114579816
10586.440657552082,-0.32594401041666665,-0.7606542968750243,-0.09657986111105857,0.45447048611101004,-0.9638628472220565,1.3966579861108888
10571.304654947917,-1.086598307291691,-0.8572341579860828,0.3578906249999515,-0.5093923611110465,0.4327951388888323,-0.6074001736110707
10558.349674479166,-1.9438324652777736,-0.4993435329861313,-0.15150173611109494,-0.07659722222221414,-0.1746050347222384,1.1639214409721415
10542.888997395834,-2.443175998263905,-0.6508452690972263,-0.2280989583333091,-0.25120225694445253,0.989316406249903,-1.9611881510412785
10534.447688802084,-3.094021267361131,-0.8789442274305354,-0.4793012152777616,0.7381141493054505,-0.9718717447913756,1.4606835937493088
10523.72900390625,-3.9729654947916666,-1.358245442708297,0.25881293402768885,-0.23375759548592517,0.48881184895793317,-0.9197753906241511
10505.688671875,-5.331210937499963,-1.099432508680608,0.02505533854176368,0.255054253472008,-0.430963541666218,0.5141959635408057
10478.581315104168,-6.4306434461805715,-1.0743771701388445,0.28010959201377167,-0.17590928819421,0.0832324218745877,0.32607638888954776
10458.384993489582,-7.505020616319416,-0.7942675781250728,0.10420030381956166,-0.0926768663196223,0.40930881076413544,-1.2619303385419698
10433.983658854168,-8.29928819444449,-0.6900672743055111,0.011523437499939367,0.31663194444451315,-0.8526215277778344,2.127511935763929
10413.878645833332,-8.98935546875,-0.6785438368055717,0.32815538194445254,-0.5359895833333213,1.274890407986095,-2.3850694444445253
10399.072981770832,-9.667899305555572,-0.3503884548611192,-0.20783420138886868,0.7389008246527737,-1.1101790364584303,1.7757356770837456
10387.755338541667,-10.01828776041669,-0.5582226562499879,0.5310666232639051,-0.3712782118056566,0.6655566406253153,-1.077211371528574
10379.470670572917,-10.576510416666679,-0.027156032986082816,0.15978841145824846,0.29427842881965866,-0.4116547309032588,-0.15773871527684
10367.78798828125,-10.603666449652762,0.13263237847216564,0.4540668402779071,-0.11737630208360011,-0.5693934461800988,1.413020833332727
10369.317643229168,-10.471034071180595,0.5866992187500728,0.336690538194307,-0.6867697482636989,0.8436273871526282,-0.8165961371528586
10374.19296875,-9.884334852430523,0.9233897569443797,-0.3500792100693919,0.1568576388889293,0.027031249999769594,-0.24456488715222804
10380.957291666668,-8.960945095486144,0.5733105468749878,-0.1932215711804626,0.1838888888886989,-0.21753363715245844,0.5959765624994664
10395.427962239582,-8.387634548611155,0.38008897569452527,-0.00933268229176368,-0.03364474826375954,0.37844292534700796,-1.2299055989579453
10405.18427734375,-8.00754557291663,0.3707562934027616,-0.042977430555523215,0.34479817708324845,-0.8514626736109373,1.4994704861108403
10416.006282552084,-7.636789279513868,0.3277788628472384,0.3018207465277252,-0.5066644965276889,0.648007812499903,-0.4509830729166424
10427.52763671875,-7.30901041666663,0.6295996093749636,-0.20484374999996363,0.14134331597221414,0.19702473958326058,-0.17379557291648476
10437.893001302084,-6.679410807291666,0.424755859375,-0.06350043402774948,0.3383680555554747,0.023229166666775807,-1.2345779079861434
10453.740006510418,-6.254654947916666,0.3612554253472505,0.2748676215277252,0.3615972222222505,-1.2113487413193675,2.552384982638614
10465.878352864584,-5.893399522569416,0.6361230468749758,0.6364648437499757,-0.8497515190971171,1.3410362413192465,-2.064284939235828
10477.211686197918,-5.25727647569444,1.2725878906249515,-0.21328667534714138,0.49128472222212927,-0.7232486979165818,0.44592230902768887
10491.40703125,-3.984688585069489,1.05930121527781,0.27799804687498786,-0.23196397569445254,-0.27732638888889294,1.0949945746528706
10515.020670572916,-2.925387369791679,1.337299262152798,0.046034071180535346,-0.5092903645833454,0.8176681857639778,-0.7856434461808022
10534.376692708332,-1.5880881076388809,1.3833333333333333,-0.4632562934028101,0.30837782118063234,0.032024739583175685,-0.8702973090274706
10557.414680989583,-0.20475477430554748,0.9200770399305233,-0.15487847222217777,0.34040256076380804,-0.8382725694442948,1.7405902777775433
10580.298014322916,0.7153222656249757,0.7651985677083455,0.1855240885416303,-0.49787000868048686,0.9023177083332484,-1.134867621527701
10592.764322916666,1.4805208333333213,0.9507226562499758,-0.31234592013885654,0.4044476996527616,-0.23254991319445253,0.20010850694440402
10602.765299479166,2.431243489583297,0.6383767361111192,0.09210177951390505,0.17189778645830908,-0.03244140625004851,-0.8744943576385291
10615.826302083333,3.069620225694416,0.7304785156250243,0.26399956597221413,0.13945638020826057,-0.9069357638885777,2.3203168402769125
10626.536295572916,3.8000987413194403,0.9944780815972384,0.4034559461804747,-0.7674793836803171,1.4133810763883352,-2.5319379340266095
10637.731966145833,4.794576822916679,1.397934027777713,-0.36402343749984234,0.645901692708018,-1.1185568576382745,1.3531759982627287
10649.5259765625,6.192510850694392,1.0339105902778707,0.28187825520817567,-0.47265516493025644,0.2346191406244543,0.43798502604258827
10664.356640625,7.2264214409722625,1.3157888454860465,-0.19077690972208075,-0.23803602430580212,0.6726041666670426,-1.475747612847772
10675.17763671875,8.542210286458308,1.1250119357639656,-0.4288129340278829,0.4345681423612405,-0.8031434461807294,1.7771386718752789
10690.249967447917,9.667222222222275,0.6961990017360828,0.005755208333357587,-0.3685753038194889,0.9739952256945495,-2.5904817708336245
10703.8953125,10.363421223958358,0.7019542100694404,-0.3628200954861313,0.6054199218750607,-1.6164865451390749,3.310786675347784
10709.975618489583,11.065375434027798,0.33913411458330905,0.24259982638892932,-1.0110666232640142,1.6943001302087093,-2.323345269098172
10719.7166015625,11.404509548611108,0.5817339409722384,-0.7684667968750849,0.6832335069446951,-0.6290451388894629,0.17020182291780656
10721.60595703125,11.986243489583346,-0.1867328559028465,-0.08523328993038982,0.05418836805523218,-0.45884331597165634,1.51300998263802
10727.37529296875,11.7995106336805,-0.2719661458332363,-0.031044921875157647,-0.40465494791642415,1.0541666666663636,-2.21111328124977
10723.302962239582,11.527544487847262,-0.303011067708394,-0.43569986979158176,0.6495117187499394,-1.1569466145834062,1.8400922309031253
10720.019303385418,11.224533420138869,-0.7387109374999757,0.2138118489583576,-0.5074348958334667,0.6831456163197193,-0.7422558593754123
10717.693294270834,10.485822482638893,-0.5248990885416182,-0.29362304687510915,0.17571072048625258,-0.05911024305569299,-0.1372992621526767
10710.00263671875,9.960923394097275,-0.8185221354167272,-0.11791232638885656,0.1166004774305596,-0.19640950520836972,0.3256835937500606
10704.011979166668,9.142401258680547,-0.9364344618055839,-0.0013118489582969535,-0.07980902777781011,0.12927408854169092,-0.34622721354171515
10690.2783203125,8.205966796874964,-0.9377463107638808,-0.08112087673610707,0.049465060763880804,-0.21695312500002426,0.6102398003473354
10673.706640625,7.268220486111082,-1.018867187499988,-0.03165581597222626,-0.16748806423614346,0.39328667534731115,-0.9156152343750971
10655.939615885416,6.249353298611095,-1.0505230034722142,-0.1991438802083697,0.2257986111111677,-0.5223285590277859,1.3890201822915211
10641.22060546875,5.1988302951388805,-1.2496668836805838,0.026654730902797987,-0.2965299479166182,0.8666916232637353,-2.0030045572914483
10621.84326171875,3.9491634114582967,-1.223012152777786,-0.26987521701382017,0.5701616753471171,-1.1363129340277132,1.8190049913195858
10595.686588541666,2.726151258680511,-1.492887369791606,0.300286458333297,-0.566151258680596,0.6826920572918728,-0.17247287326439012
10573.191569010416,1.2332638888889051,-1.1926009114583092,-0.26586480034729904,0.11654079861127684,0.5102191840274827,-1.2142599826383957
10552.018587239583,0.04066297743059598,-1.4584657118056081,-0.14932400173602217,0.6267599826387595,-0.7040407986109131,0.04739800347185034
10535.59658203125,-1.4178027343750121,-1.6077897135416304,0.47743598090273737,-0.0772808159721535,-0.6566427951390627,1.5887792968754486
10514.880598958332,-3.0255924479166425,-1.1303537326388928,0.40015516493058384,-0.7339236111112162,0.932136501736386,-0.8070149739589396
10489.530240885417,-4.155946180555535,-0.730198567708309,-0.33376844618063234,0.19821289062516978,0.1251215277774463,-0.30539171006882193
10468.0859375,-4.8861447482638445,-1.0639670138889414,-0.1355555555554626,0.32333441840261606,-0.18027018229137562,-0.3252799479172002
10456.18095703125,-5.950111762152786,-1.199522569444404,0.1877788628471535,0.14306423611124047,-0.5055501302085759,1.0585221354170546
10437.32294921875,-7.1496343315971895,-1.0117437065972505,0.330843098958394,-0.3624858940973354,0.5529720052084789,-0.9368457031250728
10412.047265625,-8.16137803819444,-0.6809006076388565,-0.031642795138941436,0.19048611111114344,-0.3838736979165939,0.4706933593746726
10392.890625,-8.842278645833296,-0.712543402777798,0.158843315972202,-0.19338758680545046,0.08681966145807868,0.3479633246532709
10384.2576171875,-9.554822048611095,-0.553700086805596,-0.034544270833248444,-0.10656792534737178,0.4347829861113496,-1.1654915364587093
10377.711979166666,-10.10852213541669,-0.5882443576388444,-0.14111219618062024,0.32821506076397783,-0.7307085503473597,1.9873025173613617
10371.92197265625,-10.696766493055536,-0.7293565538194646,0.1871028645833576,-0.4024934895833818,1.256593967014002,-3.1064811197919577
10369.34697265625,-11.426123046875,-0.5422536892361071,-0.21539062500002426,0.8541004774306202,-1.8498871527779557,3.524750434028283
10361.11162109375,-11.968376736111107,-0.7576443142361313,0.638709852430596,-0.9957866753473354,1.6748632812503275,-3.0333289930564207
10350.92431640625,-12.726021050347239,-0.11893446180553534,-0.3570768229167394,0.679076605902992,-1.3584657118060932,2.366923828126164
10337.935970052084,-12.844955512152774,-0.4760112847222748,0.3219997829862526,-0.6793891059031012,1.008458116320071,-1.0931857638898994
10336.257291666667,-13.320966796875048,-0.15401150173602218,-0.35738932291684855,0.32906901041696984,-0.08472764756982845,-0.7077571614580545
10327.7462890625,-13.47497829861107,-0.5114008246528707,-0.028320312499878732,0.2443413628471414,-0.7924848090278829,2.0929166666672243
10319.05361328125,-13.98637912326394,-0.5397211371527495,0.21602105034726266,-0.5481434461807415,1.3004318576393417,-2.2339735243064447
10300.4279296875,-14.52610026041669,-0.32370008680548684,-0.33212239583347886,0.7522884114586001,-0.9335416666671033,0.7808940972228811
10281.910286458333,-14.849800347222178,-0.6558224826389657,0.4201660156251213,-0.1812532552085031,-0.15264756944422211,0.49851345486082815
10264.508626302084,-15.505622829861144,-0.23565646701384443,0.23891276041661816,-0.33390082465272525,0.345865885416606,0.060781250000097015
10238.843294270833,-15.741279296874987,0.0032562934027737358,-0.09498806423610708,0.011965060763880804,0.40664713541670305,-1.0170941840278829
10218.03994140625,-15.738023003472215,-0.09173177083333334,-0.08302300347222627,0.4186121961805839,-0.6104470486111798,0.4583734809028707
10201.565950520833,-15.829754774305547,-0.1747547743055596,0.3355891927083576,-0.19183485243059598,-0.15207356770830907,0.45158962673619196
10181.04697265625,-16.004509548611107,0.160834418402798,0.1437543402777616,-0.34390842013890505,0.29951605902788286,-0.15479926215308903
10161.085319010417,-15.84367513020831,0.3045887586805596,-0.20015407986114345,-0.04439236111102218,0.14471679687479386,0.4395247395837941
10146.5330078125,-15.53908637152775,0.10443467881941615,-0.24454644097216563,0.10032443576377166,0.584241536458588,-1.444026692708879
10129.513997395834,-15.434651692708334,-0.14011176215274948,-0.14422200520839396,0.6845659722223597,-0.8597851562502911,0.406021050347772
10110.152018229166,-15.574763454861083,-0.28433376736114346,0.5403439670139657,-0.17521918402793138,-0.4537641059025191,0.5001399739579332
10084.77568359375,-15.859097222222227,0.25601019965282223,0.3651247829860343,-0.6289832899304505,0.04637586805541408,1.6217545572918728
10059.823665364584,-15.603087022569404,0.6211349826388566,-0.26385850694441615,-0.5826074218750363,1.6681304253472868,-2.578510199652919
10046.78798828125,-14.981952039930547,0.3572764756944404,-0.8464659288194525,1.0855230034722505,-0.9103797743056323,-0.24762152777760396
10040.0716796875,-14.624675564236107,-0.4891894531250121,0.239057074652798,0.17514322916661815,-1.1580013020832363,2.0818847656248183
10029.345670572917,-15.11386501736112,-0.25013237847221415,0.41420030381941614,-0.9828580729166182,0.9238834635415818,-0.0918001302081393
10002.765006510417,-15.363997395833334,0.16406792534720202,-0.568657769097202,-0.05897460937503638,0.8320833333334424,-1.8033105468752788
9976.40302734375,-15.199929470486131,-0.40458984375,-0.6276323784722384,0.7731087239584061,-0.9712272135418364,0.796443142361386
9956.049381510416,-15.604519314236132,-1.0322222222222384,0.1454763454861677,-0.19811848958343034,-0.17478407118045045,1.0793207465277495
9924.755045572916,-16.63674153645837,-0.8867458767360706,-0.052642144097262644,-0.3729025607638808,0.904536675347299,-1.305262586805778
9885.15537109375,-17.52348741319444,-0.9393880208333333,-0.42554470486114343,0.5316341145834182,-0.40072591145847886,0.4344227430557415
9852.007356770833,-18.462875434027772,-1.3649327256944768,0.10608940972227478,0.13090820312493937,0.033696831597262646,-1.2246169704860828
9818.035709635416,-19.82780815972225,-1.2588433159722021,0.23699761284721413,0.164605034722202,-1.1909201388888202,2.9662706163193433
9774.512727864583,-21.086651475694453,-1.021845703124988,0.40160264756941616,-1.026315104166618,1.7753504774305233,-2.8612977430556685
9728.512076822917,-22.10849717881944,-0.6202430555555717,-0.624712456597202,0.749035373263905,-1.0859472656251454,2.088825954861568
9687.669401041667,-22.728740234375014,-1.2449555121527738,0.12432291666670305,-0.3369118923612405,1.0028786892364223,-2.153325737847869
9656.073763020833,-23.973695746527785,-1.1206325954860707,-0.2125889756945374,0.6659667968751819,-1.1504470486114466,1.5623643663200104
9617.046419270833,-25.094328342013856,-1.3332215711806081,0.45337782118064446,-0.4844802517362647,0.4119173177085637,0.16771158854141202
9574.916438802084,-26.427549913194465,-0.8798437499999636,-0.03110243055562023,-0.07256293402770098,0.5796289062499758,-1.5844162326390385
9526.227115885416,-27.30739366319443,-0.9109461805555839,-0.1036653645833212,0.5070659722222748,-1.0047873263890628,1.1120160590281254
