Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
13548.4501953125,-75.9697265625,-77.7998046875,-244.08984375,-389.1796875,-549.109375,-738.859375,-591.8193359375,-525.1201171875,-450.1298828125,-387.990234375
13635.5302734375,87.080078125,11.1103515625,9.2802734375,-157.009765625,-302.099609375,-462.029296875,-651.779296875,-504.7392578125,-438.0400390625,-363.0498046875
13457.400390625,-178.1298828125,-91.0498046875,-167.01953125,-168.849609375,-335.1396484375,-480.2294921875,-640.1591796875,-829.9091796875,-682.869140625,-616.169921875
13453.0703125,-4.330078125,-182.4599609375,-95.3798828125,-171.349609375,-173.1796875,-339.4697265625,-484.5595703125,-644.4892578125,-834.2392578125,-687.19921875
13635.169921875,182.099609375,177.76953125,-0.3603515625,86.7197265625,10.75,8.919921875,-157.3701171875,-302.4599609375,-462.3896484375,-652.1396484375
13403.169921875,-232.0,-49.900390625,-54.23046875,-232.3603515625,-145.2802734375,-221.25,-223.080078125,-389.3701171875,-534.4599609375,-694.3896484375
13416.419921875,13.25,-218.75,-36.650390625,-40.98046875,-219.1103515625,-132.0302734375,-208.0,-209.830078125,-376.1201171875,-521.2099609375
13448.240234375,31.8203125,45.0703125,-186.9296875,-4.830078125,-9.16015625,-187.2900390625,-100.2099609375,-176.1796875,-178.009765625,-344.2998046875
13526.599609375,78.359375,110.1796875,123.4296875,-108.5703125,73.529296875,69.19921875,-108.9306640625,-21.8505859375,-97.8203125,-99.650390625
13731.580078125,204.98046875,283.33984375,315.16015625,328.41015625,96.41015625,278.509765625,274.1796875,96.0498046875,183.1298828125,107.16015625
13649.150390625,-82.4296875,122.55078125,200.91015625,232.73046875,245.98046875,13.98046875,196.080078125,191.75,13.6201171875,100.7001953125
13625.4501953125,-23.7001953125,-106.1298828125,98.8505859375,177.2099609375,209.0302734375,222.2802734375,-9.7197265625,172.3798828125,168.0498046875,-10.080078125
13480.3603515625,-145.08984375,-168.7900390625,-251.2197265625,-46.2392578125,32.1201171875,63.9404296875,77.1904296875,-154.8095703125,27.2900390625,22.9599609375
13597.4501953125,117.08984375,-28.0,-51.7001953125,-134.1298828125,70.8505859375,149.2099609375,181.0302734375,194.2802734375,-37.7197265625,144.3798828125
13779.0498046875,181.599609375,298.689453125,153.599609375,129.8994140625,47.4697265625,252.4501953125,330.8095703125,362.6298828125,375.8798828125,143.8798828125
13890.419921875,111.3701171875,292.9697265625,410.0595703125,264.9697265625,241.26953125,158.83984375,363.8203125,442.1796875,474.0,487.25
14023.0498046875,132.6298828125,244.0,425.599609375,542.689453125,397.599609375,373.8994140625,291.4697265625,496.4501953125,574.8095703125,606.6298828125
14226.3095703125,203.259765625,335.8896484375,447.259765625,628.859375,745.94921875,600.859375,577.1591796875,494.7294921875,699.7099609375,778.0693359375
14218.2099609375,-8.099609375,195.16015625,327.7900390625,439.16015625,620.759765625,737.849609375,592.759765625,569.0595703125,486.6298828125,691.6103515625
14242.240234375,24.0302734375,15.9306640625,219.1904296875,351.8203125,463.1904296875,644.7900390625,761.8798828125,616.7900390625,593.08984375,510.66015625
14399.1796875,156.939453125,180.9697265625,172.8701171875,376.1298828125,508.759765625,620.1298828125,801.7294921875,918.8193359375,773.7294921875,750.029296875
14306.349609375,-92.830078125,64.109375,88.1396484375,80.0400390625,283.2998046875,415.9296875,527.2998046875,708.8994140625,825.9892578125,680.8994140625
14033.5498046875,-272.7998046875,-365.6298828125,-208.6904296875,-184.66015625,-192.759765625,10.5,143.1298828125,254.5,436.099609375,553.189453125
13972.6298828125,-60.919921875,-333.7197265625,-426.5498046875,-269.6103515625,-245.580078125,-253.6796875,-50.419921875,82.2099609375,193.580078125,375.1796875
14028.2197265625,55.58984375,-5.330078125,-278.1298828125,-370.9599609375,-214.0205078125,-189.990234375,-198.08984375,5.169921875,137.7998046875,249.169921875
13912.6103515625,-115.609375,-60.01953125,-120.939453125,-393.7392578125,-486.5693359375,-329.6298828125,-305.599609375,-313.69921875,-110.439453125,22.1904296875
14000.4697265625,87.859375,-27.75,27.83984375,-33.080078125,-305.8798828125,-398.7099609375,-241.7705078125,-217.740234375,-225.83984375,-22.580078125
13868.2197265625,-132.25,-44.390625,-160.0,-104.41015625,-165.330078125,-438.1298828125,-530.9599609375,-374.0205078125,-349.990234375,-358.08984375
14105.5595703125,237.33984375,105.08984375,192.94921875,77.33984375,132.9296875,72.009765625,-200.7900390625,-293.6201171875,-136.6806640625,-112.650390625
14091.41015625,-14.1494140625,223.1904296875,90.9404296875,178.7998046875,63.1904296875,118.7802734375,57.8603515625,-214.939453125,-307.76953125,-150.830078125
14269.509765625,178.099609375,163.9501953125,401.2900390625,269.0400390625,356.8994140625,241.2900390625,296.8798828125,235.9599609375,-36.83984375,-129.669921875
14290.580078125,21.0703125,199.169921875,185.0205078125,422.3603515625,290.1103515625,377.9697265625,262.3603515625,317.9501953125,257.0302734375,-15.76953125
14194.150390625,-96.4296875,-75.359375,102.740234375,88.5908203125,325.9306640625,193.6806640625,281.5400390625,165.9306640625,221.5205078125,160.6005859375
14128.2197265625,-65.9306640625,-162.3603515625,-141.2900390625,36.8095703125,22.66015625,260.0,127.75,215.609375,100.0,155.58984375
13820.01953125,-308.2001953125,-374.130859375,-470.560546875,-449.490234375,-271.390625,-285.5400390625,-48.2001953125,-180.4501953125,-92.5908203125,-208.2001953125
13778.23046875,-41.7890625,-349.9892578125,-415.919921875,-512.349609375,-491.279296875,-313.1796875,-327.3291015625,-89.9892578125,-222.2392578125,-134.3798828125
13701.4697265625,-76.7607421875,-118.5498046875,-426.75,-492.6806640625,-589.1103515625,-568.0400390625,-389.9404296875,-404.08984375,-166.75,-299.0
13647.2099609375,-54.259765625,-131.0205078125,-172.8095703125,-481.009765625,-546.9404296875,-643.3701171875,-622.2998046875,-444.2001953125,-458.349609375,-221.009765625
13283.150390625,-364.0595703125,-418.3193359375,-495.080078125,-536.869140625,-845.0693359375,-911.0,-1007.4296875,-986.359375,-808.259765625,-822.4091796875
13352.169921875,69.01953125,-295.0400390625,-349.2998046875,-426.060546875,-467.849609375,-776.0498046875,-841.98046875,-938.41015625,-917.33984375,-739.240234375
12677.6298828125,-674.5400390625,-605.5205078125,-969.580078125,-1023.83984375,-1100.6005859375,-1142.3896484375,-1450.58984375,-1516.5205078125,-1612.9501953125,-1591.8798828125
12622.509765625,-55.1201171875,-729.66015625,-660.640625,-1024.7001953125,-1078.9599609375,-1155.720703125,-1197.509765625,-1505.7099609375,-1571.640625,-1668.0703125
11730.5595703125,-891.9501953125,-947.0703125,-1621.6103515625,-1552.5908203125,-1916.650390625,-1970.91015625,-2047.6708984375,-2089.4599609375,-2397.66015625,-2463.5908203125
12336.6201171875,606.060546875,-285.8896484375,-341.009765625,-1015.5498046875,-946.5302734375,-1310.58984375,-1364.849609375,-1441.6103515625,-1483.3994140625,-1791.599609375
11817.1396484375,-519.48046875,86.580078125,-805.3701171875,-860.490234375,-1535.0302734375,-1466.0107421875,-1830.0703125,-1884.330078125,-1961.0908203125,-2002.8798828125
12371.6103515625,554.470703125,34.990234375,641.05078125,-250.8994140625,-306.01953125,-980.5595703125,-911.5400390625,-1275.599609375,-1329.859375,-1406.6201171875
12431.3603515625,59.75,614.220703125,94.740234375,700.80078125,-191.1494140625,-246.26953125,-920.8095703125,-851.7900390625,-1215.849609375,-1270.109375
12715.1298828125,283.76953125,343.51953125,897.990234375,378.509765625,984.5703125,92.6201171875,37.5,-637.0400390625,-568.0205078125,-932.080078125
12576.1904296875,-138.939453125,144.830078125,204.580078125,759.05078125,239.5703125,845.630859375,-46.3193359375,-101.439453125,-775.9794921875,-706.9599609375
12573.4404296875,-2.75,-141.689453125,142.080078125,201.830078125,756.30078125,236.8203125,842.880859375,-49.0693359375,-104.189453125,-778.7294921875
11988.4296875,-585.0107421875,-587.7607421875,-726.7001953125,-442.9306640625,-383.1806640625,171.2900390625,-348.1904296875,257.8701171875,-634.080078125,-689.2001953125
11802.080078125,-186.349609375,-771.3603515625,-774.1103515625,-913.0498046875,-629.2802734375,-569.5302734375,-15.0595703125,-534.5400390625,71.5205078125,-820.4296875
11794.33984375,-7.740234375,-194.08984375,-779.1005859375,-781.8505859375,-920.7900390625,-637.0205078125,-577.2705078125,-22.7998046875,-542.2802734375,63.7802734375
12216.2802734375,421.9404296875,414.2001953125,227.8505859375,-357.16015625,-359.91015625,-498.849609375,-215.080078125,-155.330078125,399.140625,-120.33984375
12377.259765625,160.9794921875,582.919921875,575.1796875,388.830078125,-196.1806640625,-198.9306640625,-337.8701171875,-54.1005859375,5.6494140625,560.1201171875
12165.3798828125,-211.8798828125,-50.900390625,371.0400390625,363.2998046875,176.9501953125,-408.060546875,-410.810546875,-549.75,-265.98046875,-206.23046875
12375.51953125,210.1396484375,-1.740234375,159.2392578125,581.1796875,573.439453125,387.08984375,-197.9208984375,-200.6708984375,-339.6103515625,-55.8408203125
12760.6298828125,385.1103515625,595.25,383.3701171875,544.349609375,966.2900390625,958.5498046875,772.2001953125,187.189453125,184.439453125,45.5
12799.5302734375,38.900390625,424.0107421875,634.150390625,422.2705078125,583.25,1005.1904296875,997.4501953125,811.1005859375,226.08984375,223.33984375
12856.2802734375,56.75,95.650390625,480.7607421875,690.900390625,479.0205078125,640.0,1061.9404296875,1054.2001953125,867.8505859375,282.83984375
12684.330078125,-171.9501953125,-115.2001953125,-76.2998046875,308.810546875,518.9501953125,307.0703125,468.0498046875,889.990234375,882.25,695.900390625
12350.2802734375,-334.0498046875,-506.0,-449.25,-410.349609375,-25.2392578125,184.900390625,-26.9794921875,134.0,555.9404296875,548.2001953125
12262.3701171875,-87.91015625,-421.9599609375,-593.91015625,-537.16015625,-498.259765625,-113.1494140625,96.990234375,-114.8896484375,46.08984375,468.0302734375
12636.26953125,373.8994140625,285.9892578125,-48.060546875,-220.0107421875,-163.2607421875,-124.3603515625,260.75,470.8896484375,259.009765625,419.9892578125
12449.0,-187.26953125,186.6298828125,98.7197265625,-235.330078125,-407.2802734375,-350.5302734375,-311.6298828125,73.48046875,283.6201171875,71.740234375
12159.2802734375,-289.7197265625,-476.9892578125,-103.08984375,-191.0,-525.0498046875,-697.0,-640.25,-601.349609375,-216.2392578125,-6.099609375
12240.4599609375,81.1796875,-208.5400390625,-395.8095703125,-21.91015625,-109.8203125,-443.8701171875,-615.8203125,-559.0703125,-520.169921875,-135.0595703125
12369.150390625,128.6904296875,209.8701171875,-79.849609375,-267.119140625,106.7802734375,18.8701171875,-315.1796875,-487.1298828125,-430.3798828125,-391.4794921875
12543.5703125,174.419921875,303.1103515625,384.2900390625,94.5703125,-92.69921875,281.2001953125,193.2900390625,-140.759765625,-312.7099609375,-255.9599609375
12747.2099609375,203.6396484375,378.0595703125,506.75,587.9296875,298.2099609375,110.9404296875,484.83984375,396.9296875,62.8798828125,-109.0703125
12802.080078125,54.8701171875,258.509765625,432.9296875,561.6201171875,642.7998046875,353.080078125,165.810546875,539.7099609375,451.7998046875,117.75
12674.150390625,-127.9296875,-73.0595703125,130.580078125,305.0,433.6904296875,514.8701171875,225.150390625,37.880859375,411.7802734375,323.8701171875
12619.580078125,-54.5703125,-182.5,-127.6298828125,76.009765625,250.4296875,379.1201171875,460.2998046875,170.580078125,-16.689453125,357.2099609375
12243.6201171875,-375.9599609375,-430.5302734375,-558.4599609375,-503.58984375,-299.9501953125,-125.5302734375,3.16015625,84.33984375,-205.3798828125,-392.6494140625
11842.0595703125,-401.560546875,-777.5205078125,-832.0908203125,-960.0205078125,-905.150390625,-701.5107421875,-527.0908203125,-398.400390625,-317.220703125,-606.9404296875
11927.009765625,84.9501953125,-316.6103515625,-692.5703125,-747.140625,-875.0703125,-820.2001953125,-616.560546875,-442.140625,-313.4501953125,-232.2705078125
12191.5703125,264.560546875,349.5107421875,-52.0498046875,-428.009765625,-482.580078125,-610.509765625,-555.6396484375,-352.0,-177.580078125,-48.8896484375
12341.0,149.4296875,413.990234375,498.9404296875,97.3798828125,-278.580078125,-333.150390625,-461.080078125,-406.2099609375,-202.5703125,-28.150390625
12049.330078125,-291.669921875,-142.240234375,122.3203125,207.2705078125,-194.2900390625,-570.25,-624.8203125,-752.75,-697.8798828125,-494.240234375
12145.0498046875,95.7197265625,-195.9501953125,-46.5205078125,218.0400390625,302.990234375,-98.5703125,-474.5302734375,-529.1005859375,-657.0302734375,-602.16015625
11842.080078125,-302.9697265625,-207.25,-498.919921875,-349.490234375,-84.9296875,0.0205078125,-401.5400390625,-777.5,-832.0703125,-960.0
11459.23046875,-382.849609375,-685.8193359375,-590.099609375,-881.76953125,-732.33984375,-467.779296875,-382.8291015625,-784.3896484375,-1160.349609375,-1214.919921875
11765.2802734375,306.0498046875,-76.7998046875,-379.76953125,-284.0498046875,-575.7197265625,-426.2900390625,-161.7294921875,-76.779296875,-478.33984375,-854.2998046875
11977.6103515625,212.330078125,518.3798828125,135.5302734375,-167.439453125,-71.7197265625,-363.3896484375,-213.9599609375,50.6005859375,135.55078125,-266.009765625
12213.599609375,235.9892578125,448.3193359375,754.369140625,371.51953125,68.5498046875,164.26953125,-127.400390625,22.029296875,286.58984375,371.5400390625
12085.080078125,-128.51953125,107.4697265625,319.7998046875,625.849609375,243.0,-59.9697265625,35.75,-255.919921875,-106.490234375,158.0703125
12504.240234375,419.16015625,290.640625,526.6298828125,738.9599609375,1045.009765625,662.16015625,359.1904296875,454.91015625,163.240234375,312.669921875
12519.349609375,15.109375,434.26953125,305.75,541.7392578125,754.0693359375,1060.119140625,677.26953125,374.2998046875,470.01953125,178.349609375
12654.3798828125,135.0302734375,150.1396484375,569.2998046875,440.7802734375,676.76953125,889.099609375,1195.1494140625,812.2998046875,509.330078125,605.0498046875
12627.5302734375,-26.849609375,108.1806640625,123.2900390625,542.4501953125,413.9306640625,649.919921875,862.25,1168.2998046875,785.4501953125,482.48046875
12850.23046875,222.7001953125,195.8505859375,330.880859375,345.990234375,765.150390625,636.630859375,872.6201171875,1084.9501953125,1391.0,1008.150390625
12582.4501953125,-267.7802734375,-45.080078125,-71.9296875,63.1005859375,78.2099609375,497.3701171875,368.8505859375,604.83984375,817.169921875,1123.2197265625
12854.1201171875,271.669921875,3.8896484375,226.58984375,199.740234375,334.7705078125,349.8798828125,769.0400390625,640.5205078125,876.509765625,1088.83984375
12676.330078125,-177.7900390625,93.8798828125,-173.900390625,48.7998046875,21.9501953125,156.98046875,172.08984375,591.25,462.73046875,698.7197265625
12732.4599609375,56.1298828125,-121.66015625,150.009765625,-117.7705078125,104.9296875,78.080078125,213.1103515625,228.2197265625,647.3798828125,518.8603515625
12976.2998046875,243.83984375,299.9697265625,122.1796875,393.849609375,126.0693359375,348.76953125,321.919921875,456.9501953125,472.0595703125,891.2197265625
13188.2001953125,211.900390625,455.740234375,511.8701171875,334.080078125,605.75,337.9697265625,560.669921875,533.8203125,668.8505859375,683.9599609375
12911.009765625,-277.1904296875,-65.2900390625,178.5498046875,234.6796875,56.8896484375,328.5595703125,60.779296875,283.4794921875,256.6298828125,391.66015625
13057.4404296875,146.4306640625,-130.759765625,81.140625,324.98046875,381.1103515625,203.3203125,474.990234375,207.2099609375,429.91015625,403.060546875
13520.3603515625,462.919921875,609.3505859375,332.16015625,544.060546875,787.900390625,844.0302734375,666.240234375,937.91015625,670.1298828125,892.830078125
13518.6298828125,-1.73046875,461.189453125,607.6201171875,330.4296875,542.330078125,786.169921875,842.2998046875,664.509765625,936.1796875,668.3994140625
13191.0498046875,-327.580078125,-329.310546875,133.609375,280.0400390625,2.849609375,214.75,458.58984375,514.7197265625,336.9296875,608.599609375
12811.080078125,-379.9697265625,-707.5498046875,-709.2802734375,-246.3603515625,-99.9296875,-377.1201171875,-165.2197265625,78.6201171875,134.75,-43.0400390625
13029.25,218.169921875,-161.7998046875,-489.3798828125,-491.1103515625,-28.1904296875,118.240234375,-158.9501953125,52.9501953125,296.7900390625,352.919921875
13280.080078125,250.830078125,469.0,89.0302734375,-238.5498046875,-240.2802734375,222.6396484375,369.0703125,91.8798828125,303.7802734375,547.6201171875
13210.51953125,-69.560546875,181.26953125,399.439453125,19.4697265625,-308.1103515625,-309.8408203125,153.0791015625,299.509765625,22.3193359375,234.2197265625
13270.099609375,59.580078125,-9.98046875,240.849609375,459.01953125,79.0498046875,-248.5302734375,-250.2607421875,212.6591796875,359.08984375,81.8994140625
13421.5498046875,151.4501953125,211.0302734375,141.4697265625,392.2998046875,610.4697265625,230.5,-97.080078125,-98.810546875,364.109375,510.5400390625
12914.099609375,-507.4501953125,-356.0,-296.419921875,-365.98046875,-115.150390625,103.01953125,-276.9501953125,-604.5302734375,-606.2607421875,-143.3408203125
13017.1904296875,103.0908203125,-404.359375,-252.9091796875,-193.3291015625,-262.8896484375,-12.0595703125,206.1103515625,-173.859375,-501.439453125,-503.169921875
13276.1396484375,258.94921875,362.0400390625,-145.41015625,6.0400390625,65.6201171875,-3.9404296875,246.8896484375,465.0595703125,85.08984375,-242.490234375
13151.6103515625,-124.529296875,134.419921875,237.5107421875,-269.939453125,-118.4892578125,-58.9091796875,-128.4697265625,122.3603515625,340.5302734375,-39.439453125
13222.509765625,70.8994140625,-53.6298828125,205.3193359375,308.41015625,-199.0400390625,-47.58984375,11.990234375,-57.5703125,193.259765625,411.4296875
13006.1796875,-216.330078125,-145.4306640625,-269.9599609375,-11.0107421875,92.080078125,-415.3701171875,-263.919921875,-204.33984375,-273.900390625,-23.0703125
12791.2099609375,-214.9697265625,-431.2998046875,-360.400390625,-484.9296875,-225.98046875,-122.8896484375,-630.33984375,-478.8896484375,-419.3095703125,-488.8701171875
12785.2900390625,-5.919921875,-220.8896484375,-437.2197265625,-366.3203125,-490.849609375,-231.900390625,-128.8095703125,-636.259765625,-484.8095703125,-425.2294921875
12546.259765625,-239.0302734375,-244.9501953125,-459.919921875,-676.25,-605.3505859375,-729.8798828125,-470.9306640625,-367.83984375,-875.2900390625,-723.83984375
12488.400390625,-57.859375,-296.8896484375,-302.8095703125,-517.779296875,-734.109375,-663.2099609375,-787.7392578125,-528.7900390625,-425.69921875,-933.1494140625
12200.3095703125,-288.0908203125,-345.9501953125,-584.98046875,-590.900390625,-805.8701171875,-1022.2001953125,-951.30078125,-1075.830078125,-816.880859375,-713.7900390625
12158.599609375,-41.7099609375,-329.80078125,-387.66015625,-626.6904296875,-632.6103515625,-847.580078125,-1063.91015625,-993.0107421875,-1117.5400390625,-858.5908203125
12533.26953125,374.669921875,332.9599609375,44.869140625,-12.990234375,-252.0205078125,-257.9404296875,-472.91015625,-689.240234375,-618.3408203125,-742.8701171875
12551.2001953125,17.9306640625,392.6005859375,350.890625,62.7998046875,4.9404296875,-234.08984375,-240.009765625,-454.9794921875,-671.3095703125,-600.41015625
13101.1298828125,549.9296875,567.8603515625,942.5302734375,900.8203125,612.7294921875,554.8701171875,315.83984375,309.919921875,94.9501953125,-121.3798828125
13071.5595703125,-29.5703125,520.359375,538.2900390625,912.9599609375,871.25,583.1591796875,525.2998046875,286.26953125,280.349609375,65.3798828125
13080.0302734375,8.470703125,-21.099609375,528.830078125,546.7607421875,921.4306640625,879.720703125,591.6298828125,533.7705078125,294.740234375,288.8203125
13221.5595703125,141.529296875,150.0,120.4296875,670.359375,688.2900390625,1062.9599609375,1021.25,733.1591796875,675.2998046875,436.26953125
13227.099609375,5.5400390625,147.0693359375,155.5400390625,125.9697265625,675.8994140625,693.830078125,1068.5,1026.7900390625,738.69921875,680.83984375
13246.26953125,19.169921875,24.7099609375,166.2392578125,174.7099609375,145.1396484375,695.0693359375,713.0,1087.669921875,1045.9599609375,757.869140625
12950.0498046875,-296.2197265625,-277.0498046875,-271.509765625,-129.98046875,-121.509765625,-151.080078125,398.849609375,416.7802734375,791.4501953125,749.740234375
13186.1904296875,236.140625,-60.0791015625,-40.9091796875,-35.369140625,106.16015625,114.630859375,85.060546875,634.990234375,652.9208984375,1027.5908203125
12990.1904296875,-196.0,40.140625,-256.0791015625,-236.9091796875,-231.369140625,-89.83984375,-81.369140625,-110.939453125,438.990234375,456.9208984375
12852.080078125,-138.1103515625,-334.1103515625,-97.9697265625,-394.189453125,-375.01953125,-369.4794921875,-227.9501953125,-219.4794921875,-249.0498046875,300.8798828125
12698.25,-153.830078125,-291.9404296875,-487.9404296875,-251.7998046875,-548.01953125,-528.849609375,-523.3095703125,-381.7802734375,-373.3095703125,-402.8798828125
12750.41015625,52.16015625,-101.669921875,-239.7802734375,-435.7802734375,-199.6396484375,-495.859375,-476.689453125,-471.1494140625,-329.6201171875,-321.1494140625
12811.259765625,60.849609375,113.009765625,-40.8203125,-178.9306640625,-374.9306640625,-138.7900390625,-435.009765625,-415.83984375,-410.2998046875,-268.7705078125
12646.349609375,-164.91015625,-104.060546875,-51.900390625,-205.73046875,-343.8408203125,-539.8408203125,-303.7001953125,-599.919921875,-580.75,-575.2099609375
13032.1904296875,385.8408203125,220.9306640625,281.7802734375,333.9404296875,180.1103515625,42.0,-154.0,82.140625,-214.0791015625,-194.9091796875
13056.490234375,24.2998046875,410.140625,245.23046875,306.080078125,358.240234375,204.41015625,66.2998046875,-129.7001953125,106.4404296875,-189.779296875
13163.330078125,106.83984375,131.1396484375,516.98046875,352.0703125,412.919921875,465.080078125,311.25,173.1396484375,-22.8603515625,213.2802734375
13274.0302734375,110.7001953125,217.5400390625,241.83984375,627.6806640625,462.7705078125,523.6201171875,575.7802734375,421.9501953125,283.83984375,87.83984375
13280.5498046875,6.51953125,117.2197265625,224.0595703125,248.359375,634.2001953125,469.2900390625,530.1396484375,582.2998046875,428.4697265625,290.359375
13100.6103515625,-179.939453125,-173.419921875,-62.7197265625,44.1201171875,68.419921875,454.2607421875,289.3505859375,350.2001953125,402.3603515625,248.5302734375
13242.2802734375,141.669921875,-38.26953125,-31.75,78.9501953125,185.7900390625,210.08984375,595.9306640625,431.0205078125,491.8701171875,544.0302734375
13189.599609375,-52.6806640625,88.9892578125,-90.9501953125,-84.4306640625,26.26953125,133.109375,157.4091796875,543.25,378.33984375,439.189453125
13386.2900390625,196.6904296875,144.009765625,285.6796875,105.740234375,112.259765625,222.9599609375,329.7998046875,354.099609375,739.9404296875,575.0302734375
13377.150390625,-9.1396484375,187.55078125,134.8701171875,276.5400390625,96.6005859375,103.1201171875,213.8203125,320.66015625,344.9599609375,730.80078125
13429.150390625,52.0,42.8603515625,239.55078125,186.8701171875,328.5400390625,148.6005859375,155.1201171875,265.8203125,372.66015625,396.9599609375
13398.5703125,-30.580078125,21.419921875,12.2802734375,208.970703125,156.2900390625,297.9599609375,118.0205078125,124.5400390625,235.240234375,342.080078125
13431.48046875,32.91015625,2.330078125,54.330078125,45.1904296875,241.880859375,189.2001953125,330.8701171875,150.9306640625,157.4501953125,268.150390625
13561.4296875,129.94921875,162.859375,132.279296875,184.279296875,175.1396484375,371.830078125,319.1494140625,460.8193359375,280.8798828125,287.3994140625
13578.349609375,16.919921875,146.869140625,179.779296875,149.19921875,201.19921875,192.0595703125,388.75,336.0693359375,477.7392578125,297.7998046875
13616.08984375,37.740234375,54.66015625,184.609375,217.51953125,186.939453125,238.939453125,229.7998046875,426.490234375,373.8095703125,515.4794921875
13546.580078125,-69.509765625,-31.76953125,-14.849609375,115.099609375,148.009765625,117.4296875,169.4296875,160.2900390625,356.98046875,304.2998046875
13593.4501953125,46.8701171875,-22.6396484375,15.1005859375,32.0205078125,161.9697265625,194.8798828125,164.2998046875,216.2998046875,207.16015625,403.8505859375
13756.2099609375,162.759765625,209.6298828125,140.1201171875,177.8603515625,194.7802734375,324.7294921875,357.6396484375,327.0595703125,379.0595703125,369.919921875
13828.48046875,72.2705078125,235.0302734375,281.900390625,212.390625,250.130859375,267.05078125,397.0,429.91015625,399.330078125,451.330078125
13834.08984375,5.609375,77.8798828125,240.6396484375,287.509765625,218.0,255.740234375,272.66015625,402.609375,435.51953125,404.939453125
13837.259765625,3.169921875,8.779296875,81.0498046875,243.8095703125,290.6796875,221.169921875,258.91015625,275.830078125,405.779296875,438.689453125
13843.080078125,5.8203125,8.990234375,14.599609375,86.8701171875,249.6298828125,296.5,226.990234375,264.73046875,281.650390625,411.599609375
13968.16015625,125.080078125,130.900390625,134.0703125,139.6796875,211.9501953125,374.7099609375,421.580078125,352.0703125,389.810546875,406.73046875
13891.2802734375,-76.8798828125,48.2001953125,54.0205078125,57.1904296875,62.7998046875,135.0703125,297.830078125,344.7001953125,275.1904296875,312.9306640625
13891.099609375,-0.1806640625,-77.060546875,48.01953125,53.83984375,57.009765625,62.619140625,134.8896484375,297.6494140625,344.51953125,275.009765625
13844.4404296875,-46.6591796875,-46.83984375,-123.7197265625,1.3603515625,7.1806640625,10.3505859375,15.9599609375,88.23046875,250.990234375,297.8603515625
13839.0703125,-5.3701171875,-52.029296875,-52.2099609375,-129.08984375,-4.009765625,1.810546875,4.98046875,10.58984375,82.8603515625,245.6201171875
13990.009765625,150.939453125,145.5693359375,98.91015625,98.7294921875,21.849609375,146.9296875,152.75,155.919921875,161.529296875,233.7998046875
14015.16015625,25.150390625,176.08984375,170.7197265625,124.060546875,123.8798828125,47.0,172.080078125,177.900390625,181.0703125,186.6796875
14231.51953125,216.359375,241.509765625,392.44921875,387.0791015625,340.419921875,340.2392578125,263.359375,388.439453125,394.259765625,397.4296875
14225.3603515625,-6.1591796875,210.2001953125,235.3505859375,386.2900390625,380.919921875,334.2607421875,334.080078125,257.2001953125,382.2802734375,388.1005859375
14246.48046875,21.1201171875,14.9609375,231.3203125,256.470703125,407.41015625,402.0400390625,355.380859375,355.2001953125,278.3203125,403.400390625
14275.150390625,28.669921875,49.7900390625,43.630859375,259.990234375,285.140625,436.080078125,430.7099609375,384.05078125,383.8701171875,306.990234375
14294.3798828125,19.2294921875,47.8994140625,69.01953125,62.8603515625,279.2197265625,304.3701171875,455.3095703125,449.939453125,403.2802734375,403.099609375
14186.1904296875,-108.189453125,-88.9599609375,-60.2900390625,-39.169921875,-45.3291015625,171.0302734375,196.1806640625,347.1201171875,341.75,295.0908203125
14290.6201171875,104.4296875,-3.759765625,15.4697265625,44.1396484375,65.259765625,59.1005859375,275.4599609375,300.6103515625,451.5498046875,446.1796875
14273.5595703125,-17.060546875,87.369140625,-20.8203125,-1.5908203125,27.0791015625,48.19921875,42.0400390625,258.3994140625,283.5498046875,434.4892578125
14201.3798828125,-72.1796875,-89.240234375,15.189453125,-93.0,-73.7705078125,-45.1005859375,-23.98046875,-30.1396484375,186.2197265625,211.3701171875
14377.240234375,175.8603515625,103.6806640625,86.6201171875,191.0498046875,82.8603515625,102.08984375,130.759765625,151.8798828125,145.720703125,362.080078125
14400.3095703125,23.0693359375,198.9296875,126.75,109.689453125,214.119140625,105.9296875,125.1591796875,153.8291015625,174.94921875,168.7900390625
14388.1796875,-12.1298828125,10.939453125,186.7998046875,114.6201171875,97.5595703125,201.9892578125,93.7998046875,113.029296875,141.69921875,162.8193359375
14331.6298828125,-56.5498046875,-68.6796875,-45.6103515625,130.25,58.0703125,41.009765625,145.439453125,37.25,56.4794921875,85.1494140625
14413.0498046875,81.419921875,24.8701171875,12.740234375,35.8095703125,211.669921875,139.490234375,122.4296875,226.859375,118.669921875,137.8994140625
14434.0498046875,21.0,102.419921875,45.8701171875,33.740234375,56.8095703125,232.669921875,160.490234375,143.4296875,247.859375,139.669921875
14450.259765625,16.2099609375,37.2099609375,118.6298828125,62.080078125,49.9501953125,73.01953125,248.8798828125,176.7001953125,159.6396484375,264.0693359375
14481.26953125,31.009765625,47.2197265625,68.2197265625,149.6396484375,93.08984375,80.9599609375,104.029296875,279.8896484375,207.7099609375,190.6494140625
