Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5
10269.647786458334,18.662495177469182,-2.7775366512347923,-1.7061631944440403,1.0767867476847135,-1.6197554976849158
10281.356770833334,15.884958526234389,-4.483699845678832,-0.6293764467593266,-0.5429687500002021,2.142963927469787
10273.296766493055,11.401258680555555,-5.113076292438159,-1.1723451967595286,1.5999951774695849,1.9807339891968796
10262.292317708334,6.288182388117396,-6.285421489197688,0.4276499807100562,3.5807291666664645,-4.629979263116992
10242.263454861111,0.0027608989197081732,-5.857771508487632,4.0083791473765205,-1.0492500964505274,-4.963831018518856
10223.561306423611,-5.855010609567923,-1.8493923611111112,2.959129050925993,-6.013081114969383,9.891975308642536
10200.012478298611,-7.704402970679035,1.1097366898148822,-3.0539520640433895,3.878894193673154,-1.3611111111115153
10187.116861979166,-6.5946662808641525,-1.9442153742285073,0.8249421296297643,2.5177830825616385,-3.1743344907408755
10195.689019097223,-8.53888165509266,-1.119273244598743,3.342725212191403,-0.656551408179237,-0.2836974344130188
10192.7978515625,-9.658154899691404,2.22345196759266,2.686173804012166,-0.9402488425922557,-2.341736593364759
10194.433376736111,-7.434702932098743,4.909625771604826,1.7459249614199104,-3.2819854359570146,6.687186535494119
10206.384440104166,-2.525077160493917,6.655550733024736,-1.5360604745371045,3.4052010995371043,-7.697784047067722
10239.566623263889,4.1304735725308195,5.119490258487632,1.869140625,-4.292582947530617,3.092701099536094
10279.437717013889,9.249963831018452,6.988630883487632,-2.423442322530617,-1.1998818479945232,4.520363136575623
10306.810980902777,16.238594714506082,4.565188560957015,-3.6233241705251404,3.3204812885811004,-4.442334587192818
10346.159830729166,20.803783275463097,0.9418643904318742,-0.30284288194404024,-1.1218532986117173,2.9712456597230306
10374.350911458334,21.74564766589497,0.639021508487834,-1.4246961805557576,1.8493923611113132,-5.681242766203973
10391.399848090277,22.384669174382807,-0.7856746720679237,0.4246961805555556,-3.83185040509266,5.879484953703973
10394.259874131945,21.59899450231488,-0.36097849151236816,-3.4071542245371043,2.047634548611313,1.880292727623075
10388.824327256945,21.238016010802514,-3.7681327160494726,-1.3595196759257913,3.927927276234388,-8.019796489197283
10397.526584201389,17.469883294753043,-5.127652391975264,2.568407600308597,-4.091869212962895,9.407925829475062
10396.795572916666,12.342230902777779,-2.5592447916666665,-1.5234616126542986,5.316056616512166,-8.808424961419101
10390.517795138889,9.78298611111111,-4.082706404320965,3.7925950038578673,-3.492368344906936,6.479926215276565
10394.857855902777,5.700279706790146,-0.2901114004630977,0.3002266589509317,2.9875578703696295,-4.5070770640417726
10397.462348090277,5.410168306327048,0.010115258487833975,3.287784529320561,-1.5195191936721433,-3.710599922840225
10423.042426215277,5.420283564814882,3.297899787808395,1.7682653356484177,-5.230119116512368,9.575798128857464
10440.182400173611,8.718183352623278,5.066165123456813,-3.4618537808639505,4.345679012345095,-1.9902343749989895
10472.723524305555,13.78434847608009,1.6043113425928621,0.8838252314811447,2.3554446373461055,-7.384102527006689
10512.883463541666,15.388659818672952,2.488136574074007,3.2392698688272503,-5.028657889660583,6.840386284722222
10536.024522569445,17.876796392746957,5.727406442901257,-1.7893880208333333,1.8117283950616385,-6.228756751542985
10557.686740451389,23.604202835648216,3.9380184220679237,0.022340374228305235,-4.417028356481347,11.377652391975062
10602.955620659723,27.54222125771614,3.960358796296229,-4.394687982253042,6.960624035493715,-11.501133294752638
10642.737847222223,31.50258005401237,-0.4343291859568126,2.5659360532406734,-4.540509259258922,5.59904272762267
10680.985568576389,31.068250868055557,2.131606867283861,-1.974573206018249,1.0585334683637484,2.6231915509263977
10702.656684027777,33.199857735339414,0.15703366126561175,-0.9160397376545006,3.681725019290146,-7.533106674382402
10738.981119791666,33.35689139660503,-0.7590060763888888,2.7656852816356454,-3.851381655092256,1.4138816550920537
10772.935546875,32.597885320216136,2.0066792052467566,-1.0856963734566105,-2.437500000000202,5.827100212191605
10806.264431423611,34.6045645254629,0.920982831790146,-3.5231963734568126,3.389600212191403,-2.0125265239197083
10847.465603298611,35.52554735725304,-2.6022135416666665,-0.13359616126540963,1.3770736882716947,-0.3395785108029183
10877.416666666666,32.923333815586375,-2.7358097029320763,1.2434775270062852,1.0374951774687764,-5.554265528548664
10899.265625,30.187524112654298,-1.4923321759257913,2.2809727044750616,-4.516770351079888,6.972198109567519
10914.425564236111,28.695191936728506,0.7886405285492705,-2.235797646604826,2.455427758487632,-2.1198760609570146
10939.242296006945,29.48383246527778,-1.4471571180555556,0.21963011188280587,0.3355516975306172,-2.880738811727901
10968.011176215277,28.03667534722222,-1.2275270061727497,0.5551818094134231,-2.545187114197284,6.681869695215735
10991.311197916666,26.80914834104947,-0.6723451967593266,-1.9900053047838608,4.1366825810184515,-4.583502121913625
11014.217881944445,26.136803144290145,-2.6623505015431874,2.1466772762345903,-0.446819540895174,-1.1396846064813468
11041.495659722223,23.474452642746957,-0.515673225308597,1.6998577353394164,-1.5865041473765207,-2.656129436728305
11058.735677083334,22.95877941743836,1.1841845100308193,0.11335358796289559,-4.242633584104826,8.117476851851986
11084.045681423611,24.142963927469182,1.2975380979937148,-4.12927999614193,3.8748432677471607,-4.195216049383412
11116.552300347223,25.440502025462894,-2.8317418981482154,-0.2544367283947698,-0.3203727816362516,1.1420958719138272
11143.390082465277,22.60876012731468,-3.0861786265429854,-0.5748095100310214,0.8217230902775756,-2.4412254050916493
11142.721137152777,19.522581500771693,-3.660988136574007,0.24691358024655427,-1.6195023148140737,3.2061511381159815
11143.714409722223,15.861593364197688,-3.4140745563274524,-1.3725887345675194,1.5866488233019078,-2.296501253857059
11134.065538194445,12.447518807870235,-4.786663290894972,0.21406008873438825,-0.7098524305551513,0.7808400848757123
11126.245551215277,7.660855516975264,-4.572603202160583,-0.4957923418207631,0.07098765432056098,2.115909529321774
11110.443359375,3.08825231481468,-5.068395543981347,-0.4248046875002021,2.1868971836423348,1.8873095100302129
11086.529947916666,-1.9801432291666667,-5.4932002314815485,1.7620924961421325,4.074206693672547,-9.068033854166263
11066.224392361111,-7.473343460648215,-3.731107735339416,5.83629918981468,-4.993827160493715,4.865909529320965
11049.292209201389,-11.204451195987632,2.1051914544752637,0.8424720293209652,-0.12791763117274968,-1.9841700424383615
11042.550021701389,-9.099259741512368,2.947663483796229,0.7145543981482155,-2.112087673611111,5.762213059413423
11060.827799479166,-6.15159625771614,3.6622178819444446,-1.3975332754628955,3.650125385802312,-4.210841049382402
11088.350043402777,-2.489378375771695,2.264684606481549,2.252592110339416,-0.5607156635800897,-2.579451195988036
11111.6611328125,-0.22469376929014592,4.517276716820965,1.6918764467593266,-3.140166859568126,1.8838855131180026
11124.223307291666,4.2925829475308195,6.209153163580292,-1.4482904128087992,-1.2562813464501232,2.324062017745746
11149.076605902777,10.50173611111111,4.7608627507714925,-2.7045717592589225,1.0677806712956226,-3.1897424768505718
11181.045572916666,15.262598861882603,2.0562909915125704,-1.6367910879632999,-2.121961805554949,4.189103491511156
11203.587782118055,17.318889853395174,0.4194999035492704,-3.758752893518249,2.0671416859562064,1.116319444445455
11205.162217881945,17.738389756944443,-3.3392529899689785,-1.6916112075620429,3.1834611304016613,-2.545801986883008
11202.195529513889,14.399136766975467,-5.030864197531021,1.4918499228396185,0.6376591435186533,-4.052215952932885
11190.420030381945,9.368272569444445,-3.539014274691403,2.129509066358272,-3.4145568094142313,3.6958791473779353
11172.664496527777,5.829258294753042,-1.4095052083331312,-1.2850477430559597,0.28132233796370404,2.674021026233378
11164.124457465277,4.41975308641991,-2.694552951389091,-1.0037254050922557,2.955343364197082,-1.5477068865738046
11164.001085069445,1.7252001350308193,-3.698278356481347,1.951617959104826,1.407636477623277,-3.2797309027767674
11164.603407118055,-1.9730782214505274,-1.7466603973765207,3.359254436728103,-1.8720944251534901,0.3854166666648477
11163.287868923611,-3.7197386188270483,1.6125940393515823,1.487160011574613,-1.4866777584886424,0.5276813271622005
11170.110134548611,-2.1071445794754657,3.0997540509261956,0.0004822530859706199,-0.9589964313264419,-1.531358506945455
11186.197916666666,0.9926094714507295,3.100236304012166,-0.9585141782404712,-2.490354938271897,2.92169415509266
11211.129014756945,4.092845775462895,2.141722125771695,-3.448869116512368,0.4313392168207631,2.8772665895070935
11227.255642361111,6.23456790123459,-1.3071469907406734,-3.017529899691605,3.3086058063278565,-4.689549575618811
11228.775607638889,4.927420910493917,-4.324676890432278,0.2910759066362516,-1.3809437692909543,1.9722945601863304
11208.471245659723,0.6027440200616385,-4.033600983796027,-1.0898678626547027,0.5913507908953761,-0.05455488040105491
11169.42578125,-3.430856963734388,-5.12346884645073,-0.49851707175932664,0.5367959104943212,-2.1301359953718526
11133.725694444445,-8.554325810185118,-5.621985918210056,0.038278838734994575,-1.5933400848775312,3.9564284336439517
11086.298936631945,-14.176311728395174,-5.583707079475062,-1.5550612461425368,2.36308834876642,-2.4848090277791925
11042.523328993055,-19.760018807870235,-7.138768325617598,0.8080271026238834,-0.12172067901277235,3.8045307677471607
11008.357747395834,-26.898787133487833,-6.330741222993715,0.6863064236111112,3.682810088734388,-4.400704089505679
10969.039930555555,-33.22952835648155,-5.644434799382604,4.369116512345499,-0.7178940007712905,-2.8897087191364537
10928.189887152777,-38.87396315586415,-1.2753182870371045,3.651222511574209,-3.607602719907744,6.927432966821572
10878.909939236111,-40.149281442901255,2.3759042245371043,0.043619791666464555,3.319830246913827,-5.896375868055555
10847.127712673611,-37.77337721836415,2.419524016203569,3.3634500385802917,-2.576545621141728,-0.2904851466058365
10829.465386284723,-35.353853202160586,5.78297405478386,0.7869044174385635,-2.867030767747565,5.799635898921123
10815.541015625,-29.570879147376722,6.569878472222424,-2.0801263503090013,2.932605131173558,-1.447060667439574
10820.161024305555,-23.001000675154298,4.489752121913423,0.8524787808645569,1.485544463733984,0.12777295524776694
10835.514322916666,-18.511248553240875,5.34223090277798,2.3380232445985407,1.613317418981751,-6.423791956018856
10841.756510416666,-13.169017650462896,7.6802541473765205,3.9513406635802917,-4.810474537037105,3.986545138888889
10850.518771701389,-5.488763503086375,11.631594810956813,-0.8591338734568126,-0.8239293981482155,-0.8090880594132209
10878.791015625,6.142831307870438,10.7724609375,-1.683063271605028,-1.6330174575614365,2.685655381943838
10934.195421006945,16.915292245370438,9.089397665894971,-3.3160807291664645,1.0526379243824016,-1.1615306712958247
10999.365342881945,26.00468991126541,5.7733169367285075,-2.263442804784063,-0.10889274691342304,0.7606095679008528
11063.507595486111,31.778006847993918,3.5098741319444446,-2.372335551697486,0.6517168209874298,0.47469376929075224
11101.543077256945,35.287880979938365,1.1375385802469584,-1.7206187307100562,1.126410590278182,-3.5261501736119194
11137.751953125,36.42541956018532,-0.5830801504630977,-0.5942081404318742,-2.3997395833337376,1.874059606482155
11163.343098958334,35.84233940972222,-1.177288290894972,-2.993947723765612,-0.5256799768515824,2.2986593364193038
11164.337565104166,34.66505111882725,-4.171236014660583,-3.5196277006171943,1.7729793595677217,-1.5269700038576655
11162.504231770834,30.493815104166668,-7.690863715277778,-1.7466483410494726,0.2460093557100562,5.610821759258922
11153.2353515625,22.80295138888889,-9.43751205632725,-1.5006389853394164,5.856831114968979,-7.796489197530415
11139.421983506945,13.365439332561639,-10.938151041666666,4.356192129629562,-1.9396580825614365,0.0744719328696293
11119.654296875,2.427288290894972,-6.581958912037105,2.416534047068126,-1.8651861496918072,5.603720582562649
11085.353190104166,-4.154670621142133,-4.165424864968979,0.5513478973763186,3.738534432870842,-7.186692226081302
11064.151041666666,-8.32009548611111,-3.61407696759266,4.289882330247161,-3.4481577932104606,1.4205126350320318
11062.87109375,-11.934172453703772,0.6758053626545006,0.8417245370367001,-2.0276451581784283,1.8118369020050724
11055.935546875,-11.258367091049271,1.5175298996912008,-1.1859206211417284,-0.215808256173356,1.0776427469146357
11063.012261284723,-9.74083719135807,0.33160927854947253,-1.4017288773150842,0.8618344907412797,4.59437692901156
11074.836697048611,-9.409227912808596,-1.0701195987656118,-0.5398943865738046,5.456211419752839,-12.317117573302312
11068.552300347223,-10.47934751157421,-1.6100139853394164,4.916317033179035,-6.860906153549473,4.9120490933641525
11045.107855902777,-12.089361496913625,3.3063030478396183,-1.9445891203704377,-1.94885706018532,5.45675395447587
11010.850043402777,-8.783058449074007,1.3617139274691807,-3.893446180555758,3.50789689429055,-6.221739969136656
11006.3056640625,-7.421344521604826,-2.531732253086577,-0.3855492862652075,-2.7138430748461055,3.350031346451538
10997.358940972223,-9.953076774691404,-2.9172815393517846,-3.099392361111313,0.6361882716054323,7.064163773147205
10973.293402777777,-12.870358314043187,-6.016673900463098,-2.463204089505881,7.700352044752638,-9.673165027005476
10940.102322048611,-18.887032214506284,-8.479877989968978,5.237147955246757,-1.9728129822528393,0.7272497106476092
10893.028971354166,-27.366910204475264,-3.2427300347222223,3.264334972993917,-1.2455632716052303,-5.4626133294746575
10828.534505208334,-30.609640239197486,0.021604938271694765,2.018771701388687,-6.708176601079888,10.151801215277171
10793.065538194445,-30.588035300925792,2.0403766396603817,-4.689404899691201,3.443624614197284,0.17720389660543232
10769.815538194445,-28.54765866126541,-2.6490282600308195,-1.245780285493917,3.620828510802716,-4.225875289352593
10753.921115451389,-31.19668692129623,-3.8948085455247363,2.375048225308799,-0.6050467785498768,2.492826485340629
10725.535481770834,-35.091495466820966,-1.519760320215937,1.7700014467589225,1.8877797067907522,-1.3466676311739623
10681.535481770834,-36.6112557870369,0.2502411265429853,3.6577811535496747,0.5411120756167899,-8.76308111496817
10643.792100694445,-36.361014660493915,3.90802228009266,4.1988932291664645,-8.22196903935138,12.983060860338608
10612.853190104166,-32.452992380401255,8.106915509259125,-4.023075810184916,4.761091820987228,-5.857638888888283
10600.952039930555,-24.34607687114213,4.0838396990742085,0.7380160108023119,-1.096547067901055,3.701883198302312
10609.419813368055,-20.262237172067923,4.8218557098765205,-0.358531057098743,2.605336130401257,-1.629918981481751
10610.705403645834,-15.440381462191404,4.463324652777778,2.246805073302514,0.975417148919506,-5.71627845293147
10630.852105034723,-10.977056809413625,6.710129726080292,3.2222222222220203,-4.740861304011964,6.214180652005881
10655.127604166666,-4.266927083333333,9.932351948302312,-1.5186390817899438,1.473319347993917,-4.820577739198295
10687.133138020834,5.665424864968979,8.413712866512368,-0.045319733796026815,-3.3472583912043774,4.665388695988844
10732.524305555555,14.079137731481346,8.368393132716342,-3.392578125000404,1.318130304784467,3.269760320215331
10770.504340277777,22.447530864197688,4.975815007715937,-2.074447820215937,4.5878906249997975,-11.298864293981145
10814.880967881945,27.423345871913625,2.9013671875,2.513442804783861,-6.710973668981347,8.687777295524736
10847.762152777777,30.324713059413625,5.41480999228386,-4.197530864197486,1.9768036265433895,-0.7880497685192596
10882.342230902777,35.73952305169749,1.2172791280863748,-2.2207272376540965,1.18875385802413,-3.168041087961683
10932.361111111111,36.956802179783864,-1.0034481095677217,-1.0319733796299664,-1.979287229937553,6.632776331017037
10963.463324652777,35.953354070216136,-2.035421489197688,-3.0112606095675196,4.653489101079483,-7.180881076387676
10978.707790798611,33.91793258101845,-5.046682098765207,1.6422284915119638,-2.527391975308193,5.745744116511964
10992.39453125,28.871250482253245,-3.4044536072532434,-0.8851634837962289,3.218352141203771,-6.229697145061841
10992.365559895834,25.466796875,-4.289617091049473,2.333188657407542,-3.01134500385807,-0.7038122106484176
10999.705512152777,21.17717978395053,-1.9564284336419304,-0.6781563464505275,-3.7151572145064873,10.606987847222829
11005.4755859375,19.220751350308596,-2.634584780092458,-4.393313560957015,6.891830632716341,-4.998746141975668
11020.748914930555,16.58616657021614,-7.027898341049473,2.4985170717593266,1.8930844907406734,-6.948398919753042
11031.617730034723,9.558268229166666,-4.529381269290146,4.3916015625,-5.055314429012368,8.344726562500203
11018.385525173611,5.0288869598765205,-0.13777970679014592,-0.6637128665123682,3.289412133487834,-7.943624614197891
11008.723307291666,4.891107253086375,-0.801492573302514,2.6256992669754657,-4.654212480710056,6.9854118441358475
11022.727756076389,4.08961467978386,1.8242066936729517,-2.0285132137345903,2.331199363425791,-2.8664641203700336
11029.201063368055,5.913821373456813,-0.20430652006163857,0.30268614969120083,-0.5352647569442424,-0.428927951389091
11045.589952256945,5.709514853395174,0.09837962962956226,-0.2325786072530415,-0.9641927083333334,5.044644579475264
11051.091145833334,5.807894483024736,-0.13419897762347924,-1.1967713155863748,4.08045187114193,-9.122769579475264
11057.746636284723,5.673695505401257,-1.3309702932098542,2.8836805555555554,-5.042317708333333,3.5550250771603817
11071.812174479166,4.342725212191403,1.5527102623457014,-2.1586371527777777,-1.4872926311729517,5.010766300154703
11070.702256944445,5.895435474537105,-0.6059268904320763,-3.6459297839507294,3.523473668981751,-3.6985556520068914
11071.444444444445,5.289508584105028,-4.251856674382806,-0.12245611496897861,-0.1750819830251405,1.9822289737664203
11056.328884548611,1.0376519097222223,-4.374312789351785,-0.2975380979941191,1.8071469907412796,-3.7307942708341417
11032.066623263889,-3.3366608796295623,-4.6718508873459035,1.5096088927471607,-1.9236472800928621,0.43272569444484865
10999.171115451389,-8.008511766975467,-3.162241994598743,-0.4140383873457015,-1.4909215856480134,6.140564718363748
10973.513346354166,-11.17075376157421,-3.5762803819444446,-1.9049599729937148,4.649643132715735,-8.00418354552413
10950.554361979166,-14.747034143518654,-5.481240354938159,2.7446831597220203,-3.354540412808395,6.877857349536902
10925.023328993055,-20.228274498456813,-2.736557195216139,-0.6098572530863748,3.5233169367285075,-4.5536868248459035
10889.757703993055,-22.964831693672952,-3.346414448302514,2.9134596836421327,-1.0303698881173962,-0.587926793981751
10864.018771701389,-26.311246141975467,-0.4329547646603815,1.8830897955247363,-1.6182966820991471,0.27672887731589274
10834.643229166666,-26.744200906635847,1.4501350308643548,0.2647931134255891,-1.3415678047832544,0.6867525077147244
10815.631076388889,-25.294065875771494,1.7149281442899438,-1.0767746913576655,-0.65481529706853,2.0799455054022675
10804.420030381945,-23.57913773148155,0.6381534529322784,-1.7315899884261954,1.4251302083337376,1.798888406635241
10786.958875868055,-22.94098427854927,-1.093436535493917,-0.30645978009245783,3.2240186149689785,-6.939477237654298
10767.044487847223,-24.034420814043187,-1.3998963155863748,2.917558834876521,-3.71545862268532,6.471739969136252
10734.244574652777,-25.434317129629562,1.5176625192901458,-0.7978997878087992,2.7562813464509315,-5.568371431327654
10696.114474826389,-23.916654610339418,0.7197627314813467,1.9583815586421325,-2.812090084876723,2.239378375771695
10674.5078125,-23.196891878858068,2.678144290123479,-0.8537085262345904,-0.5727117091050281,3.744707272377127
10655.246744791666,-20.51874758873459,1.8244357638888888,-1.4264202353396185,3.171995563272099,-5.06647858796431
10649.974500868055,-18.694311824845702,0.3980155285492704,1.7455753279324806,-1.8944830246922113,2.686342592594277
10647.382269965277,-18.296296296296433,2.143590856481751,-0.14890769675973084,0.7918595679020655,-2.350332754630977
10639.753363715277,-16.15270543981468,1.99468315972202,0.6429518711423347,-1.5584731867289117,-0.7394748263882825
10641.584526909723,-14.15802228009266,2.6376350308643546,-0.9155213155865769,-2.2979480131171943,7.088445216049473
10639.622287326389,-11.520387249228305,1.7221137152777777,-3.213469328703771,4.790497202932278,-9.183931327160785
10630.561089409723,-9.798273533950528,-1.4913556134259933,1.5770278742285073,-4.3934341242285075,5.189947434413625
10607.930013020834,-11.289629147376521,0.08567226080251406,-2.81640625,0.7965133101851178,1.3926504629630978
10572.901150173611,-11.203956886574007,-2.730733989197486,-2.0198929398148824,2.1891637731482154,-0.6642554012347924
10554.4111328125,-13.934690875771492,-4.750626929012368,0.16927083333333334,1.524908371913423,-2.1466049382708863
10524.562282986111,-18.68531780478386,-4.581356095679035,1.6941792052467564,-0.6216965663574633,4.1904658564801345
10479.214409722223,-23.266673900462894,-2.8871768904322783,1.0724826388892932,3.568769290122671,-5.194854359566509
10430.353298611111,-26.153850790895174,-1.8146942515429854,4.641251929011964,-1.626085069443838,1.025860821758316
10406.199869791666,-27.96854504243816,2.8265576774689785,3.015166859568126,-0.6002242476855221,-5.8059534143513805
10387.905381944445,-25.141987364969182,5.841724537037105,2.4149426118826036,-6.406177662036902,12.180495273919709
10404.283203125,-19.300262827932077,8.256667148919709,-3.9912350501542986,5.774317611882806,-3.256510416667071
10434.227647569445,-11.043595679012368,4.26543209876541,1.7830825617285073,2.517807195215735,-6.591314621912817
10473.5087890625,-6.778163580246958,6.048514660493917,4.300889756944242,-4.073507426697081,-0.28250385802554473
10493.407660590277,-0.7296489197530415,10.349404417438159,0.2273823302471606,-4.356011284722626,6.350441261574613
10517.995442708334,9.619755497685118,10.57678674768532,-4.128628954475466,1.9944299768519866,-4.765793788580292
10565.792209201389,20.196542245370438,6.448157793209854,-2.134198977623479,-2.771363811728305,7.059027777777576
10612.122178819445,26.644700038580293,4.313958815586375,-4.905562789351785,4.28766396604927,-4.354094328703569
10646.002170138889,30.958658854166668,-0.5916039737654096,-0.617898823302514,-0.06643036265429852,2.7675540123459035
10666.533311631945,30.367054880401255,-1.2095027970679237,-0.6843291859568126,2.701123649691605,-4.340880594136656
10677.586697048611,29.157552083333332,-1.8938319830247363,2.0167944637347923,-1.6397569444450508,-3.0238353587950164
10696.645616319445,27.263720100308596,0.1229624807100562,0.3770375192897417,-4.663592303240067,9.54411410107908
10718.882269965277,27.386682581018654,0.4999999999997979,-4.286554783950326,4.8805217978390125,-3.800540123455802
10739.887803819445,27.88668258101845,-3.7865547839505274,0.5939670138886868,1.07998167438321,0.1823640046285517
10768.9755859375,24.100127797067923,-3.1925877700618406,1.6739486882718968,1.2623456790117618,-3.594702449844691
10782.693359375,20.907540027006082,-1.5186390817899438,2.936294367283659,-2.332356770832929,-0.386393229167273
10800.2900390625,19.38890094521614,1.4176552854937148,0.6039375964507295,-2.718750000000202,3.580234857253648
10820.502278645834,20.806556230709855,2.0215928819444446,-2.1148124035494726,0.8614848572534457,1.5367838541656562
10853.792317708334,22.828149112654298,-0.0932195216050281,-1.2533275462960267,2.3982687114191017,-6.1185257523134675
10883.0400390625,22.73492959104927,-1.346547067901055,1.144941165123075,-3.7202570408943654,9.561499324844489
10901.259982638889,21.388382523148216,-0.20160590277797988,-2.5753158757712904,5.841242283950123,-11.7781515239189
10911.377712673611,21.186776620370235,-2.7769217785492706,3.265926408178833,-5.936909239968776,7.111605420523928
10930.568793402777,18.409854841820966,0.48900462962956226,-2.670982831789944,1.1746961805551512,-1.2697844328696293
10934.664279513889,18.89885947145053,-2.1819782021603817,-1.4962866512347925,-0.09508825231447797,1.0201822916662624
10952.783094618055,16.716881269290145,-3.678264853395174,-1.5913749035492704,0.9250940393517845,2.672055844907542
10950.741970486111,13.038616415894971,-5.269639756944445,-0.666280864197486,3.5971498842593266,-5.519133391204175
10937.849826388889,7.768976658950527,-5.93592062114193,2.9308690200618406,-1.9219835069448488,-0.43442563657319827
10923.713107638889,1.8330560378085972,-3.0050516010800896,1.008885513116992,-2.356409143518047,8.094798900462289
10899.537543402777,-1.1719955632714927,-1.9961660879630978,-1.347523630401055,5.738389756944242,-12.083092206789944
10890.712022569445,-3.1681616512345903,-3.3436897183641525,4.390866126543187,-6.344702449845702,12.248902874228508
10882.8642578125,-6.511851369598743,1.047176408179035,-1.953836323302514,5.904200424382806,-7.226550443672952
10871.962131076389,-5.464674961419708,-0.9066599151234792,3.9503641010802917,-1.3223500192901458,-2.8187331211421327
10885.482204861111,-6.371334876543187,3.0437041859568126,2.628014081790146,-4.141083140432278,6.647352430556162
10895.441080729166,-3.327630690586375,5.671718267746958,-1.5130690586421325,2.5062692901238837,-5.787615740741886
10920.793294270834,2.344087577160584,4.158649209104826,0.993200231481751,-3.2813464506180026,4.52924864969302
10958.946614583334,6.50273678626541,5.151849440586577,-2.2881462191362516,1.2479021990750172,-0.9984206211435472
10982.237738715277,11.654586226851986,2.8637032214503253,-1.0402440200612344,0.24948157793146997,-5.329692322530213
11004.428819444445,14.518289448302312,1.823459201389091,-0.7907624421297643,-5.080210744598743,11.458478009259327
11021.376627604166,16.341748649691404,1.0326967592593266,-5.8709731867285075,6.378267264660583,-7.778030960648215
11029.939995659723,17.37444540895073,-4.8382764274691805,0.5072940779320763,-1.3997636959876318,-1.2603684413580696
11028.332139756945,12.536168981481548,-4.330982349537105,-0.8924696180555556,-2.6601321373457014,9.434341242284265
10998.307725694445,8.205186631944445,-5.22345196759266,-3.552601755401257,6.7742091049385635,-8.297899787809406
10969.287760416666,2.9817346643517846,-8.776053722993916,3.2216073495373063,-1.5236906828708419,-1.1379484953696293
10947.62890625,-5.794319058642133,-5.55444637345661,1.6979166666664645,-2.6616391782404714,4.840422453703165
10906.797743055555,-11.348765432098743,-3.856529706790146,-0.9637225115740067,2.1787832754626937,0.5476586612660159
10880.098849826389,-15.20529513888889,-4.8202522183641525,1.2150607638886868,2.7264419367287096,-0.6142698688274524
10867.581163194445,-20.025547357253043,-3.6051914544754657,3.9415027006173964,2.112172067901257,-8.731758777006284
10841.146701388889,-23.630738811728506,0.3363112461419304,6.053674768518653,-6.619586709105028,5.917100694444242
10817.263346354166,-23.294427565586577,6.389986014660583,-0.5659119405863748,-0.7024860146607858,5.437319155093468
10818.682291666666,-16.904441550925995,5.8240740740742085,-1.2683979552471607,4.734833140432682,-9.953257619600159
10846.167751736111,-11.080367476851784,4.555676118827048,3.466435185185522,-5.218424479167475,6.448302469137262
10869.564453125,-6.524691358024736,8.02211130401257,-1.751989293981953,1.2298779899697871,4.174720293209248
10888.906684027777,1.497419945987834,6.270122010030617,-0.522111304012166,5.404598283179035,-10.096221547068126
10920.274522569445,7.7675419560184515,5.7480107060184515,4.882486979166869,-4.691623263889091,-0.2869044174383614
10950.006727430555,13.515552662036903,10.63049768518532,0.1908637152777778,-4.978527681327453,5.143132716050079
10989.221137152777,24.14605034722222,10.821361400463097,-4.787663966049674,0.16460503472262644,4.76669801311679
11058.461154513889,34.96741174768532,6.033697434413423,-4.623058931327048,4.931303047839417,-3.731397087191201
11131.970052083334,41.001109182098745,1.4106385030863748,0.30824411651236816,1.1999059606482154,-2.8702859760804937
11187.692274305555,42.41174768518512,1.718882619598743,1.5081500771605836,-1.6703800154322783,2.1260850694448488
11227.873480902777,44.130630304783864,3.2270326967593266,-0.16222993827169477,0.4557050540125702,-4.383632330247362
11266.740125868055,47.35766300154319,3.064802758487632,0.2934751157408755,-3.9279272762347923,2.980770158179237
11315.125651041666,50.42246576003082,3.3582778742285075,-3.634452160493917,-0.9471571180555556,4.6751904899691805
11374.076714409723,53.78074363425932,-0.27617428626540963,-4.581609278549473,3.728033371913625,-2.3007571373452973
11434.033420138889,53.504569347993915,-4.857783564814882,-0.8535759066358474,1.4272762345683279,0.5713614004616829
11470.762261284723,48.646785783179034,-5.71135947145073,0.5737003279324805,1.9986376350300108,-4.30084153163423
11496.2822265625,42.93542631172831,-5.137659143518249,2.572337962962491,-2.3022038966042198,0.3930603780853643
11518.388888888889,37.79776716821006,-2.565321180555758,0.2701340663582717,-1.9091435185188554,1.2528452932102583
11527.872178819445,35.2324459876543,-2.295187114197486,-1.6390094521605836,-0.656298225308597,2.457151813271897
11544.965494791666,32.93725887345681,-3.93419656635807,-2.2953076774691805,1.8008535879632999,1.746334876542177
11563.175455729166,29.003062307098745,-6.22950424382725,-0.4944540895058809,3.5471884645054765,-4.101405767745543
11576.153211805555,22.773558063271494,-6.723958333333131,3.052734374999596,-0.554217303240067,-1.7982614776244898
11579.038736979166,16.04959972993836,-3.6712239583335355,2.4985170717595286,-2.3524787808645566,5.323109567901661
11578.479817708334,12.378375771604826,-1.1727068865740067,0.1460382908949719,2.9706307870371043,-7.970015914351582
11582.167643229166,11.20566888503082,-1.026668595679035,3.1166690779320763,-4.999385127314478,4.888153452931066
11597.133246527777,10.179000289351784,2.0900004822530414,-1.8827160493824016,-0.11123167438341221,2.644808545525949
