Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1154.8699951171875,0.43066813151041666,-0.08413343641493053,-0.007228515624999998,-0.0002364449206693673,-1.3497686189879124e-06,-3.549834828319049e-09
1156.8599853515625,0.188330078125,-0.12345553927951386,-0.005286675347222222,-0.00013639458550347214,-6.967034987461426e-06,-3.747056246784981e-07
1147.199951171875,-0.4930013020833333,-0.10333346896701386,-0.003821474428530091,-0.0002150241427951388,-1.0434163411458332e-05,-1.2418402107981855e-07
1140.5799560546875,-0.6720011393229167,-0.08448879665798609,-0.004753698278356479,-0.00022532107506269278,-6.9440400551376065e-06,-2.9880702642747267e-07
1123.8900146484375,-0.7233317057291667,-0.08845553927951386,-0.00453814923321759,-0.00019188910590277775,-5.1913640528549675e-06,-4.673669550808044e-07
1106.780029296875,-0.4513346354166667,-0.09182223849826386,-0.0044033383969907395,-0.00010265435112847226,-7.072437427662038e-06,-4.505079397612291e-07
1120.5699462890625,-0.88800048828125,-0.09260009765624998,-0.0025411105685763866,-9.966679325810176e-05,-5.848976417824053e-06,-1.6828405644504484e-07
1104.489990234375,-0.8186686197916667,-0.0657000054253472,-0.001826298466435183,-7.769142433449053e-05,-3.5831102912808636e-06,-4.3920320738490247e-07
1110.699951171875,-0.40933430989583336,-0.04673339843749997,-0.0018659261067708315,-0.00010046891577449834,-6.184755176183128e-06,-3.3981000902885063e-07
1123.75,-0.14000244140625,-0.0605110677083333,-0.003404812282986108,-0.0001127899546682098,-7.17369550540124e-06,-8.142818246849313e-08
1122.3199462890625,-0.6269978841145833,-0.1045555284288194,-0.00333074273003472,-0.0001623584888599536,-2.798793463059415e-06,3.427028577514143e-07
1109.780029296875,-1.5786661783854166,-0.10181125217013887,-0.004302969473379628,-9.675353250385793e-05,3.5551597061471186e-06,8.351712534293552e-07
1095.4000244140625,-1.5286702473958333,-0.11540011935763887,-0.0034837103949652754,-1.7394718123070893e-05,1.0494236573270319e-05,1.0419878338263026e-06
1093.949951171875,-1.8070027669270834,-0.10761121961805552,-0.00258147515190972,8.713574821566366e-05,1.1847308123553238e-05,9.966139302822786e-07
1091.3299560546875,-1.6190022786458333,-0.09613321940104164,-0.0008455584490740721,6.49010175540124e-05,1.387163327064043e-05,1.4075030207797493e-06
1109.18994140625,-1.4683308919270834,-0.06358900282118053,-0.0019511131004050913,0.0001435435353973766,2.032633212368184e-05,1.3746085042652603e-06
1108.06005859375,-0.7780029296875,-0.08722222222222221,-0.0001862928602430538,0.00023466661241319453,2.136706442499357e-05,1.1897683477205498e-06
1122.469970703125,-0.9996663411458333,-0.06134440104166664,0.0010499990957754644,0.0002719627097800927,1.9043651941872426e-05,8.954451028538661e-07
1127.0,-0.8536661783854167,-0.042533365885416646,0.001969997829861113,0.00026563012393904326,1.4725095646862138e-05,7.54253036854852e-07
1126.2099609375,-0.49633382161458334,-0.022311062282986086,0.0026400056061921316,0.00019367901837384266,1.3066260569380141e-05,6.730583620005997e-07
1132.1700439453125,-0.07666422526041666,0.0005666775173611379,0.0015770399305555572,0.0001755431375385803,1.0818915975437242e-05,3.7588446555641187e-07
1141.81005859375,0.31933186848958334,-0.009066569010416642,0.0012133291739004647,0.00012433298369984576,8.218526957947525e-06,4.4034520948538205e-07
1150.5699462890625,0.30233561197916664,-0.021755642361111088,0.0002733244719328723,0.0001325929241415896,8.051476498199587e-06,8.016056013695985e-07
1148.1600341796875,-0.10466715494791666,-0.03451131184895831,0.0011785255714699093,9.39017590181328e-05,1.401852203494727e-05,3.963931153013542e-07
1140.530029296875,-0.21600341796875,-0.015733235677083308,-0.0003311044198495347,0.0001948888708043982,8.439104998553238e-06,8.026891637731479e-07
1139.3199462890625,0.0086669921875,-0.0560555013020833,0.0013196298104745387,0.00013434576340663585,1.5384368268550668e-05,3.840036483785586e-07
1145.199951171875,-0.8843343098958333,-0.03355550130208331,0.0008274061414930575,0.00023280255353009266,9.211486062885806e-06,7.034843455289778e-07
1129.43994140625,-0.6976643880208333,-0.03827785915798609,0.0019003725405092613,0.00015275245949074084,1.385556570296425e-05,1.2879425174414864e-06
1128.1700439453125,-0.7396687825520833,-0.030622151692708308,0.0010281394675925948,0.00020871642312885814,2.4239501953125003e-05,9.11428611137903e-07
1128.8399658203125,-0.6769978841145833,-0.03773342556423608,0.001519269024884261,0.0003760246371045526,1.9072461540316358e-05,5.185440544892401e-07
1134.56005859375,-0.7013346354166666,-0.03855536566840276,0.004052223488136576,0.0003357289255401236,1.4206553015689298e-05,7.955123001328874e-07
1135.8199462890625,-0.9683308919270833,-0.0018888346354166438,0.004785192418981484,0.00028980200496720685,1.6898334016525203e-05,9.622637797121481e-07
1118.1500244140625,-0.5496663411458333,0.040222303602430586,0.004872585720486113,0.0002919258777006173,1.8433749979906115e-05,7.718391156817986e-07
1124.0899658203125,0.53466796875,0.061688774956597255,0.004004078052662038,0.0003276914243344908,1.621113341531636e-05,4.656518588177306e-07
1139.9300537109375,1.12733154296875,0.03166680230034725,0.005292593496817132,0.0002944448965567131,8.778191711676956e-06,4.5698302469135773e-07
1140.5999755859375,0.49866943359375,0.06695556640625003,0.0044300084997106505,0.00016069140022183646,6.6370533130787e-06,4.614815417631161e-07
1135.530029296875,1.12066650390625,0.04030015733506947,0.0022796314380787064,9.94448061342593e-05,7.995469835069437e-06,5.843474881312153e-07
1138.1099853515625,0.39033610026041665,0.002688937717013917,0.0011570457175925945,0.00016217267071759264,1.39473143526556e-05,6.812754187564297e-07
1122.4100341796875,-0.3286661783854167,-0.012022026909722197,0.0029992540147569463,0.00031795051480516974,1.425350738650977e-05,8.268060043188442e-07
1113.8900146484375,-0.5006632486979167,0.029466552734375026,0.0061337031611689834,0.0003148152669270834,1.763048462416409e-05,5.149127557280946e-07
1107.300048828125,0.2569986979166667,0.07945556640625002,0.0061137152777777795,0.00036655604986496923,1.2648589208783431e-05,1.4681609144590167e-07
1117.489990234375,0.8050008138020833,0.08160020616319447,0.006693712022569446,0.0002827041437596451,7.959642449524175e-06,-3.4185137964570505e-07
1119.550048828125,0.9193359375,0.08541124131944447,0.0049974139178240755,0.00022139455536265438,2.386951838991749e-07,-2.867069113565246e-07
1121.530029296875,0.75533447265625,0.042311197916666696,0.00406036150896991,9.429660373263895e-05,3.2461007828575093e-06,-5.449535228587966e-07
1113.989990234375,-0.34966634114583334,0.025677625868055585,0.0019833396629050947,0.00016228404103973772,-2.4769724151234578e-06,-9.542659136820562e-07
1098.699951171875,-0.6980021158854167,-0.004088812934027751,0.0029174081307870394,6.923436294367291e-05,-8.301645286779838e-06,-1.1358430755154753e-06
1087.1199951171875,-0.9006673177083333,0.00030002170138891394,0.0018907380280671318,-1.4382746190200531e-05,-1.2708227840470683e-05,-1.1225942603845165e-06
1095.449951171875,-0.9906656901041667,-0.004622260199652748,0.0006185167100694469,-0.0001092841254340277,-1.4634175869663065e-05,-8.4728401089892e-07
1097.280029296875,-0.992333984375,-0.023977864583333303,-0.0013085259331597201,-0.00017339515215084866,-1.0693424680105456e-05,-7.147873196909294e-07
1096.43994140625,-1.2156697591145833,-0.06156684027777775,-0.002561848958333331,-0.00012712372202932094,-8.377359021347736e-06,-5.201765984010634e-07
1095.699951171875,-1.92366943359375,-0.07628879123263886,-0.002236671730324072,-7.577763310185178e-05,-4.786381976594651e-06,-5.141573096171983e-07
1084.0999755859375,-1.9693318684895833,-0.07616672092013886,-0.0010599998191550902,-1.9258475597993755e-05,-7.206192330568418e-06,-2.7734073591821017e-07
1091.489990234375,-1.982666015625,-0.05355563693576386,-0.0003044297960069421,-8.359284577546288e-05,-2.687455793467102e-07,-6.80713711125043e-07
1088.6800537109375,-1.7113362630208333,-0.043644205729166635,-0.001329259801793979,8.583939163773152e-05,-6.402889298804013e-06,-3.9389586481374337e-07
1089.18994140625,-1.52532958984375,-0.05561102973090275,0.0022440773292824096,2.8021918402778557e-06,-3.3777709458590545e-06,-7.952406141493057e-07
1093.56005859375,-1.6596638997395834,0.011266818576388915,0.0014036955656828729,3.3012635030864267e-05,-8.4728501559285e-06,-4.5946260931070016e-07
1095.4100341796875,-0.5463297526041667,0.008555365668402808,0.0018177851924189839,-2.1382951147762283e-05,-4.572392216435188e-06,-6.531976561160412e-07
1113.050048828125,-0.44100341796875,0.016255696614583363,0.0012588840060763912,1.5580692997685244e-05,-5.740363980516977e-06,-1.361138405296211e-06
1114.93994140625,-0.25199788411458335,0.007144368489583362,0.0014955602575231505,3.6505503713348854e-05,-1.659465020576132e-05,-1.2815797070580424e-06
1121.280029296875,-0.4626668294270833,0.007133382161458363,0.002614434136284725,-0.00012181486906828698,-1.9374929671424903e-05,-1.098818178530093e-06
1120.6800537109375,-0.48733317057291664,0.03987765842013892,0.00039777741608796555,-0.00024551896460262343,-1.8757992340213477e-05,-1.086433149005487e-06
1121.199951171875,0.22799886067708333,0.010044487847222255,-0.0025803765190972197,-0.0002729377652391975,-1.56946604536394e-05,-1.3126615045492541e-06
1124.989990234375,-0.24833170572916666,-0.03718899197048608,-0.0033155472366898126,-0.0001789139359085647,-2.09460951565715e-05,-1.0781363865312076e-06
1116.6400146484375,-0.5810017903645833,-0.03777764214409719,-0.0013633400245949047,-0.0003006914303626542,-1.613295818061986e-05,-5.297396101251718e-07
1122.5,-0.005997721354166667,-0.009233398437499965,-0.0037281494140624974,-0.00018954384886188267,-7.11399659207819e-06,-3.0524175615140615e-07
1140.4200439453125,0.22166748046875,-0.04488891601562496,-0.0012563069661458307,-5.27284975405092e-05,-2.520199371463477e-06,-5.827015483003257e-07
1142.1800537109375,-0.2260009765625,0.0026109483506944827,0.0006977765118634286,2.3838824990355023e-05,-9.485576613940328e-06,-1.159437140319573e-06
1131.3299560546875,0.46866455078125,0.023622233072916703,0.0018722104673032434,-0.00012239462770061719,-2.0835799856931583e-05,-1.1714145152820645e-06
1136.469970703125,0.38000081380208334,0.044144287109375034,-0.0006725848162615714,-0.0003071234809027777,-2.088892807195216e-05,-1.3570390866126543e-06
1125.2900390625,0.8236653645833333,0.009289008246527815,-0.0030800012659143493,-0.00031185257523148137,-2.3080687974215536e-05,-9.096862206897292e-07
1132.010009765625,0.5356689453125,-0.012944471571180517,-0.003241861979166664,-0.0003258645893614968,-1.4641997411908436e-05,-5.865684477880662e-07
1133.56005859375,0.4166666666666667,-0.01565565321180552,-0.0030822256582754603,-0.00015655577859760794,-9.6374109841178e-06,-8.20722750021436e-08
1132.050048828125,0.4496663411458333,-0.0070555284288194055,0.0003007405598958358,-6.772777416087956e-05,-2.2234730661651247e-06,-3.0521312237440017e-07
1135.02001953125,0.5436686197916667,0.0513334147135417,0.002028528284143521,2.7592411747685233e-05,-5.910292888374486e-06,3.27856746720676e-08
1130.300048828125,1.1903361002604167,0.08653347439236114,0.00281111201533565,-1.5024745611496863e-05,-1.4934021749614212e-06,4.0497973197445105e-07
1134.4100341796875,1.8980021158854166,0.0802445475260417,0.002466665762442132,2.44322976948303e-05,3.8477466724537025e-06,8.2650275420096e-07
1144.06005859375,1.5066691080729167,0.0742999945746528,0.002623706958912039,0.00010104965398341059,1.2086854785558127e-05,1.0019482689793377e-06
1140.6500244140625,1.2383341471354166,0.07408894856770835,0.0036500063295717626,0.00025332151813271613,1.5424272199717075e-05,8.065028144825957e-07
1134.4300537109375,1.23033447265625,0.0855223253038195,0.006291119610821762,0.0002893330138406636,1.3501659754372428e-05,5.76309852966392e-07
1133.3499755859375,1.35,0.12716674804687503,0.006118141456886576,0.0002779260706018519,8.911936567644033e-06,3.4284996168767116e-07
1136.199951171875,1.8913330078125,0.10725545247395836,0.006101110387731483,0.00019158046392746923,5.499116874035494e-06,5.380665134173522e-07
1140.8399658203125,1.2483317057291667,0.1068665907118056,0.004687414098668984,0.00014571503062307106,8.93580307195216e-06,-1.6128904240612173e-07
1128.93994140625,1.2233317057291666,0.08706678602430559,0.004067021122685187,0.00018448124638310195,-5.107416851530351e-06,1.651042001564639e-07
1125.3800048828125,0.9006673177083333,0.07836642795138893,0.004205177589699077,-6.738311390817898e-05,-1.4497632941100852e-06,-9.53471284507928e-09
1116.2099609375,0.8256632486979166,0.07054429796006949,0.00022258391203703898,-4.069070698302467e-05,-3.663812331211422e-06,2.5714756006730067e-07
1118.3299560546875,0.4566650390625,0.01794433593750003,0.0001829743561921314,-7.690173490547837e-05,-7.58423353909467e-07,7.10542990183467e-08
1109.1099853515625,-0.007999674479166666,0.014044596354166695,-0.0004892668547453686,-4.413565176504627e-05,-2.4407632458847763e-06,-3.703452530221236e-08
1112.81005859375,-0.01966552734375,0.0015776909722222518,-6.518554687499821e-05,-5.7642204378858e-05,-6.851399739583337e-06,6.49999966510202e-07
1114.3499755859375,-0.20466715494791668,0.005188802083333361,-0.00023370587384259083,-0.00016903648847415125,2.9053487895447517e-06,1.0650500806434326e-06
1115.1400146484375,-0.30700276692708334,0.00012220594618058504,-0.0024566605179398137,-3.465440538194443e-05,1.2576572747878086e-05,1.0343735934284977e-06
1111.469970703125,-0.4836669921875,-0.033822157118055536,-0.0006418547453703689,0.00013177821783371917,1.2273215462641461e-05,7.125249164094644e-07
1106.68994140625,-0.7866658528645833,-0.00921115451388886,0.0013729700159143534,9.525869864004634e-05,5.681087038644544e-06,1.1731965074159802e-06
1101.3900146484375,-0.5246663411458333,0.004000108506944472,-0.00045778627748842445,-8.481324749228396e-06,1.4249800065907917e-05,7.005101165980792e-07
1100.9000244140625,-0.46099853515625,-0.05151123046874997,-0.001617779767071758,0.00012680257161458333,4.882345317322528e-06,1.8329234182098718e-07
1108.6700439453125,-1.5513346354166666,-0.05776679144965275,7.592773437500103e-05,-4.307348934220678e-05,-1.6152263374485628e-06,-1.5040887693972962e-07
1093.8800048828125,-1.5113362630208333,-0.04261108398437497,-0.0025485116464120357,-0.00010118528766396607,-7.032465679655353e-06,3.9813274284122016e-07
1096.8399658203125,-1.50433349609375,-0.07384440104166663,-0.0023377821180555545,-0.00018713514539930558,2.4584056712962904e-06,1.107078102226937e-06
1086.199951171875,-1.74666748046875,-0.04651123046874998,-0.0037418438946759244,-4.864245756172841e-05,1.2376543209876536e-05,1.1247350957004452e-06
1084.0699462890625,-1.0153361002604167,-0.06811102973090274,-0.002131858543113425,6.417281539351851e-05,1.2853124799061207e-05,1.1899326989026058e-06
1094.8299560546875,-1.21966552734375,-0.05466674804687498,-0.0011548168041087953,7.374116874035494e-05,1.2617292992862647e-05,4.894383225094301e-07
1095.4200439453125,-1.10433349609375,-0.04758897569444442,-0.0010296269169560175,5.2654200424382705e-05,4.115226337448143e-08,4.951717758701937e-08
1100.4300537109375,-1.0110026041666667,-0.04654446072048609,-0.0015025996455439805,-0.00015532121069637345,-8.151895656507206e-06,-3.269131716713826e-07
1101.719970703125,-0.94666748046875,-0.05213351779513887,-0.004358895760995369,-0.0003122846438560957,-1.2030868216306588e-05,-1.1528109326774749e-07
1106.6199951171875,-1.0203369140625,-0.07943345811631942,-0.007340011031539351,-0.0003333336347415124,-9.368725686406897e-06,-2.911393698023839e-07
1099.68994140625,-1.1926676432291667,-0.1336668565538194,-0.0071888970269097215,-0.0002960865162037037,-1.0227583269032924e-05,-6.197265290102031e-07
1098.6300048828125,-2.1120035807291666,-0.13542236328124999,-0.0064159297236689805,-0.00028239520037615735,-1.4744049197852374e-05,-1.2586574475951652e-06
1080.699951171875,-2.5560017903645833,-0.11817789713541664,-0.005848149052372683,-0.00034127182195216056,-2.5672868642296815e-05,-1.3339905706125689e-06
1063.969970703125,-2.3070027669270834,-0.10135552300347218,-0.006588148328993055,-0.0005168645411361883,-2.459544491865998e-05,-1.2302611132544586e-06
1065.219970703125,-1.8103312174479167,-0.11212212456597222,-0.009214816623263887,-0.00044853033371913576,-2.340617364326132e-05,-8.754191248178163e-07
1079.0400390625,-2.013663736979167,-0.14927775065104162,-0.0073377685546875,-0.00042425913869598766,-1.7350637176890438e-05,-6.583359120477544e-07
1075.7900390625,-2.58699951171875,-0.11287760416666665,-0.006626663773148148,-0.00032893865137924387,-1.4250960487397124e-05,-7.889978646905013e-07
1063.22998046875,-2.1379964192708334,-0.09193332248263886,-0.005180745442708332,-0.0002818137839988426,-1.4734132868762865e-05,1.9521370509687882e-07
1064.800048828125,-1.53466796875,-0.06835557725694441,-0.004387392397280091,-0.00025754273967978393,7.48994301376026e-07,4.462046682098726e-08
1079.3399658203125,-1.15,-0.053255343967013855,-0.003521104600694443,-4.491328486689814e-05,-1.1114928948045488e-07,2.0617458097565116e-07
1081.7099609375,-0.7719970703125,-0.03508884006076386,-0.001124814633969906,-4.402518566743826e-05,2.5214250980581254e-06,7.403254672496529e-08
1095.1700439453125,-0.5960001627604167,-0.015800103081597194,-0.0011377812138310172,-1.2589819637345506e-06,1.462553047839504e-06,1.7161980774176916e-07
1091.22998046875,-0.4820027669270833,-0.020088840060763866,-0.000527036313657406,-2.590603298610916e-07,2.7078309863683108e-06,5.900662897055038e-07
1098.3499755859375,-0.6223307291666667,-0.014233398437499972,-7.295735677083186e-05,2.3592725212191376e-05,1.085058895158179e-05,-4.005212352109486e-09
1095.6800537109375,-0.6316691080729167,0.003000081380208358,0.0004740758825231495,0.0001564811800733025,2.78519241898148e-06,-6.085342386295443e-07
1096.18994140625,-0.21700032552083334,0.014344482421875025,0.002237774884259261,4.8901367187500015e-05,-5.679454411008233e-06,-3.5405799227323436e-07
1104.9599609375,-0.05333251953125,0.033311089409722244,0.0008251862702546312,-3.8605414496527766e-05,1.6514756944444423e-06,4.293526020233166e-08
1105.0899658203125,0.21266682942708334,0.015544433593750023,0.00021480758101852013,0.00014480296947337964,6.9691448447145065e-06,-4.665572554976854e-07
1107.77001953125,-0.058333333333333334,0.010444335937500025,0.0038863028067129646,0.00020059302059220684,2.5308240097736634e-07,1.9361925582990367e-07
1099.1500244140625,-0.14766845703125,0.06507785373263891,0.004400010850694446,0.00013439504364390434,1.069092299221965e-05,3.81468386970593e-07
1104.239990234375,0.4010009765625,0.07423353407118058,0.00410777904369213,0.0002776542004243827,9.828825271669238e-06,7.467051062564299e-07
1105.9100341796875,0.7156697591145833,0.0806222873263889,0.0057811143663194465,0.00019367947048611113,1.5368687508037553e-05,1.9621588729209516e-07
1118.31005859375,0.9143351236979167,0.0995890299479167,0.00347260199652778,0.000273925479841821,8.344882290059156e-06,-3.0766775709447887e-07
1113.6300048828125,1.24100341796875,0.05766682942708336,0.004475920500578706,0.00020170401114004636,3.146510497042182e-06,-3.460375206297154e-07
1121.300048828125,0.7146687825520833,0.06616658528645836,0.0039192617910879645,0.000158568130304784,2.4719991801697537e-06,-2.8871001987954394e-07
1116.27001953125,0.76533203125,0.06291110568576391,0.003602227105034724,0.00014790114414544756,3.955992396476339e-06,5.139101549104079e-07
1118.3800048828125,0.7829996744791666,0.06047783745659725,0.003407407407407409,0.0001713339723186729,1.545845691068673e-05,1.2081375854659634e-06
1123.9200439453125,0.80333251953125,0.05567776150173613,0.003637419524016206,0.0003084324966242285,2.809223190747171e-05,1.3899049693501373e-06
1125.8199462890625,0.7236653645833333,0.056989067925347255,0.004894079137731484,0.0005304823133680557,2.9666280864197534e-05,1.2076412666645233e-06
1128.3299560546875,0.6893351236979167,0.06738891601562504,0.008574458369502316,0.0005566547911844136,2.6860512313528806e-05,1.1182720670974793e-06
1120.3699951171875,0.8289998372395834,0.12356689453125001,0.009510746708622687,0.0005097288532021605,2.3320578743891458e-05,1.380631476926869e-06
1123.5,1.5950032552083333,0.1499000379774306,0.008875935872395834,0.0004172221619405864,2.6674895109953707e-05,2.126407408746999e-06
1128.550048828125,1.9409993489583333,0.14810017903645836,0.006668515805844909,0.00045897503134645075,3.811935362011317e-05,1.8704366801697532e-06
1122.199951171875,2.136002604166667,0.09869995117187504,0.007181102611400466,0.0006267160674672068,3.151765548643262e-05,1.7158298570923352e-06
1129.300048828125,1.1506673177083333,0.10331095377604169,0.009586665400752316,0.0004969993308738427,2.8068722069508745e-05,1.3128271953232166e-06
1113.56005859375,1.0856648763020833,0.1383222113715278,0.0075722113715277805,0.00041780252338927473,2.203417868280607e-05,1.074796616458762e-06
1108.3599853515625,1.5626668294270833,0.1142887369791667,0.0059074119285300935,0.0003320867091049383,1.7992938006365743e-05,1.0307940364047495e-06
1110.1099853515625,1.2906656901041667,0.0852890353732639,0.004781855830439816,0.00025797435619212967,1.6189688223379626e-05,1.5644641766332288e-07
1103.52001953125,1.0240030924479167,0.07510009765625002,0.003351838288483798,0.00022814790702160495,5.44238683127572e-06,1.9839674291623783e-07
1110.06005859375,1.1030029296875,0.04729980468750002,0.003323332609953705,0.00011835832007137349,5.840752998006687e-06,4.3346180019718584e-08
1114.800048828125,0.6469970703125,0.06461113823784724,0.002425934968171298,0.0001311974042727624,3.8218104986496905e-06,-5.295406807270436e-09
1114.5799560546875,1.342333984375,0.0569779459635417,0.0027981409143518544,0.0001133953329957562,1.3036908436213982e-06,-1.2615975169324438e-07
1131.5,1.2273356119791667,0.0638553873697917,0.0028748236762152794,3.885166497878089e-05,-1.0769615644290132e-06,-6.455130034186388e-07
1135.1700439453125,1.2933308919270834,0.07201131184895836,0.0010925925925925944,-8.716121720678986e-06,-8.514801150977368e-06,-1.6340241608796312e-07
1134.47998046875,1.5286702473958333,0.03577785915798614,0.00021259223090277954,-9.896285445601849e-05,-2.1168800636574083e-06,2.3034500519761645e-07
1142.050048828125,0.85633544921875,0.020722249348958357,-0.0007311107494212943,-1.460503472222219e-05,1.2308957449202667e-06,-4.603176038451647e-07
1130.6500244140625,0.5683349609375,0.01137776692708336,0.0003870352285879649,-1.6785421489197278e-06,-1.2158052420910494e-05,-7.531155558770579e-07
1122.1400146484375,0.5539998372395833,0.027155490451388917,0.00016445131655092767,-0.00021993860315393514,-1.5624321831597225e-05,-4.465295192472567e-07
1124.3900146484375,0.7563313802083333,0.015377875434027802,-0.0027118552879050904,-0.00026813663435570987,-1.314280317644033e-05,-1.0777911067172497e-06
1121.8399658203125,0.3136678059895833,-0.016277804904513863,-0.00364408817997685,-0.0002598890516493055,-2.1642810209297836e-05,-7.89343311953447e-07
1113.6500244140625,-0.08733317057291666,-0.03508911132812497,-0.003688892505787035,-0.0003716301058545524,-1.385147408693416e-05,-1.1119183826838996e-06
1103.2900390625,-0.33700358072916664,-0.030044487847222197,-0.005367788809317127,-0.0002218647521219136,-1.7988863972479427e-05,-7.959821619941702e-07
1108.199951171875,0.01300048828125,-0.061444634331597185,-0.0031833405671296278,-0.00026574043933256174,-1.5534582569765947e-05,-5.64746830525549e-07
1114.02001953125,-0.6023356119791666,-0.03783338758680553,-0.0034962926793981465,-0.00026433346595293206,-1.3795894418724283e-05,-4.951021170910496e-07
1103.22998046875,-0.42033284505208335,-0.038722195095486085,-0.0040107421874999985,-0.0002553087022569444,-1.238106433256173e-05,-5.488637916345169e-07
1103.6600341796875,-0.39633382161458336,-0.05741115993923608,-0.00405703396267361,-0.00022353078583140426,-1.2509921352559161e-05,-1.1511536900398667e-06
1106.489990234375,-0.9393351236979167,-0.06123318142361109,-0.0032985161675347196,-0.00020396366825810186,-1.9076153790509267e-05,-2.0593315302426272e-06
1095.739990234375,-1.0336629231770833,-0.04327772352430552,-0.0024814905237268508,-0.00026385211709104944,-3.3687713999807105e-05,-2.2131702648105288e-06
1094.81005859375,-0.5746663411458334,-0.017455647786458306,-0.003021484374999999,-0.00048014910662615737,-3.672882708011832e-05,-2.0594942906592938e-06
1111.0899658203125,0.16566569010416668,-0.023255615234374975,-0.0058300148292824054,-0.0005452100212191359,-3.492431640625e-05,-1.616460938839592e-06
1125.3399658203125,0.13133138020833332,-0.051333550347222194,-0.0068455539279513875,-0.0005380006389853394,-2.5173249421296297e-05,-1.7641964926804702e-06
1127.43994140625,0.05499674479166667,-0.05546657986111107,-0.00726408329716435,-0.0003379753206983025,-2.6250999670460395e-05,-2.4802334841713818e-06
1130.199951171875,0.277001953125,-0.06982231987847219,-0.003470743815104165,-0.00032855495876736113,-3.6287650905028295e-05,-1.9932894817922675e-06
1130.510009765625,0.0413330078125,-0.005422363281249968,-0.002675546151620368,-0.000461913459683642,-2.8281028967335396e-05,-1.6919759114583336e-06
1130.5400390625,0.9879964192708334,0.023044569227430586,-0.004270738389756943,-0.0003514315381462192,-2.2690555274241258e-05,-1.3526763706704393e-06
1143.199951171875,1.777001953125,0.010200059678819469,-0.0029707347728587944,-0.00026291413483796295,-1.85461124373071e-05,-1.0147695031185704e-06
1161.6700439453125,1.8686686197916667,0.0251666937934028,-0.0019800121166087944,-0.00022429666401427463,-1.245014708719136e-05,-9.789975431884432e-07
1166.1700439453125,2.04566650390625,0.025888671875000022,-0.0019470440899884238,-0.0001155300564236111,-1.3180238072273662e-05,-4.569008072380833e-07
1164.8900146484375,1.8006632486979166,0.016688774956597253,-0.00011406340422453498,-0.00016725923514660488,-8.264637385866772e-06,-5.19985874003344e-07
1164.0799560546875,1.6036661783854167,0.04387790256076392,-0.0016944444444444424,-0.00012958080150462964,-9.758823222093624e-06,-4.569558979552472e-07
1162.9100341796875,1.9633341471354167,0.013777804904513913,-0.001461489076967591,-0.0001615672923900463,-9.886866440007718e-06,-1.3393641760973968e-07
1173.47998046875,1.7556681315104166,0.013133273654513914,-0.0020488778573495353,-0.0001832106602044753,-2.7144016846707836e-06,5.485612113125827e-08
1184.1700439453125,1.6213338216145834,0.0023890516493055808,-0.0026214961299189793,-4.258038556134258e-05,5.687220695087428e-07,4.5651517221793525e-07
1183.81005859375,1.36500244140625,-0.006633572048611084,-0.00018481897424768348,8.345540364583348e-06,5.180654015560698e-06,8.338875894847362e-08
1175.4300537109375,1.3296630859375,0.03023328993055558,0.00046295844184027966,5.645676601080248e-05,3.847827047968087e-07,1.628056278935153e-08
1181.93994140625,1.7633341471354167,0.03461100260416669,0.0009625922309027796,-3.0615535783178788e-06,1.7193126286008213e-06,8.826351715213474e-07
1183.550048828125,1.6066650390625,0.04025553385416669,0.000295188621238428,4.990083670910496e-05,1.4321002724729936e-05,1.1074243867348247e-06
1170.3399658203125,1.7616658528645834,0.0360111490885417,0.001661476417824076,0.00020969147858796298,1.7598409770447527e-05,9.820169833461931e-07
1177.239990234375,1.8366658528645834,0.06522216796875002,0.003578889069733798,0.00025981565875771607,1.631770632394547e-05,1.5547067566336586e-06
1176.93994140625,2.270332845052083,0.09108886718750003,0.004150381582754632,0.00022964213806905866,2.499839248971193e-05,1.0090280122063615e-06
1181.760009765625,2.645332845052083,0.08942233615451392,0.0032003716362847246,0.0003783216688368056,1.641936627925669e-05,1.2046626840599276e-06
1182.6500244140625,2.34566650390625,0.06596666124131947,0.005981861255787039,0.0002707162362557871,1.8151016549318413e-05,1.1992463790830758e-06
1178.5699462890625,1.9920003255208334,0.11801120334201391,0.004938146520543985,0.0002787900571469907,2.0442808802726333e-05,1.1247734415187754e-06
1173.780029296875,2.93800048828125,0.11031100802951392,0.004867409035011576,0.00034895079812885803,1.994730882683899e-05,9.586965301890429e-07
1191.3699951171875,2.8889973958333335,0.10730007595486114,0.006457781756365743,0.00034311056254822533,1.6379831573109563e-05,8.37917751736111e-07
1190.3299560546875,2.82266845703125,0.13632229275173613,0.00623628291377315,0.0002678641613618827,1.2627611199524178e-05,1.147326475962363e-06
1191.1700439453125,3.1503336588541666,0.12585530598958336,0.004737408673321761,0.0001748646677276235,1.534364048836163e-05,2.0273978360232337e-06
1190.25,2.741996256510417,0.09884453667534723,0.0027644495081018535,0.00019645709755979944,2.7134221080889914e-05,2.2406590256344305e-06
1177.0699462890625,2.390669759114583,0.06547783745659724,0.002872228551793984,0.00033387752580054015,3.049094368891461e-05,2.2185894164201817e-06
1182.81005859375,2.1300008138020834,0.06291124131944448,0.0041863109447337985,0.0003695182894483025,3.163336608635545e-05,1.3915367597415123e-06
