Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
1147.6143391927083,1.267922363281256,-0.015444471571186114,-0.056666531032980555,0.05755533854166212,-0.052499864366321466,0.0414891221788442,-0.10182318793411013,0.3866132269967314,-1.0773483615455688,2.3408071560338004,-4.361524658204522
1147.8493408203126,1.2524778917100698,-0.07211100260416667,0.0008888075086815661,0.005055474175340653,-0.011010742187477263,-0.06033406575526593,0.2847900390626213,-0.6907351345488375,1.2634587944882318,-2.0207175021707218,3.1589345974399445
1148.4186726888022,1.1803668891059034,-0.0712221950954851,0.00594428168402222,-0.005955268012136609,-0.0713448079427432,0.22445597330735534,-0.4059450954862162,0.5727236599393942,-0.7572587076824903,1.1382170952692225,-2.0857656521263834
1148.3590087890625,1.1091446940104182,-0.06527791341146288,-1.0986328114389228e-05,-0.07730007595487981,0.15311116536461214,-0.18148912217886087,0.16677856445317804,-0.18453504774309598,0.3809583875867323,-0.9475485568571609,2.1008509657102348
1148.5836751302083,1.0438667805989552,-0.06528889973957727,-0.0773110622829942,0.07581108940973233,-0.028377956814248744,-0.014710557725682824,-0.017756483289917923,0.1964233398436363,-0.5665901692704286,1.1533024088530737,-2.0325736490860207
1148.506005859375,0.978577880859378,-0.14259996202257147,-0.0014999728732618678,0.04743313259548358,-0.043088514539931566,-0.032467041015600745,0.1786668565537184,-0.3701668294267923,0.5867122395826452,-0.8792712402329471,1.4650238715250907
1148.3430053710938,0.8359779188368066,-0.14409993489583334,0.045933159722221714,0.0043446180555520185,-0.07555555555553231,0.14619981553811764,-0.1914999728730739,0.21654541015585285,-0.29255900065030194,0.5857526312921436,-1.396038140188989
1146.9173380533855,0.6918779839409732,-0.09816677517361162,0.05027777777777374,-0.0712109374999803,0.07064425998258533,-0.045300157334956265,0.02504543728277895,-0.07601359049444908,0.2931936306418417,-0.8102855088968454,1.867711181639705
1145.3243408203125,0.5937112087673616,-0.04788899739583788,-0.020933159722206558,-0.0005666775173949646,0.025344102647629065,-0.020254720052177315,-0.05096815321167014,0.2171800401473926,-0.5170918782550037,1.0574256727428595,-2.1402593315971217
1144.3200073242188,0.5458222113715238,-0.06882215711804444,-0.021499837239601523,0.024777425130234104,0.005089382595451752,-0.07122287326384745,0.16621188693572245,-0.2999118381076111,0.5403337944878558,-1.0828336588542622,2.3616014268666428
1144.060673014323,0.4770000542534793,-0.09032199435764596,0.003277587890632579,0.029866807725685854,-0.0661334906683957,0.094989013671875,-0.13369995117188865,0.24042195638024472,-0.5424998643664064,1.2787677680123806,-2.8494936794710912
1143.9446736653647,0.3866780598958333,-0.08704440646701338,0.033144395616318434,-0.03626668294270985,0.028855523003479298,-0.03871093750001364,0.10672200520835608,-0.30207790798616163,0.7362679036459743,-1.5707259114587109,3.036264241537348
1143.8110107421876,0.2996336534288199,-0.05390001085069495,-0.0031222873263914153,-0.007411159939230553,-0.009855414496534346,0.06801106770834243,-0.19535590277780557,0.43418999565981264,-0.8344580078127365,1.4655383300786373,-2.480687798395062
1143.1863444010417,0.245733642578125,-0.057022298177086365,-0.010533447265621968,-0.0172665744357649,0.05815565321180808,-0.12734483506946315,0.2388340928820071,-0.4002680121529238,0.6310803222659008,-1.015149468316425,1.8413209364156047
1142.8690104166667,0.18871134440103862,-0.06755574544270833,-0.027800021701386866,0.04088907877604318,-0.06918918185765506,0.11148925781254396,-0.16143391927091671,0.23081231011297706,-0.38406914605052406,0.8261714680991796,-2.1068537055124352
1142.730342610677,0.12115559895833031,-0.0953557671440952,0.013089057074656315,-0.028300103081611874,0.042300075954888904,-0.049944661458372744,0.06937839084206038,-0.153256835937547,0.44210232204865557,-1.2806822374132556,3.394865858290094
1142.0396728515625,0.0257998318142351,-0.08226671006943889,-0.01521104600695556,0.013999972873277026,-0.007644585503483844,0.01943372938368763,-0.08387844509548661,0.2888454861111086,-0.8385799153646,2.114183620876838,-4.756694471571518
1140.2023356119792,-0.05646687825520379,-0.09747775607639445,-0.0012110731336785344,0.006355387369793183,0.011789143880203785,-0.06444471571179898,0.20496704101562196,-0.5497344292534915,1.2756037055122382,-2.6425108506946797,5.116738688151576
1138.5386678059897,-0.15394463433159825,-0.09868882921007298,0.005144314236114648,0.01814453124999697,-0.0526555718315952,0.14052232530382297,-0.34476738823786945,0.7258692762587468,-1.3669071451824417,2.4742278374568967,-4.575424126519692
1136.4926676432292,-0.2526334635416712,-0.09354451497395834,0.023288845486111615,-0.034511040581598235,0.08786675347222778,-0.20424506293404648,0.3811018880208773,-0.641037868923695,1.1073206922744552,-2.1011962890627958,4.28595553928022
1134.3433349609375,-0.34617797851562954,-0.07025566948784671,-0.011222195095486616,0.05335571289062955,-0.1163783094618187,0.17685682508683082,-0.2599359809028177,0.46628282335076016,-0.9938755967883405,2.1847592502174242,-4.617056477865746
1132.5716674804687,-0.41643364800347626,-0.08147786458333334,0.04213351779514293,-0.06302259657118915,0.06047851562501213,-0.08307915581598688,0.20634684244794244,-0.5275927734375804,1.1908836534290836,-2.4322972276483217,4.6366002061650535
1131.06533203125,-0.4979115125868096,-0.039344346788190404,-0.020889078776046215,-0.0025440809461770185,-0.022600640190974748,0.12326768663195556,-0.3212459309896379,0.6632908799915034,-1.241413574219238,2.2043029785167314,-3.731326633031752
1129.2813313802083,-0.537255859375,-0.060233425564236616,-0.02343315972222323,-0.025144721137151767,0.10066704644098082,-0.19797824435768235,0.34204494900186544,-0.5781226942277348,0.9628894042974935,-1.5270236545150206,2.158072509767529
1128.2956665039062,-0.5974892849392366,-0.08366658528645984,-0.048577880859375,0.07552232530382905,-0.09731119791670154,0.1440667046441831,-0.23607774522586927,0.3847667100697587,-0.5641342502175273,0.6310488552525082,-0.11414794921982624
1127.0226643880208,-0.6811558702256965,-0.13224446614583485,0.026944444444454044,-0.021788872612872486,0.04675550672748159,-0.09201104058168615,0.14868896484388947,-0.1793675401477685,0.06691460503498092,0.5169009060326819,-2.366842176648993
1124.9863321940104,-0.8134003363715313,-0.10530002170138081,0.005155571831581559,0.0249666341146091,-0.04525553385420456,0.056677924262203305,-0.030678575303879067,-0.1124529351127876,0.5838155110676628,-1.8499412706163108,4.831952039930639
1122.0139973958333,-0.9187003580729122,-0.10014444986979924,0.03012220594619066,-0.02028889973959546,0.011422390407998743,0.025999348958324238,-0.14313151041666666,0.47136257595487524,-1.266125759548648,2.9820107693143276,-6.392020670573159
1119.7836629231772,-1.0188448079427113,-0.07002224392360859,0.009833306206595201,-0.008866509331596717,0.03742173936632298,-0.11713216145834243,0.3282310655382086,-0.7947631835937727,1.7158850097656795,-3.4100099012588316,6.303264973958706
1117.1249959309896,-1.08886705186632,-0.060188937717013384,0.0009667968749984842,0.028555230034726264,-0.07971042209201945,0.21109890407986617,-0.46653211805556416,0.9211218261719069,-1.6941248914931522,2.8932550726998745,-4.4768952094188235
1114.9483276367187,-1.1490559895833334,-0.0592221408420149,0.02952202690972475,-0.05115519205729318,0.13138848198784672,-0.25543321397569796,0.4545897081163427,-0.7730030653212452,1.1991301812067225,-1.5836401367189485,1.5638255479603687
1113.3776611328126,-1.2082781304253483,-0.02970011393229015,-0.021633165147568433,0.08023328993055354,-0.12404473198785126,0.1991564941406447,-0.31841335720490255,0.4261271158854773,-0.38450995551222605,-0.019814588758580005,1.0487230088973472
1112.1703287760417,-1.2379782443576384,-0.05133327907985859,0.058600124782985104,-0.04381144205729773,0.07511176215279344,-0.11925686306425784,0.10771375868057476,0.04161716037325126,-0.40432454427080605,1.028908420138767,-1.8739354112409121
1111.2196614583333,-1.289311523437497,0.007266845703126515,0.01478868272568737,0.03130032009549571,-0.0441451009114644,-0.011543104383683082,0.149330919053826,-0.3627073838975548,0.624583875867961,-0.8450269911021451,0.7218244086364697
1109.9043294270834,-1.2820446777343704,0.022055528428813885,0.046089002821183084,-0.012844780815968685,-0.05568820529514748,0.13778781467014292,-0.21337646484372877,0.2618764919704063,-0.220443115234184,-0.12320258246567543,1.3192626953133033
1110.0446655273438,-1.2599891493055566,0.06814453124999696,0.033244222005214395,-0.06853298611111616,0.08209960937499546,-0.07558865017358585,0.048500027126677496,0.04143337673622227,-0.3436456976998594,1.196060112847628,-3.185866156684862
1110.543330891927,-1.1918446180555595,0.10138875325521136,-0.03528876410590177,0.013566623263879288,0.006510959201409605,-0.027088623046908348,0.08993340386289977,-0.30221232096363715,0.8524144151477685,-1.989806043837234,4.015141601563384
1111.1619995117187,-1.0904558648003482,0.0660999891493096,-0.021722140842022477,0.020077582465288894,-0.020577663845498743,0.06284478081599142,-0.2122789171007374,0.5502020941841314,-1.1373916286894654,2.02533555772615,-3.4109105088983824
1112.610664876302,-1.0243558756510387,0.04437784830728712,-0.0016445583767335848,-0.0005000813802098492,0.04226711697049268,-0.14943413628474597,0.337923177083394,-0.5871895345053342,0.8879439290366842,-1.3855749511722328,2.6625497775612605
1113.5893310546876,-0.9799780273437515,0.04273328993055354,-0.002144639756943434,0.04176703559028283,-0.10716701931425329,0.188489040798648,-0.24926635742194017,0.30075439453135006,-0.49763102213554855,1.276974826389028,-3.5607103135851577
1114.6613321940104,-0.937244737413198,0.0405886501736101,0.039622395833339395,-0.06539998372397046,0.0813220214843947,-0.06077731662329219,0.051488037109409864,-0.1968766276041985,0.7793438042534793,-2.28373548719613,5.43015448676202
1115.8273315429688,-0.8966560872395879,0.08021104600694949,-0.025777587890631063,0.015922037760424244,0.020544704861102523,-0.00928927951388232,-0.14538859049478864,0.5824671766492808,-1.5043916829426507,3.1464189995658898,-5.664951714409684
1116.911328125,-0.8164450412326384,0.05443345811631843,-0.009855550130206817,0.036466742621526764,0.011255425347220202,-0.15467787000867095,0.4370785861544922,-0.92192450629337,1.642027316623239,-2.518532714843794,3.2896539984811475
1118.6929931640625,-0.76201158311632,0.044577907986111616,0.02661119249131995,0.04772216796874697,-0.14342244466145077,0.2824007161458212,-0.4848459201388778,0.7201028103298692,-0.8765053982205548,0.7711212836373533,-0.2560845269101416
1120.008662923177,-0.7174336751302083,0.07118910047743157,0.07433336046006692,-0.09570027669270378,0.13897827148437045,-0.20244520399305657,0.2352568901909914,-0.15640258789068565,-0.10538411458320146,0.5150367567272117,-0.7312784830726514
1121.2073323567708,-0.6462445746527767,0.1455224609374985,-0.021366916232636868,0.04327799479166667,-0.06346693250868611,0.032811686197934856,0.0788543023003058,-0.2617867024738871,0.4096526421440103,-0.21624172634543962,-0.9570791286891336
1122.6523356119792,-0.5007221137152783,0.12415554470486162,0.0219110785590298,-0.020188937717019448,-0.03065524631075126,0.11166598849824065,-0.1829324001735813,0.14786593967012324,0.1934109157985707,-1.173320855034573,3.2822220865882703
1125.1806722005208,-0.3765665690104167,0.14606662326389142,0.001722140842010352,-0.0508441840277707,0.0810107421874894,-0.07126641167534066,-0.035066460503458075,0.3412768554686939,-0.9799099392360024,2.108901231553697,-4.002889268663247
1127.2416707356772,-0.23049994574652524,0.14778876410590178,-0.04912204318576035,0.030166558159718686,0.009744330512148736,-0.10633287217879873,0.30621039496523583,-0.6386330837673085,1.1289912923176948,-1.8939880371095492,3.387651231554575
1129.5776692708334,-0.08271118164062348,0.09866672092014142,-0.018955485026041666,0.03991088867186742,-0.09658854166665,0.1998775227864371,-0.3324226888020727,0.49035820855038614,-0.7649967447918546,1.4936631944450256,-3.5319618055570725
1131.8619995117188,0.01595553927951793,0.07971123589409974,0.020955403645825755,-0.05667765299478257,0.10328898111978711,-0.13254516601563562,0.1579355197483134,-0.2746385362414685,0.7286664496531708,-2.038298611112047,5.140614556208599
1133.0503336588542,0.09566677517361769,0.10066663953992551,-0.03572224934895682,0.04661132812500455,-0.02925618489584849,0.025390353732677794,-0.11670301649315509,0.4540279134117024,-1.309632161458876,3.102315945096552,-6.3430118815122345
1133.9353352864584,0.19633341471354318,0.06494439019096869,0.01088907877604773,0.017355143229156055,-0.0038658311631706967,-0.0913126627604773,0.3373248969185473,-0.8556042480471736,1.7926837836376763,-3.240695936415682,5.064661051433063
1135.1713338216146,0.26127780490451186,0.07583346896701641,0.028244222005203785,0.01348931206598536,-0.095178493923648,0.24601223415807,-0.5182793511286263,0.9370795355905026,-1.4480121527780057,1.8239651150173812,-1.468326009113942
1136.1340006510416,0.3371112738715283,0.10407769097222021,0.04173353407118915,-0.08168918185766263,0.150833740234422,-0.27226711697055633,0.4188001844618763,-0.510932617187503,0.3759529622393757,0.35563910590343917,-2.5259440104181143
1137.1360026041666,0.4411889648437485,0.14581122504340935,-0.039955647786473494,0.06914455837675935,-0.12143337673613436,0.14653306749131995,-0.09213243272562674,-0.13497965494812736,0.7315920681428149,-2.170304904514675,5.559307725695536
1138.2220011393229,0.5870001898871579,0.10585557725693585,0.029188910590285864,-0.052288818359375,0.025099690755185596,0.054400634765693213,-0.2271120876737541,0.5966124131946875,-1.4387128363718602,3.389002821180861,-7.698617621527705
1139.624003092448,0.6928557671440937,0.13504448784722173,-0.02309990776908914,-0.027189127604189404,0.07950032552087881,-0.1727114529080609,0.36950032552093337,-0.8421004231771728,1.950289984809001,-4.309614800346845,8.799922824434582
1140.5693359375,0.8279002549913154,0.11194458007813259,-0.05028903537327854,0.0523111979166894,-0.09321112738718208,0.19678887261287248,-0.4726000976562394,1.1081895616318282,-2.3593248155378435,4.490308024087737,-7.594188232420265
1141.962003580729,0.9398448350694479,0.061655544704854036,0.002022162543410862,-0.04089992947049268,0.1035777452256904,-0.2758112250433669,0.6355894639755888,-1.251135253906015,2.1309832085498934,-3.1038802083325283,3.5763524034274723
1143.143672688802,1.001500379774302,0.0636777072482649,-0.038877766927081815,0.06267781575519772,-0.1722334798176765,0.35977823893222194,-0.6155457899304262,0.8798479546438784,-0.972896999782635,0.4724721950949439,1.4753141276049595
1143.4226725260417,1.0651780870225669,0.024799940321183083,0.023800048828115906,-0.10955566406247878,0.18754475911454543,-0.25576755099820425,0.26430216471345225,-0.0930490451387565,-0.500424804687691,1.9477863226999035,-4.939403754340522
1144.1256713867188,1.08997802734375,0.048599989149298986,-0.08575561523436287,0.07798909505206666,-0.06822279188365883,0.008534613715247967,0.17125311957469572,-0.5934738498264475,1.4473615180122124,-2.991617431640619,5.535443386501478
1143.9190022786458,1.138578016493049,-0.037155626085063884,-0.007766520182296214,0.00976630316840783,-0.05968817816841086,0.17978773328994369,-0.4222207302517518,0.8538876681857649,-1.5442559136284066,2.5438259548608584,-3.8410530598951556
1144.061669921875,1.1014223904079852,-0.0449221462673601,0.0019997829861116163,-0.04992187500000303,0.12009955512153284,-0.2424329969618081,0.4316669379340131,-0.6903682454426416,0.999570041232452,-1.2972271050342974,1.4218717447908071
1143.0873372395833,1.056500244140625,-0.04292236328124848,-0.047922092013891415,0.07017768012152979,-0.12233344184027525,0.18923394097220506,-0.2587013075086285,0.3092017957898103,-0.29765706380184537,0.12464463975650991,0.4509791395407243
1142.2383382161458,1.0135778808593765,-0.0908444552951399,0.022255588107638384,-0.052155761718745454,0.06690049913192979,-0.06946736653642346,0.05050048828118179,0.011544731987964952,-0.17301242404533543,0.5756237792972343,-1.5610103352872329
1141.5693359375,0.9227334255642367,-0.06858886718750151,-0.02990017361110707,0.014744737413184338,-0.0025668674044936777,-0.01896687825524168,0.06204522026914674,-0.1614676920573705,0.4026113552518988,-0.9853865559899987,2.3889154730913713
1140.2926676432292,0.8541445583767351,-0.09848904079860858,-0.01515543619792273,0.012177870008690661,-0.02153374565973536,0.043078342013905056,-0.09942247178822375,0.24114366319452832,-0.5827752007380999,1.4035289171013725,-3.37017428928112
1139.2136678059896,0.7556555175781265,-0.11364447699653131,-0.002977566189232069,-0.009355875651044699,0.0215445963541697,-0.05634412977431869,0.14172119140630457,-0.34163153754357156,0.8207537163632727,-1.9666453721797477,4.57687771267543
1137.3309977213542,0.6420110405815952,-0.11662204318576339,-0.012333441840276767,0.012188720703125,-0.03479953342014899,0.08537706163198587,-0.19991034613726696,0.47912217881970115,-1.145891655816475,2.610232340495683,-5.474215223525789
1135.0876627604166,0.5253889973958318,-0.12895548502604015,-0.00014472113715176724,-0.022610812717023993,0.050577528211836885,-0.1145332845052811,0.27921183268243416,-0.6667694769967738,1.464340684679208,-2.863982883030106,4.929799533421086
1132.672998046875,0.3964335123697917,-0.12910020616319193,-0.022755533854175763,0.027966715494812888,-0.06395575629344422,0.16467854817715305,-0.3875576443143397,0.7975712076824342,-1.399642198350898,2.0658166503909796,-2.5397863769538844
1130.5859985351562,0.26733330620659973,-0.15185574001736768,0.005211181640637126,-0.03598904079863132,0.10072279188370885,-0.22287909613718662,0.41001356336809447,-0.6020709906684639,0.6661744520400816,-0.4739697265629047,0.08355807834296532
1128.028662109375,0.11547756618923206,-0.14664455837673054,-0.030777859157994195,0.06473375108507753,-0.12215630425347777,0.18713446723090782,-0.19205742730036945,0.06410346137161772,0.1922047254771769,-0.3904116482199394,0.07091891818482357
1124.6716593424478,-0.031166992187498483,-0.17742241753472474,0.033955891927083336,-0.05742255316840025,0.06497816297743005,-0.004922960069461624,-0.12795396592875175,0.25630818684879464,-0.1982069227427625,-0.31949273003511586,1.6242877875437367
1121.7173258463542,-0.20858940972222323,-0.14346652560764142,-0.023466661241316918,0.0075556098090297985,0.060055202907968425,-0.13287692599821335,0.1283542209200429,0.05810126410603213,-0.5176996527778783,1.304795057508621,-2.4634638129336204
1118.922989908854,-0.3520559353298646,-0.16693318684895833,-0.01591105143228712,0.06761081271699823,-0.07282172309024494,-0.0045227050781704746,0.186455485026075,-0.4595983886718462,0.7870954047307426,-1.1586687554249997,1.7057423231331919
1116.6799926757812,-0.518989122178823,-0.18284423828124546,0.051699761284711106,-0.00521091037324671,-0.07734442816841541,0.18193277994790455,-0.2731429036457712,0.3274970160588964,-0.371573350694257,0.5470735677081924,-1.2265797254776316
1114.0079956054688,-0.7018333604600684,-0.13114447699653434,0.046488850911464395,-0.08255533854166212,0.10458835177948914,-0.09121012369786664,0.054354112413125225,-0.04407633463536058,0.17550021701393537,-0.6795061577694393,1.9666213650183333
1110.8069986979167,-0.8329778374566028,-0.08465562608506995,-0.03606648763019772,0.022033013237827012,0.013378228081622486,-0.036856011284741426,0.010277777777764641,0.1314238823785748,-0.5040059407555039,1.287115207248894,-2.6897106933604316
1108.0609985351562,-0.9176334635416727,-0.12072211371526767,-0.014033474392370711,0.0354112413194495,-0.023477783203118937,-0.026578233506976783,0.14170166015633942,-0.37258205837692915,0.7831092664933901,-1.4025954861115375,2.094297281901239
1106.4063313802083,-1.0383555772569404,-0.13475558810763838,0.021377766927078785,0.01193345811633056,-0.05005601671009572,0.11512342664936265,-0.2308803982205897,0.41052720811646093,-0.6194862196181475,0.6917017957897011,-0.1057181803373472
1104.0206665039063,-1.1731111653645787,-0.1133778211805596,0.033311225043409345,-0.038122558593765156,0.06506740993926693,-0.11575697157122704,0.17964680989587123,-0.20895901150168658,0.07221557617155365,0.585983615452354,-2.6858162434918693
1100.9406656901042,-1.2864889865451383,-0.08006659613715025,-0.004811333550355812,0.026944851345501775,-0.05068956163196011,0.06388983832464419,-0.029312201605815366,-0.13674343533013295,0.6581991916239076,-2.099832628039515,5.745632866755909
1098.5413330078125,-1.3665555826822886,-0.08487792968750606,0.02213351779514596,-0.023744710286458335,0.01320027669268408,0.034577636718828825,-0.16605563693594833,0.5214557562937746,-1.4416334364156076,3.645800238716394,-8.556946885852312
1097.2253336588542,-1.4514335123697948,-0.0627444118923601,-0.0016111924913123706,-0.010544433593774253,0.047777913411512905,-0.1314780002171195,0.35540011935782634,-0.920177680121833,2.204166802300786,-4.911146647135919,10.328619927300602
1096.0809977213542,-1.5141779242621547,-0.06435560438367247,-0.012155626085086624,0.03723347981773865,-0.08370008680560659,0.22392211914070687,-0.5647775607640066,1.2839891221789534,-2.706979844835132,5.4174732801646845,-10.37027180989475
1095.1439982096354,-1.5785335286458273,-0.0765112304687591,0.025077853732652026,-0.04646660698786794,0.14022203233510028,-0.3408554416232998,0.7192115614149467,-1.4229907226561787,2.7104934353295524,-4.952798529730065,8.542819281682144
1094.6059977213542,-1.6550447591145863,-0.05143337673610707,-0.02138875325521591,0.09375542534723233,-0.2006334092881995,0.37835611979164696,-0.7037791612412321,1.2875027126733736,-2.2423050944005127,3.5900207519520793,-5.024029134112667
1093.4923299153645,-1.7064781358506935,-0.07282212999132298,0.07236667209201642,-0.10687798394096718,0.17772271050344746,-0.32542304144958506,0.5837235514321416,-0.954802381727139,1.3477156575515665,-1.4340083821605882,0.40431396484229176
1092.2283284505208,-1.7793002658420165,-0.0004554578993065661,-0.03451131184895075,0.0708447265624803,-0.1477003309461376,0.25830050998255655,-0.3710788302949974,0.3929132758244274,-0.0862927246090218,-1.0296944173182965,3.756004774306651
1090.7466634114583,-1.779755723741323,-0.03496676974825732,0.03633341471352954,-0.07685560438365731,0.11060017903641892,-0.11277832031244088,0.021834445529430015,0.3066205512154056,-1.1159871419273182,2.7263103569883547,-5.475590277778929
1090.5263305664062,-1.8147224934895803,0.0013666449652722198,-0.04052218967012777,0.03374457465276161,-0.002178141276021961,-0.09094387478301087,0.32845499674483564,-0.8093665907119126,1.6103232150610363,-2.7492799207905745,4.198368191190631
1089.6199951171875,-1.813355848524308,-0.039155544704855556,-0.006777615017366164,0.03156643337673965,-0.09312201605903284,0.23751112196182475,-0.48091159396707706,0.8009566243491235,-1.138956705729538,1.449088270400057,-1.8113269042982665
1088.686661783854,-1.8525113932291637,-0.045933159722221714,0.024788818359373483,-0.061555582682293185,0.14438910590279191,-0.2434004720052523,0.3200450303820465,-0.3380000813804145,0.31013156467051883,-0.36223863389820965,0.7758759223099787
1086.662996419271,-1.8984445529513854,-0.02114434136284823,-0.0367667643229197,0.08283352322049874,-0.09901136610246036,0.07664455837679422,-0.017955050998367975,-0.02786851670989563,-0.052107069227690775,0.41363728841176906,-1.2061103651260205
1084.6159993489584,-1.9195888943142336,-0.05791110568576793,0.046066758897579045,-0.016177842881961623,-0.022366807725666148,0.058689507378426244,-0.0458235677082636,-0.0799755859375864,0.3615302191840783,-0.7924730767142516,1.3074238416875537
1082.7050008138021,-1.9775000000000016,-0.011844346788188886,0.029888916015617422,-0.038544650607627774,0.036322699652760096,0.012865939670162637,-0.12579915364585,0.2815546332464919,-0.43094285753017325,0.5149507649733019,-0.4146069335920856
1079.8886678059896,-1.9893443467881904,0.018044569227428534,-0.008655734592010352,-0.0022219509548676796,0.04918863932292273,-0.11293321397568737,0.1557554796006419,-0.14938822428368137,0.08400790744312872,0.10034383138121636,-0.676927897137466
1077.6506673177084,-1.971299777560762,0.009388834635418182,-0.010877685546878032,0.04696668836805505,-0.06374457465276465,0.042822265624954524,0.006367255316960533,-0.06538031684055265,0.18435173882434508,-0.5765840657562497,1.6576703559045882
1075.9486694335938,-1.9619109429253436,-0.0014888509114598491,0.03608900282117702,-0.01677788628470959,-0.020922309027810115,0.04918952094191506,-0.05901306152359211,0.11897142198379243,-0.39223232693190463,1.0810862901483385,-2.3636582438163334
1073.8156697591146,-1.9633997938368035,0.03460015190971717,0.01931111653646743,-0.0377001953125197,0.02826721191410494,-0.009823540581677056,0.05995836046020031,-0.2732609049481122,0.6888539632164339,-1.282571953667995,2.1420279269756595
1071.6840047200521,-1.9287996419270863,0.053911268446184595,-0.018389078776052278,-0.009432983398414762,0.01844367133242789,0.05013481987852326,-0.2133025444879119,0.41559305826832166,-0.5937179904515612,0.8594559733076645,-1.7765524631084266
1070.1646728515625,-1.8748883734809019,0.03552218967013232,-0.02782206217446704,0.009010687934013125,0.06857849121095114,-0.16316772460938864,0.20229051378040974,-0.17812493218323955,0.2657379828561034,-0.9170964898007621,2.820844387479019
1068.4250081380208,-1.8393661838107696,0.00770012749566528,-0.018811374240453916,0.07758917914496427,-0.0945892333984375,0.03912278917102109,0.02416558159717018,0.08761305067286382,-0.6513585069446587,1.9037478976782571,-3.7984017605255302
1066.5363403320312,-1.8316660563151042,-0.011111246744788635,0.05877780490451035,-0.017000054253473233,-0.05546644422741641,0.06328837076819127,0.111778632270034,-0.5637454562717948,1.2523893907335983,-1.8946538628472733,1.9418926323784793
1063.973008219401,-1.8427773030598928,0.04766655815972172,0.04177775065103712,-0.07246649848088964,0.007821926540774864,0.17506700303822526,-0.45196682400176086,0.6886439344618035,-0.6422644721136749,0.047238769531206044,1.1785226101344657
1061.3966735839845,-1.795110744900171,0.08944430881075884,-0.030688747829852522,-0.06464457194011478,0.18288892957900013,-0.2768998209635356,0.23667711046004267,0.04637946234812868,-0.5950257025824688,1.225761379665672,-1.4227847629119652
1060.1546732584636,-1.7056664360894123,0.05875556098090631,-0.0953333197699673,0.11824435763888536,-0.09401089138453547,-0.04022271050349294,0.28305657280817137,-0.5486462402343402,0.630735677083203,-0.19702338324629334,-1.1273384602866146
1059.6370056152343,-1.646910875108506,-0.036577758789060985,0.022911037868918054,0.024233466254349877,-0.1342336018880284,0.2428338623046784,-0.2655896674261688,0.08208943684886284,0.4337122938369096,-1.3243618435329079,2.413184543184961
1058.653672281901,-1.683488633897567,-0.01366672092014293,0.047144504123267934,-0.11000013563367854,0.10860026041665,-0.022755805121490388,-0.18350023057730597,0.5158017306857725,-0.8906495496959982,1.088822699652053,-0.7065340169250854
1055.9016723632812,-1.6971553548177098,0.033477783203125,-0.0628556315104106,-0.001399875217028542,0.0858444552951596,-0.20625603569879633,0.33230150010846654,-0.3748478190102257,0.1981731499560548,0.3822886827269675,-1.7237590874592796
1053.106005859375,-1.6636775716145848,-0.029377848307285605,-0.06425550672743914,0.08444458007813106,-0.12041158040363674,0.12604546440967018,-0.04254631890175915,-0.17667466905417087,0.5804618326830223,-1.3414704047323123,3.063299628366288
1051.0303385416667,-1.6930554199218704,-0.09363335503472475,0.02018907335069192,-0.03596700032550568,0.005633884006033441,0.08349914550791103,-0.21922098795593,0.4037871636288514,-0.76100857204929,1.7218292236339758,-4.323915540909025
1047.7496704101563,-1.7866887749565952,-0.07344428168403283,-0.01577792697481376,-0.030333116319472234,0.08913302951394447,-0.135721842448019,0.1845661756729214,-0.35722140842043854,0.960820651584686,-2.6020863172750484,6.413286743165111
1043.6246704101563,-1.860133056640628,-0.08922220865884659,-0.04611104329428599,0.05879991319447223,-0.04658881293407451,0.048844333224902434,-0.1726552327475171,0.6035992431642474,-1.6412656656903626,3.8112004258900622,-8.107473619249356
1040.2770060221353,-1.9493552652994746,-0.1353332519531326,0.012688869900186243,0.012211100260397718,0.002255520290827917,-0.12381089952261466,0.4309440104167303,-1.0376664225261152,2.1699347601996997,-4.296273193359294,8.303996039496083
1036.6633402506511,-2.0846885172526073,-0.12264438205294634,0.024899970160583963,0.014466620551225636,-0.12155537923178675,0.30713311089411566,-0.6067224121093848,1.1322683376735843,-2.1263384331595945,4.007722846136789,-7.356479017468769
1032.065342203776,-2.2073328993055537,-0.09774441189236237,0.0393665907118096,-0.10708875868056111,0.1855777316623289,-0.29958930121526917,0.5255459255641994,-0.9940700954860101,1.881384412977195,-3.348756171331979,5.374764404295972
1027.272342936198,-2.3050773111979157,-0.05837782118055278,-0.06772216796875151,0.0784889729817678,-0.11401156955294027,0.2259566243489303,-0.46852416992181056,0.8873143174911851,-1.467371758354784,2.0260082329639926,-2.0906477864577027
1023.0760091145834,-2.3634551323784687,-0.1260999891493043,0.010766805013016285,-0.035522596571172474,0.11194505479599001,-0.2425675455728803,0.41879014756937444,-0.5800574408635991,0.5586364746092083,-0.06463955349371038,-1.2341967773440237
1019.8430094401042,-2.489555121527773,-0.115333184136288,-0.024755791558156184,0.07642245822481755,-0.13062249077689028,0.17622260199649417,-0.1612672932942246,-0.021420966254390807,0.49399692111549787,-1.298836330837734,2.2201460096572947
