Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1003.4146356350038,0.34065438111150154,-0.0069601500339248135,0.00033908823570250317,0.004806672867247715,0.004556722828211361,-0.016049704475111
1003.7282938143102,0.33369423107757673,-0.00662106179822231,0.005145761102950218,0.009363395695459076,-0.01149298164689964,0.0216832021954876
1004.0695130883194,0.3270731692793544,-0.0014753006952720924,0.014509156798409294,-0.0021295859514405646,0.01019022054858796,-0.041939140288039245
1004.2978054139672,0.32559786858408235,0.013033856103137202,0.012379570846968729,0.008060634597147395,-0.031748919739451285,0.05828675877684718
1004.6946351586319,0.3386317246872195,0.02541342695010593,0.020440205444116122,-0.02368828514230389,0.026537839037395893,-0.022683147586986904
1005.0804875071456,0.3640451516373255,0.045853632394222056,-0.0032480796981877664,0.0028495538950920026,0.003854691450408986,-0.023075210416988474
1005.9439012480946,0.4098987840315475,0.04260555269603429,-0.0003985258030957639,0.006704245345500988,-0.019220518966579486,0.023390552672800012
1007.2799980349657,0.4525043367275818,0.04220702689293852,0.0063057195424052245,-0.012516273621078497,0.004170033706220527,0.03901852999749236
1008.8109726324315,0.4947113636205203,0.04851274643534375,-0.006210554078673274,-0.008346239914857972,0.043188563703712886,-0.10114215258543083
1010.2799965463033,0.543224110055864,0.04230219235667047,-0.014556793993531245,0.03484232378885491,-0.057953588881717935,0.08522319623505598
1011.7838983303163,0.5855263024125346,0.02774539836313923,0.02028552979532367,-0.023111265092863018,0.027269607353338048,-0.05432510149048761
1013.0812154630336,0.6132717007756737,0.0480309281584629,-0.0028257352975393454,0.004158342260475032,-0.027055494137149565,0.07096987150738386
1014.2612155821265,0.6613026289341367,0.04520519286092355,0.001332606962935687,-0.022897151876674533,0.0439143773702343,-0.07669838945612466
1015.5790211747333,0.7065078217950602,0.04653779982385924,-0.021564544913738843,0.02101722549355977,-0.03278401208589036,0.057596636697811426
1016.916581316692,0.7530456216189195,0.0249732549101204,-0.0005473194201790759,-0.01176678659233059,0.024812624611921064,-0.03047596819692444
1018.350971501048,0.7780188765290399,0.024425935489941323,-0.012314106012509667,0.013045838019590476,-0.005663343585003376,-0.013682331945291502
1019.4978012457127,0.8024448120189812,0.012111829477431656,0.0007317320070808087,0.007382494434587099,-0.019345675530294877,0.027882427916807034
1020.6617029701791,0.8145566414964128,0.012843561484512465,0.008114226441667908,-0.01196318109570778,0.008536752386512157,-0.0018206340510615274
1021.6134092749619,0.8274002029809253,0.020957787926180374,-0.0038489546540398717,-0.003426428709195623,0.006716118335450629,-0.007245646425145623
1022.6234101086128,0.8483579909071057,0.0171088332721405,-0.0072753833632354945,0.0032896896262550068,-0.000529528089694994,0.008959242022533877
1023.9153621022294,0.8654668241792461,0.009833449908905006,-0.003985693736980487,0.0027601615365600127,0.008429713932838883,-0.05022046000102563
1024.8092636480565,0.8753002740881511,0.005847756171924519,-0.001225532200420475,0.011189875469398897,-0.04179074606818675,0.09837607270830309
1025.7126792349466,0.8811480302600757,0.004622223971504044,0.009964343268978422,-0.030600870598787855,0.05658532664011634,-0.08566300518664986
1026.4960952386623,0.8857702542315797,0.014586567240482465,-0.020636527329809435,0.025984456041328485,-0.02907767854653352,0.03933913703478328
1027.186094702744,0.9003568214720622,-0.00604996008932697,0.00534792871151905,-0.003093222505205032,0.010261458488249756,-0.0505171395142353
1028.1319490758385,0.8943068613827353,-0.0007020313778079205,0.002254706206314018,0.007168235983044724,-0.04025568102598555,0.11184410989318533
1028.7690221274772,0.8936048300049273,0.0015526748285060975,0.009422942189358742,-0.033087445042940825,0.07158842886719978,-0.10323644634654446
1029.2731665634528,0.8951575048334335,0.01097561701786484,-0.02366450285358208,0.03850098382425896,-0.031648017479344676,-0.008363813392362517
1029.8278004716083,0.9061331218512982,-0.01268888583571724,0.01483648097067688,0.0068529663449142875,-0.04001183087170719,0.07456277623765989
1030.74560546875,0.893444236015581,0.0021475951349596407,0.02168944731559117,-0.033158864526792904,0.0345509453659527,-0.028941266243139845
1031.2726782822028,0.8955918311505406,0.023837042450550808,-0.011469417211201732,0.0013920808391597946,0.0056096791228128495,-0.012771887838766816
1031.9712167135099,0.9194288736010915,0.012367625239349075,-0.010077336372041938,0.0070017599619726445,-0.007162208715953966,0.005817401983510602
1033.120730516387,0.9317964988404406,0.0022902888673071373,-0.003075576410069294,-0.00016044875398132184,-0.001344806732443364,-0.007857813429445852
1034.0180470536395,0.9340867877077477,-0.0007852875427621567,-0.003236025164050616,-0.0015052554864246857,-0.009202620161889215,0.03556181971755284
1034.712680723609,0.9333015001649856,-0.004021312706812772,-0.004741280650475302,-0.010707875648313901,0.02635919955566362,-0.03598420042705151
1035.487313619474,0.9292801874581728,-0.008762593357288075,-0.015449156298789204,0.015651323907349718,-0.009625000871387894,0.005073869604175121
1036.2004870903202,0.9205175941008847,-0.024211749656077277,0.00020216760856051335,0.006026323035961823,-0.0045511312672127735,0.012237312820713402
1036.991708150724,0.8963058444448074,-0.024009582047516766,0.006228490644522336,0.00147519176874905,0.007686181553500629,-0.02978043610112198
1037.2543915539254,0.8722962623972906,-0.01778109140299443,0.007703682413271387,0.009161373322249679,-0.022094254547621348,0.047662466073042774
1037.4331709698934,0.8545151709942962,-0.010077408989723043,0.016865055735521065,-0.01293288122537167,0.025568211525421426,-0.06359318648686085
1037.7095128501335,0.8444377620045732,0.006787646745798023,0.003932174510149397,0.012635330300049756,-0.038024974961439424,0.08152888092098326
1038.0365838771913,0.8512254087503712,0.01071982125594742,0.016567504810199155,-0.025389644661389668,0.043503905959543836,-0.09594301749100617
1038.6285355730754,0.8619452300063186,0.02728732606614657,-0.008822139851190514,0.01811426129815417,-0.052439111531462336,0.10615720187250623
1039.4092675185784,0.8892325560724652,0.018465186214956058,0.00929212144696366,-0.03432485023330816,0.05371809034104389,-0.0800238795964355
1040.7563402129383,0.9076977422874213,0.02775730766191972,-0.025032728786344507,0.019393240107735726,-0.026305789255391617,0.043480051053179744
1041.9102425924161,0.9354550499493409,0.002724578875575212,-0.00563948867860878,-0.006912549147655892,0.017174261797788127,-0.025942809804494173
1043.4341445550685,0.9381796288249161,-0.0029149098030335687,-0.012552037826264673,0.010261712650132234,-0.008768548006706046,0.011475262934129937
1044.4092660299161,0.9352647190218826,-0.015466947629298242,-0.0022903251761324387,0.001493164643426187,0.00270671492742389,-0.005752445472852542
1045.625851514863,0.9197977713925843,-0.01775727280543068,-0.0007971605327062517,0.004199879570850077,-0.003045730545428652,-0.011053209004147703
1046.5226812595274,0.9020404985871537,-0.01855443333813693,0.003402719038143825,0.001154149025421425,-0.014098939549576354,0.02994095747278995
1047.2636569883766,0.8834860652490167,-0.015151714299993107,0.004556868063565251,-0.012944790524154929,0.015842017923213596,-0.010833395300434815
1048.006827005526,0.8683343509490237,-0.010594846236427856,-0.008387922460589678,0.002897227399058665,0.005008622622778781,-0.004954849234070757
1048.6829238519435,0.8577395047125957,-0.018982768697017535,-0.005490695061531014,0.007905850021837446,5.377338870802327e-05,-0.02440237105424896
1049.428535275343,0.8387567360155782,-0.024473463758548548,0.0024151549603064312,0.007959623410545468,-0.024348597665540938,0.06253997603034915
1049.968047351372,0.8142832722570297,-0.022058308798242117,0.010374778370851899,-0.01638897425499547,0.038191378364808216,-0.07958937173511581
1050.3021954792302,0.7922249634587876,-0.011683530427390218,-0.006014195884143568,0.021802404109812747,-0.041397993370307584,0.06467609757262602
1050.8321950028583,0.7805414330313973,-0.017697726311533785,0.01578820822566918,-0.01959558926049484,0.023278104202318434,-0.008114698456590925
1051.5,0.7628437067198636,-0.0019095180858646084,-0.0038073810348256613,0.0036825149418235944,0.015163405745727509,-0.05244495725430735
1051.9382949456935,0.760934188633999,-0.0057168991206902695,-0.00012486609300206664,0.018845920687551105,-0.03728155150857985,0.0630819943601986
1052.8117110089559,0.7552172895133087,-0.005841765213692336,0.018721054594549036,-0.018435630821028743,0.025800442851618755,-0.04103552224306141
1053.5873189786585,0.7493755242996164,0.0128792893808567,0.0002854237735202953,0.007364812030590012,-0.015235079391442656,0.008869631810955802
1054.6397585985137,0.7622548136804731,0.013164713154376997,0.007650235804110308,-0.007870267360852645,-0.0063654475804868545,0.04988739903236952
1056.0617110089559,0.77541952683485,0.020814948958487303,-0.00022003155674233646,-0.0142357149413395,0.04352195145188267,-0.08360527442510363
1057.5048798351754,0.7962344757933374,0.020594917401744968,-0.014455746498081836,0.02928623651054317,-0.04008332297322096,0.04472918399809847
1059.1417087461891,0.8168293931950823,0.006139170903663132,0.014830490012461336,-0.010797086462677793,0.00464586102487751,-0.012224604727462953
1060.6760998237423,0.8229685640987454,0.02096966091612447,0.004033403549783543,-0.006151225437800283,-0.007578743702585443,0.05829274973506827
1061.873660203887,0.8439382250148699,0.025003064465908012,-0.0021178218880167393,-0.013729969140385725,0.05071400603248282,-0.11129715356138127
1063.370489353087,0.868941289480778,0.02288524257789127,-0.015847791028402464,0.036984036892097095,-0.06058314752889845,0.07351599244542541
1064.8997594321647,0.8918265320586692,0.007037451549488806,0.021136245863694635,-0.023599110636801347,0.012932844916526957,0.02321844878187909
1066.3926882860137,0.898863983608158,0.02817369741318344,-0.0024628647731067136,-0.01066626572027439,0.03615129369840605,-0.07140452460400477
1067.5990287966845,0.9270376810213414,0.025710832640076727,-0.013129130493381104,0.025485027978131656,-0.03525323090559873,0.04399832340306891
1069.2812232040778,0.9527485136614182,0.012581702146695623,0.012355897484750552,-0.009768202927467072,0.008745092497470179,-0.018495540403292335
1071.033905773628,0.9653302158081138,0.024937599631446174,0.002587694557283479,-0.0010231104299968936,-0.009750447905822156,0.03345107805298761
1072.6992693645198,0.99026781543956,0.027525294188729652,0.0015645841272865853,-0.01077355833581905,0.023700630147165457,-0.021749647368634637
1074.6190274866615,1.0177931096282897,0.02908987831601624,-0.009208974208532466,0.012927071811346407,0.0019509827785308205,-0.024753005500259884
1076.442198218369,1.0468829879443058,0.019880904107483773,0.003718097602813941,0.014878054589877227,-0.02280202272172906,0.022683183895740113
1078.4095161251905,1.0667638920517897,0.023599001710297714,0.018596152192691166,-0.007923968131851835,-0.00011883882598894848,0.00462814231214108
1079.9378066644435,1.0903628937620873,0.042195153902988884,0.010672184060839333,-0.008042806957840784,0.004509303486152132,-0.003492401867444597
1081.6965867949696,1.1325580476650763,0.05286733796382822,0.0026293771029985494,-0.0035335034716886516,0.0010169016187075346,-0.002075340547806751
1083.6892715081935,1.1854253856289045,0.05549671506682677,-0.0009041263686901025,-0.002516601852981117,-0.0010584389290992165,-0.003956682975662837
1086.0356117806784,1.2409221006957312,0.054592588698136664,-0.0034207282216712196,-0.0035750407820803335,-0.005015121904762054,0.026091857583418372
1088.5873189786585,1.2955146893938678,0.05117186047646544,-0.0069957690037515535,-0.008590162686842389,0.021076735678656318,-0.05146334782592398
1091.15268614234,1.3466865498703333,0.04417609147271389,-0.01558593169059394,0.01248657299181393,-0.030386612147267664,0.08616885991412945
1093.842684117759,1.3908626413430472,0.02859015978211995,-0.0030993586987800126,-0.017900039155453736,0.05578224776686178,-0.12530041932350508
1096.4346358136434,1.4194528011251673,0.025490801083339936,-0.02099939785423375,0.03788220861140805,-0.0695181715566433,0.1282451749911793
1098.9539050590702,1.4449436022085071,0.004491403229106188,0.0168828107571743,-0.03163596294523525,0.058727003434536,-0.09277220299954601
1101.152930282965,1.4494350054376133,0.021374213986280487,-0.01475315218806095,0.027091040489300746,-0.034045199565010016,0.026936292222854916
1102.8609797780107,1.4708092194238938,0.0066210617982195375,0.012337888301239795,-0.006954159075709268,-0.007108907342155096,0.037608548901317124
1104.7124440262958,1.4774302812221134,0.018958950099459332,0.005383729225530526,-0.014063066417864364,0.03049964155916203,-0.052599523976657174
1106.2004930449696,1.4963892313215728,0.02434267932498986,-0.008679337192333839,0.016436575141297663,-0.022099882417495147,0.03436653277910365
1107.874639743712,1.5207319106465624,0.015663342132656022,0.007757237948963826,-0.005663307276197484,0.012266650361608499,-0.01847749491098955
1109.6136653248857,1.5363952527792186,0.023420580081619846,0.0020939306727663413,0.006603343085411014,-0.006210844549381053,-0.008012561695966546
1110.999032369474,1.5598158328608385,0.025514510754386186,0.008697273758177356,0.00039249853602996154,-0.014223406245347599,0.02433018908478272
1112.635372999238,1.5853303436152246,0.03421178451256354,0.009089772294207318,-0.013830907709317638,0.010106782839435122,0.007561460695874636
1114.4270793635671,1.6195421281277882,0.04330155680677086,-0.004741135415110321,-0.0037241248698825164,0.017668243535309755,-0.045270875548456435
1116.3692746046113,1.662843684934559,0.03856042139166054,-0.008465260284992837,0.01394411866542724,-0.027602632013146677,0.04794770830238388
1118.4787865615472,1.7014041063262195,0.0300951611066677,0.005478858380434403,-0.013658513347719435,0.0203450762892372,-0.042677190032913044
1120.5897633622333,1.7314992674328873,0.03557401948710211,-0.008179654967285031,0.006686562941517767,-0.02233211374367584,0.04465820022027202
1122.4914699647484,1.7670732869199892,0.027394364519817072,-0.0014930920257672658,-0.015645550802158074,0.022326086476596174,-0.02346807204134077
1124.388299709413,1.7944676514398064,0.025901272494049807,-0.01713864282792534,0.0066805356744381,-0.0011419855647445951,-0.0071630075104544295
1126.384884717988,1.8203689239338563,0.008762629666124467,-0.01045810715348724,0.005538550109693505,-0.008304993075199024,0.025158393673824855
1128.2224448599466,1.8291315535999806,-0.0016954774873627729,-0.004919557043793736,-0.00276644296550552,0.016853400598625827,-0.02895934804437607
1129.634152296113,1.8274360761126178,-0.006615034531156508,-0.007686000009299256,0.014086957633120309,-0.012105947445750245,-0.014152386158668111
1130.9865901295732,1.8208210415814614,-0.014301034540455764,0.006400957623821053,0.001981010187370064,-0.026258333604418357,0.07210615658461238
1132.1585425400153,1.8065200070410057,-0.007900076916634712,0.008381967811191117,-0.02427732341704829,0.04584782298019402,-0.07765029825535438
1133.2090290348704,1.7986199301243708,0.00048189089455640563,-0.015895355605857177,0.021570499563145724,-0.03180247527516036,0.05677583911180657
1134.4195169588415,1.7991018210189273,-0.01541346471130077,0.005675143957288549,-0.010231975712014634,0.024973363836646213,-0.06739486703414824
1135.636834865663,1.7836883563076265,-0.00973832075401222,-0.0045568317547260845,0.014741388124631579,-0.04242150319750203,0.08619914148479017
1136.5017119616996,1.7739500355536144,-0.014295152508738305,0.010184556369905494,-0.02768011507287045,0.04377763828728814,-0.06367633372526986
1137.631710889863,1.759654883044876,-0.004110596138832811,-0.017495558702964955,0.01609752321441769,-0.01989869543798172,0.015430747718055943
1138.5385384908536,1.7555442869060431,-0.021606154841797766,-0.0013980354885472657,-0.003801172223564031,-0.004467947719925777,0.02461717413835109
1139.5763445598323,1.7339381320642455,-0.023004190330345033,-0.005199207712111296,-0.008269119943489807,0.020149226418425314,-0.047329877119254224
1140.372686618712,1.7109339417339005,-0.028203398042456328,-0.013468327655601103,0.011880106474935507,-0.02718065070082891,0.08185660449040126
1141.182197384718,1.6827305436914441,-0.04167172569805743,-0.001588221180665597,-0.015300544225893402,0.05467595378957235,-0.13725786362280215
1141.691221655869,1.6410588179933867,-0.04325994687872303,-0.016888765406559,0.039375409563678944,-0.08258190983322981,0.14358729283627303
1141.9024390243903,1.5977988711146636,-0.06014871228528203,0.02248664415711995,-0.04320650026955086,0.061005383003043236,-0.08137391480146085
1141.9519519340702,1.5376501588293816,-0.03766206812816208,-0.02071985611243091,0.017798882733492376,-0.020368531798417612,0.023199677112792992
1141.4531726371952,1.4999880907012195,-0.05838192424059299,-0.0029209733789385367,-0.0025696490649252377,0.0028311453143753792,-0.010921190070110064
1141.4373183831935,1.4416061664606266,-0.061302897619531525,-0.005490622443863774,0.0002614962494501414,-0.008090044755734686,0.019571262339207727
1140.8024396198552,1.380303268841095,-0.0667935200633953,-0.0052291261944136325,-0.007828548506284545,0.011481217583473043,-0.002778424881969885
1140.2817055306784,1.3135097487776997,-0.07202264625780894,-0.013057674700698177,0.003652669077188498,0.008702792701503157,-0.032015826005684776
1139.8895114805641,1.2414871025198908,-0.08508032095850711,-0.009405005623509679,0.012355461778691656,-0.023313033304181618,0.06744722437811217
1139.488290181974,1.1564067815613837,-0.09448532658201679,0.002950456155181977,-0.010957571525489962,0.04413419107393055,-0.08191506171919527
1138.5653641863566,1.061921454979367,-0.09153487042683481,-0.008007115370307984,0.03317661954844059,-0.037780870645264725,0.023544974159737716
1137.381463771913,0.970386584552532,-0.0995419857971428,0.025169504178132605,-0.004604251096824134,-0.014235896485527009,0.044682309288546315
1136.2204857802972,0.8708445987553892,-0.0743724816190102,0.020565253081308472,-0.01884014758235114,0.030446412803019306,-0.06284987196051876
1134.6585336080411,0.796472117136379,-0.05380722853770172,0.0017251054989573299,0.011606265220668164,-0.03240345915749946,0.0621715502537571
1133.8082870855565,0.7426648885986773,-0.05208212303874439,0.013331370719625495,-0.020797193936831295,0.029768091096257637,-0.020226201154434045
1133.3102402105565,0.6905827655599329,-0.0387507523191189,-0.007465823217205802,0.008970897159426342,0.009541889941823594,-0.05021410595445448
1133.026337414253,0.6518320132408141,-0.046216575536324696,0.0015050739422205392,0.018512787101249935,-0.04067221601263089,0.05132065409360976
1132.925605587843,0.6056154377044893,-0.04471150159410416,0.020017861043470475,-0.02215942891138095,0.01064843808097887,0.008060561979413607
1132.704872689596,0.5609039361103851,-0.024693640550633684,-0.0021415678679104753,-0.01151099083040208,0.018709000060392476,-0.027661888036291424
1132.6107267054115,0.5362102955597515,-0.02683520841854416,-0.013652558698312554,0.007198009229990397,-0.008952887975898946,0.015109922827727265
1132.9836544874238,0.5093750871412074,-0.04048776711685671,-0.006454549468322157,-0.0017548787459085494,0.006157034851828318,-0.0076620361763594345
1133.5197515720274,0.46888732002435063,-0.04694231658517887,-0.008209428214230706,0.004402156105919769,-0.0015050013245311166,0.0026291955587888567
1133.6514594845655,0.42194500343917174,-0.055151744799409576,-0.003807272108310937,0.0028971547813886524,0.0011241942342577404,-0.016942066780352323
1133.6690197456173,0.3667932586397622,-0.05895901690772051,-0.0009101173269222849,0.004021349015646393,-0.015817872546094583,0.04665671126747106
1133.5173101657774,0.30783424173204166,-0.059869134234642796,0.0031112316887241076,-0.01179652353044819,0.030838838721376483,-0.046270457851572404
1133.210967273247,0.24796510749739886,-0.05675790254591869,-0.008685291841724082,0.01904231519092829,-0.015431619130195919,-0.009457798673526956
1132.6580393721417,0.1912072049514802,-0.06544319438764278,0.01035702334920421,0.0036106960607323745,-0.024889417803722873,0.0632708366252678
1132.2277951124238,0.1257640105638374,-0.05508617103843856,0.013967719409936585,-0.0212787217429905,0.03838141882154493,-0.0517599184125496
1131.5412091511052,0.07067783952539884,-0.04111845162850198,-0.007311002333053915,0.017102697078554427,-0.013378499591004673,-0.010090153391796022
1131.120236280488,0.02955938789689687,-0.048429453961555895,0.009791694745500514,0.003724197487549756,-0.023468652982800695,0.04499195105688336
1130.8460871998857,-0.018870066064659026,-0.038637759216055376,0.01351589223305027,-0.01974445549525094,0.02152329807408267,-0.00820986392031733
1130.2129174209222,-0.0575078252807144,-0.025121866983005108,-0.006228563262200668,0.0017788425788317333,0.01331343415376534,-0.06141589072259505
1129.800721703506,-0.08262969226371951,-0.03135043024520578,-0.004449720683368934,0.015092276732597073,-0.04810245656882971,0.10794189017423289
1129.8212116520579,-0.1139801225089253,-0.03580015092857471,0.010642556049228138,-0.03301017983623263,0.05983943360540318,-0.09939333741549379
1129.7463319359756,-0.1497802734375,-0.025157594879346573,-0.022367623787004492,0.02682925376917055,-0.03955390381009061,0.07020843887109948
1129.4958436547256,-0.17493786831684657,-0.047525218666351066,0.004461629982166059,-0.012724650040920053,0.030654535061008886,-0.05853079047539345
1129.3292593607089,-0.22246308698319764,-0.04306358868418501,-0.008263020058753992,0.017929885020088833,-0.02787625541438457,0.05235552858696947
1128.5107243235518,-0.26552667566738264,-0.051326608742939,0.009666864961334839,-0.009946370394295738,0.024479273172584904,-0.04654930972541723
1127.651944788491,-0.3168532844103216,-0.04165974378160416,-0.0002795054329608985,0.014532902778289166,-0.022070036552832323,0.027667697450386008
1126.585359899009,-0.3585130281919258,-0.04193924921456506,0.014253397345328267,-0.007537133774543158,0.005597660897553685,0.008227727868393785
1125.673652462843,-0.40045227740649086,-0.02768585186923679,0.006716263570785109,-0.0019394728769894733,0.01382538876594747,-0.05740071420928516
1124.7636540110518,-0.42813812927572764,-0.02096958829845168,0.004776790693795636,0.011885915888957996,-0.04357532544333769,0.11604398946398271
1124.1375583555641,-0.44910771757417933,-0.016192797604656046,0.016662706582753633,-0.03168940955437969,0.07246866402064503,-0.14597844765480325
1123.489022603849,-0.46530051517883536,0.0004699089780975866,-0.015026702971626059,0.04077925446626534,-0.07350978363415822,0.1018796940064953
1122.874630811738,-0.4648306062007378,-0.014556793993528473,0.02575255149463928,-0.03273052916789289,0.028369910372337073,-0.01850044209636064
1122.395117782965,-0.4793874001942663,0.011195757501110808,-0.006977977673253607,-0.004360618795555816,0.009869468275976432,0.015031931444205261
1121.7824349752286,-0.46819164269315544,0.004217779827857202,-0.011338596468809423,0.005508849480420616,0.024901399720181693,-0.06664407288716265
1121.6065822694359,-0.46397386286529824,-0.00712081664095222,-0.005829746988388806,0.03041024920060231,-0.04174267316698095,0.04043388480160901
1121.2587771532012,-0.4710946795062505,-0.012950563629341027,0.024580502212213504,-0.01133242396637864,-0.0013087883653719384,0.02728129879905304
1120.5746296208079,-0.4840452431355915,0.011629938582872477,0.013248078245834865,-0.012641212331750577,0.025972510433681102,-0.08012474554760313
1119.6424352134147,-0.472415304552719,0.02487801682870734,0.0006068659140842877,0.013331298101930527,-0.054152235113922025,0.1244316214538674
1119.1963366996952,-0.4475372877240117,0.02548488274279163,0.013938164016014814,-0.0408209370119915,0.07027938633994536,-0.11498449757858374
1119.0324349752286,-0.42205240498122004,0.039423046758806445,-0.02688277299597669,0.029458449327953863,-0.04470511123863838,0.0692319489886669
1118.9163371760671,-0.3826293582224136,0.012540273762829755,0.0025756763319771756,-0.015246661910684519,0.024526837750028525,-0.027376282718616893
1118.9707299209222,-0.37008908445958383,0.015115950094806933,-0.012670985578707343,0.009280175839344006,-0.0028494449685883697,-0.012944972068325802
1118.6346346227135,-0.3549731343647769,0.0024449645160995893,-0.0033908097393633378,0.006430730870755635,-0.01579441703691417,0.016609768297324235
1118.7563417016006,-0.35252816984867735,-0.0009458452232637483,0.0030399211313922978,-0.009363686166158536,0.0008153512604100641,0.0084469606307743
1118.5726824504573,-0.3534740150719411,0.0020940759081285493,-0.006323765034766239,-0.008548334905748472,0.009262311891184365,0.018964614278114068
1118.4331709698934,-0.35137993916381255,-0.004229689126637689,-0.014872099940514711,0.0007139769854358925,0.028226926169298432,-0.05396720527677112
1118.2982951838796,-0.35560962829045023,-0.0191017890671524,-0.014158122955078819,0.028940903154734327,-0.02574027910747268,0.01045164418033204
1118.030731945503,-0.3747114173576026,-0.03325991202223122,0.014782780199655506,0.0032006240472616434,-0.015288634927140643,0.015300326372908318
1117.620486375762,-0.4079713293798338,-0.018477131822575713,0.01798340424691715,-0.012088010879879,1.1691445767676823e-05,0.036692912631046855
1116.7929270674542,-0.42644846120240953,-0.0004937275756585622,0.005895393367038151,-0.012076319434111322,0.03670460407681453,-0.08866785198079458
1116.1670725752667,-0.4269421887780681,0.005401665791379589,-0.006180926067073171,0.02462828464270321,-0.051963247903980055,0.09803712970798498
1116.1643900057165,-0.42154052298668854,-0.0007792602756935816,0.018447358575630037,-0.02733496326127684,0.04607388180400493,-0.08362317468213848
1116.2341487233232,-0.4223197832623821,0.017668098299936458,-0.008887604685646804,0.01873891854272809,-0.03754929287813356,0.06008989196815181
1115.8958561594893,-0.40465168496244563,0.008780493614289654,0.009851313857081283,-0.01881037433540547,0.022540599090018255,-7.043914531938598e-06
1116.0673202886815,-0.395871191348156,0.018631807471370936,-0.008959060478324185,0.0037302247546127858,0.022533555175486317,-0.08156330169913417
1115.9970762671494,-0.3772393838767851,0.009672746993046752,-0.005228835723711399,0.026263779930099103,-0.059029746523647855,0.08599537628737847
1116.074394412157,-0.3675666368837383,0.004443911269335353,0.021034944206387702,-0.03276596659354875,0.026965629763730604,0.00403427496185697
1116.0500041682546,-0.36312272561440295,0.025478855475723056,-0.011731022387161052,-0.005800336829818151,0.030999904725587574,-0.05859709041302023
1115.9580554496952,-0.3376438701386799,0.013747833088562002,-0.017531359216979205,0.025199567895769423,-0.027597185687432656,0.01744283827050955
1116.3695187452363,-0.3238960370501179,-0.0037835261284172015,0.007668208678790218,-0.0023976177916632344,-0.010154347416923106,0.054586053107364134
1116.5209841844512,-0.3276795631785351,0.0038846825503730167,0.005270590887126983,-0.012551965208586341,0.044431705690441026,-0.093164411064846
1116.386349561738,-0.3237948806281621,0.0091552734375,-0.0072813743214593584,0.031879740481854685,-0.04873270537440498,0.06958922795212036
1116.470741830221,-0.3146396071906621,0.0018738991160406418,0.02459836616039533,-0.016852964892550296,0.020856522577715378,-0.053527505251739105
1116.5956197599085,-0.31276570807462145,0.02647226527643597,0.0077454012678450325,0.004003557685165084,-0.03267098267402372,0.07487194599107946
1116.5058653296494,-0.28629344279818547,0.034217666544281,0.011748958953010116,-0.02866742498885864,0.04220096331705574,-0.06590700348103228
1116.7726931688262,-0.2520757762539045,0.045966625497291115,-0.016918466035848526,0.0135335383281971,-0.023706040163976535,0.05372989071333461
1117.3168379620809,-0.20610915075661335,0.029048159461442593,-0.0033849277076514247,-0.010172501835779436,0.030023850549358074,-0.05339091140416624
1118.134884717988,-0.17706099129517075,0.025663231753791167,-0.01355742954343086,0.01985134871357864,-0.023367060854808164,0.029904684943924776
1118.414151819741,-0.1513977595413796,0.012105802210360308,0.00629391917014778,-0.0035157121412295253,0.006537624089116612,-0.01615089720596144
1118.5563458698552,-0.1392919573310193,0.018399721380508088,0.002778207028918254,0.0030219119478870865,-0.009613273116844828,0.005722781152443775
1118.4265881049923,-0.1208922359505112,0.021177928409426342,0.0058001189768053405,-0.006591361168957741,-0.0038904919644010523,0.02815590608266331
1118.532440929878,-0.09971430754108485,0.02697804738623168,-0.0007912421921524006,-0.010481853133358794,0.02426541411826226,-0.034759321785758204
1118.7863442025534,-0.07273626015485317,0.02618680519407928,-0.011273095325511193,0.013783560984903466,-0.010493907667495944,0.011201857385846623
1119.412931116616,-0.04654945496077389,0.014913709868568088,0.002510465659392272,0.0032896533174075226,0.0007079497183506802,-0.03104696097928842
1119.873907321837,-0.031635745092205805,0.01742417552796036,0.005800118976799795,0.003997603035758203,-0.03033901126093774,0.0726351037328308
1120.3095167206554,-0.014211569564245442,0.023224294504760153,0.009797722012557998,-0.02634140822517954,0.04229609247189307,-0.06792940574337081
1120.6761028010671,0.009012724940514711,0.03302201651731815,-0.01654368621262154,0.01595468424671353,-0.02563331327147774,0.040582387948023366
1120.944151343369,0.04203474145783286,0.01647833030469661,-0.0005890019659080103,-0.009678629024764211,0.014949074676545623,-0.0131283316989971
1121.3658596131859,0.05851307176252948,0.015889328338788603,-0.010267630990672221,0.005270445651781412,0.001820742977548523,-0.033932714785578355
1121.5953726419589,0.07440240010131807,0.00562169734811638,-0.004997185338890809,0.007091188629329935,-0.032111971808029834,0.09278418491588282
1122.0829333793827,0.08002409744943445,0.0006245120092255714,0.002094003290439127,-0.025020783178699896,0.06067221310785299,-0.11354565095639484
1122.197325171494,0.08064860945866002,0.0027185152996646983,-0.02292677988826077,0.03565142992915309,-0.05287343784854185,0.0778170284382202
1122.2773229087272,0.08336712475832472,-0.02020826458859607,0.012724650040892323,-0.017222007919388754,0.024943590589678356,-0.03219504642883538
1122.0526867378048,0.06315886016972866,-0.007483614547703748,-0.004497357878496431,0.007721582670289602,-0.007251455839157022,0.0072273467708716295
1121.3458549685595,0.0556752456220249,-0.01198097242620018,0.003224224791793171,0.00047012683113258037,-2.4109068285392046e-05,0.006460794588464545
