Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
1254.0,10.280029296875,12.75,48.280029296875,34.260009765625,37.9100341796875,41.8800048828125,28.27001953125,17.1700439453125,-1.050048828125,19.52001953125
1265.02001953125,11.02001953125,21.300048828125,23.77001953125,59.300048828125,45.280029296875,48.9300537109375,52.9000244140625,39.2900390625,28.1900634765625,9.969970703125
1265.3800048828125,0.3599853515625,11.3800048828125,21.6600341796875,24.1300048828125,59.6600341796875,45.6400146484375,49.2900390625,53.260009765625,39.6500244140625,28.550048828125
1249.75,-15.6300048828125,-15.27001953125,-4.25,6.030029296875,8.5,44.030029296875,30.010009765625,33.6600341796875,37.6300048828125,24.02001953125
1262.8199462890625,13.0699462890625,-2.56005859375,-2.2000732421875,8.8199462890625,19.0999755859375,21.5699462890625,57.0999755859375,43.0799560546875,46.72998046875,50.699951171875
1258.8599853515625,-3.9599609375,9.1099853515625,-6.52001953125,-6.1600341796875,4.8599853515625,15.1400146484375,17.6099853515625,53.1400146484375,39.1199951171875,42.77001953125
1277.030029296875,18.1700439453125,14.2100830078125,27.280029296875,11.6500244140625,12.010009765625,23.030029296875,33.31005859375,35.780029296875,71.31005859375,57.2900390625
1277.300048828125,0.27001953125,18.4400634765625,14.4801025390625,27.550048828125,11.9200439453125,12.280029296875,23.300048828125,33.580078125,36.050048828125,71.580078125
1280.9300537109375,3.6300048828125,3.9000244140625,22.070068359375,18.110107421875,31.1800537109375,15.550048828125,15.9100341796875,26.9300537109375,37.2100830078125,39.6800537109375
1277.8299560546875,-3.10009765625,0.5299072265625,0.7999267578125,18.969970703125,15.010009765625,28.0799560546875,12.449951171875,12.8099365234375,23.8299560546875,34.1099853515625
1280.77001953125,2.9400634765625,-0.1600341796875,3.469970703125,3.739990234375,21.9100341796875,17.9500732421875,31.02001953125,15.3900146484375,15.75,26.77001953125
1292.02001953125,11.25,14.1900634765625,11.0899658203125,14.719970703125,14.989990234375,33.1600341796875,29.2000732421875,42.27001953125,26.6400146484375,27.0
1292.47998046875,0.4599609375,11.7099609375,14.6500244140625,11.5499267578125,15.179931640625,15.449951171875,33.6199951171875,29.6600341796875,42.72998046875,27.0999755859375
1294.8199462890625,2.3399658203125,2.7999267578125,14.0499267578125,16.989990234375,13.889892578125,17.5198974609375,17.7899169921875,35.9599609375,32.0,45.0699462890625
1290.219970703125,-4.5999755859375,-2.260009765625,-1.800048828125,9.449951171875,12.3900146484375,9.2899169921875,12.919921875,13.18994140625,31.3599853515625,27.4000244140625
1293.6500244140625,3.4300537109375,-1.169921875,1.1700439453125,1.6300048828125,12.8800048828125,15.820068359375,12.719970703125,16.3499755859375,16.6199951171875,34.7900390625
1308.0699462890625,14.419921875,17.8499755859375,13.25,15.5899658203125,16.0499267578125,27.2999267578125,30.239990234375,27.139892578125,30.7698974609375,31.0399169921875
1314.489990234375,6.4200439453125,20.8399658203125,24.27001953125,19.6700439453125,22.010009765625,22.469970703125,33.719970703125,36.6600341796875,33.5599365234375,37.18994140625
1315.2900390625,0.800048828125,7.2200927734375,21.6400146484375,25.070068359375,20.4700927734375,22.81005859375,23.27001953125,34.52001953125,37.4600830078125,34.3599853515625
1315.9599609375,0.669921875,1.469970703125,7.8900146484375,22.3099365234375,25.739990234375,21.1400146484375,23.47998046875,23.93994140625,35.18994140625,38.1300048828125
1314.4000244140625,-1.5599365234375,-0.8900146484375,-0.0899658203125,6.330078125,20.75,24.1800537109375,19.580078125,21.9200439453125,22.3800048828125,33.6300048828125
1326.280029296875,11.8800048828125,10.320068359375,10.989990234375,11.7900390625,18.2100830078125,32.6300048828125,36.06005859375,31.4600830078125,33.800048828125,34.260009765625
1318.25,-8.030029296875,3.8499755859375,2.2900390625,2.9599609375,3.760009765625,10.1800537109375,24.5999755859375,28.030029296875,23.4300537109375,25.77001953125
1316.1600341796875,-2.0899658203125,-10.1199951171875,1.760009765625,0.2000732421875,0.8699951171875,1.6700439453125,8.090087890625,22.510009765625,25.9400634765625,21.340087890625
1313.530029296875,-2.6300048828125,-4.719970703125,-12.75,-0.8699951171875,-2.429931640625,-1.760009765625,-0.9599609375,5.4600830078125,19.8800048828125,23.31005859375
1312.449951171875,-1.080078125,-3.7100830078125,-5.800048828125,-13.830078125,-1.9500732421875,-3.510009765625,-2.840087890625,-2.0400390625,4.3800048828125,18.7999267578125
1324.239990234375,11.7900390625,10.7099609375,8.0799560546875,5.989990234375,-2.0400390625,9.8399658203125,8.280029296875,8.949951171875,9.75,16.1700439453125
1326.2099609375,1.969970703125,13.760009765625,12.679931640625,10.0499267578125,7.9599609375,-0.070068359375,11.8099365234375,10.25,10.919921875,11.719970703125
1344.3199462890625,18.1099853515625,20.0799560546875,31.8699951171875,30.7899169921875,28.159912109375,26.0699462890625,18.0399169921875,29.919921875,28.3599853515625,29.0299072265625
1344.3299560546875,0.010009765625,18.1199951171875,20.0899658203125,31.8800048828125,30.7999267578125,28.169921875,26.0799560546875,18.0499267578125,29.929931640625,28.3699951171875
1347.0400390625,2.7100830078125,2.7200927734375,20.830078125,22.800048828125,34.590087890625,33.510009765625,30.8800048828125,28.7900390625,20.760009765625,32.6400146484375
1349.969970703125,2.929931640625,5.6400146484375,5.6500244140625,23.760009765625,25.72998046875,37.52001953125,36.43994140625,33.8099365234375,31.719970703125,23.68994140625
1351.2099609375,1.239990234375,4.169921875,6.8800048828125,6.8900146484375,25.0,26.969970703125,38.760009765625,37.679931640625,35.0499267578125,32.9599609375
1343.06005859375,-8.14990234375,-6.909912109375,-3.97998046875,-1.2698974609375,-1.2598876953125,16.85009765625,18.820068359375,30.610107421875,29.530029296875,26.9000244140625
1351.300048828125,8.239990234375,0.090087890625,1.330078125,4.260009765625,6.9700927734375,6.9801025390625,25.090087890625,27.06005859375,38.85009765625,37.77001953125
1350.52001953125,-0.780029296875,7.4599609375,-0.68994140625,0.550048828125,3.47998046875,6.1900634765625,6.2000732421875,24.31005859375,26.280029296875,38.070068359375
1342.6099853515625,-7.9100341796875,-8.6900634765625,-0.4500732421875,-8.5999755859375,-7.3599853515625,-4.4300537109375,-1.719970703125,-1.7099609375,16.4000244140625,18.3699951171875
1358.06005859375,15.4500732421875,7.5400390625,6.760009765625,15.0,6.85009765625,8.090087890625,11.02001953125,13.7301025390625,13.7401123046875,31.85009765625
1361.219970703125,3.159912109375,18.6099853515625,10.699951171875,9.919921875,18.159912109375,10.010009765625,11.25,14.179931640625,16.8900146484375,16.9000244140625
1362.1099853515625,0.8900146484375,4.0499267578125,19.5,11.5899658203125,10.8099365234375,19.0499267578125,10.9000244140625,12.1400146484375,15.0699462890625,17.780029296875
1357.530029296875,-4.5799560546875,-3.68994140625,-0.530029296875,14.9200439453125,7.010009765625,6.22998046875,14.469970703125,6.320068359375,7.56005859375,10.489990234375
1363.4599609375,5.929931640625,1.3499755859375,2.239990234375,5.39990234375,20.8499755859375,12.93994140625,12.159912109375,20.39990234375,12.25,13.489990234375
1365.199951171875,1.739990234375,7.669921875,3.0899658203125,3.97998046875,7.139892578125,22.5899658203125,14.679931640625,13.89990234375,22.139892578125,13.989990234375
1367.56005859375,2.360107421875,4.10009765625,10.030029296875,5.4500732421875,6.340087890625,9.5,24.9500732421875,17.0400390625,16.260009765625,24.5
1372.199951171875,4.639892578125,7.0,8.739990234375,14.669921875,10.0899658203125,10.97998046875,14.139892578125,29.5899658203125,21.679931640625,20.89990234375
1365.9000244140625,-6.2999267578125,-1.6600341796875,0.7000732421875,2.4400634765625,8.3699951171875,3.7900390625,4.6800537109375,7.8399658203125,23.2900390625,15.3800048828125
1374.0899658203125,8.18994140625,1.8900146484375,6.5299072265625,8.8900146484375,10.6300048828125,16.5599365234375,11.97998046875,12.8699951171875,16.0299072265625,31.47998046875
1369.5899658203125,-4.5,3.68994140625,-2.6099853515625,2.0299072265625,4.3900146484375,6.1300048828125,12.0599365234375,7.47998046875,8.3699951171875,11.5299072265625
1363.6300048828125,-5.9599609375,-10.4599609375,-2.27001953125,-8.5699462890625,-3.9300537109375,-1.5699462890625,0.1700439453125,6.0999755859375,1.52001953125,2.4100341796875
1343.3900146484375,-20.239990234375,-26.199951171875,-30.699951171875,-22.510009765625,-28.8099365234375,-24.1700439453125,-21.8099365234375,-20.0699462890625,-14.1400146484375,-18.719970703125
1352.6500244140625,9.260009765625,-10.97998046875,-16.93994140625,-21.43994140625,-13.25,-19.5499267578125,-14.9100341796875,-12.5499267578125,-10.8099365234375,-4.8800048828125
1365.969970703125,13.3199462890625,22.5799560546875,2.3399658203125,-3.6199951171875,-8.1199951171875,0.0699462890625,-6.22998046875,-1.590087890625,0.77001953125,2.510009765625
1370.780029296875,4.81005859375,18.1300048828125,27.3900146484375,7.1500244140625,1.1900634765625,-3.3099365234375,4.8800048828125,-1.419921875,3.219970703125,5.580078125
1371.9200439453125,1.1400146484375,5.9500732421875,19.27001953125,28.530029296875,8.2900390625,2.330078125,-2.169921875,6.02001953125,-0.2799072265625,4.3599853515625
1395.949951171875,24.0299072265625,25.169921875,29.97998046875,43.2999267578125,52.5599365234375,32.3199462890625,26.3599853515625,21.8599853515625,30.0499267578125,23.75
1394.1700439453125,-1.7799072265625,22.25,23.3900146484375,28.2000732421875,41.52001953125,50.780029296875,30.5400390625,24.580078125,20.080078125,28.27001953125
1402.550048828125,8.3800048828125,6.60009765625,30.6300048828125,31.77001953125,36.580078125,49.9000244140625,59.1600341796875,38.9200439453125,32.9600830078125,28.4600830078125
1404.1700439453125,1.6199951171875,10.0,8.2200927734375,32.25,33.3900146484375,38.2000732421875,51.52001953125,60.780029296875,40.5400390625,34.580078125
1409.5899658203125,5.419921875,7.0399169921875,15.419921875,13.6400146484375,37.669921875,38.8099365234375,43.6199951171875,56.93994140625,66.199951171875,45.9599609375
1405.52001953125,-4.0699462890625,1.3499755859375,2.969970703125,11.3499755859375,9.570068359375,33.5999755859375,34.739990234375,39.550048828125,52.8699951171875,62.1300048828125
1402.8900146484375,-2.6300048828125,-6.699951171875,-1.280029296875,0.3399658203125,8.719970703125,6.9400634765625,30.969970703125,32.1099853515625,36.9200439453125,50.239990234375
1392.780029296875,-10.1099853515625,-12.739990234375,-16.8099365234375,-11.3900146484375,-9.77001953125,-1.3900146484375,-3.169921875,20.8599853515625,22.0,26.81005859375
1397.1099853515625,4.3299560546875,-5.780029296875,-8.4100341796875,-12.47998046875,-7.06005859375,-5.4400634765625,2.93994140625,1.1600341796875,25.18994140625,26.3299560546875
1416.550048828125,19.4400634765625,23.77001953125,13.6600341796875,11.030029296875,6.9600830078125,12.3800048828125,14.0,22.3800048828125,20.60009765625,44.6300048828125
1412.52001953125,-4.030029296875,15.4100341796875,19.739990234375,9.6300048828125,7.0,2.9300537109375,8.3499755859375,9.969970703125,18.3499755859375,16.570068359375
1405.3900146484375,-7.1300048828125,-11.1600341796875,8.280029296875,12.6099853515625,2.5,-0.1300048828125,-4.199951171875,1.219970703125,2.8399658203125,11.219970703125
1403.31005859375,-2.0799560546875,-9.2099609375,-13.239990234375,6.2000732421875,10.530029296875,0.4200439453125,-2.2099609375,-6.2799072265625,-0.8599853515625,0.760009765625
1408.469970703125,5.159912109375,3.0799560546875,-4.050048828125,-8.080078125,11.3599853515625,15.68994140625,5.5799560546875,2.949951171875,-1.1199951171875,4.2999267578125
1418.97998046875,10.510009765625,15.669921875,13.5899658203125,6.4599609375,2.429931640625,21.8699951171875,26.199951171875,16.0899658203125,13.4599609375,9.3900146484375
1413.0899658203125,-5.8900146484375,4.6199951171875,9.7799072265625,7.699951171875,0.5699462890625,-3.4600830078125,15.97998046875,20.3099365234375,10.199951171875,7.5699462890625
1398.7900390625,-14.2999267578125,-20.18994140625,-9.679931640625,-4.52001953125,-6.5999755859375,-13.72998046875,-17.760009765625,1.6800537109375,6.010009765625,-4.0999755859375
1397.449951171875,-1.340087890625,-15.6400146484375,-21.530029296875,-11.02001953125,-5.860107421875,-7.9400634765625,-15.070068359375,-19.10009765625,0.3399658203125,4.669921875
1382.1800537109375,-15.2698974609375,-16.6099853515625,-30.909912109375,-36.7999267578125,-26.2899169921875,-21.1300048828125,-23.2099609375,-30.3399658203125,-34.3699951171875,-14.929931640625
1358.97998046875,-23.2000732421875,-38.469970703125,-39.81005859375,-54.1099853515625,-60.0,-49.489990234375,-44.330078125,-46.4100341796875,-53.5400390625,-57.570068359375
1368.77001953125,9.7900390625,-13.4100341796875,-28.679931640625,-30.02001953125,-44.3199462890625,-50.2099609375,-39.699951171875,-34.5400390625,-36.6199951171875,-43.75
1387.6099853515625,18.8399658203125,28.6300048828125,5.429931640625,-9.8399658203125,-11.1800537109375,-25.47998046875,-31.3699951171875,-20.8599853515625,-15.7000732421875,-17.780029296875
1370.27001953125,-17.3399658203125,1.5,11.2900390625,-11.9100341796875,-27.179931640625,-28.52001953125,-42.8199462890625,-48.7099609375,-38.199951171875,-33.0400390625
1369.5699462890625,-0.7000732421875,-18.0400390625,0.7999267578125,10.5899658203125,-12.610107421875,-27.8800048828125,-29.2200927734375,-43.52001953125,-49.4100341796875,-38.9000244140625
1390.780029296875,21.2100830078125,20.510009765625,3.1700439453125,22.010009765625,31.800048828125,8.5999755859375,-6.669921875,-8.010009765625,-22.3099365234375,-28.199951171875
1385.0799560546875,-5.7000732421875,15.510009765625,14.8099365234375,-2.530029296875,16.3099365234375,26.0999755859375,2.89990234375,-12.3699951171875,-13.7100830078125,-28.010009765625
1376.9599609375,-8.1199951171875,-13.820068359375,7.3900146484375,6.68994140625,-10.6500244140625,8.18994140625,17.97998046875,-5.2200927734375,-20.489990234375,-21.830078125
1378.530029296875,1.570068359375,-6.5499267578125,-12.25,8.9600830078125,8.260009765625,-9.0799560546875,9.760009765625,19.550048828125,-3.6500244140625,-18.919921875
1366.969970703125,-11.56005859375,-9.989990234375,-18.1099853515625,-23.81005859375,-2.5999755859375,-3.300048828125,-20.6400146484375,-1.800048828125,7.989990234375,-15.2100830078125
1372.1099853515625,5.1400146484375,-6.4200439453125,-4.8499755859375,-12.969970703125,-18.6700439453125,2.5400390625,1.8399658203125,-15.5,3.3399658203125,13.1300048828125
1390.6400146484375,18.530029296875,23.6700439453125,12.1099853515625,13.6800537109375,5.56005859375,-0.1400146484375,21.070068359375,20.3699951171875,3.030029296875,21.8699951171875
1400.18994140625,9.5499267578125,28.0799560546875,33.219970703125,21.659912109375,23.22998046875,15.1099853515625,9.409912109375,30.6199951171875,29.919921875,12.5799560546875
1403.260009765625,3.070068359375,12.6199951171875,31.1500244140625,36.2900390625,24.72998046875,26.300048828125,18.1800537109375,12.47998046875,33.6900634765625,32.989990234375
1397.8599853515625,-5.4000244140625,-2.3299560546875,7.219970703125,25.75,30.8900146484375,19.3299560546875,20.9000244140625,12.780029296875,7.0799560546875,28.2900390625
1405.5,7.6400146484375,2.239990234375,5.31005859375,14.8599853515625,33.3900146484375,38.530029296875,26.969970703125,28.5400390625,20.4200439453125,14.719970703125
1402.3199462890625,-3.1800537109375,4.4599609375,-0.9400634765625,2.1300048828125,11.679931640625,30.2099609375,35.3499755859375,23.7899169921875,25.3599853515625,17.239990234375
1391.510009765625,-10.8099365234375,-13.989990234375,-6.3499755859375,-11.75,-8.679931640625,0.8699951171875,19.4000244140625,24.5400390625,12.97998046875,14.550048828125
1368.7900390625,-22.719970703125,-33.5299072265625,-36.7099609375,-29.0699462890625,-34.469970703125,-31.39990234375,-21.8499755859375,-3.3199462890625,1.820068359375,-9.739990234375
1369.1600341796875,0.3699951171875,-22.3499755859375,-33.159912109375,-36.3399658203125,-28.699951171875,-34.0999755859375,-31.0299072265625,-21.47998046875,-2.949951171875,2.1900634765625
1363.199951171875,-5.9600830078125,-5.590087890625,-28.31005859375,-39.1199951171875,-42.300048828125,-34.6600341796875,-40.06005859375,-36.989990234375,-27.4400634765625,-8.9100341796875
1354.5799560546875,-8.6199951171875,-14.580078125,-14.2100830078125,-36.9300537109375,-47.739990234375,-50.9200439453125,-43.280029296875,-48.6800537109375,-45.6099853515625,-36.06005859375
1358.1099853515625,3.530029296875,-5.0899658203125,-11.050048828125,-10.6800537109375,-33.4000244140625,-44.2099609375,-47.3900146484375,-39.75,-45.1500244140625,-42.0799560546875
1351.9300537109375,-6.179931640625,-2.64990234375,-11.2698974609375,-17.22998046875,-16.8599853515625,-39.5799560546875,-50.389892578125,-53.5699462890625,-45.929931640625,-51.3299560546875
1338.3599853515625,-13.570068359375,-19.75,-16.219970703125,-24.8399658203125,-30.800048828125,-30.4300537109375,-53.1500244140625,-63.9599609375,-67.1400146484375,-59.5
1330.780029296875,-7.5799560546875,-21.1500244140625,-27.3299560546875,-23.7999267578125,-32.419921875,-38.3800048828125,-38.010009765625,-60.72998046875,-71.5399169921875,-74.719970703125
1324.8199462890625,-5.9600830078125,-13.5400390625,-27.110107421875,-33.2900390625,-29.760009765625,-38.3800048828125,-44.340087890625,-43.9700927734375,-66.6900634765625,-77.5
1305.050048828125,-19.7698974609375,-25.72998046875,-33.3099365234375,-46.8800048828125,-53.0599365234375,-49.5299072265625,-58.14990234375,-64.1099853515625,-63.739990234375,-86.4599609375
1295.72998046875,-9.320068359375,-29.0899658203125,-35.050048828125,-42.6300048828125,-56.2000732421875,-62.3800048828125,-58.8499755859375,-67.469970703125,-73.4300537109375,-73.06005859375
1316.0899658203125,20.3599853515625,11.0399169921875,-8.72998046875,-14.6900634765625,-22.27001953125,-35.840087890625,-42.02001953125,-38.489990234375,-47.1099853515625,-53.070068359375
1316.02001953125,-0.0699462890625,20.2900390625,10.969970703125,-8.7999267578125,-14.760009765625,-22.3399658203125,-35.9100341796875,-42.0899658203125,-38.5599365234375,-47.179931640625
1318.719970703125,2.699951171875,2.6300048828125,22.989990234375,13.669921875,-6.0999755859375,-12.06005859375,-19.6400146484375,-33.2100830078125,-39.3900146484375,-35.8599853515625
1320.81005859375,2.090087890625,4.7900390625,4.7200927734375,25.080078125,15.760009765625,-4.0098876953125,-9.969970703125,-17.5499267578125,-31.1199951171875,-37.2999267578125
1318.9000244140625,-1.9100341796875,0.1800537109375,2.8800048828125,2.81005859375,23.1700439453125,13.8499755859375,-5.919921875,-11.8800048828125,-19.4599609375,-33.030029296875
1331.25,12.3499755859375,10.43994140625,12.530029296875,15.22998046875,15.1600341796875,35.52001953125,26.199951171875,6.4300537109375,0.469970703125,-7.1099853515625
1313.0899658203125,-18.1600341796875,-5.81005859375,-7.7200927734375,-5.6300048828125,-2.9300537109375,-3.0,17.3599853515625,8.0399169921875,-11.72998046875,-17.6900634765625
1309.8699951171875,-3.219970703125,-21.3800048828125,-9.030029296875,-10.9400634765625,-8.8499755859375,-6.1500244140625,-6.219970703125,14.1400146484375,4.8199462890625,-14.949951171875
1278.2900390625,-31.5799560546875,-34.7999267578125,-52.9599609375,-40.6099853515625,-42.52001953125,-40.429931640625,-37.72998046875,-37.7999267578125,-17.43994140625,-26.760009765625
1277.8199462890625,-0.4700927734375,-32.050048828125,-35.27001953125,-53.4300537109375,-41.080078125,-42.9901123046875,-40.9000244140625,-38.2000732421875,-38.27001953125,-17.9100341796875
1285.6099853515625,7.7900390625,7.3199462890625,-24.260009765625,-27.47998046875,-45.6400146484375,-33.2900390625,-35.2000732421875,-33.1099853515625,-30.4100341796875,-30.47998046875
1316.1500244140625,30.5400390625,38.330078125,37.8599853515625,6.280029296875,3.06005859375,-15.0999755859375,-2.75,-4.6600341796875,-2.5699462890625,0.1300048828125
1314.989990234375,-1.1600341796875,29.3800048828125,37.1700439453125,36.699951171875,5.1199951171875,1.9000244140625,-16.260009765625,-3.9100341796875,-5.820068359375,-3.72998046875
1325.719970703125,10.72998046875,9.5699462890625,40.1099853515625,47.9000244140625,47.429931640625,15.8499755859375,12.6300048828125,-5.530029296875,6.8199462890625,4.909912109375
1309.4000244140625,-16.3199462890625,-5.5899658203125,-6.75,23.7900390625,31.580078125,31.1099853515625,-0.469970703125,-3.68994140625,-21.8499755859375,-9.5
1324.02001953125,14.6199951171875,-1.699951171875,9.030029296875,7.8699951171875,38.4100341796875,46.2000732421875,45.72998046875,14.1500244140625,10.9300537109375,-7.22998046875
1314.8800048828125,-9.1400146484375,5.47998046875,-10.8399658203125,-0.1099853515625,-1.27001953125,29.27001953125,37.06005859375,36.5899658203125,5.010009765625,1.7900390625
1329.18994140625,14.3099365234375,5.169921875,19.7899169921875,3.469970703125,14.199951171875,13.0399169921875,43.5799560546875,51.3699951171875,50.89990234375,19.3199462890625
1342.4200439453125,13.2301025390625,27.5400390625,18.4000244140625,33.02001953125,16.7000732421875,27.4300537109375,26.27001953125,56.81005859375,64.60009765625,64.1300048828125
1344.8299560546875,2.409912109375,15.6400146484375,29.949951171875,20.8099365234375,35.429931640625,19.1099853515625,29.8399658203125,28.679931640625,59.219970703125,67.010009765625
1358.0400390625,13.2100830078125,15.6199951171875,28.85009765625,43.1600341796875,34.02001953125,48.6400146484375,32.320068359375,43.050048828125,41.8900146484375,72.4300537109375
1355.4300537109375,-2.6099853515625,10.60009765625,13.010009765625,26.2401123046875,40.550048828125,31.4100341796875,46.030029296875,29.7100830078125,40.4400634765625,39.280029296875
1325.9200439453125,-29.510009765625,-32.1199951171875,-18.909912109375,-16.5,-3.2698974609375,11.0400390625,1.9000244140625,16.52001953125,0.2000732421875,10.9300537109375
1334.9000244140625,8.97998046875,-20.530029296875,-23.1400146484375,-9.929931640625,-7.52001953125,5.7100830078125,20.02001953125,10.8800048828125,25.5,9.1800537109375
1314.0899658203125,-20.81005859375,-11.830078125,-41.340087890625,-43.9500732421875,-30.739990234375,-28.330078125,-15.0999755859375,-0.7900390625,-9.9300537109375,4.68994140625
1320.7099609375,6.6199951171875,-14.1900634765625,-5.2100830078125,-34.7200927734375,-37.330078125,-24.1199951171875,-21.7100830078125,-8.47998046875,5.8299560546875,-3.31005859375
1331.52001953125,10.81005859375,17.4300537109375,-3.3800048828125,5.5999755859375,-23.9100341796875,-26.52001953125,-13.3099365234375,-10.9000244140625,2.330078125,16.6400146484375
1330.1199951171875,-1.4000244140625,9.4100341796875,16.030029296875,-4.780029296875,4.199951171875,-25.31005859375,-27.9200439453125,-14.7099609375,-12.300048828125,0.9300537109375
1362.3299560546875,32.2099609375,30.8099365234375,41.6199951171875,48.239990234375,27.429931640625,36.409912109375,6.89990234375,4.2899169921875,17.5,19.909912109375
1365.75,3.4200439453125,35.6300048828125,34.22998046875,45.0400390625,51.6600341796875,30.8499755859375,39.8299560546875,10.3199462890625,7.7099609375,20.9200439453125
1373.719970703125,7.969970703125,11.3900146484375,43.5999755859375,42.199951171875,53.010009765625,59.6300048828125,38.8199462890625,47.7999267578125,18.2899169921875,15.679931640625
1367.0899658203125,-6.6300048828125,1.3399658203125,4.760009765625,36.969970703125,35.5699462890625,46.3800048828125,53.0,32.18994140625,41.169921875,11.659912109375
1354.6600341796875,-12.429931640625,-19.0599365234375,-11.0899658203125,-7.669921875,24.5400390625,23.1400146484375,33.9500732421875,40.570068359375,19.760009765625,28.739990234375
1352.9599609375,-1.7000732421875,-14.1300048828125,-20.760009765625,-12.7900390625,-9.3699951171875,22.8399658203125,21.43994140625,32.25,38.8699951171875,18.0599365234375
1341.4000244140625,-11.5599365234375,-13.260009765625,-25.68994140625,-32.3199462890625,-24.3499755859375,-20.929931640625,11.280029296875,9.8800048828125,20.6900634765625,27.31005859375
1341.2900390625,-0.1099853515625,-11.669921875,-13.3699951171875,-25.7999267578125,-32.429931640625,-24.4599609375,-21.0399169921875,11.1700439453125,9.77001953125,20.580078125
1334.81005859375,-6.47998046875,-6.5899658203125,-18.14990234375,-19.8499755859375,-32.2799072265625,-38.909912109375,-30.93994140625,-27.5198974609375,4.6900634765625,3.2900390625
1356.5,21.68994140625,15.2099609375,15.0999755859375,3.5400390625,1.8399658203125,-10.5899658203125,-17.219970703125,-9.25,-5.8299560546875,26.3800048828125
1353.6800537109375,-2.8199462890625,18.8699951171875,12.3900146484375,12.280029296875,0.7200927734375,-0.97998046875,-13.409912109375,-20.0399169921875,-12.0699462890625,-8.64990234375
1363.5799560546875,9.89990234375,7.0799560546875,28.7698974609375,22.2899169921875,22.179931640625,10.6199951171875,8.919921875,-3.510009765625,-10.1400146484375,-2.1700439453125
1373.010009765625,9.4300537109375,19.3299560546875,16.510009765625,38.199951171875,31.719970703125,31.6099853515625,20.050048828125,18.3499755859375,5.9200439453125,-0.7099609375
1376.510009765625,3.5,12.9300537109375,22.8299560546875,20.010009765625,41.699951171875,35.219970703125,35.1099853515625,23.550048828125,21.8499755859375,9.4200439453125
1362.3399658203125,-14.1700439453125,-10.6700439453125,-1.239990234375,8.659912109375,5.8399658203125,27.5299072265625,21.0499267578125,20.93994140625,9.3800048828125,7.679931640625
1350.52001953125,-11.8199462890625,-25.989990234375,-22.489990234375,-13.0599365234375,-3.1600341796875,-5.97998046875,15.7099609375,9.22998046875,9.1199951171875,-2.43994140625
1338.3499755859375,-12.1700439453125,-23.989990234375,-38.1600341796875,-34.6600341796875,-25.22998046875,-15.330078125,-18.1500244140625,3.5399169921875,-2.9400634765625,-3.050048828125
1338.1700439453125,-0.179931640625,-12.3499755859375,-24.169921875,-38.3399658203125,-34.8399658203125,-25.409912109375,-15.510009765625,-18.3299560546875,3.3599853515625,-3.1199951171875
1360.050048828125,21.8800048828125,21.7000732421875,9.530029296875,-2.2899169921875,-16.4599609375,-12.9599609375,-3.5299072265625,6.3699951171875,3.550048828125,25.239990234375
1385.93994140625,25.889892578125,47.7698974609375,47.5899658203125,35.419921875,23.5999755859375,9.429931640625,12.929931640625,22.3599853515625,32.2598876953125,29.43994140625
1385.27001953125,-0.669921875,25.219970703125,47.0999755859375,46.9200439453125,34.75,22.9300537109375,8.760009765625,12.260009765625,21.6900634765625,31.5899658203125
1379.3199462890625,-5.9500732421875,-6.6199951171875,19.2698974609375,41.14990234375,40.969970703125,28.7999267578125,16.97998046875,2.8099365234375,6.3099365234375,15.739990234375
1375.1300048828125,-4.18994140625,-10.1400146484375,-10.8099365234375,15.0799560546875,36.9599609375,36.780029296875,24.6099853515625,12.7900390625,-1.3800048828125,2.1199951171875
1365.449951171875,-9.6800537109375,-13.8699951171875,-19.820068359375,-20.489990234375,5.39990234375,27.2799072265625,27.0999755859375,14.929931640625,3.1099853515625,-11.06005859375
1391.0400390625,25.590087890625,15.9100341796875,11.7200927734375,5.77001953125,5.10009765625,30.989990234375,52.8699951171875,52.6900634765625,40.52001953125,28.7000732421875
1394.4599609375,3.419921875,29.010009765625,19.3299560546875,15.1400146484375,9.18994140625,8.52001953125,34.409912109375,56.2899169921875,56.1099853515625,43.93994140625
1401.22998046875,6.77001953125,10.18994140625,35.780029296875,26.0999755859375,21.9100341796875,15.9599609375,15.2900390625,41.179931640625,63.0599365234375,62.8800048828125
1402.260009765625,1.030029296875,7.800048828125,11.219970703125,36.81005859375,27.1300048828125,22.9400634765625,16.989990234375,16.320068359375,42.2099609375,64.0899658203125
1402.5799560546875,0.3199462890625,1.3499755859375,8.1199951171875,11.5399169921875,37.1300048828125,27.449951171875,23.260009765625,17.3099365234375,16.6400146484375,42.5299072265625
1405.8699951171875,3.2900390625,3.6099853515625,4.6400146484375,11.4100341796875,14.8299560546875,40.4200439453125,30.739990234375,26.550048828125,20.5999755859375,19.9300537109375
1404.3599853515625,-1.510009765625,1.780029296875,2.0999755859375,3.1300048828125,9.9000244140625,13.3199462890625,38.9100341796875,29.22998046875,25.0400390625,19.0899658203125
1403.8900146484375,-0.469970703125,-1.97998046875,1.31005859375,1.6300048828125,2.6600341796875,9.4300537109375,12.8499755859375,38.4400634765625,28.760009765625,24.570068359375
