Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4
1229.9022521972656,0.1964625358581543,-0.0034531021118141326,0.005660915374750175,-0.003945293426502872
1230.302001953125,0.19300943374634016,0.0022078132629360426,0.0017156219482473035,-0.001460952758796452
1230.7133773803712,0.1952172470092762,0.003923435211183346,0.0002546691894508513,-0.0024905967712356867
1231.391502380371,0.19914068222045955,0.004178104400634197,-0.0022359275817848356,0.0024859428405704874
1232.1788772583009,0.20331878662109376,0.0019421768188493615,0.0002500152587856519,0.004206237792973866
1232.9451263427734,0.2052609634399431,0.0021921920776350134,0.004456253051759518,-0.0015249824523920097
1233.648501586914,0.20745315551757812,0.006648445129394531,0.002931270599367508,-0.006231288909918931
1234.3365020751953,0.21410160064697265,0.00957971572876204,-0.0033000183105514223,0.005884380340583561
1235.164877319336,0.22368131637573468,0.006279697418210617,0.002584362030032139,-0.006054668426517651
1236.0740036010743,0.22996101379394532,0.008864059448242756,-0.0034703063964855118,0.0025327873229997523
1236.865379333496,0.23882507324218807,0.005393753051757244,-0.0009375190734857597,0.001260967254637535
1237.7372543334961,0.2442188262939453,0.004456233978271484,0.0003234481811517753,-0.004075012207030682
1238.3105041503907,0.2486750602722168,0.00477968215942326,-0.0037515640258789064,0.004423427581789952
1238.9125030517578,0.25345474243164007,0.0010281181335443535,0.0006718635559110453,0.0025109863281187472
1239.537127685547,0.25448286056518443,0.0016999816894553987,0.0031828498840297927,0.0004296302795467
1239.9996276855468,0.25618284225463983,0.004882831573485191,0.0036124801635764926,0.001660938262935474
1240.5623764038087,0.261065673828125,0.008495311737061684,0.005273418426511967,-0.0028874588012683944
1241.2751266479493,0.2695609855651867,0.013768730163573651,0.002385959625243572,-0.005167217254634693
1242.1592514038086,0.2833297157287603,0.016154689788817223,-0.0027812576293911205,0.005079727172844173
1243.2053756713867,0.29948440551757755,0.013373432159426102,0.002298469543453052,-0.00043287277221111254
1244.3425003051757,0.31285783767700365,0.015671901702879153,0.0018655967712419396,-0.0013531112670932544
1245.279249572754,0.32852973937988283,0.017537498474121095,0.0005124855041486853,0.0010594177246133541
1246.2380004882812,0.3460672378540039,0.01804998397826978,0.0015719032287620394,-0.004856281280518715
1247.239875793457,0.3641172218322737,0.01962188720703182,-0.0032843780517566755,0.0006218719482376401
1248.2036254882812,0.3837391090393055,0.016337509155275143,-0.0026625061035190356,0.004323425292975002
1249.3137512207031,0.4000766181945806,0.013675003051756108,0.0016609191894559673,-0.0053249740600620045
1250.2793762207032,0.41375162124633674,0.015335922241212075,-0.0036640548706060373,0.011674976348876953
1251.2405014038086,0.42908754348754885,0.011671867370606038,0.008010921478270917,-0.007373390197753338
1252.2995010375976,0.44075941085815484,0.019682788848876955,0.0006375312805175781,-0.008487548828125569
1253.2966262817383,0.4604421997070318,0.020320320129394533,-0.007850017547607991,0.008565635681154048
1254.5741256713868,0.48076251983642637,0.012470302581786542,0.0007156181335460588,0.004051589965817471
1255.946501159668,0.49323282241821287,0.013185920715332599,0.004767208099363529,-0.003200035095210296
1257.0447509765625,0.5064187431335455,0.01795312881469613,0.0015671730041532327,-0.00694997787476268
1258.1258758544923,0.5243718719482416,0.01952030181884936,-0.005382804870609448,0.0056140518188556145
1259.3920013427735,0.543892173767091,0.014137496948239913,0.00023124694824616654,0.0001781272888138119
1260.753126525879,0.5580296707153309,0.01436874389648608,0.0004093742370599784,-0.002073440551760086
1261.8908767700195,0.572398414611817,0.01477811813354606,-0.0016640663147001078,-0.00011402130126612065
1262.979751586914,0.5871765327453631,0.013114051818845951,-0.0017780876159662284,0.0019186782836953854
1263.95350189209,0.600290584564209,0.011335964202879722,0.00014059066772915686,-0.0021546554565532007
1264.9095016479491,0.6116265487670887,0.01147655487060888,-0.0020140647888240437,0.0019000244140698896
1265.7745025634765,0.6231031036376976,0.009462490081784836,-0.00011404037475415407,0.00115932464599382
1266.6131271362306,0.6325655937194824,0.009348449707030682,0.001045284271239666,-0.004328079223628834
1267.306251525879,0.6419140434265131,0.010393733978270347,-0.0032827949523891674,0.0022937393188414033
1268.0223770141602,0.6523077774047834,0.00711093902588118,-0.0009890556335477641,0.0027249908447288364
1268.7451263427733,0.6594187164306646,0.006121883392333416,0.0017359352111810723,0.0011078071594283756
1269.261001586914,0.6655405998229981,0.007857818603514487,0.002843742370609448,-0.0023327827453698546
1269.8467514038086,0.6733984184265125,0.010701560974123937,0.0005109596252395931,-0.0028922462463299324
1270.4763763427734,0.6840999794006365,0.01121252059936353,-0.0023812866210903396,0.002054729461661964
1271.3322509765626,0.6953125,0.008831233978273189,-0.0003265571594283756,-0.0035593605041412957
1272.2298767089844,0.7041437339782732,0.008504676818844814,-0.0038859176635696714,0.0008484077453545069
1273.0115005493165,0.712648410797118,0.004618759155275143,-0.0030375099182151644,0.004259395599368077
1273.7487503051757,0.7172671699523931,0.0015812492370599785,0.001221885681152912,-0.0024296951293962367
1274.3766250610352,0.7188484191894531,0.002803134918212891,-0.0012078094482433244,0.003345298767095528
1274.8266250610352,0.721651554107666,0.0015953254699695662,0.0021374893188522036,-0.003828105926524472
1275.3195007324218,0.7232468795776356,0.00373281478882177,-0.0016906166076722684,0.0023671722412217377
1275.7372512817383,0.7269796943664574,0.0020421981811495015,0.0006765556335494693,-0.0026250076294019207
1276.305876159668,0.7290218925476069,0.002718753814698971,-0.0019484519958524516,0.0010562896728544048
1276.8575012207032,0.7317406463623058,0.0007703018188465194,-0.0008921623229980469,0.003593730926516514
1277.4043762207032,0.7325109481811524,-0.0001218605041515275,0.002701568603518467,-0.005154685974125073
1277.8821258544922,0.7323890876770008,0.0025797080993669396,-0.0024531173706066056,0.006242160797120278
1278.3217514038085,0.7349687957763678,0.00012659072876033405,0.003789043426513672,-0.004701538085939205
1278.8316268920898,0.7350953865051281,0.003915634155274006,-0.0009124946594255334,-0.0004437637329090194
1279.2580032348633,0.7390110206604021,0.0030031394958484727,-0.0013562583923345528,-0.00127969741820948
1279.8650039672852,0.7420141601562505,0.0016468811035139197,-0.0026359558105440327,0.0007265663146938551
1280.561505126953,0.7436610412597645,-0.0009890747070301132,-0.0019093894958501778,-0.0010015296936046526
1281.1823806762695,0.7426719665527344,-0.002898464202880291,-0.0029109191894548304,0.0030656242370639573
1281.6208801269531,0.7397735023498541,-0.005809383392335121,0.0001547050476091272,-0.00011407852173022093
1281.9855041503906,0.733964118957519,-0.005654678344725994,4.062652587890625e-05,0.0021187210082985073
1282.1583786010742,0.728309440612793,-0.0056140518188470875,0.002159347534177414,0.0002812957763723034
1282.373129272461,0.7226953887939459,-0.003454704284669674,0.002440643310549717,-0.0019531440734908757
1282.6456298828125,0.7192406845092763,-0.0010140609741199568,0.0004874992370588416,-0.002518749237057705
1282.9632537841796,0.7182266235351562,-0.0005265617370611153,-0.002031249999998863,0.00369686126708757
1283.5636291503906,0.7177000617980951,-0.0025578117370599783,0.0016656112670887068,0.0018234443664567833
1284.152879333496,0.7151422500610352,-0.0008922004699712715,0.0034890556335454904,-0.005551548004152096
1284.69462890625,0.7142500495910639,0.0025968551635742188,-0.0020624923706066057,0.006209373474123936
1285.2273788452148,0.7168469047546381,0.0005343627929676132,0.00414688110351733,-0.0010937690734863282
1285.872003173828,0.7173812675476057,0.0046812438964849434,0.003053112030031002,-0.01005622863769986
1286.4166275024413,0.7220625114440906,0.007734355926515946,-0.007003116607668858,0.006232814788822339
1287.054002380371,0.7297968673706066,0.0007312393188470878,-0.0007703018188465194,0.0018749809265102614
1287.821876525879,0.7305281066894537,-3.906249999943157e-05,0.001104679107663742,-0.007146854400630787
1288.344500732422,0.7304890441894543,0.0010656166076643103,-0.006042175292967045,0.004629669189449714
1288.7411254882813,0.7315546607971186,-0.0049765586853027345,-0.0014125061035173303,0.003854713439946522
1289.2377502441407,0.7265781021118158,-0.006389064788820065,0.002442207336429192,-0.0025250434875545126
1289.5177505493164,0.7201890373229958,-0.003946857452390873,-8.283615112532061e-05,0.0015296936035184671
1289.7940002441405,0.7162421798706049,-0.004029693603516194,0.0014468574523931466,-0.0037468338012700995
1290.2445007324218,0.7122124862670887,-0.002582836151123047,-0.002299976348876953,-0.0005953598022472306
1290.6255004882812,0.7096296501159657,-0.0048828125,-0.0028953361511241836,0.002853145599368645
1291.1068740844726,0.7047468376159657,-0.007778148651124184,-4.219055175553876e-05,-0.001557788848879227
1291.5446243286133,0.6969686889648414,-0.007820339202879723,-0.0015999794006347657,0.00857967376708757
1291.8314987182616,0.6891483497619617,-0.009420318603514489,0.0069796943664528046,-0.011059360504145844
1291.997247314453,0.6797280311584473,-0.002440624237061684,-0.004079666137693038,0.0020030975341768452
1292.115496826172,0.6772874069213856,-0.006520290374754723,-0.0020765686035161936,0.005259361267090412
1292.4934967041015,0.6707671165466309,-0.008596858978270916,0.003182792663574219,-0.006642131805423901
1292.5738723754882,0.6621702575683599,-0.005414066314696697,-0.0034593391418496823,-0.000820369720449321
1292.5107482910157,0.6567561912536632,-0.00887340545654638,-0.004279708862299003,0.00219533920287347
1292.5401229858398,0.6478827857971169,-0.013153114318845383,-0.0020843696594255333,0.0030937385559099083
1292.392999267578,0.6347296714782715,-0.015237483978270915,0.001009368896484375,-0.0013734245300298653
1292.053500366211,0.6194921875000006,-0.01422811508178654,-0.00036405563354549033,0.0014562416076643104
1291.7186264038087,0.605264072418214,-0.014592170715332031,0.00109218597411882,0.0013640403747615438
1291.6265014648438,0.590671901702882,-0.013499984741213212,0.0024562263488803636,-0.0007031059265187878
1291.5962524414062,0.5771719169616688,-0.011043758392332848,0.001753120422361576,0.0007062721252481197
1291.4530029296875,0.566128158569336,-0.00929063796997127,0.002459392547609696,-0.00957035064697891
1291.528253173828,0.5568375205993646,-0.006831245422361576,-0.007110958099369213,0.008950042724615059
1291.7868774414062,0.5500062751770031,-0.013942203521730789,0.001839084625245846,-0.0034547233581548654
1292.2041275024415,0.5360640716552723,-0.012103118896484943,-0.0016156387329090195,0.0013265991210943185
1292.198876953125,0.5239609527587874,-0.013718757629393962,-0.00028903961181470095,-0.0018016052246139225
1292.1962524414062,0.5102421951293934,-0.014007797241208663,-0.0020906448364286234,-0.004642162322997479
1292.05987701416,0.49623439788818474,-0.016098442077637286,-0.006732807159426102,0.002140617370611153
1291.9982528686523,0.48013595581054747,-0.022831249237063388,-0.004592189788814949,0.009345321655271733
1291.7075027465821,0.45730470657348404,-0.02742343902587834,0.004753131866456784,0.00020467758178028818
1291.1585021972655,0.4298812675476057,-0.022670307159421553,0.004957809448237071,-0.009498443603504825
1290.3370025634765,0.40721096038818416,-0.017712497711184483,-0.0045406341552677535,0.0023312568664437096
1289.6216278076172,0.38949846267699967,-0.022253131866452235,-0.002209377288824044,0.004740619659435197
1289.2857528686523,0.36724533081054744,-0.02446250915527628,0.0025312423706111533,-0.0008046531677337043
1288.7716278076173,0.3427828216552712,-0.021931266784665126,0.0017265892028774487,0.0008265113830589144
1288.1757522583007,0.320851554870606,-0.020204677581787678,0.0025531005859363632,-0.004154644012444919
1287.559001159668,0.30064687728881834,-0.017651576995851313,-0.0016015434265085559,0.004012470245351096
1287.0315017700195,0.28299530029296704,-0.01925312042235987,0.0024109268188425405,-0.0035890388488724057
1286.5931259155273,0.26374217987060716,-0.01684219360351733,-0.0011781120300298654,0.005484352111821522
1286.0088760375977,0.24689998626708984,-0.018020305633547194,0.004306240081791657,-1.5621185309555585e-05
1285.5265014648437,0.22887968063354264,-0.013714065551755538,0.004290618896482102,-0.005215587615964523
1284.923501586914,0.2151656150817871,-0.009423446655273438,-0.0009249687194824219,0.006046829223632244
1284.5195007324219,0.20574216842651366,-0.01034841537475586,0.005121860504149822,-0.008935928344726562
1284.4817504882812,0.19539375305175782,-0.005226554870606037,-0.00381406784057674,0.0034140586853055764
1284.376626586914,0.19016719818115177,-0.009040622711182777,-0.00040000915527116376,-0.005860919952397126
1284.4743774414062,0.181126575469969,-0.009440631866453941,-0.006260929107668289,0.005154666900639882
1284.3368774414062,0.17168594360351505,-0.01570156097412223,-0.0011062622070284079,0.0029969215393009564
1284.2112518310546,0.15598438262939282,-0.01680782318115064,0.0018906593322725485,-0.0037938117980900188
1283.811001586914,0.1391765594482422,-0.01491716384887809,-0.0019031524658174703,0.0010641098022404095
1283.3640014648438,0.1242593955993641,-0.01682031631469556,-0.0008390426635770609,0.0033374595642129633
1282.9522521972656,0.10743907928466853,-0.017659358978272623,0.0024984169006359025,-0.0045234298706049005
1282.3438766479492,0.08977972030639592,-0.015160942077636718,-0.002025012969968998,0.003843765258784515
1281.5590026855468,0.0746187782287592,-0.017185955047605717,0.0018187522888155172,-0.00029996871948014816
1280.796127319336,0.05743282318115348,-0.015367202758790199,0.0015187835693353691,-0.0027672386169399488
1279.914126586914,0.04206562042236328,-0.013848419189454831,-0.0012484550476045797,0.0012312698364212338
1279.1025009155273,0.02821720123290845,-0.01509687423705941,-1.718521118334593e-05,0.0026000022888212015
1278.5632522583007,0.01312032699584904,-0.015114059448242756,0.0025828170776378556,-0.00045001983642691814
1277.907127380371,-0.001993732452393715,-0.0125312423706049,0.0021327972412109376,-0.003526554107665447
1277.2448776245117,-0.014524974822998615,-0.010398445129393964,-0.0013937568664545096,0.0024406242370588415
1276.7201278686523,-0.024923419952392577,-0.011792201995848472,0.0010468673706043319,-0.0021702957153337367
1276.3278778076171,-0.03671562194824105,-0.01074533462524414,-0.0011234283447294046,-0.0008750152587822413
1275.8943771362306,-0.04746095657348519,-0.011868762969973546,-0.001998443603511646,0.00211875915526889
1275.4611267089845,-0.05932971954345874,-0.013867206573485192,0.00012031555175724406,0.005443763732910156
1275.1186264038085,-0.07319692611694392,-0.013746891021727946,0.0055640792846674,-0.0044921875
1274.7057510375976,-0.08694381713867187,-0.008182811737060546,0.0010718917846674002,0.0027437400817888146
1274.2268753051758,-0.09512662887573242,-0.007110919952393146,0.003815631866456215,-0.005150032043459873
1274.0107498168945,-0.10223754882812557,-0.0032952880859369316,-0.0013344001770036584,-0.0002531051635713766
1273.8065002441406,-0.1055328369140625,-0.00462968826294059,-0.001587505340575035,0.000770339965819744
1273.7157516479492,-0.11016252517700309,-0.006217193603515625,-0.0008171653747552909,-0.005279731750488281
1273.5601272583008,-0.11637971878051871,-0.007034358978270916,-0.006096897125243572,0.005103149414060227
1273.335252380371,-0.12341407775878963,-0.013131256103514488,-0.0009937477111833458,0.0015859413146984025
1273.0901275634765,-0.1365453338623041,-0.014125003814697834,0.0005921936035150566,0.0022171783447305416
1272.6400024414063,-0.15067033767700194,-0.013532810211182777,0.002809371948245598,-0.0021343612670960965
1272.0992523193358,-0.16420314788818474,-0.010723438262937179,0.0006750106811495016,0.0018999862670938227
1271.5583770751953,-0.17492658615112192,-0.010048427581787677,0.0025749969482433245,-0.003554687500002274
1271.233251953125,-0.1849750137329096,-0.007473430633544354,-0.0009796905517589494,-0.002071857452392578
1271.0740020751953,-0.19244844436645395,-0.008453121185303303,-0.0030515480041515275,0.006167163848880363
1271.020751953125,-0.20090156555175726,-0.01150466918945483,0.0031156158447288363,-0.0015937423706077424
1270.9818771362304,-0.21240623474121206,-0.008389053344725995,0.0015218734741210937,-0.0035640525817882463
1270.829377746582,-0.22079528808593807,-0.0068671798706049,-0.0020421791076671524,0.00545778274536417
1270.6808776855469,-0.22766246795654296,-0.008909358978272053,0.0034156036376970177,-0.0030437278747569964
1270.528128051758,-0.23657182693481502,-0.005493755340575035,0.00037187576294002157,-0.004328136444095776
1270.3120040893555,-0.24206558227539005,-0.005121879577635014,-0.003956260681155755,0.0050828361511292995
1270.1525039672852,-0.24718746185302506,-0.009078140258790768,0.0011265754699735452,-0.0024374771118203854
1270.0190032958985,-0.2562656021118158,-0.007951564788817223,-0.00131090164184684,0.0032749176025390625
1269.7432525634765,-0.26421716690063307,-0.009262466430664062,0.0019640159606922223,0.0028672599792514573
1269.4881271362306,-0.2734796333312971,-0.00729845046997184,0.00483127593994368,-0.0030265808105497173
1269.2285034179688,-0.28077808380126895,-0.00246717453002816,0.0018046951293939628,-0.0026953315734886017
1269.0823776245118,-0.2832452583312971,-0.0006624794006341971,-0.0008906364440946391,-0.0011671829223587338
1269.1718780517579,-0.28390773773193134,-0.0015531158447288362,-0.0020578193664533726,0.009239063262938885
1269.2846282958985,-0.2854608535766602,-0.003610935211182209,0.007181243896485512,-0.002004699707035229
1269.278628540039,-0.28907178878784234,0.0035703086853033027,0.005176544189450283,-0.00632652282714048
1269.3677536010741,-0.28550148010253906,0.008746852874753585,-0.0011499786376901965,0.00386402130126271
1269.733753967285,-0.2767546272277855,0.007596874237063389,0.0027140426635725136,0.0011078262329078826
1270.3703781127929,-0.2691577529907221,0.010310916900635902,0.003821868896480396,-0.00396247863768906
1271.007502746582,-0.2588468360900862,0.014132785797116298,-0.00014060974120866376,-0.0055796813964860805
1271.6852523803711,-0.2447140502929699,0.013992176055907635,-0.005720291137694744,0.00483432769775618
1272.4763763427734,-0.23072187423706225,0.008271884918212891,-0.0008859634399385641,0.0044547271728447415
1273.2608764648437,-0.22244998931884935,0.0073859214782743265,0.003568763732906177,-0.008475017547601738
1273.830502319336,-0.21506406784057502,0.010954685211180504,-0.00490625381469556,0.001975021362301277
1274.3911270141602,-0.20410938262939454,0.006048431396484944,-0.0029312324523942833,0.0020921516418496823
1275.124252319336,-0.1980609512329096,0.00311719894409066,-0.0008390808105446012,0.009771919250485438
1275.6833770751953,-0.19494375228881894,0.0022781181335460587,0.008932838439940837,-0.008307857513426598
1276.1913772583007,-0.19266563415527288,0.011210956573486896,0.0006249809265142404,0.0017031478881818884
1276.7908767700196,-0.18145467758178596,0.011835937500001137,0.0023281288146961288,-0.004254722595214843
1277.682502746582,-0.16961874008178485,0.014164066314697266,-0.001926593780518715,0.006064128875732422
1278.6267532348634,-0.15545467376708758,0.012237472534178551,0.004137535095213707,0.004124965667730862
1279.623503112793,-0.143217201232909,0.016375007629392258,0.00826250076294457,-0.0023875236511315735
1280.5408767700196,-0.12684219360351676,0.024637508392336825,0.0058749771118129955,-0.008762474060054615
1281.5601272583008,-0.10220468521117994,0.03051248550414982,-0.002887496948241619,-0.005779685974121662
1282.9821273803711,-0.07169219970703011,0.027624988555908205,-0.008667182922363282,0.01203281402587777
1284.601626586914,-0.04406721115112191,0.018957805633544923,0.0033656311035144882,-0.0010812568664505307
1286.0962509155274,-0.02510940551757699,0.02232343673705941,0.0022843742370639575,-6.237030038391822e-06
1287.277000427246,-0.0027859687805175783,0.024607810974123366,0.0022781372070255655,-0.0048062896728424676
1288.5487503051759,0.02182184219360579,0.026885948181148932,-0.002528152465816902,0.0029406929016090543
1289.9214996337892,0.04870779037475472,0.02435779571533203,0.0004125404357921525,0.0007811927795387419
1291.4556243896484,0.07306558609008676,0.024770336151124183,0.0011937332153308944,-0.003096885681151207
1292.8767486572265,0.09783592224121093,0.025964069366455077,-0.0019031524658203124,0.005371913909914383
1294.4199996948241,0.12379999160766601,0.024060916900634766,0.0034687614440940704,-0.006785926818855615
1295.912875366211,0.14786090850830078,0.027529678344728838,-0.003317165374761544,-0.0041484642028706276
1297.3553741455078,0.1753905868530296,0.024212512969967293,-0.007465629577632171,0.008798408508295098
1298.9547485351563,0.1996030998229969,0.01674688339233512,0.0013327789306629256,-0.004671840667722904
1300.4877487182616,0.21634998321533203,0.018079662322998048,-0.0033390617370599785,0.00880315780639478
1301.7897491455078,0.23442964553833007,0.014740600585938068,0.005464096069334801,-0.007970333099362393
1303.1309982299804,0.24917024612426814,0.02020469665527287,-0.0025062370300275917,0.007384357452389167
1304.4079971313477,0.269374942779541,0.01769845962524528,0.004878120422361576,-0.004601573944091797
1305.8868728637694,0.2870734024047863,0.022576580047606855,0.00027654647826977905,-0.0031312561035093723
1307.1771240234375,0.30964998245239317,0.022853126525876632,-0.002854709625239593,0.007450065612786716
1308.5830001831055,0.3325031089782698,0.01999841690063704,0.004595355987547123,-0.00031883239745980065
1309.9642501831054,0.3525015258789068,0.02459377288818416,0.004276523590087322,-0.0011811828613275566
1311.1523742675781,0.37709529876709097,0.028870296478271485,0.0030953407287597655,-0.000907840728760334
1312.5115005493165,0.40596559524536246,0.03196563720703125,0.0021874999999994317,-0.002962493896484375
1314.0362503051758,0.43793123245239374,0.034153137207030684,-0.0007749938964849434,-0.007343807220456711
1315.8306259155274,0.4720843696594244,0.03337814331054574,-0.008118801116941654,0.01160163879394247
1317.680876159668,0.5054625129699701,0.025259342193604085,0.0034828376770008164,-0.0014297103881801831
1319.539501953125,0.5307218551635742,0.0287421798706049,0.0020531272888206333,-0.0056640625000056845
1321.0210006713867,0.5594640350341791,0.030795307159425533,-0.0036109352111850512,0.0012765693664618994
1322.6642501831054,0.5902593421936047,0.02718437194824048,-0.002334365844723152,0.003459377288811538
1324.465625,0.6174437141418452,0.02485000610351733,0.0011250114440883863,-0.00011877059936011846
1326.115625,0.6422937202453625,0.025975017547605717,0.0010062408447282678,-0.0046593666076660155
1327.7113754272461,0.6682687377929681,0.026981258392333986,-0.003653125762937748,0.004885921478268074
1329.355876159668,0.6952499961853021,0.023328132629396238,0.0012327957153303259,0.0013187789916997872
1331.0811264038086,0.7185781288146984,0.024560928344726562,0.0025515747070301133,-0.007785949707027839
1332.6048767089844,0.743139057159425,0.027112503051756675,-0.005234374999997726,0.0017453002929642026
1334.1568756103516,0.7702515602111817,0.021878128051758948,-0.0034890747070335237,0.002921867370608311
1335.8470001220703,0.7921296882629406,0.018389053344725424,-0.0005672073364252128,0.004034404754639809
1337.3811248779298,0.810518741607666,0.017821846008300214,0.0034671974182145958,-0.0017109298706088794
1338.6479995727539,0.8283405876159662,0.02128904342651481,0.0017562675476057166,-0.0012765693664505307
1339.9829986572265,0.849629631042481,0.023045310974120527,0.00047969818115518593,0.0030999755859284052
1341.5304977416993,0.8726749420166016,0.023525009155275712,0.003579673767083591,-0.0008421707153189572
1343.1492477416991,0.8961999511718772,0.0271046829223593,0.002737503051764634,-0.003214054107675679
1344.7861236572267,0.9233046340942366,0.029842185974123935,-0.0004765510559110453,-0.00576251983642635
1346.5043731689452,0.9531468200683605,0.02936563491821289,-0.006239070892337395,0.0029843902587998626
1348.3509979248047,0.9825124549865734,0.023126564025875495,-0.003254680633537532,0.0020984268188357193
1350.1593734741211,1.005639019012449,0.019871883392337964,-0.001156253814701813,-3.908157348178065e-05
1351.684373474121,1.0255109024047868,0.01871562957763615,-0.0011953353881835938,0.003650035858154865
1353.1148742675782,1.044226531982423,0.017520294189452557,0.0024547004699712717,-0.0007687568664550781
1354.5588745117188,1.0617468261718757,0.019974994659423827,0.0016859436035161935,-0.0004828262329141353
1355.9216232299805,1.0817218208312993,0.02166093826294002,0.0012031173706020582,-0.0015999984741142726
1357.367123413086,1.1033827590942393,0.02286405563354208,-0.0003968811035122144,0.0003015899658180388
1358.951498413086,1.1262468147277815,0.022467174530029867,-9.529113769417563e-05,-0.001603145599369782
1360.6278732299804,1.1487139892578113,0.02237188339233569,-0.0016984367370639574,0.0023468780517646335
1362.2091232299804,1.171085872650147,0.02067344665527173,0.0006484413147006763,-0.0021406364440991867
1363.839373779297,1.1917593193054188,0.02132188796997241,-0.0014921951293985103,0.0025374794006410182
1365.359748840332,1.2130812072753911,0.019829692840573898,0.0010452842712425081,-0.0019952392578147737
1366.7897491455078,1.232910900115965,0.020874977111816406,-0.0009499549865722656,-0.002645397186279297
1368.1209991455078,1.2537858772277815,0.019925022125244142,-0.0035953521728515625,0.004265689849853515
1369.5313735961913,1.2737108993530257,0.01632966995239258,0.0006703376770019531,0.0015577697753911934
1370.9792495727538,1.2900405693054182,0.01700000762939453,0.0022281074523931464,-0.0039015388488763845
1372.3751235961913,1.3070405769348128,0.019228115081787678,-0.0016734313964832381,-0.00331094741821687
1373.8478744506835,1.3262686920166005,0.01755468368530444,-0.004984378814700108,9.689331055255934e-05
1375.3801239013671,1.343823375701905,0.012570304870604333,-0.004887485504147549,0.003412475585932384
1376.8736236572265,1.3563936805725092,0.007682819366456784,-0.0014750099182151643,0.002195320129396805
1378.2452484130858,1.364076499938966,0.006207809448241619,0.0007203102111816406,-0.0012921714782692106
1379.4964981079102,1.3702843093872077,0.00692811965942326,-0.0005718612670875701,0.0015280914306600834
1380.6302474975587,1.3772124290466308,0.00635625839233569,0.0009562301635725135,0.0023437690734880333
1381.8622467041016,1.3835686874389665,0.007312488555908203,0.003299999237060547,-0.004404678344729973
1383.1618713378907,1.3908811759948747,0.01061248779296875,-0.0011046791076694262,-0.0006422042846594422
1384.5313705444337,1.4014936637878435,0.009507808685299324,-0.0017468833923288685,0.005073451995843925
1385.9499954223634,1.4110014724731428,0.007760925292970455,0.0033265686035150567,-0.005670318603515056
1387.2712448120117,1.4187623977661132,0.011087493896485511,-0.00234375,0.00045625686645109906
1388.625244140625,1.4298498916625988,0.008743743896485513,-0.001887493133548901,6.715774536871776e-05
1390.0713684082032,1.4385936355590843,0.006856250762936611,-0.001820335388180183,-0.0017765235900924381
1391.2788681030274,1.4454498863220209,0.0050359153747564275,-0.0035968589782726214,0.0031687545776378557
1392.4268676757813,1.4504858016967774,0.0014390563964838065,-0.0004281044006347656,0.0019015502929704553
1393.7213668823242,1.451924858093261,0.001010951995849041,0.0014734458923356896,-0.0018797302246127856
1394.7807418823243,1.45293581008911,0.002484397888184731,-0.00040628433227709595,-0.005687446594237144
1395.8583679199219,1.4554202079772949,0.0020781135559076345,-0.006093730926514241,0.004353103637697586
1396.9744934082032,1.4574983215332025,-0.004015617370606605,-0.001740627288816654,0.00424375534057333
1398.159992980957,1.453482704162596,-0.00575624465942326,0.0025031280517566756,0.0010468673706100161
1399.2607437133788,1.4477264595031727,-0.003253116607666584,0.0035499954223666918,-0.005035934448250146
1400.419743347168,1.444473342895506,0.0002968788147001078,-0.0014859390258834537,0.0011484527587953153
1401.654118347168,1.4447702217102063,-0.001189060211183346,-0.00033748626708813846,-0.0039640808105474434
1402.8586181640626,1.4435811614990228,-0.0015265464782714844,-0.004301567077635582,0.0036765670776361505
1404.0352432250977,1.4420546150207514,-0.005828113555907066,-0.0006249999999994316,-0.0021859741210960237
1405.2858688354493,1.4362265014648443,-0.006453113555906498,-0.002810974121095455,0.005910987854002769
1406.353744506836,1.4297733879089378,-0.009264087677001953,0.0031000137329073143,-0.0010296630859301104
1407.2586196899415,1.4205093002319358,-0.006164073944094639,0.002070350646977204,-0.003932857513436261
1408.060743713379,1.4143452262878413,-0.004093723297117435,-0.0018625068664590572,0.002242183685311261
1409.0604934692383,1.4102515029907239,-0.0059562301635764925,0.0003796768188522037,0.001824989318839698
1410.1754943847657,1.4042952728271474,-0.005576553344724289,0.002204666137691902,-0.0031093215942320286
1411.2983703613281,1.398718719482423,-0.003371887207032387,-0.0009046554565401265,0.0007827758789005657
1412.3852462768555,1.3953468322753906,-0.004276542663572513,-0.00012187957763956092,-0.004254703521723968
1413.417495727539,1.3910702896118181,-0.0043984222412120745,-0.004376583099363529,0.008265628814694993
1414.4166213989258,1.386671867370606,-0.008775005340575603,0.0038890457153314627,-0.013340606689453693
1415.3417465209961,1.3778968620300305,-0.004885959625244141,-0.00945156097412223,0.011060962677004228
1416.1186218261719,1.3730109024047863,-0.014337520599366372,0.0016094017028819962,0.001848430633543785
1417.0179962158204,1.35867338180542,-0.012728118896484375,0.0034578323364257814,-0.008082885742189206
1417.276870727539,1.3459452629089355,-0.009270286560058594,-0.004625053405763424,0.0009907150268588794
1417.6398712158202,1.336674976348877,-0.013895339965822017,-0.003634338378904545,0.0011202621459943884
1418.0863723754883,1.3227796363830548,-0.017529678344726563,-0.002514076232910156,0.0008953285217302209
1418.3338714599608,1.3052499580383283,-0.02004375457763672,-0.0016187477111799353,0.002620296478269779
1418.456246948242,1.2852062034606917,-0.021662502288816655,0.0010015487670898438,0.004964122772213387
