Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
974.5,7.82000732421875,3.6099853515625,-23.0899658203125,69.33990478515625,-157.65972900390625,294.29931640625,-484.3385009765625
982.3200073242188,11.42999267578125,-19.47998046875,46.24993896484375,-88.31982421875,136.63958740234375,-190.0391845703125,278.1785888671876
993.75,-8.04998779296875,26.76995849609375,-42.06988525390625,48.31976318359375,-53.39959716796875,88.13940429687511,-210.03924560546966
985.7000122070312,18.719970703125,-15.2999267578125,6.2498779296875,-5.079833984375,34.739807128906364,-121.89984130859455,287.7900390625032
1004.4199829101562,3.4200439453125,-9.050048828125,1.1700439453125,29.659973144531364,-87.16003417968818,165.89019775390864,-254.23052978516262
1007.8400268554688,-5.6300048828125,-7.8800048828125,30.830017089843864,-57.50006103515682,78.73016357422046,-88.34033203125398,77.28051757813296
1002.2100219726562,-13.510009765625,22.950012207031364,-26.670043945312955,21.230102539063637,-9.610168457033524,-11.059814453121021,73.35998535155613
988.7000122070312,9.440002441406364,-3.720031738281591,-5.439941406249318,11.619934082030113,-20.669982910154545,62.30017089843511,-216.19067382812182
998.1400146484376,5.719970703124773,-9.159973144530909,6.179992675780795,-9.050048828124432,41.63018798828057,-153.8905029296867,445.7411499023427
1003.8599853515624,-3.4400024414061363,-2.9799804687501137,-2.8700561523436363,32.580139160156136,-112.26031494140614,291.850646972656,-653.9312133789055
1000.4199829101562,-6.41998291015625,-5.85003662109375,29.7100830078125,-79.68017578125,179.5903320312499,-362.08056640624943,661.0908813476548
994.0,-12.27001953125,23.86004638671875,-49.9700927734375,99.91015624999989,-182.49023437499955,299.01031494140534,-419.17034912109295
981.72998046875,11.59002685546875,-26.11004638671875,49.940063476562386,-82.58007812499966,116.5200805664058,-120.16003417968761,18.569885253908637
993.3200073242188,-14.52001953125,23.830017089843636,-32.64001464843727,33.940002441406136,-3.6399536132818184,-101.59014892577898,339.2402954101507
978.7999877929688,9.309997558593636,-8.809997558593636,1.2999877929688637,30.300048828124318,-105.2301025390608,237.6501464843717,-431.19018554686943
988.1099853515624,0.5,-7.510009765624773,31.60003662109318,-74.93005371093648,132.4200439453109,-193.54003906249773,246.92016601562193
988.6099853515624,-7.010009765624773,24.09002685546841,-43.330017089843295,57.48999023437443,-61.11999511718682,53.380126953124204,-51.020507812499204
981.5999755859376,17.080017089843636,-19.239990234374886,14.159973144531136,-3.6300048828123863,-7.739868164062614,2.359619140625,63.17071533203193
998.6799926757812,-2.15997314453125,-5.08001708984375,10.52996826171875,-11.369873046875,-5.380249023437614,65.53033447265693,-227.7502441406274
996.52001953125,-7.239990234375,5.449951171875,-0.83990478515625,-16.750122070312614,60.15008544921932,-162.21990966797046,394.8294677734415
989.280029296875,-1.7900390625,4.61004638671875,-17.590026855468864,43.399963378906705,-102.06982421875114,232.60955810547102,-487.58911132812887
987.489990234375,2.82000732421875,-12.979980468750114,25.80993652343784,-58.66986083984443,130.5397338867199,-254.97955322265784,436.55938720703284
990.3099975585938,-10.159973144531364,12.829956054687727,-32.85992431640659,71.86987304687545,-124.43981933593795,181.579833984375,-231.2000732421859
980.1500244140624,2.6699829101563637,-20.029968261718864,39.009948730468864,-52.5699462890625,57.140014648437045,-49.62023925781091,34.1406860351525
982.8200073242188,-17.3599853515625,18.97998046875,-13.559997558593636,4.570068359374545,7.519775390626137,-15.47955322265841,-10.760559082028067
965.4600219726562,1.6199951171875,5.419982910156364,-8.989929199219091,12.089843750000682,-7.959777832032273,-26.240112304686477,142.2294921875
967.0800170898438,7.039978027343864,-3.5699462890627274,3.099914550781591,4.130065917968409,-34.19989013671875,115.98937988281352,-297.4982910156282
974.1199951171876,3.4700317382811363,-0.4700317382811363,7.22998046875,-30.06982421875034,81.78948974609477,-181.50891113281466,363.5780639648476
977.5900268554688,3.0,6.759948730468864,-22.83984375000034,51.71966552734443,-99.71942138671989,182.06915283203296,-329.3689575195335
980.5900268554688,9.759948730468864,-16.079895019531477,28.87982177734409,-47.999755859375455,82.34973144531307,-147.29980468750057,260.02008056640625
990.3499755859376,-6.319946289062614,12.799926757812614,-19.119934082031364,34.349975585937614,-64.9500732421875,112.72027587890568,-169.78063964843523
984.030029296875,6.47998046875,-6.32000732421875,15.23004150390625,-30.600097656249886,47.77020263671818,-57.060363769529545,30.59051513671477
990.510009765625,0.15997314453125,8.9100341796875,-15.370056152343636,17.170104980468295,-9.290161132811363,-26.469848632814774,132.35009765625398
990.6699829101562,9.07000732421875,-6.460021972656136,1.800048828124659,7.879943847656932,-35.76000976562614,105.8802490234392,-250.7708740234399
999.739990234375,2.6099853515626137,-4.659973144531477,9.679992675781591,-27.880065917969205,70.12023925781307,-144.89062500000068,255.3514404296883
1002.3499755859376,-2.0499877929688637,5.020019531250114,-18.200073242187614,42.240173339843864,-74.77038574218761,110.46081542968761,-135.03155517578136
1000.2999877929688,2.97003173828125,-13.1800537109375,24.04010009765625,-32.53021240234375,35.6904296875,-24.57073974609375,-16.64898681640625
1003.27001953125,-10.21002197265625,10.86004638671875,-8.4901123046875,3.16021728515625,11.11968994140625,-41.2197265625,103.7000732421875
993.0599975585938,0.6500244140625,2.36993408203125,-5.32989501953125,14.2799072265625,-30.10003662109375,62.4803466796875,-139.620849609375
993.7100219726562,3.01995849609375,-2.9599609375,8.95001220703125,-15.82012939453125,32.38031005859375,-77.1405029296875,175.73052978515625
996.72998046875,0.05999755859375,5.99005126953125,-6.8701171875,16.5601806640625,-44.76019287109375,98.59002685546875,-190.8693847656249
996.7899780273438,6.050048828125,-0.88006591796875,9.6900634765625,-28.20001220703125,53.829833984375,-92.27935791015614,174.3582763671867
1002.8400268554688,5.16998291015625,8.80999755859375,-18.50994873046875,25.62982177734375,-38.449523925781136,82.07891845703057,-217.1778564453101
1008.010009765625,13.97998046875,-9.699951171875,7.119873046875,-12.819702148437386,43.62939453124943,-135.09893798827954,337.7183837890585
1021.989990234375,4.280029296875,-2.580078125,-5.699829101562386,30.809692382812045,-91.46954345703011,202.61944580077898,-357.66949462890227
1026.27001953125,1.699951171875,-8.279907226562386,25.10986328124966,-60.65985107421807,111.14990234374886,-155.0500488281233,149.79034423827875
1027.969970703125,-6.579956054687386,16.829956054687273,-35.54998779296841,50.490051269530795,-43.90014648437443,-5.259704589844546,115.28942871093909
1021.3900146484376,10.249999999999886,-18.720031738281136,14.940063476562386,6.589904785156364,-49.15985107421898,110.02972412109455,-162.09948730469
1031.6400146484375,-8.47003173828125,-3.77996826171875,21.52996826171875,-42.569946289062614,60.86987304687557,-52.069763183595455,-44.38024902343352
1023.1699829101562,-12.25,17.75,-21.039978027343864,18.299926757812955,8.800109863280113,-96.45001220702898,315.6595458984335
1010.9199829101562,5.5,-3.2899780273438637,-2.740051269530909,27.100036621093068,-87.64990234374886,219.20953369140454,-490.44866943359136
1016.4199829101562,2.2100219726561363,-6.030029296874773,24.35998535156216,-60.549865722655795,131.55963134765568,-271.2391357421868,520.1279907226555
1018.6300048828124,-3.8200073242186363,18.329956054687386,-36.189880371093636,71.00976562499989,-139.67950439453114,248.88885498046864,-375.4373779296874
1014.8099975585938,14.50994873046875,-17.85992431640625,34.81988525390625,-68.66973876953125,109.2093505859375,-126.54852294921875,45.246948242187386
1029.3199462890625,-3.3499755859375,16.9599609375,-33.849853515625,40.53961181640625,-17.33917236328125,-81.30157470703136,340.33282470703205
1025.969970703125,13.6099853515625,-16.889892578125,6.68975830078125,23.200439453125,-98.64074707031261,259.0312500000007,-557.6221313476585
1039.5799560546875,-3.2799072265625,-10.20013427734375,29.89019775390625,-75.44030761718761,160.39050292968807,-298.59088134765784,520.3516845703157
1036.300048828125,-13.48004150390625,19.6900634765625,-45.550109863281364,84.95019531250045,-138.20037841796977,221.76080322265784,-388.5817871093766
1022.8200073242188,6.21002197265625,-25.860046386718864,39.40008544921909,-53.25018310546932,83.56042480468807,-166.82098388671875,392.7221679687484
1029.030029296875,-19.650024414062614,13.540039062500227,-13.850097656250227,30.31024169921875,-83.26055908203068,225.90118408202966,-564.5222778320281
1009.3800048828124,-6.109985351562386,-0.31005859375,16.460144042968523,-52.95031738281193,142.64062499999898,-338.6210937499984,721.8016967773415
1003.27001953125,-6.420043945312386,16.150085449218523,-36.49017333984341,89.69030761718705,-195.98046874999943,383.18060302734307,-691.8106079101555
996.8499755859376,9.730041503906136,-20.340087890624886,53.200134277343636,-106.29016113281239,187.20013427734364,-308.6300048828124,488.78973388671864
1006.5800170898438,-10.61004638671875,32.86004638671875,-53.09002685546875,80.90997314453125,-121.42987060546875,180.15972900390625,-273.37957763671875
995.969970703125,22.25,-20.22998046875,27.8199462890625,-40.5198974609375,58.7298583984375,-93.2198486328125,175.5498046875
1018.219970703125,2.02001953125,7.5899658203125,-12.699951171875,18.2099609375,-34.489990234375,82.3299560546875,-198.5595703125
1020.239990234375,9.6099853515625,-5.1099853515625,5.510009765625,-16.280029296875,47.8399658203125,-116.2296142578125,251.0684814453125
1029.8499755859375,4.5,0.4000244140625,-10.77001953125,31.5599365234375,-68.3896484375,134.8388671875,-255.6070556640625
1034.3499755859375,4.9000244140625,-10.3699951171875,20.7899169921875,-36.8297119140625,66.44921875,-120.7681884765625,207.21630859375
1039.25,-5.469970703125,10.419921875,-16.039794921875,29.6195068359375,-54.3189697265625,86.4481201171875,-109.43701171875
1033.780029296875,4.949951171875,-5.619873046875,13.5797119140625,-24.699462890625,32.129150390625,-22.9888916015625,-35.6910400390625
1038.72998046875,-0.669921875,7.9598388671875,-11.1197509765625,7.4296875,9.1402587890625,-58.679931640625,191.44921875
1038.06005859375,7.2899169921875,-3.159912109375,-3.6900634765625,16.5699462890625,-49.5396728515625,132.769287109375,-316.549072265625
1045.3499755859375,4.1300048828125,-6.8499755859375,12.8798828125,-32.9697265625,83.2296142578125,-183.77978515625,341.7305908203125
1049.47998046875,-2.719970703125,6.0299072265625,-20.08984375,50.2598876953125,-100.5501708984375,157.9508056640625,-173.351806640625
1046.760009765625,3.3099365234375,-14.0599365234375,30.1700439453125,-50.290283203125,57.400634765625,-15.4010009765625,-139.1588134765625
1050.0699462890625,-10.75,16.110107421875,-20.1202392578125,7.1103515625,41.9996337890625,-154.559814453125,373.270263671875
1039.3199462890625,5.360107421875,-4.0101318359375,-13.0098876953125,49.1099853515625,-112.5601806640625,218.71044921875,-376.5506591796875
1044.6800537109375,1.3499755859375,-17.02001953125,36.10009765625,-63.4501953125,106.1502685546875,-157.8402099609375,184.3797607421875
1046.030029296875,-15.6700439453125,19.080078125,-27.35009765625,42.7000732421875,-51.68994140625,26.53955078125,72.38134765625
1030.3599853515625,3.4100341796875,-8.27001953125,15.3499755859375,-8.9898681640625,-25.150390625,98.9208984375,-216.74169921875
1033.77001953125,-4.8599853515625,7.0799560546875,6.360107421875,-34.1402587890625,73.7705078125,-117.82080078125,158.4610595703125
1028.9100341796875,2.219970703125,13.4400634765625,-27.7801513671875,39.6302490234375,-44.05029296875,40.6402587890625,-47.6202392578125
1031.1300048828125,15.6600341796875,-14.340087890625,11.85009765625,-4.4200439453125,-3.4100341796875,-6.97998046875,72.620361328125
1046.7900390625,1.3199462890625,-2.489990234375,7.4300537109375,-7.830078125,-10.3900146484375,65.640380859375,-172.9813232421875
1048.1099853515625,-1.1700439453125,4.9400634765625,-0.4000244140625,-18.2200927734375,55.2503662109375,-107.3409423828125,152.3819580078125
1046.93994140625,3.77001953125,4.5400390625,-18.6201171875,37.0302734375,-52.090576171875,45.041015625,12.6986083984375
1050.7099609375,8.31005859375,-14.080078125,18.41015625,-15.060302734375,-7.049560546875,57.7396240234375,-140.01025390625
1059.02001953125,-5.77001953125,4.330078125,3.349853515625,-22.10986328125,50.6900634765625,-82.2706298828125,117.001953125
1053.25,-1.43994140625,7.679931640625,-18.760009765625,28.5802001953125,-31.58056640625,34.7313232421875,-69.6729736328125
1051.81005859375,6.239990234375,-11.080078125,9.8201904296875,-3.0003662109375,3.1507568359375,-34.941650390625,127.2734375
1058.050048828125,-4.840087890625,-1.2598876953125,6.81982421875,0.150390625,-31.7908935546875,92.331787109375,-176.7530517578125
1053.2099609375,-6.0999755859375,5.5599365234375,6.97021484375,-31.6405029296875,60.5408935546875,-84.4212646484375,89.931396484375
1047.1099853515625,-0.5400390625,12.5301513671875,-24.6702880859375,28.900390625,-23.88037109375,5.5101318359375,50.84033203125
1046.5699462890625,11.9901123046875,-12.14013671875,4.2301025390625,5.02001953125,-18.3702392578125,56.3504638671875,-174.34033203125
1058.56005859375,-0.1500244140625,-7.9100341796875,9.2501220703125,-13.3502197265625,37.980224609375,-117.9898681640625,315.7286376953125
1058.4100341796875,-8.06005859375,1.340087890625,-4.10009765625,24.6300048828125,-80.0096435546875,197.73876953125,-400.567138671875
1050.3499755859375,-6.719970703125,-2.760009765625,20.5299072265625,-55.379638671875,117.7291259765625,-202.828369140625,275.767578125
1043.6300048828125,-9.47998046875,17.7698974609375,-34.8497314453125,62.3494873046875,-85.0992431640625,72.939208984375,22.0301513671875
1034.1500244140625,8.2899169921875,-17.079833984375,27.499755859375,-22.749755859375,-12.1600341796875,94.9693603515625,-250.977783203125
1042.43994140625,-8.7899169921875,10.419921875,4.75,-34.9097900390625,82.809326171875,-156.0084228515625,279.046875
1033.6500244140625,1.6300048828125,15.169921875,-30.1597900390625,47.8995361328125,-73.1990966796875,123.0384521484375,-241.9876708984375
1035.280029296875,16.7999267578125,-14.9898681640625,17.73974609375,-25.299560546875,49.83935546875,-118.94921875,277.249267578125
1052.0799560546875,1.81005859375,2.7498779296875,-7.559814453125,24.539794921875,-69.10986328125,158.300048828125,-303.870361328125
1053.8900146484375,4.5599365234375,-4.8099365234375,16.97998046875,-44.570068359375,89.190185546875,-145.5703125,188.3504638671875
1058.449951171875,-0.25,12.1700439453125,-27.590087890625,44.6201171875,-56.380126953125,42.7801513671875,45.499755859375
1058.199951171875,11.9200439453125,-15.4200439453125,17.030029296875,-11.760009765625,-13.5999755859375,88.2799072265625,-274.4498291015625
1070.1199951171875,-3.5,1.6099853515625,5.27001953125,-25.3599853515625,74.679931640625,-186.169921875,417.6800537109375
1066.6199951171875,-1.8900146484375,6.8800048828125,-20.0899658203125,49.3199462890625,-111.489990234375,231.5101318359375,-428.990478515625
1064.72998046875,4.989990234375,-13.2099609375,29.22998046875,-62.1700439453125,120.0201416015625,-197.4803466796875,266.73095703125
1069.719970703125,-8.219970703125,16.02001953125,-32.9400634765625,57.85009765625,-77.460205078125,69.2506103515625,-10.501708984375
1061.5,7.800048828125,-16.9200439453125,24.9100341796875,-19.610107421875,-8.2095947265625,58.7489013671875,-109.9876708984375
1069.300048828125,-9.1199951171875,7.989990234375,5.2999267578125,-27.8197021484375,50.539306640625,-51.23876953125,-11.2318115234375
1060.1800537109375,-1.1300048828125,13.2899169921875,-22.519775390625,22.7196044921875,-0.699462890625,-62.4705810546875,202.810546875
1059.050048828125,12.159912109375,-9.2298583984375,0.1998291015625,22.0201416015625,-63.1700439453125,140.3399658203125,-295.190185546875
1071.2099609375,2.9300537109375,-9.030029296875,22.219970703125,-41.14990234375,77.169921875,-154.8502197265625,316.781005859375
1074.1400146484375,-6.0999755859375,13.18994140625,-18.929931640625,36.02001953125,-77.6802978515625,161.9307861328125,-312.791259765625
1068.0400390625,7.0899658203125,-5.739990234375,17.090087890625,-41.6602783203125,84.25048828125,-150.8604736328125,243.6297607421875
1075.1300048828125,1.3499755859375,11.35009765625,-24.5701904296875,42.5902099609375,-66.6099853515625,92.769287109375,-108.31787109375
1076.47998046875,12.7000732421875,-13.2200927734375,18.02001953125,-24.019775390625,26.1593017578125,-15.548583984375,-8.7923583984375
1089.1800537109375,-0.52001953125,4.7999267578125,-5.999755859375,2.1395263671875,10.6107177734375,-24.3409423828125,5.97119140625
1088.6600341796875,4.2799072265625,-1.1998291015625,-3.8602294921875,12.750244140625,-13.730224609375,-18.3697509765625,124.26953125
1092.93994140625,3.080078125,-5.06005859375,8.8900146484375,-0.97998046875,-32.0999755859375,105.8997802734375,-243.8094482421875
1096.02001953125,-1.97998046875,3.8299560546875,7.9100341796875,-33.0799560546875,73.7998046875,-137.90966796875,256.1497802734375
1094.0400390625,1.8499755859375,11.739990234375,-25.169921875,40.7198486328125,-64.10986328125,118.2401123046875,-255.480712890625
1095.8900146484375,13.5899658203125,-13.429931640625,15.5499267578125,-23.3900146484375,54.1302490234375,-137.2406005859375,315.6907958984375
1109.47998046875,0.1600341796875,2.1199951171875,-7.840087890625,30.740234375,-83.1103515625,178.4501953125,-328.5391845703125
1109.6400146484375,2.280029296875,-5.7200927734375,22.900146484375,-52.3701171875,95.33984375,-150.0889892578125,196.31689453125
1111.9200439453125,-3.4400634765625,17.1800537109375,-29.469970703125,42.9697265625,-54.7491455078125,46.2279052734375,32.2545166015625
1108.47998046875,13.739990234375,-12.2899169921875,13.499755859375,-11.7794189453125,-8.521240234375,78.482421875,-255.994384765625
1122.219970703125,1.4500732421875,1.2098388671875,1.7203369140625,-20.3006591796875,69.961181640625,-177.511962890625,396.453125
1123.6700439453125,2.659912109375,2.93017578125,-18.580322265625,49.6605224609375,-107.55078125,218.941162109375,-433.601806640625
1126.3299560546875,5.590087890625,-15.650146484375,31.0802001953125,-57.8902587890625,111.390380859375,-214.66064453125,404.801025390625
1131.9200439453125,-10.06005859375,15.4300537109375,-26.81005859375,53.5001220703125,-103.270263671875,190.140380859375,-343.2200927734375
1121.8599853515625,5.3699951171875,-11.3800048828125,26.6900634765625,-49.7701416015625,86.8701171875,-153.0797119140625,282.2384033203125
1127.22998046875,-6.010009765625,15.31005859375,-23.080078125,37.0999755859375,-66.2095947265625,129.15869140625,-267.136962890625
1121.219970703125,9.300048828125,-7.77001953125,14.0198974609375,-29.109619140625,62.9490966796875,-137.978271484375,290.457275390625
1130.52001953125,1.530029296875,6.2498779296875,-15.0897216796875,33.8394775390625,-75.0291748046875,152.47900390625,-265.0894775390625
1132.050048828125,7.7799072265625,-8.83984375,18.749755859375,-41.189697265625,77.4498291015625,-112.6104736328125,90.4022216796875
1139.8299560546875,-1.0599365234375,9.909912109375,-22.43994140625,36.2601318359375,-35.16064453125,-22.208251953125,198.0860595703125
1138.77001953125,8.8499755859375,-12.530029296875,13.8201904296875,1.0994873046875,-57.368896484375,175.8778076171875,-352.0657958984375
1147.6199951171875,-3.6800537109375,1.2901611328125,14.919677734375,-56.2694091796875,118.5089111328125,-176.18798828125,174.04638671875
1143.93994140625,-2.389892578125,16.2098388671875,-41.3497314453125,62.239501953125,-57.6790771484375,-2.1416015625,162.7525634765625
1141.550048828125,13.8199462890625,-25.139892578125,20.8897705078125,4.5604248046875,-59.8206787109375,160.6109619140625,-333.1212158203125
1155.3699951171875,-11.3199462890625,-4.2501220703125,25.4501953125,-55.26025390625,100.790283203125,-172.51025390625,273.9700927734375
1144.050048828125,-15.570068359375,21.2000732421875,-29.81005859375,45.530029296875,-71.719970703125,101.4598388671875,-105.9696044921875
1128.47998046875,5.6300048828125,-8.6099853515625,15.719970703125,-26.18994140625,29.7398681640625,-4.509765625,-70.8402099609375
1134.1099853515625,-2.97998046875,7.1099853515625,-10.469970703125,3.5499267578125,25.2301025390625,-75.3499755859375,117.0694580078125
1131.1300048828125,4.1300048828125,-3.3599853515625,-6.9200439453125,28.780029296875,-50.119873046875,41.719482421875,51.441162109375
1135.260009765625,0.77001953125,-10.280029296875,21.8599853515625,-21.33984375,-8.400390625,93.16064453125,-260.9307861328125
1136.030029296875,-9.510009765625,11.5799560546875,0.5201416015625,-29.740234375,84.76025390625,-167.7701416015625,256.599853515625
1126.52001953125,2.0699462890625,12.10009765625,-29.2200927734375,55.02001953125,-83.0098876953125,88.8297119140625,-30.8994140625
1128.5899658203125,14.1700439453125,-17.1199951171875,25.7999267578125,-27.9898681640625,5.81982421875,57.9302978515625,-162.350830078125
1142.760009765625,-2.949951171875,8.679931640625,-2.18994140625,-22.1700439453125,63.7501220703125,-104.4205322265625,92.2216796875
1139.81005859375,5.72998046875,6.489990234375,-24.3599853515625,41.580078125,-40.67041015625,-12.1988525390625,167.61767578125
1145.5400390625,12.219970703125,-17.8699951171875,17.2200927734375,0.90966796875,-52.8692626953125,155.4188232421875,-323.9188232421875
1157.760009765625,-5.6500244140625,-0.64990234375,18.1297607421875,-51.9595947265625,102.549560546875,-168.5,246.4315185546875
1152.1099853515625,-6.2999267578125,17.4798583984375,-33.829833984375,50.5899658203125,-65.950439453125,77.9315185546875,-83.16357421875
1145.81005859375,11.179931640625,-16.3499755859375,16.7601318359375,-15.3604736328125,11.9810791015625,-5.2320556640625,-1.016357421875
1156.989990234375,-5.1700439453125,0.41015625,1.399658203125,-3.37939453125,6.7490234375,-6.2484130859375,-12.312744140625
1151.8199462890625,-4.7598876953125,1.809814453125,-1.979736328125,3.36962890625,0.5006103515625,-18.5611572265625,59.2021484375
1147.06005859375,-2.9500732421875,-0.169921875,1.389892578125,3.8702392578125,-18.060546875,40.6409912109375,-56.1912841796875
1144.1099853515625,-3.1199951171875,1.219970703125,5.2601318359375,-14.1903076171875,22.5804443359375,-15.55029296875,-51.570556640625
1140.989990234375,-1.9000244140625,6.4801025390625,-8.93017578125,8.39013671875,7.0301513671875,-67.120849609375,228.3721923828125
1139.0899658203125,4.580078125,-2.4500732421875,-0.5400390625,15.4202880859375,-60.0906982421875,161.2513427734375,-352.492431640625
1143.6700439453125,2.1300048828125,-2.9901123046875,14.8802490234375,-44.67041015625,101.16064453125,-191.2410888671875,318.0419921875
1145.800048828125,-0.860107421875,11.89013671875,-29.7901611328125,56.490234375,-90.0804443359375,126.8009033203125,-172.6917724609375
1144.93994140625,11.030029296875,-17.9000244140625,26.7000732421875,-33.5902099609375,36.720458984375,-45.890869140625,85.591552734375
1155.969970703125,-6.8699951171875,8.800048828125,-6.89013671875,3.1302490234375,-9.17041015625,39.70068359375,-122.5211181640625
1149.0999755859375,1.9300537109375,1.909912109375,-3.7598876953125,-6.0401611328125,30.5302734375,-82.8204345703125,185.6705322265625
1151.030029296875,3.8399658203125,-1.8499755859375,-9.800048828125,24.4901123046875,-52.2901611328125,102.85009765625,-154.4998779296875
1154.8699951171875,1.989990234375,-11.6500244140625,14.6900634765625,-27.800048828125,50.5599365234375,-51.6497802734375,-61.0201416015625
1156.8599853515625,-9.6600341796875,3.0400390625,-13.1099853515625,22.7598876953125,-1.08984375,-112.669921875,431.448974609375
1147.199951171875,-6.6199951171875,-10.0699462890625,9.64990234375,21.6700439453125,-113.759765625,318.779052734375,-704.3375244140625
1140.5799560546875,-16.68994140625,-0.4200439453125,31.3199462890625,-92.0897216796875,205.019287109375,-385.5584716796875,627.8369140625
1123.8900146484375,-17.1099853515625,30.89990234375,-60.769775390625,112.9295654296875,-180.5391845703125,242.2784423828125,-273.4569091796875
1106.780029296875,13.7899169921875,-29.869873046875,52.1597900390625,-67.609619140625,61.7392578125,-31.178466796875,-18.1732177734375
1120.5699462890625,-16.0799560546875,22.2899169921875,-15.4498291015625,-5.870361328125,30.560791015625,-49.3516845703125,67.7432861328125
1104.489990234375,6.2099609375,6.840087890625,-21.3201904296875,24.6904296875,-18.7908935546875,18.3916015625,-52.3624267578125
1110.699951171875,13.050048828125,-14.4801025390625,3.3702392578125,5.8995361328125,-0.3992919921875,-33.9708251953125,132.9605712890625
1123.75,-1.4300537109375,-11.10986328125,9.269775390625,5.500244140625,-34.3701171875,98.98974609375,-260.4788818359375
1122.3199462890625,-12.5399169921875,-1.840087890625,14.77001953125,-28.869873046875,64.61962890625,-161.4891357421875,393.4779052734375
1109.780029296875,-14.3800048828125,12.929931640625,-14.099853515625,35.749755859375,-96.8695068359375,231.98876953125,-501.056884765625
1095.4000244140625,-1.4500732421875,-1.169921875,21.64990234375,-61.1197509765625,135.1192626953125,-269.068115234375,492.94580078125
1093.949951171875,-2.6199951171875,20.47998046875,-39.4698486328125,73.99951171875,-133.9488525390625,223.877685546875,-336.275634765625
1091.3299560546875,17.8599853515625,-18.9898681640625,34.5296630859375,-59.9493408203125,89.9288330078125,-112.39794921875,112.21630859375
1109.18994140625,-1.1298828125,15.539794921875,-25.419677734375,29.9794921875,-22.4691162109375,-0.181640625,36.48291015625
1108.06005859375,14.409912109375,-9.8798828125,4.559814453125,7.5103759765625,-22.6507568359375,36.30126953125,-54.1915283203125
1122.469970703125,4.530029296875,-5.320068359375,12.0701904296875,-15.140380859375,13.6505126953125,-17.8902587890625,44.0989990234375
1127.0,-0.7900390625,6.7501220703125,-3.0701904296875,-1.4898681640625,-4.23974609375,26.208740234375,-58.726806640625
1126.2099609375,5.9600830078125,3.679931640625,-4.56005859375,-5.7296142578125,21.968994140625,-32.51806640625,26.406982421875
1132.1700439453125,9.6400146484375,-0.880126953125,-10.2896728515625,16.2393798828125,-10.549072265625,-6.111083984375,4.3408203125
1141.81005859375,8.7598876953125,-11.1697998046875,5.94970703125,5.6903076171875,-16.66015625,-1.770263671875,114.461181640625
1150.5699462890625,-2.409912109375,-5.2200927734375,11.6400146484375,-10.9698486328125,-18.430419921875,112.69091796875,-320.4920654296875
1148.1600341796875,-7.6300048828125,6.419921875,0.670166015625,-29.4002685546875,94.260498046875,-207.8011474609375,385.682861328125
1140.530029296875,-1.2100830078125,7.090087890625,-28.7301025390625,64.8602294921875,-113.5406494140625,177.8817138671875,-270.504150390625
1139.3199462890625,5.8800048828125,-21.6400146484375,36.130126953125,-48.680419921875,64.341064453125,-92.6224365234375,128.5653076171875
1145.199951171875,-15.760009765625,14.4901123046875,-12.55029296875,15.66064453125,-28.2813720703125,35.94287109375,18.3641357421875
1129.43994140625,-1.2698974609375,1.9398193359375,3.1103515625,-12.6207275390625,7.6614990234375,54.3070068359375,-229.5341796875
1128.1700439453125,0.669921875,5.0501708984375,-9.5103759765625,-4.959228515625,61.968505859375,-175.2271728515625,333.3746337890625
1128.8399658203125,5.7200927734375,-4.460205078125,-14.4696044921875,57.00927734375,-113.2586669921875,158.1474609375,-157.175048828125
1134.56005859375,1.2598876953125,-18.9298095703125,42.5396728515625,-56.2493896484375,44.8887939453125,0.972412109375,-77.374755859375
1135.8199462890625,-17.669921875,23.60986328125,-13.709716796875,-11.360595703125,45.8612060546875,-76.40234375,63.6644287109375
1118.1500244140625,5.93994140625,9.900146484375,-25.0703125,34.5006103515625,-30.5411376953125,-12.7379150390625,146.7261962890625
1124.0899658203125,15.840087890625,-15.170166015625,9.4302978515625,3.95947265625,-43.279052734375,133.98828125,-306.796875
1139.9300537109375,0.669921875,-5.7398681640625,13.3897705078125,-39.319580078125,90.709228515625,-172.80859375,305.7174072265625
1140.5999755859375,-5.0699462890625,7.64990234375,-25.9298095703125,51.3896484375,-82.099365234375,132.9088134765625,-243.57763671875
1135.530029296875,2.5799560546875,-18.2799072265625,25.4598388671875,-30.709716796875,50.8094482421875,-110.6688232421875,243.2474365234375
1138.1099853515625,-15.699951171875,7.179931640625,-5.2498779296875,20.0997314453125,-59.859375,132.57861328125,-255.7471923828125
1122.4100341796875,-8.52001953125,1.9300537109375,14.849853515625,-39.7596435546875,72.71923828125,-123.1685791015625,202.317626953125
1113.8900146484375,-6.5899658203125,16.7799072265625,-24.9097900390625,32.9595947265625,-50.4493408203125,79.1490478515625,-109.36865234375
1107.300048828125,10.18994140625,-8.1298828125,8.0498046875,-17.48974609375,28.69970703125,-30.2196044921875,26.7891845703125
1117.489990234375,2.06005859375,-0.080078125,-9.43994140625,11.2099609375,-1.5198974609375,-3.430419921875,-38.9686279296875
1119.550048828125,1.97998046875,-9.52001953125,1.77001953125,9.6900634765625,-4.9503173828125,-42.3990478515625,162.5975341796875
1121.530029296875,-7.5400390625,-7.75,11.4600830078125,4.73974609375,-47.349365234375,120.198486328125,-224.3465576171875
